date,step,hybrid,latitude,longitude,valid_time,u,v
2009-01-04 12:00:00,0 days,60.0,49.56,15.08,2009-01-04 12:00:00,5.6990347,0.1760319
2009-01-04 15:00:00,0 days,60.0,49.56,15.08,2009-01-04 15:00:00,4.2812853,1.1171343
2009-01-04 18:00:00,0 days,60.0,49.56,15.08,2009-01-04 18:00:00,3.8634994,0.990458
2009-01-04 21:00:00,0 days,60.0,49.56,15.08,2009-01-04 21:00:00,3.8069112,1.0831289
2009-01-05 00:00:00,0 days,60.0,49.56,15.08,2009-01-05 00:00:00,3.2566857,1.0135162
2009-01-05 03:00:00,0 days,60.0,49.56,15.08,2009-01-05 03:00:00,3.763643,1.3287754
2009-01-05 06:00:00,0 days,60.0,49.56,15.08,2009-01-05 06:00:00,3.6235065,0.6952541
2009-01-05 09:00:00,0 days,60.0,49.56,15.08,2009-01-05 09:00:00,4.299568,-0.4935978
2009-01-05 12:00:00,0 days,60.0,49.56,15.08,2009-01-05 12:00:00,2.6273358,-2.216962
2009-01-05 15:00:00,0 days,60.0,49.56,15.08,2009-01-05 15:00:00,-0.02679944,-1.5383844
2009-01-05 18:00:00,0 days,60.0,49.56,15.08,2009-01-05 18:00:00,-1.2427526,-1.8083165
2009-01-05 21:00:00,0 days,60.0,49.56,15.08,2009-01-05 21:00:00,-1.9100969,-1.7907093
2009-01-06 00:00:00,0 days,60.0,49.56,15.08,2009-01-06 00:00:00,-2.1464658,-1.1708031
2009-01-06 03:00:00,0 days,60.0,49.56,15.08,2009-01-06 03:00:00,-1.8885168,-1.0655084
2009-01-06 06:00:00,0 days,60.0,49.56,15.08,2009-01-06 06:00:00,-1.8390503,-0.78021145
2009-01-06 09:00:00,0 days,60.0,49.56,15.08,2009-01-06 09:00:00,-2.159348,-0.4045236
2009-01-06 12:00:00,0 days,60.0,49.56,15.08,2009-01-06 12:00:00,-2.256545,-0.11465734
2009-01-06 15:00:00,0 days,60.0,49.56,15.08,2009-01-06 15:00:00,-2.0103648,-0.07322353
2009-01-06 18:00:00,0 days,60.0,49.56,15.08,2009-01-06 18:00:00,-1.6942632,-0.14919871
2009-01-06 21:00:00,0 days,60.0,49.56,15.08,2009-01-06 21:00:00,-1.5231779,-0.08563176
2009-01-07 00:00:00,0 days,60.0,49.56,15.08,2009-01-07 00:00:00,-1.3693376,0.45079088
2009-01-07 03:00:00,0 days,60.0,49.56,15.08,2009-01-07 03:00:00,-0.21938777,0.5462187
2009-01-07 06:00:00,0 days,60.0,49.56,15.08,2009-01-07 06:00:00,0.59260833,0.6352768
2009-01-07 09:00:00,0 days,60.0,49.56,15.08,2009-01-07 09:00:00,1.9038082,0.8588573
2009-01-07 12:00:00,0 days,60.0,49.56,15.08,2009-01-07 12:00:00,3.5010571,0.6750876
2009-01-07 15:00:00,0 days,60.0,49.56,15.08,2009-01-07 15:00:00,2.6657104,0.7197288
2009-01-07 18:00:00,0 days,60.0,49.56,15.08,2009-01-07 18:00:00,2.7107904,0.45025438
2009-01-07 21:00:00,0 days,60.0,49.56,15.08,2009-01-07 21:00:00,2.5199046,-0.5064889
2009-01-08 00:00:00,0 days,60.0,49.56,15.08,2009-01-08 00:00:00,2.1035116,-0.89588237
2009-01-08 03:00:00,0 days,60.0,49.56,15.08,2009-01-08 03:00:00,1.697316,-1.2074177
2009-01-08 06:00:00,0 days,60.0,49.56,15.08,2009-01-08 06:00:00,1.1573503,-1.0031437
2009-01-08 09:00:00,0 days,60.0,49.56,15.08,2009-01-08 09:00:00,0.5004407,-0.5596671
2009-01-08 12:00:00,0 days,60.0,49.56,15.08,2009-01-08 12:00:00,-0.5011259,0.30123863
2009-01-08 15:00:00,0 days,60.0,49.56,15.08,2009-01-08 15:00:00,-0.9278557,0.551798
2009-01-08 18:00:00,0 days,60.0,49.56,15.08,2009-01-08 18:00:00,-1.3787004,1.4135395
2009-01-08 21:00:00,0 days,60.0,49.56,15.08,2009-01-08 21:00:00,-1.5505075,1.8371028
2009-01-09 00:00:00,0 days,60.0,49.56,15.08,2009-01-09 00:00:00,-1.5645598,1.2071775
2009-01-09 03:00:00,0 days,60.0,49.56,15.08,2009-01-09 03:00:00,-1.5127081,1.2911351
2009-01-09 06:00:00,0 days,60.0,49.56,15.08,2009-01-09 06:00:00,-1.2222413,1.589488
2009-01-09 09:00:00,0 days,60.0,49.56,15.08,2009-01-09 09:00:00,-0.738211,1.2121382
2009-01-09 12:00:00,0 days,60.0,49.56,15.08,2009-01-09 12:00:00,-0.25330293,0.9122568
2009-01-09 15:00:00,0 days,60.0,49.56,15.08,2009-01-09 15:00:00,-0.4439059,1.1079098
2009-01-09 18:00:00,0 days,60.0,49.56,15.08,2009-01-09 18:00:00,-0.20044753,1.3116487
2009-01-09 21:00:00,0 days,60.0,49.56,15.08,2009-01-09 21:00:00,-0.42427742,1.2281294
2009-01-10 00:00:00,0 days,60.0,49.56,15.08,2009-01-10 00:00:00,0.10865462,1.216176
2009-01-10 03:00:00,0 days,60.0,49.56,15.08,2009-01-10 03:00:00,0.07661317,0.99853843
2009-01-10 06:00:00,0 days,60.0,49.56,15.08,2009-01-10 06:00:00,-0.11288121,1.0797374
2009-01-10 09:00:00,0 days,60.0,49.56,15.08,2009-01-10 09:00:00,-0.30424008,0.79904765
2009-01-10 12:00:00,0 days,60.0,49.56,15.08,2009-01-10 12:00:00,-0.9051759,0.8170923
2009-01-10 15:00:00,0 days,60.0,49.56,15.08,2009-01-10 15:00:00,-1.3919377,0.5864198
2009-01-10 18:00:00,0 days,60.0,49.56,15.08,2009-01-10 18:00:00,-1.5393462,1.4215784
2009-01-10 21:00:00,0 days,60.0,49.56,15.08,2009-01-10 21:00:00,-1.3270828,1.5850296
2009-01-11 00:00:00,0 days,60.0,49.56,15.08,2009-01-11 00:00:00,-0.9200747,1.5893552
2009-01-11 03:00:00,0 days,60.0,49.56,15.08,2009-01-11 03:00:00,-0.69904095,1.6864189
2009-01-11 06:00:00,0 days,60.0,49.56,15.08,2009-01-11 06:00:00,-0.3305,1.7631308
2009-01-11 09:00:00,0 days,60.0,49.56,15.08,2009-01-11 09:00:00,-0.3389544,1.8714379
2009-01-11 12:00:00,0 days,60.0,49.56,15.08,2009-01-11 12:00:00,-0.2608381,1.819268
2009-01-11 15:00:00,0 days,60.0,49.56,15.08,2009-01-11 15:00:00,-0.7892592,1.7089412
2009-01-11 18:00:00,0 days,60.0,49.56,15.08,2009-01-11 18:00:00,-1.185897,2.0207496
2009-01-11 21:00:00,0 days,60.0,49.56,15.08,2009-01-11 21:00:00,-1.219907,2.0312808
2009-01-12 00:00:00,0 days,60.0,49.56,15.08,2009-01-12 00:00:00,-0.7862731,1.898677
2009-01-12 03:00:00,0 days,60.0,49.56,15.08,2009-01-12 03:00:00,-0.99875116,1.9968251
2009-01-12 06:00:00,0 days,60.0,49.56,15.08,2009-01-12 06:00:00,-1.1551703,2.0858755
2009-01-12 09:00:00,0 days,60.0,49.56,15.08,2009-01-12 09:00:00,-1.2521971,1.950058
2009-01-12 12:00:00,0 days,60.0,49.56,15.08,2009-01-12 12:00:00,-1.1008004,2.6305804
2009-01-12 15:00:00,0 days,60.0,49.56,15.08,2009-01-12 15:00:00,-1.4898049,2.6977623
2009-01-12 18:00:00,0 days,60.0,49.56,15.08,2009-01-12 18:00:00,-1.534574,2.4554553
2009-01-12 21:00:00,0 days,60.0,49.56,15.08,2009-01-12 21:00:00,-1.4893715,2.301514
2009-01-13 00:00:00,0 days,60.0,49.56,15.08,2009-01-13 00:00:00,-0.7246604,2.4179838
2009-01-13 03:00:00,0 days,60.0,49.56,15.08,2009-01-13 03:00:00,-0.673836,2.3171115
2009-01-13 06:00:00,0 days,60.0,49.56,15.08,2009-01-13 06:00:00,-0.73209894,2.3343503
2009-01-13 09:00:00,0 days,60.0,49.56,15.08,2009-01-13 09:00:00,-1.0854163,2.2781706
2009-01-13 12:00:00,0 days,60.0,49.56,15.08,2009-01-13 12:00:00,-0.9991684,2.6004198
2009-01-13 15:00:00,0 days,60.0,49.56,15.08,2009-01-13 15:00:00,-1.4342123,1.8148658
2009-01-13 18:00:00,0 days,60.0,49.56,15.08,2009-01-13 18:00:00,-1.5753585,1.9566593
2009-01-13 21:00:00,0 days,60.0,49.56,15.08,2009-01-13 21:00:00,-1.6050647,1.572612
2009-01-14 00:00:00,0 days,60.0,49.56,15.08,2009-01-14 00:00:00,-0.8817519,1.6344625
2009-01-14 03:00:00,0 days,60.0,49.56,15.08,2009-01-14 03:00:00,-0.8880784,1.272286
2009-01-14 06:00:00,0 days,60.0,49.56,15.08,2009-01-14 06:00:00,-0.7256924,1.6024582
2009-01-14 09:00:00,0 days,60.0,49.56,15.08,2009-01-14 09:00:00,-0.49634874,1.4420816
2009-01-14 12:00:00,0 days,60.0,49.56,15.08,2009-01-14 12:00:00,0.63881534,1.2308939
2009-01-14 15:00:00,0 days,60.0,49.56,15.08,2009-01-14 15:00:00,0.746839,1.026843
2009-01-14 18:00:00,0 days,60.0,49.56,15.08,2009-01-14 18:00:00,0.737527,0.92044985
2009-01-14 21:00:00,0 days,60.0,49.56,15.08,2009-01-14 21:00:00,0.9923823,0.92692363
2009-01-15 00:00:00,0 days,60.0,49.56,15.08,2009-01-15 00:00:00,1.1868532,0.7233823
2009-01-15 03:00:00,0 days,60.0,49.56,15.08,2009-01-15 03:00:00,1.141156,0.6554996
2009-01-15 06:00:00,0 days,60.0,49.56,15.08,2009-01-15 06:00:00,0.9973116,0.60763633
2009-01-15 09:00:00,0 days,60.0,49.56,15.08,2009-01-15 09:00:00,0.84676415,0.49201977
2009-01-15 12:00:00,0 days,60.0,49.56,15.08,2009-01-15 12:00:00,1.1242776,0.033529878
2009-01-15 15:00:00,0 days,60.0,49.56,15.08,2009-01-15 15:00:00,1.212977,-0.56263626
2009-01-15 18:00:00,0 days,60.0,49.56,15.08,2009-01-15 18:00:00,1.2941417,-0.03182906
2009-01-15 21:00:00,0 days,60.0,49.56,15.08,2009-01-15 21:00:00,1.3287479,0.19113946
2009-01-16 00:00:00,0 days,60.0,49.56,15.08,2009-01-16 00:00:00,0.94607866,-0.6378406
2009-01-16 03:00:00,0 days,60.0,49.56,15.08,2009-01-16 03:00:00,1.0102291,-0.6058674
2009-01-16 06:00:00,0 days,60.0,49.56,15.08,2009-01-16 06:00:00,0.66362846,-0.86696243
2009-01-16 09:00:00,0 days,60.0,49.56,15.08,2009-01-16 09:00:00,0.2568242,-0.6105801
2009-01-16 12:00:00,0 days,60.0,49.56,15.08,2009-01-16 12:00:00,0.15917107,-0.86619914
2009-01-16 15:00:00,0 days,60.0,49.56,15.08,2009-01-16 15:00:00,-0.946478,-0.50697684
2009-01-16 18:00:00,0 days,60.0,49.56,15.08,2009-01-16 18:00:00,-1.2421563,0.92162925
2009-01-16 21:00:00,0 days,60.0,49.56,15.08,2009-01-16 21:00:00,-1.113385,1.6356149
2009-01-17 00:00:00,0 days,60.0,49.56,15.08,2009-01-17 00:00:00,-0.8113283,1.6446505
2009-01-17 03:00:00,0 days,60.0,49.56,15.08,2009-01-17 03:00:00,-0.18811697,1.8204293
2009-01-17 06:00:00,0 days,60.0,49.56,15.08,2009-01-17 06:00:00,-0.47187972,1.6855285
2009-01-17 09:00:00,0 days,60.0,49.56,15.08,2009-01-17 09:00:00,-0.06013471,1.6941599
2009-01-17 12:00:00,0 days,60.0,49.56,15.08,2009-01-17 12:00:00,0.39293998,1.8024162
2009-01-17 15:00:00,0 days,60.0,49.56,15.08,2009-01-17 15:00:00,0.65941125,2.0328236
2009-01-17 18:00:00,0 days,60.0,49.56,15.08,2009-01-17 18:00:00,0.39039204,2.0040076
2009-01-17 21:00:00,0 days,60.0,49.56,15.08,2009-01-17 21:00:00,0.5170213,1.687564
2009-01-18 00:00:00,0 days,60.0,49.56,15.08,2009-01-18 00:00:00,1.1377487,1.9900903
2009-01-18 03:00:00,0 days,60.0,49.56,15.08,2009-01-18 03:00:00,1.3540596,1.6629573
2009-01-18 06:00:00,0 days,60.0,49.56,15.08,2009-01-18 06:00:00,0.88743603,1.7955997
2009-01-18 09:00:00,0 days,60.0,49.56,15.08,2009-01-18 09:00:00,-0.52905005,1.8669934
2009-01-18 12:00:00,0 days,60.0,49.56,15.08,2009-01-18 12:00:00,-1.1511477,2.7131054
2009-01-18 15:00:00,0 days,60.0,49.56,15.08,2009-01-18 15:00:00,-1.1230109,3.2524407
2009-01-18 18:00:00,0 days,60.0,49.56,15.08,2009-01-18 18:00:00,-0.61836743,2.8631806
2009-01-18 21:00:00,0 days,60.0,49.56,15.08,2009-01-18 21:00:00,0.89327943,2.4655244
2009-01-19 00:00:00,0 days,60.0,49.56,15.08,2009-01-19 00:00:00,4.113982,1.5504872
2009-01-19 03:00:00,0 days,60.0,49.56,15.08,2009-01-19 03:00:00,4.9918623,0.3644501
2009-01-19 06:00:00,0 days,60.0,49.56,15.08,2009-01-19 06:00:00,3.167945,0.7458951
2009-01-19 09:00:00,0 days,60.0,49.56,15.08,2009-01-19 09:00:00,1.2058091,2.1699295
2009-01-19 12:00:00,0 days,60.0,49.56,15.08,2009-01-19 12:00:00,-0.83433384,3.640105
2009-01-19 15:00:00,0 days,60.0,49.56,15.08,2009-01-19 15:00:00,-1.8294113,3.433669
2009-01-19 18:00:00,0 days,60.0,49.56,15.08,2009-01-19 18:00:00,-1.2912667,3.5690484
2009-01-19 21:00:00,0 days,60.0,49.56,15.08,2009-01-19 21:00:00,-1.0112015,2.9245768
2009-01-20 00:00:00,0 days,60.0,49.56,15.08,2009-01-20 00:00:00,-1.160097,2.3867686
2009-01-20 03:00:00,0 days,60.0,49.56,15.08,2009-01-20 03:00:00,-1.3999574,1.732791
2009-01-20 06:00:00,0 days,60.0,49.56,15.08,2009-01-20 06:00:00,-0.82331705,1.1820685
2009-01-20 09:00:00,0 days,60.0,49.56,15.08,2009-01-20 09:00:00,-0.2309004,1.1321537
2009-01-20 12:00:00,0 days,60.0,49.56,15.08,2009-01-20 12:00:00,1.3738917,0.2350004
2009-01-20 15:00:00,0 days,60.0,49.56,15.08,2009-01-20 15:00:00,0.6147975,0.45378858
2009-01-20 18:00:00,0 days,60.0,49.56,15.08,2009-01-20 18:00:00,-0.18400574,0.8594867
2009-01-20 21:00:00,0 days,60.0,49.56,15.08,2009-01-20 21:00:00,-0.9514903,0.028599948
2009-01-21 00:00:00,0 days,60.0,49.56,15.08,2009-01-21 00:00:00,-0.61340654,-0.6401248
2009-01-21 03:00:00,0 days,60.0,49.56,15.08,2009-01-21 03:00:00,-0.40718925,-0.46990168
2009-01-21 06:00:00,0 days,60.0,49.56,15.08,2009-01-21 06:00:00,-0.3458768,-0.23789454
2009-01-21 09:00:00,0 days,60.0,49.56,15.08,2009-01-21 09:00:00,0.02005887,0.27885556
2009-01-21 12:00:00,0 days,60.0,49.56,15.08,2009-01-21 12:00:00,0.9423002,0.37833387
2009-01-21 15:00:00,0 days,60.0,49.56,15.08,2009-01-21 15:00:00,1.7229425,-0.069373
2009-01-21 18:00:00,0 days,60.0,49.56,15.08,2009-01-21 18:00:00,1.8042051,-0.26683637
2009-01-21 21:00:00,0 days,60.0,49.56,15.08,2009-01-21 21:00:00,1.939244,-0.5729051
2009-01-22 00:00:00,0 days,60.0,49.56,15.08,2009-01-22 00:00:00,2.42168,-0.9306632
2009-01-22 03:00:00,0 days,60.0,49.56,15.08,2009-01-22 03:00:00,2.3129134,-1.1009735
2009-01-22 06:00:00,0 days,60.0,49.56,15.08,2009-01-22 06:00:00,1.7299618,-0.48827004
2009-01-22 09:00:00,0 days,60.0,49.56,15.08,2009-01-22 09:00:00,2.0744162,-0.7075143
2009-01-22 12:00:00,0 days,60.0,49.56,15.08,2009-01-22 12:00:00,0.86004966,-0.19040573
2009-01-22 15:00:00,0 days,60.0,49.56,15.08,2009-01-22 15:00:00,-0.46167815,0.65045017
2009-01-22 18:00:00,0 days,60.0,49.56,15.08,2009-01-22 18:00:00,-1.0292307,1.6318223
2009-01-22 21:00:00,0 days,60.0,49.56,15.08,2009-01-22 21:00:00,-0.90279526,2.0339031
2009-01-23 00:00:00,0 days,60.0,49.56,15.08,2009-01-23 00:00:00,-0.31074685,2.0681968
2009-01-23 03:00:00,0 days,60.0,49.56,15.08,2009-01-23 03:00:00,-0.9420893,2.8977962
2009-01-23 06:00:00,0 days,60.0,49.56,15.08,2009-01-23 06:00:00,-1.6569839,2.6895607
2009-01-23 09:00:00,0 days,60.0,49.56,15.08,2009-01-23 09:00:00,-3.2551165,3.701448
2009-01-23 12:00:00,0 days,60.0,49.56,15.08,2009-01-23 12:00:00,-3.6167054,5.196092
2009-01-23 15:00:00,0 days,60.0,49.56,15.08,2009-01-23 15:00:00,-1.6152127,4.551628
2009-01-23 18:00:00,0 days,60.0,49.56,15.08,2009-01-23 18:00:00,-1.250434,4.0507736
2009-01-23 21:00:00,0 days,60.0,49.56,15.08,2009-01-23 21:00:00,1.433272,3.7012696
2009-01-24 00:00:00,0 days,60.0,49.56,15.08,2009-01-24 00:00:00,3.854724,2.6249216
2009-01-24 03:00:00,0 days,60.0,49.56,15.08,2009-01-24 03:00:00,4.9367557,1.3290124
2009-01-24 06:00:00,0 days,60.0,49.56,15.08,2009-01-24 06:00:00,3.8543856,0.7412734
2009-01-24 09:00:00,0 days,60.0,49.56,15.08,2009-01-24 09:00:00,3.3875074,0.63200414
2009-01-24 12:00:00,0 days,60.0,49.56,15.08,2009-01-24 12:00:00,2.559153,0.22349802
2009-01-24 15:00:00,0 days,60.0,49.56,15.08,2009-01-24 15:00:00,0.30804202,0.1573932
2009-01-24 18:00:00,0 days,60.0,49.56,15.08,2009-01-24 18:00:00,-0.42499915,-0.9278284
2009-01-24 21:00:00,0 days,60.0,49.56,15.08,2009-01-24 21:00:00,-0.16902179,-1.1167228
2009-01-25 00:00:00,0 days,60.0,49.56,15.08,2009-01-25 00:00:00,1.0159817,-0.84129333
2009-01-25 03:00:00,0 days,60.0,49.56,15.08,2009-01-25 03:00:00,1.203857,-0.24450815
2009-01-25 06:00:00,0 days,60.0,49.56,15.08,2009-01-25 06:00:00,0.96089864,0.33699578
2009-01-25 09:00:00,0 days,60.0,49.56,15.08,2009-01-25 09:00:00,0.61467606,0.25240391
2009-01-25 12:00:00,0 days,60.0,49.56,15.08,2009-01-25 12:00:00,0.1483977,-0.49199736
2009-01-25 15:00:00,0 days,60.0,49.56,15.08,2009-01-25 15:00:00,-1.1004125,-0.52739877
2009-01-25 18:00:00,0 days,60.0,49.56,15.08,2009-01-25 18:00:00,-1.8420218,-0.061956733
2009-01-25 21:00:00,0 days,60.0,49.56,15.08,2009-01-25 21:00:00,-1.7603533,-0.17043674
2009-01-26 00:00:00,0 days,60.0,49.56,15.08,2009-01-26 00:00:00,-1.893558,-0.36224806
2009-01-26 03:00:00,0 days,60.0,49.56,15.08,2009-01-26 03:00:00,-1.9536936,-0.08905327
2009-01-26 06:00:00,0 days,60.0,49.56,15.08,2009-01-26 06:00:00,-1.8980491,0.2707888
2009-01-26 09:00:00,0 days,60.0,49.56,15.08,2009-01-26 09:00:00,-1.6313263,0.20989263
2009-01-26 12:00:00,0 days,60.0,49.56,15.08,2009-01-26 12:00:00,-2.6817713,2.058533
2009-01-26 15:00:00,0 days,60.0,49.56,15.08,2009-01-26 15:00:00,-1.9856563,1.2842028
2009-01-26 18:00:00,0 days,60.0,49.56,15.08,2009-01-26 18:00:00,-1.8193445,0.3491485
2009-01-26 21:00:00,0 days,60.0,49.56,15.08,2009-01-26 21:00:00,-1.6872089,0.3023787
2009-01-27 00:00:00,0 days,60.0,49.56,15.08,2009-01-27 00:00:00,-1.2353308,-0.29533184
2009-01-27 03:00:00,0 days,60.0,49.56,15.08,2009-01-27 03:00:00,-0.949309,-0.2257554
2009-01-27 06:00:00,0 days,60.0,49.56,15.08,2009-01-27 06:00:00,-0.85114706,-0.39111686
2009-01-27 09:00:00,0 days,60.0,49.56,15.08,2009-01-27 09:00:00,-0.60031044,-0.7057265
2009-01-27 12:00:00,0 days,60.0,49.56,15.08,2009-01-27 12:00:00,-0.8031161,-0.86272657
2009-01-27 15:00:00,0 days,60.0,49.56,15.08,2009-01-27 15:00:00,-0.34095442,-1.8128102
2009-01-27 18:00:00,0 days,60.0,49.56,15.08,2009-01-27 18:00:00,-0.46588725,-2.241426
2009-01-27 21:00:00,0 days,60.0,49.56,15.08,2009-01-27 21:00:00,-0.5515015,-2.2203684
2009-01-28 00:00:00,0 days,60.0,49.56,15.08,2009-01-28 00:00:00,-0.22582543,-2.3519716
2009-01-28 03:00:00,0 days,60.0,49.56,15.08,2009-01-28 03:00:00,-0.22153294,-2.7595294
2009-01-28 06:00:00,0 days,60.0,49.56,15.08,2009-01-28 06:00:00,-0.18816596,-3.170266
2009-01-28 09:00:00,0 days,60.0,49.56,15.08,2009-01-28 09:00:00,-0.32667685,-3.2128255
2009-01-28 12:00:00,0 days,60.0,49.56,15.08,2009-01-28 12:00:00,-0.71147037,-3.4901175
2009-01-28 15:00:00,0 days,60.0,49.56,15.08,2009-01-28 15:00:00,-0.29278064,-3.3570917
2009-01-28 18:00:00,0 days,60.0,49.56,15.08,2009-01-28 18:00:00,-0.55124557,-3.6676407
2009-01-28 21:00:00,0 days,60.0,49.56,15.08,2009-01-28 21:00:00,-0.67163825,-3.567597
2009-01-29 00:00:00,0 days,60.0,49.56,15.08,2009-01-29 00:00:00,-0.86072516,-3.6501083
2009-01-29 03:00:00,0 days,60.0,49.56,15.08,2009-01-29 03:00:00,-0.4418888,-3.3356118
2009-01-29 06:00:00,0 days,60.0,49.56,15.08,2009-01-29 06:00:00,-1.0022466,-3.4882598
2009-01-29 09:00:00,0 days,60.0,49.56,15.08,2009-01-29 09:00:00,-2.5816493,-3.7650943
2009-01-29 12:00:00,0 days,60.0,49.56,15.08,2009-01-29 12:00:00,-2.2520878,-3.0823536
2009-01-29 15:00:00,0 days,60.0,49.56,15.08,2009-01-29 15:00:00,-1.7138635,-2.9564888
2009-01-29 18:00:00,0 days,60.0,49.56,15.08,2009-01-29 18:00:00,-1.1999528,-2.5780387
2009-01-29 21:00:00,0 days,60.0,49.56,15.08,2009-01-29 21:00:00,-1.7941808,-2.1075232
2009-01-30 00:00:00,0 days,60.0,49.56,15.08,2009-01-30 00:00:00,-1.5989325,-2.4827592
2009-01-30 03:00:00,0 days,60.0,49.56,15.08,2009-01-30 03:00:00,-0.26934218,-1.7251296
2009-01-30 06:00:00,0 days,60.0,49.56,15.08,2009-01-30 06:00:00,-0.30864918,-1.7776458
2009-01-30 09:00:00,0 days,60.0,49.56,15.08,2009-01-30 09:00:00,-1.3310661,-2.3595753
2009-01-30 12:00:00,0 days,60.0,49.56,15.08,2009-01-30 12:00:00,-0.923038,-2.3591146
2009-01-30 15:00:00,0 days,60.0,49.56,15.08,2009-01-30 15:00:00,-0.8841181,-2.430248
2009-01-30 18:00:00,0 days,60.0,49.56,15.08,2009-01-30 18:00:00,-0.9807114,-2.148595
2009-01-30 21:00:00,0 days,60.0,49.56,15.08,2009-01-30 21:00:00,-0.26014167,-1.5395039
2009-01-31 00:00:00,0 days,60.0,49.56,15.08,2009-01-31 00:00:00,-0.4760786,-1.7876785
2009-01-31 03:00:00,0 days,60.0,49.56,15.08,2009-01-31 03:00:00,0.49833253,-1.6094837
2009-01-31 06:00:00,0 days,60.0,49.56,15.08,2009-01-31 06:00:00,0.2943898,-1.6616673
2009-01-31 09:00:00,0 days,60.0,49.56,15.08,2009-01-31 09:00:00,-1.383615,-3.9131045
2009-01-31 12:00:00,0 days,60.0,49.56,15.08,2009-01-31 12:00:00,-1.3368576,-3.2598743
2009-01-31 15:00:00,0 days,60.0,49.56,15.08,2009-01-31 15:00:00,-1.100142,-2.6974115
2009-01-31 18:00:00,0 days,60.0,49.56,15.08,2009-01-31 18:00:00,-0.5354263,-1.9814699
2009-01-31 21:00:00,0 days,60.0,49.56,15.08,2009-01-31 21:00:00,-0.48310596,-1.5084711
2009-02-01 00:00:00,0 days,60.0,49.56,15.08,2009-02-01 00:00:00,-1.2642013,-1.3976111
2009-02-01 03:00:00,0 days,60.0,49.56,15.08,2009-02-01 03:00:00,-1.5725366,-0.75073314
2009-02-01 06:00:00,0 days,60.0,49.56,15.08,2009-02-01 06:00:00,-3.3359077,0.42510673
2009-02-01 09:00:00,0 days,60.0,49.56,15.08,2009-02-01 09:00:00,-4.357995,2.2509766
2009-02-01 12:00:00,0 days,60.0,49.56,15.08,2009-02-01 12:00:00,-4.5451226,2.216793
2009-02-01 15:00:00,0 days,60.0,49.56,15.08,2009-02-01 15:00:00,-4.6524053,2.5449069
