date,hybrid,latitude,longitude,u,v
2006-03-12,60,29.47,79.65,0.41688195,-0.356602
2006-03-13,60,29.47,79.65,-0.059731625,-0.29971695
2006-03-14,60,29.47,79.65,-0.25044647,-0.025156803
2006-03-15,60,29.47,79.65,-0.26611683,-0.13488181
2006-03-16,60,29.47,79.65,0.3956223,-0.45338774
2006-03-17,60,29.47,79.65,0.85210955,-0.6854458
2006-03-18,60,29.47,79.65,0.62724954,-0.594848
2006-03-19,60,29.47,79.65,0.48231864,-0.6569984
2006-03-20,60,29.47,79.65,0.065178946,-0.7648749
2006-03-21,60,29.47,79.65,0.44463632,-0.5322688
2006-03-22,60,29.47,79.65,0.9138107,-0.46106988
2006-03-23,60,29.47,79.65,0.776899,-0.7141569
2006-03-24,60,29.47,79.65,-0.18360737,-0.5302994
2006-03-25,60,29.47,79.65,-0.31330195,-0.6027975
2006-03-26,60,29.47,79.65,-0.29336613,-1.0118252
2006-03-27,60,29.47,79.65,0.68611574,-0.19500417
2006-03-28,60,29.47,79.65,0.25451902,-0.5759757
2006-03-29,60,29.47,79.65,0.4863738,-0.6103504
2006-03-30,60,29.47,79.65,0.3554364,-0.5003853
2006-03-31,60,29.47,79.65,0.32389268,-0.43708932
2006-04-01,60,29.47,79.65,-0.11892713,-0.50660473
2006-04-02,60,29.47,79.65,0.016179942,-0.4474915
2006-04-03,60,29.47,79.65,0.47042274,-0.57494533
2006-04-04,60,29.47,79.65,0.9235969,-0.6268822
2006-04-05,60,29.47,79.65,0.8231244,-0.7938208
2006-04-06,60,29.47,79.65,0.48239934,-0.7077732
2006-04-07,60,29.47,79.65,0.13733372,-0.61421305
2006-04-08,60,29.47,79.65,-0.16755068,-0.3394105
2006-04-09,60,29.47,79.65,-0.95357466,-0.5117482
2006-04-10,60,29.47,79.65,-0.59594834,-0.6692764
2006-04-11,60,29.47,79.65,0.24644119,-0.47292468
2006-04-12,60,29.47,79.65,0.39683068,-0.7261909
2006-04-13,60,29.47,79.65,0.24504007,-0.66903424
2006-04-14,60,29.47,79.65,0.13781834,-0.78718
2006-04-15,60,29.47,79.65,-0.1756771,-1.0680444
2006-04-16,60,29.47,79.65,-0.79850185,-0.68742657
2006-04-17,60,29.47,79.65,-0.6872424,-0.8938877
2006-04-18,60,29.47,79.65,-0.5597435,0.07427965
2006-04-19,60,29.47,79.65,-0.3412028,-0.1577267
2006-04-20,60,29.47,79.65,-0.24455628,-0.4736078
2006-04-21,60,29.47,79.65,0.2571634,-0.44885314
2006-04-22,60,29.47,79.65,0.27968967,-0.4790896
2006-04-23,60,29.47,79.65,-0.12303132,-0.58185506
2006-04-24,60,29.47,79.65,-0.12644911,-0.5766316
2006-04-25,60,29.47,79.65,-0.16114584,-0.7069894
2006-04-26,60,29.47,79.65,-0.1807413,-0.615668
2006-04-27,60,29.47,79.65,-0.28510255,-0.38861507
2006-04-28,60,29.47,79.65,-0.5951838,-0.323228
2006-04-29,60,29.47,79.65,-0.06266432,-0.5030342
2006-04-30,60,29.47,79.65,0.16726246,-0.607041
2006-05-01,60,29.47,79.65,0.5704302,-0.78237617
2006-05-02,60,29.47,79.65,0.31350464,-0.77855206
2006-05-03,60,29.47,79.65,-0.06119456,-0.6772952
2006-05-04,60,29.47,79.65,-0.034150466,-0.43450344
2006-05-05,60,29.47,79.65,-0.21688272,-0.25808024
2006-05-06,60,29.47,79.65,-0.40195403,-0.1561876
2006-05-07,60,29.47,79.65,-0.63415146,-0.2556231
2006-05-08,60,29.47,79.65,-0.8018247,-0.23687764
2006-05-09,60,29.47,79.65,-0.5378654,-0.34542817
2006-05-10,60,29.47,79.65,-0.24766043,-0.27838463
2006-05-11,60,29.47,79.65,-0.48418516,0.05509889
2006-05-12,60,29.47,79.65,-0.41012836,-0.55745524
2006-05-13,60,29.47,79.65,-0.63514066,0.37669128
2006-05-14,60,29.47,79.65,-0.40928996,-0.053266264
2006-05-15,60,29.47,79.65,-0.42131922,0.020620115
2006-05-16,60,29.47,79.65,-0.95726776,-0.05053847
2006-05-17,60,29.47,79.65,-0.012154463,-0.18660232
2006-05-18,60,29.47,79.65,-0.18848008,-0.16612318
2006-05-19,60,29.47,79.65,-0.07461592,-0.28350523
2006-05-20,60,29.47,79.65,-0.39480865,0.1619774
2006-05-21,60,29.47,79.65,-0.32482797,0.20676184
2006-05-22,60,29.47,79.65,-0.2884524,-0.16019696
2006-05-23,60,29.47,79.65,-0.111845374,-0.16991869
2006-05-24,60,29.47,79.65,-0.44283757,-0.31124485
2006-05-25,60,29.47,79.65,-0.55186206,0.09860788
2006-05-26,60,29.47,79.65,-0.57551986,-0.23491323
2006-05-27,60,29.47,79.65,-0.360863,0.107877895
2006-05-28,60,29.47,79.65,-0.58096856,-0.39913797
2006-05-29,60,29.47,79.65,-0.7095792,0.053490356
2006-05-30,60,29.47,79.65,-0.415074,-0.20790227
2006-05-31,60,29.47,79.65,-0.40405288,-0.04744012
2006-06-01,60,29.47,79.65,-0.013952456,0.112498775
2006-06-02,60,29.47,79.65,-0.36120805,0.27121347
2006-06-03,60,29.47,79.65,-0.7146981,0.104015954
2006-06-04,60,29.47,79.65,-0.26916614,0.21466312
2006-06-05,60,29.47,79.65,0.6706358,0.12142427
2006-06-06,60,29.47,79.65,0.2323272,0.32026362
2006-06-07,60,29.47,79.65,0.3345831,0.17887607
2006-06-08,60,29.47,79.65,0.13788094,0.25132474
2006-06-09,60,29.47,79.65,0.071876064,0.30550998
2006-06-10,60,29.47,79.65,0.4140902,0.039803147
2006-06-11,60,29.47,79.65,0.6183475,-0.15729715
2006-06-12,60,29.47,79.65,0.61665237,-0.1779356
2006-06-13,60,29.47,79.65,0.7190278,-0.38401997
2006-06-14,60,29.47,79.65,0.3315013,-0.19185239
2006-06-15,60,29.47,79.65,0.25303674,-0.21429421
2006-06-16,60,29.47,79.65,0.39508978,-0.073686436
2006-06-17,60,29.47,79.65,0.676506,-0.22702813
2006-06-18,60,29.47,79.65,0.4200223,-0.26175618
2006-06-19,60,29.47,79.65,0.7483157,-0.21834196
2006-06-20,60,29.47,79.65,-0.4391065,0.16601247
2006-06-21,60,29.47,79.65,-0.351802,0.012639441
2006-06-22,60,29.47,79.65,-0.43558997,-0.009306002
2006-06-23,60,29.47,79.65,-0.68325317,-0.016814686
2006-06-24,60,29.47,79.65,-0.75627327,-0.012606468
2006-06-25,60,29.47,79.65,-0.7484668,0.0068868995
2006-06-26,60,29.47,79.65,-0.4607466,0.29303896
2006-06-27,60,29.47,79.65,-0.7149765,0.4359885
2006-06-28,60,29.47,79.65,-0.53419,0.3892613
2006-06-29,60,29.47,79.65,-0.37581462,0.5920848
2006-06-30,60,29.47,79.65,-0.26631194,0.09369044
2006-07-01,60,29.47,79.65,0.06385122,0.25061333
2006-07-02,60,29.47,79.65,-0.26658568,0.22751251
2006-07-03,60,29.47,79.65,-0.22608343,-0.09291082
2006-07-04,60,29.47,79.65,-0.48243245,0.05567182
2006-07-05,60,29.47,79.65,-0.86561507,0.34646755
2006-07-06,60,29.47,79.65,-0.22931415,0.29937258
2006-07-07,60,29.47,79.65,0.080850296,-0.09238428
2006-07-08,60,29.47,79.65,0.42401546,-0.20029095
2006-07-09,60,29.47,79.65,0.0010547712,0.4221324
2006-07-10,60,29.47,79.65,0.15222403,0.25177145
2006-07-11,60,29.47,79.65,-0.3742849,0.4320041
2006-07-12,60,29.47,79.65,-0.5479386,0.42467913
2006-07-13,60,29.47,79.65,-0.26561502,0.23529413
2006-07-14,60,29.47,79.65,0.11865075,0.26588207
2006-07-15,60,29.47,79.65,-0.109778896,0.2289575
2006-07-16,60,29.47,79.65,-0.30020165,0.34409794
2006-07-17,60,29.47,79.65,-0.14464463,0.14812084
2006-07-18,60,29.47,79.65,-0.07582142,0.13986532
2006-07-19,60,29.47,79.65,-0.28018865,0.40239644
2006-07-20,60,29.47,79.65,-0.2897613,0.22535457
2006-07-21,60,29.47,79.65,-0.43265006,-0.08621169
2006-07-22,60,29.47,79.65,-0.3391375,-0.018796563
2006-07-23,60,29.47,79.65,-0.7911658,0.22356117
2006-07-24,60,29.47,79.65,-0.44894582,0.21742226
2006-07-25,60,29.47,79.65,-0.41489664,0.2553435
2006-07-26,60,29.47,79.65,-0.45382065,0.36602584
2006-07-27,60,29.47,79.65,-0.7662449,0.33299243
2006-07-28,60,29.47,79.65,-0.77926934,0.030175362
2006-07-29,60,29.47,79.65,-0.6417823,-0.26891947
2006-07-30,60,29.47,79.65,-0.28009117,0.10432865
2006-07-31,60,29.47,79.65,-0.94395876,-0.013001941
2006-08-01,60,29.47,79.65,-0.7902516,0.4499889
2006-08-02,60,29.47,79.65,-0.2662438,0.124529935
2006-08-03,60,29.47,79.65,-0.36919895,-0.008279666
2006-08-04,60,29.47,79.65,-0.5448002,-0.0705056
2006-08-05,60,29.47,79.65,-0.71719486,-0.056599885
2006-08-06,60,29.47,79.65,-0.61771995,0.61441886
2006-08-07,60,29.47,79.65,-0.9032342,0.15648353
2006-08-08,60,29.47,79.65,-1.0050169,0.20090213
2006-08-09,60,29.47,79.65,-0.93587136,0.18488774
2006-08-10,60,29.47,79.65,-0.50065386,0.27290475
2006-08-11,60,29.47,79.65,-0.12818214,0.029485628
2006-08-12,60,29.47,79.65,-0.20282371,-0.029792624
2006-08-13,60,29.47,79.65,-0.21189384,-0.25895047
2006-08-14,60,29.47,79.65,-0.4490164,-0.07696454
2006-08-15,60,29.47,79.65,-0.48656753,-0.17219967
2006-08-16,60,29.47,79.65,-0.35301554,-0.14638132
2006-08-17,60,29.47,79.65,-0.07926721,-0.2262922
2006-08-18,60,29.47,79.65,-0.4734925,0.26100352
2006-08-19,60,29.47,79.65,-0.97633135,0.73511297
2006-08-20,60,29.47,79.65,-0.124401465,0.20958549
2006-08-21,60,29.47,79.65,0.12654597,0.07754579
2006-08-22,60,29.47,79.65,0.11802866,0.4875269
2006-08-23,60,29.47,79.65,-0.0948748,-0.24743405
2006-08-24,60,29.47,79.65,0.051397443,0.16386284
2006-08-25,60,29.47,79.65,0.2536849,0.40838018
2006-08-26,60,29.47,79.65,0.50355875,0.027343594
2006-08-27,60,29.47,79.65,0.087157086,0.078022815
2006-08-28,60,29.47,79.65,0.044161946,0.26291525
2006-08-29,60,29.47,79.65,-0.2971663,0.24135977
2006-08-30,60,29.47,79.65,-0.31344184,-0.4965576
2006-08-31,60,29.47,79.65,-0.79444665,-0.0765672
2006-09-01,60,29.47,79.65,-1.9993721,0.730992
2006-09-02,60,29.47,79.65,-1.3255322,0.40556356
2006-09-03,60,29.47,79.65,0.5708011,-0.12760791
2006-09-04,60,29.47,79.65,-0.09988192,-0.11184527
2006-09-05,60,29.47,79.65,-0.25624606,-0.09685792
2006-09-06,60,29.47,79.65,-0.71757007,0.09690991
2006-09-07,60,29.47,79.65,0.15441157,-0.09330898
2006-09-08,60,29.47,79.65,0.894304,-0.17938124
2006-09-09,60,29.47,79.65,0.511113,-0.22994311
2006-09-10,60,29.47,79.65,0.06860153,-0.10640779
2006-09-11,60,29.47,79.65,0.47757947,-0.095220745
2006-09-12,60,29.47,79.65,0.361555,-0.28768677
2006-09-13,60,29.47,79.65,0.050099112,-0.14831613
2006-09-14,60,29.47,79.65,-0.0514969,-0.26462704
2006-09-15,60,29.47,79.65,-0.23635937,-0.1271419
2006-09-16,60,29.47,79.65,-0.2602782,-0.015141845
2006-09-17,60,29.47,79.65,0.037390932,0.022115707
2006-09-18,60,29.47,79.65,-0.2152586,-0.12437813
2006-09-19,60,29.47,79.65,-0.0014183968,0.06950085
2006-09-20,60,29.47,79.65,-0.33014113,-0.30811998
2006-09-21,60,29.47,79.65,0.10081999,0.15693355
2006-09-22,60,29.47,79.65,0.13138635,-0.14702243
2006-09-23,60,29.47,79.65,0.14246888,0.012991218
2006-09-24,60,29.47,79.65,0.16859703,-0.00797341
2006-09-25,60,29.47,79.65,0.31050724,-0.1678713
2006-09-26,60,29.47,79.65,0.45632878,-0.16007489
2006-09-27,60,29.47,79.65,0.2400291,-0.30020383
2006-09-28,60,29.47,79.65,0.09707829,-0.35668576
2006-09-29,60,29.47,79.65,-0.1163051,-0.16053273
2006-09-30,60,29.47,79.65,-0.100474566,-0.25844944
2006-10-01,60,29.47,79.65,0.1399895,-0.21949829
2006-10-02,60,29.47,79.65,0.27035743,-0.33303273
2006-10-03,60,29.47,79.65,0.35824627,-0.30529758
2006-10-04,60,29.47,79.65,0.42368254,-0.4021421
2006-10-05,60,29.47,79.65,0.4022372,-0.42812118
2006-10-06,60,29.47,79.65,0.26652807,-0.35187906
2006-10-07,60,29.47,79.65,0.25638464,-0.32394403
2006-10-08,60,29.47,79.65,0.1769472,-0.3496603
2006-10-09,60,29.47,79.65,0.48072562,-0.37364644
2006-10-10,60,29.47,79.65,0.49553025,-0.5386572
2006-10-11,60,29.47,79.65,0.6364716,-0.4047165
2006-10-12,60,29.47,79.65,0.39345574,-0.32535994
2006-10-13,60,29.47,79.65,0.12283032,-0.3143816
2006-10-14,60,29.47,79.65,0.39099747,-0.44190377
2006-10-15,60,29.47,79.65,0.45453674,-0.5127596
2006-10-16,60,29.47,79.65,0.17785598,-0.399356
2006-10-17,60,29.47,79.65,-0.07586427,-0.4073298
2006-10-18,60,29.47,79.65,-0.28909075,-0.4550823
2006-10-19,60,29.47,79.65,-0.6394946,-0.42805463
2006-10-20,60,29.47,79.65,-0.35705835,-0.6337555
2006-10-21,60,29.47,79.65,-0.44128922,-0.38361597
2006-10-22,60,29.47,79.65,-0.4151796,-0.18793139
2006-10-23,60,29.47,79.65,-0.12714054,-0.4681632
2006-10-24,60,29.47,79.65,0.19639239,-0.40993717
2006-10-25,60,29.47,79.65,-0.044213377,-0.19857278
2006-10-26,60,29.47,79.65,-0.14723581,-0.47383183
2006-10-27,60,29.47,79.65,-0.04581859,-0.48402423
2006-10-28,60,29.47,79.65,-0.057129957,-0.5518037
2006-10-29,60,29.47,79.65,0.12233704,-0.47563845
2006-10-30,60,29.47,79.65,-0.07819315,-0.3234167
2006-10-31,60,29.47,79.65,-0.22148935,-0.19985157
2006-11-01,60,29.47,79.65,-0.19858812,-0.40089148
2006-11-02,60,29.47,79.65,-0.24069872,-0.13951114
2006-11-03,60,29.47,79.65,-0.051037107,-0.38443142
2006-11-04,60,29.47,79.65,0.21754152,-0.41480964
2006-11-05,60,29.47,79.65,0.39725727,-0.39538217
2006-11-06,60,29.47,79.65,-0.031529732,-0.26896912
2006-11-07,60,29.47,79.65,-0.5001778,-0.5378508
2006-11-08,60,29.47,79.65,-0.48531112,-0.5673021
2006-11-09,60,29.47,79.65,-0.21786392,-0.5681567
2006-11-10,60,29.47,79.65,-0.00096687675,-0.48256305
2006-11-11,60,29.47,79.65,0.13922311,-0.34405378
2006-11-12,60,29.47,79.65,-0.11903891,-0.14191782
2006-11-13,60,29.47,79.65,0.28938863,-0.35308567
2006-11-14,60,29.47,79.65,0.021624275,-0.39865977
2006-11-15,60,29.47,79.65,0.056033783,-0.42972022
2006-11-16,60,29.47,79.65,0.18125832,-0.4679672
2006-11-17,60,29.47,79.65,0.12209502,-0.3975337
2006-11-18,60,29.47,79.65,0.51624596,-0.5677264
2006-11-19,60,29.47,79.65,0.9818944,-0.4638206
2006-11-20,60,29.47,79.65,0.8694706,-0.50786567
2006-11-21,60,29.47,79.65,0.598908,-0.32123148
2006-11-22,60,29.47,79.65,0.43384477,-0.5138876
2006-11-23,60,29.47,79.65,0.6094197,-0.49553245
2006-11-24,60,29.47,79.65,0.22657382,-0.45868462
2006-11-25,60,29.47,79.65,0.39138526,-0.55213594
2006-11-26,60,29.47,79.65,0.4594159,-0.6417906
2006-11-27,60,29.47,79.65,0.10385535,-0.3077836
2006-11-28,60,29.47,79.65,0.30315506,-0.58583343
2006-11-29,60,29.47,79.65,0.20067231,-0.7146295
2006-11-30,60,29.47,79.65,0.43457764,-0.82202405
2006-12-01,60,29.47,79.65,0.59852296,-0.9050033
2006-12-02,60,29.47,79.65,0.46627814,-0.7491637
2006-12-03,60,29.47,79.65,0.24468158,-0.5247797
2006-12-04,60,29.47,79.65,0.18452965,-0.66133237
2006-12-05,60,29.47,79.65,-0.44265053,-1.0610303
2006-12-06,60,29.47,79.65,0.22241256,-0.6677848
2006-12-07,60,29.47,79.65,0.1353541,-0.6212858
2006-12-08,60,29.47,79.65,0.3085355,-0.64523745
2006-12-09,60,29.47,79.65,0.1506752,-0.60773134
2006-12-10,60,29.47,79.65,-0.3279848,-0.008806519
2006-12-11,60,29.47,79.65,-0.033025924,-0.78343344
2006-12-12,60,29.47,79.65,0.41164452,-0.831202
2006-12-13,60,29.47,79.65,0.47888303,-0.71148586
2006-12-14,60,29.47,79.65,0.49048534,-0.93819404
2006-12-15,60,29.47,79.65,0.5026272,-0.84632385
2006-12-16,60,29.47,79.65,-0.07074166,-0.555669
2006-12-17,60,29.47,79.65,0.11345895,-0.61378413
2006-12-18,60,29.47,79.65,0.043015108,-0.34142008
2006-12-19,60,29.47,79.65,-0.32765967,-0.17565012
2006-12-20,60,29.47,79.65,-0.44545865,-0.07636131
2006-12-21,60,29.47,79.65,-0.38619673,-0.48192307
2006-12-22,60,29.47,79.65,0.20304832,-0.83861285
2006-12-23,60,29.47,79.65,0.16097254,-0.5693326
2006-12-24,60,29.47,79.65,0.25241494,-0.8227425
2006-12-25,60,29.47,79.65,0.22483695,-0.72875816
2006-12-26,60,29.47,79.65,0.24985448,-0.52831537
2006-12-27,60,29.47,79.65,0.6143908,-0.6025021
2006-12-28,60,29.47,79.65,0.29209256,-0.4067188
2006-12-29,60,29.47,79.65,0.36512938,-0.36905807
2006-12-30,60,29.47,79.65,0.2511205,-0.3923604
2006-12-31,60,29.47,79.65,0.1404242,-0.40757445
2007-01-01,60,29.47,79.65,0.5111463,-0.71170866
2007-01-02,60,29.47,79.65,0.62614524,-0.74054563
2007-01-03,60,29.47,79.65,0.6781269,-0.85052055
2007-01-04,60,29.47,79.65,0.69284123,-0.7439657
2007-01-05,60,29.47,79.65,0.4737485,-0.54219556
2007-01-06,60,29.47,79.65,0.29627827,-0.34013966
2007-01-07,60,29.47,79.65,0.4868458,-0.68731123
2007-01-08,60,29.47,79.65,0.19031215,-0.39284745
2007-01-09,60,29.47,79.65,0.2220289,-0.47747764
2007-01-10,60,29.47,79.65,0.34963956,-0.6261341
2007-01-11,60,29.47,79.65,0.40958363,-0.3629541
2007-01-12,60,29.47,79.65,0.2130883,-0.43019208
2007-01-13,60,29.47,79.65,0.45599648,-0.68562585
2007-01-14,60,29.47,79.65,0.47412506,-0.44514444
2007-01-15,60,29.47,79.65,0.2845844,-0.4189102
2007-01-16,60,29.47,79.65,0.25162098,-0.46380147
2007-01-17,60,29.47,79.65,0.45374095,-0.6059722
2007-01-18,60,29.47,79.65,0.45925778,-0.47709385
2007-01-19,60,29.47,79.65,0.70908844,-0.6413504
2007-01-20,60,29.47,79.65,0.6293125,-0.5750121
2007-01-21,60,29.47,79.65,0.6202987,-0.6715505
2007-01-22,60,29.47,79.65,0.42463315,-0.61271846
2007-01-23,60,29.47,79.65,0.00823373,-0.42082798
2007-01-24,60,29.47,79.65,0.27204847,-0.51489794
2007-01-25,60,29.47,79.65,0.14961854,-0.49200872
2007-01-26,60,29.47,79.65,-0.24399179,-0.424008
2007-01-27,60,29.47,79.65,-0.07161006,-0.6294111
2007-01-28,60,29.47,79.65,-0.086422525,-0.73662716
2007-01-29,60,29.47,79.65,0.28893873,-0.76883006
2007-01-30,60,29.47,79.65,0.1896458,-0.6833504
2007-01-31,60,29.47,79.65,0.6174618,-0.7766031
2007-02-01,60,29.47,79.65,-0.017923668,-0.42039806
2007-02-02,60,29.47,79.65,-0.12537876,-0.17366368
2007-02-03,60,29.47,79.65,0.12537128,-0.25159556
2007-02-04,60,29.47,79.65,0.5429814,-0.36261466
2007-02-05,60,29.47,79.65,0.100306675,-0.25421008
2007-02-06,60,29.47,79.65,-0.1495749,-0.29421973
2007-02-07,60,29.47,79.65,-0.55184793,-0.34674934
2007-02-08,60,29.47,79.65,-0.15217294,-0.436266
2007-02-09,60,29.47,79.65,-0.6784948,-0.08710562
2007-02-10,60,29.47,79.65,-1.2313768,0.15982248
2007-02-11,60,29.47,79.65,-1.2746152,0.15503
2007-02-12,60,29.47,79.65,-0.75772977,-0.12868267
2007-02-13,60,29.47,79.65,-0.7800684,-0.39859432
2007-02-14,60,29.47,79.65,0.14129351,-0.008635044
2007-02-15,60,29.47,79.65,0.38042834,-0.501432
2007-02-16,60,29.47,79.65,0.26384026,-0.63135546
2007-02-17,60,29.47,79.65,0.3107847,-0.5250208
2007-02-18,60,29.47,79.65,0.38851205,-0.63934183
2007-02-19,60,29.47,79.65,0.7106645,-0.81221586
2007-02-20,60,29.47,79.65,0.80387366,-0.8001366
2007-02-21,60,29.47,79.65,0.6181538,-0.5908346
2007-02-22,60,29.47,79.65,0.5166485,-0.6838691
2007-02-23,60,29.47,79.65,0.39406702,-0.5820832
2007-02-24,60,29.47,79.65,-0.030226938,-0.56296617
2007-02-25,60,29.47,79.65,0.09948951,-0.26610523
2007-02-26,60,29.47,79.65,0.3907361,-0.5294186
2007-02-27,60,29.47,79.65,-0.55051506,-0.32586825
2007-02-28,60,29.47,79.65,-1.0249481,-0.756594
2007-03-01,60,29.47,79.65,-0.45824695,-0.30050185
2007-03-02,60,29.47,79.65,0.70852524,-0.5239204
2007-03-03,60,29.47,79.65,0.7204649,-0.43512613
2007-03-04,60,29.47,79.65,0.65947664,-0.64738554
2007-03-05,60,29.47,79.65,0.9434339,-0.74970007
2007-03-06,60,29.47,79.65,0.9292161,-0.47301507
2007-03-07,60,29.47,79.65,0.6976988,-0.5849816
