date,hybrid,latitude,longitude,u,v
2005-02-24,60,53.32,-9.88,-3.8670313,-1.5837444
2005-02-25,60,53.32,-9.88,-3.3750143,-2.6166372
2005-02-26,60,53.32,-9.88,-2.1939433,-2.8867455
2005-02-27,60,53.32,-9.88,-2.0792031,-1.6554317
2005-02-28,60,53.32,-9.88,1.5132438,-0.84697884
2005-03-01,60,53.32,-9.88,0.5895474,-4.076748
2005-03-02,60,53.32,-9.88,-1.3932651,-5.77267
2005-03-03,60,53.32,-9.88,-0.077909574,-3.1651616
2005-03-04,60,53.32,-9.88,3.0039995,-4.418418
2005-03-05,60,53.32,-9.88,0.51325756,-5.3064146
2005-03-06,60,53.32,-9.88,-0.75217915,-0.957271
2005-03-07,60,53.32,-9.88,0.84862816,-1.4386125
2005-03-08,60,53.32,-9.88,-0.32374355,-2.2140727
2005-03-09,60,53.32,-9.88,-0.96014106,-1.7617416
2005-03-10,60,53.32,-9.88,1.1602931,-1.2566222
2005-03-11,60,53.32,-9.88,4.003288,-1.9409643
2005-03-12,60,53.32,-9.88,0.5172029,-4.0778155
2005-03-13,60,53.32,-9.88,0.2687571,-0.46336418
2005-03-14,60,53.32,-9.88,0.63282055,4.1643095
2005-03-15,60,53.32,-9.88,1.9194224,6.6381426
2005-03-16,60,53.32,-9.88,3.4010174,6.5452757
2005-03-17,60,53.32,-9.88,4.380695,4.8473125
2005-03-18,60,53.32,-9.88,1.113464,4.164564
2005-03-19,60,53.32,-9.88,-3.0843403,3.1266901
2005-03-20,60,53.32,-9.88,-3.982387,3.513321
2005-03-21,60,53.32,-9.88,-1.7083256,1.1058183
2005-03-22,60,53.32,-9.88,-0.6896006,4.363871
2005-03-23,60,53.32,-9.88,-1.4909079,4.4338408
2005-03-24,60,53.32,-9.88,-0.78148365,4.34033
2005-03-25,60,53.32,-9.88,-1.6304827,3.0432265
2005-03-26,60,53.32,-9.88,-3.4496827,0.14047548
2005-03-27,60,53.32,-9.88,-2.327221,-1.1572797
2005-03-28,60,53.32,-9.88,-1.779634,-0.68133485
2005-03-29,60,53.32,-9.88,-0.77627176,0.14650108
2005-03-30,60,53.32,-9.88,0.6752458,-0.99305093
2005-03-31,60,53.32,-9.88,-2.4766893,3.4825134
2005-04-01,60,53.32,-9.88,1.2532692,2.9922106
2005-04-02,60,53.32,-9.88,-0.5578892,2.7486377
2005-04-03,60,53.32,-9.88,2.2280982,-0.45815623
2005-04-04,60,53.32,-9.88,4.885146,1.6194321
2005-04-05,60,53.32,-9.88,3.4138412,3.4405627
2005-04-06,60,53.32,-9.88,6.350195,0.15552956
2005-04-07,60,53.32,-9.88,3.487247,-6.36785
2005-04-08,60,53.32,-9.88,0.3239017,-5.9983506
2005-04-09,60,53.32,-9.88,4.030841,-0.181319
2005-04-10,60,53.32,-9.88,3.873196,0.7767688
2005-04-11,60,53.32,-9.88,3.6020675,3.8834255
2005-04-12,60,53.32,-9.88,3.22438,-0.12937394
2005-04-13,60,53.32,-9.88,2.8709261,1.0550792
2005-04-14,60,53.32,-9.88,0.16203271,-5.317652
2005-04-15,60,53.32,-9.88,-0.38436532,-5.608604
2005-04-16,60,53.32,-9.88,-0.4091035,-0.7816364
2005-04-17,60,53.32,-9.88,0.64117074,4.021601
2005-04-18,60,53.32,-9.88,2.879765,-0.13126259
2005-04-19,60,53.32,-9.88,-0.09654722,-0.649717
2005-04-20,60,53.32,-9.88,-2.3030224,-1.0416718
2005-04-21,60,53.32,-9.88,-2.565965,1.6214879
2005-04-22,60,53.32,-9.88,-4.638468,1.8188624
2005-04-23,60,53.32,-9.88,-2.6037965,-0.27882618
2005-04-24,60,53.32,-9.88,-1.3316076,-0.022294873
2005-04-25,60,53.32,-9.88,-1.3152196,1.6015509
2005-04-26,60,53.32,-9.88,-0.25717387,3.1321754
2005-04-27,60,53.32,-9.88,0.6923605,3.7856448
2005-04-28,60,53.32,-9.88,2.014459,4.21804
2005-04-29,60,53.32,-9.88,2.6324215,2.6907384
2005-04-30,60,53.32,-9.88,-1.6197582,0.12231606
2005-05-01,60,53.32,-9.88,-1.2519101,3.7358317
2005-05-02,60,53.32,-9.88,1.0037745,3.6357718
2005-05-03,60,53.32,-9.88,2.0950646,-3.6228292
2005-05-04,60,53.32,-9.88,1.0832869,-3.2779586
2005-05-05,60,53.32,-9.88,4.4726853,-0.5918025
2005-05-06,60,53.32,-9.88,4.3722568,-0.4744024
2005-05-07,60,53.32,-9.88,2.8129272,-2.9278226
2005-05-08,60,53.32,-9.88,1.8616955,-3.2790742
2005-05-09,60,53.32,-9.88,-0.6878361,-3.5782292
2005-05-10,60,53.32,-9.88,-1.5695804,-1.9929631
2005-05-11,60,53.32,-9.88,-0.5791636,0.6367912
2005-05-12,60,53.32,-9.88,-1.2354469,0.4077092
2005-05-13,60,53.32,-9.88,-4.069316,-1.1414946
2005-05-14,60,53.32,-9.88,-4.27648,-2.2552333
2005-05-15,60,53.32,-9.88,-1.8062983,-2.325661
2005-05-16,60,53.32,-9.88,-0.65845233,-3.873549
2005-05-17,60,53.32,-9.88,-0.78099257,-1.5294454
2005-05-18,60,53.32,-9.88,0.5665852,2.8821154
2005-05-19,60,53.32,-9.88,1.4370873,4.5056086
2005-05-20,60,53.32,-9.88,2.9309864,2.90542
2005-05-21,60,53.32,-9.88,1.4230143,2.3780437
2005-05-22,60,53.32,-9.88,3.1692364,0.87564325
2005-05-23,60,53.32,-9.88,4.312361,1.8840349
2005-05-24,60,53.32,-9.88,-1.670781,-1.359754
2005-05-25,60,53.32,-9.88,1.2120098,4.7050247
2005-05-26,60,53.32,-9.88,3.2398553,2.0366673
2005-05-27,60,53.32,-9.88,-3.0932243,-3.0441904
2005-05-28,60,53.32,-9.88,3.813508,-1.6622492
2005-05-29,60,53.32,-9.88,0.57666355,-0.567268
2005-05-30,60,53.32,-9.88,-0.67679733,-1.1528016
2005-05-31,60,53.32,-9.88,-0.8673618,2.0692143
2005-06-01,60,53.32,-9.88,2.5830495,3.392058
2005-06-02,60,53.32,-9.88,2.4138308,5.0217113
2005-06-03,60,53.32,-9.88,3.5051305,3.2859962
2005-06-04,60,53.32,-9.88,5.4667845,0.8285272
2005-06-05,60,53.32,-9.88,-0.3020024,0.8048639
2005-06-06,60,53.32,-9.88,-2.2865555,-0.19423386
2005-06-07,60,53.32,-9.88,-0.4267431,3.3661451
2005-06-08,60,53.32,-9.88,0.7958431,2.0593472
2005-06-09,60,53.32,-9.88,0.40624005,-1.0448958
2005-06-10,60,53.32,-9.88,-1.3541358,-2.408801
2005-06-11,60,53.32,-9.88,-1.446877,-2.816356
2005-06-12,60,53.32,-9.88,-0.13552175,-3.5065732
2005-06-13,60,53.32,-9.88,0.99726075,-2.9919236
2005-06-14,60,53.32,-9.88,3.568573,0.43192646
2005-06-15,60,53.32,-9.88,1.0335397,0.24542513
2005-06-16,60,53.32,-9.88,1.8304405,3.3364406
2005-06-17,60,53.32,-9.88,1.9609271,4.045372
2005-06-18,60,53.32,-9.88,-0.21153738,4.1095915
2005-06-19,60,53.32,-9.88,2.6352408,2.9218597
2005-06-20,60,53.32,-9.88,2.1720192,3.81808
2005-06-21,60,53.32,-9.88,2.786707,3.5398257
2005-06-22,60,53.32,-9.88,1.7794937,5.4600654
2005-06-23,60,53.32,-9.88,2.5749593,3.157144
2005-06-24,60,53.32,-9.88,1.0589836,-0.42103562
2005-06-25,60,53.32,-9.88,-1.1053047,-3.6660962
2005-06-26,60,53.32,-9.88,-0.04534649,-2.4647288
2005-06-27,60,53.32,-9.88,0.5656587,-1.3191301
2005-06-28,60,53.32,-9.88,-0.9873602,-1.7461903
2005-06-29,60,53.32,-9.88,0.62225986,-0.70251477
2005-06-30,60,53.32,-9.88,2.8462868,1.9507124
2005-07-01,60,53.32,-9.88,1.2966661,1.3517922
2005-07-02,60,53.32,-9.88,1.268426,4.791627
2005-07-03,60,53.32,-9.88,4.8046513,1.6839554
2005-07-04,60,53.32,-9.88,3.0693436,0.7136348
2005-07-05,60,53.32,-9.88,3.8891585,-0.13068146
2005-07-06,60,53.32,-9.88,3.8732877,-3.5296266
2005-07-07,60,53.32,-9.88,3.3682966,-1.172349
2005-07-08,60,53.32,-9.88,2.3487566,-0.44793853
2005-07-09,60,53.32,-9.88,1.5938019,0.1758106
2005-07-10,60,53.32,-9.88,0.525533,-0.5323114
2005-07-11,60,53.32,-9.88,-0.16609463,-0.78114223
2005-07-12,60,53.32,-9.88,-0.5050029,-2.2448418
2005-07-13,60,53.32,-9.88,-0.09276971,-1.2515085
2005-07-14,60,53.32,-9.88,2.8438058,0.96089953
2005-07-15,60,53.32,-9.88,2.5503016,-1.0923171
2005-07-16,60,53.32,-9.88,1.3759679,-0.7912062
2005-07-17,60,53.32,-9.88,2.062598,2.352325
2005-07-18,60,53.32,-9.88,5.202825,0.26770025
2005-07-19,60,53.32,-9.88,5.5860386,-0.27489454
2005-07-20,60,53.32,-9.88,3.4939198,-0.44412357
2005-07-21,60,53.32,-9.88,1.9503905,-0.8311095
2005-07-22,60,53.32,-9.88,-0.28038132,0.2479403
2005-07-23,60,53.32,-9.88,-2.1777391,-1.2493415
2005-07-24,60,53.32,-9.88,-2.9872124,-3.4381886
2005-07-25,60,53.32,-9.88,-0.5385706,-3.4354975
2005-07-26,60,53.32,-9.88,-0.6017543,-2.845287
2005-07-27,60,53.32,-9.88,-0.5473387,-1.4733254
2005-07-28,60,53.32,-9.88,-1.4643216,-4.2289295
2005-07-29,60,53.32,-9.88,-0.5146586,-4.5007586
2005-07-30,60,53.32,-9.88,0.8030135,-3.9445784
2005-07-31,60,53.32,-9.88,1.4171898,-2.6472247
2005-08-01,60,53.32,-9.88,0.5647846,0.3924129
2005-08-02,60,53.32,-9.88,3.0243843,2.1098156
2005-08-03,60,53.32,-9.88,5.2528944,-0.46443978
2005-08-04,60,53.32,-9.88,2.98886,1.6594825
2005-08-05,60,53.32,-9.88,1.9143705,-2.5063655
2005-08-06,60,53.32,-9.88,0.5740215,0.6837104
2005-08-07,60,53.32,-9.88,-0.49182847,-0.5332901
2005-08-08,60,53.32,-9.88,0.70409393,0.09245084
2005-08-09,60,53.32,-9.88,0.68642735,0.20951778
2005-08-10,60,53.32,-9.88,1.3360296,-0.032766115
2005-08-11,60,53.32,-9.88,2.3097706,-1.2223139
2005-08-12,60,53.32,-9.88,2.0472217,0.42054558
2005-08-13,60,53.32,-9.88,4.124337,-0.0626712
2005-08-14,60,53.32,-9.88,1.857039,-2.5089068
2005-08-15,60,53.32,-9.88,2.3057292,1.077695
2005-08-16,60,53.32,-9.88,1.5157502,2.9353437
2005-08-17,60,53.32,-9.88,1.795808,4.712139
2005-08-18,60,53.32,-9.88,2.9609675,-0.7302454
2005-08-19,60,53.32,-9.88,3.6617303,-2.2943022
2005-08-20,60,53.32,-9.88,1.7608755,1.110543
2005-08-21,60,53.32,-9.88,2.544602,3.0512888
2005-08-22,60,53.32,-9.88,3.3350246,-1.1231921
2005-08-23,60,53.32,-9.88,4.412856,4.132694
2005-08-24,60,53.32,-9.88,5.5274854,0.81947076
2005-08-25,60,53.32,-9.88,5.0201817,-1.7374072
2005-08-26,60,53.32,-9.88,4.609666,0.70344913
2005-08-27,60,53.32,-9.88,2.3779702,0.8436079
2005-08-28,60,53.32,-9.88,3.8640985,5.3436737
2005-08-29,60,53.32,-9.88,2.9478045,0.24298626
2005-08-30,60,53.32,-9.88,0.23904361,3.2241104
2005-08-31,60,53.32,-9.88,1.1299561,-0.8518201
2005-09-01,60,53.32,-9.88,2.395822,0.82896316
2005-09-02,60,53.32,-9.88,0.59979427,3.30127
2005-09-03,60,53.32,-9.88,-1.9689596,4.097134
2005-09-04,60,53.32,-9.88,-1.4343693,0.97403395
2005-09-05,60,53.32,-9.88,-0.2003588,0.23526606
2005-09-06,60,53.32,-9.88,1.5747839,2.0875456
2005-09-07,60,53.32,-9.88,3.3299623,2.8972676
2005-09-08,60,53.32,-9.88,1.4917786,-0.29031417
2005-09-09,60,53.32,-9.88,-4.173157,-3.6413035
2005-09-10,60,53.32,-9.88,-2.3248558,-3.6011875
2005-09-11,60,53.32,-9.88,-0.2703797,-1.7055267
2005-09-12,60,53.32,-9.88,0.9484851,2.9937918
2005-09-13,60,53.32,-9.88,2.862504,6.138781
2005-09-14,60,53.32,-9.88,2.3828006,0.37964064
2005-09-15,60,53.32,-9.88,-0.65804726,-1.9697936
2005-09-16,60,53.32,-9.88,-0.7140737,-4.009692
2005-09-17,60,53.32,-9.88,2.6390846,-0.14967749
2005-09-18,60,53.32,-9.88,2.4069366,4.360577
2005-09-19,60,53.32,-9.88,2.3518448,3.6515896
2005-09-20,60,53.32,-9.88,2.4624877,1.7426819
2005-09-21,60,53.32,-9.88,0.6196405,5.7711315
2005-09-22,60,53.32,-9.88,1.2298871,5.349904
2005-09-23,60,53.32,-9.88,3.941557,-1.1267633
2005-09-24,60,53.32,-9.88,-0.5014101,5.533036
2005-09-25,60,53.32,-9.88,4.607599,-0.12809618
2005-09-26,60,53.32,-9.88,3.586875,6.557151
2005-09-27,60,53.32,-9.88,6.701932,1.6668528
2005-09-28,60,53.32,-9.88,5.052944,1.4608259
2005-09-29,60,53.32,-9.88,3.8564653,1.6653482
2005-09-30,60,53.32,-9.88,6.0889015,2.819221
2005-10-01,60,53.32,-9.88,5.415384,-4.73243
2005-10-02,60,53.32,-9.88,3.4032977,-1.8590647
2005-10-03,60,53.32,-9.88,2.3429482,2.621342
2005-10-04,60,53.32,-9.88,0.22381163,4.866206
2005-10-05,60,53.32,-9.88,-0.15256652,4.638173
2005-10-06,60,53.32,-9.88,0.1375789,5.5698357
2005-10-07,60,53.32,-9.88,1.2883383,5.715064
2005-10-08,60,53.32,-9.88,4.4319377,1.1565068
2005-10-09,60,53.32,-9.88,4.261558,6.318499
2005-10-10,60,53.32,-9.88,2.5249596,2.2541108
2005-10-11,60,53.32,-9.88,0.52473,-1.9181384
2005-10-12,60,53.32,-9.88,0.37677026,-3.2921317
2005-10-13,60,53.32,-9.88,1.0177662,0.576547
2005-10-14,60,53.32,-9.88,-1.7535229,4.625201
2005-10-15,60,53.32,-9.88,-3.2955694,4.6383877
2005-10-16,60,53.32,-9.88,-2.7604537,3.2402859
2005-10-17,60,53.32,-9.88,-3.2079167,2.5317352
2005-10-18,60,53.32,-9.88,-4.068089,2.1651275
2005-10-19,60,53.32,-9.88,1.2903666,0.43511677
2005-10-20,60,53.32,-9.88,2.6942394,2.5329688
2005-10-21,60,53.32,-9.88,-1.5018387,-3.1768532
2005-10-22,60,53.32,-9.88,0.925451,0.13485727
2005-10-23,60,53.32,-9.88,-0.45865425,1.8686
2005-10-24,60,53.32,-9.88,2.11054,3.968226
2005-10-25,60,53.32,-9.88,5.5592804,3.7108493
2005-10-26,60,53.32,-9.88,0.022573948,5.6111946
2005-10-27,60,53.32,-9.88,-1.6834962,8.075539
2005-10-28,60,53.32,-9.88,2.3039331,5.3725166
2005-10-29,60,53.32,-9.88,-2.8124814,4.762642
2005-10-30,60,53.32,-9.88,1.0139328,6.6734757
2005-10-31,60,53.32,-9.88,1.5653285,4.09837
2005-11-01,60,53.32,-9.88,2.009116,2.3560889
2005-11-02,60,53.32,-9.88,-1.7644627,3.2795112
2005-11-03,60,53.32,-9.88,3.4096148,-1.2880976
2005-11-04,60,53.32,-9.88,4.8253045,-2.4770715
2005-11-05,60,53.32,-9.88,1.6691632,3.049557
2005-11-06,60,53.32,-9.88,5.1017737,5.439596
2005-11-07,60,53.32,-9.88,4.36802,4.947699
2005-11-08,60,53.32,-9.88,3.6098232,1.9542024
2005-11-09,60,53.32,-9.88,4.130512,2.2225971
2005-11-10,60,53.32,-9.88,3.916192,2.999695
2005-11-11,60,53.32,-9.88,6.674577,4.612064
2005-11-12,60,53.32,-9.88,3.2333326,-4.4334326
2005-11-13,60,53.32,-9.88,0.8113917,-2.805622
2005-11-14,60,53.32,-9.88,4.7065077,1.406927
2005-11-15,60,53.32,-9.88,2.7158082,-3.1052644
2005-11-16,60,53.32,-9.88,0.3138205,-2.5071185
2005-11-17,60,53.32,-9.88,-1.8213918,2.4845557
2005-11-18,60,53.32,-9.88,-3.1696603,3.0447927
2005-11-19,60,53.32,-9.88,-2.3798888,2.2717042
2005-11-20,60,53.32,-9.88,-0.931206,2.2505636
2005-11-21,60,53.32,-9.88,-1.9102994,2.1839917
2005-11-22,60,53.32,-9.88,-1.1107551,2.281186
2005-11-23,60,53.32,-9.88,0.7616197,0.645896
2005-11-24,60,53.32,-9.88,3.6045148,-4.822108
2005-11-25,60,53.32,-9.88,1.0244888,-8.948885
2005-11-26,60,53.32,-9.88,-0.83675927,-7.510147
2005-11-27,60,53.32,-9.88,0.070987605,-4.3891935
2005-11-28,60,53.32,-9.88,-0.94582754,-4.59623
2005-11-29,60,53.32,-9.88,3.0080714,-2.486237
2005-11-30,60,53.32,-9.88,2.7162435,1.9704427
2005-12-01,60,53.32,-9.88,-0.14872374,0.9076614
2005-12-02,60,53.32,-9.88,-1.3680283,-6.1573377
2005-12-03,60,53.32,-9.88,2.7737045,-3.3190405
2005-12-04,60,53.32,-9.88,3.3810763,-3.8478773
2005-12-05,60,53.32,-9.88,3.5746386,-4.6172543
2005-12-06,60,53.32,-9.88,1.233941,-1.9328846
2005-12-07,60,53.32,-9.88,1.5256096,1.6711988
2005-12-08,60,53.32,-9.88,1.319632,1.5093933
2005-12-09,60,53.32,-9.88,1.53055,4.0417624
2005-12-10,60,53.32,-9.88,1.298992,5.212755
2005-12-11,60,53.32,-9.88,1.6257533,2.6184616
2005-12-12,60,53.32,-9.88,-2.2518356,-1.0780655
2005-12-13,60,53.32,-9.88,0.7866627,0.42715156
2005-12-14,60,53.32,-9.88,1.700146,-3.1421125
2005-12-15,60,53.32,-9.88,3.0230098,-2.5464947
2005-12-16,60,53.32,-9.88,4.1099734,-3.3229735
2005-12-17,60,53.32,-9.88,1.1021335,-1.6123312
2005-12-18,60,53.32,-9.88,2.9850478,1.9466338
2005-12-19,60,53.32,-9.88,1.7262762,1.9411706
2005-12-20,60,53.32,-9.88,1.7697072,4.493621
2005-12-21,60,53.32,-9.88,2.0048919,2.6589482
2005-12-22,60,53.32,-9.88,2.6658897,5.411847
2005-12-23,60,53.32,-9.88,2.2057633,2.3445249
2005-12-24,60,53.32,-9.88,0.46602625,1.5840836
2005-12-25,60,53.32,-9.88,-2.287383,1.4665968
2005-12-26,60,53.32,-9.88,-2.8878436,1.7588904
2005-12-27,60,53.32,-9.88,-2.7048488,2.3419795
2005-12-28,60,53.32,-9.88,-1.737181,5.65098
2005-12-29,60,53.32,-9.88,-0.651063,4.9652433
2005-12-30,60,53.32,-9.88,5.103209,2.5520573
2005-12-31,60,53.32,-9.88,7.7831297,-2.5261667
2006-01-01,60,53.32,-9.88,3.964464,-4.550966
2006-01-02,60,53.32,-9.88,2.4123197,3.2425604
2006-01-03,60,53.32,-9.88,1.3976554,0.60129434
2006-01-04,60,53.32,-9.88,-1.0705448,3.7321947
2006-01-05,60,53.32,-9.88,-3.0552974,4.473144
2006-01-06,60,53.32,-9.88,-0.4430071,0.28908983
2006-01-07,60,53.32,-9.88,-1.5054088,3.6542153
2006-01-08,60,53.32,-9.88,-1.4622211,2.7893198
2006-01-09,60,53.32,-9.88,1.3054198,5.8703394
2006-01-10,60,53.32,-9.88,3.1699026,4.747993
2006-01-11,60,53.32,-9.88,4.8638663,2.321031
2006-01-12,60,53.32,-9.88,0.852178,6.9213076
2006-01-13,60,53.32,-9.88,1.5515698,5.002258
2006-01-14,60,53.32,-9.88,0.12806337,4.143702
2006-01-15,60,53.32,-9.88,-0.41005158,3.4480267
2006-01-16,60,53.32,-9.88,3.5140862,-0.1337236
2006-01-17,60,53.32,-9.88,4.2580676,-1.358395
2006-01-18,60,53.32,-9.88,4.8249507,1.0480996
2006-01-19,60,53.32,-9.88,3.771761,5.6670656
2006-01-20,60,53.32,-9.88,6.237904,-0.7759183
2006-01-21,60,53.32,-9.88,1.182322,1.4728674
2006-01-22,60,53.32,-9.88,0.44141382,4.3376985
2006-01-23,60,53.32,-9.88,-0.48846483,4.8170457
2006-01-24,60,53.32,-9.88,-1.2292192,2.5129666
2006-01-25,60,53.32,-9.88,-3.345312,1.5776676
2006-01-26,60,53.32,-9.88,-3.1532607,1.9867814
2006-01-27,60,53.32,-9.88,-1.7750779,-1.0401881
2006-01-28,60,53.32,-9.88,-2.406815,-1.6418502
2006-01-29,60,53.32,-9.88,-3.003234,0.9390254
2006-01-30,60,53.32,-9.88,-1.8637817,1.947484
2006-01-31,60,53.32,-9.88,-1.0277598,3.547527
2006-02-01,60,53.32,-9.88,-2.1213114,4.0735445
2006-02-02,60,53.32,-9.88,-1.7605944,3.5249422
2006-02-03,60,53.32,-9.88,-0.8818897,1.6722181
2006-02-04,60,53.32,-9.88,-0.43996787,1.5137426
2006-02-05,60,53.32,-9.88,1.053814,2.9951828
2006-02-06,60,53.32,-9.88,2.9048495,3.0506287
2006-02-07,60,53.32,-9.88,4.6218805,2.3227975
2006-02-08,60,53.32,-9.88,2.2824244,-3.1949482
2006-02-09,60,53.32,-9.88,-0.10026476,-0.940186
2006-02-10,60,53.32,-9.88,-0.84536046,3.556069
2006-02-11,60,53.32,-9.88,2.3007164,3.935637
2006-02-12,60,53.32,-9.88,3.154876,4.321949
2006-02-13,60,53.32,-9.88,1.1580325,4.737055
2006-02-14,60,53.32,-9.88,3.401736,4.406708
2006-02-15,60,53.32,-9.88,6.717989,1.827868
2006-02-16,60,53.32,-9.88,6.034769,1.4143047
2006-02-17,60,53.32,-9.88,2.35771,1.1884203
2006-02-18,60,53.32,-9.88,0.47197545,2.7247736
2006-02-19,60,53.32,-9.88,-1.642677,-0.43994346
2006-02-20,60,53.32,-9.88,-1.3901827,-3.4129148
2006-02-21,60,53.32,-9.88,-1.4028786,-2.9194953
2006-02-22,60,53.32,-9.88,-4.0100136,-1.0795236
2006-02-23,60,53.32,-9.88,-3.1434367,-1.5398577
2006-02-24,60,53.32,-9.88,-3.1150703,-3.2910936
2006-02-25,60,53.32,-9.88,-4.6808586,-2.1063907
2006-02-26,60,53.32,-9.88,-4.1101274,-2.343084
2006-02-27,60,53.32,-9.88,0.68957764,-2.3959117
2006-02-28,60,53.32,-9.88,1.0818932,-4.9713645
2006-03-01,60,53.32,-9.88,1.1238325,-3.9471273
2006-03-02,60,53.32,-9.88,0.09388174,-1.2509779
2006-03-03,60,53.32,-9.88,-0.7961677,-1.0055736
2006-03-04,60,53.32,-9.88,0.87885946,-3.346793
2006-03-05,60,53.32,-9.88,2.670157,-2.5846684
2006-03-06,60,53.32,-9.88,1.1707202,1.4791001
2006-03-07,60,53.32,-9.88,2.8848886,2.0653653
2006-03-08,60,53.32,-9.88,2.281524,-0.3999713
2006-03-09,60,53.32,-9.88,3.912482,1.8426263
2006-03-10,60,53.32,-9.88,5.4141326,-2.4615173
2006-03-11,60,53.32,-9.88,0.7883643,2.097303
2006-03-12,60,53.32,-9.88,2.516144,4.184613
2006-03-13,60,53.32,-9.88,1.6868483,6.350923
2006-03-14,60,53.32,-9.88,3.1043425,-0.034414724
2006-03-15,60,53.32,-9.88,-1.2024502,-0.5335376
2006-03-16,60,53.32,-9.88,-4.4042697,-1.370972
2006-03-17,60,53.32,-9.88,-5.591778,-1.6854465
2006-03-18,60,53.32,-9.88,-5.3420777,-1.3390927
2006-03-19,60,53.32,-9.88,-3.860917,-1.6780336
2006-03-20,60,53.32,-9.88,-3.403801,-1.4274267
2006-03-21,60,53.32,-9.88,-3.9129047,-1.9288263
2006-03-22,60,53.32,-9.88,-2.1452353,1.2892939
2006-03-23,60,53.32,-9.88,-3.4820065,2.6838858
2006-03-24,60,53.32,-9.88,-3.2505627,-0.54151005
2006-03-25,60,53.32,-9.88,1.4922491,3.705583
2006-03-26,60,53.32,-9.88,1.0109919,4.6510878
2006-03-27,60,53.32,-9.88,3.2456117,3.0633783
2006-03-28,60,53.32,-9.88,3.2010417,-2.2791135
2006-03-29,60,53.32,-9.88,1.2257372,0.21817398
2006-03-30,60,53.32,-9.88,0.3200208,1.3603045
2006-03-31,60,53.32,-9.88,2.7525826,3.0175028
2006-04-01,60,53.32,-9.88,2.9871147,4.408588
2006-04-02,60,53.32,-9.88,3.6446083,-1.3424549
2006-04-03,60,53.32,-9.88,2.2563345,-2.5883658
2006-04-04,60,53.32,-9.88,-2.339098,-2.7049656
2006-04-05,60,53.32,-9.88,1.0966446,-0.48849168
