date,step,hybrid,latitude,longitude,valid_time,u,v
2011-04-09 03:00:00,0 days,60.0,53.14,13.03,2011-04-09 03:00:00,3.5354722,-2.4021788
2011-04-09 06:00:00,0 days,60.0,53.14,13.03,2011-04-09 06:00:00,2.8838341,-2.0610957
2011-04-09 09:00:00,0 days,60.0,53.14,13.03,2011-04-09 09:00:00,2.3233342,-3.5386505
2011-04-09 12:00:00,0 days,60.0,53.14,13.03,2011-04-09 12:00:00,2.6643512,-3.7532578
2011-04-09 15:00:00,0 days,60.0,53.14,13.03,2011-04-09 15:00:00,2.411999,-3.8409662
2011-04-09 18:00:00,0 days,60.0,53.14,13.03,2011-04-09 18:00:00,1.5920095,-2.0659277
2011-04-09 21:00:00,0 days,60.0,53.14,13.03,2011-04-09 21:00:00,1.7378957,-1.7142899
2011-04-10 00:00:00,0 days,60.0,53.14,13.03,2011-04-10 00:00:00,1.804905,-1.9266548
2011-04-10 03:00:00,0 days,60.0,53.14,13.03,2011-04-10 03:00:00,1.6268777,-1.747195
2011-04-10 06:00:00,0 days,60.0,53.14,13.03,2011-04-10 06:00:00,1.5155982,-1.423162
2011-04-10 09:00:00,0 days,60.0,53.14,13.03,2011-04-10 09:00:00,2.010799,-1.9557211
2011-04-10 12:00:00,0 days,60.0,53.14,13.03,2011-04-10 12:00:00,2.2619665,-2.8761916
2011-04-10 15:00:00,0 days,60.0,53.14,13.03,2011-04-10 15:00:00,1.7670658,-2.9821377
2011-04-10 18:00:00,0 days,60.0,53.14,13.03,2011-04-10 18:00:00,1.1970958,-1.8621471
2011-04-10 21:00:00,0 days,60.0,53.14,13.03,2011-04-10 21:00:00,1.3590662,-1.6383522
2011-04-11 00:00:00,0 days,60.0,53.14,13.03,2011-04-11 00:00:00,1.7668337,-0.9348581
2011-04-11 03:00:00,0 days,60.0,53.14,13.03,2011-04-11 03:00:00,1.7904537,-0.17025745
2011-04-11 06:00:00,0 days,60.0,53.14,13.03,2011-04-11 06:00:00,1.5293689,0.41188177
2011-04-11 09:00:00,0 days,60.0,53.14,13.03,2011-04-11 09:00:00,1.8521373,0.8048393
2011-04-11 12:00:00,0 days,60.0,53.14,13.03,2011-04-11 12:00:00,2.984614,1.0952088
2011-04-11 15:00:00,0 days,60.0,53.14,13.03,2011-04-11 15:00:00,2.988246,0.29700798
2011-04-11 18:00:00,0 days,60.0,53.14,13.03,2011-04-11 18:00:00,2.1523669,-0.42013717
2011-04-11 21:00:00,0 days,60.0,53.14,13.03,2011-04-11 21:00:00,1.8753672,-1.1191595
2011-04-12 00:00:00,0 days,60.0,53.14,13.03,2011-04-12 00:00:00,2.0818274,-0.23665702
2011-04-12 03:00:00,0 days,60.0,53.14,13.03,2011-04-12 03:00:00,2.853671,0.15115689
2011-04-12 06:00:00,0 days,60.0,53.14,13.03,2011-04-12 06:00:00,4.5195036,-0.15142149
2011-04-12 09:00:00,0 days,60.0,53.14,13.03,2011-04-12 09:00:00,6.1566806,-1.3289587
2011-04-12 12:00:00,0 days,60.0,53.14,13.03,2011-04-12 12:00:00,7.471222,-4.587746
2011-04-12 15:00:00,0 days,60.0,53.14,13.03,2011-04-12 15:00:00,7.0956407,-3.2896683
2011-04-12 18:00:00,0 days,60.0,53.14,13.03,2011-04-12 18:00:00,6.280693,-1.7899625
2011-04-12 21:00:00,0 days,60.0,53.14,13.03,2011-04-12 21:00:00,6.4285283,-0.99558353
2011-04-13 00:00:00,0 days,60.0,53.14,13.03,2011-04-13 00:00:00,6.657949,-0.88446236
2011-04-13 03:00:00,0 days,60.0,53.14,13.03,2011-04-13 03:00:00,5.527028,-1.6372266
2011-04-13 06:00:00,0 days,60.0,53.14,13.03,2011-04-13 06:00:00,4.645257,-2.7013168
2011-04-13 09:00:00,0 days,60.0,53.14,13.03,2011-04-13 09:00:00,3.8903427,-3.86833
2011-04-13 12:00:00,0 days,60.0,53.14,13.03,2011-04-13 12:00:00,3.6646113,-4.766336
2011-04-13 15:00:00,0 days,60.0,53.14,13.03,2011-04-13 15:00:00,3.0353553,-4.3142123
2011-04-13 18:00:00,0 days,60.0,53.14,13.03,2011-04-13 18:00:00,1.857102,-2.1279867
2011-04-13 21:00:00,0 days,60.0,53.14,13.03,2011-04-13 21:00:00,1.9981697,-1.9658401
2011-04-14 00:00:00,0 days,60.0,53.14,13.03,2011-04-14 00:00:00,1.7189128,-2.1707563
2011-04-14 03:00:00,0 days,60.0,53.14,13.03,2011-04-14 03:00:00,1.4741586,-1.9167151
2011-04-14 06:00:00,0 days,60.0,53.14,13.03,2011-04-14 06:00:00,2.2169785,-3.3086073
2011-04-14 09:00:00,0 days,60.0,53.14,13.03,2011-04-14 09:00:00,1.2203046,-2.749365
2011-04-14 12:00:00,0 days,60.0,53.14,13.03,2011-04-14 12:00:00,1.0677365,-2.8425286
2011-04-14 15:00:00,0 days,60.0,53.14,13.03,2011-04-14 15:00:00,0.79153466,-3.1707895
2011-04-14 18:00:00,0 days,60.0,53.14,13.03,2011-04-14 18:00:00,0.50538796,-2.129156
2011-04-14 21:00:00,0 days,60.0,53.14,13.03,2011-04-14 21:00:00,0.2890187,-1.8395419
2011-04-15 00:00:00,0 days,60.0,53.14,13.03,2011-04-15 00:00:00,0.85562044,-1.6770654
2011-04-15 03:00:00,0 days,60.0,53.14,13.03,2011-04-15 03:00:00,0.50032794,-1.5798767
2011-04-15 06:00:00,0 days,60.0,53.14,13.03,2011-04-15 06:00:00,0.3042472,-1.3674209
2011-04-15 09:00:00,0 days,60.0,53.14,13.03,2011-04-15 09:00:00,-0.14094096,-1.8094177
2011-04-15 12:00:00,0 days,60.0,53.14,13.03,2011-04-15 12:00:00,-0.47121245,-2.3309674
2011-04-15 15:00:00,0 days,60.0,53.14,13.03,2011-04-15 15:00:00,-0.30130887,-1.8962426
2011-04-15 18:00:00,0 days,60.0,53.14,13.03,2011-04-15 18:00:00,-0.82485926,-1.100148
2011-04-15 21:00:00,0 days,60.0,53.14,13.03,2011-04-15 21:00:00,-0.9079921,0.11585623
2011-04-16 00:00:00,0 days,60.0,53.14,13.03,2011-04-16 00:00:00,-0.4397326,0.9425735
2011-04-16 03:00:00,0 days,60.0,53.14,13.03,2011-04-16 03:00:00,0.6060475,1.2336094
2011-04-16 06:00:00,0 days,60.0,53.14,13.03,2011-04-16 06:00:00,0.8838297,0.79134333
2011-04-16 09:00:00,0 days,60.0,53.14,13.03,2011-04-16 09:00:00,1.8480327,0.57523763
2011-04-16 12:00:00,0 days,60.0,53.14,13.03,2011-04-16 12:00:00,2.1665883,-0.13875297
2011-04-16 15:00:00,0 days,60.0,53.14,13.03,2011-04-16 15:00:00,1.9038459,-0.09635353
2011-04-16 18:00:00,0 days,60.0,53.14,13.03,2011-04-16 18:00:00,1.6711795,0.6254102
2011-04-16 21:00:00,0 days,60.0,53.14,13.03,2011-04-16 21:00:00,1.7258632,1.1260674
2011-04-17 00:00:00,0 days,60.0,53.14,13.03,2011-04-17 00:00:00,1.9156559,0.7769913
2011-04-17 03:00:00,0 days,60.0,53.14,13.03,2011-04-17 03:00:00,2.0740812,0.5614872
2011-04-17 06:00:00,0 days,60.0,53.14,13.03,2011-04-17 06:00:00,1.6386873,0.31385785
2011-04-17 09:00:00,0 days,60.0,53.14,13.03,2011-04-17 09:00:00,2.0903933,-0.3574506
2011-04-17 12:00:00,0 days,60.0,53.14,13.03,2011-04-17 12:00:00,3.0719302,-1.4808469
2011-04-17 15:00:00,0 days,60.0,53.14,13.03,2011-04-17 15:00:00,1.7996366,-1.6853857
2011-04-17 18:00:00,0 days,60.0,53.14,13.03,2011-04-17 18:00:00,0.5621055,-1.3632103
2011-04-17 21:00:00,0 days,60.0,53.14,13.03,2011-04-17 21:00:00,0.4006187,-0.34269875
2011-04-18 00:00:00,0 days,60.0,53.14,13.03,2011-04-18 00:00:00,1.2798709,-0.31729764
2011-04-18 03:00:00,0 days,60.0,53.14,13.03,2011-04-18 03:00:00,1.2075105,-0.7012764
2011-04-18 06:00:00,0 days,60.0,53.14,13.03,2011-04-18 06:00:00,0.45545587,-0.2965859
2011-04-18 09:00:00,0 days,60.0,53.14,13.03,2011-04-18 09:00:00,1.3131615,-0.063928306
2011-04-18 12:00:00,0 days,60.0,53.14,13.03,2011-04-18 12:00:00,1.9555298,-0.42053878
2011-04-18 15:00:00,0 days,60.0,53.14,13.03,2011-04-18 15:00:00,0.5586371,-0.8273033
2011-04-18 18:00:00,0 days,60.0,53.14,13.03,2011-04-18 18:00:00,-1.2159762,-1.406859
2011-04-18 21:00:00,0 days,60.0,53.14,13.03,2011-04-18 21:00:00,-2.0541728,-0.55330586
2011-04-19 00:00:00,0 days,60.0,53.14,13.03,2011-04-19 00:00:00,-2.0079482,0.4098262
2011-04-19 03:00:00,0 days,60.0,53.14,13.03,2011-04-19 03:00:00,-1.8683488,0.57411265
2011-04-19 06:00:00,0 days,60.0,53.14,13.03,2011-04-19 06:00:00,-1.3245354,0.45384204
2011-04-19 09:00:00,0 days,60.0,53.14,13.03,2011-04-19 09:00:00,-1.6586587,0.711537
2011-04-19 12:00:00,0 days,60.0,53.14,13.03,2011-04-19 12:00:00,-2.249373,2.0942252
2011-04-19 15:00:00,0 days,60.0,53.14,13.03,2011-04-19 15:00:00,-2.0982366,1.6440217
2011-04-19 18:00:00,0 days,60.0,53.14,13.03,2011-04-19 18:00:00,-2.267581,0.6487859
2011-04-19 21:00:00,0 days,60.0,53.14,13.03,2011-04-19 21:00:00,-2.6487317,0.96711636
2011-04-20 00:00:00,0 days,60.0,53.14,13.03,2011-04-20 00:00:00,-2.4366007,1.5394087
2011-04-20 03:00:00,0 days,60.0,53.14,13.03,2011-04-20 03:00:00,-2.0102623,1.4948064
2011-04-20 06:00:00,0 days,60.0,53.14,13.03,2011-04-20 06:00:00,-1.4422326,1.2191772
2011-04-20 09:00:00,0 days,60.0,53.14,13.03,2011-04-20 09:00:00,-1.3014872,1.2752972
2011-04-20 12:00:00,0 days,60.0,53.14,13.03,2011-04-20 12:00:00,-1.3261632,1.2012563
2011-04-20 15:00:00,0 days,60.0,53.14,13.03,2011-04-20 15:00:00,-1.1088223,0.15474656
2011-04-20 18:00:00,0 days,60.0,53.14,13.03,2011-04-20 18:00:00,-1.9139485,-1.1582332
2011-04-20 21:00:00,0 days,60.0,53.14,13.03,2011-04-20 21:00:00,-2.1595945,-0.7839348
2011-04-21 00:00:00,0 days,60.0,53.14,13.03,2011-04-21 00:00:00,-2.1776316,0.110895604
2011-04-21 03:00:00,0 days,60.0,53.14,13.03,2011-04-21 03:00:00,-1.8592182,0.2504946
2011-04-21 06:00:00,0 days,60.0,53.14,13.03,2011-04-21 06:00:00,-1.0022205,-0.23056515
2011-04-21 09:00:00,0 days,60.0,53.14,13.03,2011-04-21 09:00:00,-1.6214137,-0.49626982
2011-04-21 12:00:00,0 days,60.0,53.14,13.03,2011-04-21 12:00:00,-2.0977478,0.18985593
2011-04-21 15:00:00,0 days,60.0,53.14,13.03,2011-04-21 15:00:00,-1.829845,-0.37809026
2011-04-21 18:00:00,0 days,60.0,53.14,13.03,2011-04-21 18:00:00,-1.9385259,-1.4593964
2011-04-21 21:00:00,0 days,60.0,53.14,13.03,2011-04-21 21:00:00,-2.4043734,-0.955943
2011-04-22 00:00:00,0 days,60.0,53.14,13.03,2011-04-22 00:00:00,-2.5271316,-0.3747248
2011-04-22 03:00:00,0 days,60.0,53.14,13.03,2011-04-22 03:00:00,-2.3538713,-0.010099399
2011-04-22 06:00:00,0 days,60.0,53.14,13.03,2011-04-22 06:00:00,-1.8614783,-0.1977239
2011-04-22 09:00:00,0 days,60.0,53.14,13.03,2011-04-22 09:00:00,-2.442206,-0.37556618
2011-04-22 12:00:00,0 days,60.0,53.14,13.03,2011-04-22 12:00:00,-3.238987,0.5198528
2011-04-22 15:00:00,0 days,60.0,53.14,13.03,2011-04-22 15:00:00,-3.0961084,-0.02172947
2011-04-22 18:00:00,0 days,60.0,53.14,13.03,2011-04-22 18:00:00,-2.83258,-1.4744291
2011-04-22 21:00:00,0 days,60.0,53.14,13.03,2011-04-22 21:00:00,-3.8333912,-0.71116185
2011-04-23 00:00:00,0 days,60.0,53.14,13.03,2011-04-23 00:00:00,-3.9109368,0.6796471
2011-04-23 03:00:00,0 days,60.0,53.14,13.03,2011-04-23 03:00:00,-3.7204242,-0.15580282
2011-04-23 06:00:00,0 days,60.0,53.14,13.03,2011-04-23 06:00:00,-3.6336212,-0.60359323
2011-04-23 09:00:00,0 days,60.0,53.14,13.03,2011-04-23 09:00:00,-4.2359023,-0.7880646
2011-04-23 12:00:00,0 days,60.0,53.14,13.03,2011-04-23 12:00:00,-4.1041183,-0.29176092
2011-04-23 15:00:00,0 days,60.0,53.14,13.03,2011-04-23 15:00:00,-3.7417488,-0.96020126
2011-04-23 18:00:00,0 days,60.0,53.14,13.03,2011-04-23 18:00:00,-3.0681782,-1.4944932
2011-04-23 21:00:00,0 days,60.0,53.14,13.03,2011-04-23 21:00:00,-3.2657657,-0.8692023
2011-04-24 00:00:00,0 days,60.0,53.14,13.03,2011-04-24 00:00:00,-3.0859394,-0.1356009
2011-04-24 03:00:00,0 days,60.0,53.14,13.03,2011-04-24 03:00:00,-2.5106769,-0.88682544
2011-04-24 06:00:00,0 days,60.0,53.14,13.03,2011-04-24 06:00:00,-2.1876748,-1.018266
2011-04-24 09:00:00,0 days,60.0,53.14,13.03,2011-04-24 09:00:00,-2.599193,-1.0572233
2011-04-24 12:00:00,0 days,60.0,53.14,13.03,2011-04-24 12:00:00,-2.4768264,-1.8598773
2011-04-24 15:00:00,0 days,60.0,53.14,13.03,2011-04-24 15:00:00,-2.4964988,-2.399605
2011-04-24 18:00:00,0 days,60.0,53.14,13.03,2011-04-24 18:00:00,-1.8226366,-2.217214
2011-04-24 21:00:00,0 days,60.0,53.14,13.03,2011-04-24 21:00:00,-1.7427826,-1.9281006
2011-04-25 00:00:00,0 days,60.0,53.14,13.03,2011-04-25 00:00:00,-1.8492374,-1.5696993
2011-04-25 03:00:00,0 days,60.0,53.14,13.03,2011-04-25 03:00:00,-1.1988003,-1.7106214
2011-04-25 06:00:00,0 days,60.0,53.14,13.03,2011-04-25 06:00:00,-0.84153795,-1.9868124
2011-04-25 09:00:00,0 days,60.0,53.14,13.03,2011-04-25 09:00:00,-1.1584256,-2.863453
2011-04-25 12:00:00,0 days,60.0,53.14,13.03,2011-04-25 12:00:00,-2.3549974,-3.3487628
2011-04-25 15:00:00,0 days,60.0,53.14,13.03,2011-04-25 15:00:00,-2.5039144,-2.688633
2011-04-25 18:00:00,0 days,60.0,53.14,13.03,2011-04-25 18:00:00,-1.123756,-2.220916
2011-04-25 21:00:00,0 days,60.0,53.14,13.03,2011-04-25 21:00:00,-0.6108682,-2.2534926
2011-04-26 00:00:00,0 days,60.0,53.14,13.03,2011-04-26 00:00:00,-0.64363813,-2.1287727
2011-04-26 03:00:00,0 days,60.0,53.14,13.03,2011-04-26 03:00:00,-0.9320437,-1.8860824
2011-04-26 06:00:00,0 days,60.0,53.14,13.03,2011-04-26 06:00:00,-1.0175388,-1.3734031
2011-04-26 09:00:00,0 days,60.0,53.14,13.03,2011-04-26 09:00:00,-1.5259713,-1.4540718
2011-04-26 12:00:00,0 days,60.0,53.14,13.03,2011-04-26 12:00:00,-1.6105251,-1.4383264
2011-04-26 15:00:00,0 days,60.0,53.14,13.03,2011-04-26 15:00:00,-1.698733,-1.8899255
2011-04-26 18:00:00,0 days,60.0,53.14,13.03,2011-04-26 18:00:00,-1.187918,-1.7505262
2011-04-26 21:00:00,0 days,60.0,53.14,13.03,2011-04-26 21:00:00,-1.2772315,-1.3115396
2011-04-27 00:00:00,0 days,60.0,53.14,13.03,2011-04-27 00:00:00,-0.18211222,-1.5794606
2011-04-27 03:00:00,0 days,60.0,53.14,13.03,2011-04-27 03:00:00,-1.1848481,-1.0172662
2011-04-27 06:00:00,0 days,60.0,53.14,13.03,2011-04-27 06:00:00,-1.0665958,0.08193946
2011-04-27 09:00:00,0 days,60.0,53.14,13.03,2011-04-27 09:00:00,-0.7900193,0.21203554
2011-04-27 12:00:00,0 days,60.0,53.14,13.03,2011-04-27 12:00:00,-0.7407987,-1.0862021
2011-04-27 15:00:00,0 days,60.0,53.14,13.03,2011-04-27 15:00:00,-1.5214114,-2.3897707
2011-04-27 18:00:00,0 days,60.0,53.14,13.03,2011-04-27 18:00:00,-1.3958192,-2.548438
2011-04-27 21:00:00,0 days,60.0,53.14,13.03,2011-04-27 21:00:00,-2.300366,-2.2710297
2011-04-28 00:00:00,0 days,60.0,53.14,13.03,2011-04-28 00:00:00,-2.2826567,-1.4621632
2011-04-28 03:00:00,0 days,60.0,53.14,13.03,2011-04-28 03:00:00,-2.3255591,-1.4495697
2011-04-28 06:00:00,0 days,60.0,53.14,13.03,2011-04-28 06:00:00,-2.3203235,-1.2098601
2011-04-28 09:00:00,0 days,60.0,53.14,13.03,2011-04-28 09:00:00,-2.8189287,-1.3202744
2011-04-28 12:00:00,0 days,60.0,53.14,13.03,2011-04-28 12:00:00,-3.48182,-1.777786
2011-04-28 15:00:00,0 days,60.0,53.14,13.03,2011-04-28 15:00:00,-3.732524,-1.7700968
2011-04-28 18:00:00,0 days,60.0,53.14,13.03,2011-04-28 18:00:00,-3.3125849,-2.3849273
2011-04-28 21:00:00,0 days,60.0,53.14,13.03,2011-04-28 21:00:00,-3.7107148,-1.9715142
2011-04-29 00:00:00,0 days,60.0,53.14,13.03,2011-04-29 00:00:00,-3.2639856,-1.6157839
2011-04-29 03:00:00,0 days,60.0,53.14,13.03,2011-04-29 03:00:00,-2.809054,-1.5728474
2011-04-29 06:00:00,0 days,60.0,53.14,13.03,2011-04-29 06:00:00,-2.791019,-1.7022085
2011-04-29 09:00:00,0 days,60.0,53.14,13.03,2011-04-29 09:00:00,-3.4271364,-2.305136
2011-04-29 12:00:00,0 days,60.0,53.14,13.03,2011-04-29 12:00:00,-4.0315604,-3.2254739
2011-04-29 15:00:00,0 days,60.0,53.14,13.03,2011-04-29 15:00:00,-4.039944,-3.6081033
2011-04-29 18:00:00,0 days,60.0,53.14,13.03,2011-04-29 18:00:00,-3.9923415,-3.6037827
2011-04-29 21:00:00,0 days,60.0,53.14,13.03,2011-04-29 21:00:00,-3.474032,-2.6776943
2011-04-30 00:00:00,0 days,60.0,53.14,13.03,2011-04-30 00:00:00,-3.5569272,-2.6078565
2011-04-30 03:00:00,0 days,60.0,53.14,13.03,2011-04-30 03:00:00,-3.3124394,-2.3927672
2011-04-30 06:00:00,0 days,60.0,53.14,13.03,2011-04-30 06:00:00,-3.1406016,-2.5406456
2011-04-30 09:00:00,0 days,60.0,53.14,13.03,2011-04-30 09:00:00,-3.7335815,-3.1536794
2011-04-30 12:00:00,0 days,60.0,53.14,13.03,2011-04-30 12:00:00,-3.3445992,-3.684949
2011-04-30 15:00:00,0 days,60.0,53.14,13.03,2011-04-30 15:00:00,-3.2025614,-3.8713307
2011-04-30 18:00:00,0 days,60.0,53.14,13.03,2011-04-30 18:00:00,-2.4824913,-3.4121032
2011-04-30 21:00:00,0 days,60.0,53.14,13.03,2011-04-30 21:00:00,-2.9840894,-2.4585967
2011-05-01 00:00:00,0 days,60.0,53.14,13.03,2011-05-01 00:00:00,-2.727642,-2.539092
2011-05-01 03:00:00,0 days,60.0,53.14,13.03,2011-05-01 03:00:00,-2.2990541,-2.7537146
2011-05-01 06:00:00,0 days,60.0,53.14,13.03,2011-05-01 06:00:00,-2.295188,-3.0158954
2011-05-01 09:00:00,0 days,60.0,53.14,13.03,2011-05-01 09:00:00,-2.79884,-3.5576158
2011-05-01 12:00:00,0 days,60.0,53.14,13.03,2011-05-01 12:00:00,-2.358946,-3.6640058
2011-05-01 15:00:00,0 days,60.0,53.14,13.03,2011-05-01 15:00:00,-2.3069608,-3.4298692
2011-05-01 18:00:00,0 days,60.0,53.14,13.03,2011-05-01 18:00:00,-1.3828568,-3.0056195
2011-05-01 21:00:00,0 days,60.0,53.14,13.03,2011-05-01 21:00:00,-2.4445505,-2.7875133
2011-05-02 00:00:00,0 days,60.0,53.14,13.03,2011-05-02 00:00:00,-2.6052756,-2.2709825
2011-05-02 03:00:00,0 days,60.0,53.14,13.03,2011-05-02 03:00:00,-2.4197044,-2.648315
2011-05-02 06:00:00,0 days,60.0,53.14,13.03,2011-05-02 06:00:00,-2.6229606,-2.7423706
2011-05-02 09:00:00,0 days,60.0,53.14,13.03,2011-05-02 09:00:00,-4.861456,-3.1021113
2011-05-02 12:00:00,0 days,60.0,53.14,13.03,2011-05-02 12:00:00,-3.5477161,-2.8079553
2011-05-02 15:00:00,0 days,60.0,53.14,13.03,2011-05-02 15:00:00,-3.6969223,-2.9129457
