date,hybrid,latitude,longitude,u,v
2010-11-23,60,53.0,7.95,1.1854203,-3.0453143
2010-11-24,60,53.0,7.95,0.56256187,-1.6603298
2010-11-25,60,53.0,7.95,-1.2067083,0.07664935
2010-11-26,60,53.0,7.95,-0.17613207,-0.75440776
2010-11-27,60,53.0,7.95,-1.0827678,0.65718687
2010-11-28,60,53.0,7.95,-2.3089247,-0.12207246
2010-11-29,60,53.0,7.95,-3.2190776,-0.97411126
2010-11-30,60,53.0,7.95,-3.577435,-0.79053986
2010-12-01,60,53.0,7.95,-4.5655365,-0.9156349
2010-12-02,60,53.0,7.95,-2.0751977,-0.68214184
2010-12-03,60,53.0,7.95,1.483836,0.7234037
2010-12-04,60,53.0,7.95,1.4033937,3.3829708
2010-12-05,60,53.0,7.95,2.1821523,2.234111
2010-12-06,60,53.0,7.95,0.9688025,0.61984384
2010-12-07,60,53.0,7.95,-0.3197289,0.32127917
2010-12-08,60,53.0,7.95,-1.2659818,-1.0638125
2010-12-09,60,53.0,7.95,2.9293737,-1.4762944
2010-12-10,60,53.0,7.95,1.882797,-0.08651596
2010-12-11,60,53.0,7.95,4.2464237,-1.4502535
2010-12-12,60,53.0,7.95,0.46492797,-3.217781
2010-12-13,60,53.0,7.95,0.3753218,-0.9493092
2010-12-14,60,53.0,7.95,-0.7413951,-2.334566
2010-12-15,60,53.0,7.95,-0.11214939,-2.2643352
2010-12-16,60,53.0,7.95,1.7424464,1.4427128
2010-12-17,60,53.0,7.95,0.57881886,0.8988339
2010-12-18,60,53.0,7.95,-0.8585125,1.8181337
2010-12-19,60,53.0,7.95,-2.311438,0.417409
2010-12-20,60,53.0,7.95,1.0434852,0.5660056
2010-12-21,60,53.0,7.95,-0.1838659,0.78416
2010-12-22,60,53.0,7.95,-2.614291,-0.56301796
2010-12-23,60,53.0,7.95,-2.3007307,-2.5744944
2010-12-24,60,53.0,7.95,-1.7979567,-3.8115668
2010-12-25,60,53.0,7.95,0.037582755,-2.215334
2010-12-26,60,53.0,7.95,1.4062243,0.36982268
2010-12-27,60,53.0,7.95,2.2356439,0.6373118
2010-12-28,60,53.0,7.95,-1.8794672,0.9954428
2010-12-29,60,53.0,7.95,-1.7713299,1.0892079
2010-12-30,60,53.0,7.95,0.52674556,0.5865837
2010-12-31,60,53.0,7.95,2.180868,-0.15789357
2011-01-01,60,53.0,7.95,3.0859187,-0.94542223
2011-01-02,60,53.0,7.95,2.2499042,-1.6446333
2011-01-03,60,53.0,7.95,1.8289856,-0.39235434
2011-01-04,60,53.0,7.95,1.5611726,2.3039732
2011-01-05,60,53.0,7.95,0.41515237,3.4373937
2011-01-06,60,53.0,7.95,0.56680775,2.464447
2011-01-07,60,53.0,7.95,-0.079030395,0.63539094
2011-01-08,60,53.0,7.95,1.503649,3.365191
2011-01-09,60,53.0,7.95,2.3892245,1.6235104
2011-01-10,60,53.0,7.95,0.9554632,2.0270126
2011-01-11,60,53.0,7.95,-0.08008239,3.0403752
2011-01-12,60,53.0,7.95,1.8768147,1.0755066
2011-01-13,60,53.0,7.95,1.8953714,0.9385869
2011-01-14,60,53.0,7.95,2.8312895,1.6924484
2011-01-15,60,53.0,7.95,2.907103,2.1299682
2011-01-16,60,53.0,7.95,2.5560029,2.8233302
2011-01-17,60,53.0,7.95,1.1548862,2.2823143
2011-01-18,60,53.0,7.95,1.4939057,-0.53078544
2011-01-19,60,53.0,7.95,1.8064713,-1.0539187
2011-01-20,60,53.0,7.95,-0.18000501,-1.7543085
2011-01-21,60,53.0,7.95,0.98638535,-0.7921046
2011-01-22,60,53.0,7.95,0.588702,-0.95701224
2011-01-23,60,53.0,7.95,0.85806084,-1.520262
2011-01-24,60,53.0,7.95,1.6962924,-1.0222918
2011-01-25,60,53.0,7.95,3.1340432,-1.3770561
2011-01-26,60,53.0,7.95,-0.53099674,-1.1697788
2011-01-27,60,53.0,7.95,-1.8469701,-1.0138415
2011-01-28,60,53.0,7.95,-2.1505141,0.05110003
2011-01-29,60,53.0,7.95,-1.2327969,-0.305691
2011-01-30,60,53.0,7.95,-0.67571694,-0.26731583
2011-01-31,60,53.0,7.95,0.3678202,0.15702605
2011-02-01,60,53.0,7.95,2.0234654,1.8375866
2011-02-02,60,53.0,7.95,2.220745,2.207357
2011-02-03,60,53.0,7.95,3.153589,1.7380366
2011-02-04,60,53.0,7.95,4.3761287,3.6102166
2011-02-05,60,53.0,7.95,5.0988226,2.313002
2011-02-06,60,53.0,7.95,4.197997,2.0315115
2011-02-07,60,53.0,7.95,3.4020264,2.9746144
2011-02-08,60,53.0,7.95,3.1777973,0.056360096
2011-02-09,60,53.0,7.95,0.11163271,1.1335275
2011-02-10,60,53.0,7.95,1.5910163,2.2926023
2011-02-11,60,53.0,7.95,1.4355652,-0.81844914
2011-02-12,60,53.0,7.95,-3.0781984,1.07037
2011-02-13,60,53.0,7.95,-1.0347412,1.5226133
2011-02-14,60,53.0,7.95,-2.681099,1.6917474
2011-02-15,60,53.0,7.95,-1.7243686,1.3643968
2011-02-16,60,53.0,7.95,-1.1332724,1.5529648
2011-02-17,60,53.0,7.95,-2.2989483,-0.42050606
2011-02-18,60,53.0,7.95,-2.2117333,-0.63720137
2011-02-19,60,53.0,7.95,-2.904581,0.46738628
2011-02-20,60,53.0,7.95,-3.496138,0.60669804
2011-02-21,60,53.0,7.95,-2.9796994,1.121166
2011-02-22,60,53.0,7.95,-2.383683,1.1026877
2011-02-23,60,53.0,7.95,-0.9918826,2.382186
2011-02-24,60,53.0,7.95,-0.93105286,2.2678156
2011-02-25,60,53.0,7.95,-0.85120344,2.0374413
2011-02-26,60,53.0,7.95,-0.92639816,2.6313705
2011-02-27,60,53.0,7.95,-1.2625687,0.6785625
2011-02-28,60,53.0,7.95,-1.3786297,-1.0181539
2011-03-01,60,53.0,7.95,-1.2682908,-1.6250863
2011-03-02,60,53.0,7.95,-2.408311,-0.79572684
2011-03-03,60,53.0,7.95,-1.7014601,-1.1404573
2011-03-04,60,53.0,7.95,-0.6386722,-0.7699594
2011-03-05,60,53.0,7.95,1.2944119,-1.6095006
2011-03-06,60,53.0,7.95,-0.24844076,-1.8105352
2011-03-07,60,53.0,7.95,-1.4729791,1.1479527
2011-03-08,60,53.0,7.95,-0.13871369,2.0561788
2011-03-09,60,53.0,7.95,3.1465259,1.9818591
2011-03-10,60,53.0,7.95,3.3204248,2.7448218
2011-03-11,60,53.0,7.95,3.3940399,0.5605643
2011-03-12,60,53.0,7.95,-0.32568443,1.8660057
2011-03-13,60,53.0,7.95,0.35162264,1.7931688
2011-03-14,60,53.0,7.95,-0.09818186,-0.3322086
2011-03-15,60,53.0,7.95,-2.7963881,-0.4720592
2011-03-16,60,53.0,7.95,-3.4025574,-0.62102836
2011-03-17,60,53.0,7.95,-1.2864966,-1.4321201
2011-03-18,60,53.0,7.95,2.0174358,-0.83647895
2011-03-19,60,53.0,7.95,0.79819363,-0.80416334
2011-03-20,60,53.0,7.95,0.8051194,0.56457967
2011-03-21,60,53.0,7.95,1.212833,1.0211309
2011-03-22,60,53.0,7.95,1.6238055,0.028602138
2011-03-23,60,53.0,7.95,0.49879414,-1.0634269
2011-03-24,60,53.0,7.95,1.3255869,-0.30626953
2011-03-25,60,53.0,7.95,1.4250915,-0.6607073
2011-03-26,60,53.0,7.95,0.779575,-1.5923918
2011-03-27,60,53.0,7.95,-0.53912354,-0.56736004
2011-03-28,60,53.0,7.95,1.2704761,-0.9215981
2011-03-29,60,53.0,7.95,0.7970188,0.4904297
2011-03-30,60,53.0,7.95,0.03543639,1.486288
2011-03-31,60,53.0,7.95,1.6400986,2.4386916
2011-04-01,60,53.0,7.95,2.922729,1.2964603
2011-04-02,60,53.0,7.95,-0.1839918,2.21989
2011-04-03,60,53.0,7.95,0.9813313,-0.0950225
2011-04-04,60,53.0,7.95,2.0318682,0.4746068
2011-04-05,60,53.0,7.95,2.4636514,2.469973
2011-04-06,60,53.0,7.95,3.0521672,1.6024103
2011-04-07,60,53.0,7.95,2.8380632,-0.22320366
2011-04-08,60,53.0,7.95,2.892331,-0.55921555
2011-04-09,60,53.0,7.95,1.5834191,-1.8807052
2011-04-10,60,53.0,7.95,0.13977633,-0.7944386
2011-04-11,60,53.0,7.95,0.54172224,0.05345483
2011-04-12,60,53.0,7.95,3.6414614,-1.8978661
2011-04-13,60,53.0,7.95,3.0123584,-1.9908254
2011-04-14,60,53.0,7.95,0.41023415,-0.4098366
2011-04-15,60,53.0,7.95,-0.7487919,0.0644313
