date,hybrid,latitude,longitude,u,v
2018-11-07,60,25.23,55.98,-0.17778152,-0.3905144
2018-11-08,60,25.23,55.98,1.5386643,-0.7396532
2018-11-09,60,25.23,55.98,1.5637171,-0.4640002
2018-11-10,60,25.23,55.98,1.5904671,-0.32788798
2018-11-11,60,25.23,55.98,1.2852551,-1.2425067
2018-11-12,60,25.23,55.98,2.4691942,-0.4609928
2018-11-13,60,25.23,55.98,3.67984,-0.53669107
2018-11-14,60,25.23,55.98,1.731828,-0.8100175
2018-11-15,60,25.23,55.98,-1.9685279,-0.0694989
2018-11-16,60,25.23,55.98,-1.1271632,0.1991451
2018-11-17,60,25.23,55.98,2.1662624,-0.61982363
2018-11-18,60,25.23,55.98,3.741915,-0.62413144
2018-11-19,60,25.23,55.98,2.5709434,-0.50656235
2018-11-20,60,25.23,55.98,2.3374395,0.004499444
2018-11-21,60,25.23,55.98,4.0742984,-0.5663928
2018-11-22,60,25.23,55.98,1.4536966,-0.43109617
2018-11-23,60,25.23,55.98,-0.9171785,-0.4736033
2018-11-24,60,25.23,55.98,-1.5844084,-0.20433208
2018-11-25,60,25.23,55.98,-0.7056642,-0.008182719
2018-11-26,60,25.23,55.98,1.5491824,-1.4530942
2018-11-27,60,25.23,55.98,3.5889792,-0.9395081
2018-11-28,60,25.23,55.98,1.750062,-1.3881519
2018-11-29,60,25.23,55.98,-0.15343077,-1.4317
2018-11-30,60,25.23,55.98,-2.2785945,-0.5952315
2018-12-01,60,25.23,55.98,-0.60584885,-1.0493234
2018-12-02,60,25.23,55.98,1.5919763,-1.1656018
2018-12-03,60,25.23,55.98,1.5875533,-0.6754169
2018-12-04,60,25.23,55.98,-0.34227902,-0.621764
2018-12-05,60,25.23,55.98,-0.24878749,-0.63740695
2018-12-06,60,25.23,55.98,1.898828,-0.37582666
2018-12-07,60,25.23,55.98,2.083866,0.21714164
2018-12-08,60,25.23,55.98,3.3791115,-0.51118416
2018-12-09,60,25.23,55.98,4.1531863,-0.24383344
2018-12-10,60,25.23,55.98,3.1048393,-0.601486
2018-12-11,60,25.23,55.98,3.8750439,-0.18499196
2018-12-12,60,25.23,55.98,1.5698293,-0.508151
2018-12-13,60,25.23,55.98,1.0843575,-0.5187679
2018-12-14,60,25.23,55.98,-0.41230884,-1.2249444
2018-12-15,60,25.23,55.98,-1.1087399,-1.1427168
2018-12-16,60,25.23,55.98,-1.4173497,-1.6337299
2018-12-17,60,25.23,55.98,-1.1977816,-1.3677311
2018-12-18,60,25.23,55.98,1.1783625,-0.90537596
2018-12-19,60,25.23,55.98,2.0410159,-0.7982753
2018-12-20,60,25.23,55.98,-0.19094862,-1.1387284
2018-12-21,60,25.23,55.98,1.8067676,-0.18750978
2018-12-22,60,25.23,55.98,3.699851,0.31810027
2018-12-23,60,25.23,55.98,3.5131912,-0.27234006
2018-12-24,60,25.23,55.98,1.907851,-0.13744247
2018-12-25,60,25.23,55.98,3.1461072,-0.42105833
2018-12-26,60,25.23,55.98,-0.3375887,-0.76612985
2018-12-27,60,25.23,55.98,-0.13128576,-0.64210284
2018-12-28,60,25.23,55.98,1.3365668,-0.23726718
2018-12-29,60,25.23,55.98,1.9839234,-0.25801095
2018-12-30,60,25.23,55.98,0.7072634,-0.32941377
2018-12-31,60,25.23,55.98,1.3575375,0.22935739
2019-01-01,60,25.23,55.98,0.7666773,-1.0578686
2019-01-02,60,25.23,55.98,0.83951294,-0.7460601
2019-01-03,60,25.23,55.98,1.0149088,0.028986871
2019-01-04,60,25.23,55.98,2.7795138,0.68961513
2019-01-05,60,25.23,55.98,0.95451623,-0.5330695
2019-01-06,60,25.23,55.98,-0.12371655,0.16795518
2019-01-07,60,25.23,55.98,1.0339115,0.49596614
2019-01-08,60,25.23,55.98,0.7245487,-0.30025038
2019-01-09,60,25.23,55.98,1.1026741,-0.079322815
2019-01-10,60,25.23,55.98,3.8254883,0.43017563
2019-01-11,60,25.23,55.98,4.262937,-0.20756963
2019-01-12,60,25.23,55.98,1.1696792,-0.9604718
2019-01-13,60,25.23,55.98,-0.7704728,-0.51569116
2019-01-14,60,25.23,55.98,-1.1194685,0.5067044
2019-01-15,60,25.23,55.98,0.041539043,-0.45519292
2019-01-16,60,25.23,55.98,1.080338,-0.4809786
2019-01-17,60,25.23,55.98,1.3838924,0.6236675
2019-01-18,60,25.23,55.98,3.8302917,0.15106528
2019-01-19,60,25.23,55.98,4.9350085,0.24708553
2019-01-20,60,25.23,55.98,5.0433826,-0.91866964
2019-01-21,60,25.23,55.98,1.34319,-1.0025179
2019-01-22,60,25.23,55.98,2.7262168,-0.22299848
2019-01-23,60,25.23,55.98,2.4624183,0.12095987
2019-01-24,60,25.23,55.98,0.0059551597,-0.4290543
2019-01-25,60,25.23,55.98,0.915025,-0.07889092
2019-01-26,60,25.23,55.98,1.9013208,0.47547668
2019-01-27,60,25.23,55.98,1.2133467,0.124957204
2019-01-28,60,25.23,55.98,-1.6090765,0.9444746
2019-01-29,60,25.23,55.98,1.8488517,1.4303014
2019-01-30,60,25.23,55.98,3.3456113,0.26317772
2019-01-31,60,25.23,55.98,2.8959131,0.38117945
2019-02-01,60,25.23,55.98,1.8909913,0.6737584
2019-02-02,60,25.23,55.98,-0.35172364,0.5544367
2019-02-03,60,25.23,55.98,0.48660302,1.9298873
2019-02-04,60,25.23,55.98,4.0694175,0.22113386
2019-02-05,60,25.23,55.98,1.76229,-0.54952437
2019-02-06,60,25.23,55.98,-2.655278,-2.1431074
2019-02-07,60,25.23,55.98,0.61420125,-1.3165495
2019-02-08,60,25.23,55.98,0.5552302,-1.2821882
2019-02-09,60,25.23,55.98,-0.6964252,-0.1222107
2019-02-10,60,25.23,55.98,-1.9439039,-0.40800524
2019-02-11,60,25.23,55.98,-2.5152395,0.86319214
2019-02-12,60,25.23,55.98,4.9393525,1.6037382
2019-02-13,60,25.23,55.98,2.8476539,-1.7173752
2019-02-14,60,25.23,55.98,0.21756594,-1.7257909
2019-02-15,60,25.23,55.98,-1.5691614,0.10637917
2019-02-16,60,25.23,55.98,-1.3292153,1.4014981
2019-02-17,60,25.23,55.98,1.3104193,1.1456501
2019-02-18,60,25.23,55.98,4.530363,0.048356105
2019-02-19,60,25.23,55.98,2.8402576,0.5728343
2019-02-20,60,25.23,55.98,4.7098436,-1.3395858
2019-02-21,60,25.23,55.98,1.5101429,-0.3773781
2019-02-22,60,25.23,55.98,0.9738785,-0.834952
2019-02-23,60,25.23,55.98,-0.054796726,-0.33377415
2019-02-24,60,25.23,55.98,1.331577,-0.7185559
2019-02-25,60,25.23,55.98,4.944254,-0.3584939
2019-02-26,60,25.23,55.98,4.08536,0.11197275
2019-02-27,60,25.23,55.98,0.97245777,0.14527209
2019-02-28,60,25.23,55.98,-1.2598197,0.5660919
