date,hybrid,latitude,longitude,u,v
2012-04-15,60,82.492,-62.508,0.23054221,-0.037974622
2012-04-16,60,82.492,-62.508,0.20173343,-0.0973977
2012-04-17,60,82.492,-62.508,0.12406624,-0.09879586
2012-04-18,60,82.492,-62.508,-0.09537201,-0.23923011
2012-04-19,60,82.492,-62.508,-0.09666127,-0.21975286
2012-04-20,60,82.492,-62.508,-0.124132596,-0.039084703
2012-04-21,60,82.492,-62.508,-0.020845857,0.12140839
2012-04-22,60,82.492,-62.508,0.1037623,0.07074663
2012-04-23,60,82.492,-62.508,0.014463004,0.17325187
2012-04-24,60,82.492,-62.508,0.023019072,0.13884698
2012-04-25,60,82.492,-62.508,0.061274268,0.11508402
2012-04-26,60,82.492,-62.508,-0.10750467,-0.13706031
2012-04-27,60,82.492,-62.508,0.1419411,-0.6277001
2012-04-28,60,82.492,-62.508,0.41123807,-0.5373418
2012-04-29,60,82.492,-62.508,0.53583014,-0.058613703
2012-04-30,60,82.492,-62.508,0.1840595,0.06721675
2012-05-01,60,82.492,-62.508,0.02067092,0.3361027
2012-05-02,60,82.492,-62.508,0.05892192,0.37324974
2012-05-03,60,82.492,-62.508,0.06625587,0.30393463
2012-05-04,60,82.492,-62.508,0.121105865,0.23425192
2012-05-05,60,82.492,-62.508,0.08171042,0.44015628
2012-05-06,60,82.492,-62.508,0.09380398,0.0060045365
2012-05-07,60,82.492,-62.508,0.04490132,-0.45028692
2012-05-08,60,82.492,-62.508,0.007553596,0.18434401
2012-05-09,60,82.492,-62.508,0.19328998,0.1635825
2012-05-10,60,82.492,-62.508,-0.111549325,0.026020112
2012-05-11,60,82.492,-62.508,0.022313247,-0.035374366
2012-05-12,60,82.492,-62.508,-0.04059162,-0.048277143
2012-05-13,60,82.492,-62.508,-0.098466225,0.08855543
2012-05-14,60,82.492,-62.508,-0.04243304,0.21134505
2012-05-15,60,82.492,-62.508,-0.16795036,-0.32142767
2012-05-16,60,82.492,-62.508,-0.036020815,-0.50551564
2012-05-17,60,82.492,-62.508,-0.13785645,-0.1694647
2012-05-18,60,82.492,-62.508,0.021142371,-0.3414736
2012-05-19,60,82.492,-62.508,0.04309715,-0.44054353
2012-05-20,60,82.492,-62.508,-0.063639864,-0.4133093
2012-05-21,60,82.492,-62.508,-0.1191554,0.020710714
2012-05-22,60,82.492,-62.508,0.033031806,-0.0029354002
2012-05-23,60,82.492,-62.508,0.18492568,-0.01577955
2012-05-24,60,82.492,-62.508,0.22845843,-0.00035958365
2012-05-25,60,82.492,-62.508,0.22390905,0.1506921
2012-05-26,60,82.492,-62.508,0.1803608,0.023887275
2012-05-27,60,82.492,-62.508,0.43024924,0.19783251
2012-05-28,60,82.492,-62.508,0.3302597,0.006232025
2012-05-29,60,82.492,-62.508,0.15689914,-0.0746849
2012-05-30,60,82.492,-62.508,-0.08268553,0.22778669
2012-05-31,60,82.492,-62.508,0.20394114,0.52441025
2012-06-01,60,82.492,-62.508,0.1093972,0.34214276
2012-06-02,60,82.492,-62.508,-0.2016703,-0.03342532
2012-06-03,60,82.492,-62.508,-0.2667643,-0.016170472
2012-06-04,60,82.492,-62.508,-0.18277952,0.106532596
2012-06-05,60,82.492,-62.508,0.033813532,-0.42190948
2012-06-06,60,82.492,-62.508,0.067778796,-0.31111267
2012-06-07,60,82.492,-62.508,-0.14503472,-0.5959641
2012-06-08,60,82.492,-62.508,-0.12316623,-0.56560814
2012-06-09,60,82.492,-62.508,-0.015078642,-0.069104016
2012-06-10,60,82.492,-62.508,0.023736529,0.0046283472
2012-06-11,60,82.492,-62.508,-0.04488749,-0.19111082
2012-06-12,60,82.492,-62.508,-0.054396115,-0.09535315
2012-06-13,60,82.492,-62.508,-0.12613945,0.12222005
2012-06-14,60,82.492,-62.508,-0.109232984,0.23752776
2012-06-15,60,82.492,-62.508,0.030881647,0.6278483
2012-06-16,60,82.492,-62.508,0.09141075,0.38642582
2012-06-17,60,82.492,-62.508,0.024394754,0.22988978
2012-06-18,60,82.492,-62.508,-0.19584312,0.25593302
2012-06-19,60,82.492,-62.508,-0.34377027,-0.14272195
2012-06-20,60,82.492,-62.508,-0.18690112,-0.17474136
2012-06-21,60,82.492,-62.508,0.20442778,0.5573207
2012-06-22,60,82.492,-62.508,0.15020716,0.7157098
2012-06-23,60,82.492,-62.508,0.38722023,0.5408452
2012-06-24,60,82.492,-62.508,0.22783701,0.2681727
2012-06-25,60,82.492,-62.508,-0.034329813,0.208377
2012-06-26,60,82.492,-62.508,-0.03948549,0.28003758
2012-06-27,60,82.492,-62.508,0.28112146,0.5405053
2012-06-28,60,82.492,-62.508,-0.04280953,0.14449112
2012-06-29,60,82.492,-62.508,-0.09456266,-0.028408337
2012-06-30,60,82.492,-62.508,-0.21773332,-0.115026146
2012-07-01,60,82.492,-62.508,-0.080628596,-0.21922426
2012-07-02,60,82.492,-62.508,-0.025104498,-0.34545246
2012-07-03,60,82.492,-62.508,-0.22114943,-0.25401598
2012-07-04,60,82.492,-62.508,-0.21941623,-0.27171314
2012-07-05,60,82.492,-62.508,-0.18305898,-0.2058346
2012-07-06,60,82.492,-62.508,-0.18983403,-0.20708057
2012-07-07,60,82.492,-62.508,-0.13367209,-0.31751832
2012-07-08,60,82.492,-62.508,-0.17806344,0.08873902
2012-07-09,60,82.492,-62.508,-0.19159265,-0.28395444
2012-07-10,60,82.492,-62.508,-0.19406348,-0.12248358
2012-07-11,60,82.492,-62.508,0.041832916,0.25773364
2012-07-12,60,82.492,-62.508,-0.13668826,0.18106401
2012-07-13,60,82.492,-62.508,0.18782523,0.50380033
2012-07-14,60,82.492,-62.508,-0.024522707,0.30952662
2012-07-15,60,82.492,-62.508,-0.121932164,-0.09638552
2012-07-16,60,82.492,-62.508,-0.23424381,-0.09861622
2012-07-17,60,82.492,-62.508,-0.05176714,0.38544634
2012-07-18,60,82.492,-62.508,-0.027754195,0.46613595
2012-07-19,60,82.492,-62.508,0.17516588,0.6568976
2012-07-20,60,82.492,-62.508,-0.026561882,0.63748556
2012-07-21,60,82.492,-62.508,0.13330805,-0.25482446
2012-07-22,60,82.492,-62.508,-0.1679849,-0.15478861
2012-07-23,60,82.492,-62.508,-0.095431,-0.22308624
2012-07-24,60,82.492,-62.508,-0.2178607,-0.1419299
2012-07-25,60,82.492,-62.508,-0.24365403,-0.10893143
2012-07-26,60,82.492,-62.508,-0.16946396,0.40338567
2012-07-27,60,82.492,-62.508,-0.06063078,0.32788843
2012-07-28,60,82.492,-62.508,0.050091162,-0.5335361
2012-07-29,60,82.492,-62.508,-0.008458443,-0.21986967
2012-07-30,60,82.492,-62.508,-0.07351221,-0.13620943
2012-07-31,60,82.492,-62.508,-0.00374409,0.2293385
2012-08-01,60,82.492,-62.508,0.14850329,0.09784104
2012-08-02,60,82.492,-62.508,0.11025793,0.32698798
2012-08-03,60,82.492,-62.508,-0.12046825,-0.093419075
2012-08-04,60,82.492,-62.508,-0.10639896,0.35300532
2012-08-05,60,82.492,-62.508,0.10431712,0.41710305
2012-08-06,60,82.492,-62.508,0.014316906,0.10546053
2012-08-07,60,82.492,-62.508,0.06540084,0.6059501
2012-08-08,60,82.492,-62.508,0.054385938,0.25872296
2012-08-09,60,82.492,-62.508,0.18930282,0.7207023
2012-08-10,60,82.492,-62.508,0.09534484,0.7398954
2012-08-11,60,82.492,-62.508,0.184454,0.17072588
2012-08-12,60,82.492,-62.508,-0.20456062,0.18270393
2012-08-13,60,82.492,-62.508,-0.21062833,0.59609616
2012-08-14,60,82.492,-62.508,0.07532839,0.19052333
2012-08-15,60,82.492,-62.508,0.07850346,0.46107388
2012-08-16,60,82.492,-62.508,-0.06045895,0.4657877
2012-08-17,60,82.492,-62.508,-0.09541096,0.75170374
2012-08-18,60,82.492,-62.508,0.3582476,1.1299123
2012-08-19,60,82.492,-62.508,0.3844816,0.8850907
2012-08-20,60,82.492,-62.508,0.25257266,0.35668027
2012-08-21,60,82.492,-62.508,-0.19238862,-0.09055617
2012-08-22,60,82.492,-62.508,-0.0216959,-0.24932466
2012-08-23,60,82.492,-62.508,-0.050920513,-0.28100204
2012-08-24,60,82.492,-62.508,-0.23664768,-0.24750505
2012-08-25,60,82.492,-62.508,-0.11129499,0.0049733873
2012-08-26,60,82.492,-62.508,-0.113157175,0.15859836
2012-08-27,60,82.492,-62.508,-0.15026206,0.006893941
2012-08-28,60,82.492,-62.508,-0.07676259,-0.20155686
2012-08-29,60,82.492,-62.508,0.011340346,-0.0034229988
2012-08-30,60,82.492,-62.508,-0.12683943,0.22099835
2012-08-31,60,82.492,-62.508,-0.05753903,-0.1510031
2012-09-01,60,82.492,-62.508,-0.047864087,-0.039756805
2012-09-02,60,82.492,-62.508,0.09495198,-0.069903724
2012-09-03,60,82.492,-62.508,0.07398322,0.006082479
2012-09-04,60,82.492,-62.508,0.14344667,0.0076755052
2012-09-05,60,82.492,-62.508,0.38296276,-0.14235345
2012-09-06,60,82.492,-62.508,0.3805254,-0.18906254
2012-09-07,60,82.492,-62.508,0.21126436,-0.012826011
2012-09-08,60,82.492,-62.508,0.08061547,0.32204142
2012-09-09,60,82.492,-62.508,0.04460432,0.5042269
2012-09-10,60,82.492,-62.508,0.1753565,0.16765638
2012-09-11,60,82.492,-62.508,0.18166037,-0.4102314
2012-09-12,60,82.492,-62.508,0.07568924,-0.2036912
2012-09-13,60,82.492,-62.508,0.037819754,-0.23578434
2012-09-14,60,82.492,-62.508,0.029146124,-0.061779104
2012-09-15,60,82.492,-62.508,0.093430795,-0.12628736
2012-09-16,60,82.492,-62.508,0.11358698,0.2991991
2012-09-17,60,82.492,-62.508,0.23117267,0.3206074
2012-09-18,60,82.492,-62.508,0.13287187,0.16442184
2012-09-19,60,82.492,-62.508,0.23056597,0.023075327
2012-09-20,60,82.492,-62.508,0.14324401,-0.07640707
2012-09-21,60,82.492,-62.508,0.13405257,-0.36212432
2012-09-22,60,82.492,-62.508,0.08691484,0.17148721
2012-09-23,60,82.492,-62.508,0.13857862,-0.01847782
2012-09-24,60,82.492,-62.508,0.090764984,0.0878481
2012-09-25,60,82.492,-62.508,0.08951304,0.5687878
2012-09-26,60,82.492,-62.508,0.2574469,0.62215495
2012-09-27,60,82.492,-62.508,0.19706228,0.036077674
2012-09-28,60,82.492,-62.508,0.13466811,0.04373386
2012-09-29,60,82.492,-62.508,0.06286786,0.002494739
2012-09-30,60,82.492,-62.508,0.18467069,0.0782362
2012-10-01,60,82.492,-62.508,0.054372113,-0.027343383
2012-10-02,60,82.492,-62.508,0.036894333,-0.003067324
2012-10-03,60,82.492,-62.508,0.029819293,-0.4971547
2012-10-04,60,82.492,-62.508,0.13462289,-0.56885266
2012-10-05,60,82.492,-62.508,0.12108914,-0.09980005
2012-10-06,60,82.492,-62.508,0.098137826,0.3480599
2012-10-07,60,82.492,-62.508,0.21650335,0.2665395
2012-10-08,60,82.492,-62.508,0.1816189,-0.3354447
2012-10-09,60,82.492,-62.508,0.3690725,-0.2720954
2012-10-10,60,82.492,-62.508,0.16184641,0.096021526
2012-10-11,60,82.492,-62.508,0.21922362,0.3515615
2012-10-12,60,82.492,-62.508,0.24816006,0.49081972
2012-10-13,60,82.492,-62.508,0.20403028,0.33779904
2012-10-14,60,82.492,-62.508,0.20228724,-0.00083842594
2012-10-15,60,82.492,-62.508,0.22633399,0.13932267
2012-10-16,60,82.492,-62.508,0.21043196,0.12379458
2012-10-17,60,82.492,-62.508,0.29000333,0.057275094
2012-10-18,60,82.492,-62.508,0.094608,-0.2661603
2012-10-19,60,82.492,-62.508,0.25518605,-0.40254086
2012-10-20,60,82.492,-62.508,0.27199563,-0.29769343
2012-10-21,60,82.492,-62.508,0.25045928,0.08935503
2012-10-22,60,82.492,-62.508,0.27862987,0.41088325
2012-10-23,60,82.492,-62.508,0.39542714,0.09652956
2012-10-24,60,82.492,-62.508,0.20344055,0.18092006
2012-10-25,60,82.492,-62.508,0.12910531,0.068914704
2012-10-26,60,82.492,-62.508,0.09260913,-0.5706325
2012-10-27,60,82.492,-62.508,0.05492503,-0.43224102
2012-10-28,60,82.492,-62.508,0.17413971,-0.47307387
2012-10-29,60,82.492,-62.508,0.167953,-0.3085812
2012-10-30,60,82.492,-62.508,0.21739517,-0.14413215
2012-10-31,60,82.492,-62.508,0.19642916,0.08514279
2012-11-01,60,82.492,-62.508,0.04470613,0.33293167
2012-11-02,60,82.492,-62.508,0.12832592,0.2638393
2012-11-03,60,82.492,-62.508,0.2607511,0.05983477
2012-11-04,60,82.492,-62.508,0.22467937,-0.16626287
2012-11-05,60,82.492,-62.508,0.21397421,0.10714254
2012-11-06,60,82.492,-62.508,0.29170987,0.36378947
2012-11-07,60,82.492,-62.508,0.4762716,0.25721925
2012-11-08,60,82.492,-62.508,0.25800347,0.18070246
2012-11-09,60,82.492,-62.508,0.23248981,0.37435696
2012-11-10,60,82.492,-62.508,0.24397081,0.2752526
2012-11-11,60,82.492,-62.508,0.3304715,0.18637156
2012-11-12,60,82.492,-62.508,0.23166512,0.5087266
2012-11-13,60,82.492,-62.508,0.18856502,0.258856
2012-11-14,60,82.492,-62.508,0.3663615,0.053264145
2012-11-15,60,82.492,-62.508,0.3456391,0.20838499
2012-11-16,60,82.492,-62.508,0.25284448,0.2654073
2012-11-17,60,82.492,-62.508,0.19009292,-0.105287835
2012-11-18,60,82.492,-62.508,0.07011722,-0.21357538
2012-11-19,60,82.492,-62.508,0.21309848,0.1386036
2012-11-20,60,82.492,-62.508,0.27642098,0.081079535
2012-11-21,60,82.492,-62.508,0.24774136,-0.025513262
2012-11-22,60,82.492,-62.508,0.16382074,-0.037071135
2012-11-23,60,82.492,-62.508,0.0649011,-0.2303668
2012-11-24,60,82.492,-62.508,0.119962886,0.048334144
2012-11-25,60,82.492,-62.508,0.19077617,0.15343282
2012-11-26,60,82.492,-62.508,0.08227129,-0.06651242
2012-11-27,60,82.492,-62.508,0.26306385,0.07229053
2012-11-28,60,82.492,-62.508,0.27410844,0.2112612
2012-11-29,60,82.492,-62.508,0.27307132,0.11990393
2012-11-30,60,82.492,-62.508,0.3069245,0.30581725
2012-12-01,60,82.492,-62.508,0.049608283,-0.103710055
2012-12-02,60,82.492,-62.508,0.29866987,-0.06968387
2012-12-03,60,82.492,-62.508,0.20805052,-0.003043755
2012-12-04,60,82.492,-62.508,0.12162556,-0.16633351
2012-12-05,60,82.492,-62.508,0.16237219,-0.079222426
2012-12-06,60,82.492,-62.508,0.02457558,-0.430533
2012-12-07,60,82.492,-62.508,0.06745492,-0.04226929
2012-12-08,60,82.492,-62.508,0.21083912,0.32399496
2012-12-09,60,82.492,-62.508,0.25674707,0.016589772
2012-12-10,60,82.492,-62.508,0.16753808,0.6108189
2012-12-11,60,82.492,-62.508,0.3267427,0.1947907
2012-12-12,60,82.492,-62.508,0.21792337,0.03520756
2012-12-13,60,82.492,-62.508,0.24858797,0.17168243
2012-12-14,60,82.492,-62.508,0.22035232,0.40990824
2012-12-15,60,82.492,-62.508,0.32340246,0.34998426
2012-12-16,60,82.492,-62.508,0.20561036,0.09937218
2012-12-17,60,82.492,-62.508,0.14941508,0.2819259
2012-12-18,60,82.492,-62.508,0.28969216,0.23504052
2012-12-19,60,82.492,-62.508,0.18630694,0.13501397
2012-12-20,60,82.492,-62.508,-0.02600301,0.32507598
2012-12-21,60,82.492,-62.508,0.24528602,0.08257411
2012-12-22,60,82.492,-62.508,0.18313561,-0.052931435
2012-12-23,60,82.492,-62.508,0.24983871,0.19573893
2012-12-24,60,82.492,-62.508,0.63455534,0.07399631
2012-12-25,60,82.492,-62.508,0.33901677,0.25841415
2012-12-26,60,82.492,-62.508,0.29427728,-0.16681683
2012-12-27,60,82.492,-62.508,0.24532783,-0.12256612
2012-12-28,60,82.492,-62.508,0.0730664,0.0596514
2012-12-29,60,82.492,-62.508,0.11181003,0.091650546
2012-12-30,60,82.492,-62.508,0.41872418,0.099592894
2012-12-31,60,82.492,-62.508,0.269289,0.29813883
2013-01-01,60,82.492,-62.508,0.19600035,0.02202552
2013-01-02,60,82.492,-62.508,0.14003748,-0.28718656
2013-01-03,60,82.492,-62.508,0.16051343,0.08788943
2013-01-04,60,82.492,-62.508,0.04102235,-0.545693
2013-01-05,60,82.492,-62.508,0.25689423,-0.35858008
2013-01-06,60,82.492,-62.508,0.41246086,0.36970878
2013-01-07,60,82.492,-62.508,0.28554493,0.30119827
2013-01-08,60,82.492,-62.508,0.27823448,0.12926573
2013-01-09,60,82.492,-62.508,0.19996618,-0.0601014
2013-01-10,60,82.492,-62.508,0.21205908,-0.31646487
2013-01-11,60,82.492,-62.508,0.20244002,0.107286826
2013-01-12,60,82.492,-62.508,0.21058722,0.2230893
2013-01-13,60,82.492,-62.508,0.23557772,0.46522868
2013-01-14,60,82.492,-62.508,0.20752302,-0.19485563
2013-01-15,60,82.492,-62.508,0.19046059,0.0894387
2013-01-16,60,82.492,-62.508,0.11793902,-0.2914459
2013-01-17,60,82.492,-62.508,0.19300854,-0.56192756
2013-01-18,60,82.492,-62.508,0.28475806,-0.27043507
2013-01-19,60,82.492,-62.508,0.27220976,-0.45081657
2013-01-20,60,82.492,-62.508,0.29844052,-0.24371792
2013-01-21,60,82.492,-62.508,-0.02436582,-0.49628437
2013-01-22,60,82.492,-62.508,0.12667973,-0.47896415
2013-01-23,60,82.492,-62.508,0.16361612,-0.40089372
2013-01-24,60,82.492,-62.508,0.25051752,-0.2041665
2013-01-25,60,82.492,-62.508,0.28044224,-0.19015683
2013-01-26,60,82.492,-62.508,0.116929136,-0.32160494
2013-01-27,60,82.492,-62.508,0.121154726,-0.090835854
2013-01-28,60,82.492,-62.508,0.23268096,0.07873798
2013-01-29,60,82.492,-62.508,0.19649714,-0.06275951
2013-01-30,60,82.492,-62.508,0.18676077,-0.05024477
2013-01-31,60,82.492,-62.508,0.16596787,0.09695715
2013-02-01,60,82.492,-62.508,0.17729732,-0.008213038
2013-02-02,60,82.492,-62.508,0.1887574,-0.22035676
2013-02-03,60,82.492,-62.508,0.1968521,0.035355173
2013-02-04,60,82.492,-62.508,0.2804073,0.20898849
2013-02-05,60,82.492,-62.508,0.23336723,0.2159125
2013-02-06,60,82.492,-62.508,0.07976535,-0.30351812
2013-02-07,60,82.492,-62.508,0.30063483,0.06827612
2013-02-08,60,82.492,-62.508,0.15356308,0.012392628
2013-02-09,60,82.492,-62.508,0.1428195,-0.12988603
2013-02-10,60,82.492,-62.508,0.18729289,0.025577031
2013-02-11,60,82.492,-62.508,0.18756756,0.10906542
2013-02-12,60,82.492,-62.508,0.14749938,-0.033048533
2013-02-13,60,82.492,-62.508,0.29649076,0.19772439
2013-02-14,60,82.492,-62.508,0.25907496,0.2599302
2013-02-15,60,82.492,-62.508,0.2890925,0.20816705
2013-02-16,60,82.492,-62.508,0.203132,0.008808261
2013-02-17,60,82.492,-62.508,0.24223055,0.23562509
2013-02-18,60,82.492,-62.508,0.2659373,0.09390682
2013-02-19,60,82.492,-62.508,0.25029433,0.077784196
2013-02-20,60,82.492,-62.508,0.16316186,-0.05045132
2013-02-21,60,82.492,-62.508,0.10811649,-0.10474534
2013-02-22,60,82.492,-62.508,0.1326286,0.13186696
2013-02-23,60,82.492,-62.508,0.215841,0.08916386
2013-02-24,60,82.492,-62.508,0.22852798,0.06767266
2013-02-25,60,82.492,-62.508,0.29187858,0.15155853
2013-02-26,60,82.492,-62.508,0.19940664,-0.079410195
2013-02-27,60,82.492,-62.508,0.18215187,-0.041114938
2013-02-28,60,82.492,-62.508,0.13238221,0.0064077955
2013-03-01,60,82.492,-62.508,0.11471045,-0.07925528
2013-03-02,60,82.492,-62.508,0.25863305,0.17618738
2013-03-03,60,82.492,-62.508,0.26421338,0.2992765
2013-03-04,60,82.492,-62.508,0.2432955,0.07261332
2013-03-05,60,82.492,-62.508,0.00736079,-0.07206275
2013-03-06,60,82.492,-62.508,0.15151043,0.031185683
2013-03-07,60,82.492,-62.508,0.2027274,-0.079297446
2013-03-08,60,82.492,-62.508,0.23814756,0.074295186
2013-03-09,60,82.492,-62.508,0.18025005,-0.04639593
2013-03-10,60,82.492,-62.508,0.2597784,0.29865733
2013-03-11,60,82.492,-62.508,0.20704329,0.004818611
2013-03-12,60,82.492,-62.508,0.13846503,-0.15797296
2013-03-13,60,82.492,-62.508,0.25597197,-0.08763967
2013-03-14,60,82.492,-62.508,0.5257394,0.25188068
2013-03-15,60,82.492,-62.508,0.20869565,-0.17642155
2013-03-16,60,82.492,-62.508,0.10566361,0.020965347
2013-03-17,60,82.492,-62.508,0.06861988,-0.319466
2013-03-18,60,82.492,-62.508,-0.009968117,-0.07472386
2013-03-19,60,82.492,-62.508,0.15783992,-0.07936847
2013-03-20,60,82.492,-62.508,0.24910523,0.15474105
2013-03-21,60,82.492,-62.508,0.27647513,0.39599806
2013-03-22,60,82.492,-62.508,0.01718261,0.06380196
2013-03-23,60,82.492,-62.508,0.1984034,0.28858012
2013-03-24,60,82.492,-62.508,0.116086975,0.035188217
2013-03-25,60,82.492,-62.508,-0.06369235,-0.1718594
2013-03-26,60,82.492,-62.508,-0.013335846,-0.03552558
2013-03-27,60,82.492,-62.508,0.010830961,0.21223353
2013-03-28,60,82.492,-62.508,0.08703475,-0.16943577
2013-03-29,60,82.492,-62.508,0.16798167,-0.18078005
2013-03-30,60,82.492,-62.508,0.09869672,-0.11805047
2013-03-31,60,82.492,-62.508,0.01768797,-0.21881333
