date,hybrid,latitude,longitude,u,v
2008-06-09,60,56.04,13.52,2.5942016,-0.76045805
2008-06-10,60,56.04,13.52,3.4955044,0.18796095
2008-06-11,60,56.04,13.52,4.5347424,-0.16377486
2008-06-12,60,56.04,13.52,2.7908049,0.052183013
2008-06-13,60,56.04,13.52,1.5181396,0.89186555
2008-06-14,60,56.04,13.52,2.2343698,0.5678087
2008-06-15,60,56.04,13.52,1.1961677,1.9757271
2008-06-16,60,56.04,13.52,1.2624652,1.8972495
2008-06-17,60,56.04,13.52,2.3722968,-0.09348786
2008-06-18,60,56.04,13.52,1.1130584,1.2313087
2008-06-19,60,56.04,13.52,0.44603306,1.500854
2008-06-20,60,56.04,13.52,2.5825858,1.126067
2008-06-21,60,56.04,13.52,3.2480352,0.35612276
2008-06-22,60,56.04,13.52,0.024979968,1.7398273
2008-06-23,60,56.04,13.52,4.1495757,1.6197408
2008-06-24,60,56.04,13.52,4.528272,-0.9216021
2008-06-25,60,56.04,13.52,1.2124686,0.22868963
2008-06-26,60,56.04,13.52,1.7403283,0.5052633
2008-06-27,60,56.04,13.52,1.1442325,0.82794076
2008-06-28,60,56.04,13.52,2.1419792,0.55029666
2008-06-29,60,56.04,13.52,2.3957486,0.5709701
2008-06-30,60,56.04,13.52,3.0118592,0.15391108
2008-07-01,60,56.04,13.52,1.9577491,-0.43650126
2008-07-02,60,56.04,13.52,-0.7866629,0.35877573
2008-07-03,60,56.04,13.52,-2.331715,0.36533886
2008-07-04,60,56.04,13.52,-1.5693439,-0.56137896
2008-07-05,60,56.04,13.52,0.7636895,-0.17477264
2008-07-06,60,56.04,13.52,1.243935,0.30858976
2008-07-07,60,56.04,13.52,1.4609168,0.9290631
2008-07-08,60,56.04,13.52,0.9012415,1.1885562
2008-07-09,60,56.04,13.52,2.317388,0.41071734
2008-07-10,60,56.04,13.52,1.3034815,0.85119516
2008-07-11,60,56.04,13.52,1.0491244,1.6458193
2008-07-12,60,56.04,13.52,1.237087,1.5567433
2008-07-13,60,56.04,13.52,1.3851986,1.4028282
2008-07-14,60,56.04,13.52,2.3845327,-0.09994243
2008-07-15,60,56.04,13.52,3.1294446,0.32447252
2008-07-16,60,56.04,13.52,2.6775408,0.37068823
2008-07-17,60,56.04,13.52,2.751133,0.5208663
2008-07-18,60,56.04,13.52,1.184363,1.7456772
2008-07-19,60,56.04,13.52,0.18458843,2.2181864
2008-07-20,60,56.04,13.52,2.1780992,1.197963
2008-07-21,60,56.04,13.52,-0.2506966,1.3673806
2008-07-22,60,56.04,13.52,1.6892521,-0.040582456
2008-07-23,60,56.04,13.52,1.4646056,0.041973714
2008-07-24,60,56.04,13.52,-1.1598608,-0.40851235
2008-07-25,60,56.04,13.52,-2.3945193,-0.56028336
2008-07-26,60,56.04,13.52,-2.2421966,-0.38698208
2008-07-27,60,56.04,13.52,-1.5543761,-0.023715865
2008-07-28,60,56.04,13.52,-0.827887,0.107471496
2008-07-29,60,56.04,13.52,-1.5892895,0.6094334
2008-07-30,60,56.04,13.52,-0.8599932,0.62224346
2008-07-31,60,56.04,13.52,-0.30465418,0.16675982
2008-08-01,60,56.04,13.52,-1.4827269,0.75890595
2008-08-02,60,56.04,13.52,1.3729689,0.7648002
2008-08-03,60,56.04,13.52,1.8571869,1.0415606
2008-08-04,60,56.04,13.52,1.6893337,1.6776797
2008-08-05,60,56.04,13.52,3.2221885,-2.5345526
2008-08-06,60,56.04,13.52,0.35265198,0.060500488
2008-08-07,60,56.04,13.52,-0.21135238,1.7634184
2008-08-08,60,56.04,13.52,2.0081222,0.57031083
2008-08-09,60,56.04,13.52,3.4556873,-0.37323287
2008-08-10,60,56.04,13.52,2.1397326,2.3849616
2008-08-11,60,56.04,13.52,2.122044,1.9818141
2008-08-12,60,56.04,13.52,-0.68912107,1.2550669
2008-08-13,60,56.04,13.52,1.8494189,2.4281507
2008-08-14,60,56.04,13.52,2.747142,2.9147995
2008-08-15,60,56.04,13.52,1.4788884,0.46015587
2008-08-16,60,56.04,13.52,0.39113706,-1.4477148
2008-08-17,60,56.04,13.52,0.3760397,-2.0736775
2008-08-18,60,56.04,13.52,1.9115596,0.7706759
2008-08-19,60,56.04,13.52,0.9118104,1.8317125
2008-08-20,60,56.04,13.52,1.7276099,2.0670412
2008-08-21,60,56.04,13.52,2.9194708,1.3985511
2008-08-22,60,56.04,13.52,1.6850997,0.9019811
2008-08-23,60,56.04,13.52,-1.7586161,-0.5508762
2008-08-24,60,56.04,13.52,-1.0408676,-1.0021981
2008-08-25,60,56.04,13.52,1.1543308,0.3445373
2008-08-26,60,56.04,13.52,2.1139302,1.2197356
2008-08-27,60,56.04,13.52,3.1571069,1.3057386
2008-08-28,60,56.04,13.52,3.7844694,-0.40989405
2008-08-29,60,56.04,13.52,1.584878,-1.6611161
2008-08-30,60,56.04,13.52,0.6200827,-0.62515473
2008-08-31,60,56.04,13.52,-0.6009828,0.36173773
2008-09-01,60,56.04,13.52,-2.2239726,1.7617337
2008-09-02,60,56.04,13.52,1.905612,1.3348845
2008-09-03,60,56.04,13.52,2.0716197,2.6417549
2008-09-04,60,56.04,13.52,1.6913291,2.4571579
2008-09-05,60,56.04,13.52,1.1421584,1.7954115
2008-09-06,60,56.04,13.52,-0.17278801,1.7821848
2008-09-07,60,56.04,13.52,0.18930858,0.9634931
2008-09-08,60,56.04,13.52,0.23154655,1.4067825
2008-09-09,60,56.04,13.52,1.4661181,0.8514788
2008-09-10,60,56.04,13.52,-1.4716476,1.1570649
2008-09-11,60,56.04,13.52,-1.5462172,-0.6370267
2008-09-12,60,56.04,13.52,-3.3860202,-0.7729893
2008-09-13,60,56.04,13.52,-2.1308496,-1.4505982
2008-09-14,60,56.04,13.52,-2.220331,-1.3251123
2008-09-15,60,56.04,13.52,-1.9951813,-1.246958
2008-09-16,60,56.04,13.52,-1.7151628,-1.1066487
2008-09-17,60,56.04,13.52,-1.2763414,-1.2574413
2008-09-18,60,56.04,13.52,-0.5341981,-0.9749824
2008-09-19,60,56.04,13.52,-0.3579892,-0.5752625
2008-09-20,60,56.04,13.52,1.1585609,-0.7443913
2008-09-21,60,56.04,13.52,-1.6695759,-1.3197192
2008-09-22,60,56.04,13.52,-1.9181246,-1.9408793
2008-09-23,60,56.04,13.52,-2.5850477,-1.4240462
2008-09-24,60,56.04,13.52,-2.224627,-1.0529562
2008-09-25,60,56.04,13.52,-0.9604962,-0.68469983
2008-09-26,60,56.04,13.52,1.1082909,-0.2338193
2008-09-27,60,56.04,13.52,2.6730394,0.01924003
2008-09-28,60,56.04,13.52,3.334606,-0.44126305
2008-09-29,60,56.04,13.52,2.9235342,0.009872449
2008-09-30,60,56.04,13.52,1.9829686,2.0472836
2008-10-01,60,56.04,13.52,1.9321378,1.0247287
2008-10-02,60,56.04,13.52,3.135519,1.2622819
2008-10-03,60,56.04,13.52,1.8813665,1.3573581
2008-10-04,60,56.04,13.52,2.5762455,1.4030144
2008-10-05,60,56.04,13.52,2.6631253,3.7284513
2008-10-06,60,56.04,13.52,2.123206,-0.08416638
2008-10-07,60,56.04,13.52,0.13850206,0.9233649
2008-10-08,60,56.04,13.52,-1.2062454,2.0044162
2008-10-09,60,56.04,13.52,2.3379042,0.24906752
2008-10-10,60,56.04,13.52,2.5805006,1.2968348
2008-10-11,60,56.04,13.52,3.068232,1.5689099
2008-10-12,60,56.04,13.52,2.750279,-0.020428237
2008-10-13,60,56.04,13.52,2.5520647,1.7894974
2008-10-14,60,56.04,13.52,2.9790561,-0.3209368
2008-10-15,60,56.04,13.52,1.4994,1.7701572
2008-10-16,60,56.04,13.52,2.5396793,0.8165189
2008-10-17,60,56.04,13.52,2.1692371,-1.4631133
2008-10-18,60,56.04,13.52,2.8718882,0.9428742
2008-10-19,60,56.04,13.52,3.8360684,0.19481054
2008-10-20,60,56.04,13.52,2.1880865,2.8049762
2008-10-21,60,56.04,13.52,2.5690901,2.2801192
2008-10-22,60,56.04,13.52,2.6575422,1.1987476
2008-10-23,60,56.04,13.52,2.280764,1.4693416
2008-10-24,60,56.04,13.52,2.1314564,3.2293196
2008-10-25,60,56.04,13.52,2.002644,1.5211526
2008-10-26,60,56.04,13.52,2.8997476,3.1683013
2008-10-27,60,56.04,13.52,2.4255378,1.3011395
2008-10-28,60,56.04,13.52,2.6919355,1.6195362
2008-10-29,60,56.04,13.52,0.774036,1.1347929
2008-10-30,60,56.04,13.52,-0.39741948,-2.395798
2008-10-31,60,56.04,13.52,2.678512,-1.3863543
2008-11-01,60,56.04,13.52,-1.1626606,-0.6306789
2008-11-02,60,56.04,13.52,-1.6882224,-0.17878196
2008-11-03,60,56.04,13.52,-1.6963286,0.10839169
2008-11-04,60,56.04,13.52,-1.474678,-0.084240824
2008-11-05,60,56.04,13.52,-2.633666,-0.5766449
2008-11-06,60,56.04,13.52,-4.136435,0.2576453
2008-11-07,60,56.04,13.52,-2.575753,1.504407
2008-11-08,60,56.04,13.52,-0.21283188,1.4666513
2008-11-09,60,56.04,13.52,0.80649143,3.0252109
2008-11-10,60,56.04,13.52,1.5020006,3.267484
2008-11-11,60,56.04,13.52,2.2173736,3.2153685
2008-11-12,60,56.04,13.52,2.4263093,3.3281872
2008-11-13,60,56.04,13.52,2.4491053,0.5709785
2008-11-14,60,56.04,13.52,2.8814604,2.1490698
2008-11-15,60,56.04,13.52,4.5074015,0.96340173
2008-11-16,60,56.04,13.52,4.28868,-0.74118173
2008-11-17,60,56.04,13.52,1.302902,-1.0823069
2008-11-18,60,56.04,13.52,2.6762438,1.8794985
2008-11-19,60,56.04,13.52,3.4437168,-0.406321
2008-11-20,60,56.04,13.52,4.175075,-1.7230936
2008-11-21,60,56.04,13.52,2.2401495,-1.6394821
2008-11-22,60,56.04,13.52,0.81503034,-3.2199564
2008-11-23,60,56.04,13.52,0.8077638,-2.303256
2008-11-24,60,56.04,13.52,1.9075594,-1.9532354
2008-11-25,60,56.04,13.52,0.50720155,-2.1795592
2008-11-26,60,56.04,13.52,3.284685,-0.05822377
2008-11-27,60,56.04,13.52,3.7315714,1.5330384
2008-11-28,60,56.04,13.52,1.3597639,2.541335
2008-11-29,60,56.04,13.52,-1.6339858,1.4719721
2008-11-30,60,56.04,13.52,0.16100179,1.190927
2008-12-01,60,56.04,13.52,-0.81429577,0.60830784
2008-12-02,60,56.04,13.52,0.33888367,-1.2239202
2008-12-03,60,56.04,13.52,0.7307415,1.6319573
2008-12-04,60,56.04,13.52,0.6191605,1.5096335
2008-12-05,60,56.04,13.52,-0.9133961,1.9359598
2008-12-06,60,56.04,13.52,-0.70974493,-0.2873056
2008-12-07,60,56.04,13.52,1.2506924,-1.1967044
2008-12-08,60,56.04,13.52,1.6222204,1.3718852
2008-12-09,60,56.04,13.52,1.5484515,0.51426023
2008-12-10,60,56.04,13.52,0.5011433,-0.88161206
2008-12-11,60,56.04,13.52,-1.2832066,-0.6116313
2008-12-12,60,56.04,13.52,0.30551618,-0.9035666
2008-12-13,60,56.04,13.52,-1.9177909,0.39812574
2008-12-14,60,56.04,13.52,-3.2356758,1.3456569
2008-12-15,60,56.04,13.52,-2.200516,0.815458
2008-12-16,60,56.04,13.52,-0.81880635,0.5879208
2008-12-17,60,56.04,13.52,0.04618582,1.0333126
2008-12-18,60,56.04,13.52,1.2556244,1.6593789
2008-12-19,60,56.04,13.52,1.7889768,0.6018503
2008-12-20,60,56.04,13.52,3.4850366,1.2393103
2008-12-21,60,56.04,13.52,2.8894038,-0.49187773
2008-12-22,60,56.04,13.52,4.2194934,-1.579884
2008-12-23,60,56.04,13.52,1.2450031,-1.7192631
2008-12-24,60,56.04,13.52,0.06462039,-0.27412373
2008-12-25,60,56.04,13.52,-1.3765802,-0.9319519
2008-12-26,60,56.04,13.52,0.077274695,-0.6038048
2008-12-27,60,56.04,13.52,0.6297674,-0.6553688
2008-12-28,60,56.04,13.52,-1.1713778,-0.67148966
2008-12-29,60,56.04,13.52,-1.0073515,0.21697623
2008-12-30,60,56.04,13.52,-0.3689468,0.9085677
2008-12-31,60,56.04,13.52,0.58860916,-0.12885456
