date,hybrid,latitude,longitude,u,v
2010-04-23,60,47.8,11.0,-0.6499523,-0.18799862
2010-04-24,60,47.8,11.0,-0.66529304,-0.19127163
2010-04-25,60,47.8,11.0,-0.27579904,0.13297346
2010-04-26,60,47.8,11.0,0.60992813,0.15508464
2010-04-27,60,47.8,11.0,-0.119482376,-0.23405322
2010-04-28,60,47.8,11.0,-0.53894645,-0.014753871
2010-04-29,60,47.8,11.0,0.15984784,0.53083295
2010-04-30,60,47.8,11.0,0.5612596,0.24708824
2010-05-01,60,47.8,11.0,0.5384879,0.27327445
2010-05-02,60,47.8,11.0,0.32346016,-0.0896584
2010-05-03,60,47.8,11.0,0.45469594,-0.106168024
2010-05-04,60,47.8,11.0,-1.147379,-1.0058041
2010-05-05,60,47.8,11.0,-1.5758626,-1.1808993
2010-05-06,60,47.8,11.0,0.56990457,-0.19250192
2010-05-07,60,47.8,11.0,0.9508356,0.19092047
2010-05-08,60,47.8,11.0,-0.33084485,-0.008486753
2010-05-09,60,47.8,11.0,0.14850172,0.25854918
2010-05-10,60,47.8,11.0,0.4304408,0.3801219
2010-05-11,60,47.8,11.0,-0.4006285,0.281349
2010-05-12,60,47.8,11.0,0.27474815,-0.1227838
2010-05-13,60,47.8,11.0,0.035910085,-0.8299381
2010-05-14,60,47.8,11.0,0.2296622,-0.8376554
2010-05-15,60,47.8,11.0,0.2503362,-1.4012831
2010-05-16,60,47.8,11.0,1.4221079,-0.5102566
2010-05-17,60,47.8,11.0,1.1424383,0.030192938
2010-05-18,60,47.8,11.0,1.471329,-0.7120093
2010-05-19,60,47.8,11.0,1.2902473,-0.19636822
2010-05-20,60,47.8,11.0,1.3417497,-0.08233379
2010-05-21,60,47.8,11.0,0.47372493,-0.6268405
2010-05-22,60,47.8,11.0,-0.08924704,-0.37828147
2010-05-23,60,47.8,11.0,0.043260213,-0.2176389
2010-05-24,60,47.8,11.0,0.78173006,0.33314422
2010-05-25,60,47.8,11.0,1.254392,0.24187787
2010-05-26,60,47.8,11.0,0.77579653,0.44657242
2010-05-27,60,47.8,11.0,0.4924878,0.53257906
2010-05-28,60,47.8,11.0,0.4765811,0.24072254
2010-05-29,60,47.8,11.0,-0.21918337,0.090735205
2010-05-30,60,47.8,11.0,1.100064,0.7568942
2010-05-31,60,47.8,11.0,1.8240263,-0.35326105
2010-06-01,60,47.8,11.0,1.6548378,-0.32789615
2010-06-02,60,47.8,11.0,1.4203882,-0.59562653
2010-06-03,60,47.8,11.0,0.87380135,-0.86501473
2010-06-04,60,47.8,11.0,0.10137866,-0.47004393
2010-06-05,60,47.8,11.0,-0.35394335,0.028248608
2010-06-06,60,47.8,11.0,0.19541967,0.4194502
2010-06-07,60,47.8,11.0,0.76781017,-0.1535301
2010-06-08,60,47.8,11.0,0.011545844,0.087712914
2010-06-09,60,47.8,11.0,-0.56694096,0.31527713
2010-06-10,60,47.8,11.0,-0.4155559,0.92353666
2010-06-11,60,47.8,11.0,0.34355605,-0.29635125
2010-06-12,60,47.8,11.0,0.62204224,-0.5276454
2010-06-13,60,47.8,11.0,-0.04200417,-0.88041735
2010-06-14,60,47.8,11.0,0.37343657,-0.5339198
2010-06-15,60,47.8,11.0,-1.2245736,-0.60120213
2010-06-16,60,47.8,11.0,-1.6112707,-1.068796
2010-06-17,60,47.8,11.0,-0.58595914,-0.35999712
2010-06-18,60,47.8,11.0,0.9897718,0.55649316
2010-06-19,60,47.8,11.0,0.505384,-0.48585162
2010-06-20,60,47.8,11.0,0.017607026,-1.1208264
2010-06-21,60,47.8,11.0,-0.08403129,-1.0078892
2010-06-22,60,47.8,11.0,-0.3425509,-0.8714268
2010-06-23,60,47.8,11.0,-0.5828315,-0.5415088
2010-06-24,60,47.8,11.0,-0.16042396,-0.24518463
2010-06-25,60,47.8,11.0,-0.061483644,0.04114218
2010-06-26,60,47.8,11.0,-0.47569504,-0.24143547
2010-06-27,60,47.8,11.0,-0.6486145,-0.32876816
2010-06-28,60,47.8,11.0,-0.48715094,-0.20544377
2010-06-29,60,47.8,11.0,-0.29571322,-0.08316328
2010-06-30,60,47.8,11.0,0.14186583,-0.33165956
2010-07-01,60,47.8,11.0,-0.33937097,-0.11098298
2010-07-02,60,47.8,11.0,-0.4483487,-0.07435
2010-07-03,60,47.8,11.0,-0.30268058,-0.21874353
2010-07-04,60,47.8,11.0,0.70816576,-0.15373386
2010-07-05,60,47.8,11.0,0.8190763,-0.09469578
2010-07-06,60,47.8,11.0,0.85941726,-0.56047213
2010-07-07,60,47.8,11.0,-0.3926367,-0.6093018
2010-07-08,60,47.8,11.0,-0.3488509,0.020249575
2010-07-09,60,47.8,11.0,-0.4068985,0.022121452
2010-07-10,60,47.8,11.0,-0.5661551,0.05645468
2010-07-11,60,47.8,11.0,0.2434826,0.17389578
2010-07-12,60,47.8,11.0,0.34998235,0.18983793
2010-07-13,60,47.8,11.0,0.25178334,-0.038079754
2010-07-14,60,47.8,11.0,-0.21427497,0.33511236
2010-07-15,60,47.8,11.0,0.17113723,-0.4896894
2010-07-16,60,47.8,11.0,-0.28102115,-0.2699384
2010-07-17,60,47.8,11.0,0.61670506,-0.62687457
2010-07-18,60,47.8,11.0,-0.052943632,-0.6134363
2010-07-19,60,47.8,11.0,-0.9764942,-0.5082316
2010-07-20,60,47.8,11.0,-0.4697662,-0.27271327
2010-07-21,60,47.8,11.0,-0.12368355,0.3593401
2010-07-22,60,47.8,11.0,0.4029417,-0.20929441
2010-07-23,60,47.8,11.0,0.56022,-0.54356676
2010-07-24,60,47.8,11.0,1.2986596,0.09144279
2010-07-25,60,47.8,11.0,1.0171306,-0.51866513
2010-07-26,60,47.8,11.0,0.5253775,0.17381021
2010-07-27,60,47.8,11.0,0.7673391,0.04978777
2010-07-28,60,47.8,11.0,1.030407,0.36877254
2010-07-29,60,47.8,11.0,0.73340434,0.4630035
2010-07-30,60,47.8,11.0,0.582404,-0.21552633
2010-07-31,60,47.8,11.0,-0.3415744,0.04019119
2010-08-01,60,47.8,11.0,0.0077394173,0.38006535
2010-08-02,60,47.8,11.0,0.6594136,0.27161166
2010-08-03,60,47.8,11.0,1.0011572,-0.2477634
2010-08-04,60,47.8,11.0,0.18883023,0.12775928
2010-08-05,60,47.8,11.0,0.53045213,0.08606025
2010-08-06,60,47.8,11.0,1.6482956,-0.10041949
2010-08-07,60,47.8,11.0,0.914237,-0.022223305
2010-08-08,60,47.8,11.0,0.5615883,0.5259778
2010-08-09,60,47.8,11.0,0.22379853,0.0041930825
2010-08-10,60,47.8,11.0,-0.1958011,-0.010654233
2010-08-11,60,47.8,11.0,0.028393041,0.2507807
2010-08-12,60,47.8,11.0,0.41907352,0.4554106
2010-08-13,60,47.8,11.0,0.089376256,0.080881
2010-08-14,60,47.8,11.0,-0.7063726,-0.21586153
2010-08-15,60,47.8,11.0,0.61017245,0.24791001
2010-08-16,60,47.8,11.0,0.7622163,0.734255
2010-08-17,60,47.8,11.0,1.7427646,0.78585285
2010-08-18,60,47.8,11.0,0.56021225,0.58199674
2010-08-19,60,47.8,11.0,0.70679206,-0.025764816
2010-08-20,60,47.8,11.0,-0.30914852,-0.067858495
2010-08-21,60,47.8,11.0,0.028968327,-0.023957469
2010-08-22,60,47.8,11.0,0.19749801,0.2907427
2010-08-23,60,47.8,11.0,0.13843557,0.62392366
2010-08-24,60,47.8,11.0,1.018282,0.3214581
2010-08-25,60,47.8,11.0,0.81808275,-0.34162042
2010-08-26,60,47.8,11.0,0.46790326,0.69314677
2010-08-27,60,47.8,11.0,0.84812975,0.7538379
2010-08-28,60,47.8,11.0,1.0986621,-0.65959656
2010-08-29,60,47.8,11.0,1.2147214,0.3576991
2010-08-30,60,47.8,11.0,2.1794558,0.32273915
2010-08-31,60,47.8,11.0,1.223523,-0.52187127
2010-09-01,60,47.8,11.0,0.04709309,-0.09237749
2010-09-02,60,47.8,11.0,-0.2406071,-0.15565942
2010-09-03,60,47.8,11.0,-0.41673142,-0.2809626
2010-09-04,60,47.8,11.0,-0.020756744,-0.2228653
2010-09-05,60,47.8,11.0,-0.57673365,-0.23336014
2010-09-06,60,47.8,11.0,-1.0390635,-0.28614372
2010-09-07,60,47.8,11.0,-0.6678457,0.3372542
2010-09-08,60,47.8,11.0,-0.052201606,0.2733286
2010-09-09,60,47.8,11.0,0.6944632,0.2945266
2010-09-10,60,47.8,11.0,0.20505862,0.06807994
2010-09-11,60,47.8,11.0,-0.34696615,0.07669399
2010-09-12,60,47.8,11.0,-0.32790533,0.09824034
2010-09-13,60,47.8,11.0,1.2168939,-0.37456295
2010-09-14,60,47.8,11.0,0.5991764,0.5369605
2010-09-15,60,47.8,11.0,1.2332015,0.6575728
2010-09-16,60,47.8,11.0,1.041564,0.06785864
2010-09-17,60,47.8,11.0,0.7158438,-0.37922353
2010-09-18,60,47.8,11.0,-0.04554548,-0.7118875
2010-09-19,60,47.8,11.0,0.017422963,-0.64859414
2010-09-20,60,47.8,11.0,-0.072224334,0.3862443
2010-09-21,60,47.8,11.0,-0.27199847,0.1406671
2010-09-22,60,47.8,11.0,-0.41987997,0.06919961
2010-09-23,60,47.8,11.0,0.09655177,0.6694783
2010-09-24,60,47.8,11.0,0.42717895,0.44887596
2010-09-25,60,47.8,11.0,0.9964364,-0.2605745
2010-09-26,60,47.8,11.0,1.1072133,-0.5126718
2010-09-27,60,47.8,11.0,0.8082197,-0.14828035
2010-09-28,60,47.8,11.0,1.3539555,-0.12412864
2010-09-29,60,47.8,11.0,0.4839466,-0.18344614
2010-09-30,60,47.8,11.0,-0.032204457,0.20727849
2010-10-01,60,47.8,11.0,0.16969204,0.41271168
2010-10-02,60,47.8,11.0,-0.25481915,0.8524426
2010-10-03,60,47.8,11.0,-0.6049293,0.6440344
2010-10-04,60,47.8,11.0,-0.7511749,0.676356
2010-10-05,60,47.8,11.0,0.253079,0.20131041
2010-10-06,60,47.8,11.0,-0.3876395,0.27790928
2010-10-07,60,47.8,11.0,-0.41471332,0.10237287
2010-10-08,60,47.8,11.0,-0.43041945,0.21573815
2010-10-09,60,47.8,11.0,-0.5954348,0.24740586
2010-10-10,60,47.8,11.0,-0.9951332,-0.21337932
2010-10-11,60,47.8,11.0,-1.0587509,-0.1711548
2010-10-12,60,47.8,11.0,-0.27675736,-0.083200514
2010-10-13,60,47.8,11.0,-0.38347998,-0.22551367
2010-10-14,60,47.8,11.0,0.27290562,-0.23359077
2010-10-15,60,47.8,11.0,0.10055114,-0.4943558
2010-10-16,60,47.8,11.0,0.5967024,0.058836386
2010-10-17,60,47.8,11.0,-0.8582388,-1.0016226
2010-10-18,60,47.8,11.0,-0.023052,-0.88417035
2010-10-19,60,47.8,11.0,1.4013966,0.40692067
2010-10-20,60,47.8,11.0,1.5569297,0.29026747
2010-10-21,60,47.8,11.0,0.9818002,0.1514599
2010-10-22,60,47.8,11.0,0.2013252,0.69869566
2010-10-23,60,47.8,11.0,0.11410532,1.2519376
2010-10-24,60,47.8,11.0,0.75973046,0.42480004
2010-10-25,60,47.8,11.0,-0.29943928,-1.0666246
2010-10-26,60,47.8,11.0,-0.15483508,-0.61754924
2010-10-27,60,47.8,11.0,-0.25745058,0.3239014
2010-10-28,60,47.8,11.0,0.21197563,0.882921
2010-10-29,60,47.8,11.0,-0.32620898,1.0640335
2010-10-30,60,47.8,11.0,-0.31795257,0.91394293
2010-10-31,60,47.8,11.0,-0.66947645,0.77730083
2010-11-01,60,47.8,11.0,0.044011563,0.709141
2010-11-02,60,47.8,11.0,0.66815746,-0.014000811
2010-11-03,60,47.8,11.0,1.0238177,0.5971426
2010-11-04,60,47.8,11.0,1.2442878,0.9247445
2010-11-05,60,47.8,11.0,1.1541257,0.64420235
2010-11-06,60,47.8,11.0,1.2167845,0.48906937
2010-11-07,60,47.8,11.0,0.46949187,0.3314892
2010-11-08,60,47.8,11.0,-0.05330967,-0.055471174
2010-11-09,60,47.8,11.0,-0.36802033,0.75601155
2010-11-10,60,47.8,11.0,0.16315368,0.9442888
2010-11-11,60,47.8,11.0,0.98241085,0.72812283
2010-11-12,60,47.8,11.0,1.5435132,1.5405842
2010-11-13,60,47.8,11.0,1.1087418,1.2883472
2010-11-14,60,47.8,11.0,0.029139802,1.3444542
2010-11-15,60,47.8,11.0,0.0048889965,0.22003242
2010-11-16,60,47.8,11.0,0.9208804,-0.6230016
2010-11-17,60,47.8,11.0,-0.11626385,-0.079824984
2010-11-18,60,47.8,11.0,0.42436063,0.25238433
2010-11-19,60,47.8,11.0,0.15746003,0.30563036
2010-11-20,60,47.8,11.0,-0.4422757,0.63008565
2010-11-21,60,47.8,11.0,-0.5127919,0.083259664
2010-11-22,60,47.8,11.0,0.9267956,0.15140015
2010-11-23,60,47.8,11.0,1.4563323,-0.1979612
2010-11-24,60,47.8,11.0,1.4151536,0.6055683
2010-11-25,60,47.8,11.0,0.27203768,1.0215749
2010-11-26,60,47.8,11.0,0.9976142,-0.15947074
2010-11-27,60,47.8,11.0,-0.072206706,0.70392215
2010-11-28,60,47.8,11.0,-0.3431862,0.32807392
2010-11-29,60,47.8,11.0,1.4659675,-0.13409992
2010-11-30,60,47.8,11.0,-0.39930135,0.53132296
2010-12-01,60,47.8,11.0,-0.1826702,-0.24496807
2010-12-02,60,47.8,11.0,0.55067825,0.037265107
2010-12-03,60,47.8,11.0,0.2155043,0.19764856
2010-12-04,60,47.8,11.0,0.27588457,0.38612384
2010-12-05,60,47.8,11.0,0.055284243,1.3564732
2010-12-06,60,47.8,11.0,-0.31726995,0.863993
2010-12-07,60,47.8,11.0,-0.0038105492,0.8484064
2010-12-08,60,47.8,11.0,0.12468129,1.277791
2010-12-09,60,47.8,11.0,2.4589462,-0.68449736
2010-12-10,60,47.8,11.0,2.1105673,-0.10637665
2010-12-11,60,47.8,11.0,2.0884132,0.61797863
2010-12-12,60,47.8,11.0,1.6780311,0.073166005
2010-12-13,60,47.8,11.0,0.6875115,-0.7300054
2010-12-14,60,47.8,11.0,0.85790884,-0.048760563
2010-12-15,60,47.8,11.0,1.8043917,-0.30087316
2010-12-16,60,47.8,11.0,0.8089405,0.77864975
2010-12-17,60,47.8,11.0,0.64986265,0.8355405
2010-12-18,60,47.8,11.0,0.28004354,0.866865
2010-12-19,60,47.8,11.0,-0.08132768,1.676605
2010-12-20,60,47.8,11.0,0.46010262,1.0366375
2010-12-21,60,47.8,11.0,-0.1515339,1.093822
2010-12-22,60,47.8,11.0,-0.44274503,1.0051335
2010-12-23,60,47.8,11.0,-0.11331795,0.9580209
2010-12-24,60,47.8,11.0,0.7925606,-0.27252313
2010-12-25,60,47.8,11.0,0.5363759,-0.889035
2010-12-26,60,47.8,11.0,0.6383405,0.03687382
2010-12-27,60,47.8,11.0,0.4320891,0.7715148
2010-12-28,60,47.8,11.0,0.10317798,0.866748
2010-12-29,60,47.8,11.0,-0.24079528,0.19341353
2010-12-30,60,47.8,11.0,-0.19186205,0.06284335
2010-12-31,60,47.8,11.0,0.14681397,0.21598867
2011-01-01,60,47.8,11.0,0.6207,0.55815494
2011-01-02,60,47.8,11.0,0.73534465,-0.16375844
2011-01-03,60,47.8,11.0,0.55707484,0.31292024
2011-01-04,60,47.8,11.0,-0.1534358,0.6459859
2011-01-05,60,47.8,11.0,-0.09799971,1.1094497
2011-01-06,60,47.8,11.0,-0.06721185,1.6712532
2011-01-07,60,47.8,11.0,0.021006685,1.3615773
2011-01-08,60,47.8,11.0,-0.019135464,1.2897519
2011-01-09,60,47.8,11.0,0.1577913,1.10501
2011-01-10,60,47.8,11.0,0.011696033,-0.28150767
2011-01-11,60,47.8,11.0,0.1429052,0.71673846
2011-01-12,60,47.8,11.0,1.2458837,0.7413734
2011-01-13,60,47.8,11.0,1.9263897,1.015855
2011-01-14,60,47.8,11.0,1.260548,0.8134849
2011-01-15,60,47.8,11.0,1.1395886,0.55887824
2011-01-16,60,47.8,11.0,0.14716905,0.9549861
2011-01-17,60,47.8,11.0,0.30843985,0.98455065
2011-01-18,60,47.8,11.0,0.3919119,0.76247865
2011-01-19,60,47.8,11.0,0.93257624,-0.27260917
2011-01-20,60,47.8,11.0,0.49126756,-0.035488635
2011-01-21,60,47.8,11.0,-0.7635915,-0.8873739
2011-01-22,60,47.8,11.0,-0.840662,-0.5880264
2011-01-23,60,47.8,11.0,0.002989688,-0.060650107
2011-01-24,60,47.8,11.0,0.9976948,0.46592104
2011-01-25,60,47.8,11.0,1.6046526,0.64671355
2011-01-26,60,47.8,11.0,0.7614405,0.5039975
2011-01-27,60,47.8,11.0,-0.701574,-0.10136135
2011-01-28,60,47.8,11.0,-0.9955617,0.007750634
2011-01-29,60,47.8,11.0,-0.2747187,0.56787384
2011-01-30,60,47.8,11.0,-0.38972855,0.2952419
2011-01-31,60,47.8,11.0,0.011097454,0.23819838
2011-02-01,60,47.8,11.0,0.37073255,0.3495848
2011-02-02,60,47.8,11.0,0.5059996,0.20004693
2011-02-03,60,47.8,11.0,0.58163697,0.7260884
2011-02-04,60,47.8,11.0,1.076878,0.9109286
2011-02-05,60,47.8,11.0,1.6217613,0.80446583
2011-02-06,60,47.8,11.0,0.9269692,0.9342789
2011-02-07,60,47.8,11.0,0.3919887,1.0586897
2011-02-08,60,47.8,11.0,0.5627292,0.28088444
2011-02-09,60,47.8,11.0,-0.27303973,0.35245627
2011-02-10,60,47.8,11.0,0.4212252,0.98654985
2011-02-11,60,47.8,11.0,1.110956,0.92299175
2011-02-12,60,47.8,11.0,0.30295616,0.22836237
2011-02-13,60,47.8,11.0,0.0233021,0.40899622
2011-02-14,60,47.8,11.0,-0.45713222,0.5081534
2011-02-15,60,47.8,11.0,-0.33465022,0.47794557
2011-02-16,60,47.8,11.0,-0.8542175,0.17704558
2011-02-17,60,47.8,11.0,0.046336226,0.0014888197
2011-02-18,60,47.8,11.0,0.2825277,-0.14044471
2011-02-19,60,47.8,11.0,0.28651816,-0.28437424
2011-02-20,60,47.8,11.0,-0.63036114,-0.22652996
2011-02-21,60,47.8,11.0,-0.60275805,-0.5829422
2011-02-22,60,47.8,11.0,-0.3937484,-0.64096963
2011-02-23,60,47.8,11.0,0.13751775,-0.19059224
2011-02-24,60,47.8,11.0,-0.30370092,0.5326017
2011-02-25,60,47.8,11.0,-0.062531084,-0.18815276
2011-02-26,60,47.8,11.0,-0.2883005,0.4500557
2011-02-27,60,47.8,11.0,0.46976984,0.27647647
2011-02-28,60,47.8,11.0,-0.8859877,-0.76695734
2011-03-01,60,47.8,11.0,-1.0641848,-0.5175768
2011-03-02,60,47.8,11.0,-1.939931,-0.6066749
2011-03-03,60,47.8,11.0,-0.8011227,-0.27429897
2011-03-04,60,47.8,11.0,-0.5035435,-0.12894706
2011-03-05,60,47.8,11.0,0.16102222,-0.17914957
2011-03-06,60,47.8,11.0,-0.03508734,-0.6286088
2011-03-07,60,47.8,11.0,-1.607289,-0.22370198
2011-03-08,60,47.8,11.0,-0.123585284,0.64425755
2011-03-09,60,47.8,11.0,0.6887682,0.78976756
2011-03-10,60,47.8,11.0,1.6747764,0.49724653
2011-03-11,60,47.8,11.0,0.88010454,0.3603204
2011-03-12,60,47.8,11.0,-0.423186,0.94224143
2011-03-13,60,47.8,11.0,-0.31837934,0.97668016
2011-03-14,60,47.8,11.0,0.16064048,0.38598263
2011-03-15,60,47.8,11.0,-1.0035138,0.4622567
2011-03-16,60,47.8,11.0,-0.9017037,0.21482964
2011-03-17,60,47.8,11.0,1.1380004,-0.33148763
2011-03-18,60,47.8,11.0,1.7840453,-0.51999164
2011-03-19,60,47.8,11.0,-0.5656238,-0.8925127
2011-03-20,60,47.8,11.0,-0.68259096,-0.57656753
2011-03-21,60,47.8,11.0,-0.8894856,-0.2965056
2011-03-22,60,47.8,11.0,-0.6114551,-0.07946413
2011-03-23,60,47.8,11.0,-0.407171,-0.09369054
2011-03-24,60,47.8,11.0,-0.28791913,0.18325245
2011-03-25,60,47.8,11.0,0.93013453,0.6267307
2011-03-26,60,47.8,11.0,1.0552953,0.113701954
2011-03-27,60,47.8,11.0,-0.33674768,0.24095012
2011-03-28,60,47.8,11.0,0.16830906,0.19969095
2011-03-29,60,47.8,11.0,0.02387068,0.39853573
2011-03-30,60,47.8,11.0,0.49239382,0.48779106
2011-03-31,60,47.8,11.0,1.0589974,0.7913635
2011-04-01,60,47.8,11.0,1.1101835,0.09873225
2011-04-02,60,47.8,11.0,-0.56407285,0.57104874
2011-04-03,60,47.8,11.0,0.22028421,0.68375987
2011-04-04,60,47.8,11.0,1.3547192,-0.05355991
2011-04-05,60,47.8,11.0,0.712471,0.2231969
2011-04-06,60,47.8,11.0,0.68166095,0.19055618
2011-04-07,60,47.8,11.0,1.0997225,0.33288738
2011-04-08,60,47.8,11.0,1.2810719,-0.36766833
2011-04-09,60,47.8,11.0,0.96740824,-0.39578223
2011-04-10,60,47.8,11.0,-0.26031658,-0.33410668
2011-04-11,60,47.8,11.0,0.03438206,0.27527535
2011-04-12,60,47.8,11.0,1.7152973,-0.34164
2011-04-13,60,47.8,11.0,1.7675117,-0.5782601
2011-04-14,60,47.8,11.0,0.0077604465,-0.2024624
2011-04-15,60,47.8,11.0,-0.66617423,-0.314127
