date,hybrid,latitude,longitude,u,v
2006-02-10,60,47.91,7.91,1.729223,-0.081752606
2006-02-11,60,47.91,7.91,-0.5549114,-0.6175856
2006-02-12,60,47.91,7.91,-0.25283927,-0.28903863
2006-02-13,60,47.91,7.91,-0.07596695,0.45103502
2006-02-14,60,47.91,7.91,0.09446539,0.9700589
2006-02-15,60,47.91,7.91,1.1917714,2.0244982
2006-02-16,60,47.91,7.91,1.262187,1.776224
2006-02-17,60,47.91,7.91,2.092914,1.8818471
2006-02-18,60,47.91,7.91,0.88195884,2.039826
2006-02-19,60,47.91,7.91,-0.5801151,0.62339437
2006-02-20,60,47.91,7.91,0.25039512,0.9982964
2006-02-21,60,47.91,7.91,-0.5225388,0.08304152
2006-02-22,60,47.91,7.91,-1.0673037,-0.9012783
2006-02-23,60,47.91,7.91,-0.6270646,-0.8684746
2006-02-24,60,47.91,7.91,-1.1714344,-0.9258139
2006-02-25,60,47.91,7.91,-0.569994,-0.5937097
2006-02-26,60,47.91,7.91,-0.70543224,-1.2327349
2006-02-27,60,47.91,7.91,-0.7878688,-0.9895229
2006-02-28,60,47.91,7.91,1.746959,1.5011408
2006-03-01,60,47.91,7.91,2.2546415,0.7875263
2006-03-02,60,47.91,7.91,1.3115575,1.1982404
2006-03-03,60,47.91,7.91,0.88226515,1.9049392
2006-03-04,60,47.91,7.91,0.06390168,-0.27534178
2006-03-05,60,47.91,7.91,0.24622075,-0.83152163
2006-03-06,60,47.91,7.91,1.1723865,0.7754135
2006-03-07,60,47.91,7.91,1.1793575,0.40085173
2006-03-08,60,47.91,7.91,0.10815323,1.3303218
2006-03-09,60,47.91,7.91,2.1856642,1.7080406
2006-03-10,60,47.91,7.91,1.8735735,1.446437
2006-03-11,60,47.91,7.91,1.7865646,0.75603807
2006-03-12,60,47.91,7.91,-0.11933541,-2.062617
2006-03-13,60,47.91,7.91,-1.8488443,-1.2237012
2006-03-14,60,47.91,7.91,-1.4339337,-0.48254132
2006-03-15,60,47.91,7.91,-0.92027146,-0.6907804
2006-03-16,60,47.91,7.91,-0.9961515,-0.79930675
2006-03-17,60,47.91,7.91,-1.1313585,-0.5647372
2006-03-18,60,47.91,7.91,-1.4570401,-0.48164633
2006-03-19,60,47.91,7.91,-0.81042045,-0.25025856
2006-03-20,60,47.91,7.91,-0.030304901,0.5064908
2006-03-21,60,47.91,7.91,0.10101267,0.85175216
2006-03-22,60,47.91,7.91,-0.094116315,-0.35585305
2006-03-23,60,47.91,7.91,-0.9221786,-0.45448855
2006-03-24,60,47.91,7.91,-0.48360914,0.94617593
2006-03-25,60,47.91,7.91,1.3889767,1.6707768
2006-03-26,60,47.91,7.91,0.8794001,1.6673353
2006-03-27,60,47.91,7.91,0.9662922,1.3106998
2006-03-28,60,47.91,7.91,1.5059102,1.2999887
2006-03-29,60,47.91,7.91,1.7587191,1.2938414
2006-03-30,60,47.91,7.91,0.79293364,2.069682
2006-03-31,60,47.91,7.91,2.4520836,1.4803246
2006-04-01,60,47.91,7.91,1.0840818,1.3277875
2006-04-02,60,47.91,7.91,1.4946121,1.3631148
2006-04-03,60,47.91,7.91,1.5326687,0.87072766
2006-04-04,60,47.91,7.91,0.5364925,0.108332165
2006-04-05,60,47.91,7.91,-0.9681548,-1.6596467
2006-04-06,60,47.91,7.91,-0.89276206,-0.9144243
2006-04-07,60,47.91,7.91,-0.12568812,0.10225683
2006-04-08,60,47.91,7.91,0.7924751,1.0645634
2006-04-09,60,47.91,7.91,0.3192482,0.22163594
2006-04-10,60,47.91,7.91,-0.29989555,-1.4611256
2006-04-11,60,47.91,7.91,0.48661864,-0.69538146
2006-04-12,60,47.91,7.91,1.2729266,1.0401232
2006-04-13,60,47.91,7.91,1.489259,1.3451195
2006-04-14,60,47.91,7.91,1.4344524,0.7695307
2006-04-15,60,47.91,7.91,-0.2030796,0.936843
2006-04-16,60,47.91,7.91,2.143195,1.3448995
2006-04-17,60,47.91,7.91,0.6590216,0.32351795
2006-04-18,60,47.91,7.91,0.49528876,-0.30161896
2006-04-19,60,47.91,7.91,-0.029410966,-0.40666866
2006-04-20,60,47.91,7.91,-0.12689616,0.020256601
2006-04-21,60,47.91,7.91,-0.37184083,0.1766431
2006-04-22,60,47.91,7.91,0.49951288,0.468882
2006-04-23,60,47.91,7.91,0.6398042,0.31306446
2006-04-24,60,47.91,7.91,-0.65925676,0.030753843
2006-04-25,60,47.91,7.91,0.3883076,0.6556087
2006-04-26,60,47.91,7.91,0.69217515,0.12771301
2006-04-27,60,47.91,7.91,0.2810491,-0.7168389
2006-04-28,60,47.91,7.91,0.15339053,-1.518942
2006-04-29,60,47.91,7.91,0.7989931,-1.2801629
2006-04-30,60,47.91,7.91,0.60267806,0.35879508
2006-05-01,60,47.91,7.91,0.27246618,0.88180923
2006-05-02,60,47.91,7.91,-0.12733495,0.64057136
2006-05-03,60,47.91,7.91,-0.6785991,0.121357344
2006-05-04,60,47.91,7.91,-0.67051196,-0.08893715
2006-05-05,60,47.91,7.91,0.10732108,0.26882324
2006-05-06,60,47.91,7.91,-0.26731062,0.19049568
2006-05-07,60,47.91,7.91,-0.37802303,0.22572644
2006-05-08,60,47.91,7.91,-0.26457325,-0.046253286
2006-05-09,60,47.91,7.91,1.7830172,0.9356802
2006-05-10,60,47.91,7.91,-0.041002855,-0.5357333
2006-05-11,60,47.91,7.91,-0.64706475,-0.35766843
2006-05-12,60,47.91,7.91,0.39276427,0.85791
2006-05-13,60,47.91,7.91,1.2108406,0.8804943
2006-05-14,60,47.91,7.91,0.74843705,0.16340788
2006-05-15,60,47.91,7.91,-0.08163321,0.6602545
2006-05-16,60,47.91,7.91,0.602921,1.0107881
2006-05-17,60,47.91,7.91,0.9469746,0.39574805
2006-05-18,60,47.91,7.91,0.8759876,1.0838301
2006-05-19,60,47.91,7.91,2.4439695,1.1283932
2006-05-20,60,47.91,7.91,1.6673882,1.8175498
2006-05-21,60,47.91,7.91,1.7202837,1.4152014
2006-05-22,60,47.91,7.91,0.58488846,0.9672987
2006-05-23,60,47.91,7.91,1.8074768,0.6482244
2006-05-24,60,47.91,7.91,1.1045071,0.061017048
2006-05-25,60,47.91,7.91,1.5694437,1.3059736
2006-05-26,60,47.91,7.91,2.4283292,1.2800367
2006-05-27,60,47.91,7.91,1.8292632,0.7776365
2006-05-28,60,47.91,7.91,2.1985126,0.08348809
2006-05-29,60,47.91,7.91,1.0290438,-0.05426316
2006-05-30,60,47.91,7.91,1.6374071,-0.22316815
2006-05-31,60,47.91,7.91,0.797795,-0.5016949
2006-06-01,60,47.91,7.91,1.4239447,-0.5047436
2006-06-02,60,47.91,7.91,-0.21305618,-0.9656386
2006-06-03,60,47.91,7.91,-0.40219074,-1.1977084
2006-06-04,60,47.91,7.91,0.7588136,-0.42880142
2006-06-05,60,47.91,7.91,0.34622675,-0.25176826
2006-06-06,60,47.91,7.91,-0.39765295,-1.0937175
2006-06-07,60,47.91,7.91,-0.9989613,-0.60924864
2006-06-08,60,47.91,7.91,-1.0788813,-0.71735936
2006-06-09,60,47.91,7.91,-1.2999204,-0.5478602
2006-06-10,60,47.91,7.91,-1.0204566,-0.2926463
2006-06-11,60,47.91,7.91,-1.4614886,-0.59446526
2006-06-12,60,47.91,7.91,-0.50915873,0.031389378
2006-06-13,60,47.91,7.91,-0.19479486,0.09207795
2006-06-14,60,47.91,7.91,-0.1746882,0.13985012
2006-06-15,60,47.91,7.91,0.074094,0.0970088
2006-06-16,60,47.91,7.91,0.6785386,0.30671886
2006-06-17,60,47.91,7.91,0.35849312,-0.09127312
2006-06-18,60,47.91,7.91,0.061138958,0.6457016
2006-06-19,60,47.91,7.91,0.40401018,0.90045464
2006-06-20,60,47.91,7.91,0.26192448,0.23835541
2006-06-21,60,47.91,7.91,1.178935,0.3362907
2006-06-22,60,47.91,7.91,1.2653036,0.34753266
2006-06-23,60,47.91,7.91,-0.10134483,-0.7974533
2006-06-24,60,47.91,7.91,-0.47033665,0.034551263
2006-06-25,60,47.91,7.91,-0.10354626,0.55026966
2006-06-26,60,47.91,7.91,0.73269576,0.40563864
2006-06-27,60,47.91,7.91,0.18146932,-0.26479375
2006-06-28,60,47.91,7.91,-0.1781748,-0.36418688
2006-06-29,60,47.91,7.91,-0.112642236,-0.47217774
2006-06-30,60,47.91,7.91,-0.88060135,-0.68948686
2006-07-01,60,47.91,7.91,-1.6194607,-0.89071596
2006-07-02,60,47.91,7.91,-1.4726758,-0.6875982
2006-07-03,60,47.91,7.91,-0.67740476,-0.34239125
2006-07-04,60,47.91,7.91,-0.23356728,-0.3027325
2006-07-05,60,47.91,7.91,0.31013462,0.18305278
2006-07-06,60,47.91,7.91,0.48398378,0.30122295
2006-07-07,60,47.91,7.91,0.9081844,0.3385179
2006-07-08,60,47.91,7.91,0.29539445,0.049019314
2006-07-09,60,47.91,7.91,0.328837,0.49345094
2006-07-10,60,47.91,7.91,0.3926904,-0.020952344
2006-07-11,60,47.91,7.91,0.041879766,-0.15462993
2006-07-12,60,47.91,7.91,-0.40329412,-0.84548074
2006-07-13,60,47.91,7.91,-0.04583688,-0.6965245
2006-07-14,60,47.91,7.91,-0.94652134,-1.4884102
2006-07-15,60,47.91,7.91,-1.5714674,-1.4108202
2006-07-16,60,47.91,7.91,-1.4829192,-1.0643843
2006-07-17,60,47.91,7.91,-1.127166,-0.8216347
2006-07-18,60,47.91,7.91,-0.91138095,-0.45688072
2006-07-19,60,47.91,7.91,-0.5386599,0.21553098
2006-07-20,60,47.91,7.91,0.47719905,0.49205518
2006-07-21,60,47.91,7.91,-0.34517145,0.007671848
2006-07-22,60,47.91,7.91,0.17196468,0.07865325
2006-07-23,60,47.91,7.91,0.29559472,-0.23932834
2006-07-24,60,47.91,7.91,-0.64329153,-0.85106194
2006-07-25,60,47.91,7.91,-0.4837281,-0.44927484
2006-07-26,60,47.91,7.91,0.088033244,0.039920922
2006-07-27,60,47.91,7.91,0.019383026,-0.11506907
2006-07-28,60,47.91,7.91,0.3754739,0.06733723
2006-07-29,60,47.91,7.91,0.6056058,-0.15481727
2006-07-30,60,47.91,7.91,0.3474857,0.22158758
2006-07-31,60,47.91,7.91,0.8605193,0.3825317
2006-08-01,60,47.91,7.91,1.6578349,0.4509251
2006-08-02,60,47.91,7.91,1.9457467,0.48878223
2006-08-03,60,47.91,7.91,0.6505133,0.25768405
2006-08-04,60,47.91,7.91,0.80542064,0.1838094
2006-08-05,60,47.91,7.91,0.6139598,-0.12860057
2006-08-06,60,47.91,7.91,0.8994219,-0.13926786
2006-08-07,60,47.91,7.91,0.6278715,-0.2676871
2006-08-08,60,47.91,7.91,-0.13150214,-0.90112764
2006-08-09,60,47.91,7.91,0.10952792,-0.83474463
2006-08-10,60,47.91,7.91,0.80846995,-0.21400772
2006-08-11,60,47.91,7.91,1.1178926,0.6797193
2006-08-12,60,47.91,7.91,0.8827128,0.42020756
2006-08-13,60,47.91,7.91,0.6556166,1.2752477
2006-08-14,60,47.91,7.91,1.2862402,1.2559314
2006-08-15,60,47.91,7.91,0.7859016,0.65774125
2006-08-16,60,47.91,7.91,-0.13190426,0.59762156
2006-08-17,60,47.91,7.91,-0.6719129,0.3369066
2006-08-18,60,47.91,7.91,1.3293344,0.38222653
2006-08-19,60,47.91,7.91,0.24988323,0.6140189
2006-08-20,60,47.91,7.91,1.3669975,0.7870391
2006-08-21,60,47.91,7.91,1.3048382,0.6177344
2006-08-22,60,47.91,7.91,1.1569111,0.16091284
2006-08-23,60,47.91,7.91,-0.158846,-0.30757502
2006-08-24,60,47.91,7.91,0.7007934,0.7627017
2006-08-25,60,47.91,7.91,1.0921912,0.8018369
2006-08-26,60,47.91,7.91,1.0319449,0.9064279
2006-08-27,60,47.91,7.91,1.1623379,0.64729846
2006-08-28,60,47.91,7.91,1.268981,1.040667
2006-08-29,60,47.91,7.91,1.1806499,0.5709746
2006-08-30,60,47.91,7.91,1.6124477,0.35829133
2006-08-31,60,47.91,7.91,0.32003823,0.3044597
2006-09-01,60,47.91,7.91,-0.20014192,0.5926854
2006-09-02,60,47.91,7.91,0.7026063,1.0564455
2006-09-03,60,47.91,7.91,1.2832484,1.221571
2006-09-04,60,47.91,7.91,1.7531698,0.5054567
2006-09-05,60,47.91,7.91,-0.17225347,-0.6271951
2006-09-06,60,47.91,7.91,-0.6821592,-0.015972085
2006-09-07,60,47.91,7.91,0.51445115,0.36324024
2006-09-08,60,47.91,7.91,-1.1776298,-1.6091381
2006-09-09,60,47.91,7.91,-1.2546009,-0.43007642
2006-09-10,60,47.91,7.91,-0.37528977,0.46992272
2006-09-11,60,47.91,7.91,-0.21866363,0.5983006
2006-09-12,60,47.91,7.91,-0.4299257,0.35847965
2006-09-13,60,47.91,7.91,-0.5982684,0.31799632
2006-09-14,60,47.91,7.91,-0.6200213,0.21356587
2006-09-15,60,47.91,7.91,-0.55207497,-0.3526584
2006-09-16,60,47.91,7.91,0.6039502,-0.07398242
2006-09-17,60,47.91,7.91,0.95973885,-0.20297125
2006-09-18,60,47.91,7.91,1.3246664,0.13446823
2006-09-19,60,47.91,7.91,0.7963705,0.35305956
2006-09-20,60,47.91,7.91,-0.38598847,0.05883434
2006-09-21,60,47.91,7.91,-0.7223398,0.44455206
2006-09-22,60,47.91,7.91,-0.551848,0.11691336
2006-09-23,60,47.91,7.91,-0.5862692,-0.09010964
2006-09-24,60,47.91,7.91,-0.38276085,-0.19026269
2006-09-25,60,47.91,7.91,0.78153175,-0.21838072
2006-09-26,60,47.91,7.91,0.63984984,-0.2037422
2006-09-27,60,47.91,7.91,-0.17683561,-0.6681279
2006-09-28,60,47.91,7.91,-0.4271561,-0.12242293
2006-09-29,60,47.91,7.91,0.037762538,0.76238525
2006-09-30,60,47.91,7.91,0.019775089,0.85531586
2006-10-01,60,47.91,7.91,0.19538,1.2378845
2006-10-02,60,47.91,7.91,1.0480608,1.0472035
2006-10-03,60,47.91,7.91,0.6635735,1.2355987
2006-10-04,60,47.91,7.91,1.1792705,0.49545878
2006-10-05,60,47.91,7.91,0.8368567,0.783949
2006-10-06,60,47.91,7.91,0.9762219,1.4803728
2006-10-07,60,47.91,7.91,1.478143,0.6242252
2006-10-08,60,47.91,7.91,-0.63537693,0.0020646316
2006-10-09,60,47.91,7.91,-0.14741562,0.6247356
2006-10-10,60,47.91,7.91,-0.45624408,0.03915947
2006-10-11,60,47.91,7.91,-0.2852449,0.50958985
2006-10-12,60,47.91,7.91,0.17047462,-0.07473372
2006-10-13,60,47.91,7.91,-0.96282494,-0.899878
2006-10-14,60,47.91,7.91,-1.2257174,-1.0360216
2006-10-15,60,47.91,7.91,-1.1386144,-0.35907903
2006-10-16,60,47.91,7.91,-0.8805871,-0.13100705
2006-10-17,60,47.91,7.91,-0.50718427,0.42615244
2006-10-18,60,47.91,7.91,-0.49139246,0.66147494
2006-10-19,60,47.91,7.91,-0.51392525,0.7927029
2006-10-20,60,47.91,7.91,0.3287066,1.3408924
2006-10-21,60,47.91,7.91,0.8938643,1.1984817
2006-10-22,60,47.91,7.91,-0.27717084,1.0645438
2006-10-23,60,47.91,7.91,-0.25650766,1.3861251
2006-10-24,60,47.91,7.91,1.8882039,1.920055
2006-10-25,60,47.91,7.91,-0.70447546,0.55223763
2006-10-26,60,47.91,7.91,-0.53550017,1.1328664
2006-10-27,60,47.91,7.91,0.81463736,1.01502
2006-10-28,60,47.91,7.91,1.022942,0.6568079
2006-10-29,60,47.91,7.91,1.154742,0.62840694
2006-10-30,60,47.91,7.91,-0.58810824,-0.31870604
2006-10-31,60,47.91,7.91,0.80434656,1.1788911
2006-11-01,60,47.91,7.91,1.7190733,-0.87134075
2006-11-02,60,47.91,7.91,0.5117955,-0.6761625
2006-11-03,60,47.91,7.91,0.29399213,-0.35397518
2006-11-04,60,47.91,7.91,0.22069353,-0.18856421
2006-11-05,60,47.91,7.91,0.5350974,0.18806663
2006-11-06,60,47.91,7.91,0.036444977,0.074817546
2006-11-07,60,47.91,7.91,-0.21291345,0.66296136
2006-11-08,60,47.91,7.91,0.91364086,1.3661418
2006-11-09,60,47.91,7.91,1.3378681,0.4969623
2006-11-10,60,47.91,7.91,-0.713043,-0.38986957
2006-11-11,60,47.91,7.91,1.1262897,1.3415596
2006-11-12,60,47.91,7.91,2.6103761,0.15889353
2006-11-13,60,47.91,7.91,1.7243294,1.4187973
2006-11-14,60,47.91,7.91,1.0009624,1.2664503
2006-11-15,60,47.91,7.91,-0.25018913,1.0240635
2006-11-16,60,47.91,7.91,-0.6030374,1.1016924
2006-11-17,60,47.91,7.91,-0.1386888,0.7119818
2006-11-18,60,47.91,7.91,0.584695,1.0193965
2006-11-19,60,47.91,7.91,0.29031658,0.9353094
2006-11-20,60,47.91,7.91,0.73728305,1.1095315
2006-11-21,60,47.91,7.91,0.8551293,1.6769385
2006-11-22,60,47.91,7.91,1.4004533,0.8144857
2006-11-23,60,47.91,7.91,0.31627923,1.8562516
2006-11-24,60,47.91,7.91,-0.32230398,1.0778192
2006-11-25,60,47.91,7.91,-0.478438,1.066183
2006-11-26,60,47.91,7.91,-0.13471548,0.31974462
2006-11-27,60,47.91,7.91,-0.43844572,0.7652222
2006-11-28,60,47.91,7.91,-0.3254668,0.806669
2006-11-29,60,47.91,7.91,0.46423936,-0.15719655
2006-11-30,60,47.91,7.91,-1.0293082,-0.63904876
2006-12-01,60,47.91,7.91,-0.33785385,0.88988984
2006-12-02,60,47.91,7.91,-0.36775386,1.0445563
2006-12-03,60,47.91,7.91,-0.0213514,1.6812607
2006-12-04,60,47.91,7.91,1.8364362,1.7343806
2006-12-05,60,47.91,7.91,0.960132,1.8517008
2006-12-06,60,47.91,7.91,0.9097401,1.0058053
2006-12-07,60,47.91,7.91,0.7044873,1.6378824
2006-12-08,60,47.91,7.91,0.40044186,1.1969094
2006-12-09,60,47.91,7.91,1.1161034,0.45657086
2006-12-10,60,47.91,7.91,0.39697963,0.31182405
2006-12-11,60,47.91,7.91,0.33763304,1.3155545
2006-12-12,60,47.91,7.91,0.62862223,0.9780528
2006-12-13,60,47.91,7.91,0.45702446,0.69803816
2006-12-14,60,47.91,7.91,0.073952086,0.7321775
2006-12-15,60,47.91,7.91,0.20401199,1.1453189
2006-12-16,60,47.91,7.91,0.20614782,1.4392923
2006-12-17,60,47.91,7.91,0.61865,-0.2641241
2006-12-18,60,47.91,7.91,-0.69814354,-0.9426893
2006-12-19,60,47.91,7.91,-2.148402,-1.5017338
2006-12-20,60,47.91,7.91,-1.5108476,-0.8724039
2006-12-21,60,47.91,7.91,-1.3064709,-0.89521784
2006-12-22,60,47.91,7.91,-1.3247564,-0.6037401
2006-12-23,60,47.91,7.91,-0.8819772,-0.26447618
2006-12-24,60,47.91,7.91,-0.50805324,-0.08246418
2006-12-25,60,47.91,7.91,-0.7542577,-0.5188486
2006-12-26,60,47.91,7.91,-0.6683971,-0.07667453
2006-12-27,60,47.91,7.91,0.18286487,0.5534258
2006-12-28,60,47.91,7.91,0.5634144,0.681377
2006-12-29,60,47.91,7.91,-0.04303053,0.8322969
2006-12-30,60,47.91,7.91,-0.047437973,1.5459995
2006-12-31,60,47.91,7.91,1.6760005,1.6806966
2007-01-01,60,47.91,7.91,2.6859562,1.8914814
2007-01-02,60,47.91,7.91,2.368709,0.76860255
2007-01-03,60,47.91,7.91,1.4935461,0.8662495
2007-01-04,60,47.91,7.91,1.3792356,1.4678495
2007-01-05,60,47.91,7.91,1.6994784,1.0608135
2007-01-06,60,47.91,7.91,0.8777863,1.6289909
2007-01-07,60,47.91,7.91,1.6910844,1.2595966
2007-01-08,60,47.91,7.91,1.1961339,1.9632239
2007-01-09,60,47.91,7.91,2.0169373,1.9556525
2007-01-10,60,47.91,7.91,0.64239454,1.391094
2007-01-11,60,47.91,7.91,3.1831384,1.7481972
2007-01-12,60,47.91,7.91,2.6860974,0.8554105
2007-01-13,60,47.91,7.91,0.9405619,1.1291896
2007-01-14,60,47.91,7.91,1.08279,0.36224574
2007-01-15,60,47.91,7.91,-0.36448064,0.32207018
2007-01-16,60,47.91,7.91,0.086256675,0.90435565
2007-01-17,60,47.91,7.91,1.0744048,1.8932266
2007-01-18,60,47.91,7.91,3.052938,3.349436
2007-01-19,60,47.91,7.91,3.9024663,1.5355179
2007-01-20,60,47.91,7.91,2.2096107,1.6274637
2007-01-21,60,47.91,7.91,2.7146902,1.0526094
2007-01-22,60,47.91,7.91,-0.22778773,-0.01777976
2007-01-23,60,47.91,7.91,-1.994848,-1.9465903
2007-01-24,60,47.91,7.91,0.5186664,-1.1465229
2007-01-25,60,47.91,7.91,-1.1690551,-1.415167
2007-01-26,60,47.91,7.91,0.08271448,-0.56225455
2007-01-27,60,47.91,7.91,1.3114454,0.7933018
2007-01-28,60,47.91,7.91,1.3357501,0.8720658
2007-01-29,60,47.91,7.91,0.66144276,0.47414815
2007-01-30,60,47.91,7.91,-0.50510645,-0.37291646
2007-01-31,60,47.91,7.91,0.30526012,0.20559348
2007-02-01,60,47.91,7.91,0.27637044,0.042173624
2007-02-02,60,47.91,7.91,-0.06561603,-0.06325177
2007-02-03,60,47.91,7.91,-0.7697086,-0.91257775
2007-02-04,60,47.91,7.91,-1.2776833,-0.32379368
2007-02-05,60,47.91,7.91,0.8524554,0.9456789
2007-02-06,60,47.91,7.91,0.92392784,0.39992046
2007-02-07,60,47.91,7.91,0.12039034,1.1284822
2007-02-08,60,47.91,7.91,0.90932095,1.6454986
2007-02-09,60,47.91,7.91,0.6736347,0.9739888
2007-02-10,60,47.91,7.91,0.9163022,1.5337434
2007-02-11,60,47.91,7.91,1.3738225,1.750289
2007-02-12,60,47.91,7.91,1.6472375,1.9548948
2007-02-13,60,47.91,7.91,2.6614766,1.3410826
2007-02-14,60,47.91,7.91,-0.3718091,1.229728
2007-02-15,60,47.91,7.91,0.60564685,-0.055509247
2007-02-16,60,47.91,7.91,-0.99738824,0.2925014
2007-02-17,60,47.91,7.91,-0.7483357,0.38696805
2007-02-18,60,47.91,7.91,0.23688272,0.2557822
2007-02-19,60,47.91,7.91,0.24161394,0.14332148
2007-02-20,60,47.91,7.91,-0.43311095,0.12514912
2007-02-21,60,47.91,7.91,0.38478974,0.9537116
2007-02-22,60,47.91,7.91,0.14916822,0.59635544
2007-02-23,60,47.91,7.91,0.053283885,1.1635365
2007-02-24,60,47.91,7.91,0.5776118,1.8065296
2007-02-25,60,47.91,7.91,1.559208,1.933213
2007-02-26,60,47.91,7.91,1.8246791,0.9860151
2007-02-27,60,47.91,7.91,1.9639133,1.2629977
2007-02-28,60,47.91,7.91,2.941496,2.1058362
2007-03-01,60,47.91,7.91,2.5645099,2.4479485
2007-03-02,60,47.91,7.91,1.9940743,0.6756032
2007-03-03,60,47.91,7.91,2.665003,1.2374876
2007-03-04,60,47.91,7.91,-0.49534723,0.71232975
2007-03-05,60,47.91,7.91,0.96801263,1.1823986
2007-03-06,60,47.91,7.91,-0.0042530745,1.1046016
2007-03-07,60,47.91,7.91,0.4812922,0.8717167
2007-03-08,60,47.91,7.91,0.044835754,-1.1205237
2007-03-09,60,47.91,7.91,0.7146717,0.37122053
2007-03-10,60,47.91,7.91,0.21304932,-0.8754526
2007-03-11,60,47.91,7.91,-1.0333382,-0.4176177
2007-03-12,60,47.91,7.91,-0.32657984,0.13506441
2007-03-13,60,47.91,7.91,0.20113328,0.10231907
2007-03-14,60,47.91,7.91,-0.4751678,-0.9459876
2007-03-15,60,47.91,7.91,-0.52853686,-0.42462915
2007-03-16,60,47.91,7.91,0.10112881,-0.4065641
2007-03-17,60,47.91,7.91,1.5042051,0.28808153
2007-03-18,60,47.91,7.91,2.4946637,1.6386466
2007-03-19,60,47.91,7.91,1.4276361,0.42967653
2007-03-20,60,47.91,7.91,0.13151413,-1.4156011
2007-03-21,60,47.91,7.91,0.6674601,-0.4813865
2007-03-22,60,47.91,7.91,1.5051212,0.53738403
2007-03-23,60,47.91,7.91,1.4569596,0.6925916
2007-03-24,60,47.91,7.91,0.14447926,-0.33563444
2007-03-25,60,47.91,7.91,-0.95115507,-0.80321175
2007-03-26,60,47.91,7.91,-0.8052677,-0.33278853
2007-03-27,60,47.91,7.91,-0.4456315,0.25533974
2007-03-28,60,47.91,7.91,0.06769675,0.13437904
2007-03-29,60,47.91,7.91,0.5620822,0.66135484
2007-03-30,60,47.91,7.91,0.08073634,0.12704699
2007-03-31,60,47.91,7.91,0.40681964,-0.019732878
2007-04-01,60,47.91,7.91,-0.6962972,-0.35688475
2007-04-02,60,47.91,7.91,-0.5891261,-0.3101735
2007-04-03,60,47.91,7.91,-0.13284989,-0.69871336
2007-04-04,60,47.91,7.91,-1.8398149,-2.1853166
2007-04-05,60,47.91,7.91,-1.0204654,-1.0847944
2007-04-06,60,47.91,7.91,-0.7933154,-0.8019887
2007-04-07,60,47.91,7.91,-0.2340796,-0.7281606
2007-04-08,60,47.91,7.91,-1.1567144,-1.073132
2007-04-09,60,47.91,7.91,0.48668125,0.25061545
2007-04-10,60,47.91,7.91,-0.10323651,-0.43673617
2007-04-11,60,47.91,7.91,-1.058682,-0.81873316
2007-04-12,60,47.91,7.91,-0.60169834,-0.31754953
2007-04-13,60,47.91,7.91,-0.8282352,-0.31011942
2007-04-14,60,47.91,7.91,-0.48739272,-0.18117839
2007-04-15,60,47.91,7.91,-0.66294426,-0.4725747
