date,hybrid,latitude,longitude,u,v
2018-10-16,60,39.94,116.3,-0.1519123,-0.71510166
2018-10-17,60,39.94,116.3,0.04994297,-0.6248938
2018-10-18,60,39.94,116.3,0.42984456,-0.22475356
2018-10-19,60,39.94,116.3,0.27162847,0.15683173
2018-10-20,60,39.94,116.3,0.25369105,0.3627841
2018-10-21,60,39.94,116.3,0.27194095,0.3781647
2018-10-22,60,39.94,116.3,1.3822242,-0.35991466
2018-10-23,60,39.94,116.3,1.1346166,0.5943442
2018-10-24,60,39.94,116.3,-0.15038584,0.064124644
2018-10-25,60,39.94,116.3,1.0600239,-0.98978597
2018-10-26,60,39.94,116.3,2.0912023,-1.7160075
2018-10-27,60,39.94,116.3,1.8887025,-0.64640176
2018-10-28,60,39.94,116.3,1.4473783,-1.7037601
2018-10-29,60,39.94,116.3,0.8970392,-1.4113756
2018-10-30,60,39.94,116.3,0.096603155,-0.7945968
2018-10-31,60,39.94,116.3,0.36598882,-0.60815257
2018-11-01,60,39.94,116.3,0.08358878,0.16441184
2018-11-02,60,39.94,116.3,-0.16588013,0.27499014
2018-11-03,60,39.94,116.3,-0.037502266,0.22552204
2018-11-04,60,39.94,116.3,-0.31539488,-1.3275838
2018-11-05,60,39.94,116.3,0.5065907,-0.3268948
2018-11-06,60,39.94,116.3,0.442166,-0.8307707
2018-11-07,60,39.94,116.3,0.19076619,0.1611291
2018-11-08,60,39.94,116.3,0.87582815,0.22067153
2018-11-09,60,39.94,116.3,0.76633096,-1.5270792
2018-11-10,60,39.94,116.3,-0.040094674,0.027492836
2018-11-11,60,39.94,116.3,0.7160191,0.14950462
2018-11-12,60,39.94,116.3,0.35275078,0.019415326
2018-11-13,60,39.94,116.3,-0.23384382,0.04022692
2018-11-14,60,39.94,116.3,0.1697299,-0.3749201
2018-11-15,60,39.94,116.3,0.28289205,-1.8405757
2018-11-16,60,39.94,116.3,0.9306404,-0.30252078
2018-11-17,60,39.94,116.3,1.0550988,0.23850867
2018-11-18,60,39.94,116.3,0.7970355,-0.8504878
2018-11-19,60,39.94,116.3,0.08412096,-0.21321957
2018-11-20,60,39.94,116.3,-0.04283327,-0.9247866
2018-11-21,60,39.94,116.3,1.1106892,-0.6009765
2018-11-22,60,39.94,116.3,-0.13332753,-0.06356099
2018-11-23,60,39.94,116.3,0.0543122,-0.94632185
2018-11-24,60,39.94,116.3,0.9924388,0.013019368
2018-11-25,60,39.94,116.3,0.2225334,0.03459654
2018-11-26,60,39.94,116.3,0.6322778,-0.72050273
2018-11-27,60,39.94,116.3,0.32798466,-0.37320662
2018-11-28,60,39.94,116.3,-0.08888197,-0.87218785
2018-11-29,60,39.94,116.3,-0.066944346,0.21410117
2018-11-30,60,39.94,116.3,0.37851867,-0.4794128
2018-12-01,60,39.94,116.3,-0.21437478,-0.072622456
2018-12-02,60,39.94,116.3,0.36261705,-0.7335562
2018-12-03,60,39.94,116.3,0.24253246,-1.7179178
2018-12-04,60,39.94,116.3,0.446746,-0.4881892
2018-12-05,60,39.94,116.3,0.008818153,0.011944957
2018-12-06,60,39.94,116.3,1.0227915,-2.254902
2018-12-07,60,39.94,116.3,1.6442057,-1.5065832
2018-12-08,60,39.94,116.3,1.2046201,-0.4422504
2018-12-09,60,39.94,116.3,-0.092258886,0.43108648
2018-12-10,60,39.94,116.3,-0.13766772,-0.366746
2018-12-11,60,39.94,116.3,1.0432249,-1.3140626
2018-12-12,60,39.94,116.3,1.2175939,-0.121999115
2018-12-13,60,39.94,116.3,0.55366945,-0.5674292
2018-12-14,60,39.94,116.3,0.19895822,0.65496725
2018-12-15,60,39.94,116.3,0.5796944,-0.09822583
2018-12-16,60,39.94,116.3,1.5044264,-0.8025383
2018-12-17,60,39.94,116.3,1.3973246,0.06104374
2018-12-18,60,39.94,116.3,0.15473932,-0.30273092
2018-12-19,60,39.94,116.3,0.52755135,-0.5863363
2018-12-20,60,39.94,116.3,0.06601122,0.008826211
2018-12-21,60,39.94,116.3,1.1127183,-0.4427546
2018-12-22,60,39.94,116.3,0.81445736,-1.5566885
2018-12-23,60,39.94,116.3,0.91464025,-0.14080237
2018-12-24,60,39.94,116.3,0.58796495,0.032601863
2018-12-25,60,39.94,116.3,0.17642814,-1.6262201
2018-12-26,60,39.94,116.3,-0.31494308,-0.727808
2018-12-27,60,39.94,116.3,1.4653139,-2.4886448
2018-12-28,60,39.94,116.3,1.2966114,-0.93423605
2018-12-29,60,39.94,116.3,0.85605997,-1.1133492
2018-12-30,60,39.94,116.3,0.0703295,-0.2526671
2018-12-31,60,39.94,116.3,0.012448917,-0.0014391541
2019-01-01,60,39.94,116.3,0.9655994,-0.96937835
2019-01-02,60,39.94,116.3,0.06830652,0.1937388
2019-01-03,60,39.94,116.3,0.32051733,-0.5423432
2019-01-04,60,39.94,116.3,0.5934316,-1.0332868
2019-01-05,60,39.94,116.3,-0.08255381,-0.24426997
2019-01-06,60,39.94,116.3,0.36155137,-0.12488988
2019-01-07,60,39.94,116.3,0.6963637,-1.0080943
2019-01-08,60,39.94,116.3,0.70040697,-0.7818332
2019-01-09,60,39.94,116.3,0.7516255,0.5406073
2019-01-10,60,39.94,116.3,0.9867212,-0.5032959
2019-01-11,60,39.94,116.3,0.4083068,-0.172838
2019-01-12,60,39.94,116.3,0.8160734,-0.36340833
2019-01-13,60,39.94,116.3,0.7081177,-0.41158038
2019-01-14,60,39.94,116.3,1.1098292,-1.7112088
2019-01-15,60,39.94,116.3,1.2269759,-1.3746612
2019-01-16,60,39.94,116.3,1.3541727,-0.34073555
2019-01-17,60,39.94,116.3,0.64473754,-0.00024981797
2019-01-18,60,39.94,116.3,0.43152505,-1.0722975
2019-01-19,60,39.94,116.3,0.69245,-1.3124981
2019-01-20,60,39.94,116.3,1.7562618,-0.8483993
2019-01-21,60,39.94,116.3,1.5662973,-0.4886685
2019-01-22,60,39.94,116.3,1.1886365,-1.0152775
2019-01-23,60,39.94,116.3,-0.30628067,0.124478266
2019-01-24,60,39.94,116.3,-0.16101228,-1.2226782
2019-01-25,60,39.94,116.3,0.80371976,-1.5209367
2019-01-26,60,39.94,116.3,0.29853028,0.6748651
2019-01-27,60,39.94,116.3,1.1257385,-0.9230565
2019-01-28,60,39.94,116.3,0.5982943,0.41571254
2019-01-29,60,39.94,116.3,0.3374233,-0.06250042
2019-01-30,60,39.94,116.3,0.054139536,-2.1072655
2019-01-31,60,39.94,116.3,1.3715646,-0.108106285
2019-02-01,60,39.94,116.3,0.75774133,0.66854566
2019-02-02,60,39.94,116.3,0.09602701,-0.26330194
2019-02-03,60,39.94,116.3,0.7479321,-1.0310805
2019-02-04,60,39.94,116.3,-0.2389684,-0.46447843
2019-02-05,60,39.94,116.3,-0.8239059,0.12296213
2019-02-06,60,39.94,116.3,-0.25296798,-0.70951664
2019-02-07,60,39.94,116.3,0.132525,-0.49183536
2019-02-08,60,39.94,116.3,0.24884492,-0.0308634
2019-02-09,60,39.94,116.3,0.23904598,-0.45981577
2019-02-10,60,39.94,116.3,0.27522302,0.65981096
2019-02-11,60,39.94,116.3,-0.215258,-0.7682698
2019-02-12,60,39.94,116.3,-0.9521024,-0.09254586
2019-02-13,60,39.94,116.3,-0.47671604,0.114155084
2019-02-14,60,39.94,116.3,-0.034774266,0.58029604
2019-02-15,60,39.94,116.3,1.3909616,-1.7708948
2019-02-16,60,39.94,116.3,1.135469,-1.3970068
2019-02-17,60,39.94,116.3,1.0272834,-0.69276094
2019-02-18,60,39.94,116.3,0.32245773,0.4977861
2019-02-19,60,39.94,116.3,1.1457939,-0.58956087
2019-02-20,60,39.94,116.3,0.8239916,-0.39057124
2019-02-21,60,39.94,116.3,0.7471554,-0.05759026
2019-02-22,60,39.94,116.3,0.18373019,-0.7029362
2019-02-23,60,39.94,116.3,0.59960705,0.28716612
2019-02-24,60,39.94,116.3,-0.15508626,-1.0831367
2019-02-25,60,39.94,116.3,-0.32543516,-0.01567331
2019-02-26,60,39.94,116.3,-0.52305984,-0.19918332
2019-02-27,60,39.94,116.3,0.8447402,-0.4437191
2019-02-28,60,39.94,116.3,0.5479368,-0.102029875
2019-03-01,60,39.94,116.3,0.43040064,0.309604
2019-03-02,60,39.94,116.3,0.6676897,0.6797552
2019-03-03,60,39.94,116.3,0.606147,0.42007983
2019-03-04,60,39.94,116.3,0.13869843,-0.1190107
2019-03-05,60,39.94,116.3,1.1229239,-1.7733827
2019-03-06,60,39.94,116.3,0.51520693,-1.736639
2019-03-07,60,39.94,116.3,0.7488371,0.5423722
2019-03-08,60,39.94,116.3,0.095625296,1.0652076
2019-03-09,60,39.94,116.3,-0.04001645,-0.6635574
2019-03-10,60,39.94,116.3,0.3494793,-0.21810302
2019-03-11,60,39.94,116.3,1.453068,-1.9169098
2019-03-12,60,39.94,116.3,1.6100045,-0.8439164
2019-03-13,60,39.94,116.3,1.2957503,-0.72810006
2019-03-14,60,39.94,116.3,1.5566058,-1.169864
2019-03-15,60,39.94,116.3,0.20319694,-0.085333824
2019-03-16,60,39.94,116.3,0.5971045,-1.4274615
2019-03-17,60,39.94,116.3,0.7036781,1.0789526
2019-03-18,60,39.94,116.3,0.5549559,0.574098
2019-03-19,60,39.94,116.3,0.11397604,1.352822
2019-03-20,60,39.94,116.3,0.8333611,-1.0717552
2019-03-21,60,39.94,116.3,0.7403166,-1.724347
2019-03-22,60,39.94,116.3,1.5017691,-1.7414699
2019-03-23,60,39.94,116.3,1.183986,0.17529212
2019-03-24,60,39.94,116.3,1.5576835,0.40742972
2019-03-25,60,39.94,116.3,0.391351,-1.1002086
2019-03-26,60,39.94,116.3,-0.5423,0.053646803
2019-03-27,60,39.94,116.3,-0.18335335,-0.09594316
2019-03-28,60,39.94,116.3,-0.17105286,0.9686618
2019-03-29,60,39.94,116.3,1.5736166,-1.1525241
2019-03-30,60,39.94,116.3,1.6493324,-1.9791747
2019-03-31,60,39.94,116.3,0.9172905,-1.0116665
2019-04-01,60,39.94,116.3,0.04324951,0.5437088
2019-04-02,60,39.94,116.3,-0.39406377,-0.36210814
2019-04-03,60,39.94,116.3,0.8477647,0.83636963
2019-04-04,60,39.94,116.3,1.2607743,-0.3352637
2019-04-05,60,39.94,116.3,-1.0130903,0.5308806
2019-04-06,60,39.94,116.3,-0.6301346,0.044507116
2019-04-07,60,39.94,116.3,-0.72510076,0.54636115
2019-04-08,60,39.94,116.3,-1.1299467,0.4097892
2019-04-09,60,39.94,116.3,0.18373466,-0.98806685
2019-04-10,60,39.94,116.3,0.58770823,0.019531965
2019-04-11,60,39.94,116.3,0.59582144,0.42018303
2019-04-12,60,39.94,116.3,0.7435534,1.1904728
2019-04-13,60,39.94,116.3,1.1063156,-1.1589736
2019-04-14,60,39.94,116.3,1.5110371,0.6493065
2019-04-15,60,39.94,116.3,0.7447045,1.4135228
2019-04-16,60,39.94,116.3,-0.09803133,1.2679877
2019-04-17,60,39.94,116.3,0.3100275,0.6495935
2019-04-18,60,39.94,116.3,-1.4209816,0.28517693
2019-04-19,60,39.94,116.3,-0.3358528,1.0412459
2019-04-20,60,39.94,116.3,-0.09807868,0.06431349
2019-04-21,60,39.94,116.3,-0.52908844,0.8609696
2019-04-22,60,39.94,116.3,0.3231452,1.3999051
2019-04-23,60,39.94,116.3,-0.37510592,1.3277515
2019-04-24,60,39.94,116.3,-1.3780286,-1.3035418
2019-04-25,60,39.94,116.3,-0.21609983,-0.318851
2019-04-26,60,39.94,116.3,0.6199809,0.36029148
2019-04-27,60,39.94,116.3,0.124511026,1.0610919
2019-04-28,60,39.94,116.3,0.13328764,1.2103404
2019-04-29,60,39.94,116.3,0.6608599,0.6775138
2019-04-30,60,39.94,116.3,1.1933272,-2.4976366
2019-05-01,60,39.94,116.3,1.4023952,-0.42110902
2019-05-02,60,39.94,116.3,1.2254262,0.4332435
2019-05-03,60,39.94,116.3,0.45393705,1.3789092
2019-05-04,60,39.94,116.3,0.5140365,0.5024796
2019-05-05,60,39.94,116.3,-0.103495285,-2.4219377
2019-05-06,60,39.94,116.3,1.4114563,-0.10106756
2019-05-07,60,39.94,116.3,1.084781,0.7332805
2019-05-08,60,39.94,116.3,0.7672975,-0.32809532
2019-05-09,60,39.94,116.3,0.75041,0.45659316
2019-05-10,60,39.94,116.3,-0.17107876,1.3214594
2019-05-11,60,39.94,116.3,-0.38871014,0.9566106
2019-05-12,60,39.94,116.3,1.5061142,-0.6220266
2019-05-13,60,39.94,116.3,1.1752471,1.569352
2019-05-14,60,39.94,116.3,-0.03808572,1.0767671
2019-05-15,60,39.94,116.3,0.7530163,1.5782253
2019-05-16,60,39.94,116.3,0.29104963,1.5499618
2019-05-17,60,39.94,116.3,-0.94387585,1.0655049
2019-05-18,60,39.94,116.3,-1.0912875,1.5549681
2019-05-19,60,39.94,116.3,3.0737045,-1.5941398
2019-05-20,60,39.94,116.3,1.8649261,-1.3872102
2019-05-21,60,39.94,116.3,1.2866341,-0.6795498
2019-05-22,60,39.94,116.3,0.6769734,-0.20390859
2019-05-23,60,39.94,116.3,0.37559292,1.1066613
2019-05-24,60,39.94,116.3,-0.2038238,1.7668314
2019-05-25,60,39.94,116.3,-0.5490152,1.1448393
2019-05-26,60,39.94,116.3,-0.10631063,-1.8355594
2019-05-27,60,39.94,116.3,0.7901811,-1.9535637
2019-05-28,60,39.94,116.3,1.2006903,0.15814328
2019-05-29,60,39.94,116.3,0.36653346,1.0487148
2019-05-30,60,39.94,116.3,0.6540786,-1.5253444
2019-05-31,60,39.94,116.3,1.1477493,0.4854581
2019-06-01,60,39.94,116.3,-0.13110487,0.83534014
2019-06-02,60,39.94,116.3,-0.23470746,-0.14843042
2019-06-03,60,39.94,116.3,-0.586378,0.4136463
2019-06-04,60,39.94,116.3,-0.9724769,0.31218785
2019-06-05,60,39.94,116.3,-0.13264279,0.35264835
2019-06-06,60,39.94,116.3,-0.32843897,0.916682
2019-06-07,60,39.94,116.3,0.577471,0.86357975
2019-06-08,60,39.94,116.3,0.9955998,-0.97854024
2019-06-09,60,39.94,116.3,-0.24138391,-1.0973126
2019-06-10,60,39.94,116.3,-0.54134196,0.1670726
2019-06-11,60,39.94,116.3,-0.89277565,0.7772142
2019-06-12,60,39.94,116.3,0.4305055,-0.10391878
2019-06-13,60,39.94,116.3,0.30677187,0.01241152
2019-06-14,60,39.94,116.3,-0.7228928,-0.38481522
2019-06-15,60,39.94,116.3,-0.94490534,1.028168
2019-06-16,60,39.94,116.3,-0.74225074,0.77428514
2019-06-17,60,39.94,116.3,-0.37283403,0.90262437
2019-06-18,60,39.94,116.3,-0.68919355,0.007591963
2019-06-19,60,39.94,116.3,-0.895929,0.2916743
2019-06-20,60,39.94,116.3,-0.015748963,0.16709611
2019-06-21,60,39.94,116.3,-0.75827295,0.26879042
2019-06-22,60,39.94,116.3,0.42275265,0.5211047
2019-06-23,60,39.94,116.3,-0.50778,1.0133566
2019-06-24,60,39.94,116.3,-0.14643875,1.4304291
2019-06-25,60,39.94,116.3,-0.5468343,1.6130987
2019-06-26,60,39.94,116.3,-0.47293043,1.5328919
2019-06-27,60,39.94,116.3,0.45453835,0.35212854
2019-06-28,60,39.94,116.3,0.38876447,0.6290303
2019-06-29,60,39.94,116.3,1.384912,-1.4877849
2019-06-30,60,39.94,116.3,0.51127565,-1.8227355
2019-07-01,60,39.94,116.3,0.15945,0.10678153
2019-07-02,60,39.94,116.3,-0.45382398,-0.07306152
2019-07-03,60,39.94,116.3,0.54605204,0.48921496
2019-07-04,60,39.94,116.3,0.37428653,1.3860922
2019-07-05,60,39.94,116.3,0.10554761,0.008761026
2019-07-06,60,39.94,116.3,-0.22895427,-2.2049704
2019-07-07,60,39.94,116.3,-0.6276691,-0.8754847
2019-07-08,60,39.94,116.3,0.22365916,0.1303672
2019-07-09,60,39.94,116.3,-0.56523985,-0.16531095
2019-07-10,60,39.94,116.3,-0.59341705,-0.28787312
2019-07-11,60,39.94,116.3,0.3305791,0.4311021
2019-07-12,60,39.94,116.3,0.28120577,0.13009146
2019-07-13,60,39.94,116.3,-0.48545042,-0.41743466
2019-07-14,60,39.94,116.3,-0.40305352,0.15868695
2019-07-15,60,39.94,116.3,-0.49369323,0.76182944
2019-07-16,60,39.94,116.3,-0.75288796,0.50199443
2019-07-17,60,39.94,116.3,-0.5192164,0.2624185
2019-07-18,60,39.94,116.3,-0.58423924,0.40900975
2019-07-19,60,39.94,116.3,-0.6457312,0.8993728
2019-07-20,60,39.94,116.3,0.37754944,0.6029713
2019-07-21,60,39.94,116.3,0.6333291,0.7834673
2019-07-22,60,39.94,116.3,-0.40902278,0.29984868
2019-07-23,60,39.94,116.3,0.5007972,0.10356261
2019-07-24,60,39.94,116.3,0.45336923,0.6957315
2019-07-25,60,39.94,116.3,0.1234093,1.0004088
2019-07-26,60,39.94,116.3,-0.40846238,0.84249854
2019-07-27,60,39.94,116.3,-0.6107862,1.2821918
2019-07-28,60,39.94,116.3,-0.10054818,0.7065194
2019-07-29,60,39.94,116.3,0.6004725,-0.7581054
2019-07-30,60,39.94,116.3,0.6033045,0.64759916
2019-07-31,60,39.94,116.3,0.29287577,0.23967388
2019-08-01,60,39.94,116.3,0.02258242,-0.13506515
2019-08-02,60,39.94,116.3,-0.25403637,-0.31344268
2019-08-03,60,39.94,116.3,-0.32714242,0.46371895
2019-08-04,60,39.94,116.3,-0.6603084,0.050187737
2019-08-05,60,39.94,116.3,-0.3526836,0.52457297
2019-08-06,60,39.94,116.3,-0.013361961,0.12878212
2019-08-07,60,39.94,116.3,0.14401884,-0.1063567
2019-08-08,60,39.94,116.3,-0.071871996,0.64115393
2019-08-09,60,39.94,116.3,-0.34969634,0.49988928
2019-08-10,60,39.94,116.3,-0.68282723,0.16550353
2019-08-11,60,39.94,116.3,-0.5113202,-1.7540355
2019-08-12,60,39.94,116.3,-0.4066069,-2.746961
2019-08-13,60,39.94,116.3,-0.08767097,-0.9800349
2019-08-14,60,39.94,116.3,0.09191306,-0.3787664
2019-08-15,60,39.94,116.3,0.66963947,0.13745359
2019-08-16,60,39.94,116.3,1.4189215,-1.7913804
2019-08-17,60,39.94,116.3,1.0208929,-0.7084529
2019-08-18,60,39.94,116.3,0.3211066,0.82874787
2019-08-19,60,39.94,116.3,-0.34742814,1.1351165
2019-08-20,60,39.94,116.3,-0.33344385,0.45335048
2019-08-21,60,39.94,116.3,0.84411186,-0.5327621
2019-08-22,60,39.94,116.3,0.90366113,-0.589352
2019-08-23,60,39.94,116.3,0.0751442,-0.42534378
2019-08-24,60,39.94,116.3,0.43022478,0.7777915
2019-08-25,60,39.94,116.3,0.2898885,1.0157483
2019-08-26,60,39.94,116.3,0.5693649,0.11000432
2019-08-27,60,39.94,116.3,1.291299,-0.43778068
2019-08-28,60,39.94,116.3,1.464993,-1.4378204
2019-08-29,60,39.94,116.3,0.99215186,-1.5419186
2019-08-30,60,39.94,116.3,0.3324853,-0.30506247
2019-08-31,60,39.94,116.3,0.2953683,0.5760398
2019-09-01,60,39.94,116.3,0.34683233,0.69313073
2019-09-02,60,39.94,116.3,0.21113268,0.60963476
2019-09-03,60,39.94,116.3,-0.30160892,0.4579046
2019-09-04,60,39.94,116.3,0.043751795,0.5358597
2019-09-05,60,39.94,116.3,0.17228132,0.53806984
2019-09-06,60,39.94,116.3,-0.03380387,0.3405915
2019-09-07,60,39.94,116.3,0.57550377,0.29556853
2019-09-08,60,39.94,116.3,-0.044188585,0.17487302
2019-09-09,60,39.94,116.3,-0.9374746,-0.592364
2019-09-10,60,39.94,116.3,-0.43953058,-0.89859545
2019-09-11,60,39.94,116.3,-0.56378317,-0.21174057
