date,hybrid,latitude,longitude,u,v
2008-07-09,60,35.2,25.4,3.1383824,-3.5055842
2008-07-10,60,35.2,25.4,1.8502237,-6.294199
2008-07-11,60,35.2,25.4,2.5128193,-8.1754055
2008-07-12,60,35.2,25.4,2.28524,-7.955354
2008-07-13,60,35.2,25.4,2.1518073,-7.473035
2008-07-14,60,35.2,25.4,1.7684801,-6.4930773
2008-07-15,60,35.2,25.4,3.2773802,-3.740816
2008-07-16,60,35.2,25.4,2.7806516,-6.395911
2008-07-17,60,35.2,25.4,2.7068353,-8.82344
2008-07-18,60,35.2,25.4,2.8313355,-6.5703573
2008-07-19,60,35.2,25.4,2.984924,-3.7087033
2008-07-20,60,35.2,25.4,2.440733,-5.475716
2008-07-21,60,35.2,25.4,2.1888444,-5.8707185
2008-07-22,60,35.2,25.4,3.0467842,-3.1999826
2008-07-23,60,35.2,25.4,5.706982,-0.9655457
2008-07-24,60,35.2,25.4,5.08628,-4.645398
2008-07-25,60,35.2,25.4,4.2496057,-3.6408381
2008-07-26,60,35.2,25.4,4.8220406,-2.5593526
2008-07-27,60,35.2,25.4,3.7532318,-1.7495883
2008-07-28,60,35.2,25.4,1.5533438,-2.8683124
2008-07-29,60,35.2,25.4,2.263446,-6.9784245
2008-07-30,60,35.2,25.4,2.0805733,-8.098578
2008-07-31,60,35.2,25.4,1.1527524,-6.2825646
2008-08-01,60,35.2,25.4,0.91917354,-6.5097847
2008-08-02,60,35.2,25.4,1.5996189,-7.3030157
2008-08-03,60,35.2,25.4,2.3660192,-8.085269
2008-08-04,60,35.2,25.4,2.2551832,-7.803859
2008-08-05,60,35.2,25.4,2.0835464,-6.6943636
2008-08-06,60,35.2,25.4,1.665479,-5.0265813
2008-08-07,60,35.2,25.4,1.8167453,-6.24749
2008-08-08,60,35.2,25.4,2.7407908,-8.190421
2008-08-09,60,35.2,25.4,3.801528,-6.4977217
2008-08-10,60,35.2,25.4,4.12749,-1.7615273
2008-08-11,60,35.2,25.4,1.1863822,-6.1055703
2008-08-12,60,35.2,25.4,2.6937673,-6.313712
2008-08-13,60,35.2,25.4,1.846822,-6.012965
2008-08-14,60,35.2,25.4,2.2067473,-5.9851546
2008-08-15,60,35.2,25.4,1.7576883,-5.8493547
2008-08-16,60,35.2,25.4,2.316207,-4.9278483
2008-08-17,60,35.2,25.4,2.83451,-1.1856635
2008-08-18,60,35.2,25.4,4.0738716,-0.59495974
2008-08-19,60,35.2,25.4,1.8178697,-2.2269607
2008-08-20,60,35.2,25.4,1.9227722,-3.1940556
2008-08-21,60,35.2,25.4,1.8957968,-6.172823
2008-08-22,60,35.2,25.4,2.9175875,-5.8385115
2008-08-23,60,35.2,25.4,3.51589,-5.622883
2008-08-24,60,35.2,25.4,2.3210056,-4.1698613
2008-08-25,60,35.2,25.4,1.360533,-0.86257255
2008-08-26,60,35.2,25.4,0.96699095,-4.2065287
2008-08-27,60,35.2,25.4,1.8702333,-7.457728
2008-08-28,60,35.2,25.4,2.4123244,-7.9544706
2008-08-29,60,35.2,25.4,2.9759347,-3.8341467
2008-08-30,60,35.2,25.4,2.9112597,-1.638459
2008-08-31,60,35.2,25.4,2.5977616,-4.467506
2008-09-01,60,35.2,25.4,2.6679246,-6.753375
2008-09-02,60,35.2,25.4,3.2454343,-6.605056
2008-09-03,60,35.2,25.4,3.1562326,-5.403279
2008-09-04,60,35.2,25.4,2.365975,-5.7303414
2008-09-05,60,35.2,25.4,2.5455117,-6.360136
2008-09-06,60,35.2,25.4,2.2313926,-5.5648956
2008-09-07,60,35.2,25.4,1.0037031,-5.949993
2008-09-08,60,35.2,25.4,1.722749,-6.6219244
2008-09-09,60,35.2,25.4,2.7016387,-6.2571583
2008-09-10,60,35.2,25.4,1.2042207,-6.8589854
2008-09-11,60,35.2,25.4,0.3874435,-6.3930607
2008-09-12,60,35.2,25.4,0.6536547,-3.277018
2008-09-13,60,35.2,25.4,2.5748544,0.14591306
2008-09-14,60,35.2,25.4,2.6342642,0.72765785
2008-09-15,60,35.2,25.4,1.7554835,2.6961236
2008-09-16,60,35.2,25.4,2.248663,1.032541
2008-09-17,60,35.2,25.4,6.7616916,-1.6127326
2008-09-18,60,35.2,25.4,2.7317216,-4.695249
2008-09-19,60,35.2,25.4,1.4610565,-4.4536266
2008-09-20,60,35.2,25.4,4.50026,2.0431364
2008-09-21,60,35.2,25.4,2.737833,-3.8800902
2008-09-22,60,35.2,25.4,3.0416992,0.3098092
2008-09-23,60,35.2,25.4,3.4262638,-0.7611868
2008-09-24,60,35.2,25.4,-3.205903,1.5459542
2008-09-25,60,35.2,25.4,-3.0386343,-1.8942146
2008-09-26,60,35.2,25.4,5.859251,-2.780105
2008-09-27,60,35.2,25.4,2.703703,-4.30515
2008-09-28,60,35.2,25.4,0.9012341,-2.6200287
2008-09-29,60,35.2,25.4,3.0047414,-4.745274
2008-09-30,60,35.2,25.4,1.0553627,-3.503022
2008-10-01,60,35.2,25.4,0.7157466,1.2616069
2008-10-02,60,35.2,25.4,0.024020895,4.478321
2008-10-03,60,35.2,25.4,1.7966781,5.0068197
2008-10-04,60,35.2,25.4,5.395812,-0.21212594
2008-10-05,60,35.2,25.4,7.4926734,0.3546803
2008-10-06,60,35.2,25.4,5.359301,-3.0024276
2008-10-07,60,35.2,25.4,1.8575854,-2.706886
2008-10-08,60,35.2,25.4,0.95122707,-1.8558601
2008-10-09,60,35.2,25.4,0.6790466,-3.6685014
2008-10-10,60,35.2,25.4,0.9025408,-8.504421
2008-10-11,60,35.2,25.4,1.0892345,-9.951406
2008-10-12,60,35.2,25.4,-2.5243113,-8.998536
2008-10-13,60,35.2,25.4,-3.3676727,-5.0390296
2008-10-14,60,35.2,25.4,-0.56725365,-1.3191882
2008-10-15,60,35.2,25.4,4.1155534,-2.618666
2008-10-16,60,35.2,25.4,2.867191,-2.2914252
2008-10-17,60,35.2,25.4,2.0670748,-0.91371286
2008-10-18,60,35.2,25.4,1.0968182,0.5989505
2008-10-19,60,35.2,25.4,1.093782,-1.6121238
2008-10-20,60,35.2,25.4,1.5249097,-5.646089
2008-10-21,60,35.2,25.4,1.6534104,-8.067613
2008-10-22,60,35.2,25.4,1.7859721,-8.021633
2008-10-23,60,35.2,25.4,0.36650872,-7.1118493
2008-10-24,60,35.2,25.4,0.9716823,-7.3863487
2008-10-25,60,35.2,25.4,1.128667,-8.713208
2008-10-26,60,35.2,25.4,1.883702,-9.238129
2008-10-27,60,35.2,25.4,3.28546,-7.6854486
2008-10-28,60,35.2,25.4,1.9484638,-3.7886493
2008-10-29,60,35.2,25.4,0.06823164,-0.8016169
2008-10-30,60,35.2,25.4,1.3161967,3.7128215
2008-10-31,60,35.2,25.4,2.2857332,0.9368226
2008-11-01,60,35.2,25.4,1.704148,-0.26537395
2008-11-02,60,35.2,25.4,3.846171,-0.9033827
2008-11-03,60,35.2,25.4,0.98459274,-3.7515602
2008-11-04,60,35.2,25.4,-1.7813231,-3.6337426
2008-11-05,60,35.2,25.4,-0.41845635,-1.605238
2008-11-06,60,35.2,25.4,0.5948729,-0.87943476
2008-11-07,60,35.2,25.4,-0.36513895,-0.6467393
2008-11-08,60,35.2,25.4,-0.58710676,-2.8532443
2008-11-09,60,35.2,25.4,-0.14672798,-6.216692
2008-11-10,60,35.2,25.4,0.2419039,-7.4746904
2008-11-11,60,35.2,25.4,0.6419887,-5.445545
2008-11-12,60,35.2,25.4,2.107792,-4.8140903
2008-11-13,60,35.2,25.4,1.2206464,-3.2116394
2008-11-14,60,35.2,25.4,0.25453442,-1.0481335
2008-11-15,60,35.2,25.4,-0.57305396,-1.5415132
2008-11-16,60,35.2,25.4,-0.64915293,-1.1737558
2008-11-17,60,35.2,25.4,1.2031476,3.011545
2008-11-18,60,35.2,25.4,2.2816517,1.9689415
2008-11-19,60,35.2,25.4,4.6679425,2.266477
2008-11-20,60,35.2,25.4,5.2022905,-2.1763906
2008-11-21,60,35.2,25.4,7.3019605,-0.659989
2008-11-22,60,35.2,25.4,10.399261,5.033885
2008-11-23,60,35.2,25.4,9.002954,2.661033
2008-11-24,60,35.2,25.4,5.4853,2.4750175
2008-11-25,60,35.2,25.4,-1.7293918,7.163843
2008-11-26,60,35.2,25.4,4.165633,0.8445885
2008-11-27,60,35.2,25.4,3.1057184,-2.6248248
2008-11-28,60,35.2,25.4,-1.4888966,-5.4889894
2008-11-29,60,35.2,25.4,-1.5405183,5.4418645
2008-11-30,60,35.2,25.4,1.6089313,-2.964546
2008-12-01,60,35.2,25.4,-0.54047215,1.9357593
2008-12-02,60,35.2,25.4,-1.5584493,5.5750904
2008-12-03,60,35.2,25.4,-4.6969576,6.6039457
2008-12-04,60,35.2,25.4,-3.4373808,5.8681617
2008-12-05,60,35.2,25.4,1.8514977,-2.106191
2008-12-06,60,35.2,25.4,-4.6805673,3.5091007
2008-12-07,60,35.2,25.4,4.4419003,-0.9440976
2008-12-08,60,35.2,25.4,4.0051274,-4.4949303
2008-12-09,60,35.2,25.4,0.9585537,-5.1886997
2008-12-10,60,35.2,25.4,-1.7061236,-1.0538472
2008-12-11,60,35.2,25.4,-5.180627,4.867441
2008-12-12,60,35.2,25.4,1.9271,4.973579
2008-12-13,60,35.2,25.4,5.840974,-0.10498755
2008-12-14,60,35.2,25.4,2.4054253,3.448379
2008-12-15,60,35.2,25.4,-0.929729,3.7677288
2008-12-16,60,35.2,25.4,-2.8075361,2.692277
2008-12-17,60,35.2,25.4,-2.9566088,3.741828
2008-12-18,60,35.2,25.4,0.10950658,5.0248837
2008-12-19,60,35.2,25.4,3.6690173,0.47524142
2008-12-20,60,35.2,25.4,5.312059,0.7988136
2008-12-21,60,35.2,25.4,2.0708961,-1.6421313
2008-12-22,60,35.2,25.4,-2.2798572,-7.667981
2008-12-23,60,35.2,25.4,3.0444832,-10.4534645
2008-12-24,60,35.2,25.4,2.0757103,-7.086713
2008-12-25,60,35.2,25.4,-0.1448644,-2.9589233
2008-12-26,60,35.2,25.4,-2.0902429,3.6632538
2008-12-27,60,35.2,25.4,-0.64580154,6.1618347
2008-12-28,60,35.2,25.4,1.9962971,-0.23579216
2008-12-29,60,35.2,25.4,-0.409992,-9.053192
2008-12-30,60,35.2,25.4,-0.93353415,-10.658031
2008-12-31,60,35.2,25.4,-1.5608301,-10.34427
2009-01-01,60,35.2,25.4,1.6364775,-5.933714
2009-01-02,60,35.2,25.4,5.4608955,0.10861097
2009-01-03,60,35.2,25.4,5.0065374,3.5070894
2009-01-04,60,35.2,25.4,3.9985323,4.4993267
2009-01-05,60,35.2,25.4,2.8227863,3.570664
2009-01-06,60,35.2,25.4,3.4047947,0.92860645
2009-01-07,60,35.2,25.4,1.2000357,-5.951656
2009-01-08,60,35.2,25.4,-0.39876074,-0.07373938
2009-01-09,60,35.2,25.4,-1.6447228,0.92665756
2009-01-10,60,35.2,25.4,-2.0938077,0.026110888
2009-01-11,60,35.2,25.4,-3.1021843,-5.8144264
2009-01-12,60,35.2,25.4,-3.6941028,-5.5151277
2009-01-13,60,35.2,25.4,-6.380524,3.8003192
2009-01-14,60,35.2,25.4,-5.916861,7.298433
2009-01-15,60,35.2,25.4,-1.7504342,1.8375444
2009-01-16,60,35.2,25.4,3.727805,2.5494957
2009-01-17,60,35.2,25.4,2.3434541,-3.5842292
2009-01-18,60,35.2,25.4,1.5316293,-1.8238128
2009-01-19,60,35.2,25.4,5.858018,-0.9368011
2009-01-20,60,35.2,25.4,2.632569,2.2622526
2009-01-21,60,35.2,25.4,-3.6689794,5.763102
2009-01-22,60,35.2,25.4,-6.6500134,6.4636745
2009-01-23,60,35.2,25.4,4.25916,8.056281
2009-01-24,60,35.2,25.4,7.356402,3.4075894
2009-01-25,60,35.2,25.4,5.6175838,5.1508994
2009-01-26,60,35.2,25.4,7.52732,2.1335301
2009-01-27,60,35.2,25.4,-0.11974394,6.2616553
2009-01-28,60,35.2,25.4,2.8559403,2.3727841
2009-01-29,60,35.2,25.4,6.2855153,1.8641636
2009-01-30,60,35.2,25.4,3.5901992,-2.5989175
2009-01-31,60,35.2,25.4,4.0624576,-0.52238023
2009-02-01,60,35.2,25.4,2.082676,0.5660994
2009-02-02,60,35.2,25.4,0.66378695,4.875561
2009-02-03,60,35.2,25.4,-0.6789137,5.2766457
2009-02-04,60,35.2,25.4,-0.6824013,7.1605577
2009-02-05,60,35.2,25.4,5.041663,0.2881111
2009-02-06,60,35.2,25.4,3.3074768,3.4002159
2009-02-07,60,35.2,25.4,3.109435,4.8780828
2009-02-08,60,35.2,25.4,3.4550629,4.946232
2009-02-09,60,35.2,25.4,7.185714,3.178319
2009-02-10,60,35.2,25.4,7.062764,-3.4511251
2009-02-11,60,35.2,25.4,6.5231557,3.1096547
2009-02-12,60,35.2,25.4,6.4120274,4.4182563
2009-02-13,60,35.2,25.4,5.70301,3.7475495
2009-02-14,60,35.2,25.4,8.321215,4.237186
2009-02-15,60,35.2,25.4,5.771289,-1.4147749
2009-02-16,60,35.2,25.4,4.1304507,-3.9511104
2009-02-17,60,35.2,25.4,3.6339688,-0.7647827
2009-02-18,60,35.2,25.4,2.9844487,2.728228
2009-02-19,60,35.2,25.4,5.551016,1.1069856
2009-02-20,60,35.2,25.4,8.798756,-3.5400789
2009-02-21,60,35.2,25.4,2.115865,-6.162602
2009-02-22,60,35.2,25.4,1.5281619,-2.7890673
2009-02-23,60,35.2,25.4,3.6621726,-1.1433392
2009-02-24,60,35.2,25.4,-0.18800661,-2.9254227
2009-02-25,60,35.2,25.4,-0.03979063,-0.26020902
2009-02-26,60,35.2,25.4,2.7059038,-10.389975
2009-02-27,60,35.2,25.4,4.9052334,-7.833364
2009-02-28,60,35.2,25.4,2.3444262,-6.4350824
2009-03-01,60,35.2,25.4,2.9700081,-3.9705074
2009-03-02,60,35.2,25.4,4.827705,1.120984
2009-03-03,60,35.2,25.4,2.9677663,0.8978341
2009-03-04,60,35.2,25.4,-2.5202034,-0.3814191
2009-03-05,60,35.2,25.4,-0.7841694,4.4282494
2009-03-06,60,35.2,25.4,2.4895372,5.0083437
2009-03-07,60,35.2,25.4,4.919795,1.4343646
2009-03-08,60,35.2,25.4,5.3218923,3.7638364
2009-03-09,60,35.2,25.4,5.0902023,-1.298699
2009-03-10,60,35.2,25.4,7.1672907,1.3785017
2009-03-11,60,35.2,25.4,1.5663838,-0.1603759
2009-03-12,60,35.2,25.4,4.2258897,3.1740196
2009-03-13,60,35.2,25.4,3.88403,-3.890626
2009-03-14,60,35.2,25.4,5.2197547,-2.1061175
2009-03-15,60,35.2,25.4,-0.81457925,-2.6983485
2009-03-16,60,35.2,25.4,-0.27483237,-0.7422746
2009-03-17,60,35.2,25.4,0.2800314,-0.71575046
2009-03-18,60,35.2,25.4,3.3077624,1.3438796
2009-03-19,60,35.2,25.4,1.9707677,-4.325991
2009-03-20,60,35.2,25.4,-0.47112238,-2.7296863
2009-03-21,60,35.2,25.4,1.4660506,6.6567364
2009-03-22,60,35.2,25.4,7.549814,2.0427384
2009-03-23,60,35.2,25.4,4.6988397,-4.3668585
2009-03-24,60,35.2,25.4,4.806277,-0.4091275
2009-03-25,60,35.2,25.4,5.3859963,4.5894814
2009-03-26,60,35.2,25.4,6.354148,0.32291657
2009-03-27,60,35.2,25.4,3.1244016,-5.2285075
2009-03-28,60,35.2,25.4,0.9779427,-2.6059875
2009-03-29,60,35.2,25.4,-0.16585858,-1.0214051
2009-03-30,60,35.2,25.4,1.969968,1.8949327
2009-03-31,60,35.2,25.4,1.8612728,-2.5584316
2009-04-01,60,35.2,25.4,-0.3367797,-3.1240819
2009-04-02,60,35.2,25.4,0.92015284,-1.4529667
2009-04-03,60,35.2,25.4,1.9781135,-2.995727
2009-04-04,60,35.2,25.4,0.06390479,-3.0911548
2009-04-05,60,35.2,25.4,0.24909478,0.29944402
2009-04-06,60,35.2,25.4,7.1956573,2.121676
2009-04-07,60,35.2,25.4,5.967477,-0.437491
2009-04-08,60,35.2,25.4,2.9877896,-2.8671532
2009-04-09,60,35.2,25.4,1.9557265,-3.272287
2009-04-10,60,35.2,25.4,-0.08790386,-0.20168719
2009-04-11,60,35.2,25.4,-4.324302,0.82195365
2009-04-12,60,35.2,25.4,-3.9575524,-0.70263517
2009-04-13,60,35.2,25.4,-1.8505675,4.2612023
2009-04-14,60,35.2,25.4,5.962309,1.1532679
2009-04-15,60,35.2,25.4,6.53463,-1.2714921
2009-04-16,60,35.2,25.4,1.6809639,-4.2055893
2009-04-17,60,35.2,25.4,2.012148,-1.9910476
2009-04-18,60,35.2,25.4,0.21070744,-1.0467379
2009-04-19,60,35.2,25.4,-2.4101367,0.30107096
2009-04-20,60,35.2,25.4,-2.1823523,1.9175744
2009-04-21,60,35.2,25.4,-3.357537,3.1404066
2009-04-22,60,35.2,25.4,6.673006,1.1241884
2009-04-23,60,35.2,25.4,2.6007705,-2.021552
2009-04-24,60,35.2,25.4,-1.320085,-2.3385787
2009-04-25,60,35.2,25.4,2.0599859,-2.929624
2009-04-26,60,35.2,25.4,2.3158941,-1.6467382
2009-04-27,60,35.2,25.4,-0.97448266,-3.2113276
2009-04-28,60,35.2,25.4,-3.2406018,2.4939988
2009-04-29,60,35.2,25.4,5.4104304,-1.25283
2009-04-30,60,35.2,25.4,6.1717477,-0.17918162
