date,step,hybrid,latitude,longitude,valid_time,u,v
2009-01-07 00:00:00,0 days,60.0,52.8,10.76,2009-01-07 00:00:00,2.3368707,1.8593864
2009-01-07 03:00:00,0 days,60.0,52.8,10.76,2009-01-07 03:00:00,2.6447406,2.1285245
2009-01-07 06:00:00,0 days,60.0,52.8,10.76,2009-01-07 06:00:00,3.558166,1.7929149
2009-01-07 09:00:00,0 days,60.0,52.8,10.76,2009-01-07 09:00:00,4.0514836,0.63254964
2009-01-07 12:00:00,0 days,60.0,52.8,10.76,2009-01-07 12:00:00,4.842293,-1.5842869
2009-01-07 15:00:00,0 days,60.0,52.8,10.76,2009-01-07 15:00:00,2.7086213,-0.70994663
2009-01-07 18:00:00,0 days,60.0,52.8,10.76,2009-01-07 18:00:00,2.2924895,-0.97953534
2009-01-07 21:00:00,0 days,60.0,52.8,10.76,2009-01-07 21:00:00,1.495196,-1.1218917
2009-01-08 00:00:00,0 days,60.0,52.8,10.76,2009-01-08 00:00:00,1.6810026,-0.004053831
2009-01-08 03:00:00,0 days,60.0,52.8,10.76,2009-01-08 03:00:00,1.5648936,0.82344526
2009-01-08 06:00:00,0 days,60.0,52.8,10.76,2009-01-08 06:00:00,1.5512593,1.3849664
2009-01-08 09:00:00,0 days,60.0,52.8,10.76,2009-01-08 09:00:00,1.5181264,1.592649
2009-01-08 12:00:00,0 days,60.0,52.8,10.76,2009-01-08 12:00:00,1.4975038,2.2014182
2009-01-08 15:00:00,0 days,60.0,52.8,10.76,2009-01-08 15:00:00,1.4759817,2.1364748
2009-01-08 18:00:00,0 days,60.0,52.8,10.76,2009-01-08 18:00:00,1.8260263,2.1160712
2009-01-08 21:00:00,0 days,60.0,52.8,10.76,2009-01-08 21:00:00,2.157422,1.9978151
2009-01-09 00:00:00,0 days,60.0,52.8,10.76,2009-01-09 00:00:00,2.4535995,1.7665461
2009-01-09 03:00:00,0 days,60.0,52.8,10.76,2009-01-09 03:00:00,2.3036788,1.4936378
2009-01-09 06:00:00,0 days,60.0,52.8,10.76,2009-01-09 06:00:00,2.339155,1.1967152
2009-01-09 09:00:00,0 days,60.0,52.8,10.76,2009-01-09 09:00:00,2.0200977,1.0869405
2009-01-09 12:00:00,0 days,60.0,52.8,10.76,2009-01-09 12:00:00,2.1983316,0.8608772
2009-01-09 15:00:00,0 days,60.0,52.8,10.76,2009-01-09 15:00:00,2.1264985,0.5894051
2009-01-09 18:00:00,0 days,60.0,52.8,10.76,2009-01-09 18:00:00,2.1615748,0.67693853
2009-01-09 21:00:00,0 days,60.0,52.8,10.76,2009-01-09 21:00:00,1.810195,0.42065752
2009-01-10 00:00:00,0 days,60.0,52.8,10.76,2009-01-10 00:00:00,1.5253307,0.5130121
2009-01-10 03:00:00,0 days,60.0,52.8,10.76,2009-01-10 03:00:00,0.9877838,1.0715663
2009-01-10 06:00:00,0 days,60.0,52.8,10.76,2009-01-10 06:00:00,0.32363656,1.1846386
2009-01-10 09:00:00,0 days,60.0,52.8,10.76,2009-01-10 09:00:00,-0.28398395,1.1748731
2009-01-10 12:00:00,0 days,60.0,52.8,10.76,2009-01-10 12:00:00,-0.83315223,1.3107134
2009-01-10 15:00:00,0 days,60.0,52.8,10.76,2009-01-10 15:00:00,-1.1803851,1.9073713
2009-01-10 18:00:00,0 days,60.0,52.8,10.76,2009-01-10 18:00:00,-0.5553116,2.591727
2009-01-10 21:00:00,0 days,60.0,52.8,10.76,2009-01-10 21:00:00,0.43806195,2.4113734
2009-01-11 00:00:00,0 days,60.0,52.8,10.76,2009-01-11 00:00:00,1.6390179,1.9551628
2009-01-11 03:00:00,0 days,60.0,52.8,10.76,2009-01-11 03:00:00,1.6254214,2.4165618
2009-01-11 06:00:00,0 days,60.0,52.8,10.76,2009-01-11 06:00:00,1.952456,2.3615694
2009-01-11 09:00:00,0 days,60.0,52.8,10.76,2009-01-11 09:00:00,1.8178923,2.5617285
2009-01-11 12:00:00,0 days,60.0,52.8,10.76,2009-01-11 12:00:00,2.061388,2.5665145
2009-01-11 15:00:00,0 days,60.0,52.8,10.76,2009-01-11 15:00:00,1.6674839,3.0758505
2009-01-11 18:00:00,0 days,60.0,52.8,10.76,2009-01-11 18:00:00,1.5986224,3.2763352
2009-01-11 21:00:00,0 days,60.0,52.8,10.76,2009-01-11 21:00:00,1.5555913,3.3900692
2009-01-12 00:00:00,0 days,60.0,52.8,10.76,2009-01-12 00:00:00,1.6667333,3.5743747
2009-01-12 03:00:00,0 days,60.0,52.8,10.76,2009-01-12 03:00:00,1.8169394,3.7411675
2009-01-12 06:00:00,0 days,60.0,52.8,10.76,2009-01-12 06:00:00,1.6528573,3.961348
2009-01-12 09:00:00,0 days,60.0,52.8,10.76,2009-01-12 09:00:00,1.5915926,4.046159
2009-01-12 12:00:00,0 days,60.0,52.8,10.76,2009-01-12 12:00:00,1.3723745,3.7551904
2009-01-12 15:00:00,0 days,60.0,52.8,10.76,2009-01-12 15:00:00,1.750698,4.183386
2009-01-12 18:00:00,0 days,60.0,52.8,10.76,2009-01-12 18:00:00,1.796128,4.2605076
2009-01-12 21:00:00,0 days,60.0,52.8,10.76,2009-01-12 21:00:00,1.9549627,4.4465446
2009-01-13 00:00:00,0 days,60.0,52.8,10.76,2009-01-13 00:00:00,2.2020507,4.363932
2009-01-13 03:00:00,0 days,60.0,52.8,10.76,2009-01-13 03:00:00,2.9467525,4.0466013
2009-01-13 06:00:00,0 days,60.0,52.8,10.76,2009-01-13 06:00:00,2.851581,3.5861297
2009-01-13 09:00:00,0 days,60.0,52.8,10.76,2009-01-13 09:00:00,2.6022227,3.479093
2009-01-13 12:00:00,0 days,60.0,52.8,10.76,2009-01-13 12:00:00,1.9794111,2.6699371
2009-01-13 15:00:00,0 days,60.0,52.8,10.76,2009-01-13 15:00:00,1.4365677,2.6453469
2009-01-13 18:00:00,0 days,60.0,52.8,10.76,2009-01-13 18:00:00,1.2491829,2.3852115
2009-01-13 21:00:00,0 days,60.0,52.8,10.76,2009-01-13 21:00:00,1.3514504,2.2305663
2009-01-14 00:00:00,0 days,60.0,52.8,10.76,2009-01-14 00:00:00,1.1370857,2.101255
2009-01-14 03:00:00,0 days,60.0,52.8,10.76,2009-01-14 03:00:00,1.1704818,1.8988163
2009-01-14 06:00:00,0 days,60.0,52.8,10.76,2009-01-14 06:00:00,1.0967059,1.7379707
2009-01-14 09:00:00,0 days,60.0,52.8,10.76,2009-01-14 09:00:00,1.1801214,1.6706047
2009-01-14 12:00:00,0 days,60.0,52.8,10.76,2009-01-14 12:00:00,1.4444193,0.9986197
2009-01-14 15:00:00,0 days,60.0,52.8,10.76,2009-01-14 15:00:00,1.6869136,0.79686445
2009-01-14 18:00:00,0 days,60.0,52.8,10.76,2009-01-14 18:00:00,1.911962,0.41339344
2009-01-14 21:00:00,0 days,60.0,52.8,10.76,2009-01-14 21:00:00,2.0988262,0.17732373
2009-01-15 00:00:00,0 days,60.0,52.8,10.76,2009-01-15 00:00:00,2.179047,0.3017281
2009-01-15 03:00:00,0 days,60.0,52.8,10.76,2009-01-15 03:00:00,2.031357,0.11145505
2009-01-15 06:00:00,0 days,60.0,52.8,10.76,2009-01-15 06:00:00,1.7739283,0.2150532
2009-01-15 09:00:00,0 days,60.0,52.8,10.76,2009-01-15 09:00:00,1.8329595,-0.0011283159
2009-01-15 12:00:00,0 days,60.0,52.8,10.76,2009-01-15 12:00:00,1.449674,-0.050512314
2009-01-15 15:00:00,0 days,60.0,52.8,10.76,2009-01-15 15:00:00,0.5856551,-0.14237511
2009-01-15 18:00:00,0 days,60.0,52.8,10.76,2009-01-15 18:00:00,-0.06656201,0.18832982
2009-01-15 21:00:00,0 days,60.0,52.8,10.76,2009-01-15 21:00:00,-0.72410464,0.27076572
2009-01-16 00:00:00,0 days,60.0,52.8,10.76,2009-01-16 00:00:00,-1.2008259,0.72203636
2009-01-16 03:00:00,0 days,60.0,52.8,10.76,2009-01-16 03:00:00,-1.6386489,0.90433425
2009-01-16 06:00:00,0 days,60.0,52.8,10.76,2009-01-16 06:00:00,-2.054191,1.3151777
2009-01-16 09:00:00,0 days,60.0,52.8,10.76,2009-01-16 09:00:00,-2.5425951,2.3357563
2009-01-16 12:00:00,0 days,60.0,52.8,10.76,2009-01-16 12:00:00,-2.696663,2.5184712
2009-01-16 15:00:00,0 days,60.0,52.8,10.76,2009-01-16 15:00:00,-2.6065197,2.1816673
2009-01-16 18:00:00,0 days,60.0,52.8,10.76,2009-01-16 18:00:00,-2.4755929,2.7680275
2009-01-16 21:00:00,0 days,60.0,52.8,10.76,2009-01-16 21:00:00,-1.5541532,2.8026755
2009-01-17 00:00:00,0 days,60.0,52.8,10.76,2009-01-17 00:00:00,-1.3710763,1.9313036
2009-01-17 03:00:00,0 days,60.0,52.8,10.76,2009-01-17 03:00:00,-0.84759057,1.7383143
2009-01-17 06:00:00,0 days,60.0,52.8,10.76,2009-01-17 06:00:00,-0.6327987,1.7691233
2009-01-17 09:00:00,0 days,60.0,52.8,10.76,2009-01-17 09:00:00,-0.40242207,1.8127978
2009-01-17 12:00:00,0 days,60.0,52.8,10.76,2009-01-17 12:00:00,-0.21010053,2.5672781
2009-01-17 15:00:00,0 days,60.0,52.8,10.76,2009-01-17 15:00:00,-0.20278668,2.529929
2009-01-17 18:00:00,0 days,60.0,52.8,10.76,2009-01-17 18:00:00,0.91416395,3.0787768
2009-01-17 21:00:00,0 days,60.0,52.8,10.76,2009-01-17 21:00:00,2.0478907,2.9139266
2009-01-18 00:00:00,0 days,60.0,52.8,10.76,2009-01-18 00:00:00,1.8310719,2.4246135
2009-01-18 03:00:00,0 days,60.0,52.8,10.76,2009-01-18 03:00:00,-0.07532355,3.0339286
2009-01-18 06:00:00,0 days,60.0,52.8,10.76,2009-01-18 06:00:00,-1.3234905,3.9521894
2009-01-18 09:00:00,0 days,60.0,52.8,10.76,2009-01-18 09:00:00,-0.22030377,4.5783095
2009-01-18 12:00:00,0 days,60.0,52.8,10.76,2009-01-18 12:00:00,0.023968637,4.860011
2009-01-18 15:00:00,0 days,60.0,52.8,10.76,2009-01-18 15:00:00,1.058697,4.321422
2009-01-18 18:00:00,0 days,60.0,52.8,10.76,2009-01-18 18:00:00,2.8789387,3.1635852
2009-01-18 21:00:00,0 days,60.0,52.8,10.76,2009-01-18 21:00:00,4.153672,1.3655261
2009-01-19 00:00:00,0 days,60.0,52.8,10.76,2009-01-19 00:00:00,4.0382595,1.3788261
2009-01-19 03:00:00,0 days,60.0,52.8,10.76,2009-01-19 03:00:00,2.6695726,2.5618134
2009-01-19 06:00:00,0 days,60.0,52.8,10.76,2009-01-19 06:00:00,1.1491611,3.168337
2009-01-19 09:00:00,0 days,60.0,52.8,10.76,2009-01-19 09:00:00,-0.4202515,3.4506733
2009-01-19 12:00:00,0 days,60.0,52.8,10.76,2009-01-19 12:00:00,-2.4636219,3.244707
2009-01-19 15:00:00,0 days,60.0,52.8,10.76,2009-01-19 15:00:00,-2.602357,4.8744063
2009-01-19 18:00:00,0 days,60.0,52.8,10.76,2009-01-19 18:00:00,0.16239858,5.006594
2009-01-19 21:00:00,0 days,60.0,52.8,10.76,2009-01-19 21:00:00,0.86072576,4.3274536
2009-01-20 00:00:00,0 days,60.0,52.8,10.76,2009-01-20 00:00:00,1.3269289,4.000163
2009-01-20 03:00:00,0 days,60.0,52.8,10.76,2009-01-20 03:00:00,2.473088,2.737821
2009-01-20 06:00:00,0 days,60.0,52.8,10.76,2009-01-20 06:00:00,2.0523481,2.4963183
2009-01-20 09:00:00,0 days,60.0,52.8,10.76,2009-01-20 09:00:00,2.4970074,2.3010795
2009-01-20 12:00:00,0 days,60.0,52.8,10.76,2009-01-20 12:00:00,2.8782928,2.5858383
2009-01-20 15:00:00,0 days,60.0,52.8,10.76,2009-01-20 15:00:00,1.5552881,1.727863
2009-01-20 18:00:00,0 days,60.0,52.8,10.76,2009-01-20 18:00:00,0.4100067,2.0746248
2009-01-20 21:00:00,0 days,60.0,52.8,10.76,2009-01-20 21:00:00,-0.13761519,1.9706663
2009-01-21 00:00:00,0 days,60.0,52.8,10.76,2009-01-21 00:00:00,0.005000666,1.9214587
2009-01-21 03:00:00,0 days,60.0,52.8,10.76,2009-01-21 03:00:00,-0.1116336,1.7003961
2009-01-21 06:00:00,0 days,60.0,52.8,10.76,2009-01-21 06:00:00,-0.5471244,1.56046
2009-01-21 09:00:00,0 days,60.0,52.8,10.76,2009-01-21 09:00:00,-0.35036558,1.278825
2009-01-21 12:00:00,0 days,60.0,52.8,10.76,2009-01-21 12:00:00,0.1935997,0.666108
2009-01-21 15:00:00,0 days,60.0,52.8,10.76,2009-01-21 15:00:00,0.28657636,1.2944802
2009-01-21 18:00:00,0 days,60.0,52.8,10.76,2009-01-21 18:00:00,0.852907,1.5874693
2009-01-21 21:00:00,0 days,60.0,52.8,10.76,2009-01-21 21:00:00,1.5274601,1.3362966
2009-01-22 00:00:00,0 days,60.0,52.8,10.76,2009-01-22 00:00:00,1.3170826,1.6398702
2009-01-22 03:00:00,0 days,60.0,52.8,10.76,2009-01-22 03:00:00,0.96009517,1.8034899
2009-01-22 06:00:00,0 days,60.0,52.8,10.76,2009-01-22 06:00:00,-0.055949777,2.2103472
2009-01-22 09:00:00,0 days,60.0,52.8,10.76,2009-01-22 09:00:00,-0.40185237,2.8922617
2009-01-22 12:00:00,0 days,60.0,52.8,10.76,2009-01-22 12:00:00,0.7498342,6.9113827
2009-01-22 15:00:00,0 days,60.0,52.8,10.76,2009-01-22 15:00:00,-1.2695212,3.9383574
2009-01-22 18:00:00,0 days,60.0,52.8,10.76,2009-01-22 18:00:00,-1.6190462,4.8392854
2009-01-22 21:00:00,0 days,60.0,52.8,10.76,2009-01-22 21:00:00,-0.28630173,4.9951243
2009-01-23 00:00:00,0 days,60.0,52.8,10.76,2009-01-23 00:00:00,-0.4644202,3.6474352
2009-01-23 03:00:00,0 days,60.0,52.8,10.76,2009-01-23 03:00:00,-0.82638955,3.3429813
2009-01-23 06:00:00,0 days,60.0,52.8,10.76,2009-01-23 06:00:00,-2.3483996,3.2019143
2009-01-23 09:00:00,0 days,60.0,52.8,10.76,2009-01-23 09:00:00,-3.8473744,3.6326315
2009-01-23 12:00:00,0 days,60.0,52.8,10.76,2009-01-23 12:00:00,-4.0101204,3.5167532
2009-01-23 15:00:00,0 days,60.0,52.8,10.76,2009-01-23 15:00:00,-3.3617325,3.4893024
2009-01-23 18:00:00,0 days,60.0,52.8,10.76,2009-01-23 18:00:00,-2.17445,2.3739707
2009-01-23 21:00:00,0 days,60.0,52.8,10.76,2009-01-23 21:00:00,1.32968,2.6544025
2009-01-24 00:00:00,0 days,60.0,52.8,10.76,2009-01-24 00:00:00,3.928418,1.6594992
2009-01-24 03:00:00,0 days,60.0,52.8,10.76,2009-01-24 03:00:00,4.720746,1.5133387
2009-01-24 06:00:00,0 days,60.0,52.8,10.76,2009-01-24 06:00:00,4.5268064,1.7062436
2009-01-24 09:00:00,0 days,60.0,52.8,10.76,2009-01-24 09:00:00,3.6864216,1.7996604
2009-01-24 12:00:00,0 days,60.0,52.8,10.76,2009-01-24 12:00:00,5.2732368,2.111136
2009-01-24 15:00:00,0 days,60.0,52.8,10.76,2009-01-24 15:00:00,2.7266672,1.0927987
2009-01-24 18:00:00,0 days,60.0,52.8,10.76,2009-01-24 18:00:00,2.1818268,1.2079551
2009-01-24 21:00:00,0 days,60.0,52.8,10.76,2009-01-24 21:00:00,2.3376684,1.3721087
2009-01-25 00:00:00,0 days,60.0,52.8,10.76,2009-01-25 00:00:00,2.306659,1.1155362
2009-01-25 03:00:00,0 days,60.0,52.8,10.76,2009-01-25 03:00:00,1.8486122,1.2111592
2009-01-25 06:00:00,0 days,60.0,52.8,10.76,2009-01-25 06:00:00,1.3017248,1.4750166
2009-01-25 09:00:00,0 days,60.0,52.8,10.76,2009-01-25 09:00:00,1.3352647,2.2417114
2009-01-25 12:00:00,0 days,60.0,52.8,10.76,2009-01-25 12:00:00,0.24656202,2.9290125
2009-01-25 15:00:00,0 days,60.0,52.8,10.76,2009-01-25 15:00:00,-0.8917773,1.7469155
2009-01-25 18:00:00,0 days,60.0,52.8,10.76,2009-01-25 18:00:00,-1.4606227,1.3877194
2009-01-25 21:00:00,0 days,60.0,52.8,10.76,2009-01-25 21:00:00,-1.6172035,1.433404
2009-01-26 00:00:00,0 days,60.0,52.8,10.76,2009-01-26 00:00:00,-1.8523719,1.010335
2009-01-26 03:00:00,0 days,60.0,52.8,10.76,2009-01-26 03:00:00,-2.0211437,0.7032372
2009-01-26 06:00:00,0 days,60.0,52.8,10.76,2009-01-26 06:00:00,-2.2791727,0.43773094
2009-01-26 09:00:00,0 days,60.0,52.8,10.76,2009-01-26 09:00:00,-2.818479,0.77077454
2009-01-26 12:00:00,0 days,60.0,52.8,10.76,2009-01-26 12:00:00,-2.4592645,0.14319621
2009-01-26 15:00:00,0 days,60.0,52.8,10.76,2009-01-26 15:00:00,-2.8711112,-0.61255914
2009-01-26 18:00:00,0 days,60.0,52.8,10.76,2009-01-26 18:00:00,-2.682153,-0.40720713
2009-01-26 21:00:00,0 days,60.0,52.8,10.76,2009-01-26 21:00:00,-1.9609122,-0.6849916
2009-01-27 00:00:00,0 days,60.0,52.8,10.76,2009-01-27 00:00:00,-1.7826436,-0.9805789
2009-01-27 03:00:00,0 days,60.0,52.8,10.76,2009-01-27 03:00:00,-1.7159427,-1.5216035
2009-01-27 06:00:00,0 days,60.0,52.8,10.76,2009-01-27 06:00:00,-1.2732184,-1.2657174
2009-01-27 09:00:00,0 days,60.0,52.8,10.76,2009-01-27 09:00:00,-1.9084849,-1.6531799
2009-01-27 12:00:00,0 days,60.0,52.8,10.76,2009-01-27 12:00:00,-1.0707115,-0.7802669
2009-01-27 15:00:00,0 days,60.0,52.8,10.76,2009-01-27 15:00:00,-0.77543175,-1.1279992
2009-01-27 18:00:00,0 days,60.0,52.8,10.76,2009-01-27 18:00:00,-0.7936498,-0.9494144
2009-01-27 21:00:00,0 days,60.0,52.8,10.76,2009-01-27 21:00:00,-1.0450015,-0.5080769
2009-01-28 00:00:00,0 days,60.0,52.8,10.76,2009-01-28 00:00:00,-0.85962874,0.0016333759
2009-01-28 03:00:00,0 days,60.0,52.8,10.76,2009-01-28 03:00:00,-1.3404058,0.70894027
2009-01-28 06:00:00,0 days,60.0,52.8,10.76,2009-01-28 06:00:00,-1.1852616,0.40307647
2009-01-28 09:00:00,0 days,60.0,52.8,10.76,2009-01-28 09:00:00,-1.2994812,0.94561815
2009-01-28 12:00:00,0 days,60.0,52.8,10.76,2009-01-28 12:00:00,-0.87577444,1.1048281
2009-01-28 15:00:00,0 days,60.0,52.8,10.76,2009-01-28 15:00:00,-1.0161964,0.532228
2009-01-28 18:00:00,0 days,60.0,52.8,10.76,2009-01-28 18:00:00,-1.7472981,0.57361114
2009-01-28 21:00:00,0 days,60.0,52.8,10.76,2009-01-28 21:00:00,-1.7830117,0.807788
2009-01-29 00:00:00,0 days,60.0,52.8,10.76,2009-01-29 00:00:00,-1.4238575,0.87346584
2009-01-29 03:00:00,0 days,60.0,52.8,10.76,2009-01-29 03:00:00,-1.7363391,0.4194497
2009-01-29 06:00:00,0 days,60.0,52.8,10.76,2009-01-29 06:00:00,-1.8683839,0.60386074
2009-01-29 09:00:00,0 days,60.0,52.8,10.76,2009-01-29 09:00:00,-1.8715817,0.39051387
2009-01-29 12:00:00,0 days,60.0,52.8,10.76,2009-01-29 12:00:00,-2.0537128,1.1606646
2009-01-29 15:00:00,0 days,60.0,52.8,10.76,2009-01-29 15:00:00,-2.3299344,0.700235
2009-01-29 18:00:00,0 days,60.0,52.8,10.76,2009-01-29 18:00:00,-2.8815362,0.77534616
2009-01-29 21:00:00,0 days,60.0,52.8,10.76,2009-01-29 21:00:00,-2.7165003,1.0331898
2009-01-30 00:00:00,0 days,60.0,52.8,10.76,2009-01-30 00:00:00,-2.2791767,0.8331975
2009-01-30 03:00:00,0 days,60.0,52.8,10.76,2009-01-30 03:00:00,-2.187057,0.803143
2009-01-30 06:00:00,0 days,60.0,52.8,10.76,2009-01-30 06:00:00,-2.6367722,0.7121965
2009-01-30 09:00:00,0 days,60.0,52.8,10.76,2009-01-30 09:00:00,-2.5964415,0.9086788
2009-01-30 12:00:00,0 days,60.0,52.8,10.76,2009-01-30 12:00:00,-2.4801943,0.5353355
2009-01-30 15:00:00,0 days,60.0,52.8,10.76,2009-01-30 15:00:00,-2.2283735,0.33179727
2009-01-30 18:00:00,0 days,60.0,52.8,10.76,2009-01-30 18:00:00,-1.8240776,-0.13017923
2009-01-30 21:00:00,0 days,60.0,52.8,10.76,2009-01-30 21:00:00,-1.7518641,-0.19023663
2009-01-31 00:00:00,0 days,60.0,52.8,10.76,2009-01-31 00:00:00,-1.5091939,-0.42503047
2009-01-31 03:00:00,0 days,60.0,52.8,10.76,2009-01-31 03:00:00,-1.7898376,-0.81154037
2009-01-31 06:00:00,0 days,60.0,52.8,10.76,2009-01-31 06:00:00,-2.1186461,-0.8966639
2009-01-31 09:00:00,0 days,60.0,52.8,10.76,2009-01-31 09:00:00,-2.4448125,-0.91921604
2009-01-31 12:00:00,0 days,60.0,52.8,10.76,2009-01-31 12:00:00,-3.6569705,-0.37423015
2009-01-31 15:00:00,0 days,60.0,52.8,10.76,2009-01-31 15:00:00,-3.071501,-1.1305611
2009-01-31 18:00:00,0 days,60.0,52.8,10.76,2009-01-31 18:00:00,-1.8669,-1.5636787
2009-01-31 21:00:00,0 days,60.0,52.8,10.76,2009-01-31 21:00:00,-2.1306221,-2.0153782
2009-02-01 00:00:00,0 days,60.0,52.8,10.76,2009-02-01 00:00:00,-2.871928,-2.382868
2009-02-01 03:00:00,0 days,60.0,52.8,10.76,2009-02-01 03:00:00,-3.7644844,-2.0169792
2009-02-01 06:00:00,0 days,60.0,52.8,10.76,2009-02-01 06:00:00,-3.8357096,-1.1283135
2009-02-01 09:00:00,0 days,60.0,52.8,10.76,2009-02-01 09:00:00,-5.5166245,-0.5403984
2009-02-01 12:00:00,0 days,60.0,52.8,10.76,2009-02-01 12:00:00,-4.770061,-1.3653176
2009-02-01 15:00:00,0 days,60.0,52.8,10.76,2009-02-01 15:00:00,-6.2486997,-0.3081724
2009-02-01 18:00:00,0 days,60.0,52.8,10.76,2009-02-01 18:00:00,-4.7120037,-0.5319202
2009-02-01 21:00:00,0 days,60.0,52.8,10.76,2009-02-01 21:00:00,-4.896828,-0.34172112
