date,hybrid,latitude,longitude,u,v
2011-01-28,60,-23.6,-46.6,0.48140445,-1.1514215
2011-01-29,60,-23.6,-46.6,0.025818989,-0.15137789
2011-01-30,60,-23.6,-46.6,0.35242286,0.6958125
2011-01-31,60,-23.6,-46.6,-0.22021428,0.74207056
2011-02-01,60,-23.6,-46.6,0.66431135,-1.3470709
2011-02-02,60,-23.6,-46.6,0.90737116,0.12833753
2011-02-03,60,-23.6,-46.6,0.38257188,0.3618916
2011-02-04,60,-23.6,-46.6,-0.89859706,-0.39964703
2011-02-05,60,-23.6,-46.6,-0.31176728,-1.1701473
2011-02-06,60,-23.6,-46.6,0.3587358,-0.15847164
2011-02-07,60,-23.6,-46.6,-0.4342907,0.64998424
2011-02-08,60,-23.6,-46.6,-0.74095464,-0.93134815
2011-02-09,60,-23.6,-46.6,0.1361801,-1.4024882
2011-02-10,60,-23.6,-46.6,0.9789044,-1.1825347
2011-02-11,60,-23.6,-46.6,0.38659686,-1.0150161
2011-02-12,60,-23.6,-46.6,-0.5505853,-0.8157521
2011-02-13,60,-23.6,-46.6,0.4967966,-1.219223
2011-02-14,60,-23.6,-46.6,0.5984934,-0.22765842
2011-02-15,60,-23.6,-46.6,0.8341588,1.2789664
2011-02-16,60,-23.6,-46.6,-2.0158222,0.111080095
2011-02-17,60,-23.6,-46.6,-1.7310362,0.5879039
2011-02-18,60,-23.6,-46.6,-1.3809696,0.2912401
2011-02-19,60,-23.6,-46.6,-1.5530686,0.31551617
2011-02-20,60,-23.6,-46.6,-1.2331322,0.67398685
2011-02-21,60,-23.6,-46.6,-1.0127804,0.71479404
2011-02-22,60,-23.6,-46.6,0.5629987,-0.058668874
2011-02-23,60,-23.6,-46.6,0.6380136,0.86576164
2011-02-24,60,-23.6,-46.6,-1.2031984,0.5230925
2011-02-25,60,-23.6,-46.6,-2.5147424,0.18824498
2011-02-26,60,-23.6,-46.6,-2.418683,0.38402689
2011-02-27,60,-23.6,-46.6,-1.2361673,0.7158741
2011-02-28,60,-23.6,-46.6,-0.27969068,2.0939705
2011-03-01,60,-23.6,-46.6,-0.47711402,2.2157278
2011-03-02,60,-23.6,-46.6,-3.0138137,2.1390102
2011-03-03,60,-23.6,-46.6,-2.9270287,1.7103032
2011-03-04,60,-23.6,-46.6,-2.2740457,1.7801262
2011-03-05,60,-23.6,-46.6,-2.7709415,1.5156354
2011-03-06,60,-23.6,-46.6,-3.0625563,1.2290912
2011-03-07,60,-23.6,-46.6,-2.7379422,1.5835901
2011-03-08,60,-23.6,-46.6,-1.2236912,1.8807085
2011-03-09,60,-23.6,-46.6,-1.7830834,1.4416599
2011-03-10,60,-23.6,-46.6,-3.3964908,0.4865585
2011-03-11,60,-23.6,-46.6,-3.9791043,0.4627019
2011-03-12,60,-23.6,-46.6,-2.355219,0.59651476
2011-03-13,60,-23.6,-46.6,-1.4265269,0.43114933
2011-03-14,60,-23.6,-46.6,-0.16759673,1.2815987
2011-03-15,60,-23.6,-46.6,0.9887587,4.5129237
2011-03-16,60,-23.6,-46.6,-1.048482,3.7487397
2011-03-17,60,-23.6,-46.6,-2.301192,1.5791807
2011-03-18,60,-23.6,-46.6,-2.2090306,-0.13390188
2011-03-19,60,-23.6,-46.6,-1.0975955,2.5084686
2011-03-20,60,-23.6,-46.6,-3.259214,4.099106
2011-03-21,60,-23.6,-46.6,-4.1131563,1.7136813
2011-03-22,60,-23.6,-46.6,-3.9655552,0.20278367
2011-03-23,60,-23.6,-46.6,-2.355451,-0.27290177
2011-03-24,60,-23.6,-46.6,-0.53557974,-0.6310426
2011-03-25,60,-23.6,-46.6,-0.22035912,-0.10466009
2011-03-26,60,-23.6,-46.6,-0.3482275,-0.21135128
2011-03-27,60,-23.6,-46.6,-0.59704626,-0.6564518
2011-03-28,60,-23.6,-46.6,-0.0312618,0.15608224
2011-03-29,60,-23.6,-46.6,0.15169734,1.1424662
2011-03-30,60,-23.6,-46.6,-1.0466841,2.3205507
2011-03-31,60,-23.6,-46.6,-2.5467174,2.2299218
2011-04-01,60,-23.6,-46.6,-2.004422,1.1365843
2011-04-02,60,-23.6,-46.6,-0.8461175,0.24614498
2011-04-03,60,-23.6,-46.6,-0.078624055,1.4888183
2011-04-04,60,-23.6,-46.6,-0.8208696,0.039567083
2011-04-05,60,-23.6,-46.6,0.33053678,-0.17151012
2011-04-06,60,-23.6,-46.6,-0.35964844,0.8023951
2011-04-07,60,-23.6,-46.6,-2.1230047,1.0158609
2011-04-08,60,-23.6,-46.6,-1.5042393,0.6820185
2011-04-09,60,-23.6,-46.6,-0.31127125,0.8341044
2011-04-10,60,-23.6,-46.6,-1.0075155,1.2474933
2011-04-11,60,-23.6,-46.6,0.13647243,-0.4160605
2011-04-12,60,-23.6,-46.6,-0.64327013,-1.3059804
2011-04-13,60,-23.6,-46.6,0.94881827,-1.5985591
2011-04-14,60,-23.6,-46.6,-0.15952508,-1.0117823
2011-04-15,60,-23.6,-46.6,-0.8304304,-0.030122735
2011-04-16,60,-23.6,-46.6,-1.2244962,0.18026581
2011-04-17,60,-23.6,-46.6,-1.4952812,0.96629786
2011-04-18,60,-23.6,-46.6,-1.0618635,0.48861498
2011-04-19,60,-23.6,-46.6,-0.8433424,1.864174
2011-04-20,60,-23.6,-46.6,-1.4842322,0.5584624
2011-04-21,60,-23.6,-46.6,-0.47928208,-0.91645396
2011-04-22,60,-23.6,-46.6,-0.12148126,-1.0726428
2011-04-23,60,-23.6,-46.6,-0.025026172,-1.0790765
2011-04-24,60,-23.6,-46.6,0.11999226,2.1657677
2011-04-25,60,-23.6,-46.6,-1.6235397,1.9348322
2011-04-26,60,-23.6,-46.6,-2.4975317,2.7594805
2011-04-27,60,-23.6,-46.6,-3.5640578,1.8784056
2011-04-28,60,-23.6,-46.6,-2.4971228,0.27831066
2011-04-29,60,-23.6,-46.6,-0.49326664,-0.23666862
2011-04-30,60,-23.6,-46.6,-0.6185921,-0.33122587
2011-05-01,60,-23.6,-46.6,0.67651206,-1.7882776
2011-05-02,60,-23.6,-46.6,2.2214725,-0.63958323
2011-05-03,60,-23.6,-46.6,0.9915116,2.607017
2011-05-04,60,-23.6,-46.6,0.6572447,1.6288395
2011-05-05,60,-23.6,-46.6,0.24507234,-0.3239522
2011-05-06,60,-23.6,-46.6,0.4359022,-0.5500113
2011-05-07,60,-23.6,-46.6,-1.1317086,1.2242744
2011-05-08,60,-23.6,-46.6,-0.9590838,-0.27597755
2011-05-09,60,-23.6,-46.6,0.04765986,1.0779136
2011-05-10,60,-23.6,-46.6,-2.0391638,1.5968438
2011-05-11,60,-23.6,-46.6,-1.6435508,-0.29885262
2011-05-12,60,-23.6,-46.6,-0.10068334,0.63350636
2011-05-13,60,-23.6,-46.6,-0.65786934,2.5431793
2011-05-14,60,-23.6,-46.6,-0.60882103,2.0107138
2011-05-15,60,-23.6,-46.6,0.14000915,-0.07237202
2011-05-16,60,-23.6,-46.6,0.67503333,3.4348154
2011-05-17,60,-23.6,-46.6,-1.443441,2.9108686
2011-05-18,60,-23.6,-46.6,-1.1722813,1.7192045
2011-05-19,60,-23.6,-46.6,-1.3867462,0.5828379
2011-05-20,60,-23.6,-46.6,-1.9552023,0.4289896
2011-05-21,60,-23.6,-46.6,-2.8814957,0.16172212
2011-05-22,60,-23.6,-46.6,-2.3060904,-0.82258165
2011-05-23,60,-23.6,-46.6,0.07462296,-1.5018361
2011-05-24,60,-23.6,-46.6,-0.29786915,-0.10664466
2011-05-25,60,-23.6,-46.6,-1.1114237,-0.5830411
2011-05-26,60,-23.6,-46.6,0.66586477,-0.8233998
2011-05-27,60,-23.6,-46.6,-0.11054149,2.5442262
2011-05-28,60,-23.6,-46.6,0.045082897,3.0119364
2011-05-29,60,-23.6,-46.6,0.5697632,2.1674204
2011-05-30,60,-23.6,-46.6,-0.3481593,1.6861176
2011-05-31,60,-23.6,-46.6,-0.651285,0.5736774
2011-06-01,60,-23.6,-46.6,-0.44145542,0.27073935
2011-06-02,60,-23.6,-46.6,-0.8666345,0.35265496
2011-06-03,60,-23.6,-46.6,0.14067185,-0.21844164
2011-06-04,60,-23.6,-46.6,1.4658861,2.0271251
2011-06-05,60,-23.6,-46.6,-0.8881327,2.5026798
2011-06-06,60,-23.6,-46.6,-2.0978749,-0.6783693
2011-06-07,60,-23.6,-46.6,-0.86457515,-3.7779963
2011-06-08,60,-23.6,-46.6,4.9833384,-2.5345879
2011-06-09,60,-23.6,-46.6,-1.0721713,-0.9115994
2011-06-10,60,-23.6,-46.6,1.7485826,0.3052914
2011-06-11,60,-23.6,-46.6,-0.6146774,0.87810844
2011-06-12,60,-23.6,-46.6,-2.1318831,0.028704122
2011-06-13,60,-23.6,-46.6,-0.09293308,-0.7034559
2011-06-14,60,-23.6,-46.6,-1.2564528,2.3057938
2011-06-15,60,-23.6,-46.6,-2.9141278,0.48941088
2011-06-16,60,-23.6,-46.6,-2.0032964,-0.5872694
2011-06-17,60,-23.6,-46.6,-0.67567456,-1.5420494
2011-06-18,60,-23.6,-46.6,0.33674222,-1.3845744
2011-06-19,60,-23.6,-46.6,-0.6086568,0.009742461
2011-06-20,60,-23.6,-46.6,-0.62233967,-1.7419477
2011-06-21,60,-23.6,-46.6,0.5981944,-2.2494254
2011-06-22,60,-23.6,-46.6,-0.52516466,1.1683096
2011-06-23,60,-23.6,-46.6,-2.2960308,0.1452976
2011-06-24,60,-23.6,-46.6,-0.6210926,-0.51864946
2011-06-25,60,-23.6,-46.6,-0.40526405,0.0838423
2011-06-26,60,-23.6,-46.6,-0.06935158,-0.96408963
2011-06-27,60,-23.6,-46.6,2.801836,1.3558961
2011-06-28,60,-23.6,-46.6,1.2824616,-0.5815109
2011-06-29,60,-23.6,-46.6,-2.0542827,-0.5316231
2011-06-30,60,-23.6,-46.6,-0.9747431,-0.22230162
2011-07-01,60,-23.6,-46.6,-0.8339143,-0.3833521
2011-07-02,60,-23.6,-46.6,-0.8174915,-0.6714811
2011-07-03,60,-23.6,-46.6,-0.41778368,0.9643045
2011-07-04,60,-23.6,-46.6,-0.008817263,2.606152
2011-07-05,60,-23.6,-46.6,-0.0907363,0.26480252
2011-07-06,60,-23.6,-46.6,0.48743847,0.42071393
2011-07-07,60,-23.6,-46.6,-0.3606134,1.6219791
2011-07-08,60,-23.6,-46.6,-0.38943273,1.2607745
2011-07-09,60,-23.6,-46.6,-1.6447866,-0.11521962
2011-07-10,60,-23.6,-46.6,-0.82808155,-1.1699147
2011-07-11,60,-23.6,-46.6,-0.032738477,-1.0323291
2011-07-12,60,-23.6,-46.6,-0.3356387,0.1375724
2011-07-13,60,-23.6,-46.6,-0.21649826,-0.99305916
2011-07-14,60,-23.6,-46.6,-0.09870204,0.0063952804
2011-07-15,60,-23.6,-46.6,-0.7438322,-0.37165123
2011-07-16,60,-23.6,-46.6,-0.56002593,-1.736244
2011-07-17,60,-23.6,-46.6,0.14008974,-0.894375
2011-07-18,60,-23.6,-46.6,0.5275626,0.32566115
2011-07-19,60,-23.6,-46.6,-0.26052174,1.14063
2011-07-20,60,-23.6,-46.6,-1.4356028,-0.5466057
2011-07-21,60,-23.6,-46.6,0.38630545,-2.7596283
2011-07-22,60,-23.6,-46.6,-0.6663119,1.5144162
2011-07-23,60,-23.6,-46.6,-2.2494981,2.7219095
2011-07-24,60,-23.6,-46.6,-3.9579797,0.4292782
2011-07-25,60,-23.6,-46.6,-3.3548725,-0.38847983
2011-07-26,60,-23.6,-46.6,-0.931834,-1.2485375
2011-07-27,60,-23.6,-46.6,-0.22423539,-0.43690377
2011-07-28,60,-23.6,-46.6,-0.5548872,-0.59804535
2011-07-29,60,-23.6,-46.6,0.10991232,-2.423085
2011-07-30,60,-23.6,-46.6,0.6508499,-1.7497996
2011-07-31,60,-23.6,-46.6,-0.7548591,0.18706873
2011-08-01,60,-23.6,-46.6,-0.81938785,1.0874902
2011-08-02,60,-23.6,-46.6,1.123289,-3.0562747
2011-08-03,60,-23.6,-46.6,3.552569,-1.8299631
2011-08-04,60,-23.6,-46.6,3.9210896,-1.1005573
2011-08-05,60,-23.6,-46.6,-2.1873157,0.5935728
2011-08-06,60,-23.6,-46.6,-0.80670655,-0.5690038
2011-08-07,60,-23.6,-46.6,-0.6487464,-0.15599765
2011-08-08,60,-23.6,-46.6,-0.32668167,-0.40719733
2011-08-09,60,-23.6,-46.6,-0.9883743,-0.13185368
2011-08-10,60,-23.6,-46.6,-1.0150621,2.2044988
2011-08-11,60,-23.6,-46.6,-3.4914494,0.76006114
2011-08-12,60,-23.6,-46.6,-1.5249296,-0.45048404
2011-08-13,60,-23.6,-46.6,0.5279466,-1.6375809
2011-08-14,60,-23.6,-46.6,0.41277957,0.7919363
2011-08-15,60,-23.6,-46.6,-2.8944542,1.0609164
2011-08-16,60,-23.6,-46.6,-0.6856142,-1.65137
2011-08-17,60,-23.6,-46.6,0.58900416,-2.3020518
2011-08-18,60,-23.6,-46.6,-1.0979178,1.5988141
2011-08-19,60,-23.6,-46.6,-0.60834783,-0.68260914
2011-08-20,60,-23.6,-46.6,0.38528043,0.26433012
2011-08-21,60,-23.6,-46.6,-2.113636,3.3086607
2011-08-22,60,-23.6,-46.6,-2.7348077,2.1761732
2011-08-23,60,-23.6,-46.6,-1.0336552,1.0720739
2011-08-24,60,-23.6,-46.6,-0.3667909,1.5058751
2011-08-25,60,-23.6,-46.6,-1.450155,-0.21549194
2011-08-26,60,-23.6,-46.6,-0.58393,0.88596475
2011-08-27,60,-23.6,-46.6,-2.8297381,0.88983476
2011-08-28,60,-23.6,-46.6,-1.4176388,-1.6790875
2011-08-29,60,-23.6,-46.6,0.28162983,-2.2699976
2011-08-30,60,-23.6,-46.6,0.47035128,-1.2799208
2011-08-31,60,-23.6,-46.6,-0.4895631,1.9563653
