date,step,hybrid,latitude,longitude,valid_time,u,v
2012-01-10 03:00:00,0 days,60.0,50.3,6.0,2012-01-10 03:00:00,2.0479155,-0.6176795
2012-01-10 06:00:00,0 days,60.0,50.3,6.0,2012-01-10 06:00:00,1.5549085,0.16188893
2012-01-10 09:00:00,0 days,60.0,50.3,6.0,2012-01-10 09:00:00,1.4803979,0.30894107
2012-01-10 12:00:00,0 days,60.0,50.3,6.0,2012-01-10 12:00:00,4.041693,-1.0283247
2012-01-10 15:00:00,0 days,60.0,50.3,6.0,2012-01-10 15:00:00,1.8027216,-0.35074794
2012-01-10 18:00:00,0 days,60.0,50.3,6.0,2012-01-10 18:00:00,1.1373905,1.3847224
2012-01-10 21:00:00,0 days,60.0,50.3,6.0,2012-01-10 21:00:00,1.4935172,1.399455
2012-01-11 00:00:00,0 days,60.0,50.3,6.0,2012-01-11 00:00:00,2.3915453,0.68629813
2012-01-11 03:00:00,0 days,60.0,50.3,6.0,2012-01-11 03:00:00,2.3046598,0.7098673
2012-01-11 06:00:00,0 days,60.0,50.3,6.0,2012-01-11 06:00:00,2.0872617,0.8656564
2012-01-11 09:00:00,0 days,60.0,50.3,6.0,2012-01-11 09:00:00,2.2743063,1.1861688
2012-01-11 12:00:00,0 days,60.0,50.3,6.0,2012-01-11 12:00:00,4.5508013,1.060525
2012-01-11 15:00:00,0 days,60.0,50.3,6.0,2012-01-11 15:00:00,3.3135347,0.9653368
2012-01-11 18:00:00,0 days,60.0,50.3,6.0,2012-01-11 18:00:00,2.170608,1.3951061
2012-01-11 21:00:00,0 days,60.0,50.3,6.0,2012-01-11 21:00:00,2.4126897,1.7502961
2012-01-12 00:00:00,0 days,60.0,50.3,6.0,2012-01-12 00:00:00,2.6966717,1.726704
2012-01-12 03:00:00,0 days,60.0,50.3,6.0,2012-01-12 03:00:00,2.8861735,2.1619723
2012-01-12 06:00:00,0 days,60.0,50.3,6.0,2012-01-12 06:00:00,3.2119308,2.5836585
2012-01-12 09:00:00,0 days,60.0,50.3,6.0,2012-01-12 09:00:00,3.7574227,3.1648781
2012-01-12 12:00:00,0 days,60.0,50.3,6.0,2012-01-12 12:00:00,4.590818,3.0782323
2012-01-12 15:00:00,0 days,60.0,50.3,6.0,2012-01-12 15:00:00,6.578539,2.0128155
2012-01-12 18:00:00,0 days,60.0,50.3,6.0,2012-01-12 18:00:00,4.9301915,-1.1152143
2012-01-12 21:00:00,0 days,60.0,50.3,6.0,2012-01-12 21:00:00,3.2783003,-1.9112341
2012-01-13 00:00:00,0 days,60.0,50.3,6.0,2012-01-13 00:00:00,2.798405,-1.2126043
2012-01-13 03:00:00,0 days,60.0,50.3,6.0,2012-01-13 03:00:00,2.8899407,-0.042061627
2012-01-13 06:00:00,0 days,60.0,50.3,6.0,2012-01-13 06:00:00,3.291149,-0.3778146
2012-01-13 09:00:00,0 days,60.0,50.3,6.0,2012-01-13 09:00:00,3.8317237,-1.8398635
2012-01-13 12:00:00,0 days,60.0,50.3,6.0,2012-01-13 12:00:00,4.2819314,-4.5864086
2012-01-13 15:00:00,0 days,60.0,50.3,6.0,2012-01-13 15:00:00,2.1045876,-3.2425113
2012-01-13 18:00:00,0 days,60.0,50.3,6.0,2012-01-13 18:00:00,1.866494,-1.4069625
2012-01-13 21:00:00,0 days,60.0,50.3,6.0,2012-01-13 21:00:00,2.0385787,-0.94446886
2012-01-14 00:00:00,0 days,60.0,50.3,6.0,2012-01-14 00:00:00,1.7901629,-1.0531269
2012-01-14 03:00:00,0 days,60.0,50.3,6.0,2012-01-14 03:00:00,1.4337692,-1.0836741
2012-01-14 06:00:00,0 days,60.0,50.3,6.0,2012-01-14 06:00:00,1.2390429,-1.1368859
2012-01-14 09:00:00,0 days,60.0,50.3,6.0,2012-01-14 09:00:00,0.8920704,-0.67971265
2012-01-14 12:00:00,0 days,60.0,50.3,6.0,2012-01-14 12:00:00,0.19339903,-3.296029
2012-01-14 15:00:00,0 days,60.0,50.3,6.0,2012-01-14 15:00:00,-0.06496927,-2.1195855
2012-01-14 18:00:00,0 days,60.0,50.3,6.0,2012-01-14 18:00:00,0.03341244,-1.6974432
2012-01-14 21:00:00,0 days,60.0,50.3,6.0,2012-01-14 21:00:00,-0.43991897,-1.4360956
2012-01-15 00:00:00,0 days,60.0,50.3,6.0,2012-01-15 00:00:00,-0.48156738,-1.2197446
2012-01-15 03:00:00,0 days,60.0,50.3,6.0,2012-01-15 03:00:00,-1.0779109,-1.2109367
2012-01-15 06:00:00,0 days,60.0,50.3,6.0,2012-01-15 06:00:00,-1.52145,-0.923246
2012-01-15 09:00:00,0 days,60.0,50.3,6.0,2012-01-15 09:00:00,-1.5746714,-0.4798407
2012-01-15 12:00:00,0 days,60.0,50.3,6.0,2012-01-15 12:00:00,-2.7737875,-0.4777014
2012-01-15 15:00:00,0 days,60.0,50.3,6.0,2012-01-15 15:00:00,-2.5963688,-0.674097
2012-01-15 18:00:00,0 days,60.0,50.3,6.0,2012-01-15 18:00:00,-2.7127995,-0.67565334
2012-01-15 21:00:00,0 days,60.0,50.3,6.0,2012-01-15 21:00:00,-2.8118958,-0.19745497
2012-01-16 00:00:00,0 days,60.0,50.3,6.0,2012-01-16 00:00:00,-2.5578115,0.034532152
2012-01-16 03:00:00,0 days,60.0,50.3,6.0,2012-01-16 03:00:00,-2.5572948,0.2707107
2012-01-16 06:00:00,0 days,60.0,50.3,6.0,2012-01-16 06:00:00,-2.455564,0.55701506
2012-01-16 09:00:00,0 days,60.0,50.3,6.0,2012-01-16 09:00:00,-2.1087599,0.5028708
2012-01-16 12:00:00,0 days,60.0,50.3,6.0,2012-01-16 12:00:00,-2.2942555,0.35100448
2012-01-16 15:00:00,0 days,60.0,50.3,6.0,2012-01-16 15:00:00,-2.0660796,-0.16345862
2012-01-16 18:00:00,0 days,60.0,50.3,6.0,2012-01-16 18:00:00,-1.9413918,0.3617277
2012-01-16 21:00:00,0 days,60.0,50.3,6.0,2012-01-16 21:00:00,-1.2820429,0.7334785
2012-01-17 00:00:00,0 days,60.0,50.3,6.0,2012-01-17 00:00:00,-0.70800155,0.8233149
2012-01-17 03:00:00,0 days,60.0,50.3,6.0,2012-01-17 03:00:00,-0.44232333,1.1354318
2012-01-17 06:00:00,0 days,60.0,50.3,6.0,2012-01-17 06:00:00,-0.14206336,1.3356125
2012-01-17 09:00:00,0 days,60.0,50.3,6.0,2012-01-17 09:00:00,-0.00053205935,1.0008006
2012-01-17 12:00:00,0 days,60.0,50.3,6.0,2012-01-17 12:00:00,0.61468315,0.8187295
2012-01-17 15:00:00,0 days,60.0,50.3,6.0,2012-01-17 15:00:00,0.6314987,1.1697813
2012-01-17 18:00:00,0 days,60.0,50.3,6.0,2012-01-17 18:00:00,0.14965762,2.0042768
2012-01-17 21:00:00,0 days,60.0,50.3,6.0,2012-01-17 21:00:00,0.31259924,2.057806
2012-01-18 00:00:00,0 days,60.0,50.3,6.0,2012-01-18 00:00:00,0.7053864,2.1802435
2012-01-18 03:00:00,0 days,60.0,50.3,6.0,2012-01-18 03:00:00,0.5309476,2.2997365
2012-01-18 06:00:00,0 days,60.0,50.3,6.0,2012-01-18 06:00:00,0.4733468,2.59287
2012-01-18 09:00:00,0 days,60.0,50.3,6.0,2012-01-18 09:00:00,1.251721,3.0773685
2012-01-18 12:00:00,0 days,60.0,50.3,6.0,2012-01-18 12:00:00,3.45429,4.0716944
2012-01-18 15:00:00,0 days,60.0,50.3,6.0,2012-01-18 15:00:00,3.7099702,4.5947003
2012-01-18 18:00:00,0 days,60.0,50.3,6.0,2012-01-18 18:00:00,3.4352229,4.402828
2012-01-18 21:00:00,0 days,60.0,50.3,6.0,2012-01-18 21:00:00,3.9818077,3.9458697
2012-01-19 00:00:00,0 days,60.0,50.3,6.0,2012-01-19 00:00:00,2.9355314,3.0351565
2012-01-19 03:00:00,0 days,60.0,50.3,6.0,2012-01-19 03:00:00,2.7070365,3.331714
2012-01-19 06:00:00,0 days,60.0,50.3,6.0,2012-01-19 06:00:00,4.6065965,4.0469866
2012-01-19 09:00:00,0 days,60.0,50.3,6.0,2012-01-19 09:00:00,6.308052,3.9940271
2012-01-19 12:00:00,0 days,60.0,50.3,6.0,2012-01-19 12:00:00,7.4931917,2.6303415
2012-01-19 15:00:00,0 days,60.0,50.3,6.0,2012-01-19 15:00:00,7.2058883,-0.23650289
2012-01-19 18:00:00,0 days,60.0,50.3,6.0,2012-01-19 18:00:00,5.0355983,-1.6707299
2012-01-19 21:00:00,0 days,60.0,50.3,6.0,2012-01-19 21:00:00,4.5126314,-0.016475767
2012-01-20 00:00:00,0 days,60.0,50.3,6.0,2012-01-20 00:00:00,6.2480726,1.0329021
2012-01-20 03:00:00,0 days,60.0,50.3,6.0,2012-01-20 03:00:00,6.6439767,-1.9764395
2012-01-20 06:00:00,0 days,60.0,50.3,6.0,2012-01-20 06:00:00,5.799807,-1.5247138
2012-01-20 09:00:00,0 days,60.0,50.3,6.0,2012-01-20 09:00:00,5.2041073,-0.3525712
2012-01-20 12:00:00,0 days,60.0,50.3,6.0,2012-01-20 12:00:00,8.184317,-0.163479
2012-01-20 15:00:00,0 days,60.0,50.3,6.0,2012-01-20 15:00:00,6.3169966,0.19606946
2012-01-20 18:00:00,0 days,60.0,50.3,6.0,2012-01-20 18:00:00,3.265328,-1.4705081
2012-01-20 21:00:00,0 days,60.0,50.3,6.0,2012-01-20 21:00:00,2.5348356,-1.1565369
2012-01-21 00:00:00,0 days,60.0,50.3,6.0,2012-01-21 00:00:00,1.6213156,1.3584355
2012-01-21 03:00:00,0 days,60.0,50.3,6.0,2012-01-21 03:00:00,1.6266794,2.5687826
2012-01-21 06:00:00,0 days,60.0,50.3,6.0,2012-01-21 06:00:00,3.0288804,3.0313716
2012-01-21 09:00:00,0 days,60.0,50.3,6.0,2012-01-21 09:00:00,5.2078676,3.012714
2012-01-21 12:00:00,0 days,60.0,50.3,6.0,2012-01-21 12:00:00,6.7409635,1.4024458
2012-01-21 15:00:00,0 days,60.0,50.3,6.0,2012-01-21 15:00:00,7.25584,0.9220928
2012-01-21 18:00:00,0 days,60.0,50.3,6.0,2012-01-21 18:00:00,9.193756,-0.9306586
2012-01-21 21:00:00,0 days,60.0,50.3,6.0,2012-01-21 21:00:00,7.1821904,-2.0518193
2012-01-22 00:00:00,0 days,60.0,50.3,6.0,2012-01-22 00:00:00,6.9487514,-2.4637625
2012-01-22 03:00:00,0 days,60.0,50.3,6.0,2012-01-22 03:00:00,5.376964,-0.37703562
2012-01-22 06:00:00,0 days,60.0,50.3,6.0,2012-01-22 06:00:00,5.5547304,0.38106534
2012-01-22 09:00:00,0 days,60.0,50.3,6.0,2012-01-22 09:00:00,5.5643773,2.003065
2012-01-22 12:00:00,0 days,60.0,50.3,6.0,2012-01-22 12:00:00,9.3881035,2.6827285
2012-01-22 15:00:00,0 days,60.0,50.3,6.0,2012-01-22 15:00:00,8.158793,0.7132063
2012-01-22 18:00:00,0 days,60.0,50.3,6.0,2012-01-22 18:00:00,7.598777,-2.262765
2012-01-22 21:00:00,0 days,60.0,50.3,6.0,2012-01-22 21:00:00,5.0589604,-2.0768769
2012-01-23 00:00:00,0 days,60.0,50.3,6.0,2012-01-23 00:00:00,3.2229927,-0.510448
2012-01-23 03:00:00,0 days,60.0,50.3,6.0,2012-01-23 03:00:00,2.7732413,0.50370616
2012-01-23 06:00:00,0 days,60.0,50.3,6.0,2012-01-23 06:00:00,2.762267,0.8305499
2012-01-23 09:00:00,0 days,60.0,50.3,6.0,2012-01-23 09:00:00,3.3729022,0.9228218
2012-01-23 12:00:00,0 days,60.0,50.3,6.0,2012-01-23 12:00:00,4.5830336,0.25693464
2012-01-23 15:00:00,0 days,60.0,50.3,6.0,2012-01-23 15:00:00,5.0292325,-0.30313337
2012-01-23 18:00:00,0 days,60.0,50.3,6.0,2012-01-23 18:00:00,3.645291,0.4356879
2012-01-23 21:00:00,0 days,60.0,50.3,6.0,2012-01-23 21:00:00,3.5058959,-0.046614558
2012-01-24 00:00:00,0 days,60.0,50.3,6.0,2012-01-24 00:00:00,3.396894,0.014544532
2012-01-24 03:00:00,0 days,60.0,50.3,6.0,2012-01-24 03:00:00,3.1430604,-1.2158058
2012-01-24 06:00:00,0 days,60.0,50.3,6.0,2012-01-24 06:00:00,2.200536,-0.28445923
2012-01-24 09:00:00,0 days,60.0,50.3,6.0,2012-01-24 09:00:00,3.2731764,-0.45664847
2012-01-24 12:00:00,0 days,60.0,50.3,6.0,2012-01-24 12:00:00,3.235453,0.90586865
2012-01-24 15:00:00,0 days,60.0,50.3,6.0,2012-01-24 15:00:00,1.8185766,0.75291336
2012-01-24 18:00:00,0 days,60.0,50.3,6.0,2012-01-24 18:00:00,0.6328028,1.1225655
2012-01-24 21:00:00,0 days,60.0,50.3,6.0,2012-01-24 21:00:00,-0.5253052,1.278318
2012-01-25 00:00:00,0 days,60.0,50.3,6.0,2012-01-25 00:00:00,-1.1991911,1.5486782
2012-01-25 03:00:00,0 days,60.0,50.3,6.0,2012-01-25 03:00:00,-1.3671511,1.579533
2012-01-25 06:00:00,0 days,60.0,50.3,6.0,2012-01-25 06:00:00,-1.4401791,1.615069
2012-01-25 09:00:00,0 days,60.0,50.3,6.0,2012-01-25 09:00:00,-1.242902,2.013956
2012-01-25 12:00:00,0 days,60.0,50.3,6.0,2012-01-25 12:00:00,-1.0074295,3.5896623
2012-01-25 15:00:00,0 days,60.0,50.3,6.0,2012-01-25 15:00:00,-1.3157651,2.977232
2012-01-25 18:00:00,0 days,60.0,50.3,6.0,2012-01-25 18:00:00,-1.44184,2.7125933
2012-01-25 21:00:00,0 days,60.0,50.3,6.0,2012-01-25 21:00:00,-1.280757,3.001792
2012-01-26 00:00:00,0 days,60.0,50.3,6.0,2012-01-26 00:00:00,-1.2070131,2.5515268
2012-01-26 03:00:00,0 days,60.0,50.3,6.0,2012-01-26 03:00:00,-1.459326,2.6661663
2012-01-26 06:00:00,0 days,60.0,50.3,6.0,2012-01-26 06:00:00,-1.7358184,2.9768214
2012-01-26 09:00:00,0 days,60.0,50.3,6.0,2012-01-26 09:00:00,-1.8174663,3.2892115
2012-01-26 12:00:00,0 days,60.0,50.3,6.0,2012-01-26 12:00:00,-1.5706441,4.189808
2012-01-26 15:00:00,0 days,60.0,50.3,6.0,2012-01-26 15:00:00,-1.3395334,4.5567713
2012-01-26 18:00:00,0 days,60.0,50.3,6.0,2012-01-26 18:00:00,-0.46212697,3.7440588
2012-01-26 21:00:00,0 days,60.0,50.3,6.0,2012-01-26 21:00:00,0.9331191,2.5331213
2012-01-27 00:00:00,0 days,60.0,50.3,6.0,2012-01-27 00:00:00,1.117308,1.4658368
2012-01-27 03:00:00,0 days,60.0,50.3,6.0,2012-01-27 03:00:00,0.96820724,1.7254138
2012-01-27 06:00:00,0 days,60.0,50.3,6.0,2012-01-27 06:00:00,1.0423169,1.8032066
2012-01-27 09:00:00,0 days,60.0,50.3,6.0,2012-01-27 09:00:00,0.9251091,1.5598449
2012-01-27 12:00:00,0 days,60.0,50.3,6.0,2012-01-27 12:00:00,4.1519046,2.3235054
2012-01-27 15:00:00,0 days,60.0,50.3,6.0,2012-01-27 15:00:00,2.6281214,1.5896947
2012-01-27 18:00:00,0 days,60.0,50.3,6.0,2012-01-27 18:00:00,0.63163066,1.9484048
2012-01-27 21:00:00,0 days,60.0,50.3,6.0,2012-01-27 21:00:00,0.16947615,2.141089
2012-01-28 00:00:00,0 days,60.0,50.3,6.0,2012-01-28 00:00:00,-0.17546725,2.2195718
2012-01-28 03:00:00,0 days,60.0,50.3,6.0,2012-01-28 03:00:00,-0.5564612,1.9747925
2012-01-28 06:00:00,0 days,60.0,50.3,6.0,2012-01-28 06:00:00,-0.8521739,1.5230585
2012-01-28 09:00:00,0 days,60.0,50.3,6.0,2012-01-28 09:00:00,-0.82030356,0.6769204
2012-01-28 12:00:00,0 days,60.0,50.3,6.0,2012-01-28 12:00:00,-1.2042912,1.1975579
2012-01-28 15:00:00,0 days,60.0,50.3,6.0,2012-01-28 15:00:00,-1.4955062,-0.5745084
2012-01-28 18:00:00,0 days,60.0,50.3,6.0,2012-01-28 18:00:00,-1.1665851,-1.684023
2012-01-28 21:00:00,0 days,60.0,50.3,6.0,2012-01-28 21:00:00,-1.4078318,-1.8692564
2012-01-29 00:00:00,0 days,60.0,50.3,6.0,2012-01-29 00:00:00,-1.0729063,-2.1528027
2012-01-29 03:00:00,0 days,60.0,50.3,6.0,2012-01-29 03:00:00,-1.1623536,-2.6412632
2012-01-29 06:00:00,0 days,60.0,50.3,6.0,2012-01-29 06:00:00,-1.6684676,-2.538942
2012-01-29 09:00:00,0 days,60.0,50.3,6.0,2012-01-29 09:00:00,-2.1813638,-2.7791827
2012-01-29 12:00:00,0 days,60.0,50.3,6.0,2012-01-29 12:00:00,-1.7276433,-3.358405
2012-01-29 15:00:00,0 days,60.0,50.3,6.0,2012-01-29 15:00:00,-1.8640331,-2.961738
2012-01-29 18:00:00,0 days,60.0,50.3,6.0,2012-01-29 18:00:00,-1.9558797,-2.4506838
2012-01-29 21:00:00,0 days,60.0,50.3,6.0,2012-01-29 21:00:00,-1.8259695,-1.652323
2012-01-30 00:00:00,0 days,60.0,50.3,6.0,2012-01-30 00:00:00,0.006371498,-1.7017487
2012-01-30 03:00:00,0 days,60.0,50.3,6.0,2012-01-30 03:00:00,-0.22491395,-1.1866331
2012-01-30 06:00:00,0 days,60.0,50.3,6.0,2012-01-30 06:00:00,-0.24471307,-0.55104077
2012-01-30 09:00:00,0 days,60.0,50.3,6.0,2012-01-30 09:00:00,0.20786679,-0.020381274
2012-01-30 12:00:00,0 days,60.0,50.3,6.0,2012-01-30 12:00:00,0.9902909,0.21411552
2012-01-30 15:00:00,0 days,60.0,50.3,6.0,2012-01-30 15:00:00,0.38890314,-0.25902
2012-01-30 18:00:00,0 days,60.0,50.3,6.0,2012-01-30 18:00:00,-0.36608732,-0.20282453
2012-01-30 21:00:00,0 days,60.0,50.3,6.0,2012-01-30 21:00:00,-0.6668489,-0.3214079
2012-01-31 00:00:00,0 days,60.0,50.3,6.0,2012-01-31 00:00:00,-0.3082931,-0.7266456
2012-01-31 03:00:00,0 days,60.0,50.3,6.0,2012-01-31 03:00:00,-1.0553031,-1.46243
2012-01-31 06:00:00,0 days,60.0,50.3,6.0,2012-01-31 06:00:00,-1.596473,-1.4709557
2012-01-31 09:00:00,0 days,60.0,50.3,6.0,2012-01-31 09:00:00,-2.7361228,-1.7403266
2012-01-31 12:00:00,0 days,60.0,50.3,6.0,2012-01-31 12:00:00,-1.6429176,-2.0815365
2012-01-31 15:00:00,0 days,60.0,50.3,6.0,2012-01-31 15:00:00,-2.2336323,-2.5685768
2012-01-31 18:00:00,0 days,60.0,50.3,6.0,2012-01-31 18:00:00,-3.1009119,-1.9808168
2012-01-31 21:00:00,0 days,60.0,50.3,6.0,2012-01-31 21:00:00,-3.2702456,-1.6455817
2012-02-01 00:00:00,0 days,60.0,50.3,6.0,2012-02-01 00:00:00,-2.6020904,-1.8870453
2012-02-01 03:00:00,0 days,60.0,50.3,6.0,2012-02-01 03:00:00,-3.0840588,-2.238265
2012-02-01 06:00:00,0 days,60.0,50.3,6.0,2012-02-01 06:00:00,-3.396802,-2.352118
2012-02-01 09:00:00,0 days,60.0,50.3,6.0,2012-02-01 09:00:00,-4.3786154,-2.6811378
2012-02-01 12:00:00,0 days,60.0,50.3,6.0,2012-02-01 12:00:00,-4.189512,-3.3725007
2012-02-01 15:00:00,0 days,60.0,50.3,6.0,2012-02-01 15:00:00,-4.133533,-4.1203523
2012-02-01 18:00:00,0 days,60.0,50.3,6.0,2012-02-01 18:00:00,-4.0511374,-3.719009
2012-02-01 21:00:00,0 days,60.0,50.3,6.0,2012-02-01 21:00:00,-4.346224,-3.1496143
