date,hybrid,latitude,longitude,u,v
2011-04-18,60,36.6,-97.5,-1.0672575,2.4059932
2011-04-19,60,36.6,-97.5,0.93577725,0.5673975
2011-04-20,60,36.6,-97.5,-1.1092519,-3.1598167
2011-04-21,60,36.6,-97.5,-3.1085083,0.16464797
2011-04-22,60,36.6,-97.5,0.12847316,1.5752817
2011-04-23,60,36.6,-97.5,-2.0025024,-2.881166
2011-04-24,60,36.6,-97.5,-1.5496564,-2.3642125
2011-04-25,60,36.6,-97.5,-1.776437,-0.8631067
2011-04-26,60,36.6,-97.5,1.2758211,-1.1183568
2011-04-27,60,36.6,-97.5,-0.08569863,-2.990594
2011-04-28,60,36.6,-97.5,2.9327598,-1.2962939
2011-04-29,60,36.6,-97.5,0.28022438,4.1100664
2011-04-30,60,36.6,-97.5,0.5191402,1.8979237
2011-05-01,60,36.6,-97.5,-0.52799237,-3.4238133
2011-05-02,60,36.6,-97.5,-1.2448784,-2.012806
2011-05-03,60,36.6,-97.5,0.68894273,0.08880894
2011-05-04,60,36.6,-97.5,0.56114906,3.513226
2011-05-05,60,36.6,-97.5,-0.15851143,2.153407
2011-05-06,60,36.6,-97.5,-0.155959,1.6002642
2011-05-07,60,36.6,-97.5,0.020517737,2.813558
2011-05-08,60,36.6,-97.5,-2.0455532,2.5239115
2011-05-09,60,36.6,-97.5,0.17580585,5.6187963
2011-05-10,60,36.6,-97.5,0.19730023,5.3747134
2011-05-11,60,36.6,-97.5,0.22516887,3.8256435
2011-05-12,60,36.6,-97.5,0.4520599,2.1951842
2011-05-13,60,36.6,-97.5,3.7197802,-2.712007
2011-05-14,60,36.6,-97.5,0.9446939,-4.089699
2011-05-15,60,36.6,-97.5,1.1116341,-3.2160072
2011-05-16,60,36.6,-97.5,-0.014186062,-2.3425283
2011-05-17,60,36.6,-97.5,-1.9620016,1.2783239
2011-05-18,60,36.6,-97.5,-3.1813025,2.1324213
2011-05-19,60,36.6,-97.5,-2.4833975,3.9069006
2011-05-20,60,36.6,-97.5,-0.7720619,3.6350288
2011-05-21,60,36.6,-97.5,-0.6866281,3.4662027
2011-05-22,60,36.6,-97.5,1.1194888,3.7067747
2011-05-23,60,36.6,-97.5,0.15612894,1.4975334
2011-05-24,60,36.6,-97.5,-1.1976643,2.9041867
2011-05-25,60,36.6,-97.5,2.1067183,1.4006946
2011-05-26,60,36.6,-97.5,1.8822343,-3.7249424
2011-05-27,60,36.6,-97.5,-1.6429145,2.7902195
2011-05-28,60,36.6,-97.5,-2.3358612,-0.03604798
2011-05-29,60,36.6,-97.5,-0.67313516,3.6437454
2011-05-30,60,36.6,-97.5,-0.93158615,6.6593227
2011-05-31,60,36.6,-97.5,-0.77023363,2.360199
2011-06-01,60,36.6,-97.5,-1.6149952,1.0584863
2011-06-02,60,36.6,-97.5,-0.4892701,4.26188
2011-06-03,60,36.6,-97.5,0.15332252,4.966359
2011-06-04,60,36.6,-97.5,0.20632473,3.9258885
2011-06-05,60,36.6,-97.5,0.65773,2.693264
2011-06-06,60,36.6,-97.5,0.7264877,3.3068857
2011-06-07,60,36.6,-97.5,-0.23734893,4.3551073
2011-06-08,60,36.6,-97.5,-0.21491024,5.2930093
2011-06-09,60,36.6,-97.5,-0.5882222,4.6928844
2011-06-10,60,36.6,-97.5,-0.22268416,3.374175
2011-06-11,60,36.6,-97.5,-1.5356377,-1.2486566
2011-06-12,60,36.6,-97.5,-2.2879372,2.0416577
2011-06-13,60,36.6,-97.5,-0.46526518,4.2837973
2011-06-14,60,36.6,-97.5,1.9449909,4.715002
2011-06-15,60,36.6,-97.5,0.3550682,-1.9322141
2011-06-16,60,36.6,-97.5,-1.8498278,3.0184305
2011-06-17,60,36.6,-97.5,-1.1488519,4.4688625
2011-06-18,60,36.6,-97.5,0.11459938,2.4474332
2011-06-19,60,36.6,-97.5,-0.037037224,1.4765135
2011-06-20,60,36.6,-97.5,0.48809588,6.693718
2011-06-21,60,36.6,-97.5,3.407239,1.5393271
2011-06-22,60,36.6,-97.5,2.4335175,-1.2946625
2011-06-23,60,36.6,-97.5,-0.17032214,-0.7686712
2011-06-24,60,36.6,-97.5,-1.1513602,2.3209412
2011-06-25,60,36.6,-97.5,-0.2863803,4.5618973
2011-06-26,60,36.6,-97.5,0.16598748,4.4035277
2011-06-27,60,36.6,-97.5,1.5480404,3.3630166
2011-06-28,60,36.6,-97.5,-1.4559296,-2.5811443
2011-06-29,60,36.6,-97.5,-1.0827816,2.4567146
2011-06-30,60,36.6,-97.5,0.105847165,3.7972665
2011-07-01,60,36.6,-97.5,0.029187292,3.5779846
2011-07-02,60,36.6,-97.5,0.4202582,2.4113934
2011-07-03,60,36.6,-97.5,-0.30207604,1.988209
2011-07-04,60,36.6,-97.5,-0.2167308,0.7272093
2011-07-05,60,36.6,-97.5,-0.1614438,0.99599683
2011-07-06,60,36.6,-97.5,-1.9597719,0.28206354
2011-07-07,60,36.6,-97.5,-0.71532166,1.0245435
2011-07-08,60,36.6,-97.5,-1.1074013,-1.9851524
2011-07-09,60,36.6,-97.5,-2.1293278,1.1742991
2011-07-10,60,36.6,-97.5,1.1577704,2.8832273
2011-07-11,60,36.6,-97.5,0.9685162,2.9215796
2011-07-12,60,36.6,-97.5,0.86013615,2.512506
2011-07-13,60,36.6,-97.5,-1.5377122,1.9796447
2011-07-14,60,36.6,-97.5,-2.0084815,1.2713923
2011-07-15,60,36.6,-97.5,-1.4026927,1.8399509
2011-07-16,60,36.6,-97.5,-1.9881498,2.1407359
2011-07-17,60,36.6,-97.5,-1.6720183,2.0169418
2011-07-18,60,36.6,-97.5,-1.6560525,1.4855528
2011-07-19,60,36.6,-97.5,-1.7287278,1.8153105
2011-07-20,60,36.6,-97.5,-0.6975313,3.1344042
2011-07-21,60,36.6,-97.5,-0.35359696,3.319158
2011-07-22,60,36.6,-97.5,-0.25459528,3.2312758
2011-07-23,60,36.6,-97.5,-0.09889588,3.222072
2011-07-24,60,36.6,-97.5,0.52088106,0.85286754
2011-07-25,60,36.6,-97.5,-1.7897952,0.46960273
2011-07-26,60,36.6,-97.5,-1.6046724,1.2764097
2011-07-27,60,36.6,-97.5,-0.5581672,3.9833448
2011-07-28,60,36.6,-97.5,-0.6541059,3.2322788
2011-07-29,60,36.6,-97.5,-1.2122434,2.2045364
2011-07-30,60,36.6,-97.5,-0.09753266,2.3975089
2011-07-31,60,36.6,-97.5,0.63417006,1.4945934
2011-08-01,60,36.6,-97.5,0.10116354,1.9658966
2011-08-02,60,36.6,-97.5,1.8622805,2.4225686
2011-08-03,60,36.6,-97.5,0.5492799,0.4496046
2011-08-04,60,36.6,-97.5,-0.984241,-0.3437162
2011-08-05,60,36.6,-97.5,-0.09932168,1.682404
2011-08-06,60,36.6,-97.5,0.41027728,0.94605637
2011-08-07,60,36.6,-97.5,0.61032784,1.6277596
2011-08-08,60,36.6,-97.5,-0.18579364,2.5904508
2011-08-09,60,36.6,-97.5,-1.5810667,-0.839114
2011-08-10,60,36.6,-97.5,-2.5943868,-0.32758278
2011-08-11,60,36.6,-97.5,-2.6470876,-0.1065198
2011-08-12,60,36.6,-97.5,-1.2583349,2.6007423
2011-08-13,60,36.6,-97.5,-0.8993914,0.41170758
2011-08-14,60,36.6,-97.5,-1.5767114,-0.95448637
2011-08-15,60,36.6,-97.5,-1.5782738,1.7428968
2011-08-16,60,36.6,-97.5,0.6169766,3.2031763
2011-08-17,60,36.6,-97.5,0.60189354,-0.041336864
2011-08-18,60,36.6,-97.5,-0.85545456,1.1042002
2011-08-19,60,36.6,-97.5,0.60879683,2.7825181
2011-08-20,60,36.6,-97.5,-0.061572686,1.0860882
2011-08-21,60,36.6,-97.5,-0.9575776,-0.6340112
2011-08-22,60,36.6,-97.5,-1.0555959,0.9407698
2011-08-23,60,36.6,-97.5,-0.42583233,3.1650138
2011-08-24,60,36.6,-97.5,1.8364396,2.0494082
2011-08-25,60,36.6,-97.5,-2.0647745,-1.8609366
2011-08-26,60,36.6,-97.5,-1.5225511,-0.088069804
2011-08-27,60,36.6,-97.5,-1.4822508,0.65787816
2011-08-28,60,36.6,-97.5,-1.4357524,0.90750027
2011-08-29,60,36.6,-97.5,-1.6505247,1.3523622
2011-08-30,60,36.6,-97.5,-0.78610224,3.0682044
2011-08-31,60,36.6,-97.5,0.05891393,3.6375167
2011-09-01,60,36.6,-97.5,0.5063643,4.14929
2011-09-02,60,36.6,-97.5,-0.03430299,3.1218665
2011-09-03,60,36.6,-97.5,-0.46996835,2.3127012
2011-09-04,60,36.6,-97.5,-1.3922029,-4.309195
2011-09-05,60,36.6,-97.5,-1.4678901,-3.4634576
2011-09-06,60,36.6,-97.5,-1.5409937,-0.66995806
2011-09-07,60,36.6,-97.5,-1.4123324,-0.8723921
2011-09-08,60,36.6,-97.5,-0.7385738,-1.5890696
2011-09-09,60,36.6,-97.5,-0.34597105,-2.407802
2011-09-10,60,36.6,-97.5,0.6732604,-1.8136537
2011-09-11,60,36.6,-97.5,0.0656904,-1.8040354
2011-09-12,60,36.6,-97.5,-0.4635108,2.1809068
2011-09-13,60,36.6,-97.5,-0.44623062,1.3947191
2011-09-14,60,36.6,-97.5,-1.9590012,-3.1302242
2011-09-15,60,36.6,-97.5,-3.1997297,-2.0830495
2011-09-16,60,36.6,-97.5,-1.7039564,0.82508653
2011-09-17,60,36.6,-97.5,-1.282931,2.8633122
2011-09-18,60,36.6,-97.5,-0.54262674,1.2972329
2011-09-19,60,36.6,-97.5,0.4415985,-2.2410877
2011-09-20,60,36.6,-97.5,-0.2281769,2.165898
2011-09-21,60,36.6,-97.5,-1.4012518,-1.7200761
2011-09-22,60,36.6,-97.5,-0.4681051,-1.4669074
2011-09-23,60,36.6,-97.5,1.076521,1.818479
2011-09-24,60,36.6,-97.5,-0.73271734,0.14697145
2011-09-25,60,36.6,-97.5,-2.0174642,-1.7563703
2011-09-26,60,36.6,-97.5,-1.3925798,0.15881982
2011-09-27,60,36.6,-97.5,-0.70743227,0.057044327
2011-09-28,60,36.6,-97.5,1.2376504,0.8534533
2011-09-29,60,36.6,-97.5,-0.36693484,-1.4147817
2011-09-30,60,36.6,-97.5,-0.8732885,-2.8971658
2011-10-01,60,36.6,-97.5,-1.3027971,0.40858847
2011-10-02,60,36.6,-97.5,-1.2373874,1.7844594
2011-10-03,60,36.6,-97.5,-1.0858299,2.9763632
2011-10-04,60,36.6,-97.5,-0.6065365,3.0981236
2011-10-05,60,36.6,-97.5,-1.3164238,3.2720962
2011-10-06,60,36.6,-97.5,-1.766437,4.4129505
2011-10-07,60,36.6,-97.5,-1.5713146,5.594105
2011-10-08,60,36.6,-97.5,-2.1038752,5.0901413
2011-10-09,60,36.6,-97.5,-0.07093189,0.92178726
2011-10-10,60,36.6,-97.5,1.035939,-1.1208912
2011-10-11,60,36.6,-97.5,-0.1707613,2.0199182
2011-10-12,60,36.6,-97.5,0.9939569,1.1486372
2011-10-13,60,36.6,-97.5,2.3763947,-2.508111
2011-10-14,60,36.6,-97.5,0.5692842,0.5662776
2011-10-15,60,36.6,-97.5,-1.5287354,-0.4525969
2011-10-16,60,36.6,-97.5,1.7126617,2.1567886
2011-10-17,60,36.6,-97.5,-1.192447,-1.7770399
2011-10-18,60,36.6,-97.5,1.2439404,-4.926184
2011-10-19,60,36.6,-97.5,1.4664774,-3.5950496
2011-10-20,60,36.6,-97.5,-0.021231668,-0.97881216
2011-10-21,60,36.6,-97.5,-0.6396574,1.353617
2011-10-22,60,36.6,-97.5,-0.93729275,1.2700298
2011-10-23,60,36.6,-97.5,0.24496813,-0.839449
2011-10-24,60,36.6,-97.5,0.8572824,1.9448321
2011-10-25,60,36.6,-97.5,1.1006886,5.0879097
2011-10-26,60,36.6,-97.5,-0.7152071,-2.7979846
2011-10-27,60,36.6,-97.5,-0.6972296,-3.406678
2011-10-28,60,36.6,-97.5,0.6951722,-1.4424965
2011-10-29,60,36.6,-97.5,1.8281565,1.9645723
2011-10-30,60,36.6,-97.5,0.72264826,1.3886539
2011-10-31,60,36.6,-97.5,0.9715076,1.3496827
2011-11-01,60,36.6,-97.5,0.2456188,4.336163
2011-11-02,60,36.6,-97.5,0.30316895,3.2548566
2011-11-03,60,36.6,-97.5,2.532887,-4.78806
2011-11-04,60,36.6,-97.5,-0.24102172,0.16759133
2011-11-05,60,36.6,-97.5,-1.3169545,3.7486196
2011-11-06,60,36.6,-97.5,-0.06909396,3.7920508
2011-11-07,60,36.6,-97.5,-1.0537517,0.5553194
2011-11-08,60,36.6,-97.5,0.15830484,-1.0918323
2011-11-09,60,36.6,-97.5,2.2752748,-3.1141472
2011-11-10,60,36.6,-97.5,1.625171,-0.5283859
2011-11-11,60,36.6,-97.5,1.7915058,2.8819606
2011-11-12,60,36.6,-97.5,0.85935473,4.3896484
2011-11-13,60,36.6,-97.5,2.4787476,3.4224129
2011-11-14,60,36.6,-97.5,2.1258352,1.2021431
2011-11-15,60,36.6,-97.5,-0.14750019,0.06437202
2011-11-16,60,36.6,-97.5,-1.8801475,-3.589975
2011-11-17,60,36.6,-97.5,0.63889855,-0.26335976
2011-11-18,60,36.6,-97.5,0.4627779,5.3688383
2011-11-19,60,36.6,-97.5,1.320986,5.2454586
2011-11-20,60,36.6,-97.5,-0.6155548,-3.4664109
2011-11-21,60,36.6,-97.5,-0.568787,-1.4676352
2011-11-22,60,36.6,-97.5,0.642941,-1.7132479
2011-11-23,60,36.6,-97.5,0.7030705,0.9464662
2011-11-24,60,36.6,-97.5,0.23041983,3.309658
2011-11-25,60,36.6,-97.5,0.060957476,4.9636145
2011-11-26,60,36.6,-97.5,1.3298384,-0.6481749
2011-11-27,60,36.6,-97.5,1.4103065,-4.859661
2011-11-28,60,36.6,-97.5,0.13969125,-1.1098806
2011-11-29,60,36.6,-97.5,0.24805774,-2.645132
2011-11-30,60,36.6,-97.5,0.44053653,0.5383092
2011-12-01,60,36.6,-97.5,-0.58677876,2.7830262
2011-12-02,60,36.6,-97.5,-0.1507164,-2.7866578
2011-12-03,60,36.6,-97.5,-0.6123724,2.8501658
2011-12-04,60,36.6,-97.5,1.1999878,-1.9289074
2011-12-05,60,36.6,-97.5,-0.59089035,-3.4662344
2011-12-06,60,36.6,-97.5,0.30946237,-3.3046327
2011-12-07,60,36.6,-97.5,1.5253175,0.58787584
2011-12-08,60,36.6,-97.5,0.13570286,1.1670866
2011-12-09,60,36.6,-97.5,-0.74610025,-1.7884446
2011-12-10,60,36.6,-97.5,0.17670573,-0.11574389
2011-12-11,60,36.6,-97.5,0.31942052,2.929607
2011-12-12,60,36.6,-97.5,-0.42146447,3.320204
2011-12-13,60,36.6,-97.5,-1.3034104,1.8848643
2011-12-14,60,36.6,-97.5,-0.0079339,4.1827073
2011-12-15,60,36.6,-97.5,1.0247934,-1.8081709
2011-12-16,60,36.6,-97.5,-0.5640572,-1.6727779
2011-12-17,60,36.6,-97.5,0.9610002,0.44373298
2011-12-18,60,36.6,-97.5,0.9478055,2.2998126
2011-12-19,60,36.6,-97.5,-0.3766901,3.044558
2011-12-20,60,36.6,-97.5,-1.6734165,-2.2452073
2011-12-21,60,36.6,-97.5,1.6076148,0.48758078
2011-12-22,60,36.6,-97.5,-1.1615734,-0.8980471
2011-12-23,60,36.6,-97.5,0.14530365,-2.7189183
2011-12-24,60,36.6,-97.5,1.5197642,0.5585981
2011-12-25,60,36.6,-97.5,0.7227646,-0.8578386
2011-12-26,60,36.6,-97.5,-0.32228753,-0.7927691
2011-12-27,60,36.6,-97.5,2.1391006,-1.6434215
2011-12-28,60,36.6,-97.5,0.91216195,1.5655913
2011-12-29,60,36.6,-97.5,1.7076324,1.2304815
2011-12-30,60,36.6,-97.5,2.0526507,-0.06088108
2011-12-31,60,36.6,-97.5,1.1477458,3.561002
2012-01-01,60,36.6,-97.5,2.778765,-3.332726
2012-01-02,60,36.6,-97.5,1.1666338,-2.2510438
2012-01-03,60,36.6,-97.5,0.0022203028,2.2505984
2012-01-04,60,36.6,-97.5,0.92538667,-0.6790315
2012-01-05,60,36.6,-97.5,2.130953,1.1753178
2012-01-06,60,36.6,-97.5,1.4761041,2.8872375
2012-01-07,60,36.6,-97.5,-1.0296712,-2.977388
2012-01-08,60,36.6,-97.5,-1.8861473,-2.107748
2012-01-09,60,36.6,-97.5,-0.4334132,-1.9620053
2012-01-10,60,36.6,-97.5,0.11755553,-1.1051056
2012-01-11,60,36.6,-97.5,1.2205052,-1.0605131
2012-01-12,60,36.6,-97.5,2.9231067,-4.2447987
2012-01-13,60,36.6,-97.5,1.7918085,-0.48033625
2012-01-14,60,36.6,-97.5,1.6387626,-0.21046177
2012-01-15,60,36.6,-97.5,0.041259684,2.9082353
2012-01-16,60,36.6,-97.5,1.9279623,4.692037
2012-01-17,60,36.6,-97.5,1.6556503,-2.058376
2012-01-18,60,36.6,-97.5,0.11558728,0.7293225
2012-01-19,60,36.6,-97.5,-0.5173866,0.8170352
2012-01-20,60,36.6,-97.5,-1.1183909,-1.2859929
2012-01-21,60,36.6,-97.5,-0.48561075,-2.2171967
2012-01-22,60,36.6,-97.5,-0.42102876,4.0556808
2012-01-23,60,36.6,-97.5,3.4415708,-1.617308
2012-01-24,60,36.6,-97.5,-1.5974778,2.3318508
2012-01-25,60,36.6,-97.5,-1.1555859,-0.74830955
2012-01-26,60,36.6,-97.5,0.4215193,-2.33186
2012-01-27,60,36.6,-97.5,0.52104235,1.5495765
2012-01-28,60,36.6,-97.5,1.7856674,-2.8765786
2012-01-29,60,36.6,-97.5,1.8228943,2.1013381
2012-01-30,60,36.6,-97.5,0.94011295,3.1408906
2012-01-31,60,36.6,-97.5,1.31136,3.699973
2012-02-01,60,36.6,-97.5,-0.3279559,-1.7543321
2012-02-02,60,36.6,-97.5,-1.6819525,0.036683805
2012-02-03,60,36.6,-97.5,-2.5395212,2.5644248
2012-02-04,60,36.6,-97.5,2.7102485,-2.4177907
2012-02-05,60,36.6,-97.5,0.998772,-3.7026381
2012-02-06,60,36.6,-97.5,0.2834053,-0.53570855
2012-02-07,60,36.6,-97.5,-0.28644875,-0.26062375
2012-02-08,60,36.6,-97.5,0.4010381,-2.4495533
2012-02-09,60,36.6,-97.5,-0.3761519,1.3977972
2012-02-10,60,36.6,-97.5,1.0920465,-1.3682846
2012-02-11,60,36.6,-97.5,-0.6011124,-3.5656857
2012-02-12,60,36.6,-97.5,-1.1602644,0.43379056
2012-02-13,60,36.6,-97.5,-0.32147983,4.297914
2012-02-14,60,36.6,-97.5,0.39634126,0.65006876
2012-02-15,60,36.6,-97.5,-0.35694242,2.6768389
2012-02-16,60,36.6,-97.5,0.5880185,-2.1175983
2012-02-17,60,36.6,-97.5,-0.7427653,0.87652755
2012-02-18,60,36.6,-97.5,-1.4247622,-1.2085629
2012-02-19,60,36.6,-97.5,-0.5594681,-0.81866837
2012-02-20,60,36.6,-97.5,-0.5201232,4.9816504
2012-02-21,60,36.6,-97.5,3.3418903,0.9904392
2012-02-22,60,36.6,-97.5,1.3129154,0.73317355
2012-02-23,60,36.6,-97.5,1.5338544,-0.5097537
2012-02-24,60,36.6,-97.5,2.2025397,-3.4473224
2012-02-25,60,36.6,-97.5,0.22488731,0.6264682
2012-02-26,60,36.6,-97.5,1.0487995,4.695953
2012-02-27,60,36.6,-97.5,-1.1384656,-1.9734504
2012-02-28,60,36.6,-97.5,-1.7246666,2.8702803
2012-02-29,60,36.6,-97.5,2.6389704,1.7633463
2012-03-01,60,36.6,-97.5,0.49545553,2.3336797
2012-03-02,60,36.6,-97.5,1.4090211,-2.156362
2012-03-03,60,36.6,-97.5,1.1197646,-1.7485362
2012-03-04,60,36.6,-97.5,2.6431282,-0.15602411
2012-03-05,60,36.6,-97.5,-0.837808,-0.2103243
2012-03-06,60,36.6,-97.5,0.77194184,6.0665264
2012-03-07,60,36.6,-97.5,0.98825425,6.95913
2012-03-08,60,36.6,-97.5,-0.9378692,-2.178957
2012-03-09,60,36.6,-97.5,-1.0551506,-2.132626
2012-03-10,60,36.6,-97.5,-0.982095,1.6344272
2012-03-11,60,36.6,-97.5,-1.057036,2.3965616
2012-03-12,60,36.6,-97.5,0.81674224,2.8767292
2012-03-13,60,36.6,-97.5,0.27108166,2.4530487
2012-03-14,60,36.6,-97.5,1.2605737,4.439208
2012-03-15,60,36.6,-97.5,0.7015494,4.032633
2012-03-16,60,36.6,-97.5,0.513553,3.8201315
2012-03-17,60,36.6,-97.5,0.3248437,5.185445
2012-03-18,60,36.6,-97.5,0.03459088,5.7131395
2012-03-19,60,36.6,-97.5,-0.34349197,4.1927257
2012-03-20,60,36.6,-97.5,-1.5669658,1.9901217
2012-03-21,60,36.6,-97.5,-0.3528175,-0.18285243
2012-03-22,60,36.6,-97.5,-0.973549,0.93276453
2012-03-23,60,36.6,-97.5,2.3798966,-0.89764166
2012-03-24,60,36.6,-97.5,0.6281763,0.37402606
2012-03-25,60,36.6,-97.5,-1.1518531,1.4099975
2012-03-26,60,36.6,-97.5,-0.6193274,2.952148
2012-03-27,60,36.6,-97.5,0.20884815,4.6069965
2012-03-28,60,36.6,-97.5,-0.3547915,2.978053
2012-03-29,60,36.6,-97.5,0.3279121,3.8419933
