date,hybrid,latitude,longitude,u,v
2016-09-19,60,32.01,35.87,1.1880072,-0.6575635
2016-09-20,60,32.01,35.87,0.5286839,-0.564355
2016-09-21,60,32.01,35.87,0.959894,-0.6135723
2016-09-22,60,32.01,35.87,1.8143538,0.010972463
2016-09-23,60,32.01,35.87,2.1996212,-0.6280468
2016-09-24,60,32.01,35.87,0.5219897,-0.8329433
2016-09-25,60,32.01,35.87,0.20739111,-0.21691306
2016-09-26,60,32.01,35.87,1.8227358,-0.7165475
2016-09-27,60,32.01,35.87,1.8551161,-0.51121825
2016-09-28,60,32.01,35.87,1.6437933,-0.80168295
2016-09-29,60,32.01,35.87,0.7569015,-0.5806267
2016-09-30,60,32.01,35.87,0.9557351,-0.6106124
2016-10-01,60,32.01,35.87,-1.0902034,-0.22676454
2016-10-02,60,32.01,35.87,-1.9612445,0.2582645
2016-10-03,60,32.01,35.87,-0.4603414,0.058493786
2016-10-04,60,32.01,35.87,0.87365055,-0.13759796
2016-10-05,60,32.01,35.87,1.2603877,-0.48123008
2016-10-06,60,32.01,35.87,1.0716877,-0.5914136
2016-10-07,60,32.01,35.87,1.1918955,-0.83054173
2016-10-08,60,32.01,35.87,1.68864,-0.89351
2016-10-09,60,32.01,35.87,1.222132,-0.47071683
2016-10-10,60,32.01,35.87,1.4533508,-0.48230368
2016-10-11,60,32.01,35.87,1.0701708,-0.61088943
2016-10-12,60,32.01,35.87,-0.0032583177,-0.9803974
2016-10-13,60,32.01,35.87,-0.77392805,-0.49858475
2016-10-14,60,32.01,35.87,0.08956723,-0.42906737
2016-10-15,60,32.01,35.87,0.6354981,-0.60990644
2016-10-16,60,32.01,35.87,-0.56894374,-0.9102504
2016-10-17,60,32.01,35.87,0.81186616,-0.53575563
2016-10-18,60,32.01,35.87,1.3572029,-0.24542695
2016-10-19,60,32.01,35.87,1.1481168,-0.42747056
2016-10-20,60,32.01,35.87,0.6005866,-0.8109782
2016-10-21,60,32.01,35.87,0.63296676,-1.037328
2016-10-22,60,32.01,35.87,1.6693219,-0.8464901
2016-10-23,60,32.01,35.87,1.4602464,-0.4573705
2016-10-24,60,32.01,35.87,1.244719,-0.6682648
2016-10-25,60,32.01,35.87,0.45049092,-0.72674847
2016-10-26,60,32.01,35.87,-0.2260163,-0.47632223
2016-10-27,60,32.01,35.87,-1.3128796,0.7001609
2016-10-28,60,32.01,35.87,-1.3771882,0.36913607
2016-10-29,60,32.01,35.87,-0.093701825,-0.44291675
2016-10-30,60,32.01,35.87,0.8062732,-0.67436683
2016-10-31,60,32.01,35.87,1.3862702,-0.18823966
2016-11-01,60,32.01,35.87,2.5713644,0.7726461
2016-11-02,60,32.01,35.87,1.953783,-0.56391007
2016-11-03,60,32.01,35.87,-1.8317343,0.024613604
2016-11-04,60,32.01,35.87,0.16656658,-0.65428525
2016-11-05,60,32.01,35.87,0.90159404,-0.8587425
2016-11-06,60,32.01,35.87,1.2186997,-0.4763088
2016-11-07,60,32.01,35.87,-0.06887749,-0.29349717
2016-11-08,60,32.01,35.87,-1.0075442,0.38405108
2016-11-09,60,32.01,35.87,-1.9926603,0.5809707
2016-11-10,60,32.01,35.87,-0.008363858,-0.0448611
2016-11-11,60,32.01,35.87,0.39320645,-0.64231044
2016-11-12,60,32.01,35.87,-0.882398,-0.09172235
2016-11-13,60,32.01,35.87,-0.08459246,0.19124867
2016-11-14,60,32.01,35.87,-0.07688047,-0.36584246
2016-11-15,60,32.01,35.87,0.78306335,-0.090602025
2016-11-16,60,32.01,35.87,2.6354747,-0.07643733
2016-11-17,60,32.01,35.87,1.1651453,-0.27523458
2016-11-18,60,32.01,35.87,-1.9988459,-0.2515992
2016-11-19,60,32.01,35.87,-2.4294071,0.042988904
2016-11-20,60,32.01,35.87,-2.5589995,0.2369043
2016-11-21,60,32.01,35.87,-2.5017564,0.15441535
2016-11-22,60,32.01,35.87,-2.691708,0.090815164
2016-11-23,60,32.01,35.87,-2.564639,0.07631691
2016-11-24,60,32.01,35.87,-2.7153676,0.08682011
2016-11-25,60,32.01,35.87,-2.39992,0.35940498
2016-11-26,60,32.01,35.87,-2.1519313,0.27987516
2016-11-27,60,32.01,35.87,-2.0731134,0.107995465
2016-11-28,60,32.01,35.87,-2.28533,0.33403477
2016-11-29,60,32.01,35.87,-1.8896533,0.3359335
2016-11-30,60,32.01,35.87,0.041278254,1.1162074
2016-12-01,60,32.01,35.87,1.4431261,1.803504
2016-12-02,60,32.01,35.87,2.901585,1.6683335
2016-12-03,60,32.01,35.87,0.076348014,0.46986097
2016-12-04,60,32.01,35.87,-1.8294792,-0.01008983
2016-12-05,60,32.01,35.87,-0.42555857,-0.4031965
2016-12-06,60,32.01,35.87,-1.3037536,-0.33287904
2016-12-07,60,32.01,35.87,-0.5381982,-0.32293844
2016-12-08,60,32.01,35.87,0.18312694,-0.68842536
2016-12-09,60,32.01,35.87,-0.58957314,-0.37933856
2016-12-10,60,32.01,35.87,0.49786228,-0.17489417
2016-12-11,60,32.01,35.87,0.84274477,-0.065067574
2016-12-12,60,32.01,35.87,-0.30937535,0.24396874
2016-12-13,60,32.01,35.87,1.4719652,1.4500556
2016-12-14,60,32.01,35.87,2.933914,1.0530388
2016-12-15,60,32.01,35.87,2.6269872,-0.020871215
2016-12-16,60,32.01,35.87,0.634404,1.1768868
2016-12-17,60,32.01,35.87,0.46640718,0.112009674
2016-12-18,60,32.01,35.87,0.808905,0.32462218
2016-12-19,60,32.01,35.87,-0.13921872,-0.034305066
2016-12-20,60,32.01,35.87,0.09688088,-0.2785478
2016-12-21,60,32.01,35.87,-1.2049475,0.44187903
2016-12-22,60,32.01,35.87,-1.1077992,0.7903286
2016-12-23,60,32.01,35.87,-1.2921512,0.14359803
2016-12-24,60,32.01,35.87,0.20350707,0.721006
2016-12-25,60,32.01,35.87,1.594443,1.4629313
2016-12-26,60,32.01,35.87,0.33325577,1.5520293
2016-12-27,60,32.01,35.87,1.241547,1.6622579
2016-12-28,60,32.01,35.87,-0.62409073,0.65834373
2016-12-29,60,32.01,35.87,-0.4555366,0.55606097
2016-12-30,60,32.01,35.87,-0.054582223,0.91703916
2016-12-31,60,32.01,35.87,0.7519344,0.47685173
2017-01-01,60,32.01,35.87,-0.8653039,-0.020330656
2017-01-02,60,32.01,35.87,0.5652879,0.022999622
2017-01-03,60,32.01,35.87,0.36455947,0.27999195
2017-01-04,60,32.01,35.87,0.16415967,0.30884346
2017-01-05,60,32.01,35.87,-1.6717012,0.7634581
2017-01-06,60,32.01,35.87,-2.144073,0.17148231
2017-01-07,60,32.01,35.87,0.21327645,0.60066515
2017-01-08,60,32.01,35.87,1.4288304,2.0054932
2017-01-09,60,32.01,35.87,2.2870326,1.5999588
2017-01-10,60,32.01,35.87,-1.8228483,0.29850537
2017-01-11,60,32.01,35.87,-1.3804377,-0.6393064
2017-01-12,60,32.01,35.87,-0.38228855,0.1665196
2017-01-13,60,32.01,35.87,1.3386945,0.019344047
2017-01-14,60,32.01,35.87,-1.4171627,-0.09267353
2017-01-15,60,32.01,35.87,0.3234083,-0.82465696
2017-01-16,60,32.01,35.87,-1.7572595,0.1569422
2017-01-17,60,32.01,35.87,-1.9560432,0.19498962
2017-01-18,60,32.01,35.87,-0.12899116,-0.13202864
2017-01-19,60,32.01,35.87,0.40044868,-0.5251287
2017-01-20,60,32.01,35.87,-0.18271211,-0.3719174
2017-01-21,60,32.01,35.87,1.0743963,-0.1918443
2017-01-22,60,32.01,35.87,0.0342353,-0.55595624
2017-01-23,60,32.01,35.87,-1.8893638,0.03016761
2017-01-24,60,32.01,35.87,-2.2412891,0.5212883
2017-01-25,60,32.01,35.87,0.17493883,0.3535423
2017-01-26,60,32.01,35.87,1.391375,-0.06547365
2017-01-27,60,32.01,35.87,3.0350542,1.4074817
2017-01-28,60,32.01,35.87,3.4779758,0.00824593
2017-01-29,60,32.01,35.87,-0.14391756,0.021671738
2017-01-30,60,32.01,35.87,-0.2148521,0.029595088
2017-01-31,60,32.01,35.87,1.5028455,0.22658157
2017-02-01,60,32.01,35.87,2.6214623,-0.6016426
2017-02-02,60,32.01,35.87,0.9564361,-0.4043466
2017-02-03,60,32.01,35.87,-0.52861583,-0.007709965
2017-02-04,60,32.01,35.87,-1.7758062,0.38603157
2017-02-05,60,32.01,35.87,-0.59236,0.10682694
2017-02-06,60,32.01,35.87,-0.32573223,-0.5101921
2017-02-07,60,32.01,35.87,-2.5339704,0.89912534
2017-02-08,60,32.01,35.87,-1.8495855,-0.037222058
2017-02-09,60,32.01,35.87,0.26618856,-0.65838915
2017-02-10,60,32.01,35.87,-1.6484371,-0.08402595
2017-02-11,60,32.01,35.87,0.0780997,0.08408633
2017-02-12,60,32.01,35.87,1.3980157,-0.15848698
2017-02-13,60,32.01,35.87,1.8884933,0.18156837
2017-02-14,60,32.01,35.87,1.1946583,0.92700773
2017-02-15,60,32.01,35.87,1.7157823,0.4006466
2017-02-16,60,32.01,35.87,0.77821547,0.52144104
2017-02-17,60,32.01,35.87,0.8963527,-0.5418314
2017-02-18,60,32.01,35.87,-1.462065,0.27641794
2017-02-19,60,32.01,35.87,-2.1923363,0.36436576
2017-02-20,60,32.01,35.87,-1.2780657,-0.029298585
2017-02-21,60,32.01,35.87,0.32546717,-0.43401435
2017-02-22,60,32.01,35.87,-0.28209677,-0.14128248
2017-02-23,60,32.01,35.87,0.67052984,-0.5757807
2017-02-24,60,32.01,35.87,-0.72383714,-0.27715436
2017-02-25,60,32.01,35.87,-1.4396678,0.3768311
2017-02-26,60,32.01,35.87,-1.3487874,0.3200592
2017-02-27,60,32.01,35.87,-2.1531222,0.830827
2017-02-28,60,32.01,35.87,-2.1839552,-0.0956903
2017-03-01,60,32.01,35.87,-0.3017792,-0.4934326
2017-03-02,60,32.01,35.87,2.1873858,0.05539854
2017-03-03,60,32.01,35.87,1.6689086,0.7068844
2017-03-04,60,32.01,35.87,1.3242613,-0.3817997
2017-03-05,60,32.01,35.87,-0.8676938,-0.6135176
2017-03-06,60,32.01,35.87,-1.9559498,0.12001361
2017-03-07,60,32.01,35.87,0.103301644,-0.36281914
2017-03-08,60,32.01,35.87,0.32388204,-0.109460235
2017-03-09,60,32.01,35.87,-2.0377781,0.74854875
2017-03-10,60,32.01,35.87,0.04778862,-0.36466396
2017-03-11,60,32.01,35.87,1.4059154,0.9892548
2017-03-12,60,32.01,35.87,0.29695746,0.8868965
2017-03-13,60,32.01,35.87,2.1150093,0.14550252
2017-03-14,60,32.01,35.87,1.3419353,-0.15797566
2017-03-15,60,32.01,35.87,1.2137699,0.07727309
2017-03-16,60,32.01,35.87,2.153019,0.14782375
2017-03-17,60,32.01,35.87,0.19095485,0.057317864
2017-03-18,60,32.01,35.87,-0.26372242,-0.6988666
2017-03-19,60,32.01,35.87,2.1109316,-0.43380994
2017-03-20,60,32.01,35.87,2.76985,-0.26391402
2017-03-21,60,32.01,35.87,0.90579593,-0.19587654
2017-03-22,60,32.01,35.87,0.103759825,-0.02361023
2017-03-23,60,32.01,35.87,0.5446665,-0.8762014
2017-03-24,60,32.01,35.87,0.5063351,-1.0873709
2017-03-25,60,32.01,35.87,0.3938201,-0.78587776
2017-03-26,60,32.01,35.87,0.5006299,-0.14496368
2017-03-27,60,32.01,35.87,0.94259197,-0.45609003
2017-03-28,60,32.01,35.87,1.3454199,-0.38638914
2017-03-29,60,32.01,35.87,0.18339908,-0.8737496
2017-03-30,60,32.01,35.87,-0.21987247,0.08293629
2017-03-31,60,32.01,35.87,1.3276796,0.052818388
2017-04-01,60,32.01,35.87,1.4852575,0.11213331
2017-04-02,60,32.01,35.87,2.0125787,0.018069588
2017-04-03,60,32.01,35.87,1.7143302,-0.69773823
2017-04-04,60,32.01,35.87,-2.3481226,0.26523224
2017-04-05,60,32.01,35.87,-2.145133,0.8273212
2017-04-06,60,32.01,35.87,1.2727621,0.6942053
2017-04-07,60,32.01,35.87,2.3396916,-0.14520225
2017-04-08,60,32.01,35.87,1.4441481,0.21669516
2017-04-09,60,32.01,35.87,1.8487468,-0.54572
2017-04-10,60,32.01,35.87,0.19945154,-0.54703814
2017-04-11,60,32.01,35.87,-0.982517,-0.31776032
2017-04-12,60,32.01,35.87,-2.0045426,-0.38979387
2017-04-13,60,32.01,35.87,0.3452207,0.19372217
2017-04-14,60,32.01,35.87,2.4841006,0.19141269
2017-04-15,60,32.01,35.87,1.8366336,-0.15564147
2017-04-16,60,32.01,35.87,0.8597275,-0.44093406
2017-04-17,60,32.01,35.87,0.28098583,-0.33335328
2017-04-18,60,32.01,35.87,2.0292907,-0.36432427
2017-04-19,60,32.01,35.87,0.9242788,-0.14622784
2017-04-20,60,32.01,35.87,1.1570848,-0.8632015
2017-04-21,60,32.01,35.87,-1.353208,0.16156223
2017-04-22,60,32.01,35.87,-1.576239,1.3481722
2017-04-23,60,32.01,35.87,2.536037,-0.502219
2017-04-24,60,32.01,35.87,1.9054624,-1.002507
2017-04-25,60,32.01,35.87,0.52647746,-0.79112124
2017-04-26,60,32.01,35.87,-0.7239074,-0.13488151
2017-04-27,60,32.01,35.87,0.5032791,0.09688508
2017-04-28,60,32.01,35.87,1.6405627,-0.4341061
2017-04-29,60,32.01,35.87,1.0318625,-0.33447808
2017-04-30,60,32.01,35.87,0.20874499,-0.07731008
2017-05-01,60,32.01,35.87,1.401447,-0.24937266
2017-05-02,60,32.01,35.87,1.8351992,-0.04040893
2017-05-03,60,32.01,35.87,1.699434,-0.35343194
2017-05-04,60,32.01,35.87,1.6188352,-0.6431842
2017-05-05,60,32.01,35.87,1.7109284,-0.73380244
2017-05-06,60,32.01,35.87,1.6634572,-0.3878904
2017-05-07,60,32.01,35.87,1.8297492,-0.19794637
2017-05-08,60,32.01,35.87,0.19093636,-0.4628152
2017-05-09,60,32.01,35.87,-1.1069901,-0.1253639
2017-05-10,60,32.01,35.87,1.3518128,-0.0726271
2017-05-11,60,32.01,35.87,2.2062557,-0.342116
2017-05-12,60,32.01,35.87,1.23972,-0.7608464
2017-05-13,60,32.01,35.87,0.9386131,-0.40587825
2017-05-14,60,32.01,35.87,1.0923523,-0.17054065
2017-05-15,60,32.01,35.87,2.3645709,-0.14782822
2017-05-16,60,32.01,35.87,1.6230803,-0.19976899
2017-05-17,60,32.01,35.87,1.2181829,-0.50852144
2017-05-18,60,32.01,35.87,0.89155424,-0.17351519
2017-05-19,60,32.01,35.87,1.8889875,0.18732549
2017-05-20,60,32.01,35.87,3.1184018,0.2837203
2017-05-21,60,32.01,35.87,2.7392876,-0.30060512
2017-05-22,60,32.01,35.87,0.5591497,0.2202822
2017-05-23,60,32.01,35.87,2.6599016,-0.17384526
2017-05-24,60,32.01,35.87,1.5229316,-0.47649392
2017-05-25,60,32.01,35.87,0.9915713,-0.53154695
2017-05-26,60,32.01,35.87,2.32353,-0.6631011
2017-05-27,60,32.01,35.87,1.1763678,0.48849136
2017-05-28,60,32.01,35.87,1.9739755,-0.68338764
2017-05-29,60,32.01,35.87,0.7448444,-0.017574027
2017-05-30,60,32.01,35.87,1.7430418,-0.9099201
2017-05-31,60,32.01,35.87,1.9866393,-1.0648255
2017-06-01,60,32.01,35.87,2.3798356,-0.6963818
2017-06-02,60,32.01,35.87,1.903111,-0.79636276
2017-06-03,60,32.01,35.87,0.99468035,-0.17248596
2017-06-04,60,32.01,35.87,1.3618999,-0.24128447
2017-06-05,60,32.01,35.87,2.070038,-0.8163509
2017-06-06,60,32.01,35.87,1.7929763,-0.5886959
2017-06-07,60,32.01,35.87,1.0954151,-0.5315804
2017-06-08,60,32.01,35.87,0.96184874,-0.25468984
2017-06-09,60,32.01,35.87,1.6294193,-0.41688865
2017-06-10,60,32.01,35.87,2.2375586,-0.49079362
2017-06-11,60,32.01,35.87,1.7053971,-0.53771704
2017-06-12,60,32.01,35.87,1.6528511,-0.7220671
2017-06-13,60,32.01,35.87,2.139761,-0.8028563
2017-06-14,60,32.01,35.87,1.6759571,-0.67565775
2017-06-15,60,32.01,35.87,1.2703716,-0.65367043
2017-06-16,60,32.01,35.87,1.783831,-0.7444439
2017-06-17,60,32.01,35.87,2.0445724,-0.5530646
2017-06-18,60,32.01,35.87,1.8156433,-0.44429013
2017-06-19,60,32.01,35.87,1.8717545,-0.23954429
2017-06-20,60,32.01,35.87,2.3996813,-0.5119135
2017-06-21,60,32.01,35.87,2.3676548,-0.31546518
2017-06-22,60,32.01,35.87,2.076965,-0.8230498
2017-06-23,60,32.01,35.87,1.7153769,-0.6895112
2017-06-24,60,32.01,35.87,1.5080271,-0.6743264
2017-06-25,60,32.01,35.87,1.5019946,-0.5243821
2017-06-26,60,32.01,35.87,1.2578623,-0.5134449
2017-06-27,60,32.01,35.87,1.6464932,-0.69459593
2017-06-28,60,32.01,35.87,1.9098928,-0.55823696
2017-06-29,60,32.01,35.87,1.9377147,-0.6826585
2017-06-30,60,32.01,35.87,2.2332184,-0.5211357
2017-07-01,60,32.01,35.87,1.6324855,-0.3070218
2017-07-02,60,32.01,35.87,1.3378103,-0.54268944
2017-07-03,60,32.01,35.87,1.9360697,-0.58326364
2017-07-04,60,32.01,35.87,1.9972216,-0.52536523
2017-07-05,60,32.01,35.87,2.0571046,-0.6792954
2017-07-06,60,32.01,35.87,2.3402598,-0.76609886
2017-07-07,60,32.01,35.87,2.4768467,-0.7428367
2017-07-08,60,32.01,35.87,1.8912098,-0.7310754
2017-07-09,60,32.01,35.87,1.5497309,-0.62217367
2017-07-10,60,32.01,35.87,1.3988577,-1.1729522
2017-07-11,60,32.01,35.87,1.4238698,-0.90212774
2017-07-12,60,32.01,35.87,1.6927531,-0.46832427
2017-07-13,60,32.01,35.87,2.1162238,-0.45026982
2017-07-14,60,32.01,35.87,1.7887981,-0.46278033
2017-07-15,60,32.01,35.87,1.5483644,-0.04556428
2017-07-16,60,32.01,35.87,1.2126625,-0.37959635
2017-07-17,60,32.01,35.87,1.4104015,-0.87320614
2017-07-18,60,32.01,35.87,2.0933995,-0.6313709
2017-07-19,60,32.01,35.87,1.9579954,-0.84909564
2017-07-20,60,32.01,35.87,1.7404227,-0.75998485
2017-07-21,60,32.01,35.87,1.9557369,-0.7431739
2017-07-22,60,32.01,35.87,2.1048067,-0.55475855
2017-07-23,60,32.01,35.87,1.6950023,-0.43877262
2017-07-24,60,32.01,35.87,1.547493,-0.47536486
2017-07-25,60,32.01,35.87,1.6762986,-0.73516685
2017-07-26,60,32.01,35.87,1.3187279,-0.5595192
2017-07-27,60,32.01,35.87,1.6388581,-0.55254483
2017-07-28,60,32.01,35.87,2.477675,-0.81385744
2017-07-29,60,32.01,35.87,2.0679507,-0.6215469
2017-07-30,60,32.01,35.87,1.4896339,-0.61596936
2017-07-31,60,32.01,35.87,1.1065054,-0.46327484
