date,hybrid,latitude,longitude,u,v
2005-03-02,60,58.8,17.38,-0.3793537,0.007348966
2005-03-03,60,58.8,17.38,0.5968329,0.1290481
2005-03-04,60,58.8,17.38,0.9841018,1.7550479
2005-03-05,60,58.8,17.38,-0.8506072,-0.41542244
2005-03-06,60,58.8,17.38,-0.26914406,-1.8279475
2005-03-07,60,58.8,17.38,0.9336214,-1.6903381
2005-03-08,60,58.8,17.38,0.42738307,-3.742696
2005-03-09,60,58.8,17.38,-0.047249526,-2.6252573
2005-03-10,60,58.8,17.38,1.4106066,0.3137706
2005-03-11,60,58.8,17.38,-1.2844768,2.049594
2005-03-12,60,58.8,17.38,-2.34882,-2.796493
2005-03-13,60,58.8,17.38,-0.3425223,-1.5698655
2005-03-14,60,58.8,17.38,-0.7742247,-0.19787522
2005-03-15,60,58.8,17.38,-1.0312401,-0.29651266
2005-03-16,60,58.8,17.38,-1.7030915,1.8974658
2005-03-17,60,58.8,17.38,1.4755709,-0.24407619
2005-03-18,60,58.8,17.38,0.4220499,-3.2999399
2005-03-19,60,58.8,17.38,1.0609626,-2.9572368
2005-03-20,60,58.8,17.38,0.9586622,-1.7686237
2005-03-21,60,58.8,17.38,1.5399594,-0.1143806
2005-03-22,60,58.8,17.38,1.4943249,-0.045633655
2005-03-23,60,58.8,17.38,1.1577693,1.1484001
2005-03-24,60,58.8,17.38,2.0815334,-0.37323827
2005-03-25,60,58.8,17.38,1.1278392,-0.4816367
2005-03-26,60,58.8,17.38,-1.393876,-0.6028135
2005-03-27,60,58.8,17.38,-0.7804357,-0.9776739
2005-03-28,60,58.8,17.38,0.019336514,0.36480635
2005-03-29,60,58.8,17.38,-0.8911551,-0.0973902
2005-03-30,60,58.8,17.38,0.3556753,-0.29157394
2005-03-31,60,58.8,17.38,0.7295511,0.029163368
2005-04-01,60,58.8,17.38,1.5374668,0.3223076
2005-04-02,60,58.8,17.38,2.3859773,0.4668314
2005-04-03,60,58.8,17.38,1.8312036,0.37769926
2005-04-04,60,58.8,17.38,1.1684419,2.066826
2005-04-05,60,58.8,17.38,2.140363,2.197973
2005-04-06,60,58.8,17.38,2.3148742,1.576801
2005-04-07,60,58.8,17.38,-0.03912431,3.3856652
2005-04-08,60,58.8,17.38,1.2667831,3.0427485
2005-04-09,60,58.8,17.38,1.1020999,0.12956154
2005-04-10,60,58.8,17.38,1.7996755,0.9408015
2005-04-11,60,58.8,17.38,3.3726778,1.3687867
2005-04-12,60,58.8,17.38,3.1982062,1.6911192
2005-04-13,60,58.8,17.38,1.7202888,1.3231161
2005-04-14,60,58.8,17.38,-0.27378324,0.5764138
2005-04-15,60,58.8,17.38,-0.8312486,-0.0460027
2005-04-16,60,58.8,17.38,-1.4942894,-1.8822443
2005-04-17,60,58.8,17.38,-1.8047312,-2.379122
2005-04-18,60,58.8,17.38,-1.4530474,-2.5265913
2005-04-19,60,58.8,17.38,-1.3229555,-2.03012
2005-04-20,60,58.8,17.38,-0.1979761,-1.5195159
2005-04-21,60,58.8,17.38,1.3110346,-0.98137915
2005-04-22,60,58.8,17.38,-0.23081717,-1.1281815
2005-04-23,60,58.8,17.38,-0.19627178,0.15255186
2005-04-24,60,58.8,17.38,-0.30402875,1.1969341
2005-04-25,60,58.8,17.38,0.048103854,1.1156853
2005-04-26,60,58.8,17.38,-0.6394505,0.45259252
2005-04-27,60,58.8,17.38,-1.3913724,0.2616515
2005-04-28,60,58.8,17.38,-0.89206386,-0.26878095
2005-04-29,60,58.8,17.38,0.4031165,0.6717575
2005-04-30,60,58.8,17.38,0.0450441,1.4626187
2005-05-01,60,58.8,17.38,-0.45107284,0.9345949
2005-05-02,60,58.8,17.38,-1.0024669,1.6713896
2005-05-03,60,58.8,17.38,-0.2985268,-0.03500282
2005-05-04,60,58.8,17.38,-0.4415592,1.7632262
2005-05-05,60,58.8,17.38,0.7339302,0.15160735
2005-05-06,60,58.8,17.38,0.84511197,1.2823297
2005-05-07,60,58.8,17.38,1.1795863,1.2838695
2005-05-08,60,58.8,17.38,0.5521358,1.3767117
2005-05-09,60,58.8,17.38,-0.70454955,0.50662
2005-05-10,60,58.8,17.38,-0.32584184,-0.59191287
2005-05-11,60,58.8,17.38,1.0983996,-0.772484
2005-05-12,60,58.8,17.38,1.0541539,0.6090984
2005-05-13,60,58.8,17.38,-0.35094747,-1.4174949
2005-05-14,60,58.8,17.38,0.6330946,0.5737237
2005-05-15,60,58.8,17.38,1.2674508,2.2100186
2005-05-16,60,58.8,17.38,0.27170268,1.8009605
2005-05-17,60,58.8,17.38,1.7438357,1.458945
2005-05-18,60,58.8,17.38,0.8697488,1.5945632
2005-05-19,60,58.8,17.38,2.5002103,0.9215623
2005-05-20,60,58.8,17.38,-0.17495286,1.8311585
2005-05-21,60,58.8,17.38,-1.0107211,2.770024
2005-05-22,60,58.8,17.38,-0.42478904,1.3555251
2005-05-23,60,58.8,17.38,-0.54707915,1.1941576
2005-05-24,60,58.8,17.38,1.6289903,0.4000866
2005-05-25,60,58.8,17.38,1.3012117,1.615773
2005-05-26,60,58.8,17.38,1.6755792,2.4365907
2005-05-27,60,58.8,17.38,2.7756681,1.3736819
2005-05-28,60,58.8,17.38,-0.013917923,0.4468003
2005-05-29,60,58.8,17.38,1.797308,0.65705454
2005-05-30,60,58.8,17.38,1.5873699,0.22138676
2005-05-31,60,58.8,17.38,-0.9054013,-1.8708711
2005-06-01,60,58.8,17.38,1.4588727,-1.2824728
2005-06-02,60,58.8,17.38,0.45190808,1.2288672
2005-06-03,60,58.8,17.38,-0.5662806,1.3965776
2005-06-04,60,58.8,17.38,-0.17645302,2.523055
2005-06-05,60,58.8,17.38,2.5474734,1.1245173
2005-06-06,60,58.8,17.38,0.112190396,-0.5476668
2005-06-07,60,58.8,17.38,-0.30053636,-2.1080165
2005-06-08,60,58.8,17.38,0.51625204,-0.9838051
2005-06-09,60,58.8,17.38,0.9295363,0.94912
2005-06-10,60,58.8,17.38,0.28825057,0.98970276
2005-06-11,60,58.8,17.38,-1.5634878,-0.0047088787
2005-06-12,60,58.8,17.38,-0.41114587,1.6371332
2005-06-13,60,58.8,17.38,-1.5195097,1.7345772
2005-06-14,60,58.8,17.38,-0.42960373,1.3429272
2005-06-15,60,58.8,17.38,0.37177682,0.7912946
2005-06-16,60,58.8,17.38,0.19543795,0.9256774
2005-06-17,60,58.8,17.38,0.53065306,1.218112
2005-06-18,60,58.8,17.38,0.8312682,-2.1349638
2005-06-19,60,58.8,17.38,0.2633872,-1.3427768
2005-06-20,60,58.8,17.38,-0.135399,0.78434074
2005-06-21,60,58.8,17.38,0.5265198,1.8777739
2005-06-22,60,58.8,17.38,1.4922969,0.47220278
2005-06-23,60,58.8,17.38,1.3351455,0.34813598
2005-06-24,60,58.8,17.38,2.3171082,1.0986267
2005-06-25,60,58.8,17.38,0.92811525,-0.97374123
2005-06-26,60,58.8,17.38,1.2879694,-0.2936325
2005-06-27,60,58.8,17.38,2.465248,0.53544074
2005-06-28,60,58.8,17.38,1.6169991,-1.0997134
2005-06-29,60,58.8,17.38,0.8767222,-2.8908548
2005-06-30,60,58.8,17.38,0.015449289,-2.4519954
2005-07-01,60,58.8,17.38,-0.28253645,-1.0165418
2005-07-02,60,58.8,17.38,0.5423185,-0.04572995
2005-07-03,60,58.8,17.38,-0.23027961,0.44029906
2005-07-04,60,58.8,17.38,-1.1559153,0.98236346
2005-07-05,60,58.8,17.38,-1.737571,0.59930193
2005-07-06,60,58.8,17.38,-1.6591649,0.32822224
2005-07-07,60,58.8,17.38,-1.2127128,-0.020684153
2005-07-08,60,58.8,17.38,0.08460207,0.09686966
2005-07-09,60,58.8,17.38,-0.9585794,-0.15396068
2005-07-10,60,58.8,17.38,-0.51156795,0.6317092
2005-07-11,60,58.8,17.38,0.22863853,0.8150796
2005-07-12,60,58.8,17.38,1.5090961,0.65879726
2005-07-13,60,58.8,17.38,2.0537598,0.38208213
2005-07-14,60,58.8,17.38,0.07499044,0.23221798
2005-07-15,60,58.8,17.38,0.8438926,1.5809792
2005-07-16,60,58.8,17.38,0.36709616,1.6501663
2005-07-17,60,58.8,17.38,0.04112713,0.7440386
2005-07-18,60,58.8,17.38,-1.1086668,-0.7858397
2005-07-19,60,58.8,17.38,-0.29981622,0.86922103
2005-07-20,60,58.8,17.38,1.7849178,1.4472198
2005-07-21,60,58.8,17.38,-1.4221814,0.82047176
2005-07-22,60,58.8,17.38,-0.8472834,-1.8728983
2005-07-23,60,58.8,17.38,2.2300131,-0.4724314
2005-07-24,60,58.8,17.38,0.98558295,0.3001993
2005-07-25,60,58.8,17.38,0.5061824,2.0126264
2005-07-26,60,58.8,17.38,0.30058664,1.2962823
2005-07-27,60,58.8,17.38,2.370109,0.84343743
2005-07-28,60,58.8,17.38,1.7030959,0.8690445
2005-07-29,60,58.8,17.38,0.260602,0.6288943
2005-07-30,60,58.8,17.38,-2.3989954,-0.48970085
2005-07-31,60,58.8,17.38,-0.81454337,-0.1891958
2005-08-01,60,58.8,17.38,0.0020034462,0.24267298
2005-08-02,60,58.8,17.38,1.6432652,-0.41232598
2005-08-03,60,58.8,17.38,0.67000675,0.9218677
2005-08-04,60,58.8,17.38,1.0583379,1.5081103
2005-08-05,60,58.8,17.38,2.3220632,1.642641
2005-08-06,60,58.8,17.38,-0.8086526,2.5877776
2005-08-07,60,58.8,17.38,0.5697299,0.6036331
2005-08-08,60,58.8,17.38,-0.5727827,0.4190994
2005-08-09,60,58.8,17.38,0.35795578,-3.1085017
2005-08-10,60,58.8,17.38,0.0822195,-2.6095562
2005-08-11,60,58.8,17.38,1.8227729,-0.92574894
2005-08-12,60,58.8,17.38,1.7024605,0.46457466
2005-08-13,60,58.8,17.38,0.22799426,-0.07758195
2005-08-14,60,58.8,17.38,-0.19398022,-0.8174177
2005-08-15,60,58.8,17.38,0.5714603,0.41460717
2005-08-16,60,58.8,17.38,2.5020092,0.6469906
2005-08-17,60,58.8,17.38,1.238508,-0.17905486
2005-08-18,60,58.8,17.38,0.6748752,0.60561055
2005-08-19,60,58.8,17.38,-0.37476715,1.7013062
2005-08-20,60,58.8,17.38,-0.5532501,1.5374161
2005-08-21,60,58.8,17.38,-0.3327322,-0.25784305
2005-08-22,60,58.8,17.38,-0.99183136,0.807492
2005-08-23,60,58.8,17.38,-1.2866626,0.9434039
2005-08-24,60,58.8,17.38,-0.8074805,1.0905482
2005-08-25,60,58.8,17.38,-0.41382137,2.597281
2005-08-26,60,58.8,17.38,1.7955568,1.8336122
2005-08-27,60,58.8,17.38,2.215868,1.5058906
2005-08-28,60,58.8,17.38,2.7888005,1.3963599
2005-08-29,60,58.8,17.38,3.089694,2.7489781
2005-08-30,60,58.8,17.38,3.668103,-0.27655303
2005-08-31,60,58.8,17.38,0.5474481,0.003906697
2005-09-01,60,58.8,17.38,-0.6575352,1.6378486
2005-09-02,60,58.8,17.38,-0.6869371,2.2412744
2005-09-03,60,58.8,17.38,0.59596056,-0.2834132
2005-09-04,60,58.8,17.38,0.21260345,0.15535948
2005-09-05,60,58.8,17.38,2.2097886,0.30100334
2005-09-06,60,58.8,17.38,1.5530738,1.4149232
2005-09-07,60,58.8,17.38,1.730901,2.4101446
2005-09-08,60,58.8,17.38,3.2579975,2.0645792
2005-09-09,60,58.8,17.38,2.5674615,-0.28263724
2005-09-10,60,58.8,17.38,-1.4778135,-1.4642622
2005-09-11,60,58.8,17.38,-1.6438403,-0.2583402
2005-09-12,60,58.8,17.38,1.2641063,0.053225115
2005-09-13,60,58.8,17.38,0.65111154,0.19473073
2005-09-14,60,58.8,17.38,3.2535737,3.5282698
2005-09-15,60,58.8,17.38,1.9386805,-1.565548
2005-09-16,60,58.8,17.38,1.484629,-1.5057939
2005-09-17,60,58.8,17.38,2.0518088,-1.2237937
2005-09-18,60,58.8,17.38,3.5099735,2.2605424
2005-09-19,60,58.8,17.38,2.7776766,0.18884616
2005-09-20,60,58.8,17.38,2.8658106,1.4617493
2005-09-21,60,58.8,17.38,2.4296188,0.80868775
2005-09-22,60,58.8,17.38,1.6038561,1.4271201
2005-09-23,60,58.8,17.38,0.5668454,2.5593984
2005-09-24,60,58.8,17.38,0.4080189,2.6948543
2005-09-25,60,58.8,17.38,-0.59789073,2.043738
2005-09-26,60,58.8,17.38,-0.18818147,2.3801365
2005-09-27,60,58.8,17.38,0.8232226,2.9113612
2005-09-28,60,58.8,17.38,1.2318683,2.210856
2005-09-29,60,58.8,17.38,1.4971223,1.4172364
2005-09-30,60,58.8,17.38,-0.3072627,1.2711508
2005-10-01,60,58.8,17.38,0.28579426,3.976129
2005-10-02,60,58.8,17.38,0.59337103,2.5015707
2005-10-03,60,58.8,17.38,2.6738033,0.8375637
2005-10-04,60,58.8,17.38,1.3330417,-0.35432664
2005-10-05,60,58.8,17.38,0.91856325,1.1250705
2005-10-06,60,58.8,17.38,1.9268978,1.1582164
2005-10-07,60,58.8,17.38,0.8241724,1.2510657
2005-10-08,60,58.8,17.38,-0.8060558,2.5809808
2005-10-09,60,58.8,17.38,0.5351062,3.327014
2005-10-10,60,58.8,17.38,0.874721,1.5790256
2005-10-11,60,58.8,17.38,-0.017158752,2.648611
2005-10-12,60,58.8,17.38,-0.7222764,2.3092756
2005-10-13,60,58.8,17.38,-0.40231103,1.9454507
2005-10-14,60,58.8,17.38,1.952892,0.3697441
2005-10-15,60,58.8,17.38,1.7312832,-3.1989594
2005-10-16,60,58.8,17.38,-0.50227773,-3.5496035
2005-10-17,60,58.8,17.38,0.18863115,-1.5793222
2005-10-18,60,58.8,17.38,1.0589479,-1.6160477
2005-10-19,60,58.8,17.38,0.7215061,-0.04419081
2005-10-20,60,58.8,17.38,0.9110673,2.38411
2005-10-21,60,58.8,17.38,2.7855434,2.2740085
2005-10-22,60,58.8,17.38,0.7833479,1.5784744
2005-10-23,60,58.8,17.38,-0.17302549,-1.8447744
2005-10-24,60,58.8,17.38,0.51364696,-2.2585325
2005-10-25,60,58.8,17.38,-1.8054473,2.8584626
2005-10-26,60,58.8,17.38,3.2904284,-0.3870178
2005-10-27,60,58.8,17.38,0.1011827,-0.7253859
2005-10-28,60,58.8,17.38,-0.06655053,4.1998973
2005-10-29,60,58.8,17.38,0.46540126,4.384116
2005-10-30,60,58.8,17.38,0.3782494,2.9697695
2005-10-31,60,58.8,17.38,0.4537283,2.9829674
2005-11-01,60,58.8,17.38,0.031007392,3.6291745
2005-11-02,60,58.8,17.38,1.3490211,1.9988598
2005-11-03,60,58.8,17.38,0.07742039,3.2864447
2005-11-04,60,58.8,17.38,0.7827398,3.2812881
2005-11-05,60,58.8,17.38,0.9170912,2.0065002
2005-11-06,60,58.8,17.38,2.4876459,2.3267994
2005-11-07,60,58.8,17.38,1.9320815,3.0485938
2005-11-08,60,58.8,17.38,1.5545928,2.1739912
2005-11-09,60,58.8,17.38,0.70298165,3.815983
2005-11-10,60,58.8,17.38,2.165501,2.917698
2005-11-11,60,58.8,17.38,2.7042818,1.1984272
2005-11-12,60,58.8,17.38,1.3635203,3.3616593
2005-11-13,60,58.8,17.38,2.5808403,2.583661
2005-11-14,60,58.8,17.38,4.4147334,2.2689252
2005-11-15,60,58.8,17.38,4.0594263,0.7104094
2005-11-16,60,58.8,17.38,0.2207473,-1.7938558
2005-11-17,60,58.8,17.38,0.19508597,-2.7235723
2005-11-18,60,58.8,17.38,1.0558671,-2.888806
2005-11-19,60,58.8,17.38,2.0128965,-1.4413264
2005-11-20,60,58.8,17.38,-0.41596332,-2.5605083
2005-11-21,60,58.8,17.38,-0.2492212,-1.8124307
2005-11-22,60,58.8,17.38,0.9188174,0.3391064
2005-11-23,60,58.8,17.38,2.0958948,1.3903949
2005-11-24,60,58.8,17.38,1.739417,3.5392098
2005-11-25,60,58.8,17.38,-1.7443141,2.6384213
2005-11-26,60,58.8,17.38,-1.2114704,-0.012528911
2005-11-27,60,58.8,17.38,0.4989689,0.35777128
2005-11-28,60,58.8,17.38,0.9654852,-2.7357793
2005-11-29,60,58.8,17.38,2.631001,0.32290113
2005-11-30,60,58.8,17.38,3.0980864,0.5658566
2005-12-01,60,58.8,17.38,2.0381021,1.3720047
2005-12-02,60,58.8,17.38,1.282136,2.2085195
2005-12-03,60,58.8,17.38,-1.3314143,2.5858355
2005-12-04,60,58.8,17.38,-2.36582,1.9628377
2005-12-05,60,58.8,17.38,-2.370078,1.2817088
2005-12-06,60,58.8,17.38,-2.8672338,0.57749623
2005-12-07,60,58.8,17.38,-2.556832,-0.7139786
2005-12-08,60,58.8,17.38,-2.5733361,-2.5786357
2005-12-09,60,58.8,17.38,0.98567283,-2.0807118
2005-12-10,60,58.8,17.38,2.857462,-0.2180156
2005-12-11,60,58.8,17.38,3.103378,-0.2323827
2005-12-12,60,58.8,17.38,3.8953724,-1.7475874
2005-12-13,60,58.8,17.38,3.1437368,-1.3585219
2005-12-14,60,58.8,17.38,2.0935645,-0.17980173
2005-12-15,60,58.8,17.38,2.2080524,-1.151651
2005-12-16,60,58.8,17.38,0.76488715,-2.66569
2005-12-17,60,58.8,17.38,1.609431,-2.0282617
2005-12-18,60,58.8,17.38,0.80720365,-3.4279196
2005-12-19,60,58.8,17.38,1.2709281,-0.09550496
2005-12-20,60,58.8,17.38,-0.6138598,0.7448106
2005-12-21,60,58.8,17.38,1.0659878,0.17796156
2005-12-22,60,58.8,17.38,-0.026895747,0.8047628
2005-12-23,60,58.8,17.38,1.0228992,0.9437464
2005-12-24,60,58.8,17.38,1.8750125,-0.88990176
2005-12-25,60,58.8,17.38,2.6231785,-2.5672636
2005-12-26,60,58.8,17.38,-2.574784,-3.5687158
2005-12-27,60,58.8,17.38,-3.1553137,-1.8674014
2005-12-28,60,58.8,17.38,-3.7786753,-1.314874
2005-12-29,60,58.8,17.38,-4.680691,-0.9190841
2005-12-30,60,58.8,17.38,-0.1815656,4.1046853
2005-12-31,60,58.8,17.38,-1.6372136,-0.4094405
2006-01-01,60,58.8,17.38,-0.14385784,-0.17872083
2006-01-02,60,58.8,17.38,1.2468512,-0.45844972
2006-01-03,60,58.8,17.38,0.32096595,-0.63986874
2006-01-04,60,58.8,17.38,-1.1897817,-1.2991638
2006-01-05,60,58.8,17.38,-1.8631135,0.0809892
2006-01-06,60,58.8,17.38,-1.8134168,0.36749876
2006-01-07,60,58.8,17.38,-0.8074788,0.044103302
2006-01-08,60,58.8,17.38,1.1112634,0.11935616
2006-01-09,60,58.8,17.38,1.5191698,0.55829304
2006-01-10,60,58.8,17.38,1.9349971,2.8742404
2006-01-11,60,58.8,17.38,2.7520647,3.3930075
2006-01-12,60,58.8,17.38,3.9553914,0.27897325
2006-01-13,60,58.8,17.38,3.138677,0.76748705
2006-01-14,60,58.8,17.38,1.9530063,1.6714742
2006-01-15,60,58.8,17.38,1.4492233,0.78867096
2006-01-16,60,58.8,17.38,0.40740204,1.9666766
2006-01-17,60,58.8,17.38,-1.1969117,2.431108
2006-01-18,60,58.8,17.38,-3.884725,0.9890621
2006-01-19,60,58.8,17.38,-3.2876897,0.5581958
2006-01-20,60,58.8,17.38,-3.203372,3.180698
2006-01-21,60,58.8,17.38,-3.8299305,2.2160928
2006-01-22,60,58.8,17.38,-0.7149931,0.18490449
2006-01-23,60,58.8,17.38,2.679451,1.982218
2006-01-24,60,58.8,17.38,3.5546823,2.0646403
2006-01-25,60,58.8,17.38,1.3303025,-1.3940802
2006-01-26,60,58.8,17.38,0.607734,-1.987815
2006-01-27,60,58.8,17.38,1.8186004,-1.2896829
2006-01-28,60,58.8,17.38,2.24339,-1.1220461
2006-01-29,60,58.8,17.38,2.8381584,-1.4595858
2006-01-30,60,58.8,17.38,3.0549452,-1.586476
2006-01-31,60,58.8,17.38,2.5939994,-1.7292459
2006-02-01,60,58.8,17.38,2.586896,-1.5046275
2006-02-02,60,58.8,17.38,1.7363,-1.7280797
2006-02-03,60,58.8,17.38,0.28275383,-2.654802
2006-02-04,60,58.8,17.38,-1.0735618,-2.8602407
2006-02-05,60,58.8,17.38,-0.32009166,-1.7641567
2006-02-06,60,58.8,17.38,0.31842104,2.5232365
2006-02-07,60,58.8,17.38,-1.0994121,0.4432589
2006-02-08,60,58.8,17.38,-1.6906583,2.4188123
2006-02-09,60,58.8,17.38,-2.3013425,0.5680442
2006-02-10,60,58.8,17.38,-0.473608,-2.355794
2006-02-11,60,58.8,17.38,1.5849323,-1.3135717
2006-02-12,60,58.8,17.38,0.97022605,-0.7479766
2006-02-13,60,58.8,17.38,1.660166,-0.4926415
2006-02-14,60,58.8,17.38,-0.14372948,-1.1596931
2006-02-15,60,58.8,17.38,-1.0975486,2.8628309
2006-02-16,60,58.8,17.38,-2.8267162,3.0517125
2006-02-17,60,58.8,17.38,-3.0020118,1.4042683
2006-02-18,60,58.8,17.38,-1.9511876,0.8368275
2006-02-19,60,58.8,17.38,-1.5484471,0.09801987
2006-02-20,60,58.8,17.38,-1.3668236,-1.6933352
2006-02-21,60,58.8,17.38,-0.8709973,-2.2945507
2006-02-22,60,58.8,17.38,1.4201653,-1.7406135
2006-02-23,60,58.8,17.38,-1.3224436,-1.0157567
2006-02-24,60,58.8,17.38,1.2384753,-0.049429405
2006-02-25,60,58.8,17.38,0.6589227,-1.9023435
2006-02-26,60,58.8,17.38,1.5324242,-1.3131088
2006-02-27,60,58.8,17.38,0.83192265,-1.3133249
2006-02-28,60,58.8,17.38,0.3890357,2.4688592
2006-03-01,60,58.8,17.38,-1.9832138,2.799307
2006-03-02,60,58.8,17.38,-2.5336452,0.49900627
2006-03-03,60,58.8,17.38,-1.0990422,-0.98007023
2006-03-04,60,58.8,17.38,0.44461584,-1.3844767
2006-03-05,60,58.8,17.38,1.2408342,-0.06149685
2006-03-06,60,58.8,17.38,0.6968624,-2.4158652
2006-03-07,60,58.8,17.38,1.3380864,-1.0907977
2006-03-08,60,58.8,17.38,1.5865433,-0.61257976
2006-03-09,60,58.8,17.38,-1.3986964,-1.9540389
2006-03-10,60,58.8,17.38,-1.8544985,-2.5587587
2006-03-11,60,58.8,17.38,-2.1478598,-2.7380185
2006-03-12,60,58.8,17.38,-1.4176304,-2.2851753
2006-03-13,60,58.8,17.38,-1.0472325,-2.1773343
2006-03-14,60,58.8,17.38,-1.4990667,-0.3846897
2006-03-15,60,58.8,17.38,-1.6110854,-1.7717118
2006-03-16,60,58.8,17.38,-1.5725682,-2.2506251
2006-03-17,60,58.8,17.38,-0.68275964,-1.4099971
2006-03-18,60,58.8,17.38,2.3248804,-0.29574025
2006-03-19,60,58.8,17.38,2.0242212,-2.3871603
2006-03-20,60,58.8,17.38,0.97886276,-1.0613861
2006-03-21,60,58.8,17.38,0.30598718,-0.13136919
2006-03-22,60,58.8,17.38,0.47332075,1.0176206
2006-03-23,60,58.8,17.38,1.1044109,-0.16959871
2006-03-24,60,58.8,17.38,0.53838414,-0.04178229
2006-03-25,60,58.8,17.38,1.0175,-0.79008853
2006-03-26,60,58.8,17.38,-0.20749867,0.9789103
2006-03-27,60,58.8,17.38,-1.7187651,1.9991318
2006-03-28,60,58.8,17.38,1.1974671,1.354838
2006-03-29,60,58.8,17.38,1.7824486,1.8721976
2006-03-30,60,58.8,17.38,1.8375143,1.4403412
2006-03-31,60,58.8,17.38,-1.2653713,-0.06761193
2006-04-01,60,58.8,17.38,1.3917181,-0.6944526
2006-04-02,60,58.8,17.38,-0.15357596,1.6856219
2006-04-03,60,58.8,17.38,0.073605284,0.13652205
2006-04-04,60,58.8,17.38,0.72283256,0.0975871
2006-04-05,60,58.8,17.38,-0.07503782,-0.32912073
2006-04-06,60,58.8,17.38,1.0386395,1.3503665
2006-04-07,60,58.8,17.38,1.7413236,2.5000544
2006-04-08,60,58.8,17.38,-0.016777724,2.8114927
2006-04-09,60,58.8,17.38,0.09396081,2.6956494
2006-04-10,60,58.8,17.38,0.89835405,0.19289526
2006-04-11,60,58.8,17.38,0.9158459,0.20617828
2006-04-12,60,58.8,17.38,0.5634204,1.5789427
2006-04-13,60,58.8,17.38,-0.13657978,3.1716943
2006-04-14,60,58.8,17.38,0.13493177,1.2700081
2006-04-15,60,58.8,17.38,2.0589466,0.03491372
2006-04-16,60,58.8,17.38,1.335735,1.577779
2006-04-17,60,58.8,17.38,2.013393,2.0062363
