date,step,hybrid,latitude,longitude,valid_time,u,v
2003-01-04 03:00:00,0 days,60.0,44.65,11.62,2003-01-04 03:00:00,1.5222839,1.2637849
2003-01-04 06:00:00,0 days,60.0,44.65,11.62,2003-01-04 06:00:00,1.6546409,1.3516153
2003-01-04 09:00:00,0 days,60.0,44.65,11.62,2003-01-04 09:00:00,1.2984097,1.0006742
2003-01-04 12:00:00,0 days,60.0,44.65,11.62,2003-01-04 12:00:00,1.4093814,1.1194284
2003-01-04 15:00:00,0 days,60.0,44.65,11.62,2003-01-04 15:00:00,0.62769604,1.4153283
2003-01-04 18:00:00,0 days,60.0,44.65,11.62,2003-01-04 18:00:00,-0.3122195,1.595335
2003-01-04 21:00:00,0 days,60.0,44.65,11.62,2003-01-04 21:00:00,0.20194328,1.2789108
2003-01-05 00:00:00,0 days,60.0,44.65,11.62,2003-01-05 00:00:00,0.39909017,1.2506477
2003-01-05 03:00:00,0 days,60.0,44.65,11.62,2003-01-05 03:00:00,-0.49327064,0.96278787
2003-01-05 06:00:00,0 days,60.0,44.65,11.62,2003-01-05 06:00:00,-0.31055474,0.8473507
2003-01-05 09:00:00,0 days,60.0,44.65,11.62,2003-01-05 09:00:00,0.29840875,0.32549417
2003-01-05 12:00:00,0 days,60.0,44.65,11.62,2003-01-05 12:00:00,1.2823684,-1.7876554
2003-01-05 15:00:00,0 days,60.0,44.65,11.62,2003-01-05 15:00:00,-0.42992067,-2.7646346
2003-01-05 18:00:00,0 days,60.0,44.65,11.62,2003-01-05 18:00:00,-0.38719606,-2.4796455
2003-01-05 21:00:00,0 days,60.0,44.65,11.62,2003-01-05 21:00:00,-0.47242928,-1.909615
2003-01-06 00:00:00,0 days,60.0,44.65,11.62,2003-01-06 00:00:00,0.5302534,-0.06273258
2003-01-06 03:00:00,0 days,60.0,44.65,11.62,2003-01-06 03:00:00,0.6045694,0.979149
2003-01-06 06:00:00,0 days,60.0,44.65,11.62,2003-01-06 06:00:00,-1.1025264,0.4159963
2003-01-06 09:00:00,0 days,60.0,44.65,11.62,2003-01-06 09:00:00,-2.1395144,0.28750628
2003-01-06 12:00:00,0 days,60.0,44.65,11.62,2003-01-06 12:00:00,-2.6253805,-0.063554555
2003-01-06 15:00:00,0 days,60.0,44.65,11.62,2003-01-06 15:00:00,-3.4624853,-0.62124795
2003-01-06 18:00:00,0 days,60.0,44.65,11.62,2003-01-06 18:00:00,-3.2686672,-2.038799
2003-01-06 21:00:00,0 days,60.0,44.65,11.62,2003-01-06 21:00:00,-3.1658607,-3.2610288
2003-01-07 00:00:00,0 days,60.0,44.65,11.62,2003-01-07 00:00:00,-0.75633,-3.2678914
2003-01-07 03:00:00,0 days,60.0,44.65,11.62,2003-01-07 03:00:00,-1.4439712,-3.223013
2003-01-07 06:00:00,0 days,60.0,44.65,11.62,2003-01-07 06:00:00,-1.0591903,-2.9462733
2003-01-07 09:00:00,0 days,60.0,44.65,11.62,2003-01-07 09:00:00,-0.77460337,-2.3525615
2003-01-07 12:00:00,0 days,60.0,44.65,11.62,2003-01-07 12:00:00,-1.2421334,-2.3335052
2003-01-07 15:00:00,0 days,60.0,44.65,11.62,2003-01-07 15:00:00,-2.4231062,-0.6930847
2003-01-07 18:00:00,0 days,60.0,44.65,11.62,2003-01-07 18:00:00,-2.4414265,0.4359001
2003-01-07 21:00:00,0 days,60.0,44.65,11.62,2003-01-07 21:00:00,-2.0260816,1.2286497
2003-01-08 00:00:00,0 days,60.0,44.65,11.62,2003-01-08 00:00:00,-2.0723872,0.2652951
2003-01-08 03:00:00,0 days,60.0,44.65,11.62,2003-01-08 03:00:00,-2.3219328,-0.37828183
2003-01-08 06:00:00,0 days,60.0,44.65,11.62,2003-01-08 06:00:00,-2.5453691,-0.8190726
2003-01-08 09:00:00,0 days,60.0,44.65,11.62,2003-01-08 09:00:00,-3.3107028,-0.65776634
2003-01-08 12:00:00,0 days,60.0,44.65,11.62,2003-01-08 12:00:00,-3.049045,-2.21021
2003-01-08 15:00:00,0 days,60.0,44.65,11.62,2003-01-08 15:00:00,-2.4579268,-2.4947386
2003-01-08 18:00:00,0 days,60.0,44.65,11.62,2003-01-08 18:00:00,-1.7087469,-2.3326955
2003-01-08 21:00:00,0 days,60.0,44.65,11.62,2003-01-08 21:00:00,-1.4464707,-2.3945231
2003-01-09 00:00:00,0 days,60.0,44.65,11.62,2003-01-09 00:00:00,-1.2087979,-2.7818708
2003-01-09 03:00:00,0 days,60.0,44.65,11.62,2003-01-09 03:00:00,-1.071342,-1.9969916
2003-01-09 06:00:00,0 days,60.0,44.65,11.62,2003-01-09 06:00:00,-0.98621106,-1.833622
2003-01-09 09:00:00,0 days,60.0,44.65,11.62,2003-01-09 09:00:00,-1.0821986,-1.5285428
2003-01-09 12:00:00,0 days,60.0,44.65,11.62,2003-01-09 12:00:00,-1.2884791,-1.8310742
2003-01-09 15:00:00,0 days,60.0,44.65,11.62,2003-01-09 15:00:00,-1.2111888,-0.8507862
2003-01-09 18:00:00,0 days,60.0,44.65,11.62,2003-01-09 18:00:00,-0.8019382,-0.9838066
2003-01-09 21:00:00,0 days,60.0,44.65,11.62,2003-01-09 21:00:00,-0.46582294,-0.17364478
2003-01-10 00:00:00,0 days,60.0,44.65,11.62,2003-01-10 00:00:00,0.50887644,-0.7565615
2003-01-10 03:00:00,0 days,60.0,44.65,11.62,2003-01-10 03:00:00,-0.18742323,0.23667812
2003-01-10 06:00:00,0 days,60.0,44.65,11.62,2003-01-10 06:00:00,-0.60516,0.924592
2003-01-10 09:00:00,0 days,60.0,44.65,11.62,2003-01-10 09:00:00,-0.98910666,0.5944278
2003-01-10 12:00:00,0 days,60.0,44.65,11.62,2003-01-10 12:00:00,-1.0162613,-0.6110656
2003-01-10 15:00:00,0 days,60.0,44.65,11.62,2003-01-10 15:00:00,-1.9386013,-0.37965035
2003-01-10 18:00:00,0 days,60.0,44.65,11.62,2003-01-10 18:00:00,-2.250398,-0.40867436
2003-01-10 21:00:00,0 days,60.0,44.65,11.62,2003-01-10 21:00:00,-2.3565397,-0.88323784
2003-01-11 00:00:00,0 days,60.0,44.65,11.62,2003-01-11 00:00:00,-1.884572,-1.7699051
2003-01-11 03:00:00,0 days,60.0,44.65,11.62,2003-01-11 03:00:00,-2.3834023,-1.6651535
2003-01-11 06:00:00,0 days,60.0,44.65,11.62,2003-01-11 06:00:00,-2.5873017,-1.9938388
2003-01-11 09:00:00,0 days,60.0,44.65,11.62,2003-01-11 09:00:00,-3.0083132,-2.097116
2003-01-11 12:00:00,0 days,60.0,44.65,11.62,2003-01-11 12:00:00,-4.174457,-3.7456717
2003-01-11 15:00:00,0 days,60.0,44.65,11.62,2003-01-11 15:00:00,-3.6139607,-3.1767254
2003-01-11 18:00:00,0 days,60.0,44.65,11.62,2003-01-11 18:00:00,-3.583373,-2.843802
2003-01-11 21:00:00,0 days,60.0,44.65,11.62,2003-01-11 21:00:00,-3.0660772,-2.3289428
2003-01-12 00:00:00,0 days,60.0,44.65,11.62,2003-01-12 00:00:00,-2.5684576,-2.3550525
2003-01-12 03:00:00,0 days,60.0,44.65,11.62,2003-01-12 03:00:00,-2.5715804,-1.6581354
2003-01-12 06:00:00,0 days,60.0,44.65,11.62,2003-01-12 06:00:00,-2.3332458,-1.468586
2003-01-12 09:00:00,0 days,60.0,44.65,11.62,2003-01-12 09:00:00,-1.4379487,-1.4342604
2003-01-12 12:00:00,0 days,60.0,44.65,11.62,2003-01-12 12:00:00,-0.92653537,-2.7742443
2003-01-12 15:00:00,0 days,60.0,44.65,11.62,2003-01-12 15:00:00,-1.0155783,-1.3314047
2003-01-12 18:00:00,0 days,60.0,44.65,11.62,2003-01-12 18:00:00,-0.5970588,-0.8808687
2003-01-12 21:00:00,0 days,60.0,44.65,11.62,2003-01-12 21:00:00,0.309673,-0.95028853
2003-01-13 00:00:00,0 days,60.0,44.65,11.62,2003-01-13 00:00:00,1.0164949,-1.0958166
2003-01-13 03:00:00,0 days,60.0,44.65,11.62,2003-01-13 03:00:00,0.9198564,-0.18902731
2003-01-13 06:00:00,0 days,60.0,44.65,11.62,2003-01-13 06:00:00,1.1581788,0.8299235
2003-01-13 09:00:00,0 days,60.0,44.65,11.62,2003-01-13 09:00:00,1.1834538,1.0248749
2003-01-13 12:00:00,0 days,60.0,44.65,11.62,2003-01-13 12:00:00,1.5265858,0.105371
2003-01-13 15:00:00,0 days,60.0,44.65,11.62,2003-01-13 15:00:00,0.9133131,0.8797208
2003-01-13 18:00:00,0 days,60.0,44.65,11.62,2003-01-13 18:00:00,0.7438325,1.6753688
2003-01-13 21:00:00,0 days,60.0,44.65,11.62,2003-01-13 21:00:00,0.8061602,1.7045108
2003-01-14 00:00:00,0 days,60.0,44.65,11.62,2003-01-14 00:00:00,1.1825913,1.6455109
2003-01-14 03:00:00,0 days,60.0,44.65,11.62,2003-01-14 03:00:00,1.0731723,1.8076717
2003-01-14 06:00:00,0 days,60.0,44.65,11.62,2003-01-14 06:00:00,1.0733087,1.5722114
2003-01-14 09:00:00,0 days,60.0,44.65,11.62,2003-01-14 09:00:00,0.60941935,1.0934559
2003-01-14 12:00:00,0 days,60.0,44.65,11.62,2003-01-14 12:00:00,0.97897846,0.7514439
2003-01-14 15:00:00,0 days,60.0,44.65,11.62,2003-01-14 15:00:00,0.5725758,0.9169686
2003-01-14 18:00:00,0 days,60.0,44.65,11.62,2003-01-14 18:00:00,0.5948326,1.7482526
2003-01-14 21:00:00,0 days,60.0,44.65,11.62,2003-01-14 21:00:00,0.7011535,1.4737761
2003-01-15 00:00:00,0 days,60.0,44.65,11.62,2003-01-15 00:00:00,0.96511734,0.71428883
2003-01-15 03:00:00,0 days,60.0,44.65,11.62,2003-01-15 03:00:00,1.3647299,1.1397727
2003-01-15 06:00:00,0 days,60.0,44.65,11.62,2003-01-15 06:00:00,1.3275068,1.5043882
2003-01-15 09:00:00,0 days,60.0,44.65,11.62,2003-01-15 09:00:00,0.7357568,1.3223422
2003-01-15 12:00:00,0 days,60.0,44.65,11.62,2003-01-15 12:00:00,0.85370934,0.70329916
2003-01-15 15:00:00,0 days,60.0,44.65,11.62,2003-01-15 15:00:00,0.8495768,1.1619787
2003-01-15 18:00:00,0 days,60.0,44.65,11.62,2003-01-15 18:00:00,0.7691666,1.786376
2003-01-15 21:00:00,0 days,60.0,44.65,11.62,2003-01-15 21:00:00,0.8543042,1.7527058
2003-01-16 00:00:00,0 days,60.0,44.65,11.62,2003-01-16 00:00:00,1.2005105,0.91600573
2003-01-16 03:00:00,0 days,60.0,44.65,11.62,2003-01-16 03:00:00,1.1043365,1.5872505
2003-01-16 06:00:00,0 days,60.0,44.65,11.62,2003-01-16 06:00:00,0.82180715,1.2719684
2003-01-16 09:00:00,0 days,60.0,44.65,11.62,2003-01-16 09:00:00,0.58802235,1.1613357
2003-01-16 12:00:00,0 days,60.0,44.65,11.62,2003-01-16 12:00:00,0.856783,0.24771664
2003-01-16 15:00:00,0 days,60.0,44.65,11.62,2003-01-16 15:00:00,0.3893547,0.7644862
2003-01-16 18:00:00,0 days,60.0,44.65,11.62,2003-01-16 18:00:00,-0.08977333,0.6030789
2003-01-16 21:00:00,0 days,60.0,44.65,11.62,2003-01-16 21:00:00,-0.0032878518,0.47564888
2003-01-17 00:00:00,0 days,60.0,44.65,11.62,2003-01-17 00:00:00,0.45473117,-0.05143273
2003-01-17 03:00:00,0 days,60.0,44.65,11.62,2003-01-17 03:00:00,0.57623446,-0.2446487
2003-01-17 06:00:00,0 days,60.0,44.65,11.62,2003-01-17 06:00:00,0.20961559,-0.1877141
2003-01-17 09:00:00,0 days,60.0,44.65,11.62,2003-01-17 09:00:00,0.122139215,0.24243534
2003-01-17 12:00:00,0 days,60.0,44.65,11.62,2003-01-17 12:00:00,-1.1717123,-1.8721652
2003-01-17 15:00:00,0 days,60.0,44.65,11.62,2003-01-17 15:00:00,-1.3962785,-0.97257066
2003-01-17 18:00:00,0 days,60.0,44.65,11.62,2003-01-17 18:00:00,-1.0598015,-1.0380286
2003-01-17 21:00:00,0 days,60.0,44.65,11.62,2003-01-17 21:00:00,-0.5947125,-0.8571062
2003-01-18 00:00:00,0 days,60.0,44.65,11.62,2003-01-18 00:00:00,-0.3771888,-1.847297
2003-01-18 03:00:00,0 days,60.0,44.65,11.62,2003-01-18 03:00:00,0.36169487,-1.6694729
2003-01-18 06:00:00,0 days,60.0,44.65,11.62,2003-01-18 06:00:00,0.26879334,-1.1548402
2003-01-18 09:00:00,0 days,60.0,44.65,11.62,2003-01-18 09:00:00,0.29242414,-0.8993776
2003-01-18 12:00:00,0 days,60.0,44.65,11.62,2003-01-18 12:00:00,0.51004565,-2.1824155
2003-01-18 15:00:00,0 days,60.0,44.65,11.62,2003-01-18 15:00:00,0.7519826,-1.1576629
2003-01-18 18:00:00,0 days,60.0,44.65,11.62,2003-01-18 18:00:00,1.6105237,-0.52076983
2003-01-18 21:00:00,0 days,60.0,44.65,11.62,2003-01-18 21:00:00,1.8455099,-0.49596906
2003-01-19 00:00:00,0 days,60.0,44.65,11.62,2003-01-19 00:00:00,1.3978344,-1.1151795
2003-01-19 03:00:00,0 days,60.0,44.65,11.62,2003-01-19 03:00:00,1.3785982,-0.5738106
2003-01-19 06:00:00,0 days,60.0,44.65,11.62,2003-01-19 06:00:00,1.3859534,0.10228658
2003-01-19 09:00:00,0 days,60.0,44.65,11.62,2003-01-19 09:00:00,1.0094756,0.27540457
2003-01-19 12:00:00,0 days,60.0,44.65,11.62,2003-01-19 12:00:00,0.4892602,-0.9030032
2003-01-19 15:00:00,0 days,60.0,44.65,11.62,2003-01-19 15:00:00,-0.07176119,0.009816766
2003-01-19 18:00:00,0 days,60.0,44.65,11.62,2003-01-19 18:00:00,-0.22777975,1.1632714
2003-01-19 21:00:00,0 days,60.0,44.65,11.62,2003-01-19 21:00:00,0.1564287,1.5625346
2003-01-20 00:00:00,0 days,60.0,44.65,11.62,2003-01-20 00:00:00,0.35055983,0.9955932
2003-01-20 03:00:00,0 days,60.0,44.65,11.62,2003-01-20 03:00:00,0.23928463,0.94492435
2003-01-20 06:00:00,0 days,60.0,44.65,11.62,2003-01-20 06:00:00,0.2941625,0.60429716
2003-01-20 09:00:00,0 days,60.0,44.65,11.62,2003-01-20 09:00:00,-0.36629975,0.24155122
2003-01-20 12:00:00,0 days,60.0,44.65,11.62,2003-01-20 12:00:00,-0.792971,-1.0098106
2003-01-20 15:00:00,0 days,60.0,44.65,11.62,2003-01-20 15:00:00,-1.3381121,-0.2829126
2003-01-20 18:00:00,0 days,60.0,44.65,11.62,2003-01-20 18:00:00,-1.5625217,0.62563
2003-01-20 21:00:00,0 days,60.0,44.65,11.62,2003-01-20 21:00:00,-0.9757371,0.91131765
2003-01-21 00:00:00,0 days,60.0,44.65,11.62,2003-01-21 00:00:00,-1.0525093,0.8665526
2003-01-21 03:00:00,0 days,60.0,44.65,11.62,2003-01-21 03:00:00,-1.0692911,0.5988344
2003-01-21 06:00:00,0 days,60.0,44.65,11.62,2003-01-21 06:00:00,-1.1537833,0.7171296
2003-01-21 09:00:00,0 days,60.0,44.65,11.62,2003-01-21 09:00:00,-1.2920446,0.38084412
2003-01-21 12:00:00,0 days,60.0,44.65,11.62,2003-01-21 12:00:00,-1.2134078,0.5251653
2003-01-21 15:00:00,0 days,60.0,44.65,11.62,2003-01-21 15:00:00,-2.1709442,0.541016
2003-01-21 18:00:00,0 days,60.0,44.65,11.62,2003-01-21 18:00:00,-2.4288044,0.91687095
2003-01-21 21:00:00,0 days,60.0,44.65,11.62,2003-01-21 21:00:00,-2.640257,0.78933024
2003-01-22 00:00:00,0 days,60.0,44.65,11.62,2003-01-22 00:00:00,0.057359934,0.905877
2003-01-22 03:00:00,0 days,60.0,44.65,11.62,2003-01-22 03:00:00,1.6419039,0.4979248
2003-01-22 06:00:00,0 days,60.0,44.65,11.62,2003-01-22 06:00:00,2.0358055,0.32900834
2003-01-22 09:00:00,0 days,60.0,44.65,11.62,2003-01-22 09:00:00,3.156085,1.0788672
2003-01-22 12:00:00,0 days,60.0,44.65,11.62,2003-01-22 12:00:00,2.1184373,0.67488307
2003-01-22 15:00:00,0 days,60.0,44.65,11.62,2003-01-22 15:00:00,1.7025564,0.16805726
2003-01-22 18:00:00,0 days,60.0,44.65,11.62,2003-01-22 18:00:00,-0.7698009,-0.07871473
2003-01-22 21:00:00,0 days,60.0,44.65,11.62,2003-01-22 21:00:00,-0.61037266,0.57524276
2003-01-23 00:00:00,0 days,60.0,44.65,11.62,2003-01-23 00:00:00,0.80773884,-0.07653725
2003-01-23 03:00:00,0 days,60.0,44.65,11.62,2003-01-23 03:00:00,0.86506814,-0.5688691
2003-01-23 06:00:00,0 days,60.0,44.65,11.62,2003-01-23 06:00:00,0.24500936,-0.68870354
2003-01-23 09:00:00,0 days,60.0,44.65,11.62,2003-01-23 09:00:00,-0.1770488,-1.0177844
2003-01-23 12:00:00,0 days,60.0,44.65,11.62,2003-01-23 12:00:00,-0.9645053,-1.6453438
2003-01-23 15:00:00,0 days,60.0,44.65,11.62,2003-01-23 15:00:00,-0.37133026,-1.6330395
2003-01-23 18:00:00,0 days,60.0,44.65,11.62,2003-01-23 18:00:00,0.38273323,-1.7264218
2003-01-23 21:00:00,0 days,60.0,44.65,11.62,2003-01-23 21:00:00,0.9469409,-1.477114
2003-01-24 00:00:00,0 days,60.0,44.65,11.62,2003-01-24 00:00:00,0.94024485,-1.5458143
2003-01-24 03:00:00,0 days,60.0,44.65,11.62,2003-01-24 03:00:00,0.7764127,-1.4683888
2003-01-24 06:00:00,0 days,60.0,44.65,11.62,2003-01-24 06:00:00,0.4735822,-1.4879172
2003-01-24 09:00:00,0 days,60.0,44.65,11.62,2003-01-24 09:00:00,-0.1043185,-1.2462802
2003-01-24 12:00:00,0 days,60.0,44.65,11.62,2003-01-24 12:00:00,-1.404727,-2.4671044
2003-01-24 15:00:00,0 days,60.0,44.65,11.62,2003-01-24 15:00:00,-2.2996445,-2.7054806
2003-01-24 18:00:00,0 days,60.0,44.65,11.62,2003-01-24 18:00:00,-2.4280214,-2.3814244
2003-01-24 21:00:00,0 days,60.0,44.65,11.62,2003-01-24 21:00:00,-3.3701854,-2.518486
2003-01-25 00:00:00,0 days,60.0,44.65,11.62,2003-01-25 00:00:00,-3.1082573,-3.0142941
2003-01-25 03:00:00,0 days,60.0,44.65,11.62,2003-01-25 03:00:00,-2.37562,-3.175305
2003-01-25 06:00:00,0 days,60.0,44.65,11.62,2003-01-25 06:00:00,-1.8260851,-3.1409583
2003-01-25 09:00:00,0 days,60.0,44.65,11.62,2003-01-25 09:00:00,-1.9050937,-2.9867692
2003-01-25 12:00:00,0 days,60.0,44.65,11.62,2003-01-25 12:00:00,-3.5311298,-4.6075263
2003-01-25 15:00:00,0 days,60.0,44.65,11.62,2003-01-25 15:00:00,-3.565463,-3.3896852
2003-01-25 18:00:00,0 days,60.0,44.65,11.62,2003-01-25 18:00:00,-2.628707,-2.4829082
2003-01-25 21:00:00,0 days,60.0,44.65,11.62,2003-01-25 21:00:00,-1.2809741,-2.438888
2003-01-26 00:00:00,0 days,60.0,44.65,11.62,2003-01-26 00:00:00,0.49636877,-2.3483038
2003-01-26 03:00:00,0 days,60.0,44.65,11.62,2003-01-26 03:00:00,1.0469527,-1.593977
2003-01-26 06:00:00,0 days,60.0,44.65,11.62,2003-01-26 06:00:00,0.69485325,-1.8039956
2003-01-26 09:00:00,0 days,60.0,44.65,11.62,2003-01-26 09:00:00,0.4055949,-1.4683304
2003-01-26 12:00:00,0 days,60.0,44.65,11.62,2003-01-26 12:00:00,-1.1087861,-3.7120118
2003-01-26 15:00:00,0 days,60.0,44.65,11.62,2003-01-26 15:00:00,-1.5838652,-2.9298148
2003-01-26 18:00:00,0 days,60.0,44.65,11.62,2003-01-26 18:00:00,-1.9075181,-2.047019
2003-01-26 21:00:00,0 days,60.0,44.65,11.62,2003-01-26 21:00:00,-1.3619542,-1.4634194
2003-01-27 00:00:00,0 days,60.0,44.65,11.62,2003-01-27 00:00:00,0.2980168,-1.6236935
2003-01-27 03:00:00,0 days,60.0,44.65,11.62,2003-01-27 03:00:00,0.19444668,-1.1087611
2003-01-27 06:00:00,0 days,60.0,44.65,11.62,2003-01-27 06:00:00,0.44674957,-0.6346266
2003-01-27 09:00:00,0 days,60.0,44.65,11.62,2003-01-27 09:00:00,0.22024702,-0.50623083
2003-01-27 12:00:00,0 days,60.0,44.65,11.62,2003-01-27 12:00:00,0.7140169,-0.86400795
2003-01-27 15:00:00,0 days,60.0,44.65,11.62,2003-01-27 15:00:00,0.27667066,0.042877316
2003-01-27 18:00:00,0 days,60.0,44.65,11.62,2003-01-27 18:00:00,0.47832108,1.3937931
2003-01-27 21:00:00,0 days,60.0,44.65,11.62,2003-01-27 21:00:00,0.93850255,1.7104789
2003-01-28 00:00:00,0 days,60.0,44.65,11.62,2003-01-28 00:00:00,0.9198993,1.4564652
2003-01-28 03:00:00,0 days,60.0,44.65,11.62,2003-01-28 03:00:00,0.7894945,1.834709
2003-01-28 06:00:00,0 days,60.0,44.65,11.62,2003-01-28 06:00:00,1.0073451,1.5794271
2003-01-28 09:00:00,0 days,60.0,44.65,11.62,2003-01-28 09:00:00,0.79587704,1.2490916
2003-01-28 12:00:00,0 days,60.0,44.65,11.62,2003-01-28 12:00:00,1.2622509,1.2500632
2003-01-28 15:00:00,0 days,60.0,44.65,11.62,2003-01-28 15:00:00,1.0332997,1.2215309
2003-01-28 18:00:00,0 days,60.0,44.65,11.62,2003-01-28 18:00:00,-0.5241885,1.134863
2003-01-28 21:00:00,0 days,60.0,44.65,11.62,2003-01-28 21:00:00,-0.03079176,0.99289435
2003-01-29 00:00:00,0 days,60.0,44.65,11.62,2003-01-29 00:00:00,0.6271101,-0.32201505
2003-01-29 03:00:00,0 days,60.0,44.65,11.62,2003-01-29 03:00:00,1.0747215,-0.11971092
2003-01-29 06:00:00,0 days,60.0,44.65,11.62,2003-01-29 06:00:00,0.9978387,0.028984547
2003-01-29 09:00:00,0 days,60.0,44.65,11.62,2003-01-29 09:00:00,0.67140007,-0.04107189
2003-01-29 12:00:00,0 days,60.0,44.65,11.62,2003-01-29 12:00:00,-0.014784694,-0.772431
2003-01-29 15:00:00,0 days,60.0,44.65,11.62,2003-01-29 15:00:00,-0.35113096,-1.1648917
2003-01-29 18:00:00,0 days,60.0,44.65,11.62,2003-01-29 18:00:00,-0.02840664,-0.08557713
2003-01-29 21:00:00,0 days,60.0,44.65,11.62,2003-01-29 21:00:00,0.8595953,0.6023984
2003-01-30 00:00:00,0 days,60.0,44.65,11.62,2003-01-30 00:00:00,1.2474736,1.0245154
2003-01-30 03:00:00,0 days,60.0,44.65,11.62,2003-01-30 03:00:00,0.9321563,0.94183433
2003-01-30 06:00:00,0 days,60.0,44.65,11.62,2003-01-30 06:00:00,0.9463341,1.047319
2003-01-30 09:00:00,0 days,60.0,44.65,11.62,2003-01-30 09:00:00,0.80692637,0.59791076
2003-01-30 12:00:00,0 days,60.0,44.65,11.62,2003-01-30 12:00:00,0.8559411,0.3274547
2003-01-30 15:00:00,0 days,60.0,44.65,11.62,2003-01-30 15:00:00,0.052791476,-0.56134176
2003-01-30 18:00:00,0 days,60.0,44.65,11.62,2003-01-30 18:00:00,-0.5239006,-0.14784992
2003-01-30 21:00:00,0 days,60.0,44.65,11.62,2003-01-30 21:00:00,-0.1844089,-0.6911962
2003-01-31 00:00:00,0 days,60.0,44.65,11.62,2003-01-31 00:00:00,1.4568361,-1.3746982
2003-01-31 03:00:00,0 days,60.0,44.65,11.62,2003-01-31 03:00:00,1.0361395,-0.50283766
2003-01-31 06:00:00,0 days,60.0,44.65,11.62,2003-01-31 06:00:00,0.6627901,-0.55152345
2003-01-31 09:00:00,0 days,60.0,44.65,11.62,2003-01-31 09:00:00,0.16366845,-0.8928766
2003-01-31 12:00:00,0 days,60.0,44.65,11.62,2003-01-31 12:00:00,-0.123803794,-2.387866
2003-01-31 15:00:00,0 days,60.0,44.65,11.62,2003-01-31 15:00:00,-1.1339805,-2.5212655
2003-01-31 18:00:00,0 days,60.0,44.65,11.62,2003-01-31 18:00:00,-1.7673161,-1.8986914
2003-01-31 21:00:00,0 days,60.0,44.65,11.62,2003-01-31 21:00:00,-2.7827415,-2.0476973
2003-02-01 00:00:00,0 days,60.0,44.65,11.62,2003-02-01 00:00:00,-2.2190728,-1.7838202
2003-02-01 03:00:00,0 days,60.0,44.65,11.62,2003-02-01 03:00:00,-2.2712116,-2.8153734
2003-02-01 06:00:00,0 days,60.0,44.65,11.62,2003-02-01 06:00:00,-2.04037,-3.0361314
2003-02-01 09:00:00,0 days,60.0,44.65,11.62,2003-02-01 09:00:00,-1.8382392,-2.7776866
2003-02-01 12:00:00,0 days,60.0,44.65,11.62,2003-02-01 12:00:00,-3.3813486,-3.4593263
2003-02-01 15:00:00,0 days,60.0,44.65,11.62,2003-02-01 15:00:00,-2.9405713,-2.2049885
