date,step,hybrid,latitude,longitude,valid_time,u,v
2008-01-09 18:00:00,0 days,60.0,51.53,12.9,2008-01-09 18:00:00,2.775908,2.6549556
2008-01-09 21:00:00,0 days,60.0,51.53,12.9,2008-01-09 21:00:00,3.2031255,1.5768552
2008-01-10 00:00:00,0 days,60.0,51.53,12.9,2008-01-10 00:00:00,2.053091,1.6190679
2008-01-10 03:00:00,0 days,60.0,51.53,12.9,2008-01-10 03:00:00,1.5645549,2.3286645
2008-01-10 06:00:00,0 days,60.0,51.53,12.9,2008-01-10 06:00:00,1.0869381,2.8953135
2008-01-10 09:00:00,0 days,60.0,51.53,12.9,2008-01-10 09:00:00,1.5713276,3.5331726
2008-01-10 12:00:00,0 days,60.0,51.53,12.9,2008-01-10 12:00:00,1.0265206,3.1182153
2008-01-10 15:00:00,0 days,60.0,51.53,12.9,2008-01-10 15:00:00,1.9262806,3.533375
2008-01-10 18:00:00,0 days,60.0,51.53,12.9,2008-01-10 18:00:00,2.199101,3.8794284
2008-01-10 21:00:00,0 days,60.0,51.53,12.9,2008-01-10 21:00:00,2.221715,4.074853
2008-01-11 00:00:00,0 days,60.0,51.53,12.9,2008-01-11 00:00:00,1.8531889,4.216671
2008-01-11 03:00:00,0 days,60.0,51.53,12.9,2008-01-11 03:00:00,1.7084363,4.23604
2008-01-11 06:00:00,0 days,60.0,51.53,12.9,2008-01-11 06:00:00,1.9035116,4.329885
2008-01-11 09:00:00,0 days,60.0,51.53,12.9,2008-01-11 09:00:00,1.58399,4.110029
2008-01-11 12:00:00,0 days,60.0,51.53,12.9,2008-01-11 12:00:00,0.7256747,3.7747555
2008-01-11 15:00:00,0 days,60.0,51.53,12.9,2008-01-11 15:00:00,-0.375126,3.5119374
2008-01-11 18:00:00,0 days,60.0,51.53,12.9,2008-01-11 18:00:00,-1.1534913,3.5800557
2008-01-11 21:00:00,0 days,60.0,51.53,12.9,2008-01-11 21:00:00,-1.3262862,3.685993
2008-01-12 00:00:00,0 days,60.0,51.53,12.9,2008-01-12 00:00:00,-1.0323066,3.558146
2008-01-12 03:00:00,0 days,60.0,51.53,12.9,2008-01-12 03:00:00,-0.92442524,3.3724823
2008-01-12 06:00:00,0 days,60.0,51.53,12.9,2008-01-12 06:00:00,0.08359069,3.4892173
2008-01-12 09:00:00,0 days,60.0,51.53,12.9,2008-01-12 09:00:00,1.3192215,3.0724459
2008-01-12 12:00:00,0 days,60.0,51.53,12.9,2008-01-12 12:00:00,3.0674539,2.626909
2008-01-12 15:00:00,0 days,60.0,51.53,12.9,2008-01-12 15:00:00,2.767503,2.6309557
2008-01-12 18:00:00,0 days,60.0,51.53,12.9,2008-01-12 18:00:00,3.582717,2.133159
2008-01-12 21:00:00,0 days,60.0,51.53,12.9,2008-01-12 21:00:00,3.6027317,1.2879039
2008-01-13 00:00:00,0 days,60.0,51.53,12.9,2008-01-13 00:00:00,2.74246,0.6555199
2008-01-13 03:00:00,0 days,60.0,51.53,12.9,2008-01-13 03:00:00,1.5405909,1.694947
2008-01-13 06:00:00,0 days,60.0,51.53,12.9,2008-01-13 06:00:00,0.6034112,2.2424874
2008-01-13 09:00:00,0 days,60.0,51.53,12.9,2008-01-13 09:00:00,0.24816245,2.2128623
2008-01-13 12:00:00,0 days,60.0,51.53,12.9,2008-01-13 12:00:00,0.24022993,1.9481356
2008-01-13 15:00:00,0 days,60.0,51.53,12.9,2008-01-13 15:00:00,-0.78965735,1.8359736
2008-01-13 18:00:00,0 days,60.0,51.53,12.9,2008-01-13 18:00:00,-1.4049911,1.7681874
2008-01-13 21:00:00,0 days,60.0,51.53,12.9,2008-01-13 21:00:00,-1.6569674,1.5895998
2008-01-14 00:00:00,0 days,60.0,51.53,12.9,2008-01-14 00:00:00,-1.8701913,2.0956666
2008-01-14 03:00:00,0 days,60.0,51.53,12.9,2008-01-14 03:00:00,-1.0003823,2.9922338
2008-01-14 06:00:00,0 days,60.0,51.53,12.9,2008-01-14 06:00:00,-0.42970586,3.3727772
2008-01-14 09:00:00,0 days,60.0,51.53,12.9,2008-01-14 09:00:00,0.0351997,3.4041796
2008-01-14 12:00:00,0 days,60.0,51.53,12.9,2008-01-14 12:00:00,0.3620424,3.3038976
2008-01-14 15:00:00,0 days,60.0,51.53,12.9,2008-01-14 15:00:00,0.32107782,2.9890573
2008-01-14 18:00:00,0 days,60.0,51.53,12.9,2008-01-14 18:00:00,0.56207746,3.3405442
2008-01-14 21:00:00,0 days,60.0,51.53,12.9,2008-01-14 21:00:00,1.3744969,3.3984816
2008-01-15 00:00:00,0 days,60.0,51.53,12.9,2008-01-15 00:00:00,1.1486706,3.5241148
2008-01-15 03:00:00,0 days,60.0,51.53,12.9,2008-01-15 03:00:00,1.095459,3.8082693
2008-01-15 06:00:00,0 days,60.0,51.53,12.9,2008-01-15 06:00:00,1.2632189,3.9898674
2008-01-15 09:00:00,0 days,60.0,51.53,12.9,2008-01-15 09:00:00,1.3744007,4.228569
2008-01-15 12:00:00,0 days,60.0,51.53,12.9,2008-01-15 12:00:00,0.2909024,4.300279
2008-01-15 15:00:00,0 days,60.0,51.53,12.9,2008-01-15 15:00:00,0.11355996,4.898713
2008-01-15 18:00:00,0 days,60.0,51.53,12.9,2008-01-15 18:00:00,-0.63347834,5.145077
2008-01-15 21:00:00,0 days,60.0,51.53,12.9,2008-01-15 21:00:00,-0.5729449,5.0630465
2008-01-16 00:00:00,0 days,60.0,51.53,12.9,2008-01-16 00:00:00,-0.24320853,4.9314294
2008-01-16 03:00:00,0 days,60.0,51.53,12.9,2008-01-16 03:00:00,0.5947044,4.768237
2008-01-16 06:00:00,0 days,60.0,51.53,12.9,2008-01-16 06:00:00,1.0646715,4.362721
2008-01-16 09:00:00,0 days,60.0,51.53,12.9,2008-01-16 09:00:00,0.78873545,4.120454
2008-01-16 12:00:00,0 days,60.0,51.53,12.9,2008-01-16 12:00:00,1.428792,4.3032827
2008-01-16 15:00:00,0 days,60.0,51.53,12.9,2008-01-16 15:00:00,1.9238828,3.6754756
2008-01-16 18:00:00,0 days,60.0,51.53,12.9,2008-01-16 18:00:00,1.1675215,2.943975
2008-01-16 21:00:00,0 days,60.0,51.53,12.9,2008-01-16 21:00:00,0.78110033,2.5235033
2008-01-17 00:00:00,0 days,60.0,51.53,12.9,2008-01-17 00:00:00,0.42653888,2.4397695
2008-01-17 03:00:00,0 days,60.0,51.53,12.9,2008-01-17 03:00:00,0.15762348,2.611283
2008-01-17 06:00:00,0 days,60.0,51.53,12.9,2008-01-17 06:00:00,0.19617364,2.767252
2008-01-17 09:00:00,0 days,60.0,51.53,12.9,2008-01-17 09:00:00,1.1963767,2.7094793
2008-01-17 12:00:00,0 days,60.0,51.53,12.9,2008-01-17 12:00:00,2.8670673,2.6306524
2008-01-17 15:00:00,0 days,60.0,51.53,12.9,2008-01-17 15:00:00,1.0693598,2.661519
2008-01-17 18:00:00,0 days,60.0,51.53,12.9,2008-01-17 18:00:00,0.3637944,3.648803
2008-01-17 21:00:00,0 days,60.0,51.53,12.9,2008-01-17 21:00:00,0.28218517,4.553921
2008-01-18 00:00:00,0 days,60.0,51.53,12.9,2008-01-18 00:00:00,1.024179,4.9808116
2008-01-18 03:00:00,0 days,60.0,51.53,12.9,2008-01-18 03:00:00,2.5860968,4.390316
2008-01-18 06:00:00,0 days,60.0,51.53,12.9,2008-01-18 06:00:00,3.1831727,3.231512
2008-01-18 09:00:00,0 days,60.0,51.53,12.9,2008-01-18 09:00:00,3.8672593,2.1835823
2008-01-18 12:00:00,0 days,60.0,51.53,12.9,2008-01-18 12:00:00,4.313858,0.964626
2008-01-18 15:00:00,0 days,60.0,51.53,12.9,2008-01-18 15:00:00,3.3293464,1.6444621
2008-01-18 18:00:00,0 days,60.0,51.53,12.9,2008-01-18 18:00:00,2.6733313,2.7057428
2008-01-18 21:00:00,0 days,60.0,51.53,12.9,2008-01-18 21:00:00,2.580536,4.052291
2008-01-19 00:00:00,0 days,60.0,51.53,12.9,2008-01-19 00:00:00,3.6959686,4.107636
2008-01-19 03:00:00,0 days,60.0,51.53,12.9,2008-01-19 03:00:00,5.021448,3.0718746
2008-01-19 06:00:00,0 days,60.0,51.53,12.9,2008-01-19 06:00:00,5.264391,2.426258
2008-01-19 09:00:00,0 days,60.0,51.53,12.9,2008-01-19 09:00:00,5.418258,2.6552312
2008-01-19 12:00:00,0 days,60.0,51.53,12.9,2008-01-19 12:00:00,5.2605085,2.5582962
2008-01-19 15:00:00,0 days,60.0,51.53,12.9,2008-01-19 15:00:00,5.0667477,1.5080023
2008-01-19 18:00:00,0 days,60.0,51.53,12.9,2008-01-19 18:00:00,5.404867,0.11322737
2008-01-19 21:00:00,0 days,60.0,51.53,12.9,2008-01-19 21:00:00,3.9087408,-0.613152
2008-01-20 00:00:00,0 days,60.0,51.53,12.9,2008-01-20 00:00:00,1.9169303,0.20862134
2008-01-20 03:00:00,0 days,60.0,51.53,12.9,2008-01-20 03:00:00,0.8188479,1.4499257
2008-01-20 06:00:00,0 days,60.0,51.53,12.9,2008-01-20 06:00:00,1.2581685,0.67341775
2008-01-20 09:00:00,0 days,60.0,51.53,12.9,2008-01-20 09:00:00,2.2028532,2.3901968
2008-01-20 12:00:00,0 days,60.0,51.53,12.9,2008-01-20 12:00:00,5.5012197,2.6339035
2008-01-20 15:00:00,0 days,60.0,51.53,12.9,2008-01-20 15:00:00,5.8678083,2.439774
2008-01-20 18:00:00,0 days,60.0,51.53,12.9,2008-01-20 18:00:00,6.0387793,2.2960782
2008-01-20 21:00:00,0 days,60.0,51.53,12.9,2008-01-20 21:00:00,5.9816904,1.9522991
2008-01-21 00:00:00,0 days,60.0,51.53,12.9,2008-01-21 00:00:00,5.653628,2.02561
2008-01-21 03:00:00,0 days,60.0,51.53,12.9,2008-01-21 03:00:00,5.6974874,1.6578664
2008-01-21 06:00:00,0 days,60.0,51.53,12.9,2008-01-21 06:00:00,5.797007,1.8375549
2008-01-21 09:00:00,0 days,60.0,51.53,12.9,2008-01-21 09:00:00,5.1782665,2.289659
2008-01-21 12:00:00,0 days,60.0,51.53,12.9,2008-01-21 12:00:00,5.143015,2.675418
2008-01-21 15:00:00,0 days,60.0,51.53,12.9,2008-01-21 15:00:00,5.8672943,2.9350839
2008-01-21 18:00:00,0 days,60.0,51.53,12.9,2008-01-21 18:00:00,5.623732,2.9712377
2008-01-21 21:00:00,0 days,60.0,51.53,12.9,2008-01-21 21:00:00,5.216946,3.62449
2008-01-22 00:00:00,0 days,60.0,51.53,12.9,2008-01-22 00:00:00,5.690189,3.6825857
2008-01-22 03:00:00,0 days,60.0,51.53,12.9,2008-01-22 03:00:00,6.4987483,2.744453
2008-01-22 06:00:00,0 days,60.0,51.53,12.9,2008-01-22 06:00:00,4.6829505,-3.2244008
2008-01-22 09:00:00,0 days,60.0,51.53,12.9,2008-01-22 09:00:00,3.0383468,-3.224114
2008-01-22 12:00:00,0 days,60.0,51.53,12.9,2008-01-22 12:00:00,4.8121343,-6.1874566
2008-01-22 15:00:00,0 days,60.0,51.53,12.9,2008-01-22 15:00:00,3.467505,-3.4958768
2008-01-22 18:00:00,0 days,60.0,51.53,12.9,2008-01-22 18:00:00,2.857402,-1.6370447
2008-01-22 21:00:00,0 days,60.0,51.53,12.9,2008-01-22 21:00:00,2.719443,-0.49270338
2008-01-23 00:00:00,0 days,60.0,51.53,12.9,2008-01-23 00:00:00,2.7065294,-0.16703221
2008-01-23 03:00:00,0 days,60.0,51.53,12.9,2008-01-23 03:00:00,2.6365113,0.012012392
2008-01-23 06:00:00,0 days,60.0,51.53,12.9,2008-01-23 06:00:00,2.2539775,0.55460846
2008-01-23 09:00:00,0 days,60.0,51.53,12.9,2008-01-23 09:00:00,1.6808716,1.3625149
2008-01-23 12:00:00,0 days,60.0,51.53,12.9,2008-01-23 12:00:00,2.6825707,2.0747795
2008-01-23 15:00:00,0 days,60.0,51.53,12.9,2008-01-23 15:00:00,1.8513024,2.6318526
2008-01-23 18:00:00,0 days,60.0,51.53,12.9,2008-01-23 18:00:00,2.1602607,3.2344415
2008-01-23 21:00:00,0 days,60.0,51.53,12.9,2008-01-23 21:00:00,2.771349,3.083026
2008-01-24 00:00:00,0 days,60.0,51.53,12.9,2008-01-24 00:00:00,2.7967086,2.4738097
2008-01-24 03:00:00,0 days,60.0,51.53,12.9,2008-01-24 03:00:00,2.9027643,2.1336644
2008-01-24 06:00:00,0 days,60.0,51.53,12.9,2008-01-24 06:00:00,2.7217584,2.3799398
2008-01-24 09:00:00,0 days,60.0,51.53,12.9,2008-01-24 09:00:00,2.7125578,2.5436363
2008-01-24 12:00:00,0 days,60.0,51.53,12.9,2008-01-24 12:00:00,3.8374054,2.596861
2008-01-24 15:00:00,0 days,60.0,51.53,12.9,2008-01-24 15:00:00,3.0555825,2.2124727
2008-01-24 18:00:00,0 days,60.0,51.53,12.9,2008-01-24 18:00:00,3.5553863,2.2806408
2008-01-24 21:00:00,0 days,60.0,51.53,12.9,2008-01-24 21:00:00,5.0529494,0.69223386
2008-01-25 00:00:00,0 days,60.0,51.53,12.9,2008-01-25 00:00:00,4.495877,-1.5506694
2008-01-25 03:00:00,0 days,60.0,51.53,12.9,2008-01-25 03:00:00,3.8024924,-0.43477452
2008-01-25 06:00:00,0 days,60.0,51.53,12.9,2008-01-25 06:00:00,3.2816122,1.4854816
2008-01-25 09:00:00,0 days,60.0,51.53,12.9,2008-01-25 09:00:00,3.1280274,2.7555819
2008-01-25 12:00:00,0 days,60.0,51.53,12.9,2008-01-25 12:00:00,4.614468,3.1610022
2008-01-25 15:00:00,0 days,60.0,51.53,12.9,2008-01-25 15:00:00,5.066198,2.4179695
2008-01-25 18:00:00,0 days,60.0,51.53,12.9,2008-01-25 18:00:00,5.1485023,2.1597917
2008-01-25 21:00:00,0 days,60.0,51.53,12.9,2008-01-25 21:00:00,5.217519,1.9795628
2008-01-26 00:00:00,0 days,60.0,51.53,12.9,2008-01-26 00:00:00,5.20531,1.5937138
2008-01-26 03:00:00,0 days,60.0,51.53,12.9,2008-01-26 03:00:00,4.8256083,1.7882735
2008-01-26 06:00:00,0 days,60.0,51.53,12.9,2008-01-26 06:00:00,4.7618065,2.4816072
2008-01-26 09:00:00,0 days,60.0,51.53,12.9,2008-01-26 09:00:00,5.113208,3.065886
2008-01-26 12:00:00,0 days,60.0,51.53,12.9,2008-01-26 12:00:00,6.0438094,2.9244478
2008-01-26 15:00:00,0 days,60.0,51.53,12.9,2008-01-26 15:00:00,7.139044,1.5630693
2008-01-26 18:00:00,0 days,60.0,51.53,12.9,2008-01-26 18:00:00,7.6326413,-0.48434782
2008-01-26 21:00:00,0 days,60.0,51.53,12.9,2008-01-26 21:00:00,6.4113274,-1.1669898
2008-01-27 00:00:00,0 days,60.0,51.53,12.9,2008-01-27 00:00:00,5.185808,-0.7264023
2008-01-27 03:00:00,0 days,60.0,51.53,12.9,2008-01-27 03:00:00,4.5548086,-0.8571185
2008-01-27 06:00:00,0 days,60.0,51.53,12.9,2008-01-27 06:00:00,4.3948927,0.8646966
2008-01-27 09:00:00,0 days,60.0,51.53,12.9,2008-01-27 09:00:00,6.9683914,-0.5219319
2008-01-27 12:00:00,0 days,60.0,51.53,12.9,2008-01-27 12:00:00,6.7096815,-1.3893974
2008-01-27 15:00:00,0 days,60.0,51.53,12.9,2008-01-27 15:00:00,5.6797776,-2.4377403
2008-01-27 18:00:00,0 days,60.0,51.53,12.9,2008-01-27 18:00:00,4.434269,-3.9862366
2008-01-27 21:00:00,0 days,60.0,51.53,12.9,2008-01-27 21:00:00,2.9515824,-3.0873332
2008-01-28 00:00:00,0 days,60.0,51.53,12.9,2008-01-28 00:00:00,1.6008428,-1.4026265
2008-01-28 03:00:00,0 days,60.0,51.53,12.9,2008-01-28 03:00:00,1.4977087,-0.6693677
2008-01-28 06:00:00,0 days,60.0,51.53,12.9,2008-01-28 06:00:00,1.2881804,0.70308477
2008-01-28 09:00:00,0 days,60.0,51.53,12.9,2008-01-28 09:00:00,1.6524477,0.7019556
2008-01-28 12:00:00,0 days,60.0,51.53,12.9,2008-01-28 12:00:00,2.0572166,-0.04675909
2008-01-28 15:00:00,0 days,60.0,51.53,12.9,2008-01-28 15:00:00,2.2732925,0.08609344
2008-01-28 18:00:00,0 days,60.0,51.53,12.9,2008-01-28 18:00:00,2.029632,-0.026652766
2008-01-28 21:00:00,0 days,60.0,51.53,12.9,2008-01-28 21:00:00,2.091843,-0.20034254
2008-01-29 00:00:00,0 days,60.0,51.53,12.9,2008-01-29 00:00:00,1.8341627,0.4716668
2008-01-29 03:00:00,0 days,60.0,51.53,12.9,2008-01-29 03:00:00,1.9140475,0.46012378
2008-01-29 06:00:00,0 days,60.0,51.53,12.9,2008-01-29 06:00:00,1.7925998,0.43858552
2008-01-29 09:00:00,0 days,60.0,51.53,12.9,2008-01-29 09:00:00,1.4268168,0.6749685
2008-01-29 12:00:00,0 days,60.0,51.53,12.9,2008-01-29 12:00:00,1.7653087,0.95903283
2008-01-29 15:00:00,0 days,60.0,51.53,12.9,2008-01-29 15:00:00,0.8923854,0.97417355
2008-01-29 18:00:00,0 days,60.0,51.53,12.9,2008-01-29 18:00:00,0.3328389,1.5401233
2008-01-29 21:00:00,0 days,60.0,51.53,12.9,2008-01-29 21:00:00,0.5070365,1.7003845
2008-01-30 00:00:00,0 days,60.0,51.53,12.9,2008-01-30 00:00:00,0.26179692,1.6125662
2008-01-30 03:00:00,0 days,60.0,51.53,12.9,2008-01-30 03:00:00,0.23330341,1.7619148
2008-01-30 06:00:00,0 days,60.0,51.53,12.9,2008-01-30 06:00:00,0.41385064,1.8352692
2008-01-30 09:00:00,0 days,60.0,51.53,12.9,2008-01-30 09:00:00,0.803378,1.5771074
2008-01-30 12:00:00,0 days,60.0,51.53,12.9,2008-01-30 12:00:00,3.9977427,0.75399554
2008-01-30 15:00:00,0 days,60.0,51.53,12.9,2008-01-30 15:00:00,3.6260707,0.06000241
2008-01-30 18:00:00,0 days,60.0,51.53,12.9,2008-01-30 18:00:00,3.5484383,-0.3835729
2008-01-30 21:00:00,0 days,60.0,51.53,12.9,2008-01-30 21:00:00,3.4214313,-0.43197733
2008-01-31 00:00:00,0 days,60.0,51.53,12.9,2008-01-31 00:00:00,3.4553869,-0.3441282
2008-01-31 03:00:00,0 days,60.0,51.53,12.9,2008-01-31 03:00:00,2.9222553,0.17687249
2008-01-31 06:00:00,0 days,60.0,51.53,12.9,2008-01-31 06:00:00,2.1695793,1.6358883
2008-01-31 09:00:00,0 days,60.0,51.53,12.9,2008-01-31 09:00:00,1.3551918,2.5573525
2008-01-31 12:00:00,0 days,60.0,51.53,12.9,2008-01-31 12:00:00,3.0554922,4.4998746
2008-01-31 15:00:00,0 days,60.0,51.53,12.9,2008-01-31 15:00:00,2.3197715,4.5746646
2008-01-31 18:00:00,0 days,60.0,51.53,12.9,2008-01-31 18:00:00,2.0955,5.79992
2008-01-31 21:00:00,0 days,60.0,51.53,12.9,2008-01-31 21:00:00,3.0766296,5.9807954
2008-02-01 00:00:00,0 days,60.0,51.53,12.9,2008-02-01 00:00:00,3.3880978,5.4865537
2008-02-01 03:00:00,0 days,60.0,51.53,12.9,2008-02-01 03:00:00,3.746436,5.397774
2008-02-01 06:00:00,0 days,60.0,51.53,12.9,2008-02-01 06:00:00,3.717571,5.085123
2008-02-01 09:00:00,0 days,60.0,51.53,12.9,2008-02-01 09:00:00,3.7022328,5.3150578
2008-02-01 12:00:00,0 days,60.0,51.53,12.9,2008-02-01 12:00:00,6.729696,7.732858
2008-02-01 15:00:00,0 days,60.0,51.53,12.9,2008-02-01 15:00:00,3.1069064,3.6810098
2008-02-01 18:00:00,0 days,60.0,51.53,12.9,2008-02-01 18:00:00,2.9815433,3.2339349
2008-02-01 21:00:00,0 days,60.0,51.53,12.9,2008-02-01 21:00:00,3.0588953,2.7211208
2008-02-02 00:00:00,0 days,60.0,51.53,12.9,2008-02-02 00:00:00,3.3292205,2.5100799
2008-02-02 03:00:00,0 days,60.0,51.53,12.9,2008-02-02 03:00:00,3.1463594,3.2930315
