date,hybrid,latitude,longitude,u,v
2005-02-15,60,60.2,24.96,-1.5392839,-1.5997254
2005-02-16,60,60.2,24.96,-1.3079431,-1.0004573
2005-02-17,60,60.2,24.96,-1.0741507,-0.41999957
2005-02-18,60,60.2,24.96,-0.2663318,1.228167
2005-02-19,60,60.2,24.96,-0.8842743,2.045491
2005-02-20,60,60.2,24.96,-1.3127937,0.016799353
2005-02-21,60,60.2,24.96,-1.3728448,-1.2142463
2005-02-22,60,60.2,24.96,-2.5708985,-1.0254122
2005-02-23,60,60.2,24.96,-2.2415786,-0.30122086
2005-02-24,60,60.2,24.96,-0.9881974,0.28831318
2005-02-25,60,60.2,24.96,0.52256083,-0.9116574
2005-02-26,60,60.2,24.96,-0.14591397,-2.1605082
2005-02-27,60,60.2,24.96,-0.24719001,-2.206067
2005-02-28,60,60.2,24.96,-0.7923316,-1.8740971
2005-03-01,60,60.2,24.96,0.36981007,-2.1135263
2005-03-02,60,60.2,24.96,1.6292377,-0.43380398
2005-03-03,60,60.2,24.96,0.907075,1.3848549
2005-03-04,60,60.2,24.96,-0.17125669,1.2139769
2005-03-05,60,60.2,24.96,-1.4500949,-0.07054939
2005-03-06,60,60.2,24.96,-1.3987834,-0.8080784
2005-03-07,60,60.2,24.96,-0.6548166,-1.7535934
2005-03-08,60,60.2,24.96,-0.34980065,-2.5380383
2005-03-09,60,60.2,24.96,0.12403374,-2.6133487
2005-03-10,60,60.2,24.96,0.43084037,-1.0241145
2005-03-11,60,60.2,24.96,-0.892,-0.30681163
2005-03-12,60,60.2,24.96,-1.9131632,-1.1858166
2005-03-13,60,60.2,24.96,-0.85203075,-1.70502
2005-03-14,60,60.2,24.96,0.80527836,-0.7146829
2005-03-15,60,60.2,24.96,1.1182878,-0.927033
2005-03-16,60,60.2,24.96,0.1698091,0.6214447
2005-03-17,60,60.2,24.96,-1.756135,0.3799248
2005-03-18,60,60.2,24.96,0.30871156,-2.8499146
2005-03-19,60,60.2,24.96,0.73491675,-3.2431066
2005-03-20,60,60.2,24.96,0.73536444,-2.4177182
2005-03-21,60,60.2,24.96,1.8277756,-1.3150346
2005-03-22,60,60.2,24.96,0.9952176,-1.0511992
2005-03-23,60,60.2,24.96,0.27169594,1.080477
2005-03-24,60,60.2,24.96,1.3543137,1.0137258
2005-03-25,60,60.2,24.96,1.9690416,-0.93275493
2005-03-26,60,60.2,24.96,-0.3169464,-1.2988027
2005-03-27,60,60.2,24.96,-0.3147786,0.025437966
2005-03-28,60,60.2,24.96,-0.7845291,0.28273508
2005-03-29,60,60.2,24.96,0.12576467,-0.35092482
2005-03-30,60,60.2,24.96,1.1202794,-0.037766773
2005-03-31,60,60.2,24.96,1.0056081,-0.61638904
2005-04-01,60,60.2,24.96,1.1577287,-0.3905815
2005-04-02,60,60.2,24.96,1.5466053,1.1386218
2005-04-03,60,60.2,24.96,1.5587518,-0.29109445
2005-04-04,60,60.2,24.96,1.2499962,1.3885208
2005-04-05,60,60.2,24.96,1.6638502,2.0308094
2005-04-06,60,60.2,24.96,2.4159236,1.2399035
2005-04-07,60,60.2,24.96,-0.08057528,2.4944568
2005-04-08,60,60.2,24.96,0.8204233,2.2500763
2005-04-09,60,60.2,24.96,0.07156779,0.81345
2005-04-10,60,60.2,24.96,1.2553136,0.2664482
2005-04-11,60,60.2,24.96,2.3910613,2.0039532
2005-04-12,60,60.2,24.96,1.3172789,1.1751465
2005-04-13,60,60.2,24.96,2.0933347,1.380825
2005-04-14,60,60.2,24.96,0.63141197,0.8317546
2005-04-15,60,60.2,24.96,-0.19217637,0.36914173
2005-04-16,60,60.2,24.96,-1.2160707,-1.0612948
2005-04-17,60,60.2,24.96,-1.1796185,-1.3144927
2005-04-18,60,60.2,24.96,-1.2165544,-1.2631687
2005-04-19,60,60.2,24.96,-0.6223526,-1.9248695
2005-04-20,60,60.2,24.96,0.36572388,-1.615043
2005-04-21,60,60.2,24.96,0.6314609,-0.8538977
2005-04-22,60,60.2,24.96,0.5290549,-0.8348311
2005-04-23,60,60.2,24.96,-0.7591864,-0.44992578
2005-04-24,60,60.2,24.96,0.69663376,-0.41829282
2005-04-25,60,60.2,24.96,-0.041763265,0.12659593
2005-04-26,60,60.2,24.96,0.2772379,0.4351629
2005-04-27,60,60.2,24.96,-0.66898835,0.3779551
2005-04-28,60,60.2,24.96,-0.818691,-0.5705415
2005-04-29,60,60.2,24.96,-0.23122048,-1.376882
2005-04-30,60,60.2,24.96,-0.36584568,-0.8895152
2005-05-01,60,60.2,24.96,-0.35002643,-0.9306181
2005-05-02,60,60.2,24.96,-0.19947326,-0.12123853
2005-05-03,60,60.2,24.96,-1.4971657,1.0440983
2005-05-04,60,60.2,24.96,-1.2021903,-0.2847566
2005-05-05,60,60.2,24.96,-0.8223008,0.66292447
2005-05-06,60,60.2,24.96,-0.14072026,0.023675669
2005-05-07,60,60.2,24.96,0.46349666,0.8836691
2005-05-08,60,60.2,24.96,-0.0120579675,0.41109222
2005-05-09,60,60.2,24.96,1.5133252,-0.4975
2005-05-10,60,60.2,24.96,-1.0609431,-1.4860543
2005-05-11,60,60.2,24.96,1.861682,-0.46896297
2005-05-12,60,60.2,24.96,0.26231718,0.06726233
2005-05-13,60,60.2,24.96,-0.61381054,-1.8008182
2005-05-14,60,60.2,24.96,1.2997949,-1.3537178
2005-05-15,60,60.2,24.96,1.9636799,1.5987487
2005-05-16,60,60.2,24.96,-0.32942128,1.9353383
2005-05-17,60,60.2,24.96,1.3674924,2.1209612
2005-05-18,60,60.2,24.96,0.558024,-0.38331613
2005-05-19,60,60.2,24.96,1.5300221,1.3207257
2005-05-20,60,60.2,24.96,0.89979583,0.9404887
2005-05-21,60,60.2,24.96,-1.1869909,1.3817797
2005-05-22,60,60.2,24.96,-0.106583044,1.7088003
2005-05-23,60,60.2,24.96,-0.0719579,1.1717145
2005-05-24,60,60.2,24.96,-0.08750065,1.2413485
2005-05-25,60,60.2,24.96,2.2958627,0.76602185
2005-05-26,60,60.2,24.96,1.7748796,1.4048648
2005-05-27,60,60.2,24.96,2.6584446,1.8730432
2005-05-28,60,60.2,24.96,2.319082,-0.32112423
2005-05-29,60,60.2,24.96,0.33998787,0.27488512
2005-05-30,60,60.2,24.96,1.2070323,0.40021124
2005-05-31,60,60.2,24.96,-1.2998564,-0.741315
2005-06-01,60,60.2,24.96,-0.2290925,-2.199697
2005-06-02,60,60.2,24.96,0.96356255,-0.119758755
2005-06-03,60,60.2,24.96,0.773228,0.85859835
2005-06-04,60,60.2,24.96,-1.5005314,1.4886765
2005-06-05,60,60.2,24.96,0.87729275,2.3579254
2005-06-06,60,60.2,24.96,1.765146,1.6935725
2005-06-07,60,60.2,24.96,1.0960053,-0.13538688
2005-06-08,60,60.2,24.96,0.23650962,-1.8914548
2005-06-09,60,60.2,24.96,0.86761355,-0.5556312
2005-06-10,60,60.2,24.96,0.028296053,0.825878
2005-06-11,60,60.2,24.96,-2.2218306,-0.022971526
2005-06-12,60,60.2,24.96,-0.8151841,0.90043956
2005-06-13,60,60.2,24.96,1.834192,-0.6921919
2005-06-14,60,60.2,24.96,1.6023475,-0.8018664
2005-06-15,60,60.2,24.96,1.1943965,-0.6666672
2005-06-16,60,60.2,24.96,-0.53077024,-0.27699083
2005-06-17,60,60.2,24.96,-0.4783914,0.10038579
2005-06-18,60,60.2,24.96,-0.022272542,-0.73599136
2005-06-19,60,60.2,24.96,-0.7017374,-1.4462764
2005-06-20,60,60.2,24.96,-0.40133005,-0.41753465
2005-06-21,60,60.2,24.96,0.28527212,0.8717873
2005-06-22,60,60.2,24.96,-0.26341483,1.3595911
2005-06-23,60,60.2,24.96,1.4262888,0.3364582
2005-06-24,60,60.2,24.96,1.8499719,1.2303529
2005-06-25,60,60.2,24.96,1.0092206,-0.6021836
2005-06-26,60,60.2,24.96,2.3471575,-0.7649722
2005-06-27,60,60.2,24.96,1.5192003,1.2400357
2005-06-28,60,60.2,24.96,2.5021992,-0.2587657
2005-06-29,60,60.2,24.96,0.74585587,-0.74669516
2005-06-30,60,60.2,24.96,-0.21673939,-1.3515606
2005-07-01,60,60.2,24.96,-0.926535,-1.3722589
2005-07-02,60,60.2,24.96,-0.14756897,-0.6531108
2005-07-03,60,60.2,24.96,0.20589164,-0.17928383
2005-07-04,60,60.2,24.96,0.24039729,-0.042570725
2005-07-05,60,60.2,24.96,0.282753,0.3122215
2005-07-06,60,60.2,24.96,0.1570462,-0.18846056
2005-07-07,60,60.2,24.96,-1.5324328,0.472685
2005-07-08,60,60.2,24.96,-0.9130902,0.3635597
2005-07-09,60,60.2,24.96,0.11811091,-0.62256587
2005-07-10,60,60.2,24.96,0.3184095,-0.6743998
2005-07-11,60,60.2,24.96,1.4881669,-0.6961793
2005-07-12,60,60.2,24.96,1.1722908,-0.86069304
2005-07-13,60,60.2,24.96,1.199744,1.1031402
2005-07-14,60,60.2,24.96,0.50856405,-0.560127
2005-07-15,60,60.2,24.96,0.7349997,1.0976884
2005-07-16,60,60.2,24.96,-0.90163964,1.1325487
2005-07-17,60,60.2,24.96,0.2250098,0.894346
2005-07-18,60,60.2,24.96,0.08640377,0.7067652
2005-07-19,60,60.2,24.96,0.07896004,0.5784978
2005-07-20,60,60.2,24.96,0.527217,1.8386917
2005-07-21,60,60.2,24.96,-0.32990116,0.8768832
2005-07-22,60,60.2,24.96,0.68579566,0.49133098
2005-07-23,60,60.2,24.96,-1.1822351,1.5890893
2005-07-24,60,60.2,24.96,0.34738123,3.0578644
2005-07-25,60,60.2,24.96,0.60326713,1.6231399
2005-07-26,60,60.2,24.96,-0.96816033,0.94167894
2005-07-27,60,60.2,24.96,1.3373531,1.2406137
2005-07-28,60,60.2,24.96,2.2757266,1.1107519
2005-07-29,60,60.2,24.96,1.4385632,0.2981093
2005-07-30,60,60.2,24.96,0.25785434,-0.46572855
2005-07-31,60,60.2,24.96,-0.46210057,-0.47663328
2005-08-01,60,60.2,24.96,1.1590784,1.1477962
2005-08-02,60,60.2,24.96,1.3100908,-0.10711001
2005-08-03,60,60.2,24.96,0.79208153,-0.27518028
2005-08-04,60,60.2,24.96,-0.88094306,1.4972099
2005-08-05,60,60.2,24.96,1.667154,0.59267324
2005-08-06,60,60.2,24.96,-0.34770787,1.1416543
2005-08-07,60,60.2,24.96,-1.0557914,0.9411912
2005-08-08,60,60.2,24.96,-1.9570024,-0.08703395
2005-08-09,60,60.2,24.96,-3.3099647,-1.039459
2005-08-10,60,60.2,24.96,-3.6908276,1.3186533
2005-08-11,60,60.2,24.96,-0.7673859,3.4947822
2005-08-12,60,60.2,24.96,1.1060188,1.7765768
2005-08-13,60,60.2,24.96,1.6570342,1.511971
2005-08-14,60,60.2,24.96,1.1752732,0.9935013
2005-08-15,60,60.2,24.96,1.7033575,-0.2011899
2005-08-16,60,60.2,24.96,1.9169444,1.7644632
2005-08-17,60,60.2,24.96,3.0117388,-0.78407633
2005-08-18,60,60.2,24.96,1.7121146,-0.18382013
2005-08-19,60,60.2,24.96,0.8455658,0.8320258
2005-08-20,60,60.2,24.96,0.7728465,1.1945863
2005-08-21,60,60.2,24.96,1.6439276,-0.12423548
2005-08-22,60,60.2,24.96,-0.84703255,-1.4121846
2005-08-23,60,60.2,24.96,-1.3750148,0.8123186
2005-08-24,60,60.2,24.96,-1.2391171,1.3587284
2005-08-25,60,60.2,24.96,-1.4531637,2.0953708
2005-08-26,60,60.2,24.96,-0.6162546,3.0237443
2005-08-27,60,60.2,24.96,1.2216053,1.8265321
2005-08-28,60,60.2,24.96,1.7979211,2.285392
2005-08-29,60,60.2,24.96,2.4683506,2.173091
2005-08-30,60,60.2,24.96,3.5270112,0.33058852
2005-08-31,60,60.2,24.96,2.0200922,-2.3333097
2005-09-01,60,60.2,24.96,-0.118062705,-1.1575015
2005-09-02,60,60.2,24.96,-0.1274123,0.5331659
2005-09-03,60,60.2,24.96,1.097286,0.49483854
2005-09-04,60,60.2,24.96,0.52859086,-0.99265987
2005-09-05,60,60.2,24.96,2.243452,0.20769125
2005-09-06,60,60.2,24.96,1.1224195,0.829419
2005-09-07,60,60.2,24.96,1.9649639,2.6015272
2005-09-08,60,60.2,24.96,3.2745516,1.5716743
2005-09-09,60,60.2,24.96,3.2587829,0.7149264
2005-09-10,60,60.2,24.96,1.5793073,-0.7108177
2005-09-11,60,60.2,24.96,-0.73067236,-0.28325084
2005-09-12,60,60.2,24.96,0.97787565,1.2122278
2005-09-13,60,60.2,24.96,2.150167,-0.89891577
2005-09-14,60,60.2,24.96,2.8141217,4.2622447
2005-09-15,60,60.2,24.96,2.0323417,-0.44187105
2005-09-16,60,60.2,24.96,1.9509565,-0.5852118
2005-09-17,60,60.2,24.96,1.9169916,-0.6874774
2005-09-18,60,60.2,24.96,2.4934113,2.1976147
2005-09-19,60,60.2,24.96,1.7541652,0.4823721
2005-09-20,60,60.2,24.96,2.0039644,1.8084656
2005-09-21,60,60.2,24.96,2.3528392,0.97479934
2005-09-22,60,60.2,24.96,1.6907213,0.7308362
2005-09-23,60,60.2,24.96,2.4240685,1.453414
2005-09-24,60,60.2,24.96,1.1381261,2.5587962
2005-09-25,60,60.2,24.96,0.48268667,1.9073458
2005-09-26,60,60.2,24.96,-0.014112309,2.279144
2005-09-27,60,60.2,24.96,0.19488655,2.389273
2005-09-28,60,60.2,24.96,0.52863264,2.6944149
2005-09-29,60,60.2,24.96,1.3196845,1.5674824
2005-09-30,60,60.2,24.96,-0.37404346,-0.17743072
2005-10-01,60,60.2,24.96,-0.19425122,1.2319876
2005-10-02,60,60.2,24.96,0.061680026,1.8263853
2005-10-03,60,60.2,24.96,1.8104434,1.3923446
2005-10-04,60,60.2,24.96,1.8704531,-0.18096259
2005-10-05,60,60.2,24.96,1.6736432,0.26531485
2005-10-06,60,60.2,24.96,2.3490272,0.5866397
2005-10-07,60,60.2,24.96,1.2985168,0.9642627
2005-10-08,60,60.2,24.96,0.40227085,1.7234879
2005-10-09,60,60.2,24.96,-0.2112444,2.8241353
2005-10-10,60,60.2,24.96,1.2691817,1.9420937
2005-10-11,60,60.2,24.96,0.78699386,1.8204889
2005-10-12,60,60.2,24.96,-0.1663479,1.546819
2005-10-13,60,60.2,24.96,-0.40259552,1.3364869
2005-10-14,60,60.2,24.96,1.4128656,1.1211075
2005-10-15,60,60.2,24.96,2.063535,-2.5202148
2005-10-16,60,60.2,24.96,-1.1648413,-3.2504745
2005-10-17,60,60.2,24.96,0.06652592,-1.0699236
2005-10-18,60,60.2,24.96,0.5588851,-1.1139314
2005-10-19,60,60.2,24.96,-0.27038807,0.29157582
2005-10-20,60,60.2,24.96,1.5339453,2.0370827
2005-10-21,60,60.2,24.96,2.4306915,2.4145188
2005-10-22,60,60.2,24.96,0.82413065,2.2458572
2005-10-23,60,60.2,24.96,1.3556503,-0.6318277
2005-10-24,60,60.2,24.96,0.9520682,-2.1301575
2005-10-25,60,60.2,24.96,-0.12934498,1.0748942
2005-10-26,60,60.2,24.96,-3.515403,0.6107982
2005-10-27,60,60.2,24.96,-1.0263835,-1.7662745
2005-10-28,60,60.2,24.96,0.8025446,2.2060065
2005-10-29,60,60.2,24.96,1.4979345,3.2637174
2005-10-30,60,60.2,24.96,1.5992572,2.5231671
2005-10-31,60,60.2,24.96,1.4106284,2.3776803
2005-11-01,60,60.2,24.96,0.7659905,2.423791
2005-11-02,60,60.2,24.96,0.72862923,2.764922
2005-11-03,60,60.2,24.96,0.9854502,2.0603042
2005-11-04,60,60.2,24.96,0.52989066,2.5991917
2005-11-05,60,60.2,24.96,1.0535572,2.624907
2005-11-06,60,60.2,24.96,1.5123452,2.3435838
2005-11-07,60,60.2,24.96,1.9734869,1.7565739
2005-11-08,60,60.2,24.96,1.8674403,1.7821431
2005-11-09,60,60.2,24.96,1.6395705,2.2878628
2005-11-10,60,60.2,24.96,2.038394,2.882146
2005-11-11,60,60.2,24.96,2.1786153,1.7613096
2005-11-12,60,60.2,24.96,1.3365523,2.3829246
2005-11-13,60,60.2,24.96,2.6664648,2.602197
2005-11-14,60,60.2,24.96,3.6794834,2.51088
2005-11-15,60,60.2,24.96,3.8247857,2.5366273
2005-11-16,60,60.2,24.96,1.3055564,-0.374327
2005-11-17,60,60.2,24.96,0.13818674,-1.1249387
2005-11-18,60,60.2,24.96,1.1128552,-2.5395536
2005-11-19,60,60.2,24.96,1.8065085,-1.0357015
2005-11-20,60,60.2,24.96,0.11127266,-0.7947347
2005-11-21,60,60.2,24.96,-0.60957843,-0.9308734
2005-11-22,60,60.2,24.96,0.50240225,-0.11218184
2005-11-23,60,60.2,24.96,2.0504243,1.1570163
2005-11-24,60,60.2,24.96,1.418555,2.840817
2005-11-25,60,60.2,24.96,-1.1367422,2.1919165
2005-11-26,60,60.2,24.96,0.044481874,-0.017870188
2005-11-27,60,60.2,24.96,1.1545793,1.5326425
2005-11-28,60,60.2,24.96,-1.8866987,1.6471778
2005-11-29,60,60.2,24.96,2.0393689,2.6430087
2005-11-30,60,60.2,24.96,1.0889692,3.3982782
2005-12-01,60,60.2,24.96,1.5935585,0.22733659
2005-12-02,60,60.2,24.96,2.4661574,1.4453804
2005-12-03,60,60.2,24.96,0.17332421,1.9688277
2005-12-04,60,60.2,24.96,-1.5546205,1.858156
2005-12-05,60,60.2,24.96,-2.0388842,1.915594
2005-12-06,60,60.2,24.96,-1.7962172,1.3830236
2005-12-07,60,60.2,24.96,-2.404036,-0.10909042
2005-12-08,60,60.2,24.96,-2.6438081,-1.9341094
2005-12-09,60,60.2,24.96,0.8451181,-1.9719937
2005-12-10,60,60.2,24.96,1.9280618,-1.109901
2005-12-11,60,60.2,24.96,0.85119236,0.4829448
2005-12-12,60,60.2,24.96,3.5706587,-0.6334375
2005-12-13,60,60.2,24.96,2.962514,-1.7687647
2005-12-14,60,60.2,24.96,1.5460999,0.2283712
2005-12-15,60,60.2,24.96,0.5028684,0.98859686
2005-12-16,60,60.2,24.96,-0.14419681,-2.0795865
2005-12-17,60,60.2,24.96,-0.39089596,-1.3844318
2005-12-18,60,60.2,24.96,0.22567242,-2.3478317
2005-12-19,60,60.2,24.96,1.3016024,-1.2195288
2005-12-20,60,60.2,24.96,-0.07613296,-0.77166647
2005-12-21,60,60.2,24.96,0.40063393,-1.8024569
2005-12-22,60,60.2,24.96,0.48931032,-1.2292147
2005-12-23,60,60.2,24.96,0.4558126,0.58127654
2005-12-24,60,60.2,24.96,0.42411345,2.711649
2005-12-25,60,60.2,24.96,0.2230133,0.51955193
2005-12-26,60,60.2,24.96,-3.0246525,-0.7473568
2005-12-27,60,60.2,24.96,-1.9792405,-0.8727437
2005-12-28,60,60.2,24.96,-3.125936,-0.2483716
2005-12-29,60,60.2,24.96,-3.6594205,-0.27089494
2005-12-30,60,60.2,24.96,-1.3683022,1.3467435
2005-12-31,60,60.2,24.96,-1.6484146,1.1291627
2006-01-01,60,60.2,24.96,-1.4666754,2.4714887
2006-01-02,60,60.2,24.96,0.3571746,2.1050699
2006-01-03,60,60.2,24.96,0.16245526,0.11889379
2006-01-04,60,60.2,24.96,-1.1888695,-0.5120883
2006-01-05,60,60.2,24.96,0.12700066,0.56286836
2006-01-06,60,60.2,24.96,1.1951898,-0.54287595
2006-01-07,60,60.2,24.96,0.48630863,-0.77089083
2006-01-08,60,60.2,24.96,1.4041753,-0.38992807
2006-01-09,60,60.2,24.96,1.9173748,0.16862598
2006-01-10,60,60.2,24.96,1.8233513,2.2586489
2006-01-11,60,60.2,24.96,2.4556541,2.5210187
2006-01-12,60,60.2,24.96,3.228952,0.7663553
2006-01-13,60,60.2,24.96,2.0354202,0.28346
2006-01-14,60,60.2,24.96,1.8751621,1.039736
2006-01-15,60,60.2,24.96,2.0431998,-0.09373981
2006-01-16,60,60.2,24.96,-0.2273853,0.4080087
2006-01-17,60,60.2,24.96,-2.8560615,1.1477122
2006-01-18,60,60.2,24.96,-3.9128401,0.299063
2006-01-19,60,60.2,24.96,-2.7027214,-0.39513505
2006-01-20,60,60.2,24.96,-1.8944038,0.69445646
2006-01-21,60,60.2,24.96,-2.4448931,0.013639964
2006-01-22,60,60.2,24.96,-1.2213104,-0.16781591
2006-01-23,60,60.2,24.96,1.2504065,2.0647068
2006-01-24,60,60.2,24.96,2.7646465,1.5244311
2006-01-25,60,60.2,24.96,1.8988737,0.92526627
2006-01-26,60,60.2,24.96,1.0100387,-0.80954385
2006-01-27,60,60.2,24.96,2.194535,-1.4494568
2006-01-28,60,60.2,24.96,1.4318765,-0.9545353
2006-01-29,60,60.2,24.96,2.182262,-1.1624745
2006-01-30,60,60.2,24.96,1.8538599,-1.8603168
2006-01-31,60,60.2,24.96,0.27321643,-0.49793062
2006-02-01,60,60.2,24.96,-0.5077656,0.9900916
2006-02-02,60,60.2,24.96,-1.4052509,0.6700719
2006-02-03,60,60.2,24.96,-2.0372787,-0.56661963
2006-02-04,60,60.2,24.96,-0.6903862,-2.052416
2006-02-05,60,60.2,24.96,0.11066064,-1.7386216
2006-02-06,60,60.2,24.96,-0.043579344,-0.3971567
2006-02-07,60,60.2,24.96,-1.7206826,1.8093381
2006-02-08,60,60.2,24.96,-0.9245369,2.4818113
2006-02-09,60,60.2,24.96,-1.2277417,1.6384734
2006-02-10,60,60.2,24.96,0.49431196,-0.06810361
2006-02-11,60,60.2,24.96,0.41087154,-0.8522355
2006-02-12,60,60.2,24.96,0.7218976,0.09083375
2006-02-13,60,60.2,24.96,1.0579541,1.2122867
2006-02-14,60,60.2,24.96,0.012464888,-0.76827705
2006-02-15,60,60.2,24.96,-0.68126273,1.5144631
2006-02-16,60,60.2,24.96,-1.907715,1.9526548
2006-02-17,60,60.2,24.96,-2.415876,1.2412182
2006-02-18,60,60.2,24.96,-1.8224826,0.8727205
2006-02-19,60,60.2,24.96,-0.8205255,0.7584377
2006-02-20,60,60.2,24.96,-0.6664295,-0.3371946
2006-02-21,60,60.2,24.96,-0.13609886,-1.2804918
2006-02-22,60,60.2,24.96,0.37554646,-0.921368
2006-02-23,60,60.2,24.96,-0.6807105,-0.47962436
2006-02-24,60,60.2,24.96,1.2841996,-0.01699531
2006-02-25,60,60.2,24.96,1.2497153,-0.68033284
2006-02-26,60,60.2,24.96,0.1810116,-0.6390953
2006-02-27,60,60.2,24.96,-0.95306563,0.20607659
2006-02-28,60,60.2,24.96,-0.38928407,0.12430328
2006-03-01,60,60.2,24.96,-0.9834684,1.6866931
2006-03-02,60,60.2,24.96,-2.6015036,-0.39318702
2006-03-03,60,60.2,24.96,-2.1240118,0.16126898
2006-03-04,60,60.2,24.96,-1.8920794,0.6690378
2006-03-05,60,60.2,24.96,-1.3267564,0.5986076
2006-03-06,60,60.2,24.96,-1.3752025,-0.7192368
2006-03-07,60,60.2,24.96,1.1037825,-1.5332049
2006-03-08,60,60.2,24.96,-0.030680947,0.22250724
2006-03-09,60,60.2,24.96,-1.1133165,-1.0037165
2006-03-10,60,60.2,24.96,-1.641311,-1.2126902
2006-03-11,60,60.2,24.96,-0.9099523,-1.2754805
2006-03-12,60,60.2,24.96,-1.3279948,-1.842421
2006-03-13,60,60.2,24.96,-1.6841218,-1.4391552
2006-03-14,60,60.2,24.96,-1.9750619,-0.46542633
2006-03-15,60,60.2,24.96,-1.7483369,-0.57726073
2006-03-16,60,60.2,24.96,-0.9105749,-1.1013379
2006-03-17,60,60.2,24.96,0.06129791,-0.70025617
2006-03-18,60,60.2,24.96,1.9817178,0.9787488
2006-03-19,60,60.2,24.96,1.7914194,-1.8274243
2006-03-20,60,60.2,24.96,1.6562449,-1.9313997
2006-03-21,60,60.2,24.96,1.8502744,-1.537212
2006-03-22,60,60.2,24.96,1.76879,-0.08610208
2006-03-23,60,60.2,24.96,0.28202343,-0.08590662
2006-03-24,60,60.2,24.96,1.5666869,0.6114801
2006-03-25,60,60.2,24.96,1.8994248,0.34606636
2006-03-26,60,60.2,24.96,1.0076649,-0.3161433
2006-03-27,60,60.2,24.96,-1.6905426,1.1342986
2006-03-28,60,60.2,24.96,-1.3231509,1.034508
2006-03-29,60,60.2,24.96,0.78348583,0.5668404
2006-03-30,60,60.2,24.96,0.44198123,1.5013819
2006-03-31,60,60.2,24.96,-0.6089532,1.2125912
2006-04-01,60,60.2,24.96,1.1131028,0.88666844
2006-04-02,60,60.2,24.96,-0.111654595,0.60067886
2006-04-03,60,60.2,24.96,-1.0710955,1.6599009
2006-04-04,60,60.2,24.96,0.48941755,1.1196032
2006-04-05,60,60.2,24.96,-0.7387507,0.72439915
2006-04-06,60,60.2,24.96,0.33590457,1.4166216
2006-04-07,60,60.2,24.96,0.46113998,2.210933
2006-04-08,60,60.2,24.96,0.46952736,2.074116
2006-04-09,60,60.2,24.96,-1.14938,1.6716995
2006-04-10,60,60.2,24.96,1.3103548,1.5947034
2006-04-11,60,60.2,24.96,1.5297464,1.3834875
2006-04-12,60,60.2,24.96,0.8433704,0.37862402
2006-04-13,60,60.2,24.96,-0.20146625,1.5401444
2006-04-14,60,60.2,24.96,-1.5806974,0.87249535
2006-04-15,60,60.2,24.96,0.22637822,0.05887476
2006-04-16,60,60.2,24.96,0.88927794,1.0085323
