date,hybrid,latitude,longitude,u,v
2015-02-12,60,-2.146,-59.006,-1.2742165,-0.26377583
2015-02-13,60,-2.146,-59.006,-1.416649,0.07787675
2015-02-14,60,-2.146,-59.006,-1.22738,-0.25493687
2015-02-15,60,-2.146,-59.006,-0.737031,-0.26397532
2015-02-16,60,-2.146,-59.006,-0.7206152,-1.0266199
2015-02-17,60,-2.146,-59.006,-0.61549234,-0.99735576
2015-02-18,60,-2.146,-59.006,-0.46365255,-0.5439205
2015-02-19,60,-2.146,-59.006,-1.4834635,-1.0412897
2015-02-20,60,-2.146,-59.006,-1.513056,-0.19872296
2015-02-21,60,-2.146,-59.006,-1.5073519,-0.21379855
2015-02-22,60,-2.146,-59.006,-1.5663528,-0.24236229
2015-02-23,60,-2.146,-59.006,-1.1434157,0.31652296
2015-02-24,60,-2.146,-59.006,-0.66006094,-0.45409662
2015-02-25,60,-2.146,-59.006,-0.89362156,-0.6500078
2015-02-26,60,-2.146,-59.006,-1.2495822,-0.8030364
2015-02-27,60,-2.146,-59.006,-0.5901452,-0.51795405
2015-02-28,60,-2.146,-59.006,-0.8109612,-0.009544652
2015-03-01,60,-2.146,-59.006,-0.57266986,-0.2966826
2015-03-02,60,-2.146,-59.006,-0.24332264,-0.47169003
2015-03-03,60,-2.146,-59.006,-1.0023383,-1.1477449
2015-03-04,60,-2.146,-59.006,-1.1042265,-0.863917
2015-03-05,60,-2.146,-59.006,-1.0714715,-0.71177435
2015-03-06,60,-2.146,-59.006,-0.9267173,-0.6179155
2015-03-07,60,-2.146,-59.006,-0.63352406,-0.58519214
2015-03-08,60,-2.146,-59.006,-1.4140155,-0.57748204
2015-03-09,60,-2.146,-59.006,-0.9214398,-0.5887793
2015-03-10,60,-2.146,-59.006,-0.9267059,-0.9013741
2015-03-11,60,-2.146,-59.006,-1.1567683,-1.1399281
2015-03-12,60,-2.146,-59.006,-0.79879206,-0.8531771
2015-03-13,60,-2.146,-59.006,-1.3589556,-0.7058583
2015-03-14,60,-2.146,-59.006,-1.1932838,-0.40241408
2015-03-15,60,-2.146,-59.006,-1.0727302,-0.66761
2015-03-16,60,-2.146,-59.006,-0.24760875,-0.80570227
2015-03-17,60,-2.146,-59.006,-1.0628325,-0.65021396
2015-03-18,60,-2.146,-59.006,-0.9238335,-1.892888
2015-03-19,60,-2.146,-59.006,-1.0078454,-0.48527002
2015-03-20,60,-2.146,-59.006,-0.6417125,-0.39725345
2015-03-21,60,-2.146,-59.006,-0.6887198,-0.7547195
2015-03-22,60,-2.146,-59.006,-0.54321986,0.11297225
2015-03-23,60,-2.146,-59.006,-0.71636486,0.25675073
2015-03-24,60,-2.146,-59.006,-0.16550244,0.6228248
2015-03-25,60,-2.146,-59.006,-1.4146953,-0.58659166
2015-03-26,60,-2.146,-59.006,-1.1577396,-0.6092876
2015-03-27,60,-2.146,-59.006,-0.9200651,-0.38005632
2015-03-28,60,-2.146,-59.006,-1.1782844,-0.65955925
2015-03-29,60,-2.146,-59.006,-0.7281057,-0.5983764
2015-03-30,60,-2.146,-59.006,-0.42151853,-0.61046785
2015-03-31,60,-2.146,-59.006,-0.20645589,-0.93444574
2015-04-01,60,-2.146,-59.006,-0.26652393,-0.58753264
2015-04-02,60,-2.146,-59.006,-1.9161538,-1.2292925
2015-04-03,60,-2.146,-59.006,-1.0713111,-0.6774022
2015-04-04,60,-2.146,-59.006,-1.3475171,-0.97977054
2015-04-05,60,-2.146,-59.006,-1.532417,-0.49094248
2015-04-06,60,-2.146,-59.006,-1.5814487,-0.12608737
2015-04-07,60,-2.146,-59.006,-1.2871249,0.12746006
2015-04-08,60,-2.146,-59.006,-1.3287804,-0.18661553
2015-04-09,60,-2.146,-59.006,-1.1369734,-0.1443089
2015-04-10,60,-2.146,-59.006,-0.8738011,-0.42873484
2015-04-11,60,-2.146,-59.006,-1.5110115,-0.2681107
2015-04-12,60,-2.146,-59.006,-0.3624717,-0.5205368
2015-04-13,60,-2.146,-59.006,-1.1011585,-0.78506666
2015-04-14,60,-2.146,-59.006,-0.53628826,0.3547458
2015-04-15,60,-2.146,-59.006,-1.128376,-0.713934
2015-04-16,60,-2.146,-59.006,-0.9517778,-0.5068964
2015-04-17,60,-2.146,-59.006,-0.071537554,0.100587666
2015-04-18,60,-2.146,-59.006,-0.4134125,-0.30617282
2015-04-19,60,-2.146,-59.006,-0.55751,-0.5739804
2015-04-20,60,-2.146,-59.006,-1.1680338,-0.29258642
2015-04-21,60,-2.146,-59.006,-0.6925321,-0.5604948
2015-04-22,60,-2.146,-59.006,-0.22597092,-0.01112248
2015-04-23,60,-2.146,-59.006,-0.9341587,-1.2045548
2015-04-24,60,-2.146,-59.006,-0.795664,-0.61374754
2015-04-25,60,-2.146,-59.006,-0.6098325,-0.1133399
2015-04-26,60,-2.146,-59.006,-1.1813419,-0.7418092
2015-04-27,60,-2.146,-59.006,-1.4948006,-0.6398148
2015-04-28,60,-2.146,-59.006,-1.0882778,-0.43056783
2015-04-29,60,-2.146,-59.006,-0.91638416,-0.055975914
2015-04-30,60,-2.146,-59.006,-0.86561304,-1.0123951
2015-05-01,60,-2.146,-59.006,-0.41369706,-0.48602924
2015-05-02,60,-2.146,-59.006,-0.10755048,-0.9644863
2015-05-03,60,-2.146,-59.006,-1.5590135,-0.74992085
2015-05-04,60,-2.146,-59.006,-2.3451204,-0.52119136
2015-05-05,60,-2.146,-59.006,-1.1661198,-0.728595
2015-05-06,60,-2.146,-59.006,-0.57296073,0.36175466
2015-05-07,60,-2.146,-59.006,-0.08259972,-0.21670397
2015-05-08,60,-2.146,-59.006,-0.22774526,-1.0806826
2015-05-09,60,-2.146,-59.006,-0.79346025,-0.6797321
2015-05-10,60,-2.146,-59.006,-0.68556774,-0.76556146
2015-05-11,60,-2.146,-59.006,-0.74412864,0.13244021
2015-05-12,60,-2.146,-59.006,-1.4978282,-0.27035058
2015-05-13,60,-2.146,-59.006,-1.0670071,0.2068118
2015-05-14,60,-2.146,-59.006,-0.6071135,0.16840187
2015-05-15,60,-2.146,-59.006,-0.69509935,0.36728787
2015-05-16,60,-2.146,-59.006,-0.6336785,-0.39942268
2015-05-17,60,-2.146,-59.006,-0.8382811,0.54049635
2015-05-18,60,-2.146,-59.006,-0.522179,0.019957572
2015-05-19,60,-2.146,-59.006,0.34750062,-0.47776023
2015-05-20,60,-2.146,-59.006,0.14606765,-1.5267067
2015-05-21,60,-2.146,-59.006,-1.0298433,0.03303147
2015-05-22,60,-2.146,-59.006,-0.86343026,-0.47934777
2015-05-23,60,-2.146,-59.006,-0.088955596,-0.745309
2015-05-24,60,-2.146,-59.006,-1.0200187,-0.47194362
2015-05-25,60,-2.146,-59.006,-1.1510472,-0.19660199
2015-05-26,60,-2.146,-59.006,-0.4981,-0.54261893
2015-05-27,60,-2.146,-59.006,-0.47595584,-0.41122937
2015-05-28,60,-2.146,-59.006,-1.5065434,0.21124095
2015-05-29,60,-2.146,-59.006,-1.1426134,-0.19328508
2015-05-30,60,-2.146,-59.006,-0.84450465,-0.121604435
2015-05-31,60,-2.146,-59.006,-0.41166162,0.10215627
2015-06-01,60,-2.146,-59.006,0.06397482,-0.17617562
2015-06-02,60,-2.146,-59.006,-0.51242745,0.23008388
2015-06-03,60,-2.146,-59.006,-1.2053528,-0.38132957
2015-06-04,60,-2.146,-59.006,-1.0632808,-0.09506987
2015-06-05,60,-2.146,-59.006,-1.1428012,-0.07912174
2015-06-06,60,-2.146,-59.006,-1.1588486,-0.041016497
2015-06-07,60,-2.146,-59.006,-0.8090312,-0.42844865
2015-06-08,60,-2.146,-59.006,-0.5904317,0.5696153
2015-06-09,60,-2.146,-59.006,-0.98129547,-0.63922656
2015-06-10,60,-2.146,-59.006,-0.80511355,-0.2855693
2015-06-11,60,-2.146,-59.006,-1.0216832,0.0077748373
2015-06-12,60,-2.146,-59.006,-1.0152347,-0.1293748
2015-06-13,60,-2.146,-59.006,-0.6488905,-0.75450706
2015-06-14,60,-2.146,-59.006,-1.4468038,-0.057771616
2015-06-15,60,-2.146,-59.006,-1.4052501,-0.08267465
2015-06-16,60,-2.146,-59.006,-1.3836361,-0.37280855
2015-06-17,60,-2.146,-59.006,-0.28649318,-0.65305823
2015-06-18,60,-2.146,-59.006,-0.9352745,-0.36598793
2015-06-19,60,-2.146,-59.006,-1.1431844,0.34423095
2015-06-20,60,-2.146,-59.006,-0.6511917,0.4501422
2015-06-21,60,-2.146,-59.006,-0.5008182,0.37946427
2015-06-22,60,-2.146,-59.006,-1.3944359,0.5467927
2015-06-23,60,-2.146,-59.006,-1.3036925,-0.09100792
2015-06-24,60,-2.146,-59.006,-1.4570253,0.22723043
2015-06-25,60,-2.146,-59.006,-1.1018407,0.048518278
2015-06-26,60,-2.146,-59.006,-1.140054,0.3573984
2015-06-27,60,-2.146,-59.006,-1.086973,-0.074148215
2015-06-28,60,-2.146,-59.006,-1.3231288,-0.21778576
2015-06-29,60,-2.146,-59.006,-0.75768745,-0.04887966
2015-06-30,60,-2.146,-59.006,-1.2581692,-0.34052378
2015-07-01,60,-2.146,-59.006,-1.1859345,0.08824122
2015-07-02,60,-2.146,-59.006,-0.62253034,-0.26265386
2015-07-03,60,-2.146,-59.006,-1.1465607,-0.83237845
2015-07-04,60,-2.146,-59.006,-1.7660367,-0.09089421
2015-07-05,60,-2.146,-59.006,-1.4519776,0.06819214
2015-07-06,60,-2.146,-59.006,-0.35727122,0.49891347
2015-07-07,60,-2.146,-59.006,-1.1641634,0.26837522
2015-07-08,60,-2.146,-59.006,-0.8292339,0.18101074
2015-07-09,60,-2.146,-59.006,-1.4823794,0.4186917
2015-07-10,60,-2.146,-59.006,-1.6023351,-0.3330886
2015-07-11,60,-2.146,-59.006,-1.8060241,-0.19677019
2015-07-12,60,-2.146,-59.006,-1.4097506,-0.30225512
2015-07-13,60,-2.146,-59.006,-1.3735328,-0.05853974
2015-07-14,60,-2.146,-59.006,-1.0517979,-0.019862756
2015-07-15,60,-2.146,-59.006,-1.0465927,0.59602314
2015-07-16,60,-2.146,-59.006,-0.54621845,-0.19531266
2015-07-17,60,-2.146,-59.006,-0.16431946,-0.64213985
2015-07-18,60,-2.146,-59.006,-0.49377632,-0.40293512
2015-07-19,60,-2.146,-59.006,-0.6440163,-0.15975726
2015-07-20,60,-2.146,-59.006,-0.49816105,-0.12592843
2015-07-21,60,-2.146,-59.006,-0.65277416,-0.44276705
2015-07-22,60,-2.146,-59.006,-0.8375646,-0.47467792
2015-07-23,60,-2.146,-59.006,-0.18252884,-0.23663664
2015-07-24,60,-2.146,-59.006,-0.26427314,-0.26792386
2015-07-25,60,-2.146,-59.006,-0.6741158,-0.98948056
2015-07-26,60,-2.146,-59.006,-0.53821844,-0.6292559
2015-07-27,60,-2.146,-59.006,-0.65837824,-0.14523637
2015-07-28,60,-2.146,-59.006,-1.0884131,0.022539794
2015-07-29,60,-2.146,-59.006,-1.2267791,-0.13715461
2015-07-30,60,-2.146,-59.006,-0.9236332,-0.43204442
2015-07-31,60,-2.146,-59.006,-1.0576171,-0.6513423
2015-08-01,60,-2.146,-59.006,-1.0780315,-0.5047439
2015-08-02,60,-2.146,-59.006,-1.1555487,-0.34639448
2015-08-03,60,-2.146,-59.006,-1.2807542,-0.16285062
2015-08-04,60,-2.146,-59.006,-1.4890563,-0.4056169
2015-08-05,60,-2.146,-59.006,-1.3748049,-0.16280416
2015-08-06,60,-2.146,-59.006,-1.2905139,-0.6252699
2015-08-07,60,-2.146,-59.006,-1.6076198,-0.66624314
2015-08-08,60,-2.146,-59.006,-1.7747777,-0.48595536
2015-08-09,60,-2.146,-59.006,-1.4579272,-0.814671
2015-08-10,60,-2.146,-59.006,-1.7860267,-0.18379056
2015-08-11,60,-2.146,-59.006,-2.0001273,-0.24390316
2015-08-12,60,-2.146,-59.006,-1.5681441,-0.2654419
2015-08-13,60,-2.146,-59.006,-0.7172767,-0.27984166
2015-08-14,60,-2.146,-59.006,-1.4761983,-0.3421406
2015-08-15,60,-2.146,-59.006,-1.6982784,-0.025323126
2015-08-16,60,-2.146,-59.006,-1.6034137,0.08326697
2015-08-17,60,-2.146,-59.006,-1.1307609,-0.16452038
2015-08-18,60,-2.146,-59.006,-0.3813396,-0.73132527
2015-08-19,60,-2.146,-59.006,0.2506062,-0.30029225
2015-08-20,60,-2.146,-59.006,-0.14767693,-0.77911854
2015-08-21,60,-2.146,-59.006,-0.49563706,-0.8807911
2015-08-22,60,-2.146,-59.006,-0.9877917,-0.85219824
2015-08-23,60,-2.146,-59.006,-1.4364939,-0.34687418
2015-08-24,60,-2.146,-59.006,-1.2799618,0.031733982
2015-08-25,60,-2.146,-59.006,-1.149901,-0.45575133
2015-08-26,60,-2.146,-59.006,-0.8176728,-0.7607789
2015-08-27,60,-2.146,-59.006,-1.6013924,-0.0070135226
2015-08-28,60,-2.146,-59.006,-1.5380354,0.43362933
2015-08-29,60,-2.146,-59.006,-1.0446949,0.38167125
2015-08-30,60,-2.146,-59.006,-1.1430894,-0.2366446
2015-08-31,60,-2.146,-59.006,-0.7738745,-0.6164164
2015-09-01,60,-2.146,-59.006,-1.2843039,0.30004975
2015-09-02,60,-2.146,-59.006,-0.7126294,0.24151355
2015-09-03,60,-2.146,-59.006,0.52709025,-0.01496996
2015-09-04,60,-2.146,-59.006,-0.45588142,-0.51795995
2015-09-05,60,-2.146,-59.006,-0.5682354,-0.48081133
2015-09-06,60,-2.146,-59.006,-1.1491096,-0.83202976
2015-09-07,60,-2.146,-59.006,-1.3671281,-0.6652932
2015-09-08,60,-2.146,-59.006,-1.2260317,-0.5608118
2015-09-09,60,-2.146,-59.006,-1.9177895,-0.14457181
2015-09-10,60,-2.146,-59.006,-2.3498397,0.09140264
2015-09-11,60,-2.146,-59.006,-1.6417507,-0.18984252
2015-09-12,60,-2.146,-59.006,-1.5202429,-0.115804434
2015-09-13,60,-2.146,-59.006,-1.421702,-0.15334532
2015-09-14,60,-2.146,-59.006,-1.3852375,0.55899835
2015-09-15,60,-2.146,-59.006,-0.79187584,-0.40637577
2015-09-16,60,-2.146,-59.006,-0.12210198,-0.15281503
2015-09-17,60,-2.146,-59.006,-0.92658275,-0.26978564
2015-09-18,60,-2.146,-59.006,-2.1797073,-0.05277183
2015-09-19,60,-2.146,-59.006,-2.2704256,-0.056650594
2015-09-20,60,-2.146,-59.006,-1.9880364,-0.059931368
2015-09-21,60,-2.146,-59.006,-1.979012,-0.17278847
2015-09-22,60,-2.146,-59.006,-2.1760883,-0.042905547
2015-09-23,60,-2.146,-59.006,-2.0810974,0.023571236
2015-09-24,60,-2.146,-59.006,-2.1244423,-0.20480403
2015-09-25,60,-2.146,-59.006,-2.223168,-0.41476676
2015-09-26,60,-2.146,-59.006,-1.9378027,-0.35910404
2015-09-27,60,-2.146,-59.006,-1.723212,-0.69733214
2015-09-28,60,-2.146,-59.006,-1.2856475,-0.96830684
2015-09-29,60,-2.146,-59.006,-1.8145202,-0.5740483
2015-09-30,60,-2.146,-59.006,-1.718186,-0.44979024
2015-10-01,60,-2.146,-59.006,-1.772312,-0.3860815
2015-10-02,60,-2.146,-59.006,-2.0646462,-0.15165211
2015-10-03,60,-2.146,-59.006,-1.833372,-0.5094816
2015-10-04,60,-2.146,-59.006,-1.9450465,-0.011014324
2015-10-05,60,-2.146,-59.006,-1.6554077,-0.3052793
2015-10-06,60,-2.146,-59.006,-1.9267468,-1.0907023
2015-10-07,60,-2.146,-59.006,-1.4808584,-0.49037385
2015-10-08,60,-2.146,-59.006,-1.5946518,-0.38848054
2015-10-09,60,-2.146,-59.006,-1.717685,-0.844415
2015-10-10,60,-2.146,-59.006,-1.8512398,-0.30318975
2015-10-11,60,-2.146,-59.006,-1.5241047,-0.3803972
2015-10-12,60,-2.146,-59.006,-0.8772434,0.056636658
2015-10-13,60,-2.146,-59.006,-0.6791842,0.58569074
2015-10-14,60,-2.146,-59.006,-1.0350689,-0.2058653
2015-10-15,60,-2.146,-59.006,-1.7965078,-0.22669426
2015-10-16,60,-2.146,-59.006,-2.2028317,-0.07104251
2015-10-17,60,-2.146,-59.006,-1.9995196,-0.35321498
2015-10-18,60,-2.146,-59.006,-1.7062,-0.061332434
2015-10-19,60,-2.146,-59.006,-1.0532794,-0.4721911
2015-10-20,60,-2.146,-59.006,0.16060287,-0.11544414
2015-10-21,60,-2.146,-59.006,-1.059288,0.25342813
2015-10-22,60,-2.146,-59.006,-1.2624388,-0.26134264
2015-10-23,60,-2.146,-59.006,-1.4393964,-0.03319925
2015-10-24,60,-2.146,-59.006,-1.8458204,0.3035552
2015-10-25,60,-2.146,-59.006,-0.15469882,0.0076871812
2015-10-26,60,-2.146,-59.006,-0.2189554,0.34093642
2015-10-27,60,-2.146,-59.006,-0.9233612,-0.25439033
2015-10-28,60,-2.146,-59.006,0.12029773,0.6987694
2015-10-29,60,-2.146,-59.006,0.01021716,0.44601154
2015-10-30,60,-2.146,-59.006,-0.13204359,0.7503154
2015-10-31,60,-2.146,-59.006,-1.0946562,-0.022014547
2015-11-01,60,-2.146,-59.006,-1.9105567,-0.25373003
2015-11-02,60,-2.146,-59.006,-0.8178059,-0.51452905
2015-11-03,60,-2.146,-59.006,0.03264726,0.39452532
2015-11-04,60,-2.146,-59.006,-0.52922064,0.076822326
2015-11-05,60,-2.146,-59.006,-1.1079252,-0.36627212
2015-11-06,60,-2.146,-59.006,-0.18346405,0.27915615
2015-11-07,60,-2.146,-59.006,0.3646288,0.21115717
2015-11-08,60,-2.146,-59.006,-0.25376478,0.46140683
2015-11-09,60,-2.146,-59.006,-0.6318629,0.051233977
2015-11-10,60,-2.146,-59.006,-1.251287,0.07476145
2015-11-11,60,-2.146,-59.006,-1.1381146,-0.33285335
2015-11-12,60,-2.146,-59.006,0.3388936,0.24933872
2015-11-13,60,-2.146,-59.006,-0.39970598,0.5931394
2015-11-14,60,-2.146,-59.006,-0.72058916,-0.25814062
2015-11-15,60,-2.146,-59.006,-1.4419459,-1.127393
2015-11-16,60,-2.146,-59.006,-1.7241929,-0.48952445
2015-11-17,60,-2.146,-59.006,-1.4268265,-0.78971875
2015-11-18,60,-2.146,-59.006,-1.0618464,-0.5466177
2015-11-19,60,-2.146,-59.006,-0.21926962,-0.6013899
2015-11-20,60,-2.146,-59.006,-0.82265353,-0.7380898
2015-11-21,60,-2.146,-59.006,-1.2303356,-0.061621428
2015-11-22,60,-2.146,-59.006,-1.0679951,0.023349449
2015-11-23,60,-2.146,-59.006,-1.425781,-0.42088735
2015-11-24,60,-2.146,-59.006,-0.24403459,-0.28957075
2015-11-25,60,-2.146,-59.006,-0.57037437,-0.29346526
2015-11-26,60,-2.146,-59.006,-1.3466676,-0.33046812
2015-11-27,60,-2.146,-59.006,-0.16931185,-0.9268466
2015-11-28,60,-2.146,-59.006,-0.8960551,-0.3063401
2015-11-29,60,-2.146,-59.006,-1.7407031,-0.23084785
2015-11-30,60,-2.146,-59.006,-2.3152118,-0.28507447
2015-12-01,60,-2.146,-59.006,-2.0774872,-0.2642146
2015-12-02,60,-2.146,-59.006,-1.4475199,-0.20120387
2015-12-03,60,-2.146,-59.006,-0.95317507,-1.3980623
2015-12-04,60,-2.146,-59.006,-0.47221228,-0.5355537
2015-12-05,60,-2.146,-59.006,0.011924326,-0.7897371
2015-12-06,60,-2.146,-59.006,-0.97397375,-0.6163061
2015-12-07,60,-2.146,-59.006,-1.1612743,-0.34302974
2015-12-08,60,-2.146,-59.006,-1.2873516,-0.8444408
2015-12-09,60,-2.146,-59.006,-1.4695019,-0.47978964
2015-12-10,60,-2.146,-59.006,-0.9977545,-0.33645678
2015-12-11,60,-2.146,-59.006,-0.9295575,-0.8644059
2015-12-12,60,-2.146,-59.006,-1.066364,-1.1795827
2015-12-13,60,-2.146,-59.006,-0.8709141,-0.93006194
2015-12-14,60,-2.146,-59.006,-1.3382813,-0.29678926
2015-12-15,60,-2.146,-59.006,-1.1323965,-0.44726747
2015-12-16,60,-2.146,-59.006,-0.64583296,0.3594637
2015-12-17,60,-2.146,-59.006,-1.7293158,-0.08899238
2015-12-18,60,-2.146,-59.006,-2.029062,-1.0431441
2015-12-19,60,-2.146,-59.006,-1.2245592,-0.44333577
2015-12-20,60,-2.146,-59.006,-0.86796576,-0.9555452
2015-12-21,60,-2.146,-59.006,-0.4707055,-0.7305506
2015-12-22,60,-2.146,-59.006,-0.91345876,-1.0125829
2015-12-23,60,-2.146,-59.006,-1.1466569,-0.4933069
2015-12-24,60,-2.146,-59.006,-0.75429624,-0.20054321
2015-12-25,60,-2.146,-59.006,-0.5851935,-0.94669557
2015-12-26,60,-2.146,-59.006,-0.32782593,0.013830006
2015-12-27,60,-2.146,-59.006,-0.85837734,0.14544412
2015-12-28,60,-2.146,-59.006,-0.97089887,-1.2050827
2015-12-29,60,-2.146,-59.006,-1.4670457,-1.1731718
2015-12-30,60,-2.146,-59.006,-0.95864713,-0.94957274
2015-12-31,60,-2.146,-59.006,-0.81643426,-1.1137489
2016-01-01,60,-2.146,-59.006,-0.86521745,-0.6715696
2016-01-02,60,-2.146,-59.006,-0.7489516,-0.7116655
2016-01-03,60,-2.146,-59.006,-0.5320652,-0.30031595
2016-01-04,60,-2.146,-59.006,-0.66468626,-1.0877681
2016-01-05,60,-2.146,-59.006,-1.057409,-0.98291695
2016-01-06,60,-2.146,-59.006,0.16520709,-0.33866823
2016-01-07,60,-2.146,-59.006,-0.7592112,-0.9158549
2016-01-08,60,-2.146,-59.006,-0.9760731,-1.0695124
2016-01-09,60,-2.146,-59.006,-1.5002666,-0.95632595
2016-01-10,60,-2.146,-59.006,-1.569885,-0.5936441
2016-01-11,60,-2.146,-59.006,-1.858938,-0.24362653
2016-01-12,60,-2.146,-59.006,-1.6043491,-1.0145037
2016-01-13,60,-2.146,-59.006,-1.4763454,-0.7794273
2016-01-14,60,-2.146,-59.006,-1.389066,-0.6096715
2016-01-15,60,-2.146,-59.006,-1.4030336,-1.0863396
2016-01-16,60,-2.146,-59.006,-1.5464044,-0.14285696
2016-01-17,60,-2.146,-59.006,-1.2965174,-0.48430303
2016-01-18,60,-2.146,-59.006,-1.2303098,-1.2451441
2016-01-19,60,-2.146,-59.006,-0.5880645,-0.8348911
2016-01-20,60,-2.146,-59.006,-0.51785815,-1.0777363
2016-01-21,60,-2.146,-59.006,-0.3139292,-0.77659994
2016-01-22,60,-2.146,-59.006,-0.107682034,0.030430168
2016-01-23,60,-2.146,-59.006,-0.1652456,0.15835641
2016-01-24,60,-2.146,-59.006,-1.1556841,0.2813701
2016-01-25,60,-2.146,-59.006,-1.8415782,-1.0047207
2016-01-26,60,-2.146,-59.006,-1.5601039,-1.5251578
2016-01-27,60,-2.146,-59.006,-1.2372062,-0.7438565
2016-01-28,60,-2.146,-59.006,-1.440999,-1.0669594
2016-01-29,60,-2.146,-59.006,-1.1544361,-1.0859047
2016-01-30,60,-2.146,-59.006,-1.4108231,-1.2145103
2016-01-31,60,-2.146,-59.006,-1.6843128,-1.2987113
2016-02-01,60,-2.146,-59.006,-1.585581,-0.58172923
2016-02-02,60,-2.146,-59.006,-0.61212367,-0.18584758
2016-02-03,60,-2.146,-59.006,-0.8798336,-0.070592105
2016-02-04,60,-2.146,-59.006,-1.0517503,-0.7534865
2016-02-05,60,-2.146,-59.006,-1.4843401,-0.3076726
2016-02-06,60,-2.146,-59.006,-1.2286718,-0.4938825
2016-02-07,60,-2.146,-59.006,-1.3939787,-0.5344051
2016-02-08,60,-2.146,-59.006,-0.9783533,-1.1496422
2016-02-09,60,-2.146,-59.006,-1.2986718,-0.7108403
2016-02-10,60,-2.146,-59.006,-1.5387683,-0.8184658
2016-02-11,60,-2.146,-59.006,-1.3848014,-1.1986557
2016-02-12,60,-2.146,-59.006,-0.7542492,-0.47376972
2016-02-13,60,-2.146,-59.006,-1.0098162,-0.95410126
2016-02-14,60,-2.146,-59.006,-1.126974,-0.8108327
2016-02-15,60,-2.146,-59.006,-1.242486,-1.0689435
2016-02-16,60,-2.146,-59.006,-1.5077274,-0.58684444
2016-02-17,60,-2.146,-59.006,-1.5721333,-0.4508048
2016-02-18,60,-2.146,-59.006,-1.054306,-1.0085597
2016-02-19,60,-2.146,-59.006,-0.46132612,-0.7100111
2016-02-20,60,-2.146,-59.006,-1.0609577,-1.105329
2016-02-21,60,-2.146,-59.006,-1.6376321,-0.9245493
2016-02-22,60,-2.146,-59.006,-1.442726,-0.8116144
2016-02-23,60,-2.146,-59.006,-0.7348926,0.1596992
2016-02-24,60,-2.146,-59.006,-0.51982266,-0.47714645
2016-02-25,60,-2.146,-59.006,-0.40658584,-0.5687059
2016-02-26,60,-2.146,-59.006,0.031548798,-0.62459683
2016-02-27,60,-2.146,-59.006,-1.5961512,-0.98737305
2016-02-28,60,-2.146,-59.006,-1.4012909,-0.60331964
2016-02-29,60,-2.146,-59.006,-1.012368,-0.93652964
2016-03-01,60,-2.146,-59.006,-0.29367137,-1.0590554
2016-03-02,60,-2.146,-59.006,-0.6510504,0.06521386
