date,hybrid,latitude,longitude,u,v
2013-05-28,60,21.802,39.729,1.1052883,-1.7734244
2013-05-29,60,21.802,39.729,0.103012204,-0.7482857
2013-05-30,60,21.802,39.729,0.8066664,0.418906
2013-05-31,60,21.802,39.729,1.0506631,0.79417306
2013-06-01,60,21.802,39.729,0.39394984,-0.9367535
2013-06-02,60,21.802,39.729,-0.47263157,-1.2406266
2013-06-03,60,21.802,39.729,-1.3512852,-2.3281536
2013-06-04,60,21.802,39.729,-1.9526932,-2.3719785
2013-06-05,60,21.802,39.729,-2.8431497,-2.2985291
2013-06-06,60,21.802,39.729,-1.700706,-2.0381088
2013-06-07,60,21.802,39.729,0.47768357,-2.1531296
2013-06-08,60,21.802,39.729,1.1595701,-1.7948103
2013-06-09,60,21.802,39.729,0.88181406,-0.36460912
2013-06-10,60,21.802,39.729,1.4158678,-0.00674057
2013-06-11,60,21.802,39.729,1.3972614,-1.5890584
2013-06-12,60,21.802,39.729,1.0811037,-1.3019887
2013-06-13,60,21.802,39.729,1.2389394,-0.3787077
2013-06-14,60,21.802,39.729,1.8807062,-2.062883
2013-06-15,60,21.802,39.729,1.7038572,-1.9897213
2013-06-16,60,21.802,39.729,1.4360757,-2.179167
2013-06-17,60,21.802,39.729,1.4191709,-1.888035
2013-06-18,60,21.802,39.729,1.2709469,-0.9710864
2013-06-19,60,21.802,39.729,1.2629455,0.55939937
2013-06-20,60,21.802,39.729,1.2159622,-0.30037603
2013-06-21,60,21.802,39.729,1.6052043,-0.80807066
2013-06-22,60,21.802,39.729,1.4240348,-1.3631045
2013-06-23,60,21.802,39.729,1.4410884,-1.2034688
2013-06-24,60,21.802,39.729,1.4298329,-1.2436488
2013-06-25,60,21.802,39.729,1.500084,-1.37927
2013-06-26,60,21.802,39.729,1.0323808,0.11605135
2013-06-27,60,21.802,39.729,1.0938901,-0.12257549
2013-06-28,60,21.802,39.729,1.159559,-1.1629711
2013-06-29,60,21.802,39.729,1.2004267,-0.77100414
2013-06-30,60,21.802,39.729,1.4212278,-1.1262953
2013-07-01,60,21.802,39.729,1.6885275,-1.3430969
2013-07-02,60,21.802,39.729,1.6857408,-1.4449663
2013-07-03,60,21.802,39.729,1.6699009,-1.88681
2013-07-04,60,21.802,39.729,1.7412449,-1.2592423
2013-07-05,60,21.802,39.729,2.0050902,-1.742953
2013-07-06,60,21.802,39.729,1.7158928,-0.57348484
2013-07-07,60,21.802,39.729,1.2762246,-0.6815728
2013-07-08,60,21.802,39.729,1.1595584,0.1551168
2013-07-09,60,21.802,39.729,1.3416609,-0.064567044
2013-07-10,60,21.802,39.729,1.6724576,0.38620937
2013-07-11,60,21.802,39.729,1.7666743,0.21430111
2013-07-12,60,21.802,39.729,1.7522347,-0.77936625
2013-07-13,60,21.802,39.729,1.8394138,0.06126204
2013-07-14,60,21.802,39.729,1.6627026,0.08495432
2013-07-15,60,21.802,39.729,1.4485162,-1.014874
2013-07-16,60,21.802,39.729,1.8051475,0.44964814
2013-07-17,60,21.802,39.729,1.9364058,-0.45362237
2013-07-18,60,21.802,39.729,2.2789152,0.27381992
2013-07-19,60,21.802,39.729,2.3593664,-0.69386303
2013-07-20,60,21.802,39.729,1.9524925,-1.0370653
2013-07-21,60,21.802,39.729,1.4515231,-0.5326339
2013-07-22,60,21.802,39.729,2.1426766,-1.407071
2013-07-23,60,21.802,39.729,1.7282858,-0.32111865
2013-07-24,60,21.802,39.729,1.5154744,-1.0253578
2013-07-25,60,21.802,39.729,1.5348748,-1.7645924
2013-07-26,60,21.802,39.729,1.7904875,-0.42941162
2013-07-27,60,21.802,39.729,1.5845805,-0.5140933
2013-07-28,60,21.802,39.729,1.2219055,-0.70313805
2013-07-29,60,21.802,39.729,1.3300538,-1.6570103
2013-07-30,60,21.802,39.729,1.40216,-1.2990477
2013-07-31,60,21.802,39.729,1.3612924,-0.7174708
2013-08-01,60,21.802,39.729,2.0813262,0.9074232
2013-08-02,60,21.802,39.729,1.959046,1.5549781
2013-08-03,60,21.802,39.729,2.0019696,1.0056448
2013-08-04,60,21.802,39.729,2.2582865,-0.6294111
2013-08-05,60,21.802,39.729,1.7298106,0.84331775
2013-08-06,60,21.802,39.729,1.352741,1.9284867
2013-08-07,60,21.802,39.729,1.9106716,0.19333133
2013-08-08,60,21.802,39.729,1.5890471,-0.7933334
2013-08-09,60,21.802,39.729,1.817694,-0.6260391
2013-08-10,60,21.802,39.729,1.930893,1.114078
2013-08-11,60,21.802,39.729,1.2247974,-0.69793016
2013-08-12,60,21.802,39.729,1.6725292,-2.1638231
2013-08-13,60,21.802,39.729,1.7921423,-1.8441645
2013-08-14,60,21.802,39.729,1.9382913,-0.012895249
2013-08-15,60,21.802,39.729,2.0671463,-1.3804345
2013-08-16,60,21.802,39.729,1.3933601,-1.3199308
2013-08-17,60,21.802,39.729,1.5637343,-0.04079272
2013-08-18,60,21.802,39.729,1.5759025,0.22383147
2013-08-19,60,21.802,39.729,1.1961842,2.3807805
2013-08-20,60,21.802,39.729,1.2836672,1.7577794
2013-08-21,60,21.802,39.729,1.4161937,-0.38422298
2013-08-22,60,21.802,39.729,1.7616745,-1.176419
2013-08-23,60,21.802,39.729,0.80251014,1.073897
2013-08-24,60,21.802,39.729,1.4228044,-0.15046248
2013-08-25,60,21.802,39.729,1.734649,-0.95874774
2013-08-26,60,21.802,39.729,1.7632459,-1.0443423
2013-08-27,60,21.802,39.729,1.8725574,-1.4165658
2013-08-28,60,21.802,39.729,1.1576409,-1.4043521
2013-08-29,60,21.802,39.729,0.95041895,-1.6260693
2013-08-30,60,21.802,39.729,1.0821742,-0.8411678
2013-08-31,60,21.802,39.729,1.3572184,-0.2826764
2013-09-01,60,21.802,39.729,0.9469924,-1.4779357
2013-09-02,60,21.802,39.729,0.5007423,-0.3281125
2013-09-03,60,21.802,39.729,1.0348026,0.40709367
2013-09-04,60,21.802,39.729,1.2321559,-0.1857391
2013-09-05,60,21.802,39.729,1.811719,-0.7431321
2013-09-06,60,21.802,39.729,1.9007446,-0.36769944
2013-09-07,60,21.802,39.729,1.7000133,-0.5040471
2013-09-08,60,21.802,39.729,1.3506217,-0.6844044
2013-09-09,60,21.802,39.729,1.4137317,-0.9997854
2013-09-10,60,21.802,39.729,1.4043833,0.48543483
2013-09-11,60,21.802,39.729,1.7464379,-1.2958964
2013-09-12,60,21.802,39.729,0.9490147,-0.96399194
2013-09-13,60,21.802,39.729,-0.3828857,0.027241617
2013-09-14,60,21.802,39.729,0.99620664,0.50688165
2013-09-15,60,21.802,39.729,0.6341099,-0.3358672
2013-09-16,60,21.802,39.729,0.867233,0.092795774
2013-09-17,60,21.802,39.729,1.027915,0.033705693
2013-09-18,60,21.802,39.729,1.1410506,-0.6026916
2013-09-19,60,21.802,39.729,0.97138715,-0.5102471
2013-09-20,60,21.802,39.729,0.7037667,0.18826665
2013-09-21,60,21.802,39.729,0.8342819,-1.5486547
2013-09-22,60,21.802,39.729,1.768862,-0.9867477
2013-09-23,60,21.802,39.729,1.3441374,-0.7679533
2013-09-24,60,21.802,39.729,0.506955,-0.37936473
2013-09-25,60,21.802,39.729,2.3257604,-1.7030274
2013-09-26,60,21.802,39.729,1.9653214,-1.5865319
2013-09-27,60,21.802,39.729,1.4655819,-0.32945213
2013-09-28,60,21.802,39.729,1.247473,-0.29595867
2013-09-29,60,21.802,39.729,0.95589674,-1.0198244
2013-09-30,60,21.802,39.729,1.1159629,-1.4288933
2013-10-01,60,21.802,39.729,1.0320252,-1.0863919
2013-10-02,60,21.802,39.729,0.7014635,-0.41510305
2013-10-03,60,21.802,39.729,0.41887033,-0.030172393
2013-10-04,60,21.802,39.729,0.7507101,0.08494334
2013-10-05,60,21.802,39.729,1.3382698,-0.36639008
2013-10-06,60,21.802,39.729,1.8463429,-1.4595993
2013-10-07,60,21.802,39.729,1.18899,-2.534979
2013-10-08,60,21.802,39.729,0.8027286,-0.59175974
2013-10-09,60,21.802,39.729,0.7105449,0.77432585
2013-10-10,60,21.802,39.729,0.36398965,-0.18665437
2013-10-11,60,21.802,39.729,1.3918171,0.1620171
2013-10-12,60,21.802,39.729,1.0252826,0.16739023
2013-10-13,60,21.802,39.729,1.1869898,0.13499708
2013-10-14,60,21.802,39.729,0.9007022,0.06709149
2013-10-15,60,21.802,39.729,0.7188463,-0.7480915
2013-10-16,60,21.802,39.729,0.5023314,-0.46617192
2013-10-17,60,21.802,39.729,0.70205927,0.5515077
2013-10-18,60,21.802,39.729,0.60611415,-0.15346682
2013-10-19,60,21.802,39.729,0.771827,-0.57712597
2013-10-20,60,21.802,39.729,0.41102684,-0.27000955
2013-10-21,60,21.802,39.729,-0.5123906,0.029648665
2013-10-22,60,21.802,39.729,-0.040492713,0.7530442
2013-10-23,60,21.802,39.729,0.23927611,0.03443747
2013-10-24,60,21.802,39.729,0.59272426,0.4048393
2013-10-25,60,21.802,39.729,0.5912428,0.00082570314
2013-10-26,60,21.802,39.729,0.65237164,-0.29955283
2013-10-27,60,21.802,39.729,0.7646826,-0.28048155
2013-10-28,60,21.802,39.729,0.7369053,0.2495647
2013-10-29,60,21.802,39.729,0.81677544,0.043088645
2013-10-30,60,21.802,39.729,0.75764847,1.1319818
2013-10-31,60,21.802,39.729,0.65725404,0.43471557
2013-11-01,60,21.802,39.729,1.2109725,-0.08249303
2013-11-02,60,21.802,39.729,1.1258327,-0.2632925
2013-11-03,60,21.802,39.729,0.7078626,-0.6220884
2013-11-04,60,21.802,39.729,0.3466937,-0.5889505
2013-11-05,60,21.802,39.729,0.57349217,0.003664121
2013-11-06,60,21.802,39.729,0.63906074,0.1818141
2013-11-07,60,21.802,39.729,0.47727683,0.64055955
2013-11-08,60,21.802,39.729,0.09409172,2.4788363
2013-11-09,60,21.802,39.729,0.388012,1.7081811
2013-11-10,60,21.802,39.729,0.70101047,0.7366599
2013-11-11,60,21.802,39.729,0.62223244,-0.054173216
2013-11-12,60,21.802,39.729,0.65685767,-0.48989078
2013-11-13,60,21.802,39.729,0.84946334,-0.25250027
2013-11-14,60,21.802,39.729,0.38692236,-0.24191105
2013-11-15,60,21.802,39.729,0.38330263,-0.4140721
2013-11-16,60,21.802,39.729,1.062749,-0.34072155
2013-11-17,60,21.802,39.729,1.2339958,0.17343795
2013-11-18,60,21.802,39.729,1.1577965,-0.736894
2013-11-19,60,21.802,39.729,1.3767732,-1.4973156
2013-11-20,60,21.802,39.729,0.8825028,-1.244883
2013-11-21,60,21.802,39.729,0.032768488,-0.93057764
2013-11-22,60,21.802,39.729,-1.1603531,-0.25041047
2013-11-23,60,21.802,39.729,-0.15785372,-0.38522846
2013-11-24,60,21.802,39.729,-0.91703725,-0.3764067
2013-11-25,60,21.802,39.729,-1.0685068,0.1613619
2013-11-26,60,21.802,39.729,-1.2589091,0.13597712
2013-11-27,60,21.802,39.729,-1.3421621,0.12606767
2013-11-28,60,21.802,39.729,-0.7121302,0.09409976
2013-11-29,60,21.802,39.729,0.06596899,0.4578147
2013-11-30,60,21.802,39.729,0.119632065,-0.045468304
2013-12-01,60,21.802,39.729,-1.3733413,0.0999939
2013-12-02,60,21.802,39.729,-0.40056628,0.17674111
2013-12-03,60,21.802,39.729,0.17882496,-0.28087792
2013-12-04,60,21.802,39.729,0.12861294,0.5784008
2013-12-05,60,21.802,39.729,0.4593815,0.81462115
2013-12-06,60,21.802,39.729,0.36648816,-0.6561384
2013-12-07,60,21.802,39.729,0.23262554,-0.2858303
2013-12-08,60,21.802,39.729,0.25532505,0.20447995
2013-12-09,60,21.802,39.729,0.8491237,-0.5814306
2013-12-10,60,21.802,39.729,0.3450095,-1.2285798
2013-12-11,60,21.802,39.729,1.040388,-0.28227663
2013-12-12,60,21.802,39.729,1.7175689,-0.9869513
2013-12-13,60,21.802,39.729,2.0405545,-3.1149592
2013-12-14,60,21.802,39.729,0.6710879,-3.22998
2013-12-15,60,21.802,39.729,0.52538174,-3.1073408
2013-12-16,60,21.802,39.729,0.63009226,-0.5316385
2013-12-17,60,21.802,39.729,0.72207403,-0.93674076
2013-12-18,60,21.802,39.729,0.7761302,-0.7436261
2013-12-19,60,21.802,39.729,0.5014825,-1.4738042
2013-12-20,60,21.802,39.729,-0.33774054,-0.92278063
2013-12-21,60,21.802,39.729,-0.058928072,-0.4327519
2013-12-22,60,21.802,39.729,0.567559,-0.5961395
2013-12-23,60,21.802,39.729,-1.3292234,-0.75544125
2013-12-24,60,21.802,39.729,-3.5964026,0.1701152
2013-12-25,60,21.802,39.729,-2.489131,-0.008537695
2013-12-26,60,21.802,39.729,-1.047032,0.17893338
2013-12-27,60,21.802,39.729,-0.5459813,0.12055802
2013-12-28,60,21.802,39.729,-0.04659897,0.43237165
2013-12-29,60,21.802,39.729,-0.08994216,1.3259745
2013-12-30,60,21.802,39.729,1.7406855,-0.47372523
2013-12-31,60,21.802,39.729,1.068079,-1.4195526
2014-01-01,60,21.802,39.729,0.257953,-0.7900759
2014-01-02,60,21.802,39.729,0.3007909,-0.6173257
2014-01-03,60,21.802,39.729,0.27915758,-0.050181106
2014-01-04,60,21.802,39.729,0.8681526,1.3991275
2014-01-05,60,21.802,39.729,1.3887649,-1.2821754
2014-01-06,60,21.802,39.729,-0.48998845,-1.622448
2014-01-07,60,21.802,39.729,-2.9184604,-0.069713235
2014-01-08,60,21.802,39.729,-0.7650114,1.0843025
2014-01-09,60,21.802,39.729,0.16486067,0.97597945
2014-01-10,60,21.802,39.729,1.8821778,-1.7854949
2014-01-11,60,21.802,39.729,-0.19980207,-2.3727612
2014-01-12,60,21.802,39.729,-2.9392078,-1.1618875
2014-01-13,60,21.802,39.729,-1.4608629,0.24393415
2014-01-14,60,21.802,39.729,-0.3143919,0.82108176
2014-01-15,60,21.802,39.729,-0.14839777,0.5863003
2014-01-16,60,21.802,39.729,-0.089941055,0.2557069
2014-01-17,60,21.802,39.729,0.7850462,0.8055434
2014-01-18,60,21.802,39.729,0.046187438,-1.5408547
2014-01-19,60,21.802,39.729,-2.831606,-0.9532486
2014-01-20,60,21.802,39.729,-1.5783952,-0.08028552
2014-01-21,60,21.802,39.729,-1.0644674,0.20029509
2014-01-22,60,21.802,39.729,-0.4443045,0.53976715
2014-01-23,60,21.802,39.729,0.2517628,-0.30418903
2014-01-24,60,21.802,39.729,0.8995076,-0.030719474
2014-01-25,60,21.802,39.729,0.5857799,0.434051
2014-01-26,60,21.802,39.729,-0.1499173,1.6531243
2014-01-27,60,21.802,39.729,-0.5102484,3.8715065
2014-01-28,60,21.802,39.729,0.88387305,2.4312727
2014-01-29,60,21.802,39.729,0.63430846,-0.68592215
2014-01-30,60,21.802,39.729,0.8661236,-0.7128017
2014-01-31,60,21.802,39.729,0.4547359,-0.71647805
2014-02-01,60,21.802,39.729,0.4128185,0.21062557
2014-02-02,60,21.802,39.729,0.3864661,1.6220315
2014-02-03,60,21.802,39.729,1.5574512,1.4431065
2014-02-04,60,21.802,39.729,1.2812383,-1.6937644
2014-02-05,60,21.802,39.729,0.76542985,-1.4185209
2014-02-06,60,21.802,39.729,1.1077708,-1.6480771
2014-02-07,60,21.802,39.729,1.2970074,-1.3018831
2014-02-08,60,21.802,39.729,1.3252037,-1.6916838
2014-02-09,60,21.802,39.729,-2.294859,-0.9591992
2014-02-10,60,21.802,39.729,-1.2705224,0.60247076
2014-02-11,60,21.802,39.729,0.32133862,-0.47419325
2014-02-12,60,21.802,39.729,-0.45084548,-0.23378578
2014-02-13,60,21.802,39.729,-1.5984809,0.34152502
2014-02-14,60,21.802,39.729,0.2827575,0.70456344
2014-02-15,60,21.802,39.729,1.9565364,-1.6916772
2014-02-16,60,21.802,39.729,1.8562039,-1.6416005
2014-02-17,60,21.802,39.729,-0.030536547,-2.5623865
2014-02-18,60,21.802,39.729,-2.9706926,-0.8701515
2014-02-19,60,21.802,39.729,-2.2095814,-0.07615158
2014-02-20,60,21.802,39.729,-3.0700722,0.71482545
2014-02-21,60,21.802,39.729,-1.1401429,0.7626194
2014-02-22,60,21.802,39.729,0.14446688,1.1439476
2014-02-23,60,21.802,39.729,0.72365475,0.07098063
2014-02-24,60,21.802,39.729,0.772972,0.2982508
2014-02-25,60,21.802,39.729,0.9311802,-0.2811402
2014-02-26,60,21.802,39.729,0.641925,-0.7613762
2014-02-27,60,21.802,39.729,0.7943836,-0.13868812
2014-02-28,60,21.802,39.729,0.79662514,0.22349645
2014-03-01,60,21.802,39.729,-0.038743876,0.27884746
2014-03-02,60,21.802,39.729,0.47632074,0.12483312
2014-03-03,60,21.802,39.729,0.75646627,-0.2448534
2014-03-04,60,21.802,39.729,0.6778014,0.6675868
2014-03-05,60,21.802,39.729,0.85985416,0.2972744
2014-03-06,60,21.802,39.729,0.8890189,-0.6002148
2014-03-07,60,21.802,39.729,0.79907453,0.25528875
2014-03-08,60,21.802,39.729,0.38570398,0.28193635
2014-03-09,60,21.802,39.729,-0.12189171,-0.0149502475
2014-03-10,60,21.802,39.729,0.6642144,1.355564
2014-03-11,60,21.802,39.729,1.4023024,-0.66226494
2014-03-12,60,21.802,39.729,2.4995549,-2.5533857
2014-03-13,60,21.802,39.729,1.753732,-1.6621661
2014-03-14,60,21.802,39.729,1.7551515,-2.0108333
2014-03-15,60,21.802,39.729,1.1979377,-2.7643178
2014-03-16,60,21.802,39.729,-0.7408566,-0.7355572
2014-03-17,60,21.802,39.729,-0.83693063,0.9660275
2014-03-18,60,21.802,39.729,0.19258341,3.5365834
2014-03-19,60,21.802,39.729,1.078578,0.94671154
2014-03-20,60,21.802,39.729,1.0485456,0.4678877
2014-03-21,60,21.802,39.729,1.3241551,-0.13833065
2014-03-22,60,21.802,39.729,0.9595299,-0.14636582
2014-03-23,60,21.802,39.729,0.45981896,0.48457783
2014-03-24,60,21.802,39.729,0.9657122,-0.18705043
2014-03-25,60,21.802,39.729,1.2572472,-0.5316426
2014-03-26,60,21.802,39.729,1.3470944,-1.5705768
2014-03-27,60,21.802,39.729,0.5185721,-0.5354916
2014-03-28,60,21.802,39.729,0.56401104,-0.07842003
2014-03-29,60,21.802,39.729,1.4247154,0.017516315
2014-03-30,60,21.802,39.729,0.70789987,2.8370237
2014-03-31,60,21.802,39.729,0.79424334,2.8845165
2014-04-01,60,21.802,39.729,-0.24656205,3.4255302
2014-04-02,60,21.802,39.729,2.7046087,-0.15071861
2014-04-03,60,21.802,39.729,1.8011975,-1.8818891
2014-04-04,60,21.802,39.729,0.97436243,-1.639452
2014-04-05,60,21.802,39.729,0.30699152,-0.26458287
2014-04-06,60,21.802,39.729,-0.12503122,0.87106824
2014-04-07,60,21.802,39.729,-0.21496728,1.0426304
2014-04-08,60,21.802,39.729,0.70944226,0.6912463
2014-04-09,60,21.802,39.729,0.38774586,0.09844119
2014-04-10,60,21.802,39.729,1.0661347,-0.7256589
2014-04-11,60,21.802,39.729,1.2228639,-2.3215404
2014-04-12,60,21.802,39.729,-2.7339652,-1.3017697
2014-04-13,60,21.802,39.729,1.5457625,0.3382141
2014-04-14,60,21.802,39.729,1.6079458,-1.1192636
2014-04-15,60,21.802,39.729,0.9278208,0.49710244
2014-04-16,60,21.802,39.729,0.96517026,0.6655892
2014-04-17,60,21.802,39.729,0.9438901,0.47440097
2014-04-18,60,21.802,39.729,1.1358788,-0.666879
2014-04-19,60,21.802,39.729,0.6279711,0.59611917
2014-04-20,60,21.802,39.729,0.33069167,0.88160634
2014-04-21,60,21.802,39.729,0.6095344,-0.37823147
2014-04-22,60,21.802,39.729,0.27506465,-0.52362114
2014-04-23,60,21.802,39.729,0.44713038,0.24736491
2014-04-24,60,21.802,39.729,0.4645968,0.508421
2014-04-25,60,21.802,39.729,0.12441891,1.0581857
2014-04-26,60,21.802,39.729,0.010502636,1.1170272
2014-04-27,60,21.802,39.729,0.3768415,0.68446356
2014-04-28,60,21.802,39.729,1.440071,-1.1273978
2014-04-29,60,21.802,39.729,1.5294417,-1.5988642
2014-04-30,60,21.802,39.729,0.76777023,-1.1226554
2014-05-01,60,21.802,39.729,1.1112252,-0.6437333
2014-05-02,60,21.802,39.729,1.3749787,-0.7725512
2014-05-03,60,21.802,39.729,1.4881973,-0.8512748
2014-05-04,60,21.802,39.729,-0.4896319,-0.40646762
2014-05-05,60,21.802,39.729,-1.0098077,1.2031816
2014-05-06,60,21.802,39.729,0.56860095,0.29473668
2014-05-07,60,21.802,39.729,0.74617493,0.46954662
2014-05-08,60,21.802,39.729,0.46261412,0.38335115
2014-05-09,60,21.802,39.729,0.9931844,-0.049334835
2014-05-10,60,21.802,39.729,1.4648399,-1.8590546
2014-05-11,60,21.802,39.729,1.4820212,-2.303788
2014-05-12,60,21.802,39.729,1.1488149,-2.4671488
2014-05-13,60,21.802,39.729,2.033277,-2.3879478
2014-05-14,60,21.802,39.729,1.3178118,-1.3390318
2014-05-15,60,21.802,39.729,0.97071695,-0.21991451
2014-05-16,60,21.802,39.729,0.8522409,0.16149424
2014-05-17,60,21.802,39.729,1.079184,0.76630574
