date,step,hybrid,latitude,longitude,valid_time,u,v
2012-01-04 18:00:00,0 days,60.0,50.57,12.99,2012-01-04 18:00:00,5.3497295,1.6996459
2012-01-04 21:00:00,0 days,60.0,50.57,12.99,2012-01-04 21:00:00,5.2076087,3.1918013
2012-01-05 00:00:00,0 days,60.0,50.57,12.99,2012-01-05 00:00:00,4.7833967,4.775387
2012-01-05 03:00:00,0 days,60.0,50.57,12.99,2012-01-05 03:00:00,5.488864,5.2947154
2012-01-05 06:00:00,0 days,60.0,50.57,12.99,2012-01-05 06:00:00,6.6907473,4.8615856
2012-01-05 09:00:00,0 days,60.0,50.57,12.99,2012-01-05 09:00:00,6.606113,3.4802353
2012-01-05 12:00:00,0 days,60.0,50.57,12.99,2012-01-05 12:00:00,5.3919654,1.3079733
2012-01-05 15:00:00,0 days,60.0,50.57,12.99,2012-01-05 15:00:00,5.168488,0.721428
2012-01-05 18:00:00,0 days,60.0,50.57,12.99,2012-01-05 18:00:00,7.577819,-0.3873489
2012-01-05 21:00:00,0 days,60.0,50.57,12.99,2012-01-05 21:00:00,7.0883713,-1.4673878
2012-01-06 00:00:00,0 days,60.0,50.57,12.99,2012-01-06 00:00:00,6.844379,-1.7855986
2012-01-06 03:00:00,0 days,60.0,50.57,12.99,2012-01-06 03:00:00,6.3949986,-2.2398944
2012-01-06 06:00:00,0 days,60.0,50.57,12.99,2012-01-06 06:00:00,5.5697236,-3.037281
2012-01-06 09:00:00,0 days,60.0,50.57,12.99,2012-01-06 09:00:00,4.292648,-3.3702374
2012-01-06 12:00:00,0 days,60.0,50.57,12.99,2012-01-06 12:00:00,4.5117507,-5.8259907
2012-01-06 15:00:00,0 days,60.0,50.57,12.99,2012-01-06 15:00:00,3.343995,-3.0114315
2012-01-06 18:00:00,0 days,60.0,50.57,12.99,2012-01-06 18:00:00,2.9751716,-1.9590027
2012-01-06 21:00:00,0 days,60.0,50.57,12.99,2012-01-06 21:00:00,3.180727,-0.58621967
2012-01-07 00:00:00,0 days,60.0,50.57,12.99,2012-01-07 00:00:00,3.54704,-0.08987564
2012-01-07 03:00:00,0 days,60.0,50.57,12.99,2012-01-07 03:00:00,3.7916903,0.36298972
2012-01-07 06:00:00,0 days,60.0,50.57,12.99,2012-01-07 06:00:00,3.951917,1.9663831
2012-01-07 09:00:00,0 days,60.0,50.57,12.99,2012-01-07 09:00:00,3.7770798,2.9382617
2012-01-07 12:00:00,0 days,60.0,50.57,12.99,2012-01-07 12:00:00,4.9892488,2.5375066
2012-01-07 15:00:00,0 days,60.0,50.57,12.99,2012-01-07 15:00:00,6.1050987,1.3016051
2012-01-07 18:00:00,0 days,60.0,50.57,12.99,2012-01-07 18:00:00,4.8986535,-0.38803148
2012-01-07 21:00:00,0 days,60.0,50.57,12.99,2012-01-07 21:00:00,4.5149474,-0.85541296
2012-01-08 00:00:00,0 days,60.0,50.57,12.99,2012-01-08 00:00:00,3.9341671,-0.9035014
2012-01-08 03:00:00,0 days,60.0,50.57,12.99,2012-01-08 03:00:00,3.9636607,-0.33612913
2012-01-08 06:00:00,0 days,60.0,50.57,12.99,2012-01-08 06:00:00,3.951231,0.06381716
2012-01-08 09:00:00,0 days,60.0,50.57,12.99,2012-01-08 09:00:00,3.798497,0.47808027
2012-01-08 12:00:00,0 days,60.0,50.57,12.99,2012-01-08 12:00:00,3.4454823,0.10288319
2012-01-08 15:00:00,0 days,60.0,50.57,12.99,2012-01-08 15:00:00,3.5799487,-1.3068572
2012-01-08 18:00:00,0 days,60.0,50.57,12.99,2012-01-08 18:00:00,3.1507976,-1.2167062
2012-01-08 21:00:00,0 days,60.0,50.57,12.99,2012-01-08 21:00:00,3.082297,-1.78494
2012-01-09 00:00:00,0 days,60.0,50.57,12.99,2012-01-09 00:00:00,2.7543316,-1.7862377
2012-01-09 03:00:00,0 days,60.0,50.57,12.99,2012-01-09 03:00:00,2.6074648,-1.5442913
2012-01-09 06:00:00,0 days,60.0,50.57,12.99,2012-01-09 06:00:00,2.4197347,-1.3376595
2012-01-09 09:00:00,0 days,60.0,50.57,12.99,2012-01-09 09:00:00,4.34989,-1.9431493
2012-01-09 12:00:00,0 days,60.0,50.57,12.99,2012-01-09 12:00:00,3.5609787,-0.66124415
2012-01-09 15:00:00,0 days,60.0,50.57,12.99,2012-01-09 15:00:00,2.755236,0.86786485
2012-01-09 18:00:00,0 days,60.0,50.57,12.99,2012-01-09 18:00:00,3.3664844,0.64894813
2012-01-09 21:00:00,0 days,60.0,50.57,12.99,2012-01-09 21:00:00,3.8370166,-0.16201569
2012-01-10 00:00:00,0 days,60.0,50.57,12.99,2012-01-10 00:00:00,4.409642,-0.08726203
2012-01-10 03:00:00,0 days,60.0,50.57,12.99,2012-01-10 03:00:00,5.7795234,-4.2645245
2012-01-10 06:00:00,0 days,60.0,50.57,12.99,2012-01-10 06:00:00,3.5646608,-2.6612706
2012-01-10 09:00:00,0 days,60.0,50.57,12.99,2012-01-10 09:00:00,3.4180148,-2.120795
2012-01-10 12:00:00,0 days,60.0,50.57,12.99,2012-01-10 12:00:00,3.4011111,-1.8856468
2012-01-10 15:00:00,0 days,60.0,50.57,12.99,2012-01-10 15:00:00,2.853392,-0.96181035
2012-01-10 18:00:00,0 days,60.0,50.57,12.99,2012-01-10 18:00:00,2.5621467,-0.23610765
2012-01-10 21:00:00,0 days,60.0,50.57,12.99,2012-01-10 21:00:00,2.4484162,0.08018714
2012-01-11 00:00:00,0 days,60.0,50.57,12.99,2012-01-11 00:00:00,2.2364616,0.345639
2012-01-11 03:00:00,0 days,60.0,50.57,12.99,2012-01-11 03:00:00,2.6376095,0.7413781
2012-01-11 06:00:00,0 days,60.0,50.57,12.99,2012-01-11 06:00:00,3.171653,0.8867112
2012-01-11 09:00:00,0 days,60.0,50.57,12.99,2012-01-11 09:00:00,3.525967,0.6800492
2012-01-11 12:00:00,0 days,60.0,50.57,12.99,2012-01-11 12:00:00,4.998389,-0.53666294
2012-01-11 15:00:00,0 days,60.0,50.57,12.99,2012-01-11 15:00:00,3.841321,-0.3104417
2012-01-11 18:00:00,0 days,60.0,50.57,12.99,2012-01-11 18:00:00,3.68691,-0.024478763
2012-01-11 21:00:00,0 days,60.0,50.57,12.99,2012-01-11 21:00:00,3.5396817,0.32533062
2012-01-12 00:00:00,0 days,60.0,50.57,12.99,2012-01-12 00:00:00,3.276515,0.81992227
2012-01-12 03:00:00,0 days,60.0,50.57,12.99,2012-01-12 03:00:00,3.320701,1.4561046
2012-01-12 06:00:00,0 days,60.0,50.57,12.99,2012-01-12 06:00:00,3.765492,2.2959332
2012-01-12 09:00:00,0 days,60.0,50.57,12.99,2012-01-12 09:00:00,4.3853993,2.8821821
2012-01-12 12:00:00,0 days,60.0,50.57,12.99,2012-01-12 12:00:00,7.2284226,3.7929657
2012-01-12 15:00:00,0 days,60.0,50.57,12.99,2012-01-12 15:00:00,5.6061773,3.0728834
2012-01-12 18:00:00,0 days,60.0,50.57,12.99,2012-01-12 18:00:00,6.541322,1.7327608
2012-01-12 21:00:00,0 days,60.0,50.57,12.99,2012-01-12 21:00:00,5.656163,-1.4465086
2012-01-13 00:00:00,0 days,60.0,50.57,12.99,2012-01-13 00:00:00,4.624214,-1.9875004
2012-01-13 03:00:00,0 days,60.0,50.57,12.99,2012-01-13 03:00:00,4.935978,-0.849677
2012-01-13 06:00:00,0 days,60.0,50.57,12.99,2012-01-13 06:00:00,5.2417564,-0.26005682
2012-01-13 09:00:00,0 days,60.0,50.57,12.99,2012-01-13 09:00:00,4.6289363,-0.91499686
2012-01-13 12:00:00,0 days,60.0,50.57,12.99,2012-01-13 12:00:00,5.130764,-2.9864295
2012-01-13 15:00:00,0 days,60.0,50.57,12.99,2012-01-13 15:00:00,5.235024,-2.8744664
2012-01-13 18:00:00,0 days,60.0,50.57,12.99,2012-01-13 18:00:00,4.916734,-2.5806522
2012-01-13 21:00:00,0 days,60.0,50.57,12.99,2012-01-13 21:00:00,4.9723783,-2.920083
2012-01-14 00:00:00,0 days,60.0,50.57,12.99,2012-01-14 00:00:00,4.7089424,-2.7716722
2012-01-14 03:00:00,0 days,60.0,50.57,12.99,2012-01-14 03:00:00,4.9135747,-3.2303681
2012-01-14 06:00:00,0 days,60.0,50.57,12.99,2012-01-14 06:00:00,4.0191746,-2.8661652
2012-01-14 09:00:00,0 days,60.0,50.57,12.99,2012-01-14 09:00:00,3.2074146,-1.9335043
2012-01-14 12:00:00,0 days,60.0,50.57,12.99,2012-01-14 12:00:00,4.1455865,-4.410474
2012-01-14 15:00:00,0 days,60.0,50.57,12.99,2012-01-14 15:00:00,3.3790832,-2.9496791
2012-01-14 18:00:00,0 days,60.0,50.57,12.99,2012-01-14 18:00:00,3.0119965,-2.4502797
2012-01-14 21:00:00,0 days,60.0,50.57,12.99,2012-01-14 21:00:00,2.4852247,-2.3461921
2012-01-15 00:00:00,0 days,60.0,50.57,12.99,2012-01-15 00:00:00,2.3596525,-1.9587996
2012-01-15 03:00:00,0 days,60.0,50.57,12.99,2012-01-15 03:00:00,2.0865226,-1.9794543
2012-01-15 06:00:00,0 days,60.0,50.57,12.99,2012-01-15 06:00:00,1.7439224,-1.4895725
2012-01-15 09:00:00,0 days,60.0,50.57,12.99,2012-01-15 09:00:00,2.008793,-3.0831454
2012-01-15 12:00:00,0 days,60.0,50.57,12.99,2012-01-15 12:00:00,1.7885386,-2.7731435
2012-01-15 15:00:00,0 days,60.0,50.57,12.99,2012-01-15 15:00:00,1.4714142,-2.5340545
2012-01-15 18:00:00,0 days,60.0,50.57,12.99,2012-01-15 18:00:00,0.7275942,-2.8531587
2012-01-15 21:00:00,0 days,60.0,50.57,12.99,2012-01-15 21:00:00,0.12197444,-2.2798016
2012-01-16 00:00:00,0 days,60.0,50.57,12.99,2012-01-16 00:00:00,0.29682496,-1.5333271
2012-01-16 03:00:00,0 days,60.0,50.57,12.99,2012-01-16 03:00:00,0.42542422,-1.1202292
2012-01-16 06:00:00,0 days,60.0,50.57,12.99,2012-01-16 06:00:00,0.7987079,-0.4138878
2012-01-16 09:00:00,0 days,60.0,50.57,12.99,2012-01-16 09:00:00,1.454974,0.01102905
2012-01-16 12:00:00,0 days,60.0,50.57,12.99,2012-01-16 12:00:00,2.4594781,-0.5576118
2012-01-16 15:00:00,0 days,60.0,50.57,12.99,2012-01-16 15:00:00,2.0465276,-0.4176271
2012-01-16 18:00:00,0 days,60.0,50.57,12.99,2012-01-16 18:00:00,2.0499632,-0.36235613
2012-01-16 21:00:00,0 days,60.0,50.57,12.99,2012-01-16 21:00:00,2.0617013,-0.31750876
2012-01-17 00:00:00,0 days,60.0,50.57,12.99,2012-01-17 00:00:00,2.3623512,-0.7237201
2012-01-17 03:00:00,0 days,60.0,50.57,12.99,2012-01-17 03:00:00,2.4365923,-0.85310423
2012-01-17 06:00:00,0 days,60.0,50.57,12.99,2012-01-17 06:00:00,2.5108109,-1.1736821
2012-01-17 09:00:00,0 days,60.0,50.57,12.99,2012-01-17 09:00:00,3.2621968,-1.6395564
2012-01-17 12:00:00,0 days,60.0,50.57,12.99,2012-01-17 12:00:00,3.1752603,-1.1277865
2012-01-17 15:00:00,0 days,60.0,50.57,12.99,2012-01-17 15:00:00,3.084311,-0.91281354
2012-01-17 18:00:00,0 days,60.0,50.57,12.99,2012-01-17 18:00:00,2.242292,-0.44313556
2012-01-17 21:00:00,0 days,60.0,50.57,12.99,2012-01-17 21:00:00,2.027166,0.19241202
2012-01-18 00:00:00,0 days,60.0,50.57,12.99,2012-01-18 00:00:00,2.0122766,0.5534551
2012-01-18 03:00:00,0 days,60.0,50.57,12.99,2012-01-18 03:00:00,2.0095053,0.86965007
2012-01-18 06:00:00,0 days,60.0,50.57,12.99,2012-01-18 06:00:00,2.1629105,1.3500491
2012-01-18 09:00:00,0 days,60.0,50.57,12.99,2012-01-18 09:00:00,2.136333,1.5618044
2012-01-18 12:00:00,0 days,60.0,50.57,12.99,2012-01-18 12:00:00,2.7052546,1.9100828
2012-01-18 15:00:00,0 days,60.0,50.57,12.99,2012-01-18 15:00:00,3.099553,2.0008583
2012-01-18 18:00:00,0 days,60.0,50.57,12.99,2012-01-18 18:00:00,3.40746,2.6185827
2012-01-18 21:00:00,0 days,60.0,50.57,12.99,2012-01-18 21:00:00,4.336082,2.5671637
2012-01-19 00:00:00,0 days,60.0,50.57,12.99,2012-01-19 00:00:00,4.7066555,1.8922449
2012-01-19 03:00:00,0 days,60.0,50.57,12.99,2012-01-19 03:00:00,4.5080895,1.3428724
2012-01-19 06:00:00,0 days,60.0,50.57,12.99,2012-01-19 06:00:00,3.7593353,1.6200441
2012-01-19 09:00:00,0 days,60.0,50.57,12.99,2012-01-19 09:00:00,3.4062164,2.5478463
2012-01-19 12:00:00,0 days,60.0,50.57,12.99,2012-01-19 12:00:00,3.6548598,2.778603
2012-01-19 15:00:00,0 days,60.0,50.57,12.99,2012-01-19 15:00:00,5.3773775,1.5917575
2012-01-19 18:00:00,0 days,60.0,50.57,12.99,2012-01-19 18:00:00,5.8939586,-0.13237023
2012-01-19 21:00:00,0 days,60.0,50.57,12.99,2012-01-19 21:00:00,4.762465,-1.7843598
2012-01-20 00:00:00,0 days,60.0,50.57,12.99,2012-01-20 00:00:00,3.4006035,0.07657358
2012-01-20 03:00:00,0 days,60.0,50.57,12.99,2012-01-20 03:00:00,3.187957,1.6470422
2012-01-20 06:00:00,0 days,60.0,50.57,12.99,2012-01-20 06:00:00,4.5568924,0.8446986
2012-01-20 09:00:00,0 days,60.0,50.57,12.99,2012-01-20 09:00:00,6.524309,-1.4388815
2012-01-20 12:00:00,0 days,60.0,50.57,12.99,2012-01-20 12:00:00,6.0470657,-1.8154426
2012-01-20 15:00:00,0 days,60.0,50.57,12.99,2012-01-20 15:00:00,3.830606,-1.2952725
2012-01-20 18:00:00,0 days,60.0,50.57,12.99,2012-01-20 18:00:00,2.9551327,-0.438861
2012-01-20 21:00:00,0 days,60.0,50.57,12.99,2012-01-20 21:00:00,2.493428,-0.2244075
2012-01-21 00:00:00,0 days,60.0,50.57,12.99,2012-01-21 00:00:00,2.2116272,0.45635328
2012-01-21 03:00:00,0 days,60.0,50.57,12.99,2012-01-21 03:00:00,2.5640097,1.086209
2012-01-21 06:00:00,0 days,60.0,50.57,12.99,2012-01-21 06:00:00,2.9211495,1.4624028
2012-01-21 09:00:00,0 days,60.0,50.57,12.99,2012-01-21 09:00:00,2.1671758,2.5904233
2012-01-21 12:00:00,0 days,60.0,50.57,12.99,2012-01-21 12:00:00,1.6396122,4.025615
2012-01-21 15:00:00,0 days,60.0,50.57,12.99,2012-01-21 15:00:00,4.7176733,3.3812847
2012-01-21 18:00:00,0 days,60.0,50.57,12.99,2012-01-21 18:00:00,5.669514,1.3090644
2012-01-21 21:00:00,0 days,60.0,50.57,12.99,2012-01-21 21:00:00,5.2501426,-0.40104282
2012-01-22 00:00:00,0 days,60.0,50.57,12.99,2012-01-22 00:00:00,4.8844175,-1.1513354
2012-01-22 03:00:00,0 days,60.0,50.57,12.99,2012-01-22 03:00:00,5.7723274,-0.10227495
2012-01-22 06:00:00,0 days,60.0,50.57,12.99,2012-01-22 06:00:00,6.1641297,0.45207766
2012-01-22 09:00:00,0 days,60.0,50.57,12.99,2012-01-22 09:00:00,6.2183175,1.133047
2012-01-22 12:00:00,0 days,60.0,50.57,12.99,2012-01-22 12:00:00,5.529552,1.5765425
2012-01-22 15:00:00,0 days,60.0,50.57,12.99,2012-01-22 15:00:00,5.321749,1.5473518
2012-01-22 18:00:00,0 days,60.0,50.57,12.99,2012-01-22 18:00:00,5.7042856,2.167585
2012-01-22 21:00:00,0 days,60.0,50.57,12.99,2012-01-22 21:00:00,6.7847996,0.22898096
2012-01-23 00:00:00,0 days,60.0,50.57,12.99,2012-01-23 00:00:00,6.0438976,-2.6851177
2012-01-23 03:00:00,0 days,60.0,50.57,12.99,2012-01-23 03:00:00,4.2325745,-1.4005339
2012-01-23 06:00:00,0 days,60.0,50.57,12.99,2012-01-23 06:00:00,3.9660594,-0.26416695
2012-01-23 09:00:00,0 days,60.0,50.57,12.99,2012-01-23 09:00:00,4.4848795,0.36013785
2012-01-23 12:00:00,0 days,60.0,50.57,12.99,2012-01-23 12:00:00,4.541016,-0.3415084
2012-01-23 15:00:00,0 days,60.0,50.57,12.99,2012-01-23 15:00:00,4.08339,-0.17421222
2012-01-23 18:00:00,0 days,60.0,50.57,12.99,2012-01-23 18:00:00,3.6480649,0.28075695
2012-01-23 21:00:00,0 days,60.0,50.57,12.99,2012-01-23 21:00:00,3.132293,-0.038493432
2012-01-24 00:00:00,0 days,60.0,50.57,12.99,2012-01-24 00:00:00,1.8916385,0.55566096
2012-01-24 03:00:00,0 days,60.0,50.57,12.99,2012-01-24 03:00:00,2.0207438,0.7147052
2012-01-24 06:00:00,0 days,60.0,50.57,12.99,2012-01-24 06:00:00,2.09586,0.010901302
2012-01-24 09:00:00,0 days,60.0,50.57,12.99,2012-01-24 09:00:00,2.0625293,-0.54219705
2012-01-24 12:00:00,0 days,60.0,50.57,12.99,2012-01-24 12:00:00,2.996161,-2.8061237
2012-01-24 15:00:00,0 days,60.0,50.57,12.99,2012-01-24 15:00:00,1.5589378,-1.646603
2012-01-24 18:00:00,0 days,60.0,50.57,12.99,2012-01-24 18:00:00,1.0729086,-0.8332783
2012-01-24 21:00:00,0 days,60.0,50.57,12.99,2012-01-24 21:00:00,0.91565704,-0.046083033
2012-01-25 00:00:00,0 days,60.0,50.57,12.99,2012-01-25 00:00:00,1.1220399,0.01222007
2012-01-25 03:00:00,0 days,60.0,50.57,12.99,2012-01-25 03:00:00,1.1209108,-0.26990038
2012-01-25 06:00:00,0 days,60.0,50.57,12.99,2012-01-25 06:00:00,0.82835513,-0.2698558
2012-01-25 09:00:00,0 days,60.0,50.57,12.99,2012-01-25 09:00:00,0.2640872,-0.29271173
2012-01-25 12:00:00,0 days,60.0,50.57,12.99,2012-01-25 12:00:00,-0.08815879,-1.3599068
2012-01-25 15:00:00,0 days,60.0,50.57,12.99,2012-01-25 15:00:00,-0.42282808,-0.9945781
2012-01-25 18:00:00,0 days,60.0,50.57,12.99,2012-01-25 18:00:00,-1.1209763,-0.97611964
2012-01-25 21:00:00,0 days,60.0,50.57,12.99,2012-01-25 21:00:00,-1.5388267,-0.40525508
2012-01-26 00:00:00,0 days,60.0,50.57,12.99,2012-01-26 00:00:00,-1.1533858,-0.34404075
2012-01-26 03:00:00,0 days,60.0,50.57,12.99,2012-01-26 03:00:00,-1.4707757,-0.24963796
2012-01-26 06:00:00,0 days,60.0,50.57,12.99,2012-01-26 06:00:00,-1.6274748,0.28761292
2012-01-26 09:00:00,0 days,60.0,50.57,12.99,2012-01-26 09:00:00,-1.6615322,0.96743774
2012-01-26 12:00:00,0 days,60.0,50.57,12.99,2012-01-26 12:00:00,-1.8022614,2.2063096
2012-01-26 15:00:00,0 days,60.0,50.57,12.99,2012-01-26 15:00:00,-1.7121809,1.3232036
2012-01-26 18:00:00,0 days,60.0,50.57,12.99,2012-01-26 18:00:00,-1.966316,1.2748562
2012-01-26 21:00:00,0 days,60.0,50.57,12.99,2012-01-26 21:00:00,-1.8742898,1.3169948
2012-01-27 00:00:00,0 days,60.0,50.57,12.99,2012-01-27 00:00:00,-1.4306235,1.3011768
2012-01-27 03:00:00,0 days,60.0,50.57,12.99,2012-01-27 03:00:00,-0.96382964,1.2632174
2012-01-27 06:00:00,0 days,60.0,50.57,12.99,2012-01-27 06:00:00,-1.2273746,1.2107472
2012-01-27 09:00:00,0 days,60.0,50.57,12.99,2012-01-27 09:00:00,-0.7220514,0.9926237
2012-01-27 12:00:00,0 days,60.0,50.57,12.99,2012-01-27 12:00:00,-0.17834914,1.4992584
2012-01-27 15:00:00,0 days,60.0,50.57,12.99,2012-01-27 15:00:00,-0.18172228,1.1208634
2012-01-27 18:00:00,0 days,60.0,50.57,12.99,2012-01-27 18:00:00,-0.20496905,0.7224501
2012-01-27 21:00:00,0 days,60.0,50.57,12.99,2012-01-27 21:00:00,-0.44228363,0.4494669
2012-01-28 00:00:00,0 days,60.0,50.57,12.99,2012-01-28 00:00:00,-0.7275242,0.8002187
2012-01-28 03:00:00,0 days,60.0,50.57,12.99,2012-01-28 03:00:00,-0.528826,-0.08310254
2012-01-28 06:00:00,0 days,60.0,50.57,12.99,2012-01-28 06:00:00,-1.0536712,-0.17072801
2012-01-28 09:00:00,0 days,60.0,50.57,12.99,2012-01-28 09:00:00,-1.0121315,-0.27726367
2012-01-28 12:00:00,0 days,60.0,50.57,12.99,2012-01-28 12:00:00,-1.339118,-0.14457138
2012-01-28 15:00:00,0 days,60.0,50.57,12.99,2012-01-28 15:00:00,-1.6786108,-0.42467022
2012-01-28 18:00:00,0 days,60.0,50.57,12.99,2012-01-28 18:00:00,-1.4064674,-0.55956
2012-01-28 21:00:00,0 days,60.0,50.57,12.99,2012-01-28 21:00:00,-1.4429994,-0.76257956
2012-01-29 00:00:00,0 days,60.0,50.57,12.99,2012-01-29 00:00:00,-1.4782076,-0.75710255
2012-01-29 03:00:00,0 days,60.0,50.57,12.99,2012-01-29 03:00:00,-1.616925,-0.80920625
2012-01-29 06:00:00,0 days,60.0,50.57,12.99,2012-01-29 06:00:00,-2.1599376,-0.9234289
2012-01-29 09:00:00,0 days,60.0,50.57,12.99,2012-01-29 09:00:00,-2.5182397,-0.55265206
2012-01-29 12:00:00,0 days,60.0,50.57,12.99,2012-01-29 12:00:00,-3.6453266,0.120175615
2012-01-29 15:00:00,0 days,60.0,50.57,12.99,2012-01-29 15:00:00,-3.6700013,0.23454973
2012-01-29 18:00:00,0 days,60.0,50.57,12.99,2012-01-29 18:00:00,-3.5543115,0.56590736
2012-01-29 21:00:00,0 days,60.0,50.57,12.99,2012-01-29 21:00:00,-3.5796566,1.1904275
2012-01-30 00:00:00,0 days,60.0,50.57,12.99,2012-01-30 00:00:00,-3.1392536,0.88228166
2012-01-30 03:00:00,0 days,60.0,50.57,12.99,2012-01-30 03:00:00,-2.994722,0.65417624
2012-01-30 06:00:00,0 days,60.0,50.57,12.99,2012-01-30 06:00:00,-2.8863332,0.30323133
2012-01-30 09:00:00,0 days,60.0,50.57,12.99,2012-01-30 09:00:00,-2.644187,0.532843
2012-01-30 12:00:00,0 days,60.0,50.57,12.99,2012-01-30 12:00:00,-3.3646855,0.77251434
2012-01-30 15:00:00,0 days,60.0,50.57,12.99,2012-01-30 15:00:00,-3.335433,0.25690043
2012-01-30 18:00:00,0 days,60.0,50.57,12.99,2012-01-30 18:00:00,-3.1646068,0.26971108
2012-01-30 21:00:00,0 days,60.0,50.57,12.99,2012-01-30 21:00:00,-2.875314,0.29846632
2012-01-31 00:00:00,0 days,60.0,50.57,12.99,2012-01-31 00:00:00,-2.5311363,0.09579703
2012-01-31 03:00:00,0 days,60.0,50.57,12.99,2012-01-31 03:00:00,-2.625048,-0.084364355
2012-01-31 06:00:00,0 days,60.0,50.57,12.99,2012-01-31 06:00:00,-2.722339,-0.27638474
2012-01-31 09:00:00,0 days,60.0,50.57,12.99,2012-01-31 09:00:00,-2.9700863,-0.44876802
2012-01-31 12:00:00,0 days,60.0,50.57,12.99,2012-01-31 12:00:00,-5.1527886,0.1764633
2012-01-31 15:00:00,0 days,60.0,50.57,12.99,2012-01-31 15:00:00,-4.169473,-0.7910781
2012-01-31 18:00:00,0 days,60.0,50.57,12.99,2012-01-31 18:00:00,-3.895854,-0.7255331
2012-01-31 21:00:00,0 days,60.0,50.57,12.99,2012-01-31 21:00:00,-3.2690823,-0.6864267
2012-02-01 00:00:00,0 days,60.0,50.57,12.99,2012-02-01 00:00:00,-2.4790933,-1.1474057
2012-02-01 03:00:00,0 days,60.0,50.57,12.99,2012-02-01 03:00:00,-2.1767242,-1.416701
2012-02-01 06:00:00,0 days,60.0,50.57,12.99,2012-02-01 06:00:00,-2.2585723,-1.511213
2012-02-01 09:00:00,0 days,60.0,50.57,12.99,2012-02-01 09:00:00,-2.5350566,-1.4408783
2012-02-01 12:00:00,0 days,60.0,50.57,12.99,2012-02-01 12:00:00,-3.5106273,-2.234859
2012-02-01 15:00:00,0 days,60.0,50.57,12.99,2012-02-01 15:00:00,-3.466158,-2.5101
2012-02-01 18:00:00,0 days,60.0,50.57,12.99,2012-02-01 18:00:00,-3.5465581,-1.9889443
2012-02-01 21:00:00,0 days,60.0,50.57,12.99,2012-02-01 21:00:00,-3.3195603,-1.4837438
