date,hybrid,latitude,longitude,u,v
2008-05-08,60,-25.7,27.5,0.09901707,0.3801809
2008-05-09,60,-25.7,27.5,0.2848412,0.15699795
2008-05-10,60,-25.7,27.5,1.0738459,-0.3011522
2008-05-11,60,-25.7,27.5,1.9365224,0.35904536
2008-05-12,60,-25.7,27.5,1.1104299,1.4406174
2008-05-13,60,-25.7,27.5,0.9195154,1.2886832
2008-05-14,60,-25.7,27.5,-0.04397303,0.06540099
2008-05-15,60,-25.7,27.5,0.051606,-0.44439125
2008-05-16,60,-25.7,27.5,-0.09151318,0.0882513
2008-05-17,60,-25.7,27.5,-1.8934538,0.08412461
2008-05-18,60,-25.7,27.5,-1.4469085,-0.6931321
2008-05-19,60,-25.7,27.5,-0.80759263,-0.9662348
2008-05-20,60,-25.7,27.5,-0.7613213,-1.1339613
2008-05-21,60,-25.7,27.5,0.0970489,-0.15879196
2008-05-22,60,-25.7,27.5,-0.091302454,0.5613389
2008-05-23,60,-25.7,27.5,-0.82943803,0.38326553
2008-05-24,60,-25.7,27.5,-1.3442771,-0.9349534
2008-05-25,60,-25.7,27.5,-1.7335656,-0.70167136
2008-05-26,60,-25.7,27.5,-1.2130704,-1.3596271
2008-05-27,60,-25.7,27.5,-0.8006004,-1.197604
2008-05-28,60,-25.7,27.5,-0.25844815,-0.257863
2008-05-29,60,-25.7,27.5,0.10451104,-0.002294641
2008-05-30,60,-25.7,27.5,0.6649165,-0.42896035
2008-05-31,60,-25.7,27.5,1.0683907,-0.55528325
2008-06-01,60,-25.7,27.5,0.2668214,-0.21939233
2008-06-02,60,-25.7,27.5,-0.51321954,-1.7587104
2008-06-03,60,-25.7,27.5,-0.3120247,-0.87722445
2008-06-04,60,-25.7,27.5,0.67703784,0.52579343
2008-06-05,60,-25.7,27.5,0.104478,1.4041607
2008-06-06,60,-25.7,27.5,0.60401136,0.6401915
2008-06-07,60,-25.7,27.5,0.55959487,0.6989504
2008-06-08,60,-25.7,27.5,-0.35243678,0.13747434
2008-06-09,60,-25.7,27.5,-2.0494072,-1.119308
2008-06-10,60,-25.7,27.5,-0.31469744,-1.739779
2008-06-11,60,-25.7,27.5,0.8079654,-0.81441575
2008-06-12,60,-25.7,27.5,0.4230467,0.68807685
2008-06-13,60,-25.7,27.5,-0.17184493,0.47744712
2008-06-14,60,-25.7,27.5,0.073863894,0.4200241
2008-06-15,60,-25.7,27.5,-0.29940802,0.5379761
2008-06-16,60,-25.7,27.5,-0.80493605,-0.24582216
2008-06-17,60,-25.7,27.5,-1.3642023,-0.45454937
2008-06-18,60,-25.7,27.5,-2.567778,-1.6281233
2008-06-19,60,-25.7,27.5,-1.4251268,-1.8565538
2008-06-20,60,-25.7,27.5,-0.42871526,-2.0253088
2008-06-21,60,-25.7,27.5,0.9309508,-0.84366304
2008-06-22,60,-25.7,27.5,0.50786185,0.61888707
2008-06-23,60,-25.7,27.5,0.49306977,0.7171083
2008-06-24,60,-25.7,27.5,-0.30649024,1.4597168
2008-06-25,60,-25.7,27.5,-0.2673873,0.45434973
2008-06-26,60,-25.7,27.5,0.3751384,1.2185118
2008-06-27,60,-25.7,27.5,0.51910853,0.7549845
2008-06-28,60,-25.7,27.5,0.4708124,1.0288358
2008-06-29,60,-25.7,27.5,-0.152446,0.99512076
2008-06-30,60,-25.7,27.5,0.37214392,-0.23904571
2008-07-01,60,-25.7,27.5,0.9781467,-0.54853255
2008-07-02,60,-25.7,27.5,1.2241646,-0.68605864
2008-07-03,60,-25.7,27.5,0.28339165,-0.96053666
2008-07-04,60,-25.7,27.5,0.43083492,-1.443636
2008-07-05,60,-25.7,27.5,2.3182218,0.5758442
2008-07-06,60,-25.7,27.5,1.2431936,1.2736583
2008-07-07,60,-25.7,27.5,0.2069686,-0.47025126
2008-07-08,60,-25.7,27.5,0.34148753,-1.8954297
2008-07-09,60,-25.7,27.5,2.3382146,0.21558183
2008-07-10,60,-25.7,27.5,0.1231958,2.1105156
2008-07-11,60,-25.7,27.5,-0.48044723,-0.49436948
2008-07-12,60,-25.7,27.5,-0.46646267,-0.19140276
2008-07-13,60,-25.7,27.5,-0.5913974,0.19617234
2008-07-14,60,-25.7,27.5,-0.8610033,-0.60196793
2008-07-15,60,-25.7,27.5,0.21405306,-0.69353443
2008-07-16,60,-25.7,27.5,0.056136705,0.5790214
2008-07-17,60,-25.7,27.5,-1.5791314,-0.20512827
2008-07-18,60,-25.7,27.5,-0.9353396,-0.42649785
2008-07-19,60,-25.7,27.5,-0.25998375,0.4231251
2008-07-20,60,-25.7,27.5,0.025663756,0.14827928
2008-07-21,60,-25.7,27.5,0.06301892,0.6261239
2008-07-22,60,-25.7,27.5,-0.5448035,0.6429033
2008-07-23,60,-25.7,27.5,-0.90255845,-0.27612418
2008-07-24,60,-25.7,27.5,-0.6833685,-0.32322532
2008-07-25,60,-25.7,27.5,-0.26294437,0.42920864
2008-07-26,60,-25.7,27.5,0.032597706,0.2871228
2008-07-27,60,-25.7,27.5,1.512169,0.060698338
2008-07-28,60,-25.7,27.5,0.45236075,1.3034014
2008-07-29,60,-25.7,27.5,0.22897029,-0.32929957
2008-07-30,60,-25.7,27.5,1.0068306,-0.10867447
2008-07-31,60,-25.7,27.5,1.4714787,-0.04681252
2008-08-01,60,-25.7,27.5,0.6389576,0.5061263
2008-08-02,60,-25.7,27.5,-0.07241316,0.30788505
2008-08-03,60,-25.7,27.5,-1.0452814,0.4800737
2008-08-04,60,-25.7,27.5,-1.131313,-1.1371189
2008-08-05,60,-25.7,27.5,0.57899284,0.068128526
2008-08-06,60,-25.7,27.5,-0.022991408,0.5276698
2008-08-07,60,-25.7,27.5,0.7486355,0.5618661
2008-08-08,60,-25.7,27.5,0.0027401317,0.14350763
2008-08-09,60,-25.7,27.5,0.17986499,1.6386029
2008-08-10,60,-25.7,27.5,-0.13622859,0.3330702
2008-08-11,60,-25.7,27.5,0.020975165,-0.8144852
2008-08-12,60,-25.7,27.5,0.5821854,-0.7509216
2008-08-13,60,-25.7,27.5,1.0036693,-0.39891207
2008-08-14,60,-25.7,27.5,-0.19878015,0.04809057
2008-08-15,60,-25.7,27.5,0.021200396,-1.0292146
2008-08-16,60,-25.7,27.5,1.2074565,0.116641834
2008-08-17,60,-25.7,27.5,-2.2480757,-0.98494047
2008-08-18,60,-25.7,27.5,-1.1531076,-2.2926152
2008-08-19,60,-25.7,27.5,0.12620036,-2.4875777
2008-08-20,60,-25.7,27.5,-0.25726342,-0.7824235
2008-08-21,60,-25.7,27.5,-0.27871343,-1.4802164
2008-08-22,60,-25.7,27.5,-0.13089344,-0.84803194
2008-08-23,60,-25.7,27.5,-0.5375848,-1.1703409
2008-08-24,60,-25.7,27.5,0.22821164,-1.5924284
2008-08-25,60,-25.7,27.5,1.4436004,-1.1519544
2008-08-26,60,-25.7,27.5,1.3601865,1.1790094
2008-08-27,60,-25.7,27.5,-0.0042866766,-1.0308249
2008-08-28,60,-25.7,27.5,1.3867878,-1.7540809
2008-08-29,60,-25.7,27.5,0.91213566,0.8740205
2008-08-30,60,-25.7,27.5,2.0487432,-1.1973965
2008-08-31,60,-25.7,27.5,3.728239,0.281612
2008-09-01,60,-25.7,27.5,0.028665692,2.6472592
2008-09-02,60,-25.7,27.5,-0.041172214,-1.0932883
2008-09-03,60,-25.7,27.5,0.62545896,0.08416064
2008-09-04,60,-25.7,27.5,0.02670142,-1.0728865
2008-09-05,60,-25.7,27.5,1.3638693,0.09194108
2008-09-06,60,-25.7,27.5,-0.72120976,-0.69033885
2008-09-07,60,-25.7,27.5,1.6283809,-1.3828678
2008-09-08,60,-25.7,27.5,1.156782,-0.19695795
2008-09-09,60,-25.7,27.5,0.8771071,-0.7346206
2008-09-10,60,-25.7,27.5,0.88350326,1.3820136
2008-09-11,60,-25.7,27.5,-0.17056188,1.2066321
2008-09-12,60,-25.7,27.5,-2.0911472,-1.446009
2008-09-13,60,-25.7,27.5,-1.3541381,-2.8298492
2008-09-14,60,-25.7,27.5,-0.1382925,-2.3659515
2008-09-15,60,-25.7,27.5,0.5995253,-1.8460152
2008-09-16,60,-25.7,27.5,1.4171586,-0.35528934
2008-09-17,60,-25.7,27.5,0.0037004948,0.524621
2008-09-18,60,-25.7,27.5,0.029126495,-2.521618
2008-09-19,60,-25.7,27.5,1.4591284,0.35728157
2008-09-20,60,-25.7,27.5,2.3969765,1.1445776
2008-09-21,60,-25.7,27.5,-2.8473032,1.7402112
2008-09-22,60,-25.7,27.5,0.5288385,-0.5656771
2008-09-23,60,-25.7,27.5,1.8130107,-1.4283653
2008-09-24,60,-25.7,27.5,1.0650681,1.8502901
2008-09-25,60,-25.7,27.5,0.43438548,0.03596969
2008-09-26,60,-25.7,27.5,1.5798166,0.4197932
2008-09-27,60,-25.7,27.5,0.658113,2.3640337
2008-09-28,60,-25.7,27.5,-1.9378052,-1.712888
2008-09-29,60,-25.7,27.5,-0.22657512,-2.419542
2008-09-30,60,-25.7,27.5,1.301668,-2.1053848
2008-10-01,60,-25.7,27.5,0.9249161,-0.17202003
2008-10-02,60,-25.7,27.5,1.4400539,-0.7647949
2008-10-03,60,-25.7,27.5,-0.7392254,-0.5076196
2008-10-04,60,-25.7,27.5,-0.7566957,-2.0242574
2008-10-05,60,-25.7,27.5,-1.8418853,-1.4573276
2008-10-06,60,-25.7,27.5,-2.636014,-2.1689672
2008-10-07,60,-25.7,27.5,0.13578016,-2.1275187
2008-10-08,60,-25.7,27.5,1.8136182,-2.0716872
2008-10-09,60,-25.7,27.5,1.3471378,1.4116021
2008-10-10,60,-25.7,27.5,-1.3257238,1.708147
2008-10-11,60,-25.7,27.5,-1.1635126,-1.2029765
2008-10-12,60,-25.7,27.5,-0.12121276,-1.297853
2008-10-13,60,-25.7,27.5,0.32093465,-1.0806754
2008-10-14,60,-25.7,27.5,-0.12409091,-1.0535632
2008-10-15,60,-25.7,27.5,-1.1220105,-3.0592206
2008-10-16,60,-25.7,27.5,-0.75657165,-3.1414752
2008-10-17,60,-25.7,27.5,-0.15804353,-1.7153256
2008-10-18,60,-25.7,27.5,-0.23006573,-1.800659
2008-10-19,60,-25.7,27.5,0.050230466,-0.84688777
2008-10-20,60,-25.7,27.5,-0.013318531,-0.37307245
2008-10-21,60,-25.7,27.5,-0.36357448,-0.76949525
2008-10-22,60,-25.7,27.5,0.7317767,-0.24522902
2008-10-23,60,-25.7,27.5,-2.556249,-2.0005486
2008-10-24,60,-25.7,27.5,1.21596,-1.2391642
2008-10-25,60,-25.7,27.5,-1.8861004,-1.8131659
2008-10-26,60,-25.7,27.5,-0.61037433,-2.1225915
2008-10-27,60,-25.7,27.5,1.1735461,-0.05452767
2008-10-28,60,-25.7,27.5,0.71745056,0.88705814
2008-10-29,60,-25.7,27.5,0.15077916,0.13696912
2008-10-30,60,-25.7,27.5,0.7746109,-0.4052634
2008-10-31,60,-25.7,27.5,0.16847219,-0.80348176
2008-11-01,60,-25.7,27.5,-0.09954217,-1.9806274
2008-11-02,60,-25.7,27.5,0.8540288,-2.1074486
2008-11-03,60,-25.7,27.5,1.2016779,1.3328372
2008-11-04,60,-25.7,27.5,-1.5137236,-1.4388542
2008-11-05,60,-25.7,27.5,-0.23985347,-2.3604567
2008-11-06,60,-25.7,27.5,0.8737434,-0.9564651
2008-11-07,60,-25.7,27.5,0.5955605,-0.20873143
2008-11-08,60,-25.7,27.5,-0.66843385,-0.97036296
2008-11-09,60,-25.7,27.5,-0.89765537,-3.2005193
2008-11-10,60,-25.7,27.5,0.5008195,-2.0911758
2008-11-11,60,-25.7,27.5,-0.20144378,-0.81582195
2008-11-12,60,-25.7,27.5,0.09405908,-1.3656282
2008-11-13,60,-25.7,27.5,0.104273796,-1.1206404
2008-11-14,60,-25.7,27.5,0.6553178,-0.30291784
2008-11-15,60,-25.7,27.5,0.70169985,-0.6849878
2008-11-16,60,-25.7,27.5,0.6820732,-0.85808396
2008-11-17,60,-25.7,27.5,1.9138103,-2.1264064
2008-11-18,60,-25.7,27.5,-0.4995973,-2.3582816
2008-11-19,60,-25.7,27.5,-1.4627767,-3.0391157
2008-11-20,60,-25.7,27.5,-0.36476907,-1.6637199
2008-11-21,60,-25.7,27.5,-0.5056732,-1.1293185
2008-11-22,60,-25.7,27.5,0.84478086,-0.837237
2008-11-23,60,-25.7,27.5,0.26202875,-0.2573731
2008-11-24,60,-25.7,27.5,0.3147828,-0.3766731
2008-11-25,60,-25.7,27.5,0.55933344,-0.5818126
2008-11-26,60,-25.7,27.5,-0.81293243,-1.5031593
2008-11-27,60,-25.7,27.5,-0.5945248,-2.1292343
2008-11-28,60,-25.7,27.5,-0.61355764,-0.92504203
2008-11-29,60,-25.7,27.5,-0.8160379,-1.8645866
2008-11-30,60,-25.7,27.5,0.22409499,0.7349502
2008-12-01,60,-25.7,27.5,-1.1899045,-1.3041506
2008-12-02,60,-25.7,27.5,0.3554257,-0.8763607
2008-12-03,60,-25.7,27.5,-0.4081199,0.27545983
2008-12-04,60,-25.7,27.5,0.23879814,-0.5708343
2008-12-05,60,-25.7,27.5,0.053205773,-0.13017243
2008-12-06,60,-25.7,27.5,-1.0862234,-0.75133735
2008-12-07,60,-25.7,27.5,-0.30648035,-0.616043
2008-12-08,60,-25.7,27.5,0.2500703,-0.04570499
2008-12-09,60,-25.7,27.5,0.044463888,-1.0093982
2008-12-10,60,-25.7,27.5,-0.85557777,-0.6182692
2008-12-11,60,-25.7,27.5,-0.1772957,-0.9765624
2008-12-12,60,-25.7,27.5,-0.8651819,-0.72220194
2008-12-13,60,-25.7,27.5,-0.21201266,-0.9183956
2008-12-14,60,-25.7,27.5,0.026295993,-0.59804493
2008-12-15,60,-25.7,27.5,-1.808026,0.14809574
2008-12-16,60,-25.7,27.5,-1.7301149,-0.5115327
2008-12-17,60,-25.7,27.5,-1.8028833,-0.3836469
2008-12-18,60,-25.7,27.5,-1.9436824,-0.72163594
2008-12-19,60,-25.7,27.5,-0.8256404,-0.8928601
2008-12-20,60,-25.7,27.5,-0.23280452,-0.7045302
2008-12-21,60,-25.7,27.5,-0.71906304,-1.0040894
2008-12-22,60,-25.7,27.5,-1.21994,-1.7566267
2008-12-23,60,-25.7,27.5,-0.30456513,-1.6649257
2008-12-24,60,-25.7,27.5,0.4949736,0.18485948
2008-12-25,60,-25.7,27.5,-1.6158892,-1.4218296
2008-12-26,60,-25.7,27.5,-0.2657574,-2.4868412
2008-12-27,60,-25.7,27.5,-1.0156728,-2.7590413
2008-12-28,60,-25.7,27.5,-1.3871658,-3.19167
2008-12-29,60,-25.7,27.5,1.3386612,-1.2280537
2008-12-30,60,-25.7,27.5,1.0910215,0.07459186
2008-12-31,60,-25.7,27.5,-0.67883474,-1.4902514
2009-01-01,60,-25.7,27.5,-0.5664082,-1.5603671
2009-01-02,60,-25.7,27.5,0.5816012,-0.3968643
2009-01-03,60,-25.7,27.5,0.19239786,-0.4530737
2009-01-04,60,-25.7,27.5,0.88795495,0.18359336
2009-01-05,60,-25.7,27.5,-0.47492468,-2.053643
2009-01-06,60,-25.7,27.5,0.20580411,-1.9060714
2009-01-07,60,-25.7,27.5,-0.08432559,-0.7981326
2009-01-08,60,-25.7,27.5,-1.2533314,-0.9925821
2009-01-09,60,-25.7,27.5,-0.21063598,-1.2688221
2009-01-10,60,-25.7,27.5,-0.03356757,-0.6052716
2009-01-11,60,-25.7,27.5,0.070936106,-1.2600513
2009-01-12,60,-25.7,27.5,0.4735902,-0.5527928
2009-01-13,60,-25.7,27.5,0.23572756,-0.16818497
2009-01-14,60,-25.7,27.5,-0.6744332,0.13574585
2009-01-15,60,-25.7,27.5,-1.9320201,-0.78645873
2009-01-16,60,-25.7,27.5,0.18041618,-1.0011265
2009-01-17,60,-25.7,27.5,0.36692682,-0.025690006
2009-01-18,60,-25.7,27.5,-0.4212319,-0.68720645
2009-01-19,60,-25.7,27.5,1.2514099,-1.5666586
2009-01-20,60,-25.7,27.5,-0.64982116,-1.0457754
2009-01-21,60,-25.7,27.5,0.45368183,-2.206024
2009-01-22,60,-25.7,27.5,1.2033182,-0.7475082
2009-01-23,60,-25.7,27.5,1.0896761,0.12622741
2009-01-24,60,-25.7,27.5,0.32994446,-0.5797144
2009-01-25,60,-25.7,27.5,-0.096073836,-1.0229471
2009-01-26,60,-25.7,27.5,-0.80716974,-0.93543506
2009-01-27,60,-25.7,27.5,-0.62527776,-0.6952854
2009-01-28,60,-25.7,27.5,-0.7863631,-0.65618134
2009-01-29,60,-25.7,27.5,-0.6314882,-1.4309835
2009-01-30,60,-25.7,27.5,-0.0778114,-0.6438271
2009-01-31,60,-25.7,27.5,-1.2098868,-0.48875737
2009-02-01,60,-25.7,27.5,-0.4926166,-1.2908309
2009-02-02,60,-25.7,27.5,0.2989276,-0.53740096
2009-02-03,60,-25.7,27.5,0.9101874,0.24355704
2009-02-04,60,-25.7,27.5,-1.7550316,-0.20994751
2009-02-05,60,-25.7,27.5,-2.3358607,-0.23779418
2009-02-06,60,-25.7,27.5,-2.2198455,0.31820717
2009-02-07,60,-25.7,27.5,-1.191574,0.33409256
2009-02-08,60,-25.7,27.5,-0.10351228,-0.19932494
2009-02-09,60,-25.7,27.5,0.7094156,0.2041317
2009-02-10,60,-25.7,27.5,-0.45038092,-0.16693202
2009-02-11,60,-25.7,27.5,-0.4230064,0.045845516
2009-02-12,60,-25.7,27.5,-2.9667675,-0.042328477
2009-02-13,60,-25.7,27.5,-0.3427554,-1.3319813
2009-02-14,60,-25.7,27.5,0.54846746,-0.119550176
2009-02-15,60,-25.7,27.5,0.9658017,-0.3717545
2009-02-16,60,-25.7,27.5,0.07965563,-0.5078533
2009-02-17,60,-25.7,27.5,-0.5884228,-1.7706984
2009-02-18,60,-25.7,27.5,-0.14486971,-1.1321132
2009-02-19,60,-25.7,27.5,-0.26049894,-0.21826166
2009-02-20,60,-25.7,27.5,-1.0888456,-0.83800745
2009-02-21,60,-25.7,27.5,-0.6317246,-0.7365156
2009-02-22,60,-25.7,27.5,-0.08558935,0.6231623
2009-02-23,60,-25.7,27.5,-3.5713923,0.06942097
2009-02-24,60,-25.7,27.5,-2.2215598,-0.067108855
2009-02-25,60,-25.7,27.5,-0.044242315,-0.3827141
2009-02-26,60,-25.7,27.5,0.33701637,0.21670549
2009-02-27,60,-25.7,27.5,-0.24098134,-0.39360717
2009-02-28,60,-25.7,27.5,0.3479532,-0.20112202
2009-03-01,60,-25.7,27.5,-1.7397593,0.9492953
2009-03-02,60,-25.7,27.5,-1.7330418,0.13505936
2009-03-03,60,-25.7,27.5,-0.27616388,0.20277978
2009-03-04,60,-25.7,27.5,-1.8224735,0.8300587
2009-03-05,60,-25.7,27.5,-3.1944895,0.57598215
2009-03-06,60,-25.7,27.5,-1.712022,0.29013747
2009-03-07,60,-25.7,27.5,0.3327334,0.040028647
2009-03-08,60,-25.7,27.5,0.5988959,-0.026920397
2009-03-09,60,-25.7,27.5,-0.3171469,-0.7451937
2009-03-10,60,-25.7,27.5,-0.55130774,-0.4982011
2009-03-11,60,-25.7,27.5,-0.25914848,-0.2043106
2009-03-12,60,-25.7,27.5,-0.56286335,-0.5080618
2009-03-13,60,-25.7,27.5,-0.034891263,-0.48058143
2009-03-14,60,-25.7,27.5,-0.7182531,0.78057957
2009-03-15,60,-25.7,27.5,-1.4231684,0.22375357
2009-03-16,60,-25.7,27.5,0.63163894,0.18328257
2009-03-17,60,-25.7,27.5,0.9606049,0.37570482
2009-03-18,60,-25.7,27.5,-0.2268968,-1.2003869
2009-03-19,60,-25.7,27.5,0.04630202,-0.7922373
2009-03-20,60,-25.7,27.5,0.13878953,0.62050533
2009-03-21,60,-25.7,27.5,-0.45151615,0.34333253
2009-03-22,60,-25.7,27.5,0.22058068,-0.3573492
2009-03-23,60,-25.7,27.5,0.3818686,0.47196147
2009-03-24,60,-25.7,27.5,0.3726949,0.020267501
2009-03-25,60,-25.7,27.5,0.43013114,0.28686917
2009-03-26,60,-25.7,27.5,0.21660905,0.6369515
2009-03-27,60,-25.7,27.5,-0.038197003,-0.20249468
2009-03-28,60,-25.7,27.5,-0.24643865,0.49508575
2009-03-29,60,-25.7,27.5,-1.6851786,0.5335016
2009-03-30,60,-25.7,27.5,-1.2721062,0.31273043
2009-03-31,60,-25.7,27.5,-0.121772,0.93666375
2009-04-01,60,-25.7,27.5,-1.6117039,0.0082137585
2009-04-02,60,-25.7,27.5,-0.4881464,0.47841775
2009-04-03,60,-25.7,27.5,-2.0163512,-0.012040633
2009-04-04,60,-25.7,27.5,-1.4972615,0.067833886
2009-04-05,60,-25.7,27.5,0.25129852,-0.23988426
2009-04-06,60,-25.7,27.5,0.8527579,1.5399739
2009-04-07,60,-25.7,27.5,-2.8712645,0.32735136
2009-04-08,60,-25.7,27.5,-0.48804086,0.030339006
2009-04-09,60,-25.7,27.5,0.74149984,1.2169372
2009-04-10,60,-25.7,27.5,-1.5494906,0.8885553
2009-04-11,60,-25.7,27.5,0.08818517,0.17253359
2009-04-12,60,-25.7,27.5,1.6219945,0.92445064
2009-04-13,60,-25.7,27.5,0.14663577,1.5669923
2009-04-14,60,-25.7,27.5,-0.62564415,-1.6991385
2009-04-15,60,-25.7,27.5,0.48193341,0.0039599687
2009-04-16,60,-25.7,27.5,-0.74748254,0.10571907
2009-04-17,60,-25.7,27.5,-0.089436814,-0.31191844
2009-04-18,60,-25.7,27.5,1.3375766,-0.16918102
2009-04-19,60,-25.7,27.5,1.1656204,0.26074684
2009-04-20,60,-25.7,27.5,0.69431514,0.73725986
2009-04-21,60,-25.7,27.5,-2.2185996,-0.9674586
2009-04-22,60,-25.7,27.5,-1.9104383,-2.4152062
2009-04-23,60,-25.7,27.5,-0.09546831,-1.9158893
2009-04-24,60,-25.7,27.5,0.119027086,-1.2595736
