date,hybrid,latitude,longitude,u,v
2006-09-27,60,-25.5,25.8,-0.10827875,-0.26340574
2006-09-28,60,-25.5,25.8,-0.114871025,-0.6546543
2006-09-29,60,-25.5,25.8,-0.5186542,-0.21841632
2006-09-30,60,-25.5,25.8,-0.26682994,-1.2658509
2006-10-01,60,-25.5,25.8,2.064461,-0.98030734
2006-10-02,60,-25.5,25.8,1.133222,0.101415694
2006-10-03,60,-25.5,25.8,2.2498736,1.6909758
2006-10-04,60,-25.5,25.8,1.3027649,1.6986303
2006-10-05,60,-25.5,25.8,-0.6003213,1.3396479
2006-10-06,60,-25.5,25.8,-2.2097514,-3.1821907
2006-10-07,60,-25.5,25.8,-1.0055419,-1.5879464
2006-10-08,60,-25.5,25.8,-0.52146363,-2.100213
2006-10-09,60,-25.5,25.8,0.571739,-0.14120209
2006-10-10,60,-25.5,25.8,-2.0683317,0.06581971
2006-10-11,60,-25.5,25.8,-1.814244,-1.956522
2006-10-12,60,-25.5,25.8,-1.8237485,-1.6711282
2006-10-13,60,-25.5,25.8,-1.8956621,-1.9031385
2006-10-14,60,-25.5,25.8,-2.0004065,-2.0513644
2006-10-15,60,-25.5,25.8,-0.84808296,-1.506646
2006-10-16,60,-25.5,25.8,-0.22310318,-1.1984997
2006-10-17,60,-25.5,25.8,0.7943065,-0.678116
2006-10-18,60,-25.5,25.8,-0.776371,0.5126541
2006-10-19,60,-25.5,25.8,-1.8305101,-3.6938183
2006-10-20,60,-25.5,25.8,0.40631667,-2.3641891
2006-10-21,60,-25.5,25.8,0.14666736,-0.22946493
2006-10-22,60,-25.5,25.8,1.5830426,0.90735596
2006-10-23,60,-25.5,25.8,-0.651204,1.2177501
2006-10-24,60,-25.5,25.8,0.14011209,0.2537784
2006-10-25,60,-25.5,25.8,-0.43987554,1.9594775
2006-10-26,60,-25.5,25.8,-1.0894393,0.56723577
2006-10-27,60,-25.5,25.8,-2.0737648,-2.5785
2006-10-28,60,-25.5,25.8,-1.3193433,-1.167286
2006-10-29,60,-25.5,25.8,0.35148093,-0.8073065
2006-10-30,60,-25.5,25.8,0.18928957,-1.1947781
2006-10-31,60,-25.5,25.8,0.6350492,-1.0367982
2006-11-01,60,-25.5,25.8,-2.057962,-1.5438455
2006-11-02,60,-25.5,25.8,1.0929332,-1.2757496
2006-11-03,60,-25.5,25.8,1.9420986,1.1939938
2006-11-04,60,-25.5,25.8,0.69874036,2.1119933
2006-11-05,60,-25.5,25.8,0.28198436,2.7234569
2006-11-06,60,-25.5,25.8,-2.1639872,-0.54728246
2006-11-07,60,-25.5,25.8,-1.3747591,-2.339418
2006-11-08,60,-25.5,25.8,-0.78806317,-1.7428014
2006-11-09,60,-25.5,25.8,0.19385883,-1.2869782
2006-11-10,60,-25.5,25.8,1.0680879,0.4643695
2006-11-11,60,-25.5,25.8,0.9694016,0.9516785
2006-11-12,60,-25.5,25.8,-0.7844472,0.52014434
2006-11-13,60,-25.5,25.8,-1.5773722,-1.6682624
2006-11-14,60,-25.5,25.8,-1.4123474,-1.3592913
2006-11-15,60,-25.5,25.8,-1.4109116,-0.76004267
2006-11-16,60,-25.5,25.8,-1.9498351,-2.0753553
2006-11-17,60,-25.5,25.8,-1.0381333,-1.6295575
2006-11-18,60,-25.5,25.8,-1.8617755,-0.3650579
2006-11-19,60,-25.5,25.8,-2.805909,-2.8589323
2006-11-20,60,-25.5,25.8,-0.96821034,-2.8423188
2006-11-21,60,-25.5,25.8,0.4511955,-0.27360117
2006-11-22,60,-25.5,25.8,0.52470624,0.22214237
2006-11-23,60,-25.5,25.8,-0.75394773,-1.7269503
2006-11-24,60,-25.5,25.8,0.04703453,-1.7112389
2006-11-25,60,-25.5,25.8,-0.0146730095,-0.9118213
2006-11-26,60,-25.5,25.8,-2.729475,-3.4588614
2006-11-27,60,-25.5,25.8,-0.30409062,-2.6877453
2006-11-28,60,-25.5,25.8,-1.0252385,-0.08718401
2006-11-29,60,-25.5,25.8,-1.8487653,-1.7730671
2006-11-30,60,-25.5,25.8,0.8509445,-1.638723
2006-12-01,60,-25.5,25.8,0.70917875,0.194998
2006-12-02,60,-25.5,25.8,0.37167013,-1.2925183
2006-12-03,60,-25.5,25.8,1.8331659,-1.6459548
2006-12-04,60,-25.5,25.8,1.1617215,2.329321
2006-12-05,60,-25.5,25.8,-2.0176346,0.13267404
2006-12-06,60,-25.5,25.8,-1.6913244,-3.0714545
2006-12-07,60,-25.5,25.8,-0.078072295,-2.134041
2006-12-08,60,-25.5,25.8,0.77402806,0.10081449
2006-12-09,60,-25.5,25.8,0.69284904,-1.165882
2006-12-10,60,-25.5,25.8,0.8467084,1.2577881
2006-12-11,60,-25.5,25.8,-2.6748872,-0.3429492
2006-12-12,60,-25.5,25.8,-2.0190604,-2.703074
2006-12-13,60,-25.5,25.8,-1.0133858,-1.7937427
2006-12-14,60,-25.5,25.8,-0.95126516,-1.7257866
2006-12-15,60,-25.5,25.8,-0.85083544,-1.4896837
2006-12-16,60,-25.5,25.8,-1.386805,-2.4243054
2006-12-17,60,-25.5,25.8,-0.8263987,-2.588793
2006-12-18,60,-25.5,25.8,0.41436094,-1.4427084
2006-12-19,60,-25.5,25.8,0.3922089,-2.5047975
2006-12-20,60,-25.5,25.8,-1.286154,-1.6104016
2006-12-21,60,-25.5,25.8,-1.1159475,-0.36283618
2006-12-22,60,-25.5,25.8,-1.3087184,-0.79352295
2006-12-23,60,-25.5,25.8,-1.0636139,-0.9322481
2006-12-24,60,-25.5,25.8,-0.71923536,0.44230342
2006-12-25,60,-25.5,25.8,-0.75033426,-1.4318054
2006-12-26,60,-25.5,25.8,-0.9727178,-1.0745668
2006-12-27,60,-25.5,25.8,-1.3332319,-0.8467159
2006-12-28,60,-25.5,25.8,-0.50274944,-1.2455785
2006-12-29,60,-25.5,25.8,-0.55871785,-1.8212298
2006-12-30,60,-25.5,25.8,0.37141633,0.15524347
2006-12-31,60,-25.5,25.8,0.5585589,3.3186061
2007-01-01,60,-25.5,25.8,-2.8256803,-0.42824352
2007-01-02,60,-25.5,25.8,-2.2194936,-1.3632175
2007-01-03,60,-25.5,25.8,-0.9014518,-0.75143915
2007-01-04,60,-25.5,25.8,-1.8067535,-0.79104775
2007-01-05,60,-25.5,25.8,-1.9573653,-1.2310754
2007-01-06,60,-25.5,25.8,-1.0532547,-1.3842641
2007-01-07,60,-25.5,25.8,2.2095406,0.3169632
2007-01-08,60,-25.5,25.8,-1.0436171,2.077883
2007-01-09,60,-25.5,25.8,-1.474091,-1.3002346
2007-01-10,60,-25.5,25.8,-0.8671273,-2.043777
2007-01-11,60,-25.5,25.8,-0.7061709,-0.95830816
2007-01-12,60,-25.5,25.8,0.25574887,0.26460755
2007-01-13,60,-25.5,25.8,0.38282806,-0.6615432
2007-01-14,60,-25.5,25.8,-0.11191206,-2.2229733
2007-01-15,60,-25.5,25.8,-0.42164505,-1.1583425
2007-01-16,60,-25.5,25.8,0.26701158,-1.2672685
2007-01-17,60,-25.5,25.8,0.18611693,-1.7930648
2007-01-18,60,-25.5,25.8,-0.32815963,-1.3929671
2007-01-19,60,-25.5,25.8,-0.36229798,-0.978259
2007-01-20,60,-25.5,25.8,-1.8742721,-1.9140047
2007-01-21,60,-25.5,25.8,-1.9345648,-2.547885
2007-01-22,60,-25.5,25.8,-0.75271404,-1.8599764
2007-01-23,60,-25.5,25.8,-0.98321366,0.294547
2007-01-24,60,-25.5,25.8,-2.3074238,-1.1556953
2007-01-25,60,-25.5,25.8,-1.5215163,-2.106375
2007-01-26,60,-25.5,25.8,-0.955408,-2.055177
2007-01-27,60,-25.5,25.8,-0.99755394,-0.37599438
2007-01-28,60,-25.5,25.8,-2.2665799,-0.45046425
2007-01-29,60,-25.5,25.8,-1.0118679,-1.029862
2007-01-30,60,-25.5,25.8,-0.57110107,0.43180424
2007-01-31,60,-25.5,25.8,-1.0542374,-0.57005274
2007-02-01,60,-25.5,25.8,0.2874709,-0.27142036
2007-02-02,60,-25.5,25.8,-0.95304847,0.3193041
2007-02-03,60,-25.5,25.8,-0.6431548,-1.5329273
2007-02-04,60,-25.5,25.8,1.2855067,-0.9627965
2007-02-05,60,-25.5,25.8,0.9626618,-0.57416046
2007-02-06,60,-25.5,25.8,0.7098079,-1.8777089
2007-02-07,60,-25.5,25.8,-1.1779867,-2.2039416
2007-02-08,60,-25.5,25.8,-0.75804377,-1.8758276
2007-02-09,60,-25.5,25.8,0.38433474,-1.3188248
2007-02-10,60,-25.5,25.8,1.1804781,-1.5108163
2007-02-11,60,-25.5,25.8,1.0813292,3.6280155
2007-02-12,60,-25.5,25.8,0.64946365,2.6929722
2007-02-13,60,-25.5,25.8,-0.29547396,2.8485363
2007-02-14,60,-25.5,25.8,-0.6322845,0.7031123
2007-02-15,60,-25.5,25.8,0.057654515,-1.702488
2007-02-16,60,-25.5,25.8,0.37499094,-0.4118795
2007-02-17,60,-25.5,25.8,-0.90298045,-1.8315496
2007-02-18,60,-25.5,25.8,-0.8805928,-0.9684096
2007-02-19,60,-25.5,25.8,-2.3120005,-0.57882917
2007-02-20,60,-25.5,25.8,-1.539234,-1.2760055
2007-02-21,60,-25.5,25.8,-1.2655419,-0.7748795
2007-02-22,60,-25.5,25.8,-0.2878131,0.37042922
2007-02-23,60,-25.5,25.8,-2.47266,-1.0497117
2007-02-24,60,-25.5,25.8,-1.3651121,-0.54525185
2007-02-25,60,-25.5,25.8,-1.7437723,0.5321108
2007-02-26,60,-25.5,25.8,-3.2007213,-0.53470486
2007-02-27,60,-25.5,25.8,-2.0107808,-0.7831461
2007-02-28,60,-25.5,25.8,-1.0715209,-0.7489249
2007-03-01,60,-25.5,25.8,-0.50299734,-0.8466917
2007-03-02,60,-25.5,25.8,-0.91819906,-1.2491502
2007-03-03,60,-25.5,25.8,-0.2751453,-1.8078287
2007-03-04,60,-25.5,25.8,1.3100673,0.28243023
2007-03-05,60,-25.5,25.8,0.9566942,2.2872462
2007-03-06,60,-25.5,25.8,-0.060680777,2.4852169
2007-03-07,60,-25.5,25.8,-0.99369335,-1.0949343
2007-03-08,60,-25.5,25.8,-2.0579824,-2.4336324
2007-03-09,60,-25.5,25.8,-2.1182642,-0.4108423
2007-03-10,60,-25.5,25.8,-1.1602739,-0.5362451
2007-03-11,60,-25.5,25.8,-0.13217792,0.13907528
2007-03-12,60,-25.5,25.8,0.04754825,0.36569306
2007-03-13,60,-25.5,25.8,-0.09083296,-0.6401134
2007-03-14,60,-25.5,25.8,-0.37258756,-0.8989263
2007-03-15,60,-25.5,25.8,0.8215872,-1.3828163
2007-03-16,60,-25.5,25.8,1.5823189,-0.35615617
2007-03-17,60,-25.5,25.8,0.83364725,2.1004367
2007-03-18,60,-25.5,25.8,-0.21165843,3.580144
2007-03-19,60,-25.5,25.8,0.40762463,1.8104767
2007-03-20,60,-25.5,25.8,0.30967194,0.865862
2007-03-21,60,-25.5,25.8,-0.3639401,-0.023646463
2007-03-22,60,-25.5,25.8,0.86188763,-1.8897046
2007-03-23,60,-25.5,25.8,0.6943109,-0.20091303
2007-03-24,60,-25.5,25.8,0.39815283,0.05536677
2007-03-25,60,-25.5,25.8,-1.2860458,-0.95735574
2007-03-26,60,-25.5,25.8,-0.8162818,-0.3477684
2007-03-27,60,-25.5,25.8,-1.4432149,0.16646641
2007-03-28,60,-25.5,25.8,-1.5037128,-1.2922605
2007-03-29,60,-25.5,25.8,-1.3809807,-1.4845608
2007-03-30,60,-25.5,25.8,-1.8271804,-0.30106843
2007-03-31,60,-25.5,25.8,-1.4273729,-1.7287574
2007-04-01,60,-25.5,25.8,-0.9060872,-0.905723
2007-04-02,60,-25.5,25.8,-1.1310856,-0.92153716
2007-04-03,60,-25.5,25.8,-1.3814198,-1.2210662
2007-04-04,60,-25.5,25.8,-0.87301314,-0.5915429
2007-04-05,60,-25.5,25.8,-0.8495587,-0.091043375
2007-04-06,60,-25.5,25.8,-0.38134375,0.53742015
2007-04-07,60,-25.5,25.8,-1.671495,0.24318574
2007-04-08,60,-25.5,25.8,-2.172432,-1.2390927
2007-04-09,60,-25.5,25.8,-0.64879656,-1.2244835
2007-04-10,60,-25.5,25.8,-0.054158807,0.14772922
2007-04-11,60,-25.5,25.8,1.1593437,-0.028188013
2007-04-12,60,-25.5,25.8,1.0366191,-0.6873554
2007-04-13,60,-25.5,25.8,-0.80050826,-1.8036877
2007-04-14,60,-25.5,25.8,-1.2518948,-1.624223
2007-04-15,60,-25.5,25.8,0.09213952,-0.21406795
2007-04-16,60,-25.5,25.8,-0.0043022633,0.0051875077
2007-04-17,60,-25.5,25.8,-0.7202076,0.46206504
2007-04-18,60,-25.5,25.8,-1.6462579,-0.54151714
2007-04-19,60,-25.5,25.8,-1.0238514,0.099959955
2007-04-20,60,-25.5,25.8,-1.2180735,0.072862744
2007-04-21,60,-25.5,25.8,-0.28870997,-0.16778912
2007-04-22,60,-25.5,25.8,-0.34180415,1.1238748
2007-04-23,60,-25.5,25.8,-1.1276674,0.561485
2007-04-24,60,-25.5,25.8,-0.93989956,-0.79121435
2007-04-25,60,-25.5,25.8,0.070913926,-1.6604344
2007-04-26,60,-25.5,25.8,1.4577453,-1.5561466
2007-04-27,60,-25.5,25.8,2.9567442,0.013302483
2007-04-28,60,-25.5,25.8,1.5414397,3.2638736
2007-04-29,60,-25.5,25.8,-1.1075461,1.9405922
2007-04-30,60,-25.5,25.8,-0.71243656,1.0631846
2007-05-01,60,-25.5,25.8,-1.6329386,-0.9616419
2007-05-02,60,-25.5,25.8,-1.2990596,-1.4882469
2007-05-03,60,-25.5,25.8,-0.8689431,0.046679877
2007-05-04,60,-25.5,25.8,-0.8769393,0.3298129
2007-05-05,60,-25.5,25.8,-1.8982525,-0.38713095
2007-05-06,60,-25.5,25.8,-1.3142877,-0.25368533
2007-05-07,60,-25.5,25.8,-0.6033833,0.3458068
2007-05-08,60,-25.5,25.8,-0.35013273,0.14639437
2007-05-09,60,-25.5,25.8,-0.43706614,1.3061252
2007-05-10,60,-25.5,25.8,-0.3664354,2.0905325
2007-05-11,60,-25.5,25.8,-0.9723693,-0.14126939
2007-05-12,60,-25.5,25.8,-0.61520284,-0.45993292
2007-05-13,60,-25.5,25.8,-0.3832288,-0.43743747
2007-05-14,60,-25.5,25.8,0.30299932,-1.5220172
2007-05-15,60,-25.5,25.8,1.1513503,1.6827936
2007-05-16,60,-25.5,25.8,0.39533478,1.092974
2007-05-17,60,-25.5,25.8,-0.18009433,0.39679265
2007-05-18,60,-25.5,25.8,-0.23979935,-0.63940877
2007-05-19,60,-25.5,25.8,0.7757027,-2.8341177
2007-05-20,60,-25.5,25.8,3.4384367,-0.45409033
2007-05-21,60,-25.5,25.8,2.3744195,3.43433
2007-05-22,60,-25.5,25.8,0.678656,3.2249062
2007-05-23,60,-25.5,25.8,-0.6628257,1.9696356
2007-05-24,60,-25.5,25.8,-0.34511638,1.5131469
2007-05-25,60,-25.5,25.8,-0.85503715,1.0623575
2007-05-26,60,-25.5,25.8,-1.1580715,-0.004869625
2007-05-27,60,-25.5,25.8,-1.0243461,0.03221373
2007-05-28,60,-25.5,25.8,-0.8421025,-0.55766046
2007-05-29,60,-25.5,25.8,-0.23419935,-1.0898668
2007-05-30,60,-25.5,25.8,-0.29762954,-1.1856285
2007-05-31,60,-25.5,25.8,-1.1060786,-1.4037137
2007-06-01,60,-25.5,25.8,-2.349437,-0.85639036
2007-06-02,60,-25.5,25.8,-2.271046,-1.5336659
2007-06-03,60,-25.5,25.8,-1.7445848,-1.4083545
2007-06-04,60,-25.5,25.8,-1.4003451,-3.3094268
2007-06-05,60,-25.5,25.8,-1.206914,-3.0274444
2007-06-06,60,-25.5,25.8,2.0192072,0.51261103
2007-06-07,60,-25.5,25.8,1.2832849,1.0083089
2007-06-08,60,-25.5,25.8,1.4052491,0.7666325
2007-06-09,60,-25.5,25.8,0.49408805,0.8946729
2007-06-10,60,-25.5,25.8,-1.3414673,-0.30521291
2007-06-11,60,-25.5,25.8,-0.44937712,0.4954215
2007-06-12,60,-25.5,25.8,-0.44316873,0.58308566
2007-06-13,60,-25.5,25.8,-0.9500605,-0.27103585
2007-06-14,60,-25.5,25.8,0.12265423,-0.52340454
2007-06-15,60,-25.5,25.8,-0.74516726,2.3537421
2007-06-16,60,-25.5,25.8,-1.6904191,1.0952511
2007-06-17,60,-25.5,25.8,-0.8920239,-0.95471084
2007-06-18,60,-25.5,25.8,0.3710173,0.25723043
2007-06-19,60,-25.5,25.8,-1.2800288,0.68317145
2007-06-20,60,-25.5,25.8,-0.92050976,-0.24202517
2007-06-21,60,-25.5,25.8,-1.2413092,-0.010558367
2007-06-22,60,-25.5,25.8,-1.2163033,-1.2686608
2007-06-23,60,-25.5,25.8,-1.1450131,-1.7329124
2007-06-24,60,-25.5,25.8,-1.1560684,-1.589656
2007-06-25,60,-25.5,25.8,-0.71809196,-2.6497252
2007-06-26,60,-25.5,25.8,1.8328803,-0.5511039
2007-06-27,60,-25.5,25.8,0.9494154,2.8568726
2007-06-28,60,-25.5,25.8,-0.7367624,1.0996233
2007-06-29,60,-25.5,25.8,-0.08995342,0.3646213
2007-06-30,60,-25.5,25.8,0.40738946,0.50609183
2007-07-01,60,-25.5,25.8,0.11485799,2.6726751
2007-07-02,60,-25.5,25.8,-2.903041,-0.13373831
2007-07-03,60,-25.5,25.8,-2.0962434,-0.7779815
2007-07-04,60,-25.5,25.8,-1.7447692,0.19605237
2007-07-05,60,-25.5,25.8,-1.5796807,-0.6672383
2007-07-06,60,-25.5,25.8,-0.1618932,-0.6648923
2007-07-07,60,-25.5,25.8,0.7166099,-0.8828714
2007-07-08,60,-25.5,25.8,1.1476634,1.8595073
2007-07-09,60,-25.5,25.8,-1.6739016,0.6481879
2007-07-10,60,-25.5,25.8,-1.4284863,-0.8326238
2007-07-11,60,-25.5,25.8,0.5537258,-0.9716241
2007-07-12,60,-25.5,25.8,0.9321202,2.1390157
2007-07-13,60,-25.5,25.8,-2.36608,1.4735473
2007-07-14,60,-25.5,25.8,-1.0527778,-0.9717197
2007-07-15,60,-25.5,25.8,-0.8245444,0.06695521
2007-07-16,60,-25.5,25.8,-0.9484241,-0.4801606
2007-07-17,60,-25.5,25.8,-0.7994555,-0.18449523
2007-07-18,60,-25.5,25.8,-1.0131181,-0.9658519
2007-07-19,60,-25.5,25.8,-0.7307614,-0.49463362
2007-07-20,60,-25.5,25.8,-0.10818809,-0.1868198
2007-07-21,60,-25.5,25.8,-0.7777117,0.86456144
2007-07-22,60,-25.5,25.8,-0.744234,-0.5703913
2007-07-23,60,-25.5,25.8,0.02299584,-0.88205075
2007-07-24,60,-25.5,25.8,0.97668374,-0.8868572
2007-07-25,60,-25.5,25.8,2.3591473,-0.20155269
2007-07-26,60,-25.5,25.8,1.5005659,1.1092966
2007-07-27,60,-25.5,25.8,3.7682393,-0.18645285
2007-07-28,60,-25.5,25.8,1.5908896,2.7124362
2007-07-29,60,-25.5,25.8,0.9799403,2.1518776
2007-07-30,60,-25.5,25.8,-0.8619192,1.876822
2007-07-31,60,-25.5,25.8,-1.0811812,0.2821787
2007-08-01,60,-25.5,25.8,-0.695426,-1.3113872
2007-08-02,60,-25.5,25.8,0.35490817,-1.6089462
2007-08-03,60,-25.5,25.8,1.833768,-0.9220176
2007-08-04,60,-25.5,25.8,-0.08562541,2.372057
2007-08-05,60,-25.5,25.8,-2.5899043,-1.7527323
2007-08-06,60,-25.5,25.8,-2.0341928,-4.0803685
2007-08-07,60,-25.5,25.8,-0.32756525,1.2042205
2007-08-08,60,-25.5,25.8,-2.197966,-0.73893887
2007-08-09,60,-25.5,25.8,-0.79266644,-1.8445723
2007-08-10,60,-25.5,25.8,-0.13932009,-1.5545157
2007-08-11,60,-25.5,25.8,0.90424895,-0.5316934
2007-08-12,60,-25.5,25.8,0.33063304,0.06209609
2007-08-13,60,-25.5,25.8,-0.027063355,-2.249304
2007-08-14,60,-25.5,25.8,1.0265888,-2.275647
2007-08-15,60,-25.5,25.8,2.5212536,2.2709897
2007-08-16,60,-25.5,25.8,-0.5228407,3.1027255
2007-08-17,60,-25.5,25.8,-1.1878151,0.7341584
2007-08-18,60,-25.5,25.8,-1.4997985,-1.0126511
2007-08-19,60,-25.5,25.8,-0.20332032,-1.5219378
2007-08-20,60,-25.5,25.8,-0.27328944,-0.81629825
2007-08-21,60,-25.5,25.8,-0.33315432,-0.5808773
2007-08-22,60,-25.5,25.8,-0.4210652,-1.2859521
2007-08-23,60,-25.5,25.8,0.7653086,-2.463935
2007-08-24,60,-25.5,25.8,1.7720985,2.7609038
2007-08-25,60,-25.5,25.8,-1.2179872,-0.86691666
2007-08-26,60,-25.5,25.8,-1.817199,-4.5261645
2007-08-27,60,-25.5,25.8,2.035451,0.17030561
2007-08-28,60,-25.5,25.8,-0.8520669,0.8052251
2007-08-29,60,-25.5,25.8,-0.28581068,-1.5937476
2007-08-30,60,-25.5,25.8,0.1755374,-2.444295
2007-08-31,60,-25.5,25.8,1.2652812,-1.7120084
2007-09-01,60,-25.5,25.8,0.14060497,1.25764
2007-09-02,60,-25.5,25.8,-0.20304039,0.9669138
2007-09-03,60,-25.5,25.8,-0.6270988,-1.3274168
2007-09-04,60,-25.5,25.8,0.13024719,-2.3193407
2007-09-05,60,-25.5,25.8,0.43906838,-1.3145645
2007-09-06,60,-25.5,25.8,-0.6453494,-0.5694699
2007-09-07,60,-25.5,25.8,-1.998873,-2.753045
2007-09-08,60,-25.5,25.8,-0.82158965,-2.6250124
2007-09-09,60,-25.5,25.8,0.8637546,-1.2220563
2007-09-10,60,-25.5,25.8,-0.40310252,-0.34195244
2007-09-11,60,-25.5,25.8,-0.62593853,-2.1642714
2007-09-12,60,-25.5,25.8,-0.8590815,-2.2318466
2007-09-13,60,-25.5,25.8,1.1597029,0.15619294
2007-09-14,60,-25.5,25.8,-0.5887361,-0.68191814
2007-09-15,60,-25.5,25.8,-0.6433915,-3.2528358
2007-09-16,60,-25.5,25.8,0.96757126,0.033509664
2007-09-17,60,-25.5,25.8,-1.3179046,-0.9233661
2007-09-18,60,-25.5,25.8,-1.4659226,-2.641469
2007-09-19,60,-25.5,25.8,-0.37624305,-1.178336
2007-09-20,60,-25.5,25.8,-0.9302124,-0.17924218
