date,hybrid,latitude,longitude,u,v
2009-07-03,60,55.55,22.0,0.5408438,-1.0733058
2009-07-04,60,55.55,22.0,0.628924,-0.15777947
2009-07-05,60,55.55,22.0,0.5445848,-1.4613948
2009-07-06,60,55.55,22.0,-0.6575213,0.20130347
2009-07-07,60,55.55,22.0,0.64746714,0.9072384
2009-07-08,60,55.55,22.0,-0.17488612,1.1468387
2009-07-09,60,55.55,22.0,2.3066654,1.8480254
2009-07-10,60,55.55,22.0,1.0840585,1.3869023
2009-07-11,60,55.55,22.0,0.3841321,1.4380664
2009-07-12,60,55.55,22.0,0.31362134,0.52571505
2009-07-13,60,55.55,22.0,0.6762279,0.2008147
2009-07-14,60,55.55,22.0,0.67827964,0.39549732
2009-07-15,60,55.55,22.0,-0.046512865,1.0548162
2009-07-16,60,55.55,22.0,1.0013697,0.09184773
2009-07-17,60,55.55,22.0,0.9259118,-0.07428002
2009-07-18,60,55.55,22.0,-1.6449553,0.8287214
2009-07-19,60,55.55,22.0,-0.06639999,1.008211
2009-07-20,60,55.55,22.0,2.0625317,0.75718236
2009-07-21,60,55.55,22.0,2.4859834,1.0055339
2009-07-22,60,55.55,22.0,1.4805274,0.69031656
2009-07-23,60,55.55,22.0,-0.15136462,0.87213326
2009-07-24,60,55.55,22.0,1.3488021,0.76911104
2009-07-25,60,55.55,22.0,1.7740262,0.20449054
2009-07-26,60,55.55,22.0,1.9391763,-0.009504065
2009-07-27,60,55.55,22.0,1.8774631,-0.300374
2009-07-28,60,55.55,22.0,0.7121408,1.0241647
2009-07-29,60,55.55,22.0,1.103414,-0.35990885
2009-07-30,60,55.55,22.0,-0.54933417,0.51228327
2009-07-31,60,55.55,22.0,1.6850843,-0.055951685
2009-08-01,60,55.55,22.0,1.8652391,0.5098805
2009-08-02,60,55.55,22.0,-0.26075152,0.6570847
2009-08-03,60,55.55,22.0,-1.2077539,-0.45550644
2009-08-04,60,55.55,22.0,-0.8244286,-0.8833273
2009-08-05,60,55.55,22.0,-0.75800586,-0.42286447
2009-08-06,60,55.55,22.0,-0.6416975,-0.9865684
2009-08-07,60,55.55,22.0,-0.99209976,-0.67175364
2009-08-08,60,55.55,22.0,-1.0078014,-0.4607453
2009-08-09,60,55.55,22.0,-0.69288516,0.39089462
2009-08-10,60,55.55,22.0,-0.31457633,0.9555422
2009-08-11,60,55.55,22.0,-0.38004184,1.6482154
2009-08-12,60,55.55,22.0,2.4801893,1.0078374
2009-08-13,60,55.55,22.0,1.7898054,0.08672437
2009-08-14,60,55.55,22.0,2.6290317,-0.10168938
2009-08-15,60,55.55,22.0,1.6844783,0.24954909
2009-08-16,60,55.55,22.0,1.5443859,1.8055098
2009-08-17,60,55.55,22.0,2.062205,0.63220966
2009-08-18,60,55.55,22.0,2.2722347,0.43346196
2009-08-19,60,55.55,22.0,2.0825274,-1.5936801
2009-08-20,60,55.55,22.0,-0.3377543,-0.5983137
2009-08-21,60,55.55,22.0,-1.2460349,0.8057202
2009-08-22,60,55.55,22.0,0.023176223,0.5602611
2009-08-23,60,55.55,22.0,0.9042721,-1.2597846
2009-08-24,60,55.55,22.0,0.76857626,-0.28914663
2009-08-25,60,55.55,22.0,-0.5431765,0.85189694
2009-08-26,60,55.55,22.0,0.2461386,1.19171
2009-08-27,60,55.55,22.0,1.3340693,0.032063276
2009-08-28,60,55.55,22.0,0.024886537,1.175184
2009-08-29,60,55.55,22.0,0.9076265,0.58713835
2009-08-30,60,55.55,22.0,1.7664725,0.894701
2009-08-31,60,55.55,22.0,1.7219995,1.0610578
2009-09-01,60,55.55,22.0,-0.21482727,1.8762095
2009-09-02,60,55.55,22.0,-0.2733819,2.0568812
2009-09-03,60,55.55,22.0,-1.095142,1.9026341
2009-09-04,60,55.55,22.0,0.83189785,1.829297
2009-09-05,60,55.55,22.0,0.2305665,1.0938085
2009-09-06,60,55.55,22.0,2.109765,1.3196679
2009-09-07,60,55.55,22.0,1.4902768,0.32169804
2009-09-08,60,55.55,22.0,0.44109848,1.1840212
2009-09-09,60,55.55,22.0,0.22257403,1.3532671
2009-09-10,60,55.55,22.0,-0.014437992,0.1549143
2009-09-11,60,55.55,22.0,-0.40840614,-1.3509185
2009-09-12,60,55.55,22.0,0.021293722,-0.6710679
2009-09-13,60,55.55,22.0,-0.22580938,0.3517277
2009-09-14,60,55.55,22.0,-0.6088273,-1.0123687
2009-09-15,60,55.55,22.0,-0.38086307,-0.09192362
2009-09-16,60,55.55,22.0,0.41882017,0.1612643
2009-09-17,60,55.55,22.0,0.98286134,-1.0255716
2009-09-18,60,55.55,22.0,0.7611723,-0.6806041
2009-09-19,60,55.55,22.0,1.0112932,0.18162417
2009-09-20,60,55.55,22.0,0.3192878,1.2577168
2009-09-21,60,55.55,22.0,1.5459863,0.52129453
2009-09-22,60,55.55,22.0,2.110426,1.0539901
2009-09-23,60,55.55,22.0,3.3352318,0.5636467
2009-09-24,60,55.55,22.0,2.9815607,0.24945839
2009-09-25,60,55.55,22.0,2.0904856,-0.34939247
2009-09-26,60,55.55,22.0,2.326219,-0.06323427
2009-09-27,60,55.55,22.0,2.479601,0.7155961
2009-09-28,60,55.55,22.0,2.9393604,0.88634515
2009-09-29,60,55.55,22.0,2.4285893,-0.85152763
2009-09-30,60,55.55,22.0,1.6659356,-0.060360976
2009-10-01,60,55.55,22.0,2.386351,1.3759401
2009-10-02,60,55.55,22.0,1.6344935,-0.40003112
2009-10-03,60,55.55,22.0,0.93926585,2.2645054
2009-10-04,60,55.55,22.0,3.1053667,2.5998604
2009-10-05,60,55.55,22.0,3.2379618,0.06682203
2009-10-06,60,55.55,22.0,1.0007298,0.36138868
2009-10-07,60,55.55,22.0,1.2634934,2.2020502
2009-10-08,60,55.55,22.0,0.558717,0.1631515
2009-10-09,60,55.55,22.0,2.1499887,-0.45478073
2009-10-10,60,55.55,22.0,-1.0710042,-0.076275975
2009-10-11,60,55.55,22.0,-2.369425,0.067675374
2009-10-12,60,55.55,22.0,0.10835589,-1.0422044
2009-10-13,60,55.55,22.0,0.026890367,-2.0451186
2009-10-14,60,55.55,22.0,-1.4994365,-4.084959
2009-10-15,60,55.55,22.0,-1.5330815,-0.94572246
2009-10-16,60,55.55,22.0,-0.766988,0.30739707
2009-10-17,60,55.55,22.0,0.5560575,0.5960335
2009-10-18,60,55.55,22.0,0.41578123,1.2710989
2009-10-19,60,55.55,22.0,1.0995814,1.8782947
2009-10-20,60,55.55,22.0,-0.43399483,0.62371933
2009-10-21,60,55.55,22.0,-1.6366893,-0.62526935
2009-10-22,60,55.55,22.0,-0.7832972,0.13182485
2009-10-23,60,55.55,22.0,-1.2690852,-0.6994401
2009-10-24,60,55.55,22.0,-1.6923454,-0.21754107
2009-10-25,60,55.55,22.0,-0.47376418,1.3165225
2009-10-26,60,55.55,22.0,0.39310148,1.447719
2009-10-27,60,55.55,22.0,0.96386075,0.54746133
2009-10-28,60,55.55,22.0,1.539175,-1.6550016
2009-10-29,60,55.55,22.0,0.26547465,-1.4950397
2009-10-30,60,55.55,22.0,0.17265101,-1.154317
2009-10-31,60,55.55,22.0,0.5993767,-0.29481277
2009-11-01,60,55.55,22.0,-0.12243617,0.6737313
2009-11-02,60,55.55,22.0,-1.2976097,2.0521295
2009-11-03,60,55.55,22.0,-1.7970432,1.858433
2009-11-04,60,55.55,22.0,-2.778803,1.5993663
2009-11-05,60,55.55,22.0,-2.2181966,1.9686068
2009-11-06,60,55.55,22.0,-0.78195274,1.1274679
2009-11-07,60,55.55,22.0,-1.3441749,0.6723963
2009-11-08,60,55.55,22.0,-1.1152987,-0.6711079
2009-11-09,60,55.55,22.0,-2.3123128,-0.5850491
2009-11-10,60,55.55,22.0,-0.7537608,0.69886994
2009-11-11,60,55.55,22.0,-1.1613535,-1.3906634
2009-11-12,60,55.55,22.0,-0.44802898,-1.1638025
2009-11-13,60,55.55,22.0,0.61684966,-0.50744
2009-11-14,60,55.55,22.0,-1.0998169,1.289232
2009-11-15,60,55.55,22.0,-1.3927257,1.7611063
2009-11-16,60,55.55,22.0,-0.9341079,1.2247357
2009-11-17,60,55.55,22.0,-0.35416377,1.6552931
2009-11-18,60,55.55,22.0,1.6396519,1.4789646
2009-11-19,60,55.55,22.0,2.9502356,0.08546747
2009-11-20,60,55.55,22.0,1.996268,0.97053605
2009-11-21,60,55.55,22.0,2.560641,0.5284114
2009-11-22,60,55.55,22.0,0.6309332,1.3595388
2009-11-23,60,55.55,22.0,1.0385456,1.8039942
2009-11-24,60,55.55,22.0,1.7322774,0.94864434
2009-11-25,60,55.55,22.0,1.6935246,1.0580801
2009-11-26,60,55.55,22.0,1.9031919,1.5771846
2009-11-27,60,55.55,22.0,1.311087,2.2581754
2009-11-28,60,55.55,22.0,2.2479458,2.0257595
2009-11-29,60,55.55,22.0,0.57459027,1.7615268
2009-11-30,60,55.55,22.0,-1.0237933,1.9969642
2009-12-01,60,55.55,22.0,-0.3081061,1.2331258
2009-12-02,60,55.55,22.0,0.011105105,0.5471972
2009-12-03,60,55.55,22.0,0.8850239,1.1399989
2009-12-04,60,55.55,22.0,-1.364116,0.35883558
2009-12-05,60,55.55,22.0,-1.2839597,0.65130323
2009-12-06,60,55.55,22.0,-1.1247222,1.3195847
2009-12-07,60,55.55,22.0,-1.4163291,0.8966337
2009-12-08,60,55.55,22.0,-0.7490901,-0.12274469
2009-12-09,60,55.55,22.0,-0.027633682,-0.80923414
2009-12-10,60,55.55,22.0,-0.007903598,0.017605266
2009-12-11,60,55.55,22.0,-0.76528966,-0.19962874
2009-12-12,60,55.55,22.0,-0.6980353,-0.4949295
2009-12-13,60,55.55,22.0,0.3776495,0.41976547
2009-12-14,60,55.55,22.0,-0.7774407,-0.05730057
2009-12-15,60,55.55,22.0,-1.2212455,0.9843468
2009-12-16,60,55.55,22.0,-0.978598,2.3875568
2009-12-17,60,55.55,22.0,-2.1880267,0.9437003
2009-12-18,60,55.55,22.0,-2.4370902,-0.21170782
2009-12-19,60,55.55,22.0,-1.597781,0.41341463
2009-12-20,60,55.55,22.0,-0.352035,0.7061629
2009-12-21,60,55.55,22.0,0.79273236,1.4436542
2009-12-22,60,55.55,22.0,-1.0787203,1.5214711
2009-12-23,60,55.55,22.0,0.48216558,0.6102721
2009-12-24,60,55.55,22.0,0.071670316,0.80042905
2009-12-25,60,55.55,22.0,-2.3846915,0.94276637
2009-12-26,60,55.55,22.0,2.1191711,1.4860803
2009-12-27,60,55.55,22.0,1.8779008,0.5217816
2009-12-28,60,55.55,22.0,-0.36532474,1.4603564
2009-12-29,60,55.55,22.0,1.4255496,-0.83050364
2009-12-30,60,55.55,22.0,1.6085043,-0.88569015
2009-12-31,60,55.55,22.0,1.2107456,-0.4959769
2010-01-01,60,55.55,22.0,-0.45806494,0.0380077
2010-01-02,60,55.55,22.0,-1.2940598,-1.4970553
2010-01-03,60,55.55,22.0,0.21422571,-0.414136
2010-01-04,60,55.55,22.0,1.8500639,1.5759244
2010-01-05,60,55.55,22.0,0.77898276,1.8073988
2010-01-06,60,55.55,22.0,-1.4672884,0.78978306
2010-01-07,60,55.55,22.0,0.4063242,-0.20654467
2010-01-08,60,55.55,22.0,0.59149957,0.10455999
2010-01-09,60,55.55,22.0,-2.058736,-1.1333408
2010-01-10,60,55.55,22.0,-2.8686266,-1.1165087
2010-01-11,60,55.55,22.0,-2.1545556,-0.7996253
2010-01-12,60,55.55,22.0,-1.1485454,-0.47735465
2010-01-13,60,55.55,22.0,-1.0251666,-0.16921459
2010-01-14,60,55.55,22.0,-1.144378,0.40104824
2010-01-15,60,55.55,22.0,-0.936635,0.46741584
2010-01-16,60,55.55,22.0,-1.3658464,0.97242904
2010-01-17,60,55.55,22.0,-2.1577103,1.6051583
2010-01-18,60,55.55,22.0,-1.9127694,1.7921
2010-01-19,60,55.55,22.0,-1.6426582,1.0292925
2010-01-20,60,55.55,22.0,-2.0364246,0.69642586
2010-01-21,60,55.55,22.0,-2.1693196,0.27539867
2010-01-22,60,55.55,22.0,-1.6819023,0.48969775
2010-01-23,60,55.55,22.0,-1.4194705,0.5130583
2010-01-24,60,55.55,22.0,-1.1242477,-0.065289564
2010-01-25,60,55.55,22.0,-0.59839535,-0.06350508
2010-01-26,60,55.55,22.0,-0.10041286,-1.1456562
2010-01-27,60,55.55,22.0,-1.123415,1.0621929
2010-01-28,60,55.55,22.0,-1.059283,2.3065712
2010-01-29,60,55.55,22.0,1.2414168,0.2650132
2010-01-30,60,55.55,22.0,-1.1162711,1.7189306
2010-01-31,60,55.55,22.0,1.0215871,1.4031599
2010-02-01,60,55.55,22.0,0.44339907,-0.6593325
2010-02-02,60,55.55,22.0,1.0787958,1.1519885
2010-02-03,60,55.55,22.0,-1.3450674,2.4283965
2010-02-04,60,55.55,22.0,-0.6489248,1.6207528
2010-02-05,60,55.55,22.0,-1.3516747,1.0998522
2010-02-06,60,55.55,22.0,-1.6785066,0.96730477
2010-02-07,60,55.55,22.0,-0.91287196,0.44464555
2010-02-08,60,55.55,22.0,-0.58024335,0.65880346
2010-02-09,60,55.55,22.0,-0.84527487,0.5783222
2010-02-10,60,55.55,22.0,-1.2482729,0.46654662
2010-02-11,60,55.55,22.0,-1.6806628,-0.26154134
2010-02-12,60,55.55,22.0,-1.9304667,0.06424877
2010-02-13,60,55.55,22.0,-1.1723862,0.07891479
2010-02-14,60,55.55,22.0,-0.5835972,-1.2831677
2010-02-15,60,55.55,22.0,-0.5896201,-0.78028965
2010-02-16,60,55.55,22.0,-0.8480622,0.26381192
2010-02-17,60,55.55,22.0,-1.0567803,0.9015263
2010-02-18,60,55.55,22.0,-1.5020959,0.3914594
2010-02-19,60,55.55,22.0,0.2959283,0.8959509
2010-02-20,60,55.55,22.0,-0.7331619,0.1072275
2010-02-21,60,55.55,22.0,1.4287424,0.9709811
2010-02-22,60,55.55,22.0,0.37701714,0.8875749
2010-02-23,60,55.55,22.0,0.68679076,2.0897906
2010-02-24,60,55.55,22.0,-0.25454974,-0.7034293
2010-02-25,60,55.55,22.0,-1.7550557,0.6811764
2010-02-26,60,55.55,22.0,-1.1414299,1.961691
2010-02-27,60,55.55,22.0,-0.14538121,1.3559259
2010-02-28,60,55.55,22.0,-0.766127,1.9575723
2010-03-01,60,55.55,22.0,0.44781327,2.5344117
2010-03-02,60,55.55,22.0,3.3883517,0.16437152
2010-03-03,60,55.55,22.0,2.5971415,-0.0837221
2010-03-04,60,55.55,22.0,1.9051768,-0.37608862
2010-03-05,60,55.55,22.0,0.8376372,-0.5325767
2010-03-06,60,55.55,22.0,-0.45945,-1.2097868
2010-03-07,60,55.55,22.0,-0.36780426,-0.24313352
2010-03-08,60,55.55,22.0,0.061119556,0.7479887
2010-03-09,60,55.55,22.0,1.3303804,-0.12784442
2010-03-10,60,55.55,22.0,1.670708,0.4299438
2010-03-11,60,55.55,22.0,0.83492404,0.8383018
2010-03-12,60,55.55,22.0,1.3903298,0.47548756
2010-03-13,60,55.55,22.0,1.5836816,-0.61922324
2010-03-14,60,55.55,22.0,1.57687,-0.6714401
2010-03-15,60,55.55,22.0,1.8898858,-0.614517
2010-03-16,60,55.55,22.0,1.5287566,-0.5517916
2010-03-17,60,55.55,22.0,1.2504547,0.3291616
2010-03-18,60,55.55,22.0,1.1526573,0.9118925
2010-03-19,60,55.55,22.0,2.0147502,1.1923475
2010-03-20,60,55.55,22.0,2.014967,1.2147863
2010-03-21,60,55.55,22.0,1.9303119,0.84128857
2010-03-22,60,55.55,22.0,2.08794,-0.8981906
2010-03-23,60,55.55,22.0,1.3198982,1.4012461
2010-03-24,60,55.55,22.0,1.5373535,-0.5554962
2010-03-25,60,55.55,22.0,-1.3539495,1.2023326
2010-03-26,60,55.55,22.0,-0.6734284,1.7333834
2010-03-27,60,55.55,22.0,-0.25061548,2.1848407
2010-03-28,60,55.55,22.0,2.6767497,1.7962922
2010-03-29,60,55.55,22.0,0.64876574,1.31533
2010-03-30,60,55.55,22.0,-0.61068064,0.5032408
2010-03-31,60,55.55,22.0,-1.7294796,1.6006182
2010-04-01,60,55.55,22.0,0.0848103,0.70906067
2010-04-02,60,55.55,22.0,-0.06521781,-1.1331006
2010-04-03,60,55.55,22.0,0.55392784,-1.0112555
2010-04-04,60,55.55,22.0,0.17354703,0.7816427
2010-04-05,60,55.55,22.0,-0.2587294,0.5308779
2010-04-06,60,55.55,22.0,0.7228294,-1.5379827
2010-04-07,60,55.55,22.0,-0.19014889,-0.740716
2010-04-08,60,55.55,22.0,-0.92024904,0.62902296
2010-04-09,60,55.55,22.0,0.39072686,0.7070359
2010-04-10,60,55.55,22.0,0.063210905,-0.87399
2010-04-11,60,55.55,22.0,-1.3011662,-0.814121
2010-04-12,60,55.55,22.0,-0.56570303,-1.0986551
2010-04-13,60,55.55,22.0,-0.27173677,-0.35987273
2010-04-14,60,55.55,22.0,-0.35472444,-1.1541898
2010-04-15,60,55.55,22.0,-0.0800522,-0.9076357
2010-04-16,60,55.55,22.0,1.8081677,0.05006226
2010-04-17,60,55.55,22.0,1.9561054,0.32156268
2010-04-18,60,55.55,22.0,3.1055937,0.70308816
2010-04-19,60,55.55,22.0,0.9022809,-0.4926383
2010-04-20,60,55.55,22.0,0.7006667,-0.46646458
2010-04-21,60,55.55,22.0,0.69409204,0.68607455
2010-04-22,60,55.55,22.0,2.4160419,0.03941556
2010-04-23,60,55.55,22.0,2.7392418,0.2170206
2010-04-24,60,55.55,22.0,2.474142,-0.18165474
2010-04-25,60,55.55,22.0,0.4738441,0.122041084
2010-04-26,60,55.55,22.0,-0.9762392,1.171635
2010-04-27,60,55.55,22.0,-0.11379233,0.86804914
2010-04-28,60,55.55,22.0,1.6656737,-0.5135479
2010-04-29,60,55.55,22.0,1.0773592,1.2469487
2010-04-30,60,55.55,22.0,0.94867235,1.4726235
2010-05-01,60,55.55,22.0,1.8741764,0.7101507
2010-05-02,60,55.55,22.0,0.8542643,0.07134187
2010-05-03,60,55.55,22.0,-1.7104496,-0.49736705
2010-05-04,60,55.55,22.0,1.4195787,-0.1807162
2010-05-05,60,55.55,22.0,0.53351164,-0.081901506
2010-05-06,60,55.55,22.0,-2.6084542,-0.7065116
2010-05-07,60,55.55,22.0,-1.7327859,-0.040852442
2010-05-08,60,55.55,22.0,0.83397734,0.9645869
2010-05-09,60,55.55,22.0,1.0793777,-0.057703864
2010-05-10,60,55.55,22.0,-0.04766661,0.4189514
2010-05-11,60,55.55,22.0,-0.052689537,0.095287085
2010-05-12,60,55.55,22.0,-1.625811,-0.028626326
2010-05-13,60,55.55,22.0,-1.431115,0.80741084
2010-05-14,60,55.55,22.0,-1.3864117,0.57677805
2010-05-15,60,55.55,22.0,-0.7948903,1.1045083
2010-05-16,60,55.55,22.0,-0.61753494,-0.85648
2010-05-17,60,55.55,22.0,-0.1807414,-2.4818957
2010-05-18,60,55.55,22.0,-0.57188725,-1.4314055
2010-05-19,60,55.55,22.0,-1.0527424,-0.20274901
2010-05-20,60,55.55,22.0,-0.94958645,-0.23752588
2010-05-21,60,55.55,22.0,-0.1789625,-0.5398046
2010-05-22,60,55.55,22.0,0.04356097,-1.1958781
2010-05-23,60,55.55,22.0,1.4924864,-0.085931614
2010-05-24,60,55.55,22.0,1.9651554,-0.3328861
2010-05-25,60,55.55,22.0,2.3787615,0.5012792
2010-05-26,60,55.55,22.0,2.840314,-0.79570436
2010-05-27,60,55.55,22.0,0.623442,0.09679954
2010-05-28,60,55.55,22.0,0.45614916,-0.588915
2010-05-29,60,55.55,22.0,1.6023339,0.56502664
2010-05-30,60,55.55,22.0,-0.2882573,0.84835863
2010-05-31,60,55.55,22.0,-2.2625089,-0.10279473
2010-06-01,60,55.55,22.0,-1.3683116,-1.0565246
2010-06-02,60,55.55,22.0,-1.2437533,-1.2205712
2010-06-03,60,55.55,22.0,-0.3913658,-1.4281213
2010-06-04,60,55.55,22.0,0.22852276,-2.3730226
2010-06-05,60,55.55,22.0,1.1310866,-0.063092574
2010-06-06,60,55.55,22.0,0.9053587,0.92529047
2010-06-07,60,55.55,22.0,0.20006014,1.2314957
2010-06-08,60,55.55,22.0,1.9387293,0.9089327
2010-06-09,60,55.55,22.0,-0.24238253,0.6118921
2010-06-10,60,55.55,22.0,-1.2334733,-0.12017669
2010-06-11,60,55.55,22.0,-0.31809756,1.2554393
2010-06-12,60,55.55,22.0,2.7551754,1.1312075
2010-06-13,60,55.55,22.0,3.632443,0.76878476
2010-06-14,60,55.55,22.0,1.2463524,0.60622567
2010-06-15,60,55.55,22.0,1.3897913,-0.1389913
2010-06-16,60,55.55,22.0,1.2504137,-1.7723901
2010-06-17,60,55.55,22.0,1.5788124,-0.18746129
2010-06-18,60,55.55,22.0,0.23523438,1.6465149
2010-06-19,60,55.55,22.0,0.83876246,0.26175886
2010-06-20,60,55.55,22.0,-0.11545603,0.21107532
2010-06-21,60,55.55,22.0,-0.1874531,-2.3668559
2010-06-22,60,55.55,22.0,0.91205966,-1.7633523
2010-06-23,60,55.55,22.0,0.55147296,-2.0473814
2010-06-24,60,55.55,22.0,-0.40148845,-2.2097583
2010-06-25,60,55.55,22.0,0.48247927,-1.3915913
2010-06-26,60,55.55,22.0,1.3771001,-0.40250346
2010-06-27,60,55.55,22.0,0.09172287,-1.0956879
2010-06-28,60,55.55,22.0,-0.45470166,-0.5901853
2010-06-29,60,55.55,22.0,-0.53969026,-0.07111017
2010-06-30,60,55.55,22.0,0.26846507,0.2303276
2010-07-01,60,55.55,22.0,1.5456511,-0.003970276
2010-07-02,60,55.55,22.0,0.8063651,-0.83898544
2010-07-03,60,55.55,22.0,-0.36181572,-1.1383611
2010-07-04,60,55.55,22.0,-0.6946457,-0.63804984
2010-07-05,60,55.55,22.0,-0.08168654,-0.24533623
2010-07-06,60,55.55,22.0,0.9882737,-0.89184827
2010-07-07,60,55.55,22.0,2.0720983,-1.8363888
2010-07-08,60,55.55,22.0,1.6717713,-1.3855536
2010-07-09,60,55.55,22.0,1.0916793,-0.42902812
2010-07-10,60,55.55,22.0,0.43411,0.11594652
2010-07-11,60,55.55,22.0,-0.503333,0.41397324
2010-07-12,60,55.55,22.0,-1.1460909,0.59995234
2010-07-13,60,55.55,22.0,-1.0783544,0.8957393
