date,number,surface,latitude,longitude,blh
2012-03-19,0,0,50.3,6.0,434.67972
2012-03-20,0,0,50.3,6.0,275.56818
2012-03-21,0,0,50.3,6.0,261.70905
2012-03-22,0,0,50.3,6.0,384.86185
2012-03-23,0,0,50.3,6.0,395.5833
2012-03-24,0,0,50.3,6.0,376.39948
2012-03-25,0,0,50.3,6.0,419.69067
2012-03-26,0,0,50.3,6.0,398.36008
2012-03-27,0,0,50.3,6.0,404.7316
2012-03-28,0,0,50.3,6.0,327.58072
2012-03-29,0,0,50.3,6.0,493.48135
2012-03-30,0,0,50.3,6.0,529.92615
2012-03-31,0,0,50.3,6.0,570.62384
2012-04-01,0,0,50.3,6.0,472.10474
2012-04-02,0,0,50.3,6.0,246.97566
2012-04-03,0,0,50.3,6.0,448.1415
2012-04-04,0,0,50.3,6.0,311.43097
2012-04-05,0,0,50.3,6.0,409.07617
2012-04-06,0,0,50.3,6.0,483.75745
2012-04-07,0,0,50.3,6.0,593.7274
2012-04-08,0,0,50.3,6.0,577.0504
2012-04-09,0,0,50.3,6.0,764.112
2012-04-10,0,0,50.3,6.0,982.0723
2012-04-11,0,0,50.3,6.0,717.1802
2012-04-12,0,0,50.3,6.0,526.8024
2012-04-13,0,0,50.3,6.0,334.5699
2012-04-14,0,0,50.3,6.0,705.2114
2012-04-15,0,0,50.3,6.0,717.1947
2012-04-16,0,0,50.3,6.0,983.656
2012-04-17,0,0,50.3,6.0,643.26086
2012-04-18,0,0,50.3,6.0,886.1852
2012-04-19,0,0,50.3,6.0,1010.15216
2012-04-20,0,0,50.3,6.0,600.89124
2012-04-21,0,0,50.3,6.0,801.78424
2012-04-22,0,0,50.3,6.0,896.4076
2012-04-23,0,0,50.3,6.0,962.41766
2012-04-24,0,0,50.3,6.0,705.81085
2012-04-25,0,0,50.3,6.0,805.0836
2012-04-26,0,0,50.3,6.0,1069.6968
2012-04-27,0,0,50.3,6.0,550.0087
2012-04-28,0,0,50.3,6.0,415.63672
2012-04-29,0,0,50.3,6.0,451.52115
2012-04-30,0,0,50.3,6.0,481.28534
2012-05-01,0,0,50.3,6.0,539.56616
2012-05-02,0,0,50.3,6.0,378.5072
2012-05-03,0,0,50.3,6.0,554.5198
2012-05-04,0,0,50.3,6.0,511.4679
2012-05-05,0,0,50.3,6.0,229.20694
2012-05-06,0,0,50.3,6.0,327.22348
2012-05-07,0,0,50.3,6.0,402.60117
2012-05-08,0,0,50.3,6.0,693.2999
2012-05-09,0,0,50.3,6.0,692.5338
2012-05-10,0,0,50.3,6.0,952.13495
2012-05-11,0,0,50.3,6.0,674.3492
2012-05-12,0,0,50.3,6.0,910.2341
2012-05-13,0,0,50.3,6.0,786.9593
2012-05-14,0,0,50.3,6.0,572.2283
2012-05-15,0,0,50.3,6.0,643.30524
2012-05-16,0,0,50.3,6.0,1000.4953
2012-05-17,0,0,50.3,6.0,595.6911
2012-05-18,0,0,50.3,6.0,674.3409
2012-05-19,0,0,50.3,6.0,420.95163
2012-05-20,0,0,50.3,6.0,414.8125
2012-05-21,0,0,50.3,6.0,372.48615
2012-05-22,0,0,50.3,6.0,373.15143
2012-05-23,0,0,50.3,6.0,330.07584
2012-05-24,0,0,50.3,6.0,547.12915
2012-05-25,0,0,50.3,6.0,762.55334
2012-05-26,0,0,50.3,6.0,746.06555
2012-05-27,0,0,50.3,6.0,609.38684
2012-05-28,0,0,50.3,6.0,633.0972
2012-05-29,0,0,50.3,6.0,501.31293
2012-05-30,0,0,50.3,6.0,489.1565
2012-05-31,0,0,50.3,6.0,696.0584
2012-06-01,0,0,50.3,6.0,694.672
2012-06-02,0,0,50.3,6.0,386.66357
2012-06-03,0,0,50.3,6.0,499.60666
2012-06-04,0,0,50.3,6.0,614.15424
2012-06-05,0,0,50.3,6.0,825.1436
2012-06-06,0,0,50.3,6.0,643.9048
2012-06-07,0,0,50.3,6.0,603.8591
2012-06-08,0,0,50.3,6.0,1062.9668
2012-06-09,0,0,50.3,6.0,986.27625
2012-06-10,0,0,50.3,6.0,692.1557
2012-06-11,0,0,50.3,6.0,400.57513
2012-06-12,0,0,50.3,6.0,502.50897
2012-06-13,0,0,50.3,6.0,458.12268
2012-06-14,0,0,50.3,6.0,650.91565
2012-06-15,0,0,50.3,6.0,631.5538
2012-06-16,0,0,50.3,6.0,725.0601
2012-06-17,0,0,50.3,6.0,892.8447
2012-06-18,0,0,50.3,6.0,672.40186
2012-06-19,0,0,50.3,6.0,395.61224
2012-06-20,0,0,50.3,6.0,351.56152
2012-06-21,0,0,50.3,6.0,489.50098
2012-06-22,0,0,50.3,6.0,1122.782
2012-06-23,0,0,50.3,6.0,720.75385
2012-06-24,0,0,50.3,6.0,641.1177
2012-06-25,0,0,50.3,6.0,656.01056
2012-06-26,0,0,50.3,6.0,500.24258
2012-06-27,0,0,50.3,6.0,443.52448
2012-06-28,0,0,50.3,6.0,489.44803
2012-06-29,0,0,50.3,6.0,431.52686
2012-06-30,0,0,50.3,6.0,593.3627
2012-07-01,0,0,50.3,6.0,708.94885
2012-07-02,0,0,50.3,6.0,685.3477
2012-07-03,0,0,50.3,6.0,536.7567
2012-07-04,0,0,50.3,6.0,566.20526
2012-07-05,0,0,50.3,6.0,426.18414
2012-07-06,0,0,50.3,6.0,829.6407
2012-07-07,0,0,50.3,6.0,727.5119
2012-07-08,0,0,50.3,6.0,747.8877
2012-07-09,0,0,50.3,6.0,826.2227
2012-07-10,0,0,50.3,6.0,480.08884
2012-07-11,0,0,50.3,6.0,826.4675
2012-07-12,0,0,50.3,6.0,880.1806
2012-07-13,0,0,50.3,6.0,790.3769
2012-07-14,0,0,50.3,6.0,750.5591
2012-07-15,0,0,50.3,6.0,594.6245
2012-07-16,0,0,50.3,6.0,767.12866
2012-07-17,0,0,50.3,6.0,839.2089
2012-07-18,0,0,50.3,6.0,844.665
2012-07-19,0,0,50.3,6.0,1047.8096
2012-07-20,0,0,50.3,6.0,625.7295
2012-07-21,0,0,50.3,6.0,661.1955
2012-07-22,0,0,50.3,6.0,505.11514
2012-07-23,0,0,50.3,6.0,424.5522
2012-07-24,0,0,50.3,6.0,379.68683
2012-07-25,0,0,50.3,6.0,434.49704
2012-07-26,0,0,50.3,6.0,499.8374
2012-07-27,0,0,50.3,6.0,351.88412
2012-07-28,0,0,50.3,6.0,417.52332
2012-07-29,0,0,50.3,6.0,865.6914
2012-07-30,0,0,50.3,6.0,789.8583
2012-07-31,0,0,50.3,6.0,478.93106
2012-08-01,0,0,50.3,6.0,417.74747
2012-08-02,0,0,50.3,6.0,656.67346
2012-08-03,0,0,50.3,6.0,609.98987
2012-08-04,0,0,50.3,6.0,635.0403
2012-08-05,0,0,50.3,6.0,302.50235
2012-08-06,0,0,50.3,6.0,881.9315
2012-08-07,0,0,50.3,6.0,719.81903
2012-08-08,0,0,50.3,6.0,361.38412
2012-08-09,0,0,50.3,6.0,566.42334
2012-08-10,0,0,50.3,6.0,515.9544
2012-08-11,0,0,50.3,6.0,488.8024
2012-08-12,0,0,50.3,6.0,436.61523
2012-08-13,0,0,50.3,6.0,347.7655
2012-08-14,0,0,50.3,6.0,322.3386
2012-08-15,0,0,50.3,6.0,563.4455
2012-08-16,0,0,50.3,6.0,628.4816
2012-08-17,0,0,50.3,6.0,331.8928
2012-08-18,0,0,50.3,6.0,271.29306
2012-08-19,0,0,50.3,6.0,232.41826
2012-08-20,0,0,50.3,6.0,291.13544
2012-08-21,0,0,50.3,6.0,333.1715
2012-08-22,0,0,50.3,6.0,667.5434
2012-08-23,0,0,50.3,6.0,347.3476
2012-08-24,0,0,50.3,6.0,464.94055
2012-08-25,0,0,50.3,6.0,1137.6322
2012-08-26,0,0,50.3,6.0,974.31085
2012-08-27,0,0,50.3,6.0,419.46918
2012-08-28,0,0,50.3,6.0,462.43817
2012-08-29,0,0,50.3,6.0,496.2737
2012-08-30,0,0,50.3,6.0,627.844
2012-08-31,0,0,50.3,6.0,794.7
2012-09-01,0,0,50.3,6.0,509.27075
2012-09-02,0,0,50.3,6.0,255.99496
2012-09-03,0,0,50.3,6.0,302.38126
2012-09-04,0,0,50.3,6.0,295.8661
2012-09-05,0,0,50.3,6.0,502.92053
2012-09-06,0,0,50.3,6.0,459.00433
2012-09-07,0,0,50.3,6.0,203.66127
2012-09-08,0,0,50.3,6.0,183.12843
2012-09-09,0,0,50.3,6.0,389.31348
2012-09-10,0,0,50.3,6.0,319.2429
2012-09-11,0,0,50.3,6.0,614.3794
2012-09-12,0,0,50.3,6.0,741.53986
2012-09-13,0,0,50.3,6.0,342.3095
2012-09-14,0,0,50.3,6.0,535.588
2012-09-15,0,0,50.3,6.0,314.2365
2012-09-16,0,0,50.3,6.0,278.85336
2012-09-17,0,0,50.3,6.0,324.7263
2012-09-18,0,0,50.3,6.0,401.35614
2012-09-19,0,0,50.3,6.0,611.5557
2012-09-20,0,0,50.3,6.0,437.81964
2012-09-21,0,0,50.3,6.0,247.67108
2012-09-22,0,0,50.3,6.0,420.13095
2012-09-23,0,0,50.3,6.0,431.2365
2012-09-24,0,0,50.3,6.0,915.32904
2012-09-25,0,0,50.3,6.0,1027.2064
2012-09-26,0,0,50.3,6.0,779.23956
2012-09-27,0,0,50.3,6.0,796.3789
2012-09-28,0,0,50.3,6.0,532.4715
2012-09-29,0,0,50.3,6.0,483.7489
2012-09-30,0,0,50.3,6.0,232.3554
2012-10-01,0,0,50.3,6.0,269.3594
2012-10-02,0,0,50.3,6.0,441.26
2012-10-03,0,0,50.3,6.0,907.2961
2012-10-04,0,0,50.3,6.0,757.19794
2012-10-05,0,0,50.3,6.0,785.76526
2012-10-06,0,0,50.3,6.0,675.4224
2012-10-07,0,0,50.3,6.0,426.6185
2012-10-08,0,0,50.3,6.0,248.63916
2012-10-09,0,0,50.3,6.0,345.62537
2012-10-10,0,0,50.3,6.0,285.3227
2012-10-11,0,0,50.3,6.0,292.03528
2012-10-12,0,0,50.3,6.0,672.8334
2012-10-13,0,0,50.3,6.0,764.3522
2012-10-14,0,0,50.3,6.0,528.5885
2012-10-15,0,0,50.3,6.0,652.306
2012-10-16,0,0,50.3,6.0,612.351
2012-10-17,0,0,50.3,6.0,533.2917
2012-10-18,0,0,50.3,6.0,642.9874
2012-10-19,0,0,50.3,6.0,467.30124
2012-10-20,0,0,50.3,6.0,340.59433
2012-10-21,0,0,50.3,6.0,185.99997
2012-10-22,0,0,50.3,6.0,85.3907
2012-10-23,0,0,50.3,6.0,180.8932
2012-10-24,0,0,50.3,6.0,164.10869
2012-10-25,0,0,50.3,6.0,178.34396
2012-10-26,0,0,50.3,6.0,463.71497
2012-10-27,0,0,50.3,6.0,751.8065
2012-10-28,0,0,50.3,6.0,345.55133
2012-10-29,0,0,50.3,6.0,326.82816
2012-10-30,0,0,50.3,6.0,554.41003
2012-10-31,0,0,50.3,6.0,377.34042
2012-11-01,0,0,50.3,6.0,728.4802
2012-11-02,0,0,50.3,6.0,1045.1093
2012-11-03,0,0,50.3,6.0,682.1591
2012-11-04,0,0,50.3,6.0,506.5936
2012-11-05,0,0,50.3,6.0,619.98737
2012-11-06,0,0,50.3,6.0,604.2108
2012-11-07,0,0,50.3,6.0,591.3756
2012-11-08,0,0,50.3,6.0,607.89514
2012-11-09,0,0,50.3,6.0,327.035
2012-11-10,0,0,50.3,6.0,420.68256
2012-11-11,0,0,50.3,6.0,503.01624
2012-11-12,0,0,50.3,6.0,383.35663
2012-11-13,0,0,50.3,6.0,190.3866
2012-11-14,0,0,50.3,6.0,213.55362
2012-11-15,0,0,50.3,6.0,211.17
2012-11-16,0,0,50.3,6.0,182.91457
2012-11-17,0,0,50.3,6.0,241.84868
2012-11-18,0,0,50.3,6.0,252.21303
2012-11-19,0,0,50.3,6.0,288.18057
2012-11-20,0,0,50.3,6.0,211.6044
2012-11-21,0,0,50.3,6.0,429.2538
2012-11-22,0,0,50.3,6.0,377.01276
2012-11-23,0,0,50.3,6.0,498.02603
2012-11-24,0,0,50.3,6.0,368.1073
2012-11-25,0,0,50.3,6.0,1010.7902
2012-11-26,0,0,50.3,6.0,559.1336
2012-11-27,0,0,50.3,6.0,727.7677
2012-11-28,0,0,50.3,6.0,383.30023
2012-11-29,0,0,50.3,6.0,651.4353
2012-11-30,0,0,50.3,6.0,277.52112
2012-12-01,0,0,50.3,6.0,341.11716
2012-12-02,0,0,50.3,6.0,589.9309
2012-12-03,0,0,50.3,6.0,425.4287
2012-12-04,0,0,50.3,6.0,582.18805
2012-12-05,0,0,50.3,6.0,448.0323
2012-12-06,0,0,50.3,6.0,506.9831
2012-12-07,0,0,50.3,6.0,602.348
2012-12-08,0,0,50.3,6.0,77.73117
2012-12-09,0,0,50.3,6.0,504.0546
2012-12-10,0,0,50.3,6.0,792.6171
2012-12-11,0,0,50.3,6.0,489.1063
2012-12-12,0,0,50.3,6.0,61.750366
2012-12-13,0,0,50.3,6.0,252.53091
2012-12-14,0,0,50.3,6.0,597.8937
2012-12-15,0,0,50.3,6.0,881.31104
2012-12-16,0,0,50.3,6.0,726.67444
2012-12-17,0,0,50.3,6.0,598.9304
2012-12-18,0,0,50.3,6.0,361.80768
2012-12-19,0,0,50.3,6.0,265.5229
2012-12-20,0,0,50.3,6.0,445.21954
2012-12-21,0,0,50.3,6.0,302.31116
2012-12-22,0,0,50.3,6.0,641.09705
2012-12-23,0,0,50.3,6.0,874.2935
2012-12-24,0,0,50.3,6.0,626.4131
2012-12-25,0,0,50.3,6.0,1044.2751
2012-12-26,0,0,50.3,6.0,997.4819
2012-12-27,0,0,50.3,6.0,993.4045
2012-12-28,0,0,50.3,6.0,564.6488
2012-12-29,0,0,50.3,6.0,711.1066
2012-12-30,0,0,50.3,6.0,1042.6904
2012-12-31,0,0,50.3,6.0,917.2464
2013-01-01,0,0,50.3,6.0,799.9844
2013-01-02,0,0,50.3,6.0,483.24243
2013-01-03,0,0,50.3,6.0,465.0692
2013-01-04,0,0,50.3,6.0,372.21045
2013-01-05,0,0,50.3,6.0,382.03397
2013-01-06,0,0,50.3,6.0,366.81042
2013-01-07,0,0,50.3,6.0,283.54047
2013-01-08,0,0,50.3,6.0,307.1024
2013-01-09,0,0,50.3,6.0,248.52747
2013-01-10,0,0,50.3,6.0,327.27438
2013-01-11,0,0,50.3,6.0,308.97504
2013-01-12,0,0,50.3,6.0,294.33215
2013-01-13,0,0,50.3,6.0,349.3765
2013-01-14,0,0,50.3,6.0,339.2768
2013-01-15,0,0,50.3,6.0,409.6749
2013-01-16,0,0,50.3,6.0,358.2966
2013-01-17,0,0,50.3,6.0,444.10764
2013-01-18,0,0,50.3,6.0,470.20554
2013-01-19,0,0,50.3,6.0,428.66785
2013-01-20,0,0,50.3,6.0,342.14178
2013-01-21,0,0,50.3,6.0,299.6284
2013-01-22,0,0,50.3,6.0,158.70683
2013-01-23,0,0,50.3,6.0,140.3168
2013-01-24,0,0,50.3,6.0,277.25513
2013-01-25,0,0,50.3,6.0,370.72705
2013-01-26,0,0,50.3,6.0,331.26105
2013-01-27,0,0,50.3,6.0,500.69916
2013-01-28,0,0,50.3,6.0,512.85596
2013-01-29,0,0,50.3,6.0,835.36975
2013-01-30,0,0,50.3,6.0,1148.2986
2013-01-31,0,0,50.3,6.0,1119.1594
2013-02-01,0,0,50.3,6.0,754.68494
2013-02-02,0,0,50.3,6.0,802.751
2013-02-03,0,0,50.3,6.0,750.2366
2013-02-04,0,0,50.3,6.0,799.95746
2013-02-05,0,0,50.3,6.0,894.2691
2013-02-06,0,0,50.3,6.0,625.41473
2013-02-07,0,0,50.3,6.0,558.7556
2013-02-08,0,0,50.3,6.0,391.40955
2013-02-09,0,0,50.3,6.0,222.82368
2013-02-10,0,0,50.3,6.0,347.04688
2013-02-11,0,0,50.3,6.0,378.674
2013-02-12,0,0,50.3,6.0,300.26172
2013-02-13,0,0,50.3,6.0,175.69565
2013-02-14,0,0,50.3,6.0,314.8833
2013-02-15,0,0,50.3,6.0,169.02882
2013-02-16,0,0,50.3,6.0,102.55831
2013-02-17,0,0,50.3,6.0,140.69821
2013-02-18,0,0,50.3,6.0,203.35777
2013-02-19,0,0,50.3,6.0,192.98848
2013-02-20,0,0,50.3,6.0,555.1925
2013-02-21,0,0,50.3,6.0,708.397
2013-02-22,0,0,50.3,6.0,832.0036
2013-02-23,0,0,50.3,6.0,637.6225
2013-02-24,0,0,50.3,6.0,527.0393
2013-02-25,0,0,50.3,6.0,354.89014
2013-02-26,0,0,50.3,6.0,327.90076
2013-02-27,0,0,50.3,6.0,339.3036
2013-02-28,0,0,50.3,6.0,257.82794
2013-03-01,0,0,50.3,6.0,364.4291
2013-03-02,0,0,50.3,6.0,323.25046
2013-03-03,0,0,50.3,6.0,185.87425
2013-03-04,0,0,50.3,6.0,275.14764
2013-03-05,0,0,50.3,6.0,128.91776
2013-03-06,0,0,50.3,6.0,145.84377
2013-03-07,0,0,50.3,6.0,275.52356
2013-03-08,0,0,50.3,6.0,442.04242
2013-03-09,0,0,50.3,6.0,801.8832
2013-03-10,0,0,50.3,6.0,567.21576
2013-03-11,0,0,50.3,6.0,520.9796
2013-03-12,0,0,50.3,6.0,528.59595
2013-03-13,0,0,50.3,6.0,207.12271
2013-03-14,0,0,50.3,6.0,433.34116
2013-03-15,0,0,50.3,6.0,391.70877
2013-03-16,0,0,50.3,6.0,577.73236
2013-03-17,0,0,50.3,6.0,538.9856
2013-03-18,0,0,50.3,6.0,566.2909
2013-03-19,0,0,50.3,6.0,537.3393
2013-03-20,0,0,50.3,6.0,361.34274
2013-03-21,0,0,50.3,6.0,419.7383
2013-03-22,0,0,50.3,6.0,410.72974
2013-03-23,0,0,50.3,6.0,535.18604
2013-03-24,0,0,50.3,6.0,536.6773
2013-03-25,0,0,50.3,6.0,652.19586
2013-03-26,0,0,50.3,6.0,647.5922
2013-03-27,0,0,50.3,6.0,528.62714
2013-03-28,0,0,50.3,6.0,360.84604
2013-03-29,0,0,50.3,6.0,330.29575
2013-03-30,0,0,50.3,6.0,470.12256
2013-03-31,0,0,50.3,6.0,440.96176
2013-04-01,0,0,50.3,6.0,526.18677
2013-04-02,0,0,50.3,6.0,734.8384
2013-04-03,0,0,50.3,6.0,599.59436
2013-04-04,0,0,50.3,6.0,613.90735
2013-04-05,0,0,50.3,6.0,525.18854
2013-04-06,0,0,50.3,6.0,541.61304
2013-04-07,0,0,50.3,6.0,446.6521
2013-04-08,0,0,50.3,6.0,594.1119
2013-04-09,0,0,50.3,6.0,420.5895
2013-04-10,0,0,50.3,6.0,547.71747
2013-04-11,0,0,50.3,6.0,822.9126
2013-04-12,0,0,50.3,6.0,877.3053
2013-04-13,0,0,50.3,6.0,1017.8095
2013-04-14,0,0,50.3,6.0,680.9888
2013-04-15,0,0,50.3,6.0,309.38568
2013-04-16,0,0,50.3,6.0,608.8474
2013-04-17,0,0,50.3,6.0,482.73016
2013-04-18,0,0,50.3,6.0,951.377
2013-04-19,0,0,50.3,6.0,714.35266
2013-04-20,0,0,50.3,6.0,760.5504
2013-04-21,0,0,50.3,6.0,409.94452
2013-04-22,0,0,50.3,6.0,505.75732
2013-04-23,0,0,50.3,6.0,484.10263
2013-04-24,0,0,50.3,6.0,322.39343
2013-04-25,0,0,50.3,6.0,524.57556
2013-04-26,0,0,50.3,6.0,381.43726
2013-04-27,0,0,50.3,6.0,843.97705
2013-04-28,0,0,50.3,6.0,549.19434
2013-04-29,0,0,50.3,6.0,694.1341
2013-04-30,0,0,50.3,6.0,510.76965
2013-05-01,0,0,50.3,6.0,519.9628
2013-05-02,0,0,50.3,6.0,396.55154
2013-05-03,0,0,50.3,6.0,495.99316
2013-05-04,0,0,50.3,6.0,535.3911
2013-05-05,0,0,50.3,6.0,380.23773
2013-05-06,0,0,50.3,6.0,574.9909
2013-05-07,0,0,50.3,6.0,220.0143
2013-05-08,0,0,50.3,6.0,633.38074
2013-05-09,0,0,50.3,6.0,830.4822
2013-05-10,0,0,50.3,6.0,723.6044
2013-05-11,0,0,50.3,6.0,748.0722
2013-05-12,0,0,50.3,6.0,1034.2689
2013-05-13,0,0,50.3,6.0,900.2469
2013-05-14,0,0,50.3,6.0,1049.4591
2013-05-15,0,0,50.3,6.0,656.49817
2013-05-16,0,0,50.3,6.0,222.43137
2013-05-17,0,0,50.3,6.0,227.7156
2013-05-18,0,0,50.3,6.0,470.49545
2013-05-19,0,0,50.3,6.0,436.08795
2013-05-20,0,0,50.3,6.0,420.6313
2013-05-21,0,0,50.3,6.0,349.82812
2013-05-22,0,0,50.3,6.0,715.8257
2013-05-23,0,0,50.3,6.0,619.4467
2013-05-24,0,0,50.3,6.0,628.1933
2013-05-25,0,0,50.3,6.0,734.8179
2013-05-26,0,0,50.3,6.0,570.47644
2013-05-27,0,0,50.3,6.0,585.7423
2013-05-28,0,0,50.3,6.0,609.56726
2013-05-29,0,0,50.3,6.0,690.30255
2013-05-30,0,0,50.3,6.0,568.1372
2013-05-31,0,0,50.3,6.0,805.3891
2013-06-01,0,0,50.3,6.0,593.4713
2013-06-02,0,0,50.3,6.0,900.26276
2013-06-03,0,0,50.3,6.0,676.98303
2013-06-04,0,0,50.3,6.0,570.78827
2013-06-05,0,0,50.3,6.0,559.3371
2013-06-06,0,0,50.3,6.0,663.0683
2013-06-07,0,0,50.3,6.0,568.64166
2013-06-08,0,0,50.3,6.0,453.48175
2013-06-09,0,0,50.3,6.0,352.10434
2013-06-10,0,0,50.3,6.0,490.1391
2013-06-11,0,0,50.3,6.0,377.78342
2013-06-12,0,0,50.3,6.0,562.49194
2013-06-13,0,0,50.3,6.0,872.05853
2013-06-14,0,0,50.3,6.0,678.2193
2013-06-15,0,0,50.3,6.0,924.6738
2013-06-16,0,0,50.3,6.0,545.3948
2013-06-17,0,0,50.3,6.0,431.5255
2013-06-18,0,0,50.3,6.0,397.7533
2013-06-19,0,0,50.3,6.0,493.40637
2013-06-20,0,0,50.3,6.0,322.16367
2013-06-21,0,0,50.3,6.0,827.9763
2013-06-22,0,0,50.3,6.0,823.34344
2013-06-23,0,0,50.3,6.0,1002.5353
2013-06-24,0,0,50.3,6.0,627.683
2013-06-25,0,0,50.3,6.0,618.116
2013-06-26,0,0,50.3,6.0,573.3022
2013-06-27,0,0,50.3,6.0,772.78766
2013-06-28,0,0,50.3,6.0,477.47183
2013-06-29,0,0,50.3,6.0,738.76917
2013-06-30,0,0,50.3,6.0,541.8841
2013-07-01,0,0,50.3,6.0,539.76074
2013-07-02,0,0,50.3,6.0,501.58817
2013-07-03,0,0,50.3,6.0,435.38004
2013-07-04,0,0,50.3,6.0,451.05304
2013-07-05,0,0,50.3,6.0,503.19318
2013-07-06,0,0,50.3,6.0,717.4741
2013-07-07,0,0,50.3,6.0,580.74194
2013-07-08,0,0,50.3,6.0,642.05304
2013-07-09,0,0,50.3,6.0,634.16626
2013-07-10,0,0,50.3,6.0,539.6282
2013-07-11,0,0,50.3,6.0,714.7822
2013-07-12,0,0,50.3,6.0,546.95233
2013-07-13,0,0,50.3,6.0,620.5959
2013-07-14,0,0,50.3,6.0,428.06873
2013-07-15,0,0,50.3,6.0,450.25955
2013-07-16,0,0,50.3,6.0,550.1544
2013-07-17,0,0,50.3,6.0,633.3711
2013-07-18,0,0,50.3,6.0,696.2929
2013-07-19,0,0,50.3,6.0,759.8154
2013-07-20,0,0,50.3,6.0,650.3269
2013-07-21,0,0,50.3,6.0,508.5599
2013-07-22,0,0,50.3,6.0,410.61563
2013-07-23,0,0,50.3,6.0,400.95068
2013-07-24,0,0,50.3,6.0,284.43927
2013-07-25,0,0,50.3,6.0,462.53317
2013-07-26,0,0,50.3,6.0,288.6904
2013-07-27,0,0,50.3,6.0,349.93274
2013-07-28,0,0,50.3,6.0,540.54
2013-07-29,0,0,50.3,6.0,659.5248
2013-07-30,0,0,50.3,6.0,751.33765
2013-07-31,0,0,50.3,6.0,861.00397
2013-08-01,0,0,50.3,6.0,353.04446
2013-08-02,0,0,50.3,6.0,392.12192
2013-08-03,0,0,50.3,6.0,845.9502
