date,number,step,surface,latitude,longitude,valid_time,blh
2017-01-04 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 03:00:00,40.898987
2017-01-04 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 06:00:00,656.41724
2017-01-04 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 09:00:00,1148.9121
2017-01-04 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 12:00:00,88.96202
2017-01-04 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 15:00:00,63.99704
2017-01-04 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 18:00:00,49.815407
2017-01-04 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 21:00:00,40.181107
2017-01-05 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 00:00:00,48.822445
2017-01-05 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 03:00:00,69.96817
2017-01-05 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 06:00:00,368.26245
2017-01-05 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 09:00:00,1223.7898
2017-01-05 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 12:00:00,29.84938
2017-01-05 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 15:00:00,15.837524
2017-01-05 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 18:00:00,38.510803
2017-01-05 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-05 21:00:00,46.501053
2017-01-06 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 00:00:00,61.85048
2017-01-06 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 03:00:00,108.97649
2017-01-06 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 06:00:00,579.6582
2017-01-06 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 09:00:00,1503.427
2017-01-06 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 12:00:00,123.68396
2017-01-06 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 15:00:00,61.251312
2017-01-06 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 18:00:00,97.024734
2017-01-06 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 21:00:00,163.75562
2017-01-07 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 00:00:00,223.8956
2017-01-07 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 03:00:00,280.75098
2017-01-07 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 06:00:00,377.3894
2017-01-07 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 09:00:00,743.6675
2017-01-07 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 12:00:00,49.000977
2017-01-07 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 15:00:00,56.67424
2017-01-07 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 18:00:00,51.32036
2017-01-07 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 21:00:00,98.49663
2017-01-08 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 00:00:00,138.16493
2017-01-08 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 03:00:00,130.69115
2017-01-08 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 06:00:00,540.79346
2017-01-08 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 09:00:00,851.70483
2017-01-08 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 12:00:00,108.80104
2017-01-08 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 15:00:00,96.95389
2017-01-08 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 18:00:00,134.23883
2017-01-08 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 21:00:00,135.97134
2017-01-09 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 00:00:00,62.972168
2017-01-09 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 03:00:00,108.03978
2017-01-09 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 06:00:00,542.18555
2017-01-09 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 09:00:00,1285.6179
2017-01-09 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 12:00:00,141.09732
2017-01-09 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 15:00:00,64.65527
2017-01-09 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 18:00:00,95.87334
2017-01-09 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 21:00:00,98.777435
2017-01-10 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 00:00:00,95.66972
2017-01-10 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 03:00:00,153.38458
2017-01-10 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 06:00:00,884.2012
2017-01-10 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 09:00:00,1216.3772
2017-01-10 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 12:00:00,275.61627
2017-01-10 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 15:00:00,60.918488
2017-01-10 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 18:00:00,50.62343
2017-01-10 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 21:00:00,59.969696
2017-01-11 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 00:00:00,66.06993
2017-01-11 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 03:00:00,119.584564
2017-01-11 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 06:00:00,905.521
2017-01-11 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 09:00:00,1913.9824
2017-01-11 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 12:00:00,158.20967
2017-01-11 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 15:00:00,35.192566
2017-01-11 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 18:00:00,31.101929
2017-01-11 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 21:00:00,33.95839
2017-01-12 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 00:00:00,43.914566
2017-01-12 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 03:00:00,76.128494
2017-01-12 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 06:00:00,675.38086
2017-01-12 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 09:00:00,1098.4001
2017-01-12 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 12:00:00,127.75906
2017-01-12 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 15:00:00,45.022568
2017-01-12 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 18:00:00,43.27542
2017-01-12 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 21:00:00,34.924423
2017-01-13 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 00:00:00,42.860367
2017-01-13 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 03:00:00,70.41193
2017-01-13 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 06:00:00,618.80786
2017-01-13 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 09:00:00,902.2554
2017-01-13 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 12:00:00,100.260254
2017-01-13 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 15:00:00,38.943787
2017-01-13 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 18:00:00,28.16182
2017-01-13 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 21:00:00,32.568634
2017-01-14 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 00:00:00,45.798706
2017-01-14 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 03:00:00,50.001846
2017-01-14 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 06:00:00,424.604
2017-01-14 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 09:00:00,780.9646
2017-01-14 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 12:00:00,89.62047
2017-01-14 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 15:00:00,53.278778
2017-01-14 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 18:00:00,105.121994
2017-01-14 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 21:00:00,39.559784
2017-01-15 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 00:00:00,21.64636
2017-01-15 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 03:00:00,49.201904
2017-01-15 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 06:00:00,452.46753
2017-01-15 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 09:00:00,768.4946
2017-01-15 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 12:00:00,97.81178
2017-01-15 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 15:00:00,37.489326
2017-01-15 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 18:00:00,52.496384
2017-01-15 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 21:00:00,82.83493
2017-01-16 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 00:00:00,100.39542
2017-01-16 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 03:00:00,130.33246
2017-01-16 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 06:00:00,593.5078
2017-01-16 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 09:00:00,1214.8633
2017-01-16 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 12:00:00,369.2259
2017-01-16 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 15:00:00,125.29697
2017-01-16 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 18:00:00,171.9804
2017-01-16 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 21:00:00,175.66472
2017-01-17 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 00:00:00,153.81853
2017-01-17 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 03:00:00,187.06241
2017-01-17 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 06:00:00,730.00635
2017-01-17 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 09:00:00,990.8867
2017-01-17 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 12:00:00,188.89668
2017-01-17 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 15:00:00,44.303635
2017-01-17 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 18:00:00,35.59787
2017-01-17 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 21:00:00,37.341537
2017-01-18 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 00:00:00,52.37964
2017-01-18 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 03:00:00,75.933044
2017-01-18 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 06:00:00,536.6057
2017-01-18 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 09:00:00,747.2803
2017-01-18 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 12:00:00,183.27167
2017-01-18 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 15:00:00,118.47006
2017-01-18 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 18:00:00,156.04726
2017-01-18 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 21:00:00,140.147
2017-01-19 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 00:00:00,156.23021
2017-01-19 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 03:00:00,220.29448
2017-01-19 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 06:00:00,421.2954
2017-01-19 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 09:00:00,785.3655
2017-01-19 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 12:00:00,354.3484
2017-01-19 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 15:00:00,263.78607
2017-01-19 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 18:00:00,218.35484
2017-01-19 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 21:00:00,164.9145
2017-01-20 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 00:00:00,163.75221
2017-01-20 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 03:00:00,195.00627
2017-01-20 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 06:00:00,388.22388
2017-01-20 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 09:00:00,671.0205
2017-01-20 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 12:00:00,278.94287
2017-01-20 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 15:00:00,83.31761
2017-01-20 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 18:00:00,96.53395
2017-01-20 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 21:00:00,101.1461
2017-01-21 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 00:00:00,103.74121
2017-01-21 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 03:00:00,120.62079
2017-01-21 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 06:00:00,315.68652
2017-01-21 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 09:00:00,526.2698
2017-01-21 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 12:00:00,132.79059
2017-01-21 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 15:00:00,56.877045
2017-01-21 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 18:00:00,76.11455
2017-01-21 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 21:00:00,82.512344
2017-01-22 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 00:00:00,53.41574
2017-01-22 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 03:00:00,60.904236
2017-01-22 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 06:00:00,301.41278
2017-01-22 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 09:00:00,730.0691
2017-01-22 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 12:00:00,105.57539
2017-01-22 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 15:00:00,48.759857
2017-01-22 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 18:00:00,82.28331
2017-01-22 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 21:00:00,99.4388
2017-01-23 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 00:00:00,90.78871
2017-01-23 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 03:00:00,85.54184
2017-01-23 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 06:00:00,355.5481
2017-01-23 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 09:00:00,956.8794
2017-01-23 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 12:00:00,136.75221
2017-01-23 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 15:00:00,46.96733
2017-01-23 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 18:00:00,46.893585
2017-01-23 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 21:00:00,45.55565
2017-01-24 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 00:00:00,31.260605
2017-01-24 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 03:00:00,52.039886
2017-01-24 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 06:00:00,343.08545
2017-01-24 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 09:00:00,763.4387
2017-01-24 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 12:00:00,114.509796
2017-01-24 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 15:00:00,43.387245
2017-01-24 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 18:00:00,33.518986
2017-01-24 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 21:00:00,39.34137
2017-01-25 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 00:00:00,35.78714
2017-01-25 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 03:00:00,122.89641
2017-01-25 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 06:00:00,543.6738
2017-01-25 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 09:00:00,807.5437
2017-01-25 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 12:00:00,269.2846
2017-01-25 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 15:00:00,263.7729
2017-01-25 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 18:00:00,60.223602
2017-01-25 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 21:00:00,138.56418
2017-01-26 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 00:00:00,176.3127
2017-01-26 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 03:00:00,64.87349
2017-01-26 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 06:00:00,207.28719
2017-01-26 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 09:00:00,319.59756
2017-01-26 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 12:00:00,278.27878
2017-01-26 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 15:00:00,278.44196
2017-01-26 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 18:00:00,90.29405
2017-01-26 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 21:00:00,56.45845
2017-01-27 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 00:00:00,389.76678
2017-01-27 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 03:00:00,445.4303
2017-01-27 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 06:00:00,626.50977
2017-01-27 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 09:00:00,1301.5242
2017-01-27 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 12:00:00,879.7556
2017-01-27 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 15:00:00,224.30255
2017-01-27 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 18:00:00,135.66747
2017-01-27 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 21:00:00,140.28589
2017-01-28 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 00:00:00,100.41005
2017-01-28 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 03:00:00,114.29373
2017-01-28 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 06:00:00,695.3262
2017-01-28 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 09:00:00,1109.3303
2017-01-28 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 12:00:00,496.8816
2017-01-28 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 15:00:00,122.45294
2017-01-28 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 18:00:00,117.03935
2017-01-28 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 21:00:00,160.68344
2017-01-29 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 00:00:00,242.02327
2017-01-29 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 03:00:00,301.86206
2017-01-29 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 06:00:00,554.08545
2017-01-29 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 09:00:00,718.4541
2017-01-29 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 12:00:00,214.30704
2017-01-29 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 15:00:00,44.707016
2017-01-29 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 18:00:00,53.04431
2017-01-29 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 21:00:00,60.131393
2017-01-30 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 00:00:00,66.763
2017-01-30 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 03:00:00,93.01584
2017-01-30 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 06:00:00,547.06104
2017-01-30 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 09:00:00,839.407
2017-01-30 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 12:00:00,130.36212
2017-01-30 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 15:00:00,18.667938
2017-01-30 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 18:00:00,23.354706
2017-01-30 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 21:00:00,16.901764
2017-01-31 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 00:00:00,15.441486
2017-01-31 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 03:00:00,32.297745
2017-01-31 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 06:00:00,295.79053
2017-01-31 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 09:00:00,1011.50415
2017-01-31 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 12:00:00,199.32458
2017-01-31 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 15:00:00,72.09421
2017-01-31 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 18:00:00,97.4758
2017-01-31 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 21:00:00,104.57684
2017-02-01 00:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 00:00:00,79.832886
2017-02-01 03:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 03:00:00,118.70935
2017-02-01 06:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 06:00:00,509.41626
2017-02-01 09:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 09:00:00,1274.5935
2017-02-01 12:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 12:00:00,141.69377
2017-02-01 15:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 15:00:00,19.520279
2017-02-01 18:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 18:00:00,18.249008
2017-02-01 21:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 21:00:00,23.697632
2017-02-02 00:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 00:00:00,22.797989
2017-02-02 03:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 03:00:00,21.084259
2017-02-02 06:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 06:00:00,617.7991
2017-02-02 09:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 09:00:00,973.72046
2017-02-02 12:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 12:00:00,119.70929
2017-02-02 15:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 15:00:00,40.71785
2017-02-02 18:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 18:00:00,30.965195
2017-02-02 21:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 21:00:00,30.44194
2017-02-03 00:00:00,0,0 days,0.0,28.55,77.19,2017-02-03 00:00:00,36.338074
2017-02-03 03:00:00,0,0 days,0.0,28.55,77.19,2017-02-03 03:00:00,41.67978
2017-02-03 06:00:00,0,0 days,0.0,28.55,77.19,2017-02-03 06:00:00,455.66467
2017-02-03 09:00:00,0,0 days,0.0,28.55,77.19,2017-02-03 09:00:00,730.1057
2017-02-03 12:00:00,0,0 days,0.0,28.55,77.19,2017-02-03 12:00:00,74.30022
2017-02-03 15:00:00,0,0 days,0.0,28.55,77.19,2017-02-03 15:00:00,25.529083
2017-02-03 18:00:00,0,0 days,0.0,28.55,77.19,2017-02-03 18:00:00,22.59224
2017-02-03 21:00:00,0,0 days,0.0,28.55,77.19,2017-02-03 21:00:00,36.06141
2017-02-04 00:00:00,0,0 days,0.0,28.55,77.19,2017-02-04 00:00:00,58.539032
2017-02-04 03:00:00,0,0 days,0.0,28.55,77.19,2017-02-04 03:00:00,129.14902
2017-02-04 06:00:00,0,0 days,0.0,28.55,77.19,2017-02-04 06:00:00,477.80176
2017-02-04 09:00:00,0,0 days,0.0,28.55,77.19,2017-02-04 09:00:00,629.19507
2017-02-04 12:00:00,0,0 days,0.0,28.55,77.19,2017-02-04 12:00:00,491.4403
2017-02-04 15:00:00,0,0 days,0.0,28.55,77.19,2017-02-04 15:00:00,314.24493
2017-02-04 18:00:00,0,0 days,0.0,28.55,77.19,2017-02-04 18:00:00,301.49536
2017-02-04 21:00:00,0,0 days,0.0,28.55,77.19,2017-02-04 21:00:00,326.62558
2017-02-05 00:00:00,0,0 days,0.0,28.55,77.19,2017-02-05 00:00:00,140.4468
2017-02-05 03:00:00,0,0 days,0.0,28.55,77.19,2017-02-05 03:00:00,232.78812
2017-02-05 06:00:00,0,0 days,0.0,28.55,77.19,2017-02-05 06:00:00,653.6572
2017-02-05 09:00:00,0,0 days,0.0,28.55,77.19,2017-02-05 09:00:00,946.8074
