date,number,surface,latitude,longitude,blh
2008-08-02,0,0,46.97,19.55,565.3232
2008-08-03,0,0,46.97,19.55,471.77173
2008-08-04,0,0,46.97,19.55,555.08484
2008-08-05,0,0,46.97,19.55,441.25018
2008-08-06,0,0,46.97,19.55,604.2961
2008-08-07,0,0,46.97,19.55,522.6848
2008-08-08,0,0,46.97,19.55,570.4852
2008-08-09,0,0,46.97,19.55,877.7824
2008-08-10,0,0,46.97,19.55,645.2882
2008-08-11,0,0,46.97,19.55,428.34293
2008-08-12,0,0,46.97,19.55,465.6552
2008-08-13,0,0,46.97,19.55,548.6086
2008-08-14,0,0,46.97,19.55,485.49136
2008-08-15,0,0,46.97,19.55,541.89764
2008-08-16,0,0,46.97,19.55,569.9097
2008-08-17,0,0,46.97,19.55,784.99786
2008-08-18,0,0,46.97,19.55,610.7202
2008-08-19,0,0,46.97,19.55,422.81314
2008-08-20,0,0,46.97,19.55,589.76245
2008-08-21,0,0,46.97,19.55,592.0032
2008-08-22,0,0,46.97,19.55,499.41916
2008-08-23,0,0,46.97,19.55,544.148
2008-08-24,0,0,46.97,19.55,619.8377
2008-08-25,0,0,46.97,19.55,636.2247
2008-08-26,0,0,46.97,19.55,520.6151
2008-08-27,0,0,46.97,19.55,554.88983
2008-08-28,0,0,46.97,19.55,529.5614
2008-08-29,0,0,46.97,19.55,579.40204
2008-08-30,0,0,46.97,19.55,932.38654
2008-08-31,0,0,46.97,19.55,598.9221
2008-09-01,0,0,46.97,19.55,419.5006
2008-09-02,0,0,46.97,19.55,485.49878
2008-09-03,0,0,46.97,19.55,529.2583
2008-09-04,0,0,46.97,19.55,629.42096
2008-09-05,0,0,46.97,19.55,531.5024
2008-09-06,0,0,46.97,19.55,649.0007
2008-09-07,0,0,46.97,19.55,501.19022
2008-09-08,0,0,46.97,19.55,372.7581
2008-09-09,0,0,46.97,19.55,416.1438
2008-09-10,0,0,46.97,19.55,382.10812
2008-09-11,0,0,46.97,19.55,251.46408
2008-09-12,0,0,46.97,19.55,407.10886
2008-09-13,0,0,46.97,19.55,735.1427
2008-09-14,0,0,46.97,19.55,781.18567
2008-09-15,0,0,46.97,19.55,319.8937
2008-09-16,0,0,46.97,19.55,306.88974
2008-09-17,0,0,46.97,19.55,621.2903
2008-09-18,0,0,46.97,19.55,269.94775
2008-09-19,0,0,46.97,19.55,335.67874
2008-09-20,0,0,46.97,19.55,565.86676
2008-09-21,0,0,46.97,19.55,271.54977
2008-09-22,0,0,46.97,19.55,232.17642
2008-09-23,0,0,46.97,19.55,390.79886
2008-09-24,0,0,46.97,19.55,463.82578
2008-09-25,0,0,46.97,19.55,559.0681
2008-09-26,0,0,46.97,19.55,922.1597
2008-09-27,0,0,46.97,19.55,739.80664
2008-09-28,0,0,46.97,19.55,431.66397
2008-09-29,0,0,46.97,19.55,491.1701
2008-09-30,0,0,46.97,19.55,389.54297
2008-10-01,0,0,46.97,19.55,581.3879
2008-10-02,0,0,46.97,19.55,414.70538
2008-10-03,0,0,46.97,19.55,331.14133
2008-10-04,0,0,46.97,19.55,492.35925
2008-10-05,0,0,46.97,19.55,700.86316
2008-10-06,0,0,46.97,19.55,342.87604
2008-10-07,0,0,46.97,19.55,347.31015
2008-10-08,0,0,46.97,19.55,223.07996
2008-10-09,0,0,46.97,19.55,259.38928
2008-10-10,0,0,46.97,19.55,300.42188
2008-10-11,0,0,46.97,19.55,162.25774
2008-10-12,0,0,46.97,19.55,199.74771
2008-10-13,0,0,46.97,19.55,169.58797
2008-10-14,0,0,46.97,19.55,131.7706
2008-10-15,0,0,46.97,19.55,223.02962
2008-10-16,0,0,46.97,19.55,369.57733
2008-10-17,0,0,46.97,19.55,588.26135
2008-10-18,0,0,46.97,19.55,428.688
2008-10-19,0,0,46.97,19.55,193.03323
2008-10-20,0,0,46.97,19.55,181.04083
2008-10-21,0,0,46.97,19.55,158.3908
2008-10-22,0,0,46.97,19.55,189.06966
2008-10-23,0,0,46.97,19.55,291.70065
2008-10-24,0,0,46.97,19.55,412.37057
2008-10-25,0,0,46.97,19.55,289.12637
2008-10-26,0,0,46.97,19.55,264.137
2008-10-27,0,0,46.97,19.55,337.87683
2008-10-28,0,0,46.97,19.55,291.35532
2008-10-29,0,0,46.97,19.55,456.0348
2008-10-30,0,0,46.97,19.55,660.36444
2008-10-31,0,0,46.97,19.55,378.2229
2008-11-01,0,0,46.97,19.55,338.5262
2008-11-02,0,0,46.97,19.55,213.39943
2008-11-03,0,0,46.97,19.55,161.3457
2008-11-04,0,0,46.97,19.55,222.80093
2008-11-05,0,0,46.97,19.55,236.78091
2008-11-06,0,0,46.97,19.55,161.424
2008-11-07,0,0,46.97,19.55,464.89047
2008-11-08,0,0,46.97,19.55,615.77466
2008-11-09,0,0,46.97,19.55,303.58337
2008-11-10,0,0,46.97,19.55,286.61487
2008-11-11,0,0,46.97,19.55,249.61
2008-11-12,0,0,46.97,19.55,178.02213
2008-11-13,0,0,46.97,19.55,203.91618
2008-11-14,0,0,46.97,19.55,204.71338
2008-11-15,0,0,46.97,19.55,241.13062
2008-11-16,0,0,46.97,19.55,254.08887
2008-11-17,0,0,46.97,19.55,781.7298
2008-11-18,0,0,46.97,19.55,356.74347
2008-11-19,0,0,46.97,19.55,275.7963
2008-11-20,0,0,46.97,19.55,352.37628
2008-11-21,0,0,46.97,19.55,451.40594
2008-11-22,0,0,46.97,19.55,1093.376
2008-11-23,0,0,46.97,19.55,1053.519
2008-11-24,0,0,46.97,19.55,451.57745
2008-11-25,0,0,46.97,19.55,216.05048
2008-11-26,0,0,46.97,19.55,396.3124
2008-11-27,0,0,46.97,19.55,330.44913
2008-11-28,0,0,46.97,19.55,278.74332
2008-11-29,0,0,46.97,19.55,558.3318
2008-11-30,0,0,46.97,19.55,339.95514
2008-12-01,0,0,46.97,19.55,387.10925
2008-12-02,0,0,46.97,19.55,311.2528
2008-12-03,0,0,46.97,19.55,148.34113
2008-12-04,0,0,46.97,19.55,182.16595
2008-12-05,0,0,46.97,19.55,578.4504
2008-12-06,0,0,46.97,19.55,461.6791
2008-12-07,0,0,46.97,19.55,500.7366
2008-12-08,0,0,46.97,19.55,545.0044
2008-12-09,0,0,46.97,19.55,227.10489
2008-12-10,0,0,46.97,19.55,233.25299
2008-12-11,0,0,46.97,19.55,472.6727
2008-12-12,0,0,46.97,19.55,380.70825
2008-12-13,0,0,46.97,19.55,185.50133
2008-12-14,0,0,46.97,19.55,443.33887
2008-12-15,0,0,46.97,19.55,488.52002
2008-12-16,0,0,46.97,19.55,445.363
2008-12-17,0,0,46.97,19.55,502.2602
2008-12-18,0,0,46.97,19.55,215.49844
2008-12-19,0,0,46.97,19.55,525.45056
2008-12-20,0,0,46.97,19.55,665.423
2008-12-21,0,0,46.97,19.55,768.67316
2008-12-22,0,0,46.97,19.55,388.6176
2008-12-23,0,0,46.97,19.55,1201.498
2008-12-24,0,0,46.97,19.55,504.43936
2008-12-25,0,0,46.97,19.55,749.2864
2008-12-26,0,0,46.97,19.55,456.95932
2008-12-27,0,0,46.97,19.55,520.12756
2008-12-28,0,0,46.97,19.55,292.49896
2008-12-29,0,0,46.97,19.55,152.76062
2008-12-30,0,0,46.97,19.55,199.46075
2008-12-31,0,0,46.97,19.55,377.84088
2009-01-01,0,0,46.97,19.55,350.38678
2009-01-02,0,0,46.97,19.55,230.79266
2009-01-03,0,0,46.97,19.55,245.92076
2009-01-04,0,0,46.97,19.55,300.89294
2009-01-05,0,0,46.97,19.55,259.64923
2009-01-06,0,0,46.97,19.55,300.55362
2009-01-07,0,0,46.97,19.55,323.94324
2009-01-08,0,0,46.97,19.55,285.02856
2009-01-09,0,0,46.97,19.55,140.3382
2009-01-10,0,0,46.97,19.55,149.34756
2009-01-11,0,0,46.97,19.55,116.40634
2009-01-12,0,0,46.97,19.55,147.96667
2009-01-13,0,0,46.97,19.55,150.36235
2009-01-14,0,0,46.97,19.55,136.39809
2009-01-15,0,0,46.97,19.55,162.59709
2009-01-16,0,0,46.97,19.55,156.9404
2009-01-17,0,0,46.97,19.55,182.10048
2009-01-18,0,0,46.97,19.55,246.82126
2009-01-19,0,0,46.97,19.55,369.5732
2009-01-20,0,0,46.97,19.55,181.77478
2009-01-21,0,0,46.97,19.55,268.65784
2009-01-22,0,0,46.97,19.55,131.50171
2009-01-23,0,0,46.97,19.55,109.024796
2009-01-24,0,0,46.97,19.55,305.34573
2009-01-25,0,0,46.97,19.55,269.44037
2009-01-26,0,0,46.97,19.55,149.9924
2009-01-27,0,0,46.97,19.55,256.92694
2009-01-28,0,0,46.97,19.55,493.20636
2009-01-29,0,0,46.97,19.55,580.17194
2009-01-30,0,0,46.97,19.55,525.61127
2009-01-31,0,0,46.97,19.55,303.48932
2009-02-01,0,0,46.97,19.55,330.89297
2009-02-02,0,0,46.97,19.55,389.51263
2009-02-03,0,0,46.97,19.55,492.48566
2009-02-04,0,0,46.97,19.55,286.28027
2009-02-05,0,0,46.97,19.55,324.393
2009-02-06,0,0,46.97,19.55,281.86896
2009-02-07,0,0,46.97,19.55,294.75778
2009-02-08,0,0,46.97,19.55,320.95312
2009-02-09,0,0,46.97,19.55,412.29092
2009-02-10,0,0,46.97,19.55,356.5697
2009-02-11,0,0,46.97,19.55,591.56946
2009-02-12,0,0,46.97,19.55,763.195
2009-02-13,0,0,46.97,19.55,834.8468
2009-02-14,0,0,46.97,19.55,656.53973
2009-02-15,0,0,46.97,19.55,693.8706
2009-02-16,0,0,46.97,19.55,597.0769
2009-02-17,0,0,46.97,19.55,377.5261
2009-02-18,0,0,46.97,19.55,538.6332
2009-02-19,0,0,46.97,19.55,474.06406
2009-02-20,0,0,46.97,19.55,371.16714
2009-02-21,0,0,46.97,19.55,373.48907
2009-02-22,0,0,46.97,19.55,428.75952
2009-02-23,0,0,46.97,19.55,411.2298
2009-02-24,0,0,46.97,19.55,312.6947
2009-02-25,0,0,46.97,19.55,396.50116
2009-02-26,0,0,46.97,19.55,449.22894
2009-02-27,0,0,46.97,19.55,491.15692
2009-02-28,0,0,46.97,19.55,388.7661
2009-03-01,0,0,46.97,19.55,272.38898
2009-03-02,0,0,46.97,19.55,296.72058
2009-03-03,0,0,46.97,19.55,203.93097
2009-03-04,0,0,46.97,19.55,447.17477
2009-03-05,0,0,46.97,19.55,779.0409
2009-03-06,0,0,46.97,19.55,401.71716
2009-03-07,0,0,46.97,19.55,594.4442
2009-03-08,0,0,46.97,19.55,835.46564
2009-03-09,0,0,46.97,19.55,632.157
2009-03-10,0,0,46.97,19.55,850.047
2009-03-11,0,0,46.97,19.55,442.75674
2009-03-12,0,0,46.97,19.55,806.00635
2009-03-13,0,0,46.97,19.55,639.14514
2009-03-14,0,0,46.97,19.55,472.04626
2009-03-15,0,0,46.97,19.55,279.5941
2009-03-16,0,0,46.97,19.55,705.209
2009-03-17,0,0,46.97,19.55,649.3692
2009-03-18,0,0,46.97,19.55,1518.5281
2009-03-19,0,0,46.97,19.55,662.6268
2009-03-20,0,0,46.97,19.55,601.75165
2009-03-21,0,0,46.97,19.55,813.9567
2009-03-22,0,0,46.97,19.55,686.1518
2009-03-23,0,0,46.97,19.55,1085.4772
2009-03-24,0,0,46.97,19.55,830.65674
2009-03-25,0,0,46.97,19.55,1052.3994
2009-03-26,0,0,46.97,19.55,479.05835
2009-03-27,0,0,46.97,19.55,493.7733
2009-03-28,0,0,46.97,19.55,735.6591
2009-03-29,0,0,46.97,19.55,445.10382
2009-03-30,0,0,46.97,19.55,363.21866
2009-03-31,0,0,46.97,19.55,424.50992
2009-04-01,0,0,46.97,19.55,339.8084
2009-04-02,0,0,46.97,19.55,481.22864
2009-04-03,0,0,46.97,19.55,450.7516
2009-04-04,0,0,46.97,19.55,471.37067
2009-04-05,0,0,46.97,19.55,583.3601
2009-04-06,0,0,46.97,19.55,299.3302
2009-04-07,0,0,46.97,19.55,325.4732
2009-04-08,0,0,46.97,19.55,672.8087
2009-04-09,0,0,46.97,19.55,679.69617
2009-04-10,0,0,46.97,19.55,777.435
2009-04-11,0,0,46.97,19.55,681.27124
2009-04-12,0,0,46.97,19.55,529.50494
2009-04-13,0,0,46.97,19.55,804.6206
2009-04-14,0,0,46.97,19.55,516.7111
2009-04-15,0,0,46.97,19.55,494.98163
2009-04-16,0,0,46.97,19.55,439.31247
2009-04-17,0,0,46.97,19.55,496.4137
2009-04-18,0,0,46.97,19.55,594.45105
2009-04-19,0,0,46.97,19.55,602.5081
2009-04-20,0,0,46.97,19.55,652.30756
2009-04-21,0,0,46.97,19.55,760.59155
2009-04-22,0,0,46.97,19.55,656.8134
2009-04-23,0,0,46.97,19.55,587.7392
2009-04-24,0,0,46.97,19.55,518.3812
2009-04-25,0,0,46.97,19.55,675.0147
2009-04-26,0,0,46.97,19.55,826.6837
2009-04-27,0,0,46.97,19.55,1003.5211
2009-04-28,0,0,46.97,19.55,1316.772
2009-04-29,0,0,46.97,19.55,731.51874
2009-04-30,0,0,46.97,19.55,854.21436
2009-05-01,0,0,46.97,19.55,1222.9246
2009-05-02,0,0,46.97,19.55,1049.7745
2009-05-03,0,0,46.97,19.55,740.1016
2009-05-04,0,0,46.97,19.55,767.2349
2009-05-05,0,0,46.97,19.55,1021.1406
2009-05-06,0,0,46.97,19.55,879.84436
2009-05-07,0,0,46.97,19.55,945.9852
2009-05-08,0,0,46.97,19.55,535.11206
2009-05-09,0,0,46.97,19.55,528.38
2009-05-10,0,0,46.97,19.55,625.4193
2009-05-11,0,0,46.97,19.55,635.94073
2009-05-12,0,0,46.97,19.55,745.2103
2009-05-13,0,0,46.97,19.55,672.1566
2009-05-14,0,0,46.97,19.55,330.8633
2009-05-15,0,0,46.97,19.55,428.9178
2009-05-16,0,0,46.97,19.55,629.6783
2009-05-17,0,0,46.97,19.55,487.68933
2009-05-18,0,0,46.97,19.55,665.28156
2009-05-19,0,0,46.97,19.55,398.03046
2009-05-20,0,0,46.97,19.55,558.81256
2009-05-21,0,0,46.97,19.55,622.88403
2009-05-22,0,0,46.97,19.55,737.421
2009-05-23,0,0,46.97,19.55,933.54443
2009-05-24,0,0,46.97,19.55,402.8467
2009-05-25,0,0,46.97,19.55,592.9316
2009-05-26,0,0,46.97,19.55,711.143
2009-05-27,0,0,46.97,19.55,637.8842
2009-05-28,0,0,46.97,19.55,936.2709
2009-05-29,0,0,46.97,19.55,875.7914
2009-05-30,0,0,46.97,19.55,699.6435
2009-05-31,0,0,46.97,19.55,417.03156
2009-06-01,0,0,46.97,19.55,550.5453
2009-06-02,0,0,46.97,19.55,640.2783
2009-06-03,0,0,46.97,19.55,940.5517
2009-06-04,0,0,46.97,19.55,840.3447
2009-06-05,0,0,46.97,19.55,569.59045
2009-06-06,0,0,46.97,19.55,608.2652
2009-06-07,0,0,46.97,19.55,686.0418
2009-06-08,0,0,46.97,19.55,473.40494
2009-06-09,0,0,46.97,19.55,587.4182
2009-06-10,0,0,46.97,19.55,635.07336
2009-06-11,0,0,46.97,19.55,710.33167
2009-06-12,0,0,46.97,19.55,1249.2158
2009-06-13,0,0,46.97,19.55,919.7355
2009-06-14,0,0,46.97,19.55,594.8023
2009-06-15,0,0,46.97,19.55,651.3507
2009-06-16,0,0,46.97,19.55,973.365
2009-06-17,0,0,46.97,19.55,935.5413
2009-06-18,0,0,46.97,19.55,521.40875
2009-06-19,0,0,46.97,19.55,558.2999
2009-06-20,0,0,46.97,19.55,680.4875
2009-06-21,0,0,46.97,19.55,630.12177
2009-06-22,0,0,46.97,19.55,420.98148
2009-06-23,0,0,46.97,19.55,382.36774
2009-06-24,0,0,46.97,19.55,387.37622
2009-06-25,0,0,46.97,19.55,375.81787
2009-06-26,0,0,46.97,19.55,199.06772
2009-06-27,0,0,46.97,19.55,387.51645
2009-06-28,0,0,46.97,19.55,434.25433
2009-06-29,0,0,46.97,19.55,470.428
2009-06-30,0,0,46.97,19.55,610.7348
2009-07-01,0,0,46.97,19.55,586.6486
2009-07-02,0,0,46.97,19.55,325.09106
2009-07-03,0,0,46.97,19.55,540.78326
2009-07-04,0,0,46.97,19.55,456.88635
2009-07-05,0,0,46.97,19.55,654.9182
2009-07-06,0,0,46.97,19.55,606.38354
2009-07-07,0,0,46.97,19.55,622.67285
2009-07-08,0,0,46.97,19.55,817.8993
2009-07-09,0,0,46.97,19.55,838.4582
2009-07-10,0,0,46.97,19.55,623.99274
2009-07-11,0,0,46.97,19.55,875.8412
2009-07-12,0,0,46.97,19.55,861.1894
2009-07-13,0,0,46.97,19.55,467.10608
2009-07-14,0,0,46.97,19.55,488.48602
2009-07-15,0,0,46.97,19.55,562.5355
2009-07-16,0,0,46.97,19.55,586.01105
2009-07-17,0,0,46.97,19.55,516.5372
2009-07-18,0,0,46.97,19.55,765.6852
2009-07-19,0,0,46.97,19.55,1070.6902
2009-07-20,0,0,46.97,19.55,657.0003
2009-07-21,0,0,46.97,19.55,614.04266
2009-07-22,0,0,46.97,19.55,662.1405
2009-07-23,0,0,46.97,19.55,532.7054
2009-07-24,0,0,46.97,19.55,743.4156
2009-07-25,0,0,46.97,19.55,843.8996
2009-07-26,0,0,46.97,19.55,1078.4792
2009-07-27,0,0,46.97,19.55,681.36505
2009-07-28,0,0,46.97,19.55,575.9809
2009-07-29,0,0,46.97,19.55,611.0121
2009-07-30,0,0,46.97,19.55,613.0277
2009-07-31,0,0,46.97,19.55,790.1338
2009-08-01,0,0,46.97,19.55,656.9404
2009-08-02,0,0,46.97,19.55,640.66534
2009-08-03,0,0,46.97,19.55,485.95883
2009-08-04,0,0,46.97,19.55,549.3729
2009-08-05,0,0,46.97,19.55,438.15558
2009-08-06,0,0,46.97,19.55,648.26776
2009-08-07,0,0,46.97,19.55,784.2465
2009-08-08,0,0,46.97,19.55,807.9052
2009-08-09,0,0,46.97,19.55,712.1637
2009-08-10,0,0,46.97,19.55,579.282
2009-08-11,0,0,46.97,19.55,549.65375
2009-08-12,0,0,46.97,19.55,656.83344
2009-08-13,0,0,46.97,19.55,657.2464
2009-08-14,0,0,46.97,19.55,198.49382
2009-08-15,0,0,46.97,19.55,599.74866
2009-08-16,0,0,46.97,19.55,521.19824
2009-08-17,0,0,46.97,19.55,572.9027
2009-08-18,0,0,46.97,19.55,639.81647
2009-08-19,0,0,46.97,19.55,619.4928
2009-08-20,0,0,46.97,19.55,566.1469
2009-08-21,0,0,46.97,19.55,464.83984
2009-08-22,0,0,46.97,19.55,717.48676
2009-08-23,0,0,46.97,19.55,645.33325
2009-08-24,0,0,46.97,19.55,440.3394
2009-08-25,0,0,46.97,19.55,560.49854
2009-08-26,0,0,46.97,19.55,686.87885
2009-08-27,0,0,46.97,19.55,525.5687
2009-08-28,0,0,46.97,19.55,537.6512
2009-08-29,0,0,46.97,19.55,441.32358
2009-08-30,0,0,46.97,19.55,706.49603
2009-08-31,0,0,46.97,19.55,488.0171
2009-09-01,0,0,46.97,19.55,491.66083
2009-09-02,0,0,46.97,19.55,507.79724
2009-09-03,0,0,46.97,19.55,606.38257
2009-09-04,0,0,46.97,19.55,544.1233
2009-09-05,0,0,46.97,19.55,958.46924
2009-09-06,0,0,46.97,19.55,664.6866
2009-09-07,0,0,46.97,19.55,837.6115
2009-09-08,0,0,46.97,19.55,938.5023
2009-09-09,0,0,46.97,19.55,646.8821
2009-09-10,0,0,46.97,19.55,704.1427
2009-09-11,0,0,46.97,19.55,747.3342
2009-09-12,0,0,46.97,19.55,596.6114
2009-09-13,0,0,46.97,19.55,492.30463
2009-09-14,0,0,46.97,19.55,595.2134
2009-09-15,0,0,46.97,19.55,598.2976
2009-09-16,0,0,46.97,19.55,583.07434
2009-09-17,0,0,46.97,19.55,335.09003
2009-09-18,0,0,46.97,19.55,356.81226
2009-09-19,0,0,46.97,19.55,418.31995
2009-09-20,0,0,46.97,19.55,437.72418
2009-09-21,0,0,46.97,19.55,464.961
2009-09-22,0,0,46.97,19.55,570.2576
2009-09-23,0,0,46.97,19.55,567.11725
2009-09-24,0,0,46.97,19.55,504.30447
2009-09-25,0,0,46.97,19.55,512.2267
2009-09-26,0,0,46.97,19.55,537.53125
2009-09-27,0,0,46.97,19.55,373.48218
2009-09-28,0,0,46.97,19.55,494.24933
2009-09-29,0,0,46.97,19.55,610.7715
2009-09-30,0,0,46.97,19.55,619.41907
2009-10-01,0,0,46.97,19.55,442.30072
2009-10-02,0,0,46.97,19.55,557.6632
2009-10-03,0,0,46.97,19.55,490.81946
2009-10-04,0,0,46.97,19.55,308.049
2009-10-05,0,0,46.97,19.55,359.27405
2009-10-06,0,0,46.97,19.55,389.06705
2009-10-07,0,0,46.97,19.55,248.1814
2009-10-08,0,0,46.97,19.55,363.15073
2009-10-09,0,0,46.97,19.55,380.64917
2009-10-10,0,0,46.97,19.55,316.84967
2009-10-11,0,0,46.97,19.55,313.6505
2009-10-12,0,0,46.97,19.55,319.72067
2009-10-13,0,0,46.97,19.55,1346.0178
2009-10-14,0,0,46.97,19.55,1205.307
2009-10-15,0,0,46.97,19.55,1072.0266
2009-10-16,0,0,46.97,19.55,719.2912
2009-10-17,0,0,46.97,19.55,371.02832
2009-10-18,0,0,46.97,19.55,303.5865
2009-10-19,0,0,46.97,19.55,426.34976
2009-10-20,0,0,46.97,19.55,323.61026
2009-10-21,0,0,46.97,19.55,424.08438
2009-10-22,0,0,46.97,19.55,371.07727
2009-10-23,0,0,46.97,19.55,280.92844
2009-10-24,0,0,46.97,19.55,331.79083
2009-10-25,0,0,46.97,19.55,195.11505
2009-10-26,0,0,46.97,19.55,163.3275
2009-10-27,0,0,46.97,19.55,524.2667
2009-10-28,0,0,46.97,19.55,586.6942
2009-10-29,0,0,46.97,19.55,194.18735
2009-10-30,0,0,46.97,19.55,820.3788
2009-10-31,0,0,46.97,19.55,292.67487
2009-11-01,0,0,46.97,19.55,309.50714
2009-11-02,0,0,46.97,19.55,402.41064
2009-11-03,0,0,46.97,19.55,460.1586
2009-11-04,0,0,46.97,19.55,395.52386
2009-11-05,0,0,46.97,19.55,154.37244
2009-11-06,0,0,46.97,19.55,297.55414
2009-11-07,0,0,46.97,19.55,272.1004
2009-11-08,0,0,46.97,19.55,241.51082
2009-11-09,0,0,46.97,19.55,266.16522
2009-11-10,0,0,46.97,19.55,238.6209
2009-11-11,0,0,46.97,19.55,630.72046
2009-11-12,0,0,46.97,19.55,726.74365
2009-11-13,0,0,46.97,19.55,234.58177
2009-11-14,0,0,46.97,19.55,240.10255
2009-11-15,0,0,46.97,19.55,439.84912
2009-11-16,0,0,46.97,19.55,175.06143
2009-11-17,0,0,46.97,19.55,186.75879
2009-11-18,0,0,46.97,19.55,224.47812
2009-11-19,0,0,46.97,19.55,194.82608
2009-11-20,0,0,46.97,19.55,114.375885
2009-11-21,0,0,46.97,19.55,189.90146
2009-11-22,0,0,46.97,19.55,258.62665
2009-11-23,0,0,46.97,19.55,170.95465
2009-11-24,0,0,46.97,19.55,214.5808
2009-11-25,0,0,46.97,19.55,244.43033
2009-11-26,0,0,46.97,19.55,285.0776
2009-11-27,0,0,46.97,19.55,243.01923
2009-11-28,0,0,46.97,19.55,154.83813
2009-11-29,0,0,46.97,19.55,258.41064
2009-11-30,0,0,46.97,19.55,356.02377
2009-12-01,0,0,46.97,19.55,505.263
2009-12-02,0,0,46.97,19.55,313.21768
2009-12-03,0,0,46.97,19.55,115.67714
