date,number,surface,latitude,longitude,blh
2018-07-15,0,0,25.23,55.98,403.03595
2018-07-16,0,0,25.23,55.98,718.034
2018-07-17,0,0,25.23,55.98,887.16644
2018-07-18,0,0,25.23,55.98,1149.052
2018-07-19,0,0,25.23,55.98,835.2626
2018-07-20,0,0,25.23,55.98,747.6867
2018-07-21,0,0,25.23,55.98,765.2356
2018-07-22,0,0,25.23,55.98,469.62442
2018-07-23,0,0,25.23,55.98,803.11865
2018-07-24,0,0,25.23,55.98,565.8604
2018-07-25,0,0,25.23,55.98,756.0613
2018-07-26,0,0,25.23,55.98,729.7226
2018-07-27,0,0,25.23,55.98,687.85785
2018-07-28,0,0,25.23,55.98,523.0284
2018-07-29,0,0,25.23,55.98,542.41144
2018-07-30,0,0,25.23,55.98,862.7629
2018-07-31,0,0,25.23,55.98,401.5798
2018-08-01,0,0,25.23,55.98,493.53687
2018-08-02,0,0,25.23,55.98,463.93213
2018-08-03,0,0,25.23,55.98,613.15393
2018-08-04,0,0,25.23,55.98,865.45306
2018-08-05,0,0,25.23,55.98,706.0032
2018-08-06,0,0,25.23,55.98,595.3602
2018-08-07,0,0,25.23,55.98,589.6106
2018-08-08,0,0,25.23,55.98,456.30298
2018-08-09,0,0,25.23,55.98,454.94287
2018-08-10,0,0,25.23,55.98,398.12073
2018-08-11,0,0,25.23,55.98,649.73474
2018-08-12,0,0,25.23,55.98,556.209
2018-08-13,0,0,25.23,55.98,474.59537
2018-08-14,0,0,25.23,55.98,394.1152
2018-08-15,0,0,25.23,55.98,392.03723
2018-08-16,0,0,25.23,55.98,371.3315
2018-08-17,0,0,25.23,55.98,410.6362
2018-08-18,0,0,25.23,55.98,418.1537
2018-08-19,0,0,25.23,55.98,396.0269
2018-08-20,0,0,25.23,55.98,415.9045
2018-08-21,0,0,25.23,55.98,408.7041
2018-08-22,0,0,25.23,55.98,359.9846
2018-08-23,0,0,25.23,55.98,456.6234
2018-08-24,0,0,25.23,55.98,367.7913
2018-08-25,0,0,25.23,55.98,346.75696
2018-08-26,0,0,25.23,55.98,347.85672
2018-08-27,0,0,25.23,55.98,416.16037
2018-08-28,0,0,25.23,55.98,437.72308
2018-08-29,0,0,25.23,55.98,390.5399
2018-08-30,0,0,25.23,55.98,575.73914
2018-08-31,0,0,25.23,55.98,556.655
2018-09-01,0,0,25.23,55.98,422.5833
2018-09-02,0,0,25.23,55.98,457.27182
2018-09-03,0,0,25.23,55.98,400.11328
2018-09-04,0,0,25.23,55.98,537.391
2018-09-05,0,0,25.23,55.98,583.71075
2018-09-06,0,0,25.23,55.98,543.1208
2018-09-07,0,0,25.23,55.98,488.55615
2018-09-08,0,0,25.23,55.98,345.61957
2018-09-09,0,0,25.23,55.98,411.19003
2018-09-10,0,0,25.23,55.98,412.43167
2018-09-11,0,0,25.23,55.98,541.9335
2018-09-12,0,0,25.23,55.98,557.4877
2018-09-13,0,0,25.23,55.98,366.48285
2018-09-14,0,0,25.23,55.98,342.66965
2018-09-15,0,0,25.23,55.98,370.169
2018-09-16,0,0,25.23,55.98,387.87357
2018-09-17,0,0,25.23,55.98,456.46982
2018-09-18,0,0,25.23,55.98,440.18112
2018-09-19,0,0,25.23,55.98,631.72644
2018-09-20,0,0,25.23,55.98,615.793
2018-09-21,0,0,25.23,55.98,434.15088
2018-09-22,0,0,25.23,55.98,415.8582
2018-09-23,0,0,25.23,55.98,408.18085
2018-09-24,0,0,25.23,55.98,691.9933
2018-09-25,0,0,25.23,55.98,795.7962
2018-09-26,0,0,25.23,55.98,816.57477
2018-09-27,0,0,25.23,55.98,489.02542
2018-09-28,0,0,25.23,55.98,612.9492
2018-09-29,0,0,25.23,55.98,878.1759
2018-09-30,0,0,25.23,55.98,831.6636
2018-10-01,0,0,25.23,55.98,645.9213
2018-10-02,0,0,25.23,55.98,735.6469
2018-10-03,0,0,25.23,55.98,718.4176
2018-10-04,0,0,25.23,55.98,465.36713
2018-10-05,0,0,25.23,55.98,571.5857
2018-10-06,0,0,25.23,55.98,430.83093
2018-10-07,0,0,25.23,55.98,438.4552
2018-10-08,0,0,25.23,55.98,574.30554
2018-10-09,0,0,25.23,55.98,500.46127
2018-10-10,0,0,25.23,55.98,479.61792
2018-10-11,0,0,25.23,55.98,615.0955
2018-10-12,0,0,25.23,55.98,526.5764
2018-10-13,0,0,25.23,55.98,507.47812
2018-10-14,0,0,25.23,55.98,471.29636
2018-10-15,0,0,25.23,55.98,794.71136
2018-10-16,0,0,25.23,55.98,591.7174
2018-10-17,0,0,25.23,55.98,744.2914
2018-10-18,0,0,25.23,55.98,653.8438
2018-10-19,0,0,25.23,55.98,437.3479
2018-10-20,0,0,25.23,55.98,573.4748
2018-10-21,0,0,25.23,55.98,604.4416
2018-10-22,0,0,25.23,55.98,787.9634
2018-10-23,0,0,25.23,55.98,819.0951
2018-10-24,0,0,25.23,55.98,1145.6249
2018-10-25,0,0,25.23,55.98,831.3664
2018-10-26,0,0,25.23,55.98,703.61816
2018-10-27,0,0,25.23,55.98,558.4202
2018-10-28,0,0,25.23,55.98,526.0791
2018-10-29,0,0,25.23,55.98,397.24942
2018-10-30,0,0,25.23,55.98,461.29803
2018-10-31,0,0,25.23,55.98,708.45166
2018-11-01,0,0,25.23,55.98,560.89087
2018-11-02,0,0,25.23,55.98,598.3942
2018-11-03,0,0,25.23,55.98,627.65924
2018-11-04,0,0,25.23,55.98,568.7936
2018-11-05,0,0,25.23,55.98,508.13684
2018-11-06,0,0,25.23,55.98,521.42596
2018-11-07,0,0,25.23,55.98,578.83887
2018-11-08,0,0,25.23,55.98,509.59924
2018-11-09,0,0,25.23,55.98,448.6038
2018-11-10,0,0,25.23,55.98,405.94986
2018-11-11,0,0,25.23,55.98,405.74884
2018-11-12,0,0,25.23,55.98,549.4027
2018-11-13,0,0,25.23,55.98,637.5341
2018-11-14,0,0,25.23,55.98,533.7343
2018-11-15,0,0,25.23,55.98,399.10934
2018-11-16,0,0,25.23,55.98,317.65738
2018-11-17,0,0,25.23,55.98,362.88385
2018-11-18,0,0,25.23,55.98,565.2925
2018-11-19,0,0,25.23,55.98,643.9851
2018-11-20,0,0,25.23,55.98,425.46414
2018-11-21,0,0,25.23,55.98,708.60065
2018-11-22,0,0,25.23,55.98,589.4523
2018-11-23,0,0,25.23,55.98,578.95264
2018-11-24,0,0,25.23,55.98,423.20728
2018-11-25,0,0,25.23,55.98,358.10995
2018-11-26,0,0,25.23,55.98,478.99927
2018-11-27,0,0,25.23,55.98,679.95435
2018-11-28,0,0,25.23,55.98,387.6286
2018-11-29,0,0,25.23,55.98,388.45563
2018-11-30,0,0,25.23,55.98,472.11072
2018-12-01,0,0,25.23,55.98,377.6701
2018-12-02,0,0,25.23,55.98,350.4188
2018-12-03,0,0,25.23,55.98,398.1228
2018-12-04,0,0,25.23,55.98,377.78574
2018-12-05,0,0,25.23,55.98,356.58475
2018-12-06,0,0,25.23,55.98,397.48138
2018-12-07,0,0,25.23,55.98,682.7215
2018-12-08,0,0,25.23,55.98,553.6331
2018-12-09,0,0,25.23,55.98,725.563
2018-12-10,0,0,25.23,55.98,713.3577
2018-12-11,0,0,25.23,55.98,684.0016
2018-12-12,0,0,25.23,55.98,483.68436
2018-12-13,0,0,25.23,55.98,510.8357
2018-12-14,0,0,25.23,55.98,522.0976
2018-12-15,0,0,25.23,55.98,598.68317
2018-12-16,0,0,25.23,55.98,652.9148
2018-12-17,0,0,25.23,55.98,495.56268
2018-12-18,0,0,25.23,55.98,459.3877
2018-12-19,0,0,25.23,55.98,465.83954
2018-12-20,0,0,25.23,55.98,402.17178
2018-12-21,0,0,25.23,55.98,508.87534
2018-12-22,0,0,25.23,55.98,631.7915
2018-12-23,0,0,25.23,55.98,830.4439
2018-12-24,0,0,25.23,55.98,576.97504
2018-12-25,0,0,25.23,55.98,566.5302
2018-12-26,0,0,25.23,55.98,409.4104
2018-12-27,0,0,25.23,55.98,445.35965
2018-12-28,0,0,25.23,55.98,435.6431
2018-12-29,0,0,25.23,55.98,461.03162
2018-12-30,0,0,25.23,55.98,406.93433
2018-12-31,0,0,25.23,55.98,519.8789
2019-01-01,0,0,25.23,55.98,435.32944
2019-01-02,0,0,25.23,55.98,313.517
2019-01-03,0,0,25.23,55.98,341.49158
2019-01-04,0,0,25.23,55.98,556.6534
2019-01-05,0,0,25.23,55.98,409.0331
2019-01-06,0,0,25.23,55.98,623.82947
2019-01-07,0,0,25.23,55.98,565.9127
2019-01-08,0,0,25.23,55.98,433.8371
2019-01-09,0,0,25.23,55.98,427.3397
2019-01-10,0,0,25.23,55.98,663.8991
2019-01-11,0,0,25.23,55.98,645.3676
2019-01-12,0,0,25.23,55.98,463.8548
2019-01-13,0,0,25.23,55.98,504.00714
2019-01-14,0,0,25.23,55.98,633.8171
2019-01-15,0,0,25.23,55.98,532.1588
2019-01-16,0,0,25.23,55.98,323.0665
2019-01-17,0,0,25.23,55.98,540.88184
2019-01-18,0,0,25.23,55.98,534.2363
2019-01-19,0,0,25.23,55.98,684.98413
2019-01-20,0,0,25.23,55.98,846.87305
2019-01-21,0,0,25.23,55.98,597.7318
2019-01-22,0,0,25.23,55.98,527.6337
2019-01-23,0,0,25.23,55.98,470.79956
2019-01-24,0,0,25.23,55.98,425.25345
2019-01-25,0,0,25.23,55.98,480.67883
2019-01-26,0,0,25.23,55.98,577.545
2019-01-27,0,0,25.23,55.98,462.9701
2019-01-28,0,0,25.23,55.98,435.24002
2019-01-29,0,0,25.23,55.98,676.67035
2019-01-30,0,0,25.23,55.98,592.9612
2019-01-31,0,0,25.23,55.98,449.56448
2019-02-01,0,0,25.23,55.98,447.4211
2019-02-02,0,0,25.23,55.98,426.79047
2019-02-03,0,0,25.23,55.98,365.23727
2019-02-04,0,0,25.23,55.98,501.31006
2019-02-05,0,0,25.23,55.98,516.89185
2019-02-06,0,0,25.23,55.98,680.7455
2019-02-07,0,0,25.23,55.98,430.56375
2019-02-08,0,0,25.23,55.98,425.04813
2019-02-09,0,0,25.23,55.98,395.95322
2019-02-10,0,0,25.23,55.98,493.87598
2019-02-11,0,0,25.23,55.98,686.6265
2019-02-12,0,0,25.23,55.98,1094.2812
2019-02-13,0,0,25.23,55.98,834.18195
2019-02-14,0,0,25.23,55.98,577.6276
2019-02-15,0,0,25.23,55.98,426.40552
2019-02-16,0,0,25.23,55.98,510.87073
2019-02-17,0,0,25.23,55.98,717.21204
2019-02-18,0,0,25.23,55.98,738.17487
2019-02-19,0,0,25.23,55.98,562.15967
2019-02-20,0,0,25.23,55.98,941.40405
2019-02-21,0,0,25.23,55.98,706.15643
2019-02-22,0,0,25.23,55.98,667.3489
2019-02-23,0,0,25.23,55.98,622.598
2019-02-24,0,0,25.23,55.98,504.68842
2019-02-25,0,0,25.23,55.98,792.2556
2019-02-26,0,0,25.23,55.98,719.63226
2019-02-27,0,0,25.23,55.98,451.65775
2019-02-28,0,0,25.23,55.98,592.7598
