date,number,surface,latitude,longitude,blh
2010-11-29,0,0,-23.6,-46.6,684.5848
2010-11-30,0,0,-23.6,-46.6,403.38916
2010-12-01,0,0,-23.6,-46.6,360.88797
2010-12-02,0,0,-23.6,-46.6,693.8951
2010-12-03,0,0,-23.6,-46.6,608.34576
2010-12-04,0,0,-23.6,-46.6,364.88983
2010-12-05,0,0,-23.6,-46.6,417.16687
2010-12-06,0,0,-23.6,-46.6,424.02228
2010-12-07,0,0,-23.6,-46.6,369.56573
2010-12-08,0,0,-23.6,-46.6,539.4656
2010-12-09,0,0,-23.6,-46.6,403.19247
2010-12-10,0,0,-23.6,-46.6,680.22485
2010-12-11,0,0,-23.6,-46.6,585.7855
2010-12-12,0,0,-23.6,-46.6,639.8205
2010-12-13,0,0,-23.6,-46.6,424.60645
2010-12-14,0,0,-23.6,-46.6,481.401
2010-12-15,0,0,-23.6,-46.6,530.1561
2010-12-16,0,0,-23.6,-46.6,380.28973
2010-12-17,0,0,-23.6,-46.6,485.03876
2010-12-18,0,0,-23.6,-46.6,353.14813
2010-12-19,0,0,-23.6,-46.6,352.98312
2010-12-20,0,0,-23.6,-46.6,475.45892
2010-12-21,0,0,-23.6,-46.6,334.25922
2010-12-22,0,0,-23.6,-46.6,296.17874
2010-12-23,0,0,-23.6,-46.6,371.86505
2010-12-24,0,0,-23.6,-46.6,442.27237
2010-12-25,0,0,-23.6,-46.6,500.00427
2010-12-26,0,0,-23.6,-46.6,324.14185
2010-12-27,0,0,-23.6,-46.6,437.92014
2010-12-28,0,0,-23.6,-46.6,535.5092
2010-12-29,0,0,-23.6,-46.6,604.6744
2010-12-30,0,0,-23.6,-46.6,641.2128
2010-12-31,0,0,-23.6,-46.6,547.70776
2011-01-01,0,0,-23.6,-46.6,458.68198
2011-01-02,0,0,-23.6,-46.6,268.57806
2011-01-03,0,0,-23.6,-46.6,366.28693
2011-01-04,0,0,-23.6,-46.6,255.84431
2011-01-05,0,0,-23.6,-46.6,679.59436
2011-01-06,0,0,-23.6,-46.6,533.43225
2011-01-07,0,0,-23.6,-46.6,439.74304
2011-01-08,0,0,-23.6,-46.6,242.35045
2011-01-09,0,0,-23.6,-46.6,624.6572
2011-01-10,0,0,-23.6,-46.6,456.65503
2011-01-11,0,0,-23.6,-46.6,438.92358
2011-01-12,0,0,-23.6,-46.6,577.93677
2011-01-13,0,0,-23.6,-46.6,469.2919
2011-01-14,0,0,-23.6,-46.6,362.8796
2011-01-15,0,0,-23.6,-46.6,329.85767
2011-01-16,0,0,-23.6,-46.6,563.51263
2011-01-17,0,0,-23.6,-46.6,545.12256
2011-01-18,0,0,-23.6,-46.6,496.39557
2011-01-19,0,0,-23.6,-46.6,559.1274
2011-01-20,0,0,-23.6,-46.6,361.54068
2011-01-21,0,0,-23.6,-46.6,329.60132
2011-01-22,0,0,-23.6,-46.6,323.91843
2011-01-23,0,0,-23.6,-46.6,372.86948
2011-01-24,0,0,-23.6,-46.6,341.44705
2011-01-25,0,0,-23.6,-46.6,439.39478
2011-01-26,0,0,-23.6,-46.6,501.1907
2011-01-27,0,0,-23.6,-46.6,699.58417
2011-01-28,0,0,-23.6,-46.6,601.5326
2011-01-29,0,0,-23.6,-46.6,567.2443
2011-01-30,0,0,-23.6,-46.6,284.81372
2011-01-31,0,0,-23.6,-46.6,384.44818
2011-02-01,0,0,-23.6,-46.6,611.78253
2011-02-02,0,0,-23.6,-46.6,279.6198
2011-02-03,0,0,-23.6,-46.6,319.35022
2011-02-04,0,0,-23.6,-46.6,387.16
2011-02-05,0,0,-23.6,-46.6,625.8198
2011-02-06,0,0,-23.6,-46.6,503.79407
2011-02-07,0,0,-23.6,-46.6,368.45612
2011-02-08,0,0,-23.6,-46.6,686.6155
2011-02-09,0,0,-23.6,-46.6,662.70514
2011-02-10,0,0,-23.6,-46.6,424.70596
2011-02-11,0,0,-23.6,-46.6,385.26968
2011-02-12,0,0,-23.6,-46.6,614.037
2011-02-13,0,0,-23.6,-46.6,619.07965
2011-02-14,0,0,-23.6,-46.6,338.3627
2011-02-15,0,0,-23.6,-46.6,274.856
2011-02-16,0,0,-23.6,-46.6,361.4772
2011-02-17,0,0,-23.6,-46.6,337.48972
2011-02-18,0,0,-23.6,-46.6,306.91394
2011-02-19,0,0,-23.6,-46.6,449.16867
2011-02-20,0,0,-23.6,-46.6,301.15457
2011-02-21,0,0,-23.6,-46.6,380.55096
2011-02-22,0,0,-23.6,-46.6,545.5346
2011-02-23,0,0,-23.6,-46.6,310.84805
2011-02-24,0,0,-23.6,-46.6,310.20184
2011-02-25,0,0,-23.6,-46.6,441.95273
2011-02-26,0,0,-23.6,-46.6,489.23114
2011-02-27,0,0,-23.6,-46.6,348.73853
2011-02-28,0,0,-23.6,-46.6,313.30005
2011-03-01,0,0,-23.6,-46.6,369.39426
2011-03-02,0,0,-23.6,-46.6,343.90244
2011-03-03,0,0,-23.6,-46.6,489.4255
2011-03-04,0,0,-23.6,-46.6,373.2816
2011-03-05,0,0,-23.6,-46.6,425.58664
2011-03-06,0,0,-23.6,-46.6,538.7526
2011-03-07,0,0,-23.6,-46.6,535.3579
2011-03-08,0,0,-23.6,-46.6,448.30603
2011-03-09,0,0,-23.6,-46.6,410.9948
2011-03-10,0,0,-23.6,-46.6,584.36804
2011-03-11,0,0,-23.6,-46.6,587.08563
2011-03-12,0,0,-23.6,-46.6,320.34055
2011-03-13,0,0,-23.6,-46.6,299.1765
2011-03-14,0,0,-23.6,-46.6,297.73453
2011-03-15,0,0,-23.6,-46.6,436.22394
2011-03-16,0,0,-23.6,-46.6,552.427
2011-03-17,0,0,-23.6,-46.6,441.79016
2011-03-18,0,0,-23.6,-46.6,312.32306
2011-03-19,0,0,-23.6,-46.6,335.0138
2011-03-20,0,0,-23.6,-46.6,561.3589
2011-03-21,0,0,-23.6,-46.6,546.88007
2011-03-22,0,0,-23.6,-46.6,565.16644
2011-03-23,0,0,-23.6,-46.6,401.97534
2011-03-24,0,0,-23.6,-46.6,469.4642
2011-03-25,0,0,-23.6,-46.6,294.18066
2011-03-26,0,0,-23.6,-46.6,469.99423
2011-03-27,0,0,-23.6,-46.6,227.84715
2011-03-28,0,0,-23.6,-46.6,313.30695
2011-03-29,0,0,-23.6,-46.6,321.12946
2011-03-30,0,0,-23.6,-46.6,339.44623
2011-03-31,0,0,-23.6,-46.6,410.51285
2011-04-01,0,0,-23.6,-46.6,395.7582
2011-04-02,0,0,-23.6,-46.6,417.83124
2011-04-03,0,0,-23.6,-46.6,275.30713
2011-04-04,0,0,-23.6,-46.6,370.17545
2011-04-05,0,0,-23.6,-46.6,312.11484
2011-04-06,0,0,-23.6,-46.6,502.48065
2011-04-07,0,0,-23.6,-46.6,475.44702
2011-04-08,0,0,-23.6,-46.6,561.44
2011-04-09,0,0,-23.6,-46.6,256.1958
2011-04-10,0,0,-23.6,-46.6,390.2646
2011-04-11,0,0,-23.6,-46.6,551.4561
2011-04-12,0,0,-23.6,-46.6,561.4927
2011-04-13,0,0,-23.6,-46.6,506.75967
2011-04-14,0,0,-23.6,-46.6,370.65335
2011-04-15,0,0,-23.6,-46.6,374.7129
2011-04-16,0,0,-23.6,-46.6,425.86877
2011-04-17,0,0,-23.6,-46.6,575.7193
2011-04-18,0,0,-23.6,-46.6,442.67233
2011-04-19,0,0,-23.6,-46.6,368.27167
2011-04-20,0,0,-23.6,-46.6,470.89056
2011-04-21,0,0,-23.6,-46.6,497.07935
2011-04-22,0,0,-23.6,-46.6,450.15018
2011-04-23,0,0,-23.6,-46.6,397.64474
2011-04-24,0,0,-23.6,-46.6,351.07538
2011-04-25,0,0,-23.6,-46.6,387.98962
2011-04-26,0,0,-23.6,-46.6,580.251
2011-04-27,0,0,-23.6,-46.6,740.49634
2011-04-28,0,0,-23.6,-46.6,394.13654
2011-04-29,0,0,-23.6,-46.6,295.23346
2011-04-30,0,0,-23.6,-46.6,541.7781
2011-05-01,0,0,-23.6,-46.6,413.56012
2011-05-02,0,0,-23.6,-46.6,550.1493
2011-05-03,0,0,-23.6,-46.6,544.6941
2011-05-04,0,0,-23.6,-46.6,437.95264
2011-05-05,0,0,-23.6,-46.6,528.9973
2011-05-06,0,0,-23.6,-46.6,384.60825
2011-05-07,0,0,-23.6,-46.6,346.58487
2011-05-08,0,0,-23.6,-46.6,449.64264
2011-05-09,0,0,-23.6,-46.6,262.52676
2011-05-10,0,0,-23.6,-46.6,445.29016
2011-05-11,0,0,-23.6,-46.6,429.18805
2011-05-12,0,0,-23.6,-46.6,311.28195
2011-05-13,0,0,-23.6,-46.6,402.20145
2011-05-14,0,0,-23.6,-46.6,467.25458
2011-05-15,0,0,-23.6,-46.6,390.08276
2011-05-16,0,0,-23.6,-46.6,579.05396
2011-05-17,0,0,-23.6,-46.6,597.9484
2011-05-18,0,0,-23.6,-46.6,513.9396
2011-05-19,0,0,-23.6,-46.6,494.68198
2011-05-20,0,0,-23.6,-46.6,371.4586
2011-05-21,0,0,-23.6,-46.6,484.43268
2011-05-22,0,0,-23.6,-46.6,529.16327
2011-05-23,0,0,-23.6,-46.6,375.03094
2011-05-24,0,0,-23.6,-46.6,302.85217
2011-05-25,0,0,-23.6,-46.6,524.19434
2011-05-26,0,0,-23.6,-46.6,326.29718
2011-05-27,0,0,-23.6,-46.6,387.72894
2011-05-28,0,0,-23.6,-46.6,526.2501
2011-05-29,0,0,-23.6,-46.6,579.474
2011-05-30,0,0,-23.6,-46.6,395.2312
2011-05-31,0,0,-23.6,-46.6,456.36398
2011-06-01,0,0,-23.6,-46.6,329.00726
2011-06-02,0,0,-23.6,-46.6,415.3995
2011-06-03,0,0,-23.6,-46.6,325.6672
2011-06-04,0,0,-23.6,-46.6,268.63467
2011-06-05,0,0,-23.6,-46.6,667.5482
2011-06-06,0,0,-23.6,-46.6,505.87842
2011-06-07,0,0,-23.6,-46.6,729.1632
2011-06-08,0,0,-23.6,-46.6,889.901
2011-06-09,0,0,-23.6,-46.6,122.73384
2011-06-10,0,0,-23.6,-46.6,347.03104
2011-06-11,0,0,-23.6,-46.6,270.2957
2011-06-12,0,0,-23.6,-46.6,406.62067
2011-06-13,0,0,-23.6,-46.6,293.03195
2011-06-14,0,0,-23.6,-46.6,278.5845
2011-06-15,0,0,-23.6,-46.6,564.631
2011-06-16,0,0,-23.6,-46.6,399.4332
2011-06-17,0,0,-23.6,-46.6,404.38702
2011-06-18,0,0,-23.6,-46.6,349.6232
2011-06-19,0,0,-23.6,-46.6,246.05392
2011-06-20,0,0,-23.6,-46.6,355.03793
2011-06-21,0,0,-23.6,-46.6,374.61166
2011-06-22,0,0,-23.6,-46.6,224.12581
2011-06-23,0,0,-23.6,-46.6,448.04266
2011-06-24,0,0,-23.6,-46.6,262.2113
2011-06-25,0,0,-23.6,-46.6,361.41644
2011-06-26,0,0,-23.6,-46.6,485.2086
2011-06-27,0,0,-23.6,-46.6,539.3098
2011-06-28,0,0,-23.6,-46.6,324.41998
2011-06-29,0,0,-23.6,-46.6,378.3679
2011-06-30,0,0,-23.6,-46.6,237.12782
2011-07-01,0,0,-23.6,-46.6,261.41397
2011-07-02,0,0,-23.6,-46.6,214.15878
2011-07-03,0,0,-23.6,-46.6,199.67912
2011-07-04,0,0,-23.6,-46.6,390.01105
2011-07-05,0,0,-23.6,-46.6,454.5656
2011-07-06,0,0,-23.6,-46.6,300.80643
2011-07-07,0,0,-23.6,-46.6,223.06854
2011-07-08,0,0,-23.6,-46.6,393.4091
2011-07-09,0,0,-23.6,-46.6,284.07153
2011-07-10,0,0,-23.6,-46.6,338.05682
2011-07-11,0,0,-23.6,-46.6,252.91455
2011-07-12,0,0,-23.6,-46.6,266.09088
2011-07-13,0,0,-23.6,-46.6,345.17703
2011-07-14,0,0,-23.6,-46.6,280.77182
2011-07-15,0,0,-23.6,-46.6,409.9615
2011-07-16,0,0,-23.6,-46.6,471.2306
2011-07-17,0,0,-23.6,-46.6,330.40717
2011-07-18,0,0,-23.6,-46.6,428.0522
2011-07-19,0,0,-23.6,-46.6,309.75516
2011-07-20,0,0,-23.6,-46.6,516.27466
2011-07-21,0,0,-23.6,-46.6,531.09503
2011-07-22,0,0,-23.6,-46.6,238.96788
2011-07-23,0,0,-23.6,-46.6,536.8147
2011-07-24,0,0,-23.6,-46.6,582.3701
2011-07-25,0,0,-23.6,-46.6,482.57928
2011-07-26,0,0,-23.6,-46.6,550.699
2011-07-27,0,0,-23.6,-46.6,230.2035
2011-07-28,0,0,-23.6,-46.6,579.0005
2011-07-29,0,0,-23.6,-46.6,604.9159
2011-07-30,0,0,-23.6,-46.6,370.4104
2011-07-31,0,0,-23.6,-46.6,269.58038
2011-08-01,0,0,-23.6,-46.6,220.90231
2011-08-02,0,0,-23.6,-46.6,746.64404
2011-08-03,0,0,-23.6,-46.6,734.47705
2011-08-04,0,0,-23.6,-46.6,733.13196
2011-08-05,0,0,-23.6,-46.6,285.8727
2011-08-06,0,0,-23.6,-46.6,343.71725
2011-08-07,0,0,-23.6,-46.6,355.17313
2011-08-08,0,0,-23.6,-46.6,342.27576
2011-08-09,0,0,-23.6,-46.6,296.13788
2011-08-10,0,0,-23.6,-46.6,415.6866
2011-08-11,0,0,-23.6,-46.6,706.81396
2011-08-12,0,0,-23.6,-46.6,465.45874
2011-08-13,0,0,-23.6,-46.6,517.0911
2011-08-14,0,0,-23.6,-46.6,261.21692
2011-08-15,0,0,-23.6,-46.6,655.84125
2011-08-16,0,0,-23.6,-46.6,618.9022
2011-08-17,0,0,-23.6,-46.6,624.808
2011-08-18,0,0,-23.6,-46.6,488.6089
2011-08-19,0,0,-23.6,-46.6,693.68036
2011-08-20,0,0,-23.6,-46.6,309.46094
2011-08-21,0,0,-23.6,-46.6,586.6843
2011-08-22,0,0,-23.6,-46.6,498.5442
2011-08-23,0,0,-23.6,-46.6,347.11774
2011-08-24,0,0,-23.6,-46.6,312.86853
2011-08-25,0,0,-23.6,-46.6,568.32544
2011-08-26,0,0,-23.6,-46.6,240.98895
2011-08-27,0,0,-23.6,-46.6,504.4751
2011-08-28,0,0,-23.6,-46.6,694.008
2011-08-29,0,0,-23.6,-46.6,527.2629
2011-08-30,0,0,-23.6,-46.6,553.1568
2011-08-31,0,0,-23.6,-46.6,360.86795
