date,number,surface,latitude,longitude,blh
2008-07-28,0,0,-25.7,27.5,412.73712
2008-07-29,0,0,-25.7,27.5,388.90167
2008-07-30,0,0,-25.7,27.5,384.59384
2008-07-31,0,0,-25.7,27.5,413.2607
2008-08-01,0,0,-25.7,27.5,490.29294
2008-08-02,0,0,-25.7,27.5,510.70493
2008-08-03,0,0,-25.7,27.5,510.1775
2008-08-04,0,0,-25.7,27.5,616.725
2008-08-05,0,0,-25.7,27.5,469.39017
2008-08-06,0,0,-25.7,27.5,593.1642
2008-08-07,0,0,-25.7,27.5,528.1516
2008-08-08,0,0,-25.7,27.5,590.9314
2008-08-09,0,0,-25.7,27.5,753.8418
2008-08-10,0,0,-25.7,27.5,508.08243
2008-08-11,0,0,-25.7,27.5,419.52167
2008-08-12,0,0,-25.7,27.5,439.4494
2008-08-13,0,0,-25.7,27.5,449.52017
2008-08-14,0,0,-25.7,27.5,503.1476
2008-08-15,0,0,-25.7,27.5,438.8473
2008-08-16,0,0,-25.7,27.5,455.35883
2008-08-17,0,0,-25.7,27.5,796.8234
2008-08-18,0,0,-25.7,27.5,623.4431
2008-08-19,0,0,-25.7,27.5,497.6056
2008-08-20,0,0,-25.7,27.5,389.4882
2008-08-21,0,0,-25.7,27.5,386.50528
2008-08-22,0,0,-25.7,27.5,328.03918
2008-08-23,0,0,-25.7,27.5,497.98526
2008-08-24,0,0,-25.7,27.5,366.47742
2008-08-25,0,0,-25.7,27.5,666.4763
2008-08-26,0,0,-25.7,27.5,572.4256
2008-08-27,0,0,-25.7,27.5,633.52905
2008-08-28,0,0,-25.7,27.5,601.61755
2008-08-29,0,0,-25.7,27.5,496.83722
2008-08-30,0,0,-25.7,27.5,852.495
2008-08-31,0,0,-25.7,27.5,869.1695
2008-09-01,0,0,-25.7,27.5,599.4938
2008-09-02,0,0,-25.7,27.5,351.275
2008-09-03,0,0,-25.7,27.5,609.62396
2008-09-04,0,0,-25.7,27.5,438.11688
2008-09-05,0,0,-25.7,27.5,641.71173
2008-09-06,0,0,-25.7,27.5,472.78586
2008-09-07,0,0,-25.7,27.5,532.0385
2008-09-08,0,0,-25.7,27.5,803.90717
2008-09-09,0,0,-25.7,27.5,795.22345
2008-09-10,0,0,-25.7,27.5,632.43146
2008-09-11,0,0,-25.7,27.5,717.1656
2008-09-12,0,0,-25.7,27.5,697.5716
2008-09-13,0,0,-25.7,27.5,705.4214
2008-09-14,0,0,-25.7,27.5,449.44485
2008-09-15,0,0,-25.7,27.5,456.64008
2008-09-16,0,0,-25.7,27.5,759.86536
2008-09-17,0,0,-25.7,27.5,673.528
2008-09-18,0,0,-25.7,27.5,531.3797
2008-09-19,0,0,-25.7,27.5,793.7823
2008-09-20,0,0,-25.7,27.5,1033.7216
2008-09-21,0,0,-25.7,27.5,781.8903
2008-09-22,0,0,-25.7,27.5,644.71844
2008-09-23,0,0,-25.7,27.5,489.9043
2008-09-24,0,0,-25.7,27.5,657.80347
2008-09-25,0,0,-25.7,27.5,391.0088
2008-09-26,0,0,-25.7,27.5,810.9335
2008-09-27,0,0,-25.7,27.5,750.62244
2008-09-28,0,0,-25.7,27.5,686.70306
2008-09-29,0,0,-25.7,27.5,521.03156
2008-09-30,0,0,-25.7,27.5,723.19885
2008-10-01,0,0,-25.7,27.5,738.03485
2008-10-02,0,0,-25.7,27.5,922.59467
2008-10-03,0,0,-25.7,27.5,900.1618
2008-10-04,0,0,-25.7,27.5,560.0658
2008-10-05,0,0,-25.7,27.5,645.5903
2008-10-06,0,0,-25.7,27.5,901.077
2008-10-07,0,0,-25.7,27.5,512.38513
2008-10-08,0,0,-25.7,27.5,663.7678
2008-10-09,0,0,-25.7,27.5,742.7237
2008-10-10,0,0,-25.7,27.5,730.5059
2008-10-11,0,0,-25.7,27.5,744.0146
2008-10-12,0,0,-25.7,27.5,759.28125
2008-10-13,0,0,-25.7,27.5,868.2731
2008-10-14,0,0,-25.7,27.5,1070.7345
2008-10-15,0,0,-25.7,27.5,687.58044
2008-10-16,0,0,-25.7,27.5,761.5939
2008-10-17,0,0,-25.7,27.5,1110.7266
2008-10-18,0,0,-25.7,27.5,612.5028
2008-10-19,0,0,-25.7,27.5,664.3772
2008-10-20,0,0,-25.7,27.5,630.61176
2008-10-21,0,0,-25.7,27.5,754.3546
2008-10-22,0,0,-25.7,27.5,866.5546
2008-10-23,0,0,-25.7,27.5,819.2932
2008-10-24,0,0,-25.7,27.5,513.1399
2008-10-25,0,0,-25.7,27.5,1004.22864
2008-10-26,0,0,-25.7,27.5,696.58984
2008-10-27,0,0,-25.7,27.5,664.23645
2008-10-28,0,0,-25.7,27.5,741.22876
2008-10-29,0,0,-25.7,27.5,851.66846
2008-10-30,0,0,-25.7,27.5,759.29034
2008-10-31,0,0,-25.7,27.5,1038.5934
2008-11-01,0,0,-25.7,27.5,849.9671
2008-11-02,0,0,-25.7,27.5,1155.4121
2008-11-03,0,0,-25.7,27.5,1093.6469
2008-11-04,0,0,-25.7,27.5,1103.114
2008-11-05,0,0,-25.7,27.5,575.1755
2008-11-06,0,0,-25.7,27.5,711.54425
2008-11-07,0,0,-25.7,27.5,322.16827
2008-11-08,0,0,-25.7,27.5,258.59802
2008-11-09,0,0,-25.7,27.5,525.75037
2008-11-10,0,0,-25.7,27.5,565.7635
2008-11-11,0,0,-25.7,27.5,209.667
2008-11-12,0,0,-25.7,27.5,498.9704
2008-11-13,0,0,-25.7,27.5,538.5639
2008-11-14,0,0,-25.7,27.5,516.1228
2008-11-15,0,0,-25.7,27.5,521.50604
2008-11-16,0,0,-25.7,27.5,733.4197
2008-11-17,0,0,-25.7,27.5,782.37915
2008-11-18,0,0,-25.7,27.5,517.9596
2008-11-19,0,0,-25.7,27.5,583.5896
2008-11-20,0,0,-25.7,27.5,415.84048
2008-11-21,0,0,-25.7,27.5,436.85455
2008-11-22,0,0,-25.7,27.5,545.65027
2008-11-23,0,0,-25.7,27.5,545.80145
2008-11-24,0,0,-25.7,27.5,691.0755
2008-11-25,0,0,-25.7,27.5,787.9921
2008-11-26,0,0,-25.7,27.5,596.40955
2008-11-27,0,0,-25.7,27.5,743.2707
2008-11-28,0,0,-25.7,27.5,733.33905
2008-11-29,0,0,-25.7,27.5,764.6611
2008-11-30,0,0,-25.7,27.5,688.00354
2008-12-01,0,0,-25.7,27.5,538.9367
2008-12-02,0,0,-25.7,27.5,645.54016
2008-12-03,0,0,-25.7,27.5,757.2388
2008-12-04,0,0,-25.7,27.5,558.7432
2008-12-05,0,0,-25.7,27.5,482.7433
2008-12-06,0,0,-25.7,27.5,559.2145
2008-12-07,0,0,-25.7,27.5,590.6969
2008-12-08,0,0,-25.7,27.5,561.7902
2008-12-09,0,0,-25.7,27.5,630.41736
2008-12-10,0,0,-25.7,27.5,700.6173
2008-12-11,0,0,-25.7,27.5,776.0932
2008-12-12,0,0,-25.7,27.5,965.4089
2008-12-13,0,0,-25.7,27.5,541.93677
2008-12-14,0,0,-25.7,27.5,666.61127
2008-12-15,0,0,-25.7,27.5,879.0753
2008-12-16,0,0,-25.7,27.5,714.8521
2008-12-17,0,0,-25.7,27.5,676.7299
2008-12-18,0,0,-25.7,27.5,820.2882
2008-12-19,0,0,-25.7,27.5,883.0382
2008-12-20,0,0,-25.7,27.5,855.8059
2008-12-21,0,0,-25.7,27.5,787.9087
2008-12-22,0,0,-25.7,27.5,878.0008
2008-12-23,0,0,-25.7,27.5,914.22864
2008-12-24,0,0,-25.7,27.5,656.14197
2008-12-25,0,0,-25.7,27.5,641.5522
2008-12-26,0,0,-25.7,27.5,675.1705
2008-12-27,0,0,-25.7,27.5,650.6212
2008-12-28,0,0,-25.7,27.5,530.93713
2008-12-29,0,0,-25.7,27.5,675.40405
2008-12-30,0,0,-25.7,27.5,941.93994
2008-12-31,0,0,-25.7,27.5,828.1555
2009-01-01,0,0,-25.7,27.5,644.5358
2009-01-02,0,0,-25.7,27.5,712.3713
2009-01-03,0,0,-25.7,27.5,600.1785
2009-01-04,0,0,-25.7,27.5,882.2179
2009-01-05,0,0,-25.7,27.5,613.483
2009-01-06,0,0,-25.7,27.5,649.5665
2009-01-07,0,0,-25.7,27.5,739.60724
2009-01-08,0,0,-25.7,27.5,905.0976
2009-01-09,0,0,-25.7,27.5,334.53613
2009-01-10,0,0,-25.7,27.5,196.76413
2009-01-11,0,0,-25.7,27.5,514.1887
2009-01-12,0,0,-25.7,27.5,285.17145
2009-01-13,0,0,-25.7,27.5,374.23956
2009-01-14,0,0,-25.7,27.5,476.0835
2009-01-15,0,0,-25.7,27.5,608.6513
2009-01-16,0,0,-25.7,27.5,509.4875
2009-01-17,0,0,-25.7,27.5,495.03076
2009-01-18,0,0,-25.7,27.5,491.31265
2009-01-19,0,0,-25.7,27.5,502.7676
2009-01-20,0,0,-25.7,27.5,572.0153
2009-01-21,0,0,-25.7,27.5,578.4608
2009-01-22,0,0,-25.7,27.5,410.0928
2009-01-23,0,0,-25.7,27.5,424.65442
2009-01-24,0,0,-25.7,27.5,418.9795
2009-01-25,0,0,-25.7,27.5,514.1406
2009-01-26,0,0,-25.7,27.5,476.03467
2009-01-27,0,0,-25.7,27.5,357.04132
2009-01-28,0,0,-25.7,27.5,296.04626
2009-01-29,0,0,-25.7,27.5,355.6872
2009-01-30,0,0,-25.7,27.5,335.471
2009-01-31,0,0,-25.7,27.5,485.8123
2009-02-01,0,0,-25.7,27.5,505.45303
2009-02-02,0,0,-25.7,27.5,491.93222
2009-02-03,0,0,-25.7,27.5,385.48114
2009-02-04,0,0,-25.7,27.5,372.36896
2009-02-05,0,0,-25.7,27.5,570.43036
2009-02-06,0,0,-25.7,27.5,597.15594
2009-02-07,0,0,-25.7,27.5,592.8377
2009-02-08,0,0,-25.7,27.5,473.12933
2009-02-09,0,0,-25.7,27.5,533.7924
2009-02-10,0,0,-25.7,27.5,397.49548
2009-02-11,0,0,-25.7,27.5,483.04248
2009-02-12,0,0,-25.7,27.5,654.8775
2009-02-13,0,0,-25.7,27.5,706.81134
2009-02-14,0,0,-25.7,27.5,577.07855
2009-02-15,0,0,-25.7,27.5,505.5163
2009-02-16,0,0,-25.7,27.5,464.0403
2009-02-17,0,0,-25.7,27.5,597.222
2009-02-18,0,0,-25.7,27.5,499.10315
2009-02-19,0,0,-25.7,27.5,555.4756
2009-02-20,0,0,-25.7,27.5,529.8451
2009-02-21,0,0,-25.7,27.5,668.3666
2009-02-22,0,0,-25.7,27.5,746.8315
2009-02-23,0,0,-25.7,27.5,1073.9323
2009-02-24,0,0,-25.7,27.5,623.411
2009-02-25,0,0,-25.7,27.5,450.69427
2009-02-26,0,0,-25.7,27.5,508.43607
2009-02-27,0,0,-25.7,27.5,427.55325
2009-02-28,0,0,-25.7,27.5,299.35986
2009-03-01,0,0,-25.7,27.5,590.9232
2009-03-02,0,0,-25.7,27.5,492.8498
2009-03-03,0,0,-25.7,27.5,550.00836
2009-03-04,0,0,-25.7,27.5,694.89374
2009-03-05,0,0,-25.7,27.5,1071.5508
2009-03-06,0,0,-25.7,27.5,803.96643
2009-03-07,0,0,-25.7,27.5,620.83887
2009-03-08,0,0,-25.7,27.5,700.8362
2009-03-09,0,0,-25.7,27.5,561.22955
2009-03-10,0,0,-25.7,27.5,400.12625
2009-03-11,0,0,-25.7,27.5,422.84738
2009-03-12,0,0,-25.7,27.5,528.9592
2009-03-13,0,0,-25.7,27.5,471.79367
2009-03-14,0,0,-25.7,27.5,593.49634
2009-03-15,0,0,-25.7,27.5,429.8103
2009-03-16,0,0,-25.7,27.5,466.4642
2009-03-17,0,0,-25.7,27.5,570.77454
2009-03-18,0,0,-25.7,27.5,399.12656
2009-03-19,0,0,-25.7,27.5,387.8382
2009-03-20,0,0,-25.7,27.5,351.49704
2009-03-21,0,0,-25.7,27.5,394.8659
2009-03-22,0,0,-25.7,27.5,411.2584
2009-03-23,0,0,-25.7,27.5,618.9515
2009-03-24,0,0,-25.7,27.5,552.10077
2009-03-25,0,0,-25.7,27.5,524.8195
2009-03-26,0,0,-25.7,27.5,502.9767
2009-03-27,0,0,-25.7,27.5,503.9449
2009-03-28,0,0,-25.7,27.5,626.77716
2009-03-29,0,0,-25.7,27.5,617.6053
2009-03-30,0,0,-25.7,27.5,588.94116
2009-03-31,0,0,-25.7,27.5,566.9432
2009-04-01,0,0,-25.7,27.5,598.5998
2009-04-02,0,0,-25.7,27.5,511.22067
2009-04-03,0,0,-25.7,27.5,624.25854
2009-04-04,0,0,-25.7,27.5,719.714
2009-04-05,0,0,-25.7,27.5,578.2356
2009-04-06,0,0,-25.7,27.5,636.87994
2009-04-07,0,0,-25.7,27.5,822.79926
2009-04-08,0,0,-25.7,27.5,676.59125
2009-04-09,0,0,-25.7,27.5,578.0484
2009-04-10,0,0,-25.7,27.5,761.68115
2009-04-11,0,0,-25.7,27.5,715.7292
2009-04-12,0,0,-25.7,27.5,792.1975
2009-04-13,0,0,-25.7,27.5,696.82605
2009-04-14,0,0,-25.7,27.5,540.1716
2009-04-15,0,0,-25.7,27.5,638.47314
2009-04-16,0,0,-25.7,27.5,528.87494
2009-04-17,0,0,-25.7,27.5,514.6543
2009-04-18,0,0,-25.7,27.5,491.0096
2009-04-19,0,0,-25.7,27.5,596.039
2009-04-20,0,0,-25.7,27.5,747.9307
2009-04-21,0,0,-25.7,27.5,675.75867
2009-04-22,0,0,-25.7,27.5,706.1165
2009-04-23,0,0,-25.7,27.5,440.4607
2009-04-24,0,0,-25.7,27.5,530.84973
2009-04-25,0,0,-25.7,27.5,519.35626
2009-04-26,0,0,-25.7,27.5,643.3531
2009-04-27,0,0,-25.7,27.5,439.41098
2009-04-28,0,0,-25.7,27.5,421.7619
2009-04-29,0,0,-25.7,27.5,377.98056
2009-04-30,0,0,-25.7,27.5,561.3198
2009-05-01,0,0,-25.7,27.5,322.5001
2009-05-02,0,0,-25.7,27.5,434.02557
2009-05-03,0,0,-25.7,27.5,289.98578
2009-05-04,0,0,-25.7,27.5,427.75278
2009-05-05,0,0,-25.7,27.5,454.44507
2009-05-06,0,0,-25.7,27.5,206.72382
2009-05-07,0,0,-25.7,27.5,366.90616
2009-05-08,0,0,-25.7,27.5,579.57007
2009-05-09,0,0,-25.7,27.5,521.2127
2009-05-10,0,0,-25.7,27.5,358.57886
2009-05-11,0,0,-25.7,27.5,397.49734
2009-05-12,0,0,-25.7,27.5,502.92816
2009-05-13,0,0,-25.7,27.5,424.80005
2009-05-14,0,0,-25.7,27.5,367.53107
2009-05-15,0,0,-25.7,27.5,317.96985
2009-05-16,0,0,-25.7,27.5,272.24072
2009-05-17,0,0,-25.7,27.5,578.24023
2009-05-18,0,0,-25.7,27.5,468.0691
2009-05-19,0,0,-25.7,27.5,321.02094
2009-05-20,0,0,-25.7,27.5,554.7024
2009-05-21,0,0,-25.7,27.5,554.8528
2009-05-22,0,0,-25.7,27.5,444.22235
2009-05-23,0,0,-25.7,27.5,568.75745
2009-05-24,0,0,-25.7,27.5,540.915
2009-05-25,0,0,-25.7,27.5,644.4178
2009-05-26,0,0,-25.7,27.5,593.7764
2009-05-27,0,0,-25.7,27.5,510.40213
2009-05-28,0,0,-25.7,27.5,619.50714
2009-05-29,0,0,-25.7,27.5,623.89087
2009-05-30,0,0,-25.7,27.5,635.2184
2009-05-31,0,0,-25.7,27.5,479.0554
2009-06-01,0,0,-25.7,27.5,402.86932
2009-06-02,0,0,-25.7,27.5,484.28625
2009-06-03,0,0,-25.7,27.5,514.86957
2009-06-04,0,0,-25.7,27.5,570.09265
2009-06-05,0,0,-25.7,27.5,457.21866
2009-06-06,0,0,-25.7,27.5,559.9287
2009-06-07,0,0,-25.7,27.5,358.11404
2009-06-08,0,0,-25.7,27.5,835.9766
2009-06-09,0,0,-25.7,27.5,999.8054
2009-06-10,0,0,-25.7,27.5,571.974
2009-06-11,0,0,-25.7,27.5,244.18565
2009-06-12,0,0,-25.7,27.5,354.48102
2009-06-13,0,0,-25.7,27.5,284.45535
2009-06-14,0,0,-25.7,27.5,321.85712
2009-06-15,0,0,-25.7,27.5,305.29153
2009-06-16,0,0,-25.7,27.5,311.519
2009-06-17,0,0,-25.7,27.5,308.32944
2009-06-18,0,0,-25.7,27.5,360.38568
2009-06-19,0,0,-25.7,27.5,341.92957
2009-06-20,0,0,-25.7,27.5,356.02893
2009-06-21,0,0,-25.7,27.5,342.6304
2009-06-22,0,0,-25.7,27.5,357.62146
2009-06-23,0,0,-25.7,27.5,583.45483
2009-06-24,0,0,-25.7,27.5,490.42627
2009-06-25,0,0,-25.7,27.5,460.7999
2009-06-26,0,0,-25.7,27.5,577.27673
2009-06-27,0,0,-25.7,27.5,312.68018
2009-06-28,0,0,-25.7,27.5,448.48462
2009-06-29,0,0,-25.7,27.5,524.18835
2009-06-30,0,0,-25.7,27.5,365.35175
2009-07-01,0,0,-25.7,27.5,335.51523
2009-07-02,0,0,-25.7,27.5,350.95334
2009-07-03,0,0,-25.7,27.5,406.3626
2009-07-04,0,0,-25.7,27.5,527.1659
2009-07-05,0,0,-25.7,27.5,343.81494
2009-07-06,0,0,-25.7,27.5,449.3427
2009-07-07,0,0,-25.7,27.5,473.1091
2009-07-08,0,0,-25.7,27.5,383.5108
2009-07-09,0,0,-25.7,27.5,266.35526
2009-07-10,0,0,-25.7,27.5,274.43048
2009-07-11,0,0,-25.7,27.5,448.1264
2009-07-12,0,0,-25.7,27.5,545.9128
2009-07-13,0,0,-25.7,27.5,591.92163
2009-07-14,0,0,-25.7,27.5,487.64108
2009-07-15,0,0,-25.7,27.5,458.8746
2009-07-16,0,0,-25.7,27.5,501.01175
2009-07-17,0,0,-25.7,27.5,418.83875
2009-07-18,0,0,-25.7,27.5,391.46646
2009-07-19,0,0,-25.7,27.5,367.58478
2009-07-20,0,0,-25.7,27.5,362.08203
2009-07-21,0,0,-25.7,27.5,333.14438
2009-07-22,0,0,-25.7,27.5,621.8768
2009-07-23,0,0,-25.7,27.5,707.7342
2009-07-24,0,0,-25.7,27.5,759.01074
2009-07-25,0,0,-25.7,27.5,499.61557
2009-07-26,0,0,-25.7,27.5,462.72052
2009-07-27,0,0,-25.7,27.5,392.4281
2009-07-28,0,0,-25.7,27.5,396.65848
2009-07-29,0,0,-25.7,27.5,409.5912
2009-07-30,0,0,-25.7,27.5,442.7132
2009-07-31,0,0,-25.7,27.5,491.1799
2009-08-01,0,0,-25.7,27.5,315.6265
2009-08-02,0,0,-25.7,27.5,820.6138
2009-08-03,0,0,-25.7,27.5,474.6836
2009-08-04,0,0,-25.7,27.5,356.68973
2009-08-05,0,0,-25.7,27.5,379.361
2009-08-06,0,0,-25.7,27.5,525.03705
2009-08-07,0,0,-25.7,27.5,507.7647
2009-08-08,0,0,-25.7,27.5,504.03998
2009-08-09,0,0,-25.7,27.5,556.9371
2009-08-10,0,0,-25.7,27.5,568.9866
2009-08-11,0,0,-25.7,27.5,570.6002
2009-08-12,0,0,-25.7,27.5,602.0117
