date,number,surface,latitude,longitude,blh
2012-06-17,0,0,82.492,-62.508,353.5121
2012-06-18,0,0,82.492,-62.508,290.57288
2012-06-19,0,0,82.492,-62.508,213.30481
2012-06-20,0,0,82.492,-62.508,201.78925
2012-06-21,0,0,82.492,-62.508,381.941
2012-06-22,0,0,82.492,-62.508,440.30783
2012-06-23,0,0,82.492,-62.508,477.46304
2012-06-24,0,0,82.492,-62.508,437.33368
2012-06-25,0,0,82.492,-62.508,195.60915
2012-06-26,0,0,82.492,-62.508,357.43817
2012-06-27,0,0,82.492,-62.508,281.37115
2012-06-28,0,0,82.492,-62.508,112.50927
2012-06-29,0,0,82.492,-62.508,82.124146
2012-06-30,0,0,82.492,-62.508,158.08989
2012-07-01,0,0,82.492,-62.508,146.47371
2012-07-02,0,0,82.492,-62.508,322.9217
2012-07-03,0,0,82.492,-62.508,261.2815
2012-07-04,0,0,82.492,-62.508,289.2541
2012-07-05,0,0,82.492,-62.508,243.66766
2012-07-06,0,0,82.492,-62.508,244.39825
2012-07-07,0,0,82.492,-62.508,228.5533
2012-07-08,0,0,82.492,-62.508,221.17198
2012-07-09,0,0,82.492,-62.508,209.48418
2012-07-10,0,0,82.492,-62.508,240.22075
2012-07-11,0,0,82.492,-62.508,272.13055
2012-07-12,0,0,82.492,-62.508,230.44633
2012-07-13,0,0,82.492,-62.508,449.06116
2012-07-14,0,0,82.492,-62.508,267.61588
2012-07-15,0,0,82.492,-62.508,200.53712
2012-07-16,0,0,82.492,-62.508,198.36115
2012-07-17,0,0,82.492,-62.508,233.70116
2012-07-18,0,0,82.492,-62.508,286.62973
2012-07-19,0,0,82.492,-62.508,425.32742
2012-07-20,0,0,82.492,-62.508,487.2176
2012-07-21,0,0,82.492,-62.508,290.23187
2012-07-22,0,0,82.492,-62.508,266.45184
2012-07-23,0,0,82.492,-62.508,285.55762
2012-07-24,0,0,82.492,-62.508,244.59743
2012-07-25,0,0,82.492,-62.508,225.44582
2012-07-26,0,0,82.492,-62.508,458.22882
2012-07-27,0,0,82.492,-62.508,283.18225
2012-07-28,0,0,82.492,-62.508,318.70026
2012-07-29,0,0,82.492,-62.508,206.61807
2012-07-30,0,0,82.492,-62.508,202.0069
2012-07-31,0,0,82.492,-62.508,197.73889
2012-08-01,0,0,82.492,-62.508,218.30975
2012-08-02,0,0,82.492,-62.508,109.47374
2012-08-03,0,0,82.492,-62.508,107.505516
2012-08-04,0,0,82.492,-62.508,196.47961
2012-08-05,0,0,82.492,-62.508,165.8526
2012-08-06,0,0,82.492,-62.508,119.65346
2012-08-07,0,0,82.492,-62.508,368.56937
2012-08-08,0,0,82.492,-62.508,222.71782
2012-08-09,0,0,82.492,-62.508,612.6945
2012-08-10,0,0,82.492,-62.508,529.4297
2012-08-11,0,0,82.492,-62.508,393.6587
2012-08-12,0,0,82.492,-62.508,418.25708
2012-08-13,0,0,82.492,-62.508,615.1283
2012-08-14,0,0,82.492,-62.508,234.90024
2012-08-15,0,0,82.492,-62.508,467.1795
2012-08-16,0,0,82.492,-62.508,459.46112
2012-08-17,0,0,82.492,-62.508,488.78085
2012-08-18,0,0,82.492,-62.508,812.3655
2012-08-19,0,0,82.492,-62.508,639.36725
2012-08-20,0,0,82.492,-62.508,289.5059
2012-08-21,0,0,82.492,-62.508,165.09634
2012-08-22,0,0,82.492,-62.508,255.95636
2012-08-23,0,0,82.492,-62.508,216.92798
2012-08-24,0,0,82.492,-62.508,161.48404
2012-08-25,0,0,82.492,-62.508,94.43474
2012-08-26,0,0,82.492,-62.508,63.68045
2012-08-27,0,0,82.492,-62.508,80.400085
2012-08-28,0,0,82.492,-62.508,206.88683
2012-08-29,0,0,82.492,-62.508,173.74483
2012-08-30,0,0,82.492,-62.508,72.58646
2012-08-31,0,0,82.492,-62.508,119.68619
2012-09-01,0,0,82.492,-62.508,165.81644
2012-09-02,0,0,82.492,-62.508,94.55901
2012-09-03,0,0,82.492,-62.508,129.49182
2012-09-04,0,0,82.492,-62.508,117.8627
2012-09-05,0,0,82.492,-62.508,302.00433
2012-09-06,0,0,82.492,-62.508,550.1838
2012-09-07,0,0,82.492,-62.508,67.68984
2012-09-08,0,0,82.492,-62.508,106.79083
2012-09-09,0,0,82.492,-62.508,212.14714
2012-09-10,0,0,82.492,-62.508,54.01247
2012-09-11,0,0,82.492,-62.508,248.3088
2012-09-12,0,0,82.492,-62.508,238.39862
2012-09-13,0,0,82.492,-62.508,199.19574
2012-09-14,0,0,82.492,-62.508,64.46025
2012-09-15,0,0,82.492,-62.508,94.29642
2012-09-16,0,0,82.492,-62.508,26.95669
2012-09-17,0,0,82.492,-62.508,26.892653
2012-09-18,0,0,82.492,-62.508,17.243937
2012-09-19,0,0,82.492,-62.508,17.501953
2012-09-20,0,0,82.492,-62.508,27.654837
2012-09-21,0,0,82.492,-62.508,230.34735
2012-09-22,0,0,82.492,-62.508,24.137503
2012-09-23,0,0,82.492,-62.508,17.304207
2012-09-24,0,0,82.492,-62.508,21.84095
2012-09-25,0,0,82.492,-62.508,148.76591
2012-09-26,0,0,82.492,-62.508,313.0628
2012-09-27,0,0,82.492,-62.508,53.696426
2012-09-28,0,0,82.492,-62.508,18.820915
2012-09-29,0,0,82.492,-62.508,23.392956
2012-09-30,0,0,82.492,-62.508,13.024596
2012-10-01,0,0,82.492,-62.508,22.254477
2012-10-02,0,0,82.492,-62.508,31.228367
2012-10-03,0,0,82.492,-62.508,293.40817
2012-10-04,0,0,82.492,-62.508,404.45377
2012-10-05,0,0,82.492,-62.508,43.547302
2012-10-06,0,0,82.492,-62.508,65.21478
2012-10-07,0,0,82.492,-62.508,41.001118
2012-10-08,0,0,82.492,-62.508,139.87653
2012-10-09,0,0,82.492,-62.508,249.7264
2012-10-10,0,0,82.492,-62.508,29.479532
2012-10-11,0,0,82.492,-62.508,55.238968
2012-10-12,0,0,82.492,-62.508,144.44696
2012-10-13,0,0,82.492,-62.508,69.85826
2012-10-14,0,0,82.492,-62.508,31.899738
2012-10-15,0,0,82.492,-62.508,14.599137
2012-10-16,0,0,82.492,-62.508,13.567703
2012-10-17,0,0,82.492,-62.508,13.944302
2012-10-18,0,0,82.492,-62.508,49.862244
2012-10-19,0,0,82.492,-62.508,339.78763
2012-10-20,0,0,82.492,-62.508,323.39838
2012-10-21,0,0,82.492,-62.508,77.7018
2012-10-22,0,0,82.492,-62.508,92.53067
2012-10-23,0,0,82.492,-62.508,15.347828
2012-10-24,0,0,82.492,-62.508,16.888708
2012-10-25,0,0,82.492,-62.508,32.618946
2012-10-26,0,0,82.492,-62.508,332.4061
2012-10-27,0,0,82.492,-62.508,358.23395
2012-10-28,0,0,82.492,-62.508,479.0811
2012-10-29,0,0,82.492,-62.508,365.25403
2012-10-30,0,0,82.492,-62.508,100.377625
2012-10-31,0,0,82.492,-62.508,15.8406105
2012-11-01,0,0,82.492,-62.508,44.674477
2012-11-02,0,0,82.492,-62.508,35.45839
2012-11-03,0,0,82.492,-62.508,24.11295
2012-11-04,0,0,82.492,-62.508,41.36026
2012-11-05,0,0,82.492,-62.508,13.960221
2012-11-06,0,0,82.492,-62.508,48.21933
2012-11-07,0,0,82.492,-62.508,48.531235
2012-11-08,0,0,82.492,-62.508,18.813114
2012-11-09,0,0,82.492,-62.508,37.300037
2012-11-10,0,0,82.492,-62.508,17.790297
2012-11-11,0,0,82.492,-62.508,16.410501
2012-11-12,0,0,82.492,-62.508,101.856155
2012-11-13,0,0,82.492,-62.508,31.891891
2012-11-14,0,0,82.492,-62.508,22.64158
2012-11-15,0,0,82.492,-62.508,14.34523
2012-11-16,0,0,82.492,-62.508,21.281448
2012-11-17,0,0,82.492,-62.508,29.158463
2012-11-18,0,0,82.492,-62.508,31.774742
2012-11-19,0,0,82.492,-62.508,14.506859
2012-11-20,0,0,82.492,-62.508,15.973877
2012-11-21,0,0,82.492,-62.508,12.42655
2012-11-22,0,0,82.492,-62.508,12.983607
2012-11-23,0,0,82.492,-62.508,40.698933
2012-11-24,0,0,82.492,-62.508,140.17517
2012-11-25,0,0,82.492,-62.508,15.604912
2012-11-26,0,0,82.492,-62.508,28.943691
2012-11-27,0,0,82.492,-62.508,38.971066
2012-11-28,0,0,82.492,-62.508,22.816076
2012-11-29,0,0,82.492,-62.508,20.136467
2012-11-30,0,0,82.492,-62.508,20.012644
2012-12-01,0,0,82.492,-62.508,95.01195
2012-12-02,0,0,82.492,-62.508,45.456577
2012-12-03,0,0,82.492,-62.508,16.393597
2012-12-04,0,0,82.492,-62.508,21.04382
2012-12-05,0,0,82.492,-62.508,21.034098
2012-12-06,0,0,82.492,-62.508,172.52235
2012-12-07,0,0,82.492,-62.508,121.41128
2012-12-08,0,0,82.492,-62.508,28.497408
2012-12-09,0,0,82.492,-62.508,26.955624
2012-12-10,0,0,82.492,-62.508,182.05795
2012-12-11,0,0,82.492,-62.508,22.183355
2012-12-12,0,0,82.492,-62.508,29.231787
2012-12-13,0,0,82.492,-62.508,12.0505905
2012-12-14,0,0,82.492,-62.508,58.734562
2012-12-15,0,0,82.492,-62.508,20.89994
2012-12-16,0,0,82.492,-62.508,12.940104
2012-12-17,0,0,82.492,-62.508,28.865257
2012-12-18,0,0,82.492,-62.508,15.141287
2012-12-19,0,0,82.492,-62.508,12.254038
2012-12-20,0,0,82.492,-62.508,35.974945
2012-12-21,0,0,82.492,-62.508,21.790825
2012-12-22,0,0,82.492,-62.508,16.632526
2012-12-23,0,0,82.492,-62.508,19.756119
2012-12-24,0,0,82.492,-62.508,49.05896
2012-12-25,0,0,82.492,-62.508,36.096863
2012-12-26,0,0,82.492,-62.508,15.248728
2012-12-27,0,0,82.492,-62.508,71.73784
2012-12-28,0,0,82.492,-62.508,12.404034
2012-12-29,0,0,82.492,-62.508,15.973317
2012-12-30,0,0,82.492,-62.508,20.582672
2012-12-31,0,0,82.492,-62.508,27.088354
2013-01-01,0,0,82.492,-62.508,31.812334
2013-01-02,0,0,82.492,-62.508,52.619316
2013-01-03,0,0,82.492,-62.508,32.775536
2013-01-04,0,0,82.492,-62.508,347.3804
2013-01-05,0,0,82.492,-62.508,217.52332
2013-01-06,0,0,82.492,-62.508,66.144104
2013-01-07,0,0,82.492,-62.508,48.352634
2013-01-08,0,0,82.492,-62.508,18.831978
2013-01-09,0,0,82.492,-62.508,29.181349
2013-01-10,0,0,82.492,-62.508,219.30557
2013-01-11,0,0,82.492,-62.508,43.37653
2013-01-12,0,0,82.492,-62.508,21.43378
2013-01-13,0,0,82.492,-62.508,139.30862
2013-01-14,0,0,82.492,-62.508,36.527515
2013-01-15,0,0,82.492,-62.508,17.147375
2013-01-16,0,0,82.492,-62.508,51.209682
2013-01-17,0,0,82.492,-62.508,423.64035
2013-01-18,0,0,82.492,-62.508,309.48413
2013-01-19,0,0,82.492,-62.508,273.58264
2013-01-20,0,0,82.492,-62.508,328.34454
2013-01-21,0,0,82.492,-62.508,409.0714
2013-01-22,0,0,82.492,-62.508,294.80536
2013-01-23,0,0,82.492,-62.508,279.74625
2013-01-24,0,0,82.492,-62.508,164.06212
2013-01-25,0,0,82.492,-62.508,129.87398
2013-01-26,0,0,82.492,-62.508,310.2516
2013-01-27,0,0,82.492,-62.508,96.63995
2013-01-28,0,0,82.492,-62.508,15.388063
2013-01-29,0,0,82.492,-62.508,65.9969
2013-01-30,0,0,82.492,-62.508,17.62225
2013-01-31,0,0,82.492,-62.508,12.007223
2013-02-01,0,0,82.492,-62.508,16.87218
2013-02-02,0,0,82.492,-62.508,136.07487
2013-02-03,0,0,82.492,-62.508,17.962868
2013-02-04,0,0,82.492,-62.508,15.069588
2013-02-05,0,0,82.492,-62.508,13.68688
2013-02-06,0,0,82.492,-62.508,103.29035
2013-02-07,0,0,82.492,-62.508,11.872723
2013-02-08,0,0,82.492,-62.508,10.601471
2013-02-09,0,0,82.492,-62.508,25.723558
2013-02-10,0,0,82.492,-62.508,34.93789
2013-02-11,0,0,82.492,-62.508,13.290215
2013-02-12,0,0,82.492,-62.508,15.360049
2013-02-13,0,0,82.492,-62.508,16.321156
2013-02-14,0,0,82.492,-62.508,14.213235
2013-02-15,0,0,82.492,-62.508,19.651674
2013-02-16,0,0,82.492,-62.508,11.666348
2013-02-17,0,0,82.492,-62.508,17.485981
2013-02-18,0,0,82.492,-62.508,11.838543
2013-02-19,0,0,82.492,-62.508,12.720964
2013-02-20,0,0,82.492,-62.508,13.006016
2013-02-21,0,0,82.492,-62.508,26.145668
2013-02-22,0,0,82.492,-62.508,11.113106
2013-02-23,0,0,82.492,-62.508,11.873174
2013-02-24,0,0,82.492,-62.508,13.82046
2013-02-25,0,0,82.492,-62.508,15.201008
2013-02-26,0,0,82.492,-62.508,16.106157
2013-02-27,0,0,82.492,-62.508,36.395267
2013-02-28,0,0,82.492,-62.508,13.700858
2013-03-01,0,0,82.492,-62.508,17.222862
2013-03-02,0,0,82.492,-62.508,16.03528
2013-03-03,0,0,82.492,-62.508,15.601046
2013-03-04,0,0,82.492,-62.508,14.569906
2013-03-05,0,0,82.492,-62.508,17.577625
2013-03-06,0,0,82.492,-62.508,13.521364
2013-03-07,0,0,82.492,-62.508,31.0985
2013-03-08,0,0,82.492,-62.508,18.289793
2013-03-09,0,0,82.492,-62.508,22.937706
2013-03-10,0,0,82.492,-62.508,17.66751
2013-03-11,0,0,82.492,-62.508,21.679283
2013-03-12,0,0,82.492,-62.508,30.552998
2013-03-13,0,0,82.492,-62.508,32.933525
2013-03-14,0,0,82.492,-62.508,60.72322
2013-03-15,0,0,82.492,-62.508,429.16696
2013-03-16,0,0,82.492,-62.508,57.79075
2013-03-17,0,0,82.492,-62.508,256.33243
2013-03-18,0,0,82.492,-62.508,16.182123
2013-03-19,0,0,82.492,-62.508,18.097351
2013-03-20,0,0,82.492,-62.508,18.283401
2013-03-21,0,0,82.492,-62.508,150.71417
2013-03-22,0,0,82.492,-62.508,137.29779
2013-03-23,0,0,82.492,-62.508,41.995052
2013-03-24,0,0,82.492,-62.508,15.167945
2013-03-25,0,0,82.492,-62.508,50.473175
2013-03-26,0,0,82.492,-62.508,15.293753
2013-03-27,0,0,82.492,-62.508,31.702045
2013-03-28,0,0,82.492,-62.508,62.489662
2013-03-29,0,0,82.492,-62.508,72.90613
2013-03-30,0,0,82.492,-62.508,45.860565
2013-03-31,0,0,82.492,-62.508,69.70392
2013-04-01,0,0,82.492,-62.508,41.12912
2013-04-02,0,0,82.492,-62.508,40.27996
2013-04-03,0,0,82.492,-62.508,49.712437
2013-04-04,0,0,82.492,-62.508,23.238434
2013-04-05,0,0,82.492,-62.508,18.910397
2013-04-06,0,0,82.492,-62.508,41.060493
2013-04-07,0,0,82.492,-62.508,88.75374
2013-04-08,0,0,82.492,-62.508,44.900814
2013-04-09,0,0,82.492,-62.508,52.496765
2013-04-10,0,0,82.492,-62.508,60.439884
2013-04-11,0,0,82.492,-62.508,263.5379
2013-04-12,0,0,82.492,-62.508,42.49179
2013-04-13,0,0,82.492,-62.508,158.68187
2013-04-14,0,0,82.492,-62.508,78.401474
2013-04-15,0,0,82.492,-62.508,359.21298
2013-04-16,0,0,82.492,-62.508,407.58972
2013-04-17,0,0,82.492,-62.508,439.86713
2013-04-18,0,0,82.492,-62.508,216.75182
2013-04-19,0,0,82.492,-62.508,180.03284
2013-04-20,0,0,82.492,-62.508,244.71358
2013-04-21,0,0,82.492,-62.508,251.82507
2013-04-22,0,0,82.492,-62.508,279.12296
2013-04-23,0,0,82.492,-62.508,404.5752
2013-04-24,0,0,82.492,-62.508,384.69193
2013-04-25,0,0,82.492,-62.508,235.07718
2013-04-26,0,0,82.492,-62.508,206.49274
2013-04-27,0,0,82.492,-62.508,262.11102
2013-04-28,0,0,82.492,-62.508,192.88351
2013-04-29,0,0,82.492,-62.508,145.07005
2013-04-30,0,0,82.492,-62.508,216.04199
2013-05-01,0,0,82.492,-62.508,133.0065
2013-05-02,0,0,82.492,-62.508,241.95883
2013-05-03,0,0,82.492,-62.508,377.52103
2013-05-04,0,0,82.492,-62.508,601.13196
2013-05-05,0,0,82.492,-62.508,508.70886
2013-05-06,0,0,82.492,-62.508,354.8014
2013-05-07,0,0,82.492,-62.508,564.162
2013-05-08,0,0,82.492,-62.508,502.52448
2013-05-09,0,0,82.492,-62.508,374.8314
2013-05-10,0,0,82.492,-62.508,394.5131
2013-05-11,0,0,82.492,-62.508,394.48846
2013-05-12,0,0,82.492,-62.508,418.3215
2013-05-13,0,0,82.492,-62.508,295.92944
2013-05-14,0,0,82.492,-62.508,410.10822
2013-05-15,0,0,82.492,-62.508,648.4681
2013-05-16,0,0,82.492,-62.508,411.6735
2013-05-17,0,0,82.492,-62.508,332.20224
2013-05-18,0,0,82.492,-62.508,388.88644
2013-05-19,0,0,82.492,-62.508,295.73343
2013-05-20,0,0,82.492,-62.508,480.2835
2013-05-21,0,0,82.492,-62.508,347.04416
2013-05-22,0,0,82.492,-62.508,338.43863
2013-05-23,0,0,82.492,-62.508,338.40228
2013-05-24,0,0,82.492,-62.508,836.82935
2013-05-25,0,0,82.492,-62.508,383.53674
2013-05-26,0,0,82.492,-62.508,265.1019
2013-05-27,0,0,82.492,-62.508,295.34738
2013-05-28,0,0,82.492,-62.508,352.85867
2013-05-29,0,0,82.492,-62.508,269.08316
2013-05-30,0,0,82.492,-62.508,379.59808
2013-05-31,0,0,82.492,-62.508,401.21213
2013-06-01,0,0,82.492,-62.508,431.35513
2013-06-02,0,0,82.492,-62.508,514.44714
2013-06-03,0,0,82.492,-62.508,422.88977
2013-06-04,0,0,82.492,-62.508,614.8572
2013-06-05,0,0,82.492,-62.508,1038.9071
2013-06-06,0,0,82.492,-62.508,893.9511
2013-06-07,0,0,82.492,-62.508,634.78564
2013-06-08,0,0,82.492,-62.508,617.9663
2013-06-09,0,0,82.492,-62.508,465.91998
2013-06-10,0,0,82.492,-62.508,487.6089
2013-06-11,0,0,82.492,-62.508,463.4407
2013-06-12,0,0,82.492,-62.508,331.38416
2013-06-13,0,0,82.492,-62.508,185.5167
2013-06-14,0,0,82.492,-62.508,198.88374
2013-06-15,0,0,82.492,-62.508,368.35455
2013-06-16,0,0,82.492,-62.508,293.2866
2013-06-17,0,0,82.492,-62.508,491.5825
2013-06-18,0,0,82.492,-62.508,550.847
2013-06-19,0,0,82.492,-62.508,548.07513
2013-06-20,0,0,82.492,-62.508,554.32336
2013-06-21,0,0,82.492,-62.508,403.34738
2013-06-22,0,0,82.492,-62.508,340.81454
2013-06-23,0,0,82.492,-62.508,554.1759
2013-06-24,0,0,82.492,-62.508,517.762
2013-06-25,0,0,82.492,-62.508,648.16516
2013-06-26,0,0,82.492,-62.508,558.1337
2013-06-27,0,0,82.492,-62.508,672.3461
2013-06-28,0,0,82.492,-62.508,701.15314
2013-06-29,0,0,82.492,-62.508,562.38605
2013-06-30,0,0,82.492,-62.508,565.2548
2013-07-01,0,0,82.492,-62.508,454.95325
2013-07-02,0,0,82.492,-62.508,372.30478
2013-07-03,0,0,82.492,-62.508,595.6304
2013-07-04,0,0,82.492,-62.508,784.5055
2013-07-05,0,0,82.492,-62.508,560.54193
2013-07-06,0,0,82.492,-62.508,425.2756
2013-07-07,0,0,82.492,-62.508,316.4606
2013-07-08,0,0,82.492,-62.508,324.21582
2013-07-09,0,0,82.492,-62.508,236.15994
2013-07-10,0,0,82.492,-62.508,175.43378
2013-07-11,0,0,82.492,-62.508,386.0745
