date,number,surface,latitude,longitude,blh
2016-12-04,0,0,32.01,35.87,278.4693
2016-12-05,0,0,32.01,35.87,284.14362
2016-12-06,0,0,32.01,35.87,418.45248
2016-12-07,0,0,32.01,35.87,286.4778
2016-12-08,0,0,32.01,35.87,408.2545
2016-12-09,0,0,32.01,35.87,251.60458
2016-12-10,0,0,32.01,35.87,268.24228
2016-12-11,0,0,32.01,35.87,241.66267
2016-12-12,0,0,32.01,35.87,279.33362
2016-12-13,0,0,32.01,35.87,624.0317
2016-12-14,0,0,32.01,35.87,1141.6702
2016-12-15,0,0,32.01,35.87,518.08325
2016-12-16,0,0,32.01,35.87,297.99158
2016-12-17,0,0,32.01,35.87,254.58856
2016-12-18,0,0,32.01,35.87,256.3827
2016-12-19,0,0,32.01,35.87,239.46637
2016-12-20,0,0,32.01,35.87,306.4489
2016-12-21,0,0,32.01,35.87,260.7422
2016-12-22,0,0,32.01,35.87,239.31586
2016-12-23,0,0,32.01,35.87,158.76836
2016-12-24,0,0,32.01,35.87,275.04602
2016-12-25,0,0,32.01,35.87,609.2416
2016-12-26,0,0,32.01,35.87,333.54718
2016-12-27,0,0,32.01,35.87,643.7887
2016-12-28,0,0,32.01,35.87,331.0744
2016-12-29,0,0,32.01,35.87,302.4961
2016-12-30,0,0,32.01,35.87,322.8976
2016-12-31,0,0,32.01,35.87,401.25815
2017-01-01,0,0,32.01,35.87,268.3872
2017-01-02,0,0,32.01,35.87,324.84335
2017-01-03,0,0,32.01,35.87,301.26657
2017-01-04,0,0,32.01,35.87,236.13564
2017-01-05,0,0,32.01,35.87,305.90485
2017-01-06,0,0,32.01,35.87,256.3038
2017-01-07,0,0,32.01,35.87,324.26462
2017-01-08,0,0,32.01,35.87,730.76135
2017-01-09,0,0,32.01,35.87,846.97516
2017-01-10,0,0,32.01,35.87,329.74216
2017-01-11,0,0,32.01,35.87,285.66534
2017-01-12,0,0,32.01,35.87,257.036
2017-01-13,0,0,32.01,35.87,307.72684
2017-01-14,0,0,32.01,35.87,195.72705
2017-01-15,0,0,32.01,35.87,295.95142
2017-01-16,0,0,32.01,35.87,256.01517
2017-01-17,0,0,32.01,35.87,241.36438
2017-01-18,0,0,32.01,35.87,283.27362
2017-01-19,0,0,32.01,35.87,308.48203
2017-01-20,0,0,32.01,35.87,249.1974
2017-01-21,0,0,32.01,35.87,308.3511
2017-01-22,0,0,32.01,35.87,366.66907
2017-01-23,0,0,32.01,35.87,366.81287
2017-01-24,0,0,32.01,35.87,321.6504
2017-01-25,0,0,32.01,35.87,354.56284
2017-01-26,0,0,32.01,35.87,479.00323
2017-01-27,0,0,32.01,35.87,1005.51556
2017-01-28,0,0,32.01,35.87,960.9496
2017-01-29,0,0,32.01,35.87,333.02258
2017-01-30,0,0,32.01,35.87,356.65933
2017-01-31,0,0,32.01,35.87,273.53992
2017-02-01,0,0,32.01,35.87,788.3017
2017-02-02,0,0,32.01,35.87,292.00256
2017-02-03,0,0,32.01,35.87,226.94449
2017-02-04,0,0,32.01,35.87,233.07513
2017-02-05,0,0,32.01,35.87,211.47025
2017-02-06,0,0,32.01,35.87,242.35347
2017-02-07,0,0,32.01,35.87,376.75632
2017-02-08,0,0,32.01,35.87,230.66875
2017-02-09,0,0,32.01,35.87,308.124
2017-02-10,0,0,32.01,35.87,419.41132
2017-02-11,0,0,32.01,35.87,376.7701
2017-02-12,0,0,32.01,35.87,300.25784
2017-02-13,0,0,32.01,35.87,428.2408
2017-02-14,0,0,32.01,35.87,486.1717
2017-02-15,0,0,32.01,35.87,517.8191
2017-02-16,0,0,32.01,35.87,311.51935
2017-02-17,0,0,32.01,35.87,328.0774
2017-02-18,0,0,32.01,35.87,338.62967
2017-02-19,0,0,32.01,35.87,339.57983
2017-02-20,0,0,32.01,35.87,255.84174
2017-02-21,0,0,32.01,35.87,318.3729
2017-02-22,0,0,32.01,35.87,348.3164
2017-02-23,0,0,32.01,35.87,303.8407
2017-02-24,0,0,32.01,35.87,425.07877
2017-02-25,0,0,32.01,35.87,487.7343
2017-02-26,0,0,32.01,35.87,427.61136
2017-02-27,0,0,32.01,35.87,469.0077
2017-02-28,0,0,32.01,35.87,272.54517
2017-03-01,0,0,32.01,35.87,306.89996
2017-03-02,0,0,32.01,35.87,388.44067
2017-03-03,0,0,32.01,35.87,656.62463
2017-03-04,0,0,32.01,35.87,394.91428
2017-03-05,0,0,32.01,35.87,391.3989
2017-03-06,0,0,32.01,35.87,495.91852
2017-03-07,0,0,32.01,35.87,458.69397
2017-03-08,0,0,32.01,35.87,342.056
2017-03-09,0,0,32.01,35.87,676.4811
2017-03-10,0,0,32.01,35.87,365.34692
2017-03-11,0,0,32.01,35.87,795.8279
2017-03-12,0,0,32.01,35.87,959.3142
2017-03-13,0,0,32.01,35.87,619.4649
2017-03-14,0,0,32.01,35.87,493.0342
2017-03-15,0,0,32.01,35.87,653.8407
2017-03-16,0,0,32.01,35.87,692.2894
2017-03-17,0,0,32.01,35.87,473.1449
2017-03-18,0,0,32.01,35.87,326.89343
2017-03-19,0,0,32.01,35.87,662.109
2017-03-20,0,0,32.01,35.87,660.0175
2017-03-21,0,0,32.01,35.87,359.60602
2017-03-22,0,0,32.01,35.87,326.8638
2017-03-23,0,0,32.01,35.87,570.5614
2017-03-24,0,0,32.01,35.87,655.0058
2017-03-25,0,0,32.01,35.87,633.9149
2017-03-26,0,0,32.01,35.87,526.4365
2017-03-27,0,0,32.01,35.87,441.54962
2017-03-28,0,0,32.01,35.87,434.7841
2017-03-29,0,0,32.01,35.87,523.72723
2017-03-30,0,0,32.01,35.87,719.47943
2017-03-31,0,0,32.01,35.87,795.9849
2017-04-01,0,0,32.01,35.87,879.1918
2017-04-02,0,0,32.01,35.87,672.4251
2017-04-03,0,0,32.01,35.87,652.2599
2017-04-04,0,0,32.01,35.87,614.83563
2017-04-05,0,0,32.01,35.87,797.73676
2017-04-06,0,0,32.01,35.87,912.08563
2017-04-07,0,0,32.01,35.87,821.9113
2017-04-08,0,0,32.01,35.87,591.27344
2017-04-09,0,0,32.01,35.87,652.99115
2017-04-10,0,0,32.01,35.87,469.37573
2017-04-11,0,0,32.01,35.87,411.33286
2017-04-12,0,0,32.01,35.87,482.4654
2017-04-13,0,0,32.01,35.87,904.1797
2017-04-14,0,0,32.01,35.87,913.7573
2017-04-15,0,0,32.01,35.87,681.15717
2017-04-16,0,0,32.01,35.87,591.29156
2017-04-17,0,0,32.01,35.87,660.85547
2017-04-18,0,0,32.01,35.87,820.5547
2017-04-19,0,0,32.01,35.87,526.85364
2017-04-20,0,0,32.01,35.87,438.47992
2017-04-21,0,0,32.01,35.87,715.66583
2017-04-22,0,0,32.01,35.87,1003.53125
2017-04-23,0,0,32.01,35.87,650.23627
2017-04-24,0,0,32.01,35.87,733.62085
2017-04-25,0,0,32.01,35.87,644.2867
2017-04-26,0,0,32.01,35.87,897.28406
2017-04-27,0,0,32.01,35.87,777.74304
2017-04-28,0,0,32.01,35.87,580.64325
2017-04-29,0,0,32.01,35.87,504.01382
2017-04-30,0,0,32.01,35.87,798.6601
2017-05-01,0,0,32.01,35.87,629.4355
2017-05-02,0,0,32.01,35.87,716.6231
2017-05-03,0,0,32.01,35.87,683.7845
2017-05-04,0,0,32.01,35.87,672.51746
2017-05-05,0,0,32.01,35.87,633.41266
2017-05-06,0,0,32.01,35.87,651.78064
2017-05-07,0,0,32.01,35.87,665.77576
2017-05-08,0,0,32.01,35.87,578.03973
2017-05-09,0,0,32.01,35.87,1073.1584
2017-05-10,0,0,32.01,35.87,744.7142
2017-05-11,0,0,32.01,35.87,533.1023
2017-05-12,0,0,32.01,35.87,578.87604
2017-05-13,0,0,32.01,35.87,605.07635
2017-05-14,0,0,32.01,35.87,476.65433
2017-05-15,0,0,32.01,35.87,695.24915
2017-05-16,0,0,32.01,35.87,642.4536
2017-05-17,0,0,32.01,35.87,570.8101
2017-05-18,0,0,32.01,35.87,462.73907
2017-05-19,0,0,32.01,35.87,910.7249
2017-05-20,0,0,32.01,35.87,1053.4623
2017-05-21,0,0,32.01,35.87,1005.9477
2017-05-22,0,0,32.01,35.87,593.856
2017-05-23,0,0,32.01,35.87,967.9326
2017-05-24,0,0,32.01,35.87,710.8974
2017-05-25,0,0,32.01,35.87,693.6554
2017-05-26,0,0,32.01,35.87,661.7228
2017-05-27,0,0,32.01,35.87,692.65094
2017-05-28,0,0,32.01,35.87,797.50354
2017-05-29,0,0,32.01,35.87,887.8629
2017-05-30,0,0,32.01,35.87,591.1829
2017-05-31,0,0,32.01,35.87,804.24963
2017-06-01,0,0,32.01,35.87,854.58405
2017-06-02,0,0,32.01,35.87,880.9118
2017-06-03,0,0,32.01,35.87,812.307
2017-06-04,0,0,32.01,35.87,822.55176
2017-06-05,0,0,32.01,35.87,623.6317
2017-06-06,0,0,32.01,35.87,588.7534
2017-06-07,0,0,32.01,35.87,535.8575
2017-06-08,0,0,32.01,35.87,534.8729
2017-06-09,0,0,32.01,35.87,659.7297
2017-06-10,0,0,32.01,35.87,613.5223
2017-06-11,0,0,32.01,35.87,538.046
2017-06-12,0,0,32.01,35.87,532.63525
2017-06-13,0,0,32.01,35.87,590.20074
2017-06-14,0,0,32.01,35.87,761.35046
2017-06-15,0,0,32.01,35.87,692.3196
2017-06-16,0,0,32.01,35.87,640.60956
2017-06-17,0,0,32.01,35.87,732.5671
2017-06-18,0,0,32.01,35.87,659.5792
2017-06-19,0,0,32.01,35.87,713.05676
2017-06-20,0,0,32.01,35.87,844.7898
2017-06-21,0,0,32.01,35.87,822.39825
2017-06-22,0,0,32.01,35.87,847.74445
2017-06-23,0,0,32.01,35.87,730.3596
2017-06-24,0,0,32.01,35.87,681.2174
2017-06-25,0,0,32.01,35.87,594.98157
2017-06-26,0,0,32.01,35.87,524.449
2017-06-27,0,0,32.01,35.87,535.3081
2017-06-28,0,0,32.01,35.87,536.6669
2017-06-29,0,0,32.01,35.87,550.1826
2017-06-30,0,0,32.01,35.87,572.9927
2017-07-01,0,0,32.01,35.87,658.98517
2017-07-02,0,0,32.01,35.87,867.81647
2017-07-03,0,0,32.01,35.87,673.2781
2017-07-04,0,0,32.01,35.87,584.8921
2017-07-05,0,0,32.01,35.87,504.9639
2017-07-06,0,0,32.01,35.87,523.711
2017-07-07,0,0,32.01,35.87,592.26404
2017-07-08,0,0,32.01,35.87,680.3352
2017-07-09,0,0,32.01,35.87,620.56256
2017-07-10,0,0,32.01,35.87,573.7586
2017-07-11,0,0,32.01,35.87,547.61584
2017-07-12,0,0,32.01,35.87,480.4239
2017-07-13,0,0,32.01,35.87,666.57544
2017-07-14,0,0,32.01,35.87,734.02734
2017-07-15,0,0,32.01,35.87,657.53644
2017-07-16,0,0,32.01,35.87,645.2429
2017-07-17,0,0,32.01,35.87,622.84216
2017-07-18,0,0,32.01,35.87,497.43466
2017-07-19,0,0,32.01,35.87,655.3395
2017-07-20,0,0,32.01,35.87,551.06647
2017-07-21,0,0,32.01,35.87,498.02155
2017-07-22,0,0,32.01,35.87,521.8315
2017-07-23,0,0,32.01,35.87,507.5675
2017-07-24,0,0,32.01,35.87,516.74866
2017-07-25,0,0,32.01,35.87,563.0552
2017-07-26,0,0,32.01,35.87,583.38696
2017-07-27,0,0,32.01,35.87,612.6645
2017-07-28,0,0,32.01,35.87,691.5665
2017-07-29,0,0,32.01,35.87,692.44965
2017-07-30,0,0,32.01,35.87,536.3234
2017-07-31,0,0,32.01,35.87,530.6147
