date,number,surface,latitude,longitude,blh
2011-06-01,0,0,53.14,13.03,845.98615
2011-06-02,0,0,53.14,13.03,721.76227
2011-06-03,0,0,53.14,13.03,553.8194
2011-06-04,0,0,53.14,13.03,510.1223
2011-06-05,0,0,53.14,13.03,736.3428
2011-06-06,0,0,53.14,13.03,732.42395
2011-06-07,0,0,53.14,13.03,420.5496
2011-06-08,0,0,53.14,13.03,472.82538
2011-06-09,0,0,53.14,13.03,1097.4548
2011-06-10,0,0,53.14,13.03,939.581
2011-06-11,0,0,53.14,13.03,688.48883
2011-06-12,0,0,53.14,13.03,701.63544
2011-06-13,0,0,53.14,13.03,644.5452
2011-06-14,0,0,53.14,13.03,811.90656
2011-06-15,0,0,53.14,13.03,553.4086
2011-06-16,0,0,53.14,13.03,686.2845
2011-06-17,0,0,53.14,13.03,996.066
2011-06-18,0,0,53.14,13.03,849.61285
2011-06-19,0,0,53.14,13.03,1160.1691
2011-06-20,0,0,53.14,13.03,909.4414
2011-06-21,0,0,53.14,13.03,528.4743
2011-06-22,0,0,53.14,13.03,715.0794
2011-06-23,0,0,53.14,13.03,1256.5012
2011-06-24,0,0,53.14,13.03,930.9417
2011-06-25,0,0,53.14,13.03,937.6186
2011-06-26,0,0,53.14,13.03,485.57578
2011-06-27,0,0,53.14,13.03,472.52222
2011-06-28,0,0,53.14,13.03,514.35547
2011-06-29,0,0,53.14,13.03,461.86716
2011-06-30,0,0,53.14,13.03,584.14484
2011-07-01,0,0,53.14,13.03,1029.2466
2011-07-02,0,0,53.14,13.03,887.25256
2011-07-03,0,0,53.14,13.03,582.83606
2011-07-04,0,0,53.14,13.03,368.01093
2011-07-05,0,0,53.14,13.03,523.97656
2011-07-06,0,0,53.14,13.03,584.01294
2011-07-07,0,0,53.14,13.03,459.15564
2011-07-08,0,0,53.14,13.03,648.6251
2011-07-09,0,0,53.14,13.03,537.7686
2011-07-10,0,0,53.14,13.03,577.1531
2011-07-11,0,0,53.14,13.03,530.3511
2011-07-12,0,0,53.14,13.03,492.90982
2011-07-13,0,0,53.14,13.03,548.90076
2011-07-14,0,0,53.14,13.03,935.12024
2011-07-15,0,0,53.14,13.03,997.48
2011-07-16,0,0,53.14,13.03,740.39874
2011-07-17,0,0,53.14,13.03,763.36365
2011-07-18,0,0,53.14,13.03,948.5409
2011-07-19,0,0,53.14,13.03,533.905
2011-07-20,0,0,53.14,13.03,691.8083
2011-07-21,0,0,53.14,13.03,789.1391
2011-07-22,0,0,53.14,13.03,1031.6892
2011-07-23,0,0,53.14,13.03,1234.2002
2011-07-24,0,0,53.14,13.03,1094.0289
2011-07-25,0,0,53.14,13.03,491.56393
2011-07-26,0,0,53.14,13.03,352.22235
2011-07-27,0,0,53.14,13.03,473.8552
2011-07-28,0,0,53.14,13.03,523.5289
2011-07-29,0,0,53.14,13.03,718.3058
2011-07-30,0,0,53.14,13.03,666.50256
2011-07-31,0,0,53.14,13.03,248.33875
2011-08-01,0,0,53.14,13.03,370.78668
2011-08-02,0,0,53.14,13.03,513.7764
2011-08-03,0,0,53.14,13.03,477.69046
2011-08-04,0,0,53.14,13.03,479.57492
2011-08-05,0,0,53.14,13.03,288.56503
2011-08-06,0,0,53.14,13.03,467.51944
2011-08-07,0,0,53.14,13.03,686.8412
2011-08-08,0,0,53.14,13.03,629.0666
2011-08-09,0,0,53.14,13.03,1338.2842
2011-08-10,0,0,53.14,13.03,1264.1936
2011-08-11,0,0,53.14,13.03,845.78906
2011-08-12,0,0,53.14,13.03,498.16928
2011-08-13,0,0,53.14,13.03,430.2396
2011-08-14,0,0,53.14,13.03,447.05457
2011-08-15,0,0,53.14,13.03,701.7494
2011-08-16,0,0,53.14,13.03,511.8152
2011-08-17,0,0,53.14,13.03,442.32248
2011-08-18,0,0,53.14,13.03,352.55133
2011-08-19,0,0,53.14,13.03,833.02637
2011-08-20,0,0,53.14,13.03,682.22845
2011-08-21,0,0,53.14,13.03,331.2876
2011-08-22,0,0,53.14,13.03,577.7853
2011-08-23,0,0,53.14,13.03,316.81876
2011-08-24,0,0,53.14,13.03,269.63727
2011-08-25,0,0,53.14,13.03,405.39105
2011-08-26,0,0,53.14,13.03,494.32486
2011-08-27,0,0,53.14,13.03,591.7374
2011-08-28,0,0,53.14,13.03,1019.61304
2011-08-29,0,0,53.14,13.03,967.6512
2011-08-30,0,0,53.14,13.03,885.1344
2011-08-31,0,0,53.14,13.03,606.2784
2011-09-01,0,0,53.14,13.03,597.0746
2011-09-02,0,0,53.14,13.03,413.1734
2011-09-03,0,0,53.14,13.03,251.59586
2011-09-04,0,0,53.14,13.03,330.24353
2011-09-05,0,0,53.14,13.03,232.97424
2011-09-06,0,0,53.14,13.03,985.16956
2011-09-07,0,0,53.14,13.03,1142.8865
2011-09-08,0,0,53.14,13.03,948.9722
2011-09-09,0,0,53.14,13.03,434.0426
2011-09-10,0,0,53.14,13.03,270.71802
2011-09-11,0,0,53.14,13.03,429.96558
2011-09-12,0,0,53.14,13.03,945.2123
2011-09-13,0,0,53.14,13.03,1421.7664
2011-09-14,0,0,53.14,13.03,1213.4761
2011-09-15,0,0,53.14,13.03,1170.6826
2011-09-16,0,0,53.14,13.03,598.46185
2011-09-17,0,0,53.14,13.03,278.30643
2011-09-18,0,0,53.14,13.03,387.60986
2011-09-19,0,0,53.14,13.03,431.84055
2011-09-20,0,0,53.14,13.03,413.16022
2011-09-21,0,0,53.14,13.03,440.99817
2011-09-22,0,0,53.14,13.03,723.5808
2011-09-23,0,0,53.14,13.03,614.4111
2011-09-24,0,0,53.14,13.03,302.11285
2011-09-25,0,0,53.14,13.03,202.8578
2011-09-26,0,0,53.14,13.03,200.3691
2011-09-27,0,0,53.14,13.03,321.3349
2011-09-28,0,0,53.14,13.03,193.64534
2011-09-29,0,0,53.14,13.03,132.79993
2011-09-30,0,0,53.14,13.03,108.08182
2011-10-01,0,0,53.14,13.03,97.74259
2011-10-02,0,0,53.14,13.03,164.76035
2011-10-03,0,0,53.14,13.03,266.8752
2011-10-04,0,0,53.14,13.03,610.92255
2011-10-05,0,0,53.14,13.03,978.09
2011-10-06,0,0,53.14,13.03,1145.4034
2011-10-07,0,0,53.14,13.03,910.7445
2011-10-08,0,0,53.14,13.03,1035.5516
2011-10-09,0,0,53.14,13.03,641.92834
2011-10-10,0,0,53.14,13.03,673.4472
2011-10-11,0,0,53.14,13.03,716.5684
2011-10-12,0,0,53.14,13.03,949.34467
2011-10-13,0,0,53.14,13.03,649.1162
2011-10-14,0,0,53.14,13.03,389.90244
2011-10-15,0,0,53.14,13.03,237.78255
2011-10-16,0,0,53.14,13.03,325.8434
2011-10-17,0,0,53.14,13.03,259.14514
2011-10-18,0,0,53.14,13.03,712.5891
2011-10-19,0,0,53.14,13.03,822.046
2011-10-20,0,0,53.14,13.03,868.148
2011-10-21,0,0,53.14,13.03,406.5917
2011-10-22,0,0,53.14,13.03,309.64813
2011-10-23,0,0,53.14,13.03,382.4765
2011-10-24,0,0,53.14,13.03,464.16193
2011-10-25,0,0,53.14,13.03,749.56683
2011-10-26,0,0,53.14,13.03,448.32852
2011-10-27,0,0,53.14,13.03,252.14291
2011-10-28,0,0,53.14,13.03,332.88507
2011-10-29,0,0,53.14,13.03,153.84131
2011-10-30,0,0,53.14,13.03,244.26515
2011-10-31,0,0,53.14,13.03,256.2683
2011-11-01,0,0,53.14,13.03,335.05334
2011-11-02,0,0,53.14,13.03,148.77945
2011-11-03,0,0,53.14,13.03,245.32036
2011-11-04,0,0,53.14,13.03,327.57886
2011-11-05,0,0,53.14,13.03,350.92352
2011-11-06,0,0,53.14,13.03,206.24655
2011-11-07,0,0,53.14,13.03,179.7632
2011-11-08,0,0,53.14,13.03,242.47394
2011-11-09,0,0,53.14,13.03,167.13512
2011-11-10,0,0,53.14,13.03,398.12057
2011-11-11,0,0,53.14,13.03,588.8702
2011-11-12,0,0,53.14,13.03,302.9403
2011-11-13,0,0,53.14,13.03,117.53482
2011-11-14,0,0,53.14,13.03,124.84118
2011-11-15,0,0,53.14,13.03,334.51184
2011-11-16,0,0,53.14,13.03,421.96478
2011-11-17,0,0,53.14,13.03,254.82986
2011-11-18,0,0,53.14,13.03,197.32983
2011-11-19,0,0,53.14,13.03,112.33833
2011-11-20,0,0,53.14,13.03,79.02771
2011-11-21,0,0,53.14,13.03,210.82437
2011-11-22,0,0,53.14,13.03,274.79834
2011-11-23,0,0,53.14,13.03,166.72147
2011-11-24,0,0,53.14,13.03,251.08759
2011-11-25,0,0,53.14,13.03,401.12283
2011-11-26,0,0,53.14,13.03,978.3339
2011-11-27,0,0,53.14,13.03,1250.6792
2011-11-28,0,0,53.14,13.03,793.5567
2011-11-29,0,0,53.14,13.03,282.19443
2011-11-30,0,0,53.14,13.03,644.48315
2011-12-01,0,0,53.14,13.03,410.3414
2011-12-02,0,0,53.14,13.03,685.57605
2011-12-03,0,0,53.14,13.03,783.28455
2011-12-04,0,0,53.14,13.03,1114.8179
2011-12-05,0,0,53.14,13.03,897.19653
2011-12-06,0,0,53.14,13.03,963.11163
2011-12-07,0,0,53.14,13.03,778.6744
2011-12-08,0,0,53.14,13.03,791.6079
2011-12-09,0,0,53.14,13.03,1349.1794
2011-12-10,0,0,53.14,13.03,811.3172
2011-12-11,0,0,53.14,13.03,555.6703
2011-12-12,0,0,53.14,13.03,515.2112
2011-12-13,0,0,53.14,13.03,755.1985
2011-12-14,0,0,53.14,13.03,904.1524
2011-12-15,0,0,53.14,13.03,800.6136
2011-12-16,0,0,53.14,13.03,588.2102
2011-12-17,0,0,53.14,13.03,1040.5642
2011-12-18,0,0,53.14,13.03,800.5218
2011-12-19,0,0,53.14,13.03,704.01013
2011-12-20,0,0,53.14,13.03,577.4298
2011-12-21,0,0,53.14,13.03,560.7813
2011-12-22,0,0,53.14,13.03,221.795
2011-12-23,0,0,53.14,13.03,343.6587
2011-12-24,0,0,53.14,13.03,681.3323
2011-12-25,0,0,53.14,13.03,658.973
2011-12-26,0,0,53.14,13.03,805.7074
2011-12-27,0,0,53.14,13.03,835.1191
2011-12-28,0,0,53.14,13.03,542.4424
2011-12-29,0,0,53.14,13.03,1259.4573
2011-12-30,0,0,53.14,13.03,675.4926
2011-12-31,0,0,53.14,13.03,376.7415
2012-01-01,0,0,53.14,13.03,351.15982
2012-01-02,0,0,53.14,13.03,665.42975
2012-01-03,0,0,53.14,13.03,973.78705
2012-01-04,0,0,53.14,13.03,1502.2742
2012-01-05,0,0,53.14,13.03,1273.1758
2012-01-06,0,0,53.14,13.03,908.8174
2012-01-07,0,0,53.14,13.03,741.80414
2012-01-08,0,0,53.14,13.03,767.59454
2012-01-09,0,0,53.14,13.03,457.6668
2012-01-10,0,0,53.14,13.03,792.9683
2012-01-11,0,0,53.14,13.03,890.7616
2012-01-12,0,0,53.14,13.03,1194.8236
2012-01-13,0,0,53.14,13.03,1210.5446
2012-01-14,0,0,53.14,13.03,1214.2788
2012-01-15,0,0,53.14,13.03,532.7577
2012-01-16,0,0,53.14,13.03,415.7636
2012-01-17,0,0,53.14,13.03,619.8967
2012-01-18,0,0,53.14,13.03,416.8971
2012-01-19,0,0,53.14,13.03,688.97516
2012-01-20,0,0,53.14,13.03,656.796
2012-01-21,0,0,53.14,13.03,684.8643
2012-01-22,0,0,53.14,13.03,962.4968
2012-01-23,0,0,53.14,13.03,491.6441
2012-01-24,0,0,53.14,13.03,233.52809
2012-01-25,0,0,53.14,13.03,205.09497
2012-01-26,0,0,53.14,13.03,489.72375
2012-01-27,0,0,53.14,13.03,527.89465
2012-01-28,0,0,53.14,13.03,398.22235
2012-01-29,0,0,53.14,13.03,474.60962
2012-01-30,0,0,53.14,13.03,505.79736
2012-01-31,0,0,53.14,13.03,568.3507
2012-02-01,0,0,53.14,13.03,510.42224
2012-02-02,0,0,53.14,13.03,325.17963
2012-02-03,0,0,53.14,13.03,247.66104
2012-02-04,0,0,53.14,13.03,259.46567
2012-02-05,0,0,53.14,13.03,326.93857
2012-02-06,0,0,53.14,13.03,253.13205
2012-02-07,0,0,53.14,13.03,486.52646
2012-02-08,0,0,53.14,13.03,464.1393
2012-02-09,0,0,53.14,13.03,763.04486
2012-02-10,0,0,53.14,13.03,444.2239
2012-02-11,0,0,53.14,13.03,237.72632
2012-02-12,0,0,53.14,13.03,297.4427
2012-02-13,0,0,53.14,13.03,286.54123
2012-02-14,0,0,53.14,13.03,364.45078
2012-02-15,0,0,53.14,13.03,1403.8672
2012-02-16,0,0,53.14,13.03,451.18027
2012-02-17,0,0,53.14,13.03,746.34717
2012-02-18,0,0,53.14,13.03,508.3471
2012-02-19,0,0,53.14,13.03,854.89215
2012-02-20,0,0,53.14,13.03,733.78186
2012-02-21,0,0,53.14,13.03,667.3842
2012-02-22,0,0,53.14,13.03,640.98285
2012-02-23,0,0,53.14,13.03,991.5029
2012-02-24,0,0,53.14,13.03,1094.6733
2012-02-25,0,0,53.14,13.03,1204.8434
2012-02-26,0,0,53.14,13.03,706.503
2012-02-27,0,0,53.14,13.03,283.39038
2012-02-28,0,0,53.14,13.03,552.75793
2012-02-29,0,0,53.14,13.03,451.6765
2012-03-01,0,0,53.14,13.03,517.88556
2012-03-02,0,0,53.14,13.03,413.7486
2012-03-03,0,0,53.14,13.03,330.33087
2012-03-04,0,0,53.14,13.03,442.8906
2012-03-05,0,0,53.14,13.03,503.28845
2012-03-06,0,0,53.14,13.03,427.04868
2012-03-07,0,0,53.14,13.03,412.39365
2012-03-08,0,0,53.14,13.03,376.3371
2012-03-09,0,0,53.14,13.03,366.3049
2012-03-10,0,0,53.14,13.03,797.81525
2012-03-11,0,0,53.14,13.03,1025.8583
2012-03-12,0,0,53.14,13.03,833.92126
2012-03-13,0,0,53.14,13.03,753.0618
2012-03-14,0,0,53.14,13.03,696.28925
2012-03-15,0,0,53.14,13.03,284.8042
2012-03-16,0,0,53.14,13.03,137.87553
2012-03-17,0,0,53.14,13.03,250.69228
2012-03-18,0,0,53.14,13.03,581.1855
2012-03-19,0,0,53.14,13.03,1149.6661
2012-03-20,0,0,53.14,13.03,671.99335
2012-03-21,0,0,53.14,13.03,553.5239
2012-03-22,0,0,53.14,13.03,272.2591
2012-03-23,0,0,53.14,13.03,220.81482
2012-03-24,0,0,53.14,13.03,383.57895
2012-03-25,0,0,53.14,13.03,359.84305
2012-03-26,0,0,53.14,13.03,261.2409
2012-03-27,0,0,53.14,13.03,359.87936
2012-03-28,0,0,53.14,13.03,634.4764
2012-03-29,0,0,53.14,13.03,1200.5964
2012-03-30,0,0,53.14,13.03,1084.6448
2012-03-31,0,0,53.14,13.03,1431.1805
2012-04-01,0,0,53.14,13.03,912.45496
2012-04-02,0,0,53.14,13.03,1277.7632
2012-04-03,0,0,53.14,13.03,321.34677
2012-04-04,0,0,53.14,13.03,450.2135
2012-04-05,0,0,53.14,13.03,577.6719
2012-04-06,0,0,53.14,13.03,521.30707
2012-04-07,0,0,53.14,13.03,865.6669
2012-04-08,0,0,53.14,13.03,742.5759
2012-04-09,0,0,53.14,13.03,654.11597
2012-04-10,0,0,53.14,13.03,595.2553
2012-04-11,0,0,53.14,13.03,270.93848
2012-04-12,0,0,53.14,13.03,296.19293
2012-04-13,0,0,53.14,13.03,380.0796
2012-04-14,0,0,53.14,13.03,363.21402
2012-04-15,0,0,53.14,13.03,553.0723
2012-04-16,0,0,53.14,13.03,939.89655
2012-04-17,0,0,53.14,13.03,779.626
2012-04-18,0,0,53.14,13.03,807.0687
2012-04-19,0,0,53.14,13.03,569.3636
2012-04-20,0,0,53.14,13.03,540.96
2012-04-21,0,0,53.14,13.03,649.8677
2012-04-22,0,0,53.14,13.03,728.1161
2012-04-23,0,0,53.14,13.03,692.3581
2012-04-24,0,0,53.14,13.03,599.7112
2012-04-25,0,0,53.14,13.03,564.80457
2012-04-26,0,0,53.14,13.03,820.97534
2012-04-27,0,0,53.14,13.03,507.70648
2012-04-28,0,0,53.14,13.03,302.5179
2012-04-29,0,0,53.14,13.03,326.79724
2012-04-30,0,0,53.14,13.03,416.93582
2012-05-01,0,0,53.14,13.03,420.99127
2012-05-02,0,0,53.14,13.03,323.90292
2012-05-03,0,0,53.14,13.03,240.45908
2012-05-04,0,0,53.14,13.03,746.34143
2012-05-05,0,0,53.14,13.03,649.37213
2012-05-06,0,0,53.14,13.03,832.70654
2012-05-07,0,0,53.14,13.03,435.02835
2012-05-08,0,0,53.14,13.03,578.4869
2012-05-09,0,0,53.14,13.03,633.51654
2012-05-10,0,0,53.14,13.03,614.72723
2012-05-11,0,0,53.14,13.03,1093.9583
2012-05-12,0,0,53.14,13.03,1427.51
2012-05-13,0,0,53.14,13.03,953.8856
2012-05-14,0,0,53.14,13.03,613.1768
2012-05-15,0,0,53.14,13.03,781.9763
2012-05-16,0,0,53.14,13.03,1096.6342
2012-05-17,0,0,53.14,13.03,1277.7991
2012-05-18,0,0,53.14,13.03,633.21814
2012-05-19,0,0,53.14,13.03,457.80005
2012-05-20,0,0,53.14,13.03,470.0432
2012-05-21,0,0,53.14,13.03,549.5074
2012-05-22,0,0,53.14,13.03,613.71783
2012-05-23,0,0,53.14,13.03,427.04996
2012-05-24,0,0,53.14,13.03,669.218
2012-05-25,0,0,53.14,13.03,646.0222
2012-05-26,0,0,53.14,13.03,579.30286
2012-05-27,0,0,53.14,13.03,638.76404
2012-05-28,0,0,53.14,13.03,662.5039
2012-05-29,0,0,53.14,13.03,910.0869
2012-05-30,0,0,53.14,13.03,922.32776
2012-05-31,0,0,53.14,13.03,549.85724
2012-06-01,0,0,53.14,13.03,1189.7832
2012-06-02,0,0,53.14,13.03,1614.1125
2012-06-03,0,0,53.14,13.03,791.1476
2012-06-04,0,0,53.14,13.03,784.0698
2012-06-05,0,0,53.14,13.03,986.2586
2012-06-06,0,0,53.14,13.03,591.3356
2012-06-07,0,0,53.14,13.03,361.07895
2012-06-08,0,0,53.14,13.03,760.59906
2012-06-09,0,0,53.14,13.03,1115.7166
2012-06-10,0,0,53.14,13.03,809.0449
2012-06-11,0,0,53.14,13.03,591.08765
2012-06-12,0,0,53.14,13.03,502.29614
2012-06-13,0,0,53.14,13.03,654.2863
2012-06-14,0,0,53.14,13.03,710.39966
2012-06-15,0,0,53.14,13.03,687.3003
2012-06-16,0,0,53.14,13.03,437.97623
2012-06-17,0,0,53.14,13.03,1004.76044
2012-06-18,0,0,53.14,13.03,703.1195
2012-06-19,0,0,53.14,13.03,624.30316
2012-06-20,0,0,53.14,13.03,466.7698
2012-06-21,0,0,53.14,13.03,609.92834
2012-06-22,0,0,53.14,13.03,837.1535
2012-06-23,0,0,53.14,13.03,1026.101
2012-06-24,0,0,53.14,13.03,776.6271
2012-06-25,0,0,53.14,13.03,1208.9109
2012-06-26,0,0,53.14,13.03,1158.4263
2012-06-27,0,0,53.14,13.03,593.5907
2012-06-28,0,0,53.14,13.03,313.87625
2012-06-29,0,0,53.14,13.03,424.49118
2012-06-30,0,0,53.14,13.03,448.46722
2012-07-01,0,0,53.14,13.03,606.35364
2012-07-02,0,0,53.14,13.03,674.75433
2012-07-03,0,0,53.14,13.03,406.61557
2012-07-04,0,0,53.14,13.03,527.0477
2012-07-05,0,0,53.14,13.03,382.65094
2012-07-06,0,0,53.14,13.03,452.9587
2012-07-07,0,0,53.14,13.03,199.0978
2012-07-08,0,0,53.14,13.03,443.51407
2012-07-09,0,0,53.14,13.03,1033.674
2012-07-10,0,0,53.14,13.03,876.2527
2012-07-11,0,0,53.14,13.03,856.26965
2012-07-12,0,0,53.14,13.03,986.141
2012-07-13,0,0,53.14,13.03,604.38715
2012-07-14,0,0,53.14,13.03,599.3876
2012-07-15,0,0,53.14,13.03,812.0684
2012-07-16,0,0,53.14,13.03,953.24994
2012-07-17,0,0,53.14,13.03,927.77185
2012-07-18,0,0,53.14,13.03,577.66473
2012-07-19,0,0,53.14,13.03,908.05237
2012-07-20,0,0,53.14,13.03,1120.9149
2012-07-21,0,0,53.14,13.03,871.272
2012-07-22,0,0,53.14,13.03,689.3452
2012-07-23,0,0,53.14,13.03,400.5241
2012-07-24,0,0,53.14,13.03,442.31918
2012-07-25,0,0,53.14,13.03,303.29462
2012-07-26,0,0,53.14,13.03,474.92047
2012-07-27,0,0,53.14,13.03,419.4742
2012-07-28,0,0,53.14,13.03,531.6203
2012-07-29,0,0,53.14,13.03,394.589
2012-07-30,0,0,53.14,13.03,730.1972
2012-07-31,0,0,53.14,13.03,698.64966
2012-08-01,0,0,53.14,13.03,427.78104
2012-08-02,0,0,53.14,13.03,471.0495
2012-08-03,0,0,53.14,13.03,458.91623
2012-08-04,0,0,53.14,13.03,533.9713
2012-08-05,0,0,53.14,13.03,162.13208
2012-08-06,0,0,53.14,13.03,518.36975
2012-08-07,0,0,53.14,13.03,1077.9358
2012-08-08,0,0,53.14,13.03,961.1933
2012-08-09,0,0,53.14,13.03,738.05786
2012-08-10,0,0,53.14,13.03,625.1022
2012-08-11,0,0,53.14,13.03,631.5642
2012-08-12,0,0,53.14,13.03,634.39465
2012-08-13,0,0,53.14,13.03,649.37555
2012-08-14,0,0,53.14,13.03,517.9091
2012-08-15,0,0,53.14,13.03,523.3207
2012-08-16,0,0,53.14,13.03,396.02515
2012-08-17,0,0,53.14,13.03,327.7467
2012-08-18,0,0,53.14,13.03,374.46896
2012-08-19,0,0,53.14,13.03,244.25122
2012-08-20,0,0,53.14,13.03,193.36287
2012-08-21,0,0,53.14,13.03,515.09827
2012-08-22,0,0,53.14,13.03,821.2297
2012-08-23,0,0,53.14,13.03,675.72723
2012-08-24,0,0,53.14,13.03,107.93098
2012-08-25,0,0,53.14,13.03,409.62643
2012-08-26,0,0,53.14,13.03,612.1512
2012-08-27,0,0,53.14,13.03,895.25525
2012-08-28,0,0,53.14,13.03,316.34293
2012-08-29,0,0,53.14,13.03,434.11218
2012-08-30,0,0,53.14,13.03,251.12738
2012-08-31,0,0,53.14,13.03,487.58722
2012-09-01,0,0,53.14,13.03,494.43127
2012-09-02,0,0,53.14,13.03,349.31174
2012-09-03,0,0,53.14,13.03,404.64398
2012-09-04,0,0,53.14,13.03,325.82135
2012-09-05,0,0,53.14,13.03,706.7976
2012-09-06,0,0,53.14,13.03,977.3922
2012-09-07,0,0,53.14,13.03,715.59143
2012-09-08,0,0,53.14,13.03,577.1367
2012-09-09,0,0,53.14,13.03,497.23837
2012-09-10,0,0,53.14,13.03,457.4712
2012-09-11,0,0,53.14,13.03,490.54645
2012-09-12,0,0,53.14,13.03,768.94525
2012-09-13,0,0,53.14,13.03,579.0395
2012-09-14,0,0,53.14,13.03,792.8889
2012-09-15,0,0,53.14,13.03,931.3587
2012-09-16,0,0,53.14,13.03,506.81607
2012-09-17,0,0,53.14,13.03,438.2413
2012-09-18,0,0,53.14,13.03,486.54852
2012-09-19,0,0,53.14,13.03,892.9738
2012-09-20,0,0,53.14,13.03,639.4813
2012-09-21,0,0,53.14,13.03,523.0788
2012-09-22,0,0,53.14,13.03,622.78735
2012-09-23,0,0,53.14,13.03,586.30536
2012-09-24,0,0,53.14,13.03,491.6053
2012-09-25,0,0,53.14,13.03,615.89124
2012-09-26,0,0,53.14,13.03,400.0871
2012-09-27,0,0,53.14,13.03,580.84265
2012-09-28,0,0,53.14,13.03,795.2997
2012-09-29,0,0,53.14,13.03,694.29877
2012-09-30,0,0,53.14,13.03,657.4558
2012-10-01,0,0,53.14,13.03,244.64279
2012-10-02,0,0,53.14,13.03,238.0139
2012-10-03,0,0,53.14,13.03,639.93256
2012-10-04,0,0,53.14,13.03,792.0201
2012-10-05,0,0,53.14,13.03,890.84894
2012-10-06,0,0,53.14,13.03,710.63556
2012-10-07,0,0,53.14,13.03,870.69086
2012-10-08,0,0,53.14,13.03,801.6591
2012-10-09,0,0,53.14,13.03,920.7419
2012-10-10,0,0,53.14,13.03,603.8041
2012-10-11,0,0,53.14,13.03,255.44234
2012-10-12,0,0,53.14,13.03,427.53018
2012-10-13,0,0,53.14,13.03,749.0842
2012-10-14,0,0,53.14,13.03,648.82324
2012-10-15,0,0,53.14,13.03,425.2242
2012-10-16,0,0,53.14,13.03,505.2431
2012-10-17,0,0,53.14,13.03,460.0412
2012-10-18,0,0,53.14,13.03,275.52277
2012-10-19,0,0,53.14,13.03,188.31871
2012-10-20,0,0,53.14,13.03,84.01135
2012-10-21,0,0,53.14,13.03,204.93002
2012-10-22,0,0,53.14,13.03,354.14783
2012-10-23,0,0,53.14,13.03,313.96518
2012-10-24,0,0,53.14,13.03,169.67111
2012-10-25,0,0,53.14,13.03,782.0841
2012-10-26,0,0,53.14,13.03,672.50183
2012-10-27,0,0,53.14,13.03,558.8495
2012-10-28,0,0,53.14,13.03,359.92868
2012-10-29,0,0,53.14,13.03,461.2274
2012-10-30,0,0,53.14,13.03,280.91003
2012-10-31,0,0,53.14,13.03,334.44983
