date,number,surface,latitude,longitude,blh
2008-02-27,0,0,56.04,13.52,1322.4717
2008-02-28,0,0,56.04,13.52,1092.8164
2008-02-29,0,0,56.04,13.52,777.2395
2008-03-01,0,0,56.04,13.52,1131.0365
2008-03-02,0,0,56.04,13.52,1249.5865
2008-03-03,0,0,56.04,13.52,754.9938
2008-03-04,0,0,56.04,13.52,557.8491
2008-03-05,0,0,56.04,13.52,649.2349
2008-03-06,0,0,56.04,13.52,1194.7603
2008-03-07,0,0,56.04,13.52,511.8053
2008-03-08,0,0,56.04,13.52,725.76184
2008-03-09,0,0,56.04,13.52,585.9232
2008-03-10,0,0,56.04,13.52,710.3999
2008-03-11,0,0,56.04,13.52,738.01227
2008-03-12,0,0,56.04,13.52,760.38306
2008-03-13,0,0,56.04,13.52,925.7105
2008-03-14,0,0,56.04,13.52,474.8992
2008-03-15,0,0,56.04,13.52,445.779
2008-03-16,0,0,56.04,13.52,255.44176
2008-03-17,0,0,56.04,13.52,877.86816
2008-03-18,0,0,56.04,13.52,811.8962
2008-03-19,0,0,56.04,13.52,635.8448
2008-03-20,0,0,56.04,13.52,440.43503
2008-03-21,0,0,56.04,13.52,758.45447
2008-03-22,0,0,56.04,13.52,818.2252
2008-03-23,0,0,56.04,13.52,524.94885
2008-03-24,0,0,56.04,13.52,829.9758
2008-03-25,0,0,56.04,13.52,412.19873
2008-03-26,0,0,56.04,13.52,263.54245
2008-03-27,0,0,56.04,13.52,307.8576
2008-03-28,0,0,56.04,13.52,420.1774
2008-03-29,0,0,56.04,13.52,606.64825
2008-03-30,0,0,56.04,13.52,592.5516
2008-03-31,0,0,56.04,13.52,393.28937
2008-04-01,0,0,56.04,13.52,308.14297
2008-04-02,0,0,56.04,13.52,232.98042
2008-04-03,0,0,56.04,13.52,267.2877
2008-04-04,0,0,56.04,13.52,398.96964
2008-04-05,0,0,56.04,13.52,487.51788
2008-04-06,0,0,56.04,13.52,343.4058
2008-04-07,0,0,56.04,13.52,384.75162
2008-04-08,0,0,56.04,13.52,512.0735
2008-04-09,0,0,56.04,13.52,748.4038
2008-04-10,0,0,56.04,13.52,440.4224
2008-04-11,0,0,56.04,13.52,655.99976
2008-04-12,0,0,56.04,13.52,366.73077
2008-04-13,0,0,56.04,13.52,459.2251
2008-04-14,0,0,56.04,13.52,530.95245
2008-04-15,0,0,56.04,13.52,338.23932
2008-04-16,0,0,56.04,13.52,566.99817
2008-04-17,0,0,56.04,13.52,830.1594
2008-04-18,0,0,56.04,13.52,614.8056
2008-04-19,0,0,56.04,13.52,552.6687
2008-04-20,0,0,56.04,13.52,495.3978
2008-04-21,0,0,56.04,13.52,436.63437
2008-04-22,0,0,56.04,13.52,750.4167
2008-04-23,0,0,56.04,13.52,494.34598
2008-04-24,0,0,56.04,13.52,280.43112
2008-04-25,0,0,56.04,13.52,457.24893
2008-04-26,0,0,56.04,13.52,432.0895
2008-04-27,0,0,56.04,13.52,379.414
2008-04-28,0,0,56.04,13.52,559.82605
2008-04-29,0,0,56.04,13.52,1060.7065
2008-04-30,0,0,56.04,13.52,534.1008
2008-05-01,0,0,56.04,13.52,300.97665
2008-05-02,0,0,56.04,13.52,516.32263
2008-05-03,0,0,56.04,13.52,517.1829
2008-05-04,0,0,56.04,13.52,538.0791
2008-05-05,0,0,56.04,13.52,419.03363
2008-05-06,0,0,56.04,13.52,478.04773
2008-05-07,0,0,56.04,13.52,453.15128
2008-05-08,0,0,56.04,13.52,584.22107
2008-05-09,0,0,56.04,13.52,454.63733
2008-05-10,0,0,56.04,13.52,470.43948
2008-05-11,0,0,56.04,13.52,653.3549
2008-05-12,0,0,56.04,13.52,379.77765
2008-05-13,0,0,56.04,13.52,763.82874
2008-05-14,0,0,56.04,13.52,483.41403
2008-05-15,0,0,56.04,13.52,591.2402
2008-05-16,0,0,56.04,13.52,712.0413
2008-05-17,0,0,56.04,13.52,773.4579
2008-05-18,0,0,56.04,13.52,989.76575
2008-05-19,0,0,56.04,13.52,562.7675
2008-05-20,0,0,56.04,13.52,534.022
2008-05-21,0,0,56.04,13.52,434.2341
2008-05-22,0,0,56.04,13.52,608.7861
2008-05-23,0,0,56.04,13.52,666.90594
2008-05-24,0,0,56.04,13.52,900.0443
2008-05-25,0,0,56.04,13.52,822.22437
2008-05-26,0,0,56.04,13.52,523.15247
2008-05-27,0,0,56.04,13.52,683.08734
2008-05-28,0,0,56.04,13.52,515.91077
2008-05-29,0,0,56.04,13.52,507.55048
2008-05-30,0,0,56.04,13.52,482.77258
2008-05-31,0,0,56.04,13.52,467.93872
2008-06-01,0,0,56.04,13.52,482.19235
2008-06-02,0,0,56.04,13.52,394.92865
2008-06-03,0,0,56.04,13.52,683.27985
2008-06-04,0,0,56.04,13.52,880.4531
2008-06-05,0,0,56.04,13.52,657.9676
2008-06-06,0,0,56.04,13.52,517.6162
2008-06-07,0,0,56.04,13.52,594.7116
2008-06-08,0,0,56.04,13.52,592.55914
2008-06-09,0,0,56.04,13.52,809.3458
2008-06-10,0,0,56.04,13.52,1180.2524
2008-06-11,0,0,56.04,13.52,1471.5468
2008-06-12,0,0,56.04,13.52,1094.6309
2008-06-13,0,0,56.04,13.52,855.9127
2008-06-14,0,0,56.04,13.52,894.1647
2008-06-15,0,0,56.04,13.52,1106.7952
2008-06-16,0,0,56.04,13.52,1044.8418
2008-06-17,0,0,56.04,13.52,884.2456
2008-06-18,0,0,56.04,13.52,881.78326
2008-06-19,0,0,56.04,13.52,649.4666
2008-06-20,0,0,56.04,13.52,1007.5957
2008-06-21,0,0,56.04,13.52,1271.2769
2008-06-22,0,0,56.04,13.52,357.76236
2008-06-23,0,0,56.04,13.52,1198.0095
2008-06-24,0,0,56.04,13.52,1518.5574
2008-06-25,0,0,56.04,13.52,652.3704
2008-06-26,0,0,56.04,13.52,661.69745
2008-06-27,0,0,56.04,13.52,353.31204
2008-06-28,0,0,56.04,13.52,589.27045
2008-06-29,0,0,56.04,13.52,713.5232
2008-06-30,0,0,56.04,13.52,948.969
2008-07-01,0,0,56.04,13.52,875.6378
2008-07-02,0,0,56.04,13.52,448.10928
2008-07-03,0,0,56.04,13.52,500.93784
2008-07-04,0,0,56.04,13.52,594.4081
2008-07-05,0,0,56.04,13.52,443.90674
2008-07-06,0,0,56.04,13.52,498.07837
2008-07-07,0,0,56.04,13.52,541.6521
2008-07-08,0,0,56.04,13.52,420.77884
2008-07-09,0,0,56.04,13.52,841.38635
2008-07-10,0,0,56.04,13.52,624.0431
2008-07-11,0,0,56.04,13.52,753.66235
2008-07-12,0,0,56.04,13.52,834.82043
2008-07-13,0,0,56.04,13.52,824.03296
2008-07-14,0,0,56.04,13.52,731.50415
2008-07-15,0,0,56.04,13.52,844.8369
2008-07-16,0,0,56.04,13.52,965.31744
2008-07-17,0,0,56.04,13.52,886.4593
2008-07-18,0,0,56.04,13.52,524.4492
2008-07-19,0,0,56.04,13.52,587.1361
2008-07-20,0,0,56.04,13.52,781.23425
2008-07-21,0,0,56.04,13.52,609.1388
2008-07-22,0,0,56.04,13.52,529.81287
2008-07-23,0,0,56.04,13.52,487.4651
2008-07-24,0,0,56.04,13.52,434.68054
2008-07-25,0,0,56.04,13.52,584.06415
2008-07-26,0,0,56.04,13.52,553.92816
2008-07-27,0,0,56.04,13.52,384.6188
2008-07-28,0,0,56.04,13.52,279.21542
2008-07-29,0,0,56.04,13.52,383.7813
2008-07-30,0,0,56.04,13.52,593.3517
2008-07-31,0,0,56.04,13.52,518.839
2008-08-01,0,0,56.04,13.52,442.0748
2008-08-02,0,0,56.04,13.52,800.88165
2008-08-03,0,0,56.04,13.52,823.5334
2008-08-04,0,0,56.04,13.52,840.18097
2008-08-05,0,0,56.04,13.52,874.3246
2008-08-06,0,0,56.04,13.52,554.27673
2008-08-07,0,0,56.04,13.52,505.6176
2008-08-08,0,0,56.04,13.52,589.1974
2008-08-09,0,0,56.04,13.52,939.1773
2008-08-10,0,0,56.04,13.52,793.6534
2008-08-11,0,0,56.04,13.52,923.7576
2008-08-12,0,0,56.04,13.52,342.76767
2008-08-13,0,0,56.04,13.52,935.1703
2008-08-14,0,0,56.04,13.52,1227.8806
2008-08-15,0,0,56.04,13.52,499.73996
2008-08-16,0,0,56.04,13.52,536.231
2008-08-17,0,0,56.04,13.52,615.3978
2008-08-18,0,0,56.04,13.52,504.22003
2008-08-19,0,0,56.04,13.52,567.8688
2008-08-20,0,0,56.04,13.52,702.9763
2008-08-21,0,0,56.04,13.52,758.25916
2008-08-22,0,0,56.04,13.52,563.0092
2008-08-23,0,0,56.04,13.52,412.8716
2008-08-24,0,0,56.04,13.52,487.64682
2008-08-25,0,0,56.04,13.52,443.1077
2008-08-26,0,0,56.04,13.52,420.9025
2008-08-27,0,0,56.04,13.52,698.48804
2008-08-28,0,0,56.04,13.52,1074.2445
2008-08-29,0,0,56.04,13.52,675.50024
2008-08-30,0,0,56.04,13.52,465.76694
2008-08-31,0,0,56.04,13.52,331.5313
2008-09-01,0,0,56.04,13.52,537.20874
2008-09-02,0,0,56.04,13.52,651.02295
2008-09-03,0,0,56.04,13.52,847.1789
2008-09-04,0,0,56.04,13.52,842.1084
2008-09-05,0,0,56.04,13.52,553.9725
2008-09-06,0,0,56.04,13.52,549.69385
2008-09-07,0,0,56.04,13.52,256.54483
2008-09-08,0,0,56.04,13.52,476.98083
2008-09-09,0,0,56.04,13.52,515.0339
2008-09-10,0,0,56.04,13.52,243.78137
2008-09-11,0,0,56.04,13.52,518.35785
2008-09-12,0,0,56.04,13.52,1045.3203
2008-09-13,0,0,56.04,13.52,761.2939
2008-09-14,0,0,56.04,13.52,579.00543
2008-09-15,0,0,56.04,13.52,671.3593
2008-09-16,0,0,56.04,13.52,592.08765
2008-09-17,0,0,56.04,13.52,503.16595
2008-09-18,0,0,56.04,13.52,309.6051
2008-09-19,0,0,56.04,13.52,347.15732
2008-09-20,0,0,56.04,13.52,231.75375
2008-09-21,0,0,56.04,13.52,483.15924
2008-09-22,0,0,56.04,13.52,625.1908
2008-09-23,0,0,56.04,13.52,729.4422
2008-09-24,0,0,56.04,13.52,511.83954
2008-09-25,0,0,56.04,13.52,208.77765
2008-09-26,0,0,56.04,13.52,195.07455
2008-09-27,0,0,56.04,13.52,551.5917
2008-09-28,0,0,56.04,13.52,1012.7299
2008-09-29,0,0,56.04,13.52,779.3949
2008-09-30,0,0,56.04,13.52,509.8349
2008-10-01,0,0,56.04,13.52,497.37067
2008-10-02,0,0,56.04,13.52,753.5916
2008-10-03,0,0,56.04,13.52,384.1907
2008-10-04,0,0,56.04,13.52,697.611
2008-10-05,0,0,56.04,13.52,958.32526
2008-10-06,0,0,56.04,13.52,401.7637
2008-10-07,0,0,56.04,13.52,268.0793
2008-10-08,0,0,56.04,13.52,400.5324
2008-10-09,0,0,56.04,13.52,678.5997
2008-10-10,0,0,56.04,13.52,654.6579
2008-10-11,0,0,56.04,13.52,708.9736
2008-10-12,0,0,56.04,13.52,854.5318
2008-10-13,0,0,56.04,13.52,576.93463
2008-10-14,0,0,56.04,13.52,877.19226
2008-10-15,0,0,56.04,13.52,437.46606
2008-10-16,0,0,56.04,13.52,671.89026
2008-10-17,0,0,56.04,13.52,616.1111
2008-10-18,0,0,56.04,13.52,602.82245
2008-10-19,0,0,56.04,13.52,906.0998
2008-10-20,0,0,56.04,13.52,758.8615
2008-10-21,0,0,56.04,13.52,821.4278
2008-10-22,0,0,56.04,13.52,742.8959
2008-10-23,0,0,56.04,13.52,660.53326
2008-10-24,0,0,56.04,13.52,697.9769
2008-10-25,0,0,56.04,13.52,732.3814
2008-10-26,0,0,56.04,13.52,759.9801
2008-10-27,0,0,56.04,13.52,651.69745
2008-10-28,0,0,56.04,13.52,669.07794
2008-10-29,0,0,56.04,13.52,262.21558
2008-10-30,0,0,56.04,13.52,361.5027
2008-10-31,0,0,56.04,13.52,508.6838
2008-11-01,0,0,56.04,13.52,107.176025
2008-11-02,0,0,56.04,13.52,148.54054
2008-11-03,0,0,56.04,13.52,232.93857
2008-11-04,0,0,56.04,13.52,250.07745
2008-11-05,0,0,56.04,13.52,397.63116
2008-11-06,0,0,56.04,13.52,695.74207
2008-11-07,0,0,56.04,13.52,632.5827
2008-11-08,0,0,56.04,13.52,340.58005
2008-11-09,0,0,56.04,13.52,686.1487
2008-11-10,0,0,56.04,13.52,1099.6296
2008-11-11,0,0,56.04,13.52,939.06024
2008-11-12,0,0,56.04,13.52,930.84955
2008-11-13,0,0,56.04,13.52,509.1662
2008-11-14,0,0,56.04,13.52,743.6054
2008-11-15,0,0,56.04,13.52,1059.4067
2008-11-16,0,0,56.04,13.52,1159.3308
2008-11-17,0,0,56.04,13.52,348.57556
2008-11-18,0,0,56.04,13.52,719.3229
2008-11-19,0,0,56.04,13.52,691.59045
2008-11-20,0,0,56.04,13.52,914.17084
2008-11-21,0,0,56.04,13.52,486.49683
2008-11-22,0,0,56.04,13.52,599.89166
2008-11-23,0,0,56.04,13.52,409.3756
2008-11-24,0,0,56.04,13.52,568.1765
2008-11-25,0,0,56.04,13.52,329.48773
2008-11-26,0,0,56.04,13.52,573.3989
2008-11-27,0,0,56.04,13.52,1036.742
2008-11-28,0,0,56.04,13.52,587.37524
2008-11-29,0,0,56.04,13.52,557.48627
2008-11-30,0,0,56.04,13.52,295.24408
2008-12-01,0,0,56.04,13.52,330.30457
2008-12-02,0,0,56.04,13.52,489.25952
2008-12-03,0,0,56.04,13.52,461.13513
2008-12-04,0,0,56.04,13.52,524.15045
2008-12-05,0,0,56.04,13.52,381.25696
2008-12-06,0,0,56.04,13.52,143.19946
2008-12-07,0,0,56.04,13.52,389.86667
2008-12-08,0,0,56.04,13.52,393.40225
2008-12-09,0,0,56.04,13.52,276.98904
2008-12-10,0,0,56.04,13.52,218.81726
2008-12-11,0,0,56.04,13.52,221.67894
2008-12-12,0,0,56.04,13.52,257.29962
2008-12-13,0,0,56.04,13.52,346.70367
2008-12-14,0,0,56.04,13.52,640.4653
2008-12-15,0,0,56.04,13.52,524.82684
2008-12-16,0,0,56.04,13.52,190.35002
2008-12-17,0,0,56.04,13.52,337.14273
2008-12-18,0,0,56.04,13.52,388.14966
2008-12-19,0,0,56.04,13.52,476.92053
2008-12-20,0,0,56.04,13.52,976.5126
2008-12-21,0,0,56.04,13.52,801.78564
2008-12-22,0,0,56.04,13.52,1216.5588
2008-12-23,0,0,56.04,13.52,340.06598
2008-12-24,0,0,56.04,13.52,236.16779
2008-12-25,0,0,56.04,13.52,324.15314
2008-12-26,0,0,56.04,13.52,95.76975
2008-12-27,0,0,56.04,13.52,208.9766
2008-12-28,0,0,56.04,13.52,168.69226
2008-12-29,0,0,56.04,13.52,118.53882
2008-12-30,0,0,56.04,13.52,177.02847
2008-12-31,0,0,56.04,13.52,137.19965
