date,number,surface,latitude,longitude,blh
2015-03-02,0,0,-2.146,-59.006,209.49063
2015-03-03,0,0,-2.146,-59.006,217.50777
2015-03-04,0,0,-2.146,-59.006,396.5474
2015-03-05,0,0,-2.146,-59.006,398.71185
2015-03-06,0,0,-2.146,-59.006,130.12436
2015-03-07,0,0,-2.146,-59.006,351.53314
2015-03-08,0,0,-2.146,-59.006,378.1414
2015-03-09,0,0,-2.146,-59.006,270.36954
2015-03-10,0,0,-2.146,-59.006,258.5705
2015-03-11,0,0,-2.146,-59.006,247.07162
2015-03-12,0,0,-2.146,-59.006,399.12433
2015-03-13,0,0,-2.146,-59.006,427.1484
2015-03-14,0,0,-2.146,-59.006,427.4203
2015-03-15,0,0,-2.146,-59.006,312.60254
2015-03-16,0,0,-2.146,-59.006,95.16954
2015-03-17,0,0,-2.146,-59.006,407.66907
2015-03-18,0,0,-2.146,-59.006,357.7934
2015-03-19,0,0,-2.146,-59.006,196.8843
2015-03-20,0,0,-2.146,-59.006,155.76906
2015-03-21,0,0,-2.146,-59.006,295.06708
2015-03-22,0,0,-2.146,-59.006,241.57372
2015-03-23,0,0,-2.146,-59.006,431.90085
2015-03-24,0,0,-2.146,-59.006,112.333244
2015-03-25,0,0,-2.146,-59.006,389.61224
2015-03-26,0,0,-2.146,-59.006,531.62415
2015-03-27,0,0,-2.146,-59.006,556.05444
2015-03-28,0,0,-2.146,-59.006,271.3581
2015-03-29,0,0,-2.146,-59.006,296.7647
2015-03-30,0,0,-2.146,-59.006,282.70584
2015-03-31,0,0,-2.146,-59.006,127.15712
2015-04-01,0,0,-2.146,-59.006,188.9263
2015-04-02,0,0,-2.146,-59.006,474.82748
2015-04-03,0,0,-2.146,-59.006,431.9395
2015-04-04,0,0,-2.146,-59.006,559.57135
2015-04-05,0,0,-2.146,-59.006,552.8046
2015-04-06,0,0,-2.146,-59.006,455.40594
2015-04-07,0,0,-2.146,-59.006,532.01697
2015-04-08,0,0,-2.146,-59.006,484.08908
2015-04-09,0,0,-2.146,-59.006,363.08038
2015-04-10,0,0,-2.146,-59.006,234.48022
2015-04-11,0,0,-2.146,-59.006,283.1287
2015-04-12,0,0,-2.146,-59.006,244.41808
2015-04-13,0,0,-2.146,-59.006,209.65253
2015-04-14,0,0,-2.146,-59.006,287.80127
2015-04-15,0,0,-2.146,-59.006,144.58125
2015-04-16,0,0,-2.146,-59.006,319.2261
2015-04-17,0,0,-2.146,-59.006,142.49405
2015-04-18,0,0,-2.146,-59.006,209.65704
2015-04-19,0,0,-2.146,-59.006,330.53342
2015-04-20,0,0,-2.146,-59.006,419.33295
2015-04-21,0,0,-2.146,-59.006,258.86102
2015-04-22,0,0,-2.146,-59.006,173.6428
2015-04-23,0,0,-2.146,-59.006,442.09116
2015-04-24,0,0,-2.146,-59.006,184.20609
2015-04-25,0,0,-2.146,-59.006,253.19797
2015-04-26,0,0,-2.146,-59.006,292.61627
2015-04-27,0,0,-2.146,-59.006,238.57405
2015-04-28,0,0,-2.146,-59.006,309.5998
2015-04-29,0,0,-2.146,-59.006,159.25624
2015-04-30,0,0,-2.146,-59.006,314.91187
2015-05-01,0,0,-2.146,-59.006,270.76224
2015-05-02,0,0,-2.146,-59.006,219.19786
2015-05-03,0,0,-2.146,-59.006,302.76736
2015-05-04,0,0,-2.146,-59.006,559.8916
2015-05-05,0,0,-2.146,-59.006,306.12097
2015-05-06,0,0,-2.146,-59.006,198.78766
2015-05-07,0,0,-2.146,-59.006,208.15088
2015-05-08,0,0,-2.146,-59.006,296.2201
2015-05-09,0,0,-2.146,-59.006,313.198
2015-05-10,0,0,-2.146,-59.006,264.91562
2015-05-11,0,0,-2.146,-59.006,242.50867
2015-05-12,0,0,-2.146,-59.006,399.82834
2015-05-13,0,0,-2.146,-59.006,433.20633
2015-05-14,0,0,-2.146,-59.006,523.30945
2015-05-15,0,0,-2.146,-59.006,239.17574
2015-05-16,0,0,-2.146,-59.006,450.63605
2015-05-17,0,0,-2.146,-59.006,212.70218
2015-05-18,0,0,-2.146,-59.006,154.23032
2015-05-19,0,0,-2.146,-59.006,101.944984
2015-05-20,0,0,-2.146,-59.006,204.54294
2015-05-21,0,0,-2.146,-59.006,328.5504
2015-05-22,0,0,-2.146,-59.006,386.4903
2015-05-23,0,0,-2.146,-59.006,309.52576
2015-05-24,0,0,-2.146,-59.006,253.38737
2015-05-25,0,0,-2.146,-59.006,217.784
2015-05-26,0,0,-2.146,-59.006,181.8497
2015-05-27,0,0,-2.146,-59.006,304.43558
2015-05-28,0,0,-2.146,-59.006,451.05667
2015-05-29,0,0,-2.146,-59.006,281.64392
2015-05-30,0,0,-2.146,-59.006,295.09732
2015-05-31,0,0,-2.146,-59.006,401.6689
2015-06-01,0,0,-2.146,-59.006,293.87778
2015-06-02,0,0,-2.146,-59.006,160.075
2015-06-03,0,0,-2.146,-59.006,485.70486
2015-06-04,0,0,-2.146,-59.006,425.2099
2015-06-05,0,0,-2.146,-59.006,366.55554
2015-06-06,0,0,-2.146,-59.006,401.45667
2015-06-07,0,0,-2.146,-59.006,199.94388
2015-06-08,0,0,-2.146,-59.006,277.67038
2015-06-09,0,0,-2.146,-59.006,276.9155
2015-06-10,0,0,-2.146,-59.006,310.22778
2015-06-11,0,0,-2.146,-59.006,255.94003
2015-06-12,0,0,-2.146,-59.006,379.16425
2015-06-13,0,0,-2.146,-59.006,182.71896
2015-06-14,0,0,-2.146,-59.006,194.19919
2015-06-15,0,0,-2.146,-59.006,335.6419
2015-06-16,0,0,-2.146,-59.006,412.07886
2015-06-17,0,0,-2.146,-59.006,399.6687
2015-06-18,0,0,-2.146,-59.006,336.62402
2015-06-19,0,0,-2.146,-59.006,403.78412
2015-06-20,0,0,-2.146,-59.006,307.1713
2015-06-21,0,0,-2.146,-59.006,129.18701
2015-06-22,0,0,-2.146,-59.006,320.56796
2015-06-23,0,0,-2.146,-59.006,270.8434
2015-06-24,0,0,-2.146,-59.006,449.58664
2015-06-25,0,0,-2.146,-59.006,374.67325
2015-06-26,0,0,-2.146,-59.006,341.59924
2015-06-27,0,0,-2.146,-59.006,314.20032
2015-06-28,0,0,-2.146,-59.006,239.71565
2015-06-29,0,0,-2.146,-59.006,243.08414
2015-06-30,0,0,-2.146,-59.006,271.42606
2015-07-01,0,0,-2.146,-59.006,411.17422
2015-07-02,0,0,-2.146,-59.006,375.49976
2015-07-03,0,0,-2.146,-59.006,309.7941
2015-07-04,0,0,-2.146,-59.006,390.83987
2015-07-05,0,0,-2.146,-59.006,459.07736
2015-07-06,0,0,-2.146,-59.006,211.76315
2015-07-07,0,0,-2.146,-59.006,293.43817
2015-07-08,0,0,-2.146,-59.006,224.50847
2015-07-09,0,0,-2.146,-59.006,396.49683
2015-07-10,0,0,-2.146,-59.006,440.6025
2015-07-11,0,0,-2.146,-59.006,485.58762
2015-07-12,0,0,-2.146,-59.006,402.12955
2015-07-13,0,0,-2.146,-59.006,463.06302
2015-07-14,0,0,-2.146,-59.006,476.21906
2015-07-15,0,0,-2.146,-59.006,429.50397
2015-07-16,0,0,-2.146,-59.006,180.22319
2015-07-17,0,0,-2.146,-59.006,280.58636
2015-07-18,0,0,-2.146,-59.006,259.0312
2015-07-19,0,0,-2.146,-59.006,146.72794
2015-07-20,0,0,-2.146,-59.006,91.6334
2015-07-21,0,0,-2.146,-59.006,340.04282
2015-07-22,0,0,-2.146,-59.006,248.59177
2015-07-23,0,0,-2.146,-59.006,336.93427
2015-07-24,0,0,-2.146,-59.006,362.04138
2015-07-25,0,0,-2.146,-59.006,213.2776
2015-07-26,0,0,-2.146,-59.006,153.47289
2015-07-27,0,0,-2.146,-59.006,398.63812
2015-07-28,0,0,-2.146,-59.006,441.7921
2015-07-29,0,0,-2.146,-59.006,384.87192
2015-07-30,0,0,-2.146,-59.006,178.42096
2015-07-31,0,0,-2.146,-59.006,432.33838
2015-08-01,0,0,-2.146,-59.006,457.65317
2015-08-02,0,0,-2.146,-59.006,373.39093
2015-08-03,0,0,-2.146,-59.006,425.0784
2015-08-04,0,0,-2.146,-59.006,474.33084
2015-08-05,0,0,-2.146,-59.006,442.97598
2015-08-06,0,0,-2.146,-59.006,474.24835
2015-08-07,0,0,-2.146,-59.006,551.27484
2015-08-08,0,0,-2.146,-59.006,508.58444
2015-08-09,0,0,-2.146,-59.006,468.36346
2015-08-10,0,0,-2.146,-59.006,552.7848
2015-08-11,0,0,-2.146,-59.006,639.7737
2015-08-12,0,0,-2.146,-59.006,567.3293
2015-08-13,0,0,-2.146,-59.006,441.44006
2015-08-14,0,0,-2.146,-59.006,555.513
2015-08-15,0,0,-2.146,-59.006,586.8972
2015-08-16,0,0,-2.146,-59.006,526.5094
2015-08-17,0,0,-2.146,-59.006,574.70355
2015-08-18,0,0,-2.146,-59.006,225.4031
2015-08-19,0,0,-2.146,-59.006,632.196
2015-08-20,0,0,-2.146,-59.006,551.5754
2015-08-21,0,0,-2.146,-59.006,496.12537
2015-08-22,0,0,-2.146,-59.006,651.2461
2015-08-23,0,0,-2.146,-59.006,663.92316
2015-08-24,0,0,-2.146,-59.006,716.0982
2015-08-25,0,0,-2.146,-59.006,516.7483
2015-08-26,0,0,-2.146,-59.006,581.21436
2015-08-27,0,0,-2.146,-59.006,741.2928
2015-08-28,0,0,-2.146,-59.006,673.0208
2015-08-29,0,0,-2.146,-59.006,511.27676
2015-08-30,0,0,-2.146,-59.006,569.4023
2015-08-31,0,0,-2.146,-59.006,534.4768
2015-09-01,0,0,-2.146,-59.006,617.42145
2015-09-02,0,0,-2.146,-59.006,661.41986
2015-09-03,0,0,-2.146,-59.006,503.7348
2015-09-04,0,0,-2.146,-59.006,438.84802
2015-09-05,0,0,-2.146,-59.006,498.76868
2015-09-06,0,0,-2.146,-59.006,610.03345
2015-09-07,0,0,-2.146,-59.006,648.1441
2015-09-08,0,0,-2.146,-59.006,720.04956
2015-09-09,0,0,-2.146,-59.006,827.0099
2015-09-10,0,0,-2.146,-59.006,959.23157
2015-09-11,0,0,-2.146,-59.006,864.43915
2015-09-12,0,0,-2.146,-59.006,771.7506
2015-09-13,0,0,-2.146,-59.006,692.0956
2015-09-14,0,0,-2.146,-59.006,687.64233
2015-09-15,0,0,-2.146,-59.006,488.6183
2015-09-16,0,0,-2.146,-59.006,624.0006
2015-09-17,0,0,-2.146,-59.006,777.3881
2015-09-18,0,0,-2.146,-59.006,954.4894
2015-09-19,0,0,-2.146,-59.006,998.6658
2015-09-20,0,0,-2.146,-59.006,897.7913
2015-09-21,0,0,-2.146,-59.006,1000.6404
2015-09-22,0,0,-2.146,-59.006,837.2152
2015-09-23,0,0,-2.146,-59.006,918.25165
2015-09-24,0,0,-2.146,-59.006,926.0918
2015-09-25,0,0,-2.146,-59.006,900.3761
2015-09-26,0,0,-2.146,-59.006,882.9746
2015-09-27,0,0,-2.146,-59.006,841.4491
2015-09-28,0,0,-2.146,-59.006,848.50183
2015-09-29,0,0,-2.146,-59.006,787.5046
2015-09-30,0,0,-2.146,-59.006,724.84076
2015-10-01,0,0,-2.146,-59.006,741.5556
2015-10-02,0,0,-2.146,-59.006,820.28894
2015-10-03,0,0,-2.146,-59.006,844.9334
2015-10-04,0,0,-2.146,-59.006,960.72723
2015-10-05,0,0,-2.146,-59.006,763.3578
2015-10-06,0,0,-2.146,-59.006,830.8116
2015-10-07,0,0,-2.146,-59.006,838.23145
2015-10-08,0,0,-2.146,-59.006,734.6524
2015-10-09,0,0,-2.146,-59.006,671.1374
2015-10-10,0,0,-2.146,-59.006,473.14798
2015-10-11,0,0,-2.146,-59.006,537.3989
2015-10-12,0,0,-2.146,-59.006,688.0389
2015-10-13,0,0,-2.146,-59.006,615.1111
2015-10-14,0,0,-2.146,-59.006,738.64594
2015-10-15,0,0,-2.146,-59.006,754.0268
2015-10-16,0,0,-2.146,-59.006,842.57855
2015-10-17,0,0,-2.146,-59.006,955.72546
2015-10-18,0,0,-2.146,-59.006,839.0451
2015-10-19,0,0,-2.146,-59.006,617.8494
2015-10-20,0,0,-2.146,-59.006,738.2966
2015-10-21,0,0,-2.146,-59.006,815.14276
2015-10-22,0,0,-2.146,-59.006,819.83264
2015-10-23,0,0,-2.146,-59.006,845.9414
2015-10-24,0,0,-2.146,-59.006,670.927
2015-10-25,0,0,-2.146,-59.006,645.16
2015-10-26,0,0,-2.146,-59.006,778.9133
2015-10-27,0,0,-2.146,-59.006,848.4894
2015-10-28,0,0,-2.146,-59.006,248.59775
2015-10-29,0,0,-2.146,-59.006,213.52739
2015-10-30,0,0,-2.146,-59.006,655.3692
2015-10-31,0,0,-2.146,-59.006,412.8624
2015-11-01,0,0,-2.146,-59.006,629.05
2015-11-02,0,0,-2.146,-59.006,643.2132
2015-11-03,0,0,-2.146,-59.006,344.46954
2015-11-04,0,0,-2.146,-59.006,310.96072
2015-11-05,0,0,-2.146,-59.006,600.6415
2015-11-06,0,0,-2.146,-59.006,92.07988
2015-11-07,0,0,-2.146,-59.006,440.74295
2015-11-08,0,0,-2.146,-59.006,428.447
2015-11-09,0,0,-2.146,-59.006,443.28232
2015-11-10,0,0,-2.146,-59.006,511.27267
2015-11-11,0,0,-2.146,-59.006,451.32162
2015-11-12,0,0,-2.146,-59.006,546.5921
2015-11-13,0,0,-2.146,-59.006,582.6081
2015-11-14,0,0,-2.146,-59.006,643.1566
2015-11-15,0,0,-2.146,-59.006,711.3418
2015-11-16,0,0,-2.146,-59.006,908.1275
2015-11-17,0,0,-2.146,-59.006,868.95496
2015-11-18,0,0,-2.146,-59.006,695.0713
2015-11-19,0,0,-2.146,-59.006,463.0896
2015-11-20,0,0,-2.146,-59.006,442.1901
2015-11-21,0,0,-2.146,-59.006,594.7982
2015-11-22,0,0,-2.146,-59.006,729.95734
2015-11-23,0,0,-2.146,-59.006,909.11865
2015-11-24,0,0,-2.146,-59.006,736.80554
2015-11-25,0,0,-2.146,-59.006,555.1817
2015-11-26,0,0,-2.146,-59.006,476.81305
2015-11-27,0,0,-2.146,-59.006,592.2888
2015-11-28,0,0,-2.146,-59.006,598.18097
2015-11-29,0,0,-2.146,-59.006,919.3066
2015-11-30,0,0,-2.146,-59.006,928.57434
2015-12-01,0,0,-2.146,-59.006,1175.8278
2015-12-02,0,0,-2.146,-59.006,897.8045
2015-12-03,0,0,-2.146,-59.006,816.79254
2015-12-04,0,0,-2.146,-59.006,497.5385
2015-12-05,0,0,-2.146,-59.006,533.2493
2015-12-06,0,0,-2.146,-59.006,473.06183
2015-12-07,0,0,-2.146,-59.006,588.4407
2015-12-08,0,0,-2.146,-59.006,654.5337
2015-12-09,0,0,-2.146,-59.006,825.0969
2015-12-10,0,0,-2.146,-59.006,712.1381
2015-12-11,0,0,-2.146,-59.006,502.20593
2015-12-12,0,0,-2.146,-59.006,650.5069
2015-12-13,0,0,-2.146,-59.006,707.40125
2015-12-14,0,0,-2.146,-59.006,806.8589
2015-12-15,0,0,-2.146,-59.006,744.11523
2015-12-16,0,0,-2.146,-59.006,475.61365
2015-12-17,0,0,-2.146,-59.006,675.106
2015-12-18,0,0,-2.146,-59.006,956.5669
2015-12-19,0,0,-2.146,-59.006,686.83875
2015-12-20,0,0,-2.146,-59.006,621.15936
2015-12-21,0,0,-2.146,-59.006,231.3492
2015-12-22,0,0,-2.146,-59.006,407.48718
2015-12-23,0,0,-2.146,-59.006,386.30017
2015-12-24,0,0,-2.146,-59.006,463.12744
2015-12-25,0,0,-2.146,-59.006,331.50793
2015-12-26,0,0,-2.146,-59.006,422.76135
2015-12-27,0,0,-2.146,-59.006,421.4554
2015-12-28,0,0,-2.146,-59.006,516.9437
2015-12-29,0,0,-2.146,-59.006,638.29376
2015-12-30,0,0,-2.146,-59.006,645.422
2015-12-31,0,0,-2.146,-59.006,477.68747
2016-01-01,0,0,-2.146,-59.006,217.86998
2016-01-02,0,0,-2.146,-59.006,234.22798
2016-01-03,0,0,-2.146,-59.006,268.62732
2016-01-04,0,0,-2.146,-59.006,397.6966
2016-01-05,0,0,-2.146,-59.006,302.2724
2016-01-06,0,0,-2.146,-59.006,313.265
2016-01-07,0,0,-2.146,-59.006,332.30118
2016-01-08,0,0,-2.146,-59.006,419.66724
2016-01-09,0,0,-2.146,-59.006,511.33026
2016-01-10,0,0,-2.146,-59.006,643.4578
2016-01-11,0,0,-2.146,-59.006,834.517
2016-01-12,0,0,-2.146,-59.006,614.23895
2016-01-13,0,0,-2.146,-59.006,821.3179
2016-01-14,0,0,-2.146,-59.006,717.0539
2016-01-15,0,0,-2.146,-59.006,807.32495
2016-01-16,0,0,-2.146,-59.006,745.76013
2016-01-17,0,0,-2.146,-59.006,795.7095
2016-01-18,0,0,-2.146,-59.006,789.9226
2016-01-19,0,0,-2.146,-59.006,918.2511
2016-01-20,0,0,-2.146,-59.006,409.12015
2016-01-21,0,0,-2.146,-59.006,688.01306
2016-01-22,0,0,-2.146,-59.006,680.02545
2016-01-23,0,0,-2.146,-59.006,796.4476
2016-01-24,0,0,-2.146,-59.006,764.9067
2016-01-25,0,0,-2.146,-59.006,879.2797
2016-01-26,0,0,-2.146,-59.006,624.235
2016-01-27,0,0,-2.146,-59.006,605.3235
2016-01-28,0,0,-2.146,-59.006,692.90375
2016-01-29,0,0,-2.146,-59.006,584.4793
2016-01-30,0,0,-2.146,-59.006,682.0202
2016-01-31,0,0,-2.146,-59.006,717.3043
2016-02-01,0,0,-2.146,-59.006,457.86276
2016-02-02,0,0,-2.146,-59.006,210.68535
2016-02-03,0,0,-2.146,-59.006,220.5435
2016-02-04,0,0,-2.146,-59.006,290.91028
2016-02-05,0,0,-2.146,-59.006,300.58755
2016-02-06,0,0,-2.146,-59.006,341.97003
2016-02-07,0,0,-2.146,-59.006,483.02002
2016-02-08,0,0,-2.146,-59.006,567.35645
2016-02-09,0,0,-2.146,-59.006,653.83234
2016-02-10,0,0,-2.146,-59.006,546.1174
2016-02-11,0,0,-2.146,-59.006,610.31946
2016-02-12,0,0,-2.146,-59.006,293.49112
2016-02-13,0,0,-2.146,-59.006,224.47614
2016-02-14,0,0,-2.146,-59.006,481.23657
2016-02-15,0,0,-2.146,-59.006,362.2046
2016-02-16,0,0,-2.146,-59.006,412.3017
2016-02-17,0,0,-2.146,-59.006,581.20685
2016-02-18,0,0,-2.146,-59.006,302.49445
2016-02-19,0,0,-2.146,-59.006,240.42435
2016-02-20,0,0,-2.146,-59.006,468.86832
2016-02-21,0,0,-2.146,-59.006,448.67578
2016-02-22,0,0,-2.146,-59.006,264.9253
2016-02-23,0,0,-2.146,-59.006,231.36673
2016-02-24,0,0,-2.146,-59.006,189.04185
2016-02-25,0,0,-2.146,-59.006,395.75366
2016-02-26,0,0,-2.146,-59.006,143.14621
2016-02-27,0,0,-2.146,-59.006,435.1456
2016-02-28,0,0,-2.146,-59.006,463.83408
2016-02-29,0,0,-2.146,-59.006,196.80093
2016-03-01,0,0,-2.146,-59.006,239.674
2016-03-02,0,0,-2.146,-59.006,186.48923
2016-03-03,0,0,-2.146,-59.006,378.83148
2016-03-04,0,0,-2.146,-59.006,503.0
2016-03-05,0,0,-2.146,-59.006,539.97424
2016-03-06,0,0,-2.146,-59.006,252.92058
2016-03-07,0,0,-2.146,-59.006,325.5274
2016-03-08,0,0,-2.146,-59.006,406.19257
2016-03-09,0,0,-2.146,-59.006,304.55603
2016-03-10,0,0,-2.146,-59.006,298.86368
2016-03-11,0,0,-2.146,-59.006,433.72574
2016-03-12,0,0,-2.146,-59.006,236.78421
2016-03-13,0,0,-2.146,-59.006,338.29416
2016-03-14,0,0,-2.146,-59.006,368.52515
2016-03-15,0,0,-2.146,-59.006,416.33298
2016-03-16,0,0,-2.146,-59.006,246.07303
2016-03-17,0,0,-2.146,-59.006,373.66077
2016-03-18,0,0,-2.146,-59.006,328.87424
2016-03-19,0,0,-2.146,-59.006,284.52145
2016-03-20,0,0,-2.146,-59.006,417.0436
2016-03-21,0,0,-2.146,-59.006,262.15775
2016-03-22,0,0,-2.146,-59.006,261.5791
2016-03-23,0,0,-2.146,-59.006,297.85806
2016-03-24,0,0,-2.146,-59.006,384.2092
2016-03-25,0,0,-2.146,-59.006,360.83716
2016-03-26,0,0,-2.146,-59.006,257.99863
2016-03-27,0,0,-2.146,-59.006,89.09592
2016-03-28,0,0,-2.146,-59.006,119.90941
2016-03-29,0,0,-2.146,-59.006,152.13559
2016-03-30,0,0,-2.146,-59.006,202.67331
2016-03-31,0,0,-2.146,-59.006,281.3798
2016-04-01,0,0,-2.146,-59.006,299.97992
2016-04-02,0,0,-2.146,-59.006,312.43744
2016-04-03,0,0,-2.146,-59.006,167.53293
2016-04-04,0,0,-2.146,-59.006,345.88443
2016-04-05,0,0,-2.146,-59.006,106.693855
2016-04-06,0,0,-2.146,-59.006,233.60947
2016-04-07,0,0,-2.146,-59.006,233.68434
2016-04-08,0,0,-2.146,-59.006,307.0407
2016-04-09,0,0,-2.146,-59.006,295.3884
2016-04-10,0,0,-2.146,-59.006,328.09344
2016-04-11,0,0,-2.146,-59.006,320.03793
2016-04-12,0,0,-2.146,-59.006,144.60938
2016-04-13,0,0,-2.146,-59.006,167.93645
2016-04-14,0,0,-2.146,-59.006,260.80603
2016-04-15,0,0,-2.146,-59.006,379.1762
2016-04-16,0,0,-2.146,-59.006,507.7677
2016-04-17,0,0,-2.146,-59.006,317.46194
2016-04-18,0,0,-2.146,-59.006,299.40546
2016-04-19,0,0,-2.146,-59.006,189.73267
2016-04-20,0,0,-2.146,-59.006,227.12894
2016-04-21,0,0,-2.146,-59.006,282.3883
2016-04-22,0,0,-2.146,-59.006,369.4597
2016-04-23,0,0,-2.146,-59.006,275.16135
2016-04-24,0,0,-2.146,-59.006,231.79793
2016-04-25,0,0,-2.146,-59.006,264.86276
2016-04-26,0,0,-2.146,-59.006,210.0845
2016-04-27,0,0,-2.146,-59.006,566.29254
2016-04-28,0,0,-2.146,-59.006,313.32037
2016-04-29,0,0,-2.146,-59.006,282.9297
2016-04-30,0,0,-2.146,-59.006,338.59912
2016-05-01,0,0,-2.146,-59.006,208.68723
2016-05-02,0,0,-2.146,-59.006,228.80699
2016-05-03,0,0,-2.146,-59.006,249.36023
2016-05-04,0,0,-2.146,-59.006,381.13385
2016-05-05,0,0,-2.146,-59.006,131.8345
2016-05-06,0,0,-2.146,-59.006,309.6209
2016-05-07,0,0,-2.146,-59.006,210.48857
2016-05-08,0,0,-2.146,-59.006,228.7661
2016-05-09,0,0,-2.146,-59.006,190.05176
2016-05-10,0,0,-2.146,-59.006,193.84196
2016-05-11,0,0,-2.146,-59.006,176.30682
2016-05-12,0,0,-2.146,-59.006,108.06156
2016-05-13,0,0,-2.146,-59.006,205.27145
2016-05-14,0,0,-2.146,-59.006,471.4934
2016-05-15,0,0,-2.146,-59.006,474.79538
2016-05-16,0,0,-2.146,-59.006,462.14453
2016-05-17,0,0,-2.146,-59.006,314.9495
2016-05-18,0,0,-2.146,-59.006,162.02556
2016-05-19,0,0,-2.146,-59.006,289.9656
2016-05-20,0,0,-2.146,-59.006,185.97455
2016-05-21,0,0,-2.146,-59.006,412.42126
2016-05-22,0,0,-2.146,-59.006,238.55495
2016-05-23,0,0,-2.146,-59.006,419.97385
2016-05-24,0,0,-2.146,-59.006,280.69073
2016-05-25,0,0,-2.146,-59.006,243.00543
2016-05-26,0,0,-2.146,-59.006,278.42828
2016-05-27,0,0,-2.146,-59.006,334.10828
2016-05-28,0,0,-2.146,-59.006,469.98007
2016-05-29,0,0,-2.146,-59.006,303.16287
2016-05-30,0,0,-2.146,-59.006,106.66256
2016-05-31,0,0,-2.146,-59.006,177.067
2016-06-01,0,0,-2.146,-59.006,332.7388
2016-06-02,0,0,-2.146,-59.006,340.6421
2016-06-03,0,0,-2.146,-59.006,207.12267
2016-06-04,0,0,-2.146,-59.006,167.85733
2016-06-05,0,0,-2.146,-59.006,346.01205
2016-06-06,0,0,-2.146,-59.006,232.66348
2016-06-07,0,0,-2.146,-59.006,375.38495
2016-06-08,0,0,-2.146,-59.006,261.85043
2016-06-09,0,0,-2.146,-59.006,164.04909
2016-06-10,0,0,-2.146,-59.006,283.85925
2016-06-11,0,0,-2.146,-59.006,145.26988
2016-06-12,0,0,-2.146,-59.006,171.1691
2016-06-13,0,0,-2.146,-59.006,250.95955
2016-06-14,0,0,-2.146,-59.006,86.657104
2016-06-15,0,0,-2.146,-59.006,352.00684
2016-06-16,0,0,-2.146,-59.006,370.797
2016-06-17,0,0,-2.146,-59.006,326.4609
2016-06-18,0,0,-2.146,-59.006,484.92368
2016-06-19,0,0,-2.146,-59.006,318.28223
2016-06-20,0,0,-2.146,-59.006,249.37274
