date,number,surface,latitude,longitude,blh
2007-08-16,0,0,60.8,89.35,221.5683
2007-08-17,0,0,60.8,89.35,370.07626
2007-08-18,0,0,60.8,89.35,399.73148
2007-08-19,0,0,60.8,89.35,332.77008
2007-08-20,0,0,60.8,89.35,473.33063
2007-08-21,0,0,60.8,89.35,524.5137
2007-08-22,0,0,60.8,89.35,558.48785
2007-08-23,0,0,60.8,89.35,500.6133
2007-08-24,0,0,60.8,89.35,721.51697
2007-08-25,0,0,60.8,89.35,1286.7534
2007-08-26,0,0,60.8,89.35,585.1038
2007-08-27,0,0,60.8,89.35,500.02704
2007-08-28,0,0,60.8,89.35,630.83154
2007-08-29,0,0,60.8,89.35,828.3922
2007-08-30,0,0,60.8,89.35,702.19165
2007-08-31,0,0,60.8,89.35,440.17422
2007-09-01,0,0,60.8,89.35,353.21173
2007-09-02,0,0,60.8,89.35,556.8925
2007-09-03,0,0,60.8,89.35,442.87802
2007-09-04,0,0,60.8,89.35,435.65472
2007-09-05,0,0,60.8,89.35,441.49356
2007-09-06,0,0,60.8,89.35,387.06522
2007-09-07,0,0,60.8,89.35,482.77237
2007-09-08,0,0,60.8,89.35,837.8383
2007-09-09,0,0,60.8,89.35,683.6664
2007-09-10,0,0,60.8,89.35,628.559
2007-09-11,0,0,60.8,89.35,579.3972
2007-09-12,0,0,60.8,89.35,412.6532
2007-09-13,0,0,60.8,89.35,627.3239
2007-09-14,0,0,60.8,89.35,694.08386
2007-09-15,0,0,60.8,89.35,545.1506
2007-09-16,0,0,60.8,89.35,280.5177
2007-09-17,0,0,60.8,89.35,289.14175
2007-09-18,0,0,60.8,89.35,281.79333
2007-09-19,0,0,60.8,89.35,467.25388
2007-09-20,0,0,60.8,89.35,804.56647
2007-09-21,0,0,60.8,89.35,569.1811
2007-09-22,0,0,60.8,89.35,539.9825
2007-09-23,0,0,60.8,89.35,302.6797
2007-09-24,0,0,60.8,89.35,358.957
2007-09-25,0,0,60.8,89.35,550.6457
2007-09-26,0,0,60.8,89.35,323.8612
2007-09-27,0,0,60.8,89.35,490.30334
2007-09-28,0,0,60.8,89.35,619.28644
2007-09-29,0,0,60.8,89.35,698.9986
2007-09-30,0,0,60.8,89.35,475.01993
2007-10-01,0,0,60.8,89.35,409.91077
2007-10-02,0,0,60.8,89.35,497.08673
2007-10-03,0,0,60.8,89.35,718.935
2007-10-04,0,0,60.8,89.35,535.0434
2007-10-05,0,0,60.8,89.35,345.0335
2007-10-06,0,0,60.8,89.35,499.85352
2007-10-07,0,0,60.8,89.35,876.9693
2007-10-08,0,0,60.8,89.35,582.9908
2007-10-09,0,0,60.8,89.35,617.3479
2007-10-10,0,0,60.8,89.35,525.3256
2007-10-11,0,0,60.8,89.35,386.29965
2007-10-12,0,0,60.8,89.35,307.4725
2007-10-13,0,0,60.8,89.35,280.7189
2007-10-14,0,0,60.8,89.35,527.0421
2007-10-15,0,0,60.8,89.35,1067.2721
2007-10-16,0,0,60.8,89.35,724.2106
2007-10-17,0,0,60.8,89.35,430.97302
2007-10-18,0,0,60.8,89.35,432.0747
2007-10-19,0,0,60.8,89.35,815.4389
2007-10-20,0,0,60.8,89.35,558.8394
2007-10-21,0,0,60.8,89.35,755.7728
2007-10-22,0,0,60.8,89.35,1371.8105
2007-10-23,0,0,60.8,89.35,605.6038
2007-10-24,0,0,60.8,89.35,360.53708
2007-10-25,0,0,60.8,89.35,479.87964
2007-10-26,0,0,60.8,89.35,835.6694
2007-10-27,0,0,60.8,89.35,560.7793
2007-10-28,0,0,60.8,89.35,1077.5005
2007-10-29,0,0,60.8,89.35,539.03357
2007-10-30,0,0,60.8,89.35,355.41254
2007-10-31,0,0,60.8,89.35,624.8451
2007-11-01,0,0,60.8,89.35,430.74585
2007-11-02,0,0,60.8,89.35,667.7144
2007-11-03,0,0,60.8,89.35,581.0171
2007-11-04,0,0,60.8,89.35,461.66492
2007-11-05,0,0,60.8,89.35,443.73895
2007-11-06,0,0,60.8,89.35,740.97565
2007-11-07,0,0,60.8,89.35,786.7696
2007-11-08,0,0,60.8,89.35,564.58325
2007-11-09,0,0,60.8,89.35,301.55588
2007-11-10,0,0,60.8,89.35,207.3714
2007-11-11,0,0,60.8,89.35,115.755394
2007-11-12,0,0,60.8,89.35,183.7193
2007-11-13,0,0,60.8,89.35,336.93857
2007-11-14,0,0,60.8,89.35,212.94548
2007-11-15,0,0,60.8,89.35,259.4473
2007-11-16,0,0,60.8,89.35,55.056496
2007-11-17,0,0,60.8,89.35,195.80258
2007-11-18,0,0,60.8,89.35,159.79688
2007-11-19,0,0,60.8,89.35,426.2466
2007-11-20,0,0,60.8,89.35,513.37445
2007-11-21,0,0,60.8,89.35,809.3468
2007-11-22,0,0,60.8,89.35,233.33607
2007-11-23,0,0,60.8,89.35,317.95297
2007-11-24,0,0,60.8,89.35,482.55267
2007-11-25,0,0,60.8,89.35,915.9847
2007-11-26,0,0,60.8,89.35,728.53876
2007-11-27,0,0,60.8,89.35,405.90732
2007-11-28,0,0,60.8,89.35,263.3596
2007-11-29,0,0,60.8,89.35,221.758
2007-11-30,0,0,60.8,89.35,257.93665
2007-12-01,0,0,60.8,89.35,322.75357
2007-12-02,0,0,60.8,89.35,390.69305
2007-12-03,0,0,60.8,89.35,586.5169
2007-12-04,0,0,60.8,89.35,493.5959
2007-12-05,0,0,60.8,89.35,480.8401
2007-12-06,0,0,60.8,89.35,486.02692
2007-12-07,0,0,60.8,89.35,388.49866
2007-12-08,0,0,60.8,89.35,395.2013
2007-12-09,0,0,60.8,89.35,337.57895
2007-12-10,0,0,60.8,89.35,470.62692
2007-12-11,0,0,60.8,89.35,709.27545
2007-12-12,0,0,60.8,89.35,532.74786
2007-12-13,0,0,60.8,89.35,559.1255
2007-12-14,0,0,60.8,89.35,387.57483
2007-12-15,0,0,60.8,89.35,276.4132
2007-12-16,0,0,60.8,89.35,61.82397
2007-12-17,0,0,60.8,89.35,159.19397
2007-12-18,0,0,60.8,89.35,141.77304
2007-12-19,0,0,60.8,89.35,504.63074
2007-12-20,0,0,60.8,89.35,809.29016
2007-12-21,0,0,60.8,89.35,311.16492
2007-12-22,0,0,60.8,89.35,317.07562
2007-12-23,0,0,60.8,89.35,752.6533
2007-12-24,0,0,60.8,89.35,258.42703
2007-12-25,0,0,60.8,89.35,994.2537
2007-12-26,0,0,60.8,89.35,646.5882
2007-12-27,0,0,60.8,89.35,675.4863
2007-12-28,0,0,60.8,89.35,427.01736
2007-12-29,0,0,60.8,89.35,740.20416
2007-12-30,0,0,60.8,89.35,921.87463
2007-12-31,0,0,60.8,89.35,647.41736
2008-01-01,0,0,60.8,89.35,632.6713
2008-01-02,0,0,60.8,89.35,228.32231
2008-01-03,0,0,60.8,89.35,165.0055
2008-01-04,0,0,60.8,89.35,250.67836
2008-01-05,0,0,60.8,89.35,322.61996
2008-01-06,0,0,60.8,89.35,558.20807
2008-01-07,0,0,60.8,89.35,65.57037
2008-01-08,0,0,60.8,89.35,322.7334
2008-01-09,0,0,60.8,89.35,236.72475
2008-01-10,0,0,60.8,89.35,28.332577
2008-01-11,0,0,60.8,89.35,14.370097
2008-01-12,0,0,60.8,89.35,20.545044
2008-01-13,0,0,60.8,89.35,17.641285
2008-01-14,0,0,60.8,89.35,48.13412
2008-01-15,0,0,60.8,89.35,79.129906
2008-01-16,0,0,60.8,89.35,32.222843
2008-01-17,0,0,60.8,89.35,74.687256
2008-01-18,0,0,60.8,89.35,203.89484
2008-01-19,0,0,60.8,89.35,189.03128
2008-01-20,0,0,60.8,89.35,287.01532
2008-01-21,0,0,60.8,89.35,312.87405
2008-01-22,0,0,60.8,89.35,309.44928
2008-01-23,0,0,60.8,89.35,405.6311
2008-01-24,0,0,60.8,89.35,490.25146
2008-01-25,0,0,60.8,89.35,465.26352
2008-01-26,0,0,60.8,89.35,224.74147
2008-01-27,0,0,60.8,89.35,217.9156
2008-01-28,0,0,60.8,89.35,184.93555
2008-01-29,0,0,60.8,89.35,173.83432
2008-01-30,0,0,60.8,89.35,196.19144
2008-01-31,0,0,60.8,89.35,263.58054
2008-02-01,0,0,60.8,89.35,297.40375
2008-02-02,0,0,60.8,89.35,381.86053
2008-02-03,0,0,60.8,89.35,308.82016
2008-02-04,0,0,60.8,89.35,466.69025
2008-02-05,0,0,60.8,89.35,466.86694
2008-02-06,0,0,60.8,89.35,396.55994
2008-02-07,0,0,60.8,89.35,321.99527
2008-02-08,0,0,60.8,89.35,396.63995
2008-02-09,0,0,60.8,89.35,142.81194
2008-02-10,0,0,60.8,89.35,506.98605
2008-02-11,0,0,60.8,89.35,662.5302
2008-02-12,0,0,60.8,89.35,262.2978
2008-02-13,0,0,60.8,89.35,598.65656
2008-02-14,0,0,60.8,89.35,836.4594
2008-02-15,0,0,60.8,89.35,638.19666
2008-02-16,0,0,60.8,89.35,192.29976
2008-02-17,0,0,60.8,89.35,239.2011
2008-02-18,0,0,60.8,89.35,321.7658
2008-02-19,0,0,60.8,89.35,372.77145
2008-02-20,0,0,60.8,89.35,310.99475
2008-02-21,0,0,60.8,89.35,467.53156
2008-02-22,0,0,60.8,89.35,596.751
2008-02-23,0,0,60.8,89.35,1070.1528
2008-02-24,0,0,60.8,89.35,851.8633
2008-02-25,0,0,60.8,89.35,933.4876
2008-02-26,0,0,60.8,89.35,937.47034
2008-02-27,0,0,60.8,89.35,640.99274
2008-02-28,0,0,60.8,89.35,1044.9918
2008-02-29,0,0,60.8,89.35,558.008
2008-03-01,0,0,60.8,89.35,274.79102
2008-03-02,0,0,60.8,89.35,595.171
2008-03-03,0,0,60.8,89.35,556.7965
2008-03-04,0,0,60.8,89.35,579.26953
2008-03-05,0,0,60.8,89.35,241.45929
2008-03-06,0,0,60.8,89.35,552.0189
2008-03-07,0,0,60.8,89.35,1367.8511
2008-03-08,0,0,60.8,89.35,783.9892
2008-03-09,0,0,60.8,89.35,364.78345
2008-03-10,0,0,60.8,89.35,609.89777
2008-03-11,0,0,60.8,89.35,425.38528
2008-03-12,0,0,60.8,89.35,379.9121
2008-03-13,0,0,60.8,89.35,276.80566
2008-03-14,0,0,60.8,89.35,501.59595
2008-03-15,0,0,60.8,89.35,982.5424
2008-03-16,0,0,60.8,89.35,660.5928
2008-03-17,0,0,60.8,89.35,349.55972
2008-03-18,0,0,60.8,89.35,447.17035
2008-03-19,0,0,60.8,89.35,412.8341
2008-03-20,0,0,60.8,89.35,794.00195
2008-03-21,0,0,60.8,89.35,344.91498
2008-03-22,0,0,60.8,89.35,467.50055
2008-03-23,0,0,60.8,89.35,391.147
2008-03-24,0,0,60.8,89.35,912.9714
2008-03-25,0,0,60.8,89.35,504.36737
2008-03-26,0,0,60.8,89.35,387.6635
2008-03-27,0,0,60.8,89.35,382.69174
2008-03-28,0,0,60.8,89.35,256.49222
2008-03-29,0,0,60.8,89.35,290.79993
2008-03-30,0,0,60.8,89.35,411.078
2008-03-31,0,0,60.8,89.35,841.84
2008-04-01,0,0,60.8,89.35,498.99753
2008-04-02,0,0,60.8,89.35,605.10297
2008-04-03,0,0,60.8,89.35,938.87317
2008-04-04,0,0,60.8,89.35,442.5367
2008-04-05,0,0,60.8,89.35,588.29285
2008-04-06,0,0,60.8,89.35,614.323
2008-04-07,0,0,60.8,89.35,953.78107
2008-04-08,0,0,60.8,89.35,753.91455
2008-04-09,0,0,60.8,89.35,374.71957
2008-04-10,0,0,60.8,89.35,819.17084
2008-04-11,0,0,60.8,89.35,995.6483
2008-04-12,0,0,60.8,89.35,525.647
2008-04-13,0,0,60.8,89.35,276.7423
2008-04-14,0,0,60.8,89.35,604.4274
2008-04-15,0,0,60.8,89.35,1184.1458
2008-04-16,0,0,60.8,89.35,833.5549
2008-04-17,0,0,60.8,89.35,513.3389
2008-04-18,0,0,60.8,89.35,714.42896
2008-04-19,0,0,60.8,89.35,542.84265
2008-04-20,0,0,60.8,89.35,419.20587
2008-04-21,0,0,60.8,89.35,324.84866
2008-04-22,0,0,60.8,89.35,525.093
2008-04-23,0,0,60.8,89.35,421.70724
2008-04-24,0,0,60.8,89.35,561.9895
2008-04-25,0,0,60.8,89.35,472.81604
2008-04-26,0,0,60.8,89.35,1102.61
2008-04-27,0,0,60.8,89.35,724.03827
2008-04-28,0,0,60.8,89.35,687.85657
2008-04-29,0,0,60.8,89.35,1231.1101
2008-04-30,0,0,60.8,89.35,572.8401
2008-05-01,0,0,60.8,89.35,541.47095
2008-05-02,0,0,60.8,89.35,383.99454
2008-05-03,0,0,60.8,89.35,452.30685
