date,number,step,surface,latitude,longitude,valid_time,blh
2005-12-06 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-06 12:00:00,57.413643
2005-12-06 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-06 15:00:00,16.25904
2005-12-06 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-06 18:00:00,15.1276865
2005-12-06 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-06 21:00:00,14.838131
2005-12-07 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-07 00:00:00,15.020462
2005-12-07 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-07 03:00:00,27.414211
2005-12-07 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-07 06:00:00,775.6487
2005-12-07 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-07 09:00:00,1079.4143
2005-12-07 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-07 12:00:00,41.61486
2005-12-07 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-07 15:00:00,14.699756
2005-12-07 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-07 18:00:00,13.311169
2005-12-07 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-07 21:00:00,13.594136
2005-12-08 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-08 00:00:00,14.041713
2005-12-08 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-08 03:00:00,26.277016
2005-12-08 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-08 06:00:00,904.1997
2005-12-08 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-08 09:00:00,1208.5903
2005-12-08 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-08 12:00:00,41.335835
2005-12-08 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-08 15:00:00,15.220775
2005-12-08 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-08 18:00:00,13.626283
2005-12-08 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-08 21:00:00,13.739219
2005-12-09 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-09 00:00:00,15.000197
2005-12-09 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-09 03:00:00,28.864511
2005-12-09 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-09 06:00:00,1000.91675
2005-12-09 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-09 09:00:00,1289.0312
2005-12-09 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-09 12:00:00,65.41962
2005-12-09 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-09 15:00:00,17.32056
2005-12-09 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-09 18:00:00,15.004868
2005-12-09 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-09 21:00:00,13.768628
2005-12-10 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-10 00:00:00,13.398802
2005-12-10 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-10 03:00:00,29.147552
2005-12-10 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-10 06:00:00,1061.9985
2005-12-10 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-10 09:00:00,1188.8164
2005-12-10 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-10 12:00:00,83.20273
2005-12-10 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-10 15:00:00,17.41666
2005-12-10 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-10 18:00:00,12.781463
2005-12-10 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-10 21:00:00,14.83155
2005-12-11 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-11 00:00:00,15.608716
2005-12-11 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-11 03:00:00,24.044937
2005-12-11 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-11 06:00:00,1016.801
2005-12-11 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-11 09:00:00,1304.3513
2005-12-11 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-11 12:00:00,31.256481
2005-12-11 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-11 15:00:00,18.707827
2005-12-11 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-11 18:00:00,16.906918
2005-12-11 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-11 21:00:00,15.230463
2005-12-12 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-12 00:00:00,15.861423
2005-12-12 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-12 03:00:00,28.434437
2005-12-12 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-12 06:00:00,749.43945
2005-12-12 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-12 09:00:00,975.593
2005-12-12 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-12 12:00:00,50.34921
2005-12-12 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-12 15:00:00,20.81118
2005-12-12 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-12 18:00:00,15.569742
2005-12-12 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-12 21:00:00,16.012455
2005-12-13 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-13 00:00:00,16.581352
2005-12-13 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-13 03:00:00,27.521294
2005-12-13 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-13 06:00:00,627.7893
2005-12-13 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-13 09:00:00,860.9717
2005-12-13 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-13 12:00:00,53.09836
2005-12-13 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-13 15:00:00,15.906484
2005-12-13 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-13 18:00:00,14.927328
2005-12-13 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-13 21:00:00,14.099503
2005-12-14 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-14 00:00:00,14.4504385
2005-12-14 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-14 03:00:00,24.217402
2005-12-14 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-14 06:00:00,605.8594
2005-12-14 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-14 09:00:00,849.6084
2005-12-14 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-14 12:00:00,39.918022
2005-12-14 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-14 15:00:00,16.149654
2005-12-14 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-14 18:00:00,14.804415
2005-12-14 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-14 21:00:00,16.311947
2005-12-15 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-15 00:00:00,17.006248
2005-12-15 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-15 03:00:00,29.33556
2005-12-15 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-15 06:00:00,648.37695
2005-12-15 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-15 09:00:00,935.8325
2005-12-15 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-15 12:00:00,38.830048
2005-12-15 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-15 15:00:00,16.84549
2005-12-15 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-15 18:00:00,14.956462
2005-12-15 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-15 21:00:00,15.333429
2005-12-16 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-16 00:00:00,16.358208
2005-12-16 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-16 03:00:00,28.94931
2005-12-16 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-16 06:00:00,721.40845
2005-12-16 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-16 09:00:00,954.041
2005-12-16 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-16 12:00:00,34.239132
2005-12-16 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-16 15:00:00,15.530439
2005-12-16 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-16 18:00:00,14.825253
2005-12-16 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-16 21:00:00,16.019207
2005-12-17 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-17 00:00:00,16.067753
2005-12-17 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-17 03:00:00,30.831089
2005-12-17 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-17 06:00:00,785.1616
2005-12-17 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-17 09:00:00,1225.3752
2005-12-17 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-17 12:00:00,47.149696
2005-12-17 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-17 15:00:00,17.424454
2005-12-17 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-17 18:00:00,12.877391
2005-12-17 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-17 21:00:00,13.8341255
2005-12-18 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-18 00:00:00,14.536045
2005-12-18 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-18 03:00:00,20.226345
2005-12-18 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-18 06:00:00,815.2749
2005-12-18 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-18 09:00:00,1143.9973
2005-12-18 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-18 12:00:00,36.41722
2005-12-18 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-18 15:00:00,16.416456
2005-12-18 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-18 18:00:00,14.149074
2005-12-18 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-18 21:00:00,14.525475
2005-12-19 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-19 00:00:00,15.26616
2005-12-19 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-19 03:00:00,26.863083
2005-12-19 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-19 06:00:00,834.14966
2005-12-19 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-19 09:00:00,1197.4302
2005-12-19 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-19 12:00:00,45.302372
2005-12-19 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-19 15:00:00,14.928662
2005-12-19 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-19 18:00:00,14.919491
2005-12-19 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-19 21:00:00,15.7748575
2005-12-20 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-20 00:00:00,20.31947
2005-12-20 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-20 03:00:00,41.4124
2005-12-20 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-20 06:00:00,974.9514
2005-12-20 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-20 09:00:00,1300.6895
2005-12-20 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-20 12:00:00,37.471237
2005-12-20 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-20 15:00:00,17.929527
2005-12-20 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-20 18:00:00,19.078543
2005-12-20 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-20 21:00:00,18.436016
2005-12-21 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-21 00:00:00,21.808205
2005-12-21 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-21 03:00:00,35.19717
2005-12-21 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-21 06:00:00,1176.3533
2005-12-21 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-21 09:00:00,1404.1003
2005-12-21 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-21 12:00:00,38.943497
2005-12-21 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-21 15:00:00,13.359851
2005-12-21 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-21 18:00:00,15.1807995
2005-12-21 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-21 21:00:00,17.78091
2005-12-22 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-22 00:00:00,16.247175
2005-12-22 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-22 03:00:00,25.997238
2005-12-22 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-22 06:00:00,1171.6846
2005-12-22 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-22 09:00:00,1106.0122
2005-12-22 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-22 12:00:00,40.854347
2005-12-22 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-22 15:00:00,13.069675
2005-12-22 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-22 18:00:00,16.048115
2005-12-22 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-22 21:00:00,21.474178
2005-12-23 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-23 00:00:00,19.412724
2005-12-23 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-23 03:00:00,138.11781
2005-12-23 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-23 06:00:00,1014.1602
2005-12-23 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-23 09:00:00,775.2985
2005-12-23 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-23 12:00:00,106.39624
2005-12-23 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-23 15:00:00,33.52378
2005-12-23 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-23 18:00:00,26.968899
2005-12-23 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-23 21:00:00,22.798439
2005-12-24 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-24 00:00:00,23.518795
2005-12-24 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-24 03:00:00,44.83394
2005-12-24 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-24 06:00:00,1027.6484
2005-12-24 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-24 09:00:00,1324.801
2005-12-24 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-24 12:00:00,53.164078
2005-12-24 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-24 15:00:00,20.729134
2005-12-24 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-24 18:00:00,15.652224
2005-12-24 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-24 21:00:00,16.160872
2005-12-25 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-25 00:00:00,18.544987
2005-12-25 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-25 03:00:00,24.526398
2005-12-25 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-25 06:00:00,599.63293
2005-12-25 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-25 09:00:00,877.636
2005-12-25 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-25 12:00:00,21.41861
2005-12-25 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-25 15:00:00,16.047533
2005-12-25 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-25 18:00:00,13.007631
2005-12-25 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-25 21:00:00,13.72883
2005-12-26 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-26 00:00:00,14.033233
2005-12-26 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-26 03:00:00,18.397335
2005-12-26 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-26 06:00:00,590.32654
2005-12-26 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-26 09:00:00,849.55524
2005-12-26 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-26 12:00:00,53.421463
2005-12-26 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-26 15:00:00,16.805073
2005-12-26 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-26 18:00:00,14.480177
2005-12-26 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-26 21:00:00,14.582753
2005-12-27 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-27 00:00:00,14.615917
2005-12-27 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-27 03:00:00,24.647942
2005-12-27 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-27 06:00:00,621.1356
2005-12-27 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-27 09:00:00,888.48303
2005-12-27 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-27 12:00:00,59.04857
2005-12-27 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-27 15:00:00,15.055365
2005-12-27 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-27 18:00:00,14.483726
2005-12-27 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-27 21:00:00,15.817722
2005-12-28 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-28 00:00:00,16.544071
2005-12-28 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-28 03:00:00,27.05149
2005-12-28 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-28 06:00:00,744.8301
2005-12-28 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-28 09:00:00,1032.0774
2005-12-28 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-28 12:00:00,161.23761
2005-12-28 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-28 15:00:00,26.19334
2005-12-28 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-28 18:00:00,18.809551
2005-12-28 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-28 21:00:00,16.023811
2005-12-29 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-29 00:00:00,14.597133
2005-12-29 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-29 03:00:00,23.70335
2005-12-29 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-29 06:00:00,762.84485
2005-12-29 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-29 09:00:00,1044.9364
2005-12-29 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-29 12:00:00,62.146217
2005-12-29 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-29 15:00:00,16.522926
2005-12-29 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-29 18:00:00,17.323893
2005-12-29 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-29 21:00:00,17.736935
2005-12-30 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-30 00:00:00,21.026619
2005-12-30 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-30 03:00:00,36.974327
2005-12-30 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-30 06:00:00,826.1162
2005-12-30 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-30 09:00:00,1171.8857
2005-12-30 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-30 12:00:00,105.38092
2005-12-30 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-30 15:00:00,17.623848
2005-12-30 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-30 18:00:00,15.383849
2005-12-30 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-30 21:00:00,21.462662
2005-12-31 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-31 00:00:00,28.5661
2005-12-31 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-31 03:00:00,44.75316
2005-12-31 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-31 06:00:00,797.0889
2005-12-31 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-31 09:00:00,1131.3274
2005-12-31 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-31 12:00:00,37.28351
2005-12-31 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-31 15:00:00,15.269395
2005-12-31 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-31 18:00:00,14.87123
2005-12-31 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-31 21:00:00,15.486631
2006-01-01 00:00:00,0,0 days,0.0,29.47,79.65,2006-01-01 00:00:00,16.225796
2006-01-01 03:00:00,0,0 days,0.0,29.47,79.65,2006-01-01 03:00:00,22.285336
2006-01-01 06:00:00,0,0 days,0.0,29.47,79.65,2006-01-01 06:00:00,654.6667
2006-01-01 09:00:00,0,0 days,0.0,29.47,79.65,2006-01-01 09:00:00,968.28174
2006-01-01 12:00:00,0,0 days,0.0,29.47,79.65,2006-01-01 12:00:00,22.719416
2006-01-01 15:00:00,0,0 days,0.0,29.47,79.65,2006-01-01 15:00:00,15.9378
2006-01-01 18:00:00,0,0 days,0.0,29.47,79.65,2006-01-01 18:00:00,16.251427
2006-01-01 21:00:00,0,0 days,0.0,29.47,79.65,2006-01-01 21:00:00,13.860049
2006-01-02 00:00:00,0,0 days,0.0,29.47,79.65,2006-01-02 00:00:00,12.968126
2006-01-02 03:00:00,0,0 days,0.0,29.47,79.65,2006-01-02 03:00:00,14.611425
2006-01-02 06:00:00,0,0 days,0.0,29.47,79.65,2006-01-02 06:00:00,733.00366
2006-01-02 09:00:00,0,0 days,0.0,29.47,79.65,2006-01-02 09:00:00,1084.4331
2006-01-02 12:00:00,0,0 days,0.0,29.47,79.65,2006-01-02 12:00:00,20.653809
2006-01-02 15:00:00,0,0 days,0.0,29.47,79.65,2006-01-02 15:00:00,20.351562
2006-01-02 18:00:00,0,0 days,0.0,29.47,79.65,2006-01-02 18:00:00,23.575493
2006-01-02 21:00:00,0,0 days,0.0,29.47,79.65,2006-01-02 21:00:00,31.691753
2006-01-03 00:00:00,0,0 days,0.0,29.47,79.65,2006-01-03 00:00:00,36.048813
2006-01-03 03:00:00,0,0 days,0.0,29.47,79.65,2006-01-03 03:00:00,99.610245
2006-01-03 06:00:00,0,0 days,0.0,29.47,79.65,2006-01-03 06:00:00,490.13818
2006-01-03 09:00:00,0,0 days,0.0,29.47,79.65,2006-01-03 09:00:00,827.70294
2006-01-03 12:00:00,0,0 days,0.0,29.47,79.65,2006-01-03 12:00:00,91.60097
2006-01-03 15:00:00,0,0 days,0.0,29.47,79.65,2006-01-03 15:00:00,43.617798
2006-01-03 18:00:00,0,0 days,0.0,29.47,79.65,2006-01-03 18:00:00,19.49472
2006-01-03 21:00:00,0,0 days,0.0,29.47,79.65,2006-01-03 21:00:00,14.880484
2006-01-04 00:00:00,0,0 days,0.0,29.47,79.65,2006-01-04 00:00:00,14.54929
2006-01-04 03:00:00,0,0 days,0.0,29.47,79.65,2006-01-04 03:00:00,20.552479
2006-01-04 06:00:00,0,0 days,0.0,29.47,79.65,2006-01-04 06:00:00,884.9764
2006-01-04 09:00:00,0,0 days,0.0,29.47,79.65,2006-01-04 09:00:00,1164.6376
2006-01-04 12:00:00,0,0 days,0.0,29.47,79.65,2006-01-04 12:00:00,71.21218
2006-01-04 15:00:00,0,0 days,0.0,29.47,79.65,2006-01-04 15:00:00,17.040592
2006-01-04 18:00:00,0,0 days,0.0,29.47,79.65,2006-01-04 18:00:00,14.232503
2006-01-04 21:00:00,0,0 days,0.0,29.47,79.65,2006-01-04 21:00:00,14.11773
2006-01-05 00:00:00,0,0 days,0.0,29.47,79.65,2006-01-05 00:00:00,14.529124
2006-01-05 03:00:00,0,0 days,0.0,29.47,79.65,2006-01-05 03:00:00,17.94037
2006-01-05 06:00:00,0,0 days,0.0,29.47,79.65,2006-01-05 06:00:00,640.4949
2006-01-05 09:00:00,0,0 days,0.0,29.47,79.65,2006-01-05 09:00:00,994.34326
