date,number,step,surface,latitude,longitude,valid_time,blh
2013-02-19 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-19 00:00:00,148.6082
2013-02-19 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-19 03:00:00,49.93544
2013-02-19 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-19 06:00:00,293.56595
2013-02-19 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-19 09:00:00,1152.5684
2013-02-19 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-19 12:00:00,1462.5986
2013-02-19 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-19 15:00:00,743.42505
2013-02-19 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-19 18:00:00,442.71313
2013-02-19 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-19 21:00:00,242.23814
2013-02-20 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-20 00:00:00,128.89719
2013-02-20 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-20 03:00:00,59.311707
2013-02-20 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-20 06:00:00,231.10773
2013-02-20 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-20 09:00:00,1073.9629
2013-02-20 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-20 12:00:00,1562.574
2013-02-20 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-20 15:00:00,763.0073
2013-02-20 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-20 18:00:00,345.54486
2013-02-20 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-20 21:00:00,133.90814
2013-02-21 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-21 00:00:00,49.53029
2013-02-21 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-21 03:00:00,39.189835
2013-02-21 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-21 06:00:00,128.09038
2013-02-21 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-21 09:00:00,987.1111
2013-02-21 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-21 12:00:00,1579.3313
2013-02-21 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-21 15:00:00,903.9094
2013-02-21 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-21 18:00:00,186.93327
2013-02-21 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-21 21:00:00,27.849808
2013-02-22 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-22 00:00:00,19.363256
2013-02-22 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-22 03:00:00,24.906647
2013-02-22 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-22 06:00:00,272.5653
2013-02-22 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-22 09:00:00,1235.5432
2013-02-22 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-22 12:00:00,1752.04
2013-02-22 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-22 15:00:00,886.9597
2013-02-22 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-22 18:00:00,374.11792
2013-02-22 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-22 21:00:00,16.346863
2013-02-23 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-23 00:00:00,41.338974
2013-02-23 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-23 03:00:00,35.53543
2013-02-23 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-23 06:00:00,297.1408
2013-02-23 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-23 09:00:00,1281.448
2013-02-23 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-23 12:00:00,1907.2727
2013-02-23 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-23 15:00:00,926.6006
2013-02-23 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-23 18:00:00,411.003
2013-02-23 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-23 21:00:00,202.33415
2013-02-24 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-24 00:00:00,93.4796
2013-02-24 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-24 03:00:00,54.31845
2013-02-24 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-24 06:00:00,235.78827
2013-02-24 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-24 09:00:00,1361.4468
2013-02-24 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-24 12:00:00,2122.7688
2013-02-24 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-24 15:00:00,809.6572
2013-02-24 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-24 18:00:00,237.6454
2013-02-24 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-24 21:00:00,126.24448
2013-02-25 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-25 00:00:00,479.76953
2013-02-25 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-25 03:00:00,378.41364
2013-02-25 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-25 06:00:00,423.50146
2013-02-25 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-25 09:00:00,1104.8315
2013-02-25 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-25 12:00:00,2365.8284
2013-02-25 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-25 15:00:00,811.88574
2013-02-25 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-25 18:00:00,379.54785
2013-02-25 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-25 21:00:00,479.18774
2013-02-26 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-26 00:00:00,322.04785
2013-02-26 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-26 03:00:00,210.45757
2013-02-26 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-26 06:00:00,236.21329
2013-02-26 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-26 09:00:00,1239.9912
2013-02-26 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-26 12:00:00,1953.801
2013-02-26 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-26 15:00:00,662.1936
2013-02-26 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-26 18:00:00,122.56163
2013-02-26 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-26 21:00:00,100.90738
2013-02-27 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-27 00:00:00,52.569046
2013-02-27 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-27 03:00:00,49.51584
2013-02-27 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-27 06:00:00,113.50125
2013-02-27 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-27 09:00:00,1531.1514
2013-02-27 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-27 12:00:00,2309.553
2013-02-27 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-27 15:00:00,1212.7451
2013-02-27 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-27 18:00:00,394.51505
2013-02-27 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-27 21:00:00,55.462006
2013-02-28 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-28 00:00:00,53.253174
2013-02-28 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-28 03:00:00,36.40834
2013-02-28 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-28 06:00:00,164.96954
2013-02-28 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-28 09:00:00,1659.803
2013-02-28 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-28 12:00:00,2294.8225
2013-02-28 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-28 15:00:00,1052.0686
2013-02-28 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-28 18:00:00,394.67114
2013-02-28 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-28 21:00:00,137.10957
2013-03-01 00:00:00,0,0 days,0.0,21.802,39.729,2013-03-01 00:00:00,61.38307
2013-03-01 03:00:00,0,0 days,0.0,21.802,39.729,2013-03-01 03:00:00,35.903175
2013-03-01 06:00:00,0,0 days,0.0,21.802,39.729,2013-03-01 06:00:00,226.93044
2013-03-01 09:00:00,0,0 days,0.0,21.802,39.729,2013-03-01 09:00:00,1425.408
2013-03-01 12:00:00,0,0 days,0.0,21.802,39.729,2013-03-01 12:00:00,1843.0657
2013-03-01 15:00:00,0,0 days,0.0,21.802,39.729,2013-03-01 15:00:00,906.64966
2013-03-01 18:00:00,0,0 days,0.0,21.802,39.729,2013-03-01 18:00:00,378.59277
2013-03-01 21:00:00,0,0 days,0.0,21.802,39.729,2013-03-01 21:00:00,153.6418
2013-03-02 00:00:00,0,0 days,0.0,21.802,39.729,2013-03-02 00:00:00,44.539825
2013-03-02 03:00:00,0,0 days,0.0,21.802,39.729,2013-03-02 03:00:00,28.967346
2013-03-02 06:00:00,0,0 days,0.0,21.802,39.729,2013-03-02 06:00:00,221.64413
2013-03-02 09:00:00,0,0 days,0.0,21.802,39.729,2013-03-02 09:00:00,1638.3865
2013-03-02 12:00:00,0,0 days,0.0,21.802,39.729,2013-03-02 12:00:00,2115.431
2013-03-02 15:00:00,0,0 days,0.0,21.802,39.729,2013-03-02 15:00:00,1112.4187
2013-03-02 18:00:00,0,0 days,0.0,21.802,39.729,2013-03-02 18:00:00,322.82404
2013-03-02 21:00:00,0,0 days,0.0,21.802,39.729,2013-03-02 21:00:00,149.49155
2013-03-03 00:00:00,0,0 days,0.0,21.802,39.729,2013-03-03 00:00:00,66.946915
2013-03-03 03:00:00,0,0 days,0.0,21.802,39.729,2013-03-03 03:00:00,38.63968
2013-03-03 06:00:00,0,0 days,0.0,21.802,39.729,2013-03-03 06:00:00,323.5498
2013-03-03 09:00:00,0,0 days,0.0,21.802,39.729,2013-03-03 09:00:00,2077.945
2013-03-03 12:00:00,0,0 days,0.0,21.802,39.729,2013-03-03 12:00:00,2036.2114
2013-03-03 15:00:00,0,0 days,0.0,21.802,39.729,2013-03-03 15:00:00,812.406
2013-03-03 18:00:00,0,0 days,0.0,21.802,39.729,2013-03-03 18:00:00,248.062
2013-03-03 21:00:00,0,0 days,0.0,21.802,39.729,2013-03-03 21:00:00,78.581665
2013-03-04 00:00:00,0,0 days,0.0,21.802,39.729,2013-03-04 00:00:00,20.53537
2013-03-04 03:00:00,0,0 days,0.0,21.802,39.729,2013-03-04 03:00:00,21.044266
2013-03-04 06:00:00,0,0 days,0.0,21.802,39.729,2013-03-04 06:00:00,298.40524
2013-03-04 09:00:00,0,0 days,0.0,21.802,39.729,2013-03-04 09:00:00,1045.9939
2013-03-04 12:00:00,0,0 days,0.0,21.802,39.729,2013-03-04 12:00:00,1629.2275
2013-03-04 15:00:00,0,0 days,0.0,21.802,39.729,2013-03-04 15:00:00,876.4973
2013-03-04 18:00:00,0,0 days,0.0,21.802,39.729,2013-03-04 18:00:00,297.66364
2013-03-04 21:00:00,0,0 days,0.0,21.802,39.729,2013-03-04 21:00:00,89.93381
2013-03-05 00:00:00,0,0 days,0.0,21.802,39.729,2013-03-05 00:00:00,38.853317
2013-03-05 03:00:00,0,0 days,0.0,21.802,39.729,2013-03-05 03:00:00,19.827381
2013-03-05 06:00:00,0,0 days,0.0,21.802,39.729,2013-03-05 06:00:00,397.525
2013-03-05 09:00:00,0,0 days,0.0,21.802,39.729,2013-03-05 09:00:00,1222.7593
2013-03-05 12:00:00,0,0 days,0.0,21.802,39.729,2013-03-05 12:00:00,1938.3308
2013-03-05 15:00:00,0,0 days,0.0,21.802,39.729,2013-03-05 15:00:00,917.626
2013-03-05 18:00:00,0,0 days,0.0,21.802,39.729,2013-03-05 18:00:00,414.50854
2013-03-05 21:00:00,0,0 days,0.0,21.802,39.729,2013-03-05 21:00:00,237.70926
2013-03-06 00:00:00,0,0 days,0.0,21.802,39.729,2013-03-06 00:00:00,105.88992
2013-03-06 03:00:00,0,0 days,0.0,21.802,39.729,2013-03-06 03:00:00,78.28317
2013-03-06 06:00:00,0,0 days,0.0,21.802,39.729,2013-03-06 06:00:00,462.47546
2013-03-06 09:00:00,0,0 days,0.0,21.802,39.729,2013-03-06 09:00:00,1262.1628
2013-03-06 12:00:00,0,0 days,0.0,21.802,39.729,2013-03-06 12:00:00,1673.606
2013-03-06 15:00:00,0,0 days,0.0,21.802,39.729,2013-03-06 15:00:00,837.4092
2013-03-06 18:00:00,0,0 days,0.0,21.802,39.729,2013-03-06 18:00:00,413.64194
2013-03-06 21:00:00,0,0 days,0.0,21.802,39.729,2013-03-06 21:00:00,209.98155
2013-03-07 00:00:00,0,0 days,0.0,21.802,39.729,2013-03-07 00:00:00,96.67236
2013-03-07 03:00:00,0,0 days,0.0,21.802,39.729,2013-03-07 03:00:00,36.979828
2013-03-07 06:00:00,0,0 days,0.0,21.802,39.729,2013-03-07 06:00:00,486.23438
2013-03-07 09:00:00,0,0 days,0.0,21.802,39.729,2013-03-07 09:00:00,1869.0603
2013-03-07 12:00:00,0,0 days,0.0,21.802,39.729,2013-03-07 12:00:00,2590.122
2013-03-07 15:00:00,0,0 days,0.0,21.802,39.729,2013-03-07 15:00:00,758.50195
2013-03-07 18:00:00,0,0 days,0.0,21.802,39.729,2013-03-07 18:00:00,219.30095
2013-03-07 21:00:00,0,0 days,0.0,21.802,39.729,2013-03-07 21:00:00,37.42633
2013-03-08 00:00:00,0,0 days,0.0,21.802,39.729,2013-03-08 00:00:00,62.174393
2013-03-08 03:00:00,0,0 days,0.0,21.802,39.729,2013-03-08 03:00:00,62.813965
2013-03-08 06:00:00,0,0 days,0.0,21.802,39.729,2013-03-08 06:00:00,303.7107
