date,number,step,surface,latitude,longitude,valid_time,blh
2006-07-07 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-07 00:00:00,17.914837
2006-07-07 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-07 03:00:00,58.75419
2006-07-07 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-07 06:00:00,187.58023
2006-07-07 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-07 09:00:00,536.1636
2006-07-07 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-07 12:00:00,1011.54443
2006-07-07 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-07 15:00:00,327.62225
2006-07-07 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-07 18:00:00,154.24013
2006-07-07 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-07 21:00:00,153.64684
2006-07-08 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-08 00:00:00,131.381
2006-07-08 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-08 03:00:00,128.06775
2006-07-08 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-08 06:00:00,316.18207
2006-07-08 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-08 09:00:00,624.9048
2006-07-08 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-08 12:00:00,922.47754
2006-07-08 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-08 15:00:00,713.35
2006-07-08 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-08 18:00:00,64.07387
2006-07-08 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-08 21:00:00,44.817795
2006-07-09 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-09 00:00:00,30.001648
2006-07-09 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-09 03:00:00,26.899767
2006-07-09 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-09 06:00:00,32.932323
2006-07-09 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-09 09:00:00,665.3989
2006-07-09 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-09 12:00:00,985.2715
2006-07-09 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-09 15:00:00,346.46747
2006-07-09 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-09 18:00:00,53.20016
2006-07-09 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-09 21:00:00,26.068687
2006-07-10 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-10 00:00:00,16.977692
2006-07-10 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-10 03:00:00,15.969389
2006-07-10 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-10 06:00:00,25.614151
2006-07-10 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-10 09:00:00,576.52295
2006-07-10 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-10 12:00:00,865.0364
2006-07-10 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-10 15:00:00,161.52481
2006-07-10 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-10 18:00:00,34.63841
2006-07-10 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-10 21:00:00,23.940968
2006-07-11 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-11 00:00:00,25.761276
2006-07-11 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-11 03:00:00,21.078339
2006-07-11 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-11 06:00:00,20.705597
2006-07-11 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-11 09:00:00,630.90186
2006-07-11 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-11 12:00:00,840.5315
2006-07-11 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-11 15:00:00,358.01654
2006-07-11 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-11 18:00:00,68.06218
2006-07-11 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-11 21:00:00,58.040577
2006-07-12 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-12 00:00:00,70.69083
2006-07-12 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-12 03:00:00,63.841076
2006-07-12 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-12 06:00:00,94.940926
2006-07-12 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-12 09:00:00,537.4336
2006-07-12 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-12 12:00:00,949.08813
2006-07-12 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-12 15:00:00,431.18958
2006-07-12 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-12 18:00:00,93.26375
2006-07-12 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-12 21:00:00,70.83525
2006-07-13 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-13 00:00:00,90.39046
2006-07-13 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-13 03:00:00,80.30737
2006-07-13 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-13 06:00:00,128.83533
2006-07-13 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-13 09:00:00,788.3301
2006-07-13 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-13 12:00:00,1223.2449
2006-07-13 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-13 15:00:00,1047.5563
2006-07-13 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-13 18:00:00,153.11281
2006-07-13 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-13 21:00:00,298.88342
2006-07-14 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-14 00:00:00,463.34375
2006-07-14 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-14 03:00:00,463.857
2006-07-14 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-14 06:00:00,571.0238
2006-07-14 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-14 09:00:00,920.88257
2006-07-14 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-14 12:00:00,1868.9675
2006-07-14 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-14 15:00:00,1051.1672
2006-07-14 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-14 18:00:00,289.59296
2006-07-14 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-14 21:00:00,350.60406
2006-07-15 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-15 00:00:00,333.19928
2006-07-15 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-15 03:00:00,365.8604
2006-07-15 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-15 06:00:00,491.04294
2006-07-15 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-15 09:00:00,847.3242
2006-07-15 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-15 12:00:00,1875.1167
2006-07-15 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-15 15:00:00,1583.9202
2006-07-15 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-15 18:00:00,465.9914
2006-07-15 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-15 21:00:00,503.7384
2006-07-16 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-16 00:00:00,425.4311
2006-07-16 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-16 03:00:00,376.4353
2006-07-16 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-16 06:00:00,551.56616
2006-07-16 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-16 09:00:00,1155.9885
2006-07-16 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-16 12:00:00,1453.6528
2006-07-16 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-16 15:00:00,1285.439
2006-07-16 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-16 18:00:00,327.576
2006-07-16 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-16 21:00:00,359.79584
2006-07-17 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-17 00:00:00,370.7935
2006-07-17 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-17 03:00:00,362.3897
2006-07-17 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-17 06:00:00,410.751
2006-07-17 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-17 09:00:00,709.26465
2006-07-17 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-17 12:00:00,1045.4939
2006-07-17 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-17 15:00:00,1028.5002
2006-07-17 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-17 18:00:00,70.86881
2006-07-17 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-17 21:00:00,53.00392
2006-07-18 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-18 00:00:00,66.71508
2006-07-18 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-18 03:00:00,50.68998
2006-07-18 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-18 06:00:00,55.0618
2006-07-18 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-18 09:00:00,659.6323
2006-07-18 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-18 12:00:00,2161.7913
2006-07-18 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-18 15:00:00,1043.2732
2006-07-18 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-18 18:00:00,79.09367
2006-07-18 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-18 21:00:00,72.04605
2006-07-19 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-19 00:00:00,82.43144
2006-07-19 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-19 03:00:00,109.56398
2006-07-19 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-19 06:00:00,103.09573
2006-07-19 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-19 09:00:00,640.8491
2006-07-19 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-19 12:00:00,1790.6538
2006-07-19 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-19 15:00:00,917.55975
2006-07-19 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-19 18:00:00,68.81592
2006-07-19 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-19 21:00:00,101.97475
2006-07-20 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-20 00:00:00,110.325806
2006-07-20 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-20 03:00:00,124.16127
2006-07-20 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-20 06:00:00,160.76968
2006-07-20 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-20 09:00:00,686.9602
2006-07-20 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-20 12:00:00,1343.4939
2006-07-20 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-20 15:00:00,871.7168
2006-07-20 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-20 18:00:00,100.77189
2006-07-20 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-20 21:00:00,149.18779
2006-07-21 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-21 00:00:00,135.8579
2006-07-21 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-21 03:00:00,115.86076
2006-07-21 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-21 06:00:00,131.99173
2006-07-21 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-21 09:00:00,748.40625
2006-07-21 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-21 12:00:00,2040.8921
2006-07-21 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-21 15:00:00,789.928
2006-07-21 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-21 18:00:00,49.18225
2006-07-21 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-21 21:00:00,19.601349
2006-07-22 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-22 00:00:00,60.70749
2006-07-22 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-22 03:00:00,46.027115
2006-07-22 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-22 06:00:00,129.24863
2006-07-22 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-22 09:00:00,1014.5327
2006-07-22 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-22 12:00:00,2385.5908
2006-07-22 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-22 15:00:00,1233.0513
2006-07-22 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-22 18:00:00,344.81464
2006-07-22 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-22 21:00:00,260.06757
2006-07-23 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-23 00:00:00,222.86142
2006-07-23 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-23 03:00:00,161.21913
2006-07-23 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-23 06:00:00,113.51706
2006-07-23 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-23 09:00:00,516.37256
2006-07-23 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-23 12:00:00,1145.7815
2006-07-23 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-23 15:00:00,476.26117
2006-07-23 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-23 18:00:00,74.68675
2006-07-23 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-23 21:00:00,37.343384
2006-07-24 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-24 00:00:00,18.180313
2006-07-24 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-24 03:00:00,18.60379
2006-07-24 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-24 06:00:00,37.386536
2006-07-24 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-24 09:00:00,839.21216
2006-07-24 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-24 12:00:00,2257.2078
2006-07-24 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-24 15:00:00,1095.9119
2006-07-24 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-24 18:00:00,143.43726
2006-07-24 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-24 21:00:00,53.514038
2006-07-25 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-25 00:00:00,58.272385
2006-07-25 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-25 03:00:00,108.06497
2006-07-25 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-25 06:00:00,166.35307
2006-07-25 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-25 09:00:00,693.02734
2006-07-25 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-25 12:00:00,1545.6868
2006-07-25 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-25 15:00:00,481.7567
2006-07-25 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-25 18:00:00,95.48311
2006-07-25 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-25 21:00:00,58.438248
2006-07-26 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-26 00:00:00,54.513214
2006-07-26 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-26 03:00:00,79.96318
2006-07-26 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-26 06:00:00,117.26842
2006-07-26 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-26 09:00:00,578.4553
2006-07-26 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-26 12:00:00,2103.525
2006-07-26 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-26 15:00:00,967.3332
2006-07-26 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-26 18:00:00,103.77367
2006-07-26 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-26 21:00:00,73.78389
2006-07-27 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-27 00:00:00,72.783295
2006-07-27 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-27 03:00:00,147.67448
2006-07-27 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-27 06:00:00,154.03647
2006-07-27 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-27 09:00:00,570.4668
2006-07-27 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-27 12:00:00,1239.9507
2006-07-27 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-27 15:00:00,1014.2224
2006-07-27 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-27 18:00:00,71.93828
2006-07-27 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-27 21:00:00,36.242783
2006-07-28 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-28 00:00:00,19.734772
2006-07-28 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-28 03:00:00,19.082539
2006-07-28 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-28 06:00:00,27.547272
2006-07-28 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-28 09:00:00,773.615
2006-07-28 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-28 12:00:00,1371.6167
2006-07-28 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-28 15:00:00,847.0737
2006-07-28 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-28 18:00:00,48.42823
2006-07-28 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-28 21:00:00,29.96222
2006-07-29 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-29 00:00:00,25.413086
2006-07-29 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-29 03:00:00,34.04361
2006-07-29 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-29 06:00:00,62.142784
2006-07-29 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-29 09:00:00,596.18384
2006-07-29 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-29 12:00:00,1121.3486
2006-07-29 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-29 15:00:00,660.41345
2006-07-29 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-29 18:00:00,32.130333
2006-07-29 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-29 21:00:00,20.42437
2006-07-30 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-30 00:00:00,16.493761
2006-07-30 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-30 03:00:00,16.827435
2006-07-30 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-30 06:00:00,27.209808
2006-07-30 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-30 09:00:00,651.1111
2006-07-30 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-30 12:00:00,1226.9722
2006-07-30 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-30 15:00:00,847.337
2006-07-30 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-30 18:00:00,91.488144
2006-07-30 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-30 21:00:00,58.791687
2006-07-31 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-31 00:00:00,78.26196
2006-07-31 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-31 03:00:00,70.13121
2006-07-31 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-31 06:00:00,98.451996
2006-07-31 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-31 09:00:00,1199.0652
2006-07-31 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-31 12:00:00,1990.064
2006-07-31 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-31 15:00:00,2268.2996
2006-07-31 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-31 18:00:00,94.377975
2006-07-31 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-31 21:00:00,105.14047
2006-08-01 00:00:00,0,0 days,0.0,-25.5,25.8,2006-08-01 00:00:00,162.47795
2006-08-01 03:00:00,0,0 days,0.0,-25.5,25.8,2006-08-01 03:00:00,332.44232
2006-08-01 06:00:00,0,0 days,0.0,-25.5,25.8,2006-08-01 06:00:00,548.042
2006-08-01 09:00:00,0,0 days,0.0,-25.5,25.8,2006-08-01 09:00:00,1041.646
2006-08-01 12:00:00,0,0 days,0.0,-25.5,25.8,2006-08-01 12:00:00,944.2947
2006-08-01 15:00:00,0,0 days,0.0,-25.5,25.8,2006-08-01 15:00:00,1029.4478
2006-08-01 18:00:00,0,0 days,0.0,-25.5,25.8,2006-08-01 18:00:00,1067.9851
2006-08-01 21:00:00,0,0 days,0.0,-25.5,25.8,2006-08-01 21:00:00,897.72705
2006-08-02 00:00:00,0,0 days,0.0,-25.5,25.8,2006-08-02 00:00:00,791.8076
2006-08-02 03:00:00,0,0 days,0.0,-25.5,25.8,2006-08-02 03:00:00,767.68726
2006-08-02 06:00:00,0,0 days,0.0,-25.5,25.8,2006-08-02 06:00:00,1065.759
2006-08-02 09:00:00,0,0 days,0.0,-25.5,25.8,2006-08-02 09:00:00,1296.6863
2006-08-02 12:00:00,0,0 days,0.0,-25.5,25.8,2006-08-02 12:00:00,1433.5994
2006-08-02 15:00:00,0,0 days,0.0,-25.5,25.8,2006-08-02 15:00:00,1222.9778
2006-08-02 18:00:00,0,0 days,0.0,-25.5,25.8,2006-08-02 18:00:00,1064.5347
2006-08-02 21:00:00,0,0 days,0.0,-25.5,25.8,2006-08-02 21:00:00,815.6929
2006-08-03 00:00:00,0,0 days,0.0,-25.5,25.8,2006-08-03 00:00:00,782.8772
2006-08-03 03:00:00,0,0 days,0.0,-25.5,25.8,2006-08-03 03:00:00,729.2029
2006-08-03 06:00:00,0,0 days,0.0,-25.5,25.8,2006-08-03 06:00:00,766.43066
2006-08-03 09:00:00,0,0 days,0.0,-25.5,25.8,2006-08-03 09:00:00,967.4585
2006-08-03 12:00:00,0,0 days,0.0,-25.5,25.8,2006-08-03 12:00:00,1550.2903
2006-08-03 15:00:00,0,0 days,0.0,-25.5,25.8,2006-08-03 15:00:00,1454.9004
2006-08-03 18:00:00,0,0 days,0.0,-25.5,25.8,2006-08-03 18:00:00,359.58142
2006-08-03 21:00:00,0,0 days,0.0,-25.5,25.8,2006-08-03 21:00:00,358.99692
2006-08-04 00:00:00,0,0 days,0.0,-25.5,25.8,2006-08-04 00:00:00,300.92456
2006-08-04 03:00:00,0,0 days,0.0,-25.5,25.8,2006-08-04 03:00:00,338.79126
2006-08-04 06:00:00,0,0 days,0.0,-25.5,25.8,2006-08-04 06:00:00,472.26178
2006-08-04 09:00:00,0,0 days,0.0,-25.5,25.8,2006-08-04 09:00:00,901.3108
2006-08-04 12:00:00,0,0 days,0.0,-25.5,25.8,2006-08-04 12:00:00,1581.5569
2006-08-04 15:00:00,0,0 days,0.0,-25.5,25.8,2006-08-04 15:00:00,1892.2327
