date,number,step,surface,latitude,longitude,valid_time,blh
2005-01-07 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-07 12:00:00,1318.1418
2005-01-07 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-07 15:00:00,1268.2432
2005-01-07 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-07 18:00:00,980.2698
2005-01-07 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-07 21:00:00,903.7815
2005-01-08 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-08 00:00:00,777.645
2005-01-08 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-08 03:00:00,1026.5652
2005-01-08 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-08 06:00:00,883.78296
2005-01-08 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-08 09:00:00,806.08276
2005-01-08 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-08 12:00:00,1127.04
2005-01-08 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-08 15:00:00,1321.0935
2005-01-08 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-08 18:00:00,1749.7715
2005-01-08 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-08 21:00:00,1556.3914
2005-01-09 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-09 00:00:00,1955.4229
2005-01-09 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-09 03:00:00,2355.9336
2005-01-09 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-09 06:00:00,1731.6462
2005-01-09 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-09 09:00:00,1386.884
2005-01-09 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-09 12:00:00,1185.5088
2005-01-09 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-09 15:00:00,1104.2324
2005-01-09 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-09 18:00:00,919.5149
2005-01-09 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-09 21:00:00,704.49634
2005-01-10 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-10 00:00:00,485.17444
2005-01-10 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-10 03:00:00,429.54858
2005-01-10 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-10 06:00:00,788.5596
2005-01-10 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-10 09:00:00,621.76904
2005-01-10 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-10 12:00:00,782.5513
2005-01-10 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-10 15:00:00,1478.0076
2005-01-10 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-10 18:00:00,1505.8469
2005-01-10 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-10 21:00:00,1305.9358
2005-01-11 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-11 00:00:00,1093.1604
2005-01-11 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-11 03:00:00,1078.2803
2005-01-11 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-11 06:00:00,835.84595
2005-01-11 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-11 09:00:00,747.2185
2005-01-11 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-11 12:00:00,985.7654
2005-01-11 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-11 15:00:00,892.06104
2005-01-11 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-11 18:00:00,769.916
2005-01-11 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-11 21:00:00,786.45825
2005-01-12 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-12 00:00:00,544.0056
2005-01-12 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-12 03:00:00,714.03345
2005-01-12 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-12 06:00:00,763.6267
2005-01-12 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-12 09:00:00,1053.8135
2005-01-12 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-12 12:00:00,1586.0481
2005-01-12 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-12 15:00:00,1640.2266
2005-01-12 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-12 18:00:00,1551.2476
2005-01-12 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-12 21:00:00,1511.7007
2005-01-13 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-13 00:00:00,1632.811
2005-01-13 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-13 03:00:00,1565.0581
2005-01-13 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-13 06:00:00,1386.0481
2005-01-13 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-13 09:00:00,1540.6753
2005-01-13 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-13 12:00:00,1021.15454
2005-01-13 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-13 15:00:00,603.33203
2005-01-13 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-13 18:00:00,508.62622
2005-01-13 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-13 21:00:00,382.83813
2005-01-14 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-14 00:00:00,483.65674
2005-01-14 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-14 03:00:00,637.782
2005-01-14 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-14 06:00:00,519.147
2005-01-14 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-14 09:00:00,508.65356
2005-01-14 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-14 12:00:00,751.4314
2005-01-14 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-14 15:00:00,684.5405
2005-01-14 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-14 18:00:00,560.3047
2005-01-14 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-14 21:00:00,517.2832
2005-01-15 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-15 00:00:00,432.6775
2005-01-15 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-15 03:00:00,407.1548
2005-01-15 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-15 06:00:00,297.7488
2005-01-15 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-15 09:00:00,219.0142
2005-01-15 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-15 12:00:00,214.58717
2005-01-15 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-15 15:00:00,189.49008
2005-01-15 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-15 18:00:00,277.43045
2005-01-15 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-15 21:00:00,414.0244
2005-01-16 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-16 00:00:00,534.2119
2005-01-16 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-16 03:00:00,637.7119
2005-01-16 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-16 06:00:00,600.3882
2005-01-16 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-16 09:00:00,547.11597
2005-01-16 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-16 12:00:00,537.36646
2005-01-16 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-16 15:00:00,572.3208
2005-01-16 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-16 18:00:00,553.7395
2005-01-16 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-16 21:00:00,543.6638
2005-01-17 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-17 00:00:00,406.02246
2005-01-17 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-17 03:00:00,411.88745
2005-01-17 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-17 06:00:00,393.57617
2005-01-17 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-17 09:00:00,413.26294
2005-01-17 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-17 12:00:00,507.75928
2005-01-17 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-17 15:00:00,684.4309
2005-01-17 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-17 18:00:00,696.16284
2005-01-17 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-17 21:00:00,643.8406
2005-01-18 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-18 00:00:00,616.8733
2005-01-18 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-18 03:00:00,688.1924
2005-01-18 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-18 06:00:00,763.33984
2005-01-18 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-18 09:00:00,759.72656
2005-01-18 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-18 12:00:00,698.85767
2005-01-18 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-18 15:00:00,667.29614
2005-01-18 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-18 18:00:00,715.28345
2005-01-18 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-18 21:00:00,652.5491
2005-01-19 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-19 00:00:00,402.1394
2005-01-19 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-19 03:00:00,451.51514
2005-01-19 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-19 06:00:00,284.46057
2005-01-19 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-19 09:00:00,239.50916
2005-01-19 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-19 12:00:00,329.10498
2005-01-19 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-19 15:00:00,106.66399
2005-01-19 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-19 18:00:00,254.11385
2005-01-19 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-19 21:00:00,416.0044
2005-01-20 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-20 00:00:00,671.9375
2005-01-20 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-20 03:00:00,601.6604
2005-01-20 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-20 06:00:00,580.9756
2005-01-20 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-20 09:00:00,474.95435
2005-01-20 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-20 12:00:00,833.4241
2005-01-20 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-20 15:00:00,890.55176
2005-01-20 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-20 18:00:00,743.6675
2005-01-20 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-20 21:00:00,654.20337
2005-01-21 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-21 00:00:00,641.35425
2005-01-21 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-21 03:00:00,784.2075
2005-01-21 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-21 06:00:00,809.6372
2005-01-21 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-21 09:00:00,878.2234
2005-01-21 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-21 12:00:00,1026.3721
2005-01-21 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-21 15:00:00,941.8086
2005-01-21 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-21 18:00:00,952.5525
2005-01-21 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-21 21:00:00,976.3938
2005-01-22 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-22 00:00:00,989.0
2005-01-22 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-22 03:00:00,994.76416
2005-01-22 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-22 06:00:00,945.1221
2005-01-22 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-22 09:00:00,866.5991
2005-01-22 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-22 12:00:00,719.5095
2005-01-22 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-22 15:00:00,600.6067
2005-01-22 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-22 18:00:00,438.79108
2005-01-22 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-22 21:00:00,380.82578
2005-01-23 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-23 00:00:00,493.1859
2005-01-23 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-23 03:00:00,539.0691
2005-01-23 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-23 06:00:00,553.0276
2005-01-23 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-23 09:00:00,425.1814
2005-01-23 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-23 12:00:00,412.948
2005-01-23 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-23 15:00:00,482.9729
2005-01-23 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-23 18:00:00,685.23047
2005-01-23 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-23 21:00:00,764.8462
2005-01-24 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-24 00:00:00,1068.7976
2005-01-24 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-24 03:00:00,1081.3035
2005-01-24 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-24 06:00:00,834.36743
2005-01-24 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-24 09:00:00,767.60645
2005-01-24 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-24 12:00:00,952.01587
2005-01-24 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-24 15:00:00,764.1433
2005-01-24 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-24 18:00:00,726.94995
2005-01-24 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-24 21:00:00,745.0161
2005-01-25 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-25 00:00:00,824.1096
2005-01-25 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-25 03:00:00,706.0762
2005-01-25 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-25 06:00:00,721.8523
2005-01-25 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-25 09:00:00,773.9475
2005-01-25 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-25 12:00:00,747.9822
2005-01-25 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-25 15:00:00,548.4764
2005-01-25 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-25 18:00:00,463.82263
2005-01-25 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-25 21:00:00,315.04517
2005-01-26 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-26 00:00:00,225.30428
2005-01-26 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-26 03:00:00,179.5052
2005-01-26 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-26 06:00:00,176.9766
2005-01-26 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-26 09:00:00,312.1403
2005-01-26 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-26 12:00:00,576.55786
2005-01-26 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-26 15:00:00,584.11743
2005-01-26 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-26 18:00:00,406.5028
2005-01-26 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-26 21:00:00,248.8124
2005-01-27 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-27 00:00:00,162.93109
2005-01-27 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-27 03:00:00,123.82501
2005-01-27 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-27 06:00:00,104.62517
2005-01-27 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-27 09:00:00,121.49733
2005-01-27 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-27 12:00:00,212.9757
2005-01-27 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-27 15:00:00,214.9612
2005-01-27 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-27 18:00:00,256.75244
2005-01-27 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-27 21:00:00,270.87762
2005-01-28 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-28 00:00:00,240.84421
2005-01-28 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-28 03:00:00,298.5403
2005-01-28 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-28 06:00:00,340.0073
2005-01-28 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-28 09:00:00,661.10376
2005-01-28 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-28 12:00:00,873.3877
2005-01-28 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-28 15:00:00,934.0161
2005-01-28 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-28 18:00:00,966.9319
2005-01-28 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-28 21:00:00,970.7776
2005-01-29 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-29 00:00:00,870.03345
2005-01-29 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-29 03:00:00,880.43823
2005-01-29 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-29 06:00:00,833.64233
2005-01-29 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-29 09:00:00,907.6604
2005-01-29 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-29 12:00:00,867.7605
2005-01-29 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-29 15:00:00,470.40604
2005-01-29 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-29 18:00:00,390.08197
2005-01-29 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-29 21:00:00,487.07983
2005-01-30 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-30 00:00:00,403.27026
2005-01-30 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-30 03:00:00,372.45935
2005-01-30 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-30 06:00:00,414.74365
2005-01-30 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-30 09:00:00,473.4663
2005-01-30 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-30 12:00:00,466.9878
2005-01-30 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-30 15:00:00,510.46973
2005-01-30 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-30 18:00:00,454.7163
2005-01-30 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-30 21:00:00,481.55273
2005-01-31 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-31 00:00:00,550.08936
2005-01-31 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-31 03:00:00,948.94073
2005-01-31 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-31 06:00:00,433.22388
2005-01-31 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-31 09:00:00,649.92236
2005-01-31 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-31 12:00:00,1008.2959
2005-01-31 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-31 15:00:00,906.4807
2005-01-31 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-31 18:00:00,645.50757
2005-01-31 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-31 21:00:00,621.7478
2005-02-01 00:00:00,0,0 days,0.0,58.8,17.38,2005-02-01 00:00:00,628.53735
2005-02-01 03:00:00,0,0 days,0.0,58.8,17.38,2005-02-01 03:00:00,553.55664
2005-02-01 06:00:00,0,0 days,0.0,58.8,17.38,2005-02-01 06:00:00,652.6614
2005-02-01 09:00:00,0,0 days,0.0,58.8,17.38,2005-02-01 09:00:00,703.522
2005-02-01 12:00:00,0,0 days,0.0,58.8,17.38,2005-02-01 12:00:00,1030.3013
2005-02-01 15:00:00,0,0 days,0.0,58.8,17.38,2005-02-01 15:00:00,523.8113
2005-02-01 18:00:00,0,0 days,0.0,58.8,17.38,2005-02-01 18:00:00,566.8696
2005-02-01 21:00:00,0,0 days,0.0,58.8,17.38,2005-02-01 21:00:00,558.426
2005-02-02 00:00:00,0,0 days,0.0,58.8,17.38,2005-02-02 00:00:00,465.6089
2005-02-02 03:00:00,0,0 days,0.0,58.8,17.38,2005-02-02 03:00:00,325.4008
2005-02-02 06:00:00,0,0 days,0.0,58.8,17.38,2005-02-02 06:00:00,286.3261
2005-02-02 09:00:00,0,0 days,0.0,58.8,17.38,2005-02-02 09:00:00,196.39166
2005-02-02 12:00:00,0,0 days,0.0,58.8,17.38,2005-02-02 12:00:00,300.6156
2005-02-02 15:00:00,0,0 days,0.0,58.8,17.38,2005-02-02 15:00:00,190.43561
2005-02-02 18:00:00,0,0 days,0.0,58.8,17.38,2005-02-02 18:00:00,165.52565
2005-02-02 21:00:00,0,0 days,0.0,58.8,17.38,2005-02-02 21:00:00,125.63298
2005-02-03 00:00:00,0,0 days,0.0,58.8,17.38,2005-02-03 00:00:00,122.14572
2005-02-03 03:00:00,0,0 days,0.0,58.8,17.38,2005-02-03 03:00:00,174.89885
2005-02-03 06:00:00,0,0 days,0.0,58.8,17.38,2005-02-03 06:00:00,116.8954
2005-02-03 09:00:00,0,0 days,0.0,58.8,17.38,2005-02-03 09:00:00,236.38557
2005-02-03 12:00:00,0,0 days,0.0,58.8,17.38,2005-02-03 12:00:00,553.9558
2005-02-03 15:00:00,0,0 days,0.0,58.8,17.38,2005-02-03 15:00:00,355.01788
2005-02-03 18:00:00,0,0 days,0.0,58.8,17.38,2005-02-03 18:00:00,332.57773
2005-02-03 21:00:00,0,0 days,0.0,58.8,17.38,2005-02-03 21:00:00,403.7872
2005-02-04 00:00:00,0,0 days,0.0,58.8,17.38,2005-02-04 00:00:00,443.04956
2005-02-04 03:00:00,0,0 days,0.0,58.8,17.38,2005-02-04 03:00:00,442.5249
2005-02-04 06:00:00,0,0 days,0.0,58.8,17.38,2005-02-04 06:00:00,510.49463
2005-02-04 09:00:00,0,0 days,0.0,58.8,17.38,2005-02-04 09:00:00,648.7461
2005-02-04 12:00:00,0,0 days,0.0,58.8,17.38,2005-02-04 12:00:00,752.40186
2005-02-04 15:00:00,0,0 days,0.0,58.8,17.38,2005-02-04 15:00:00,639.7644
2005-02-04 18:00:00,0,0 days,0.0,58.8,17.38,2005-02-04 18:00:00,575.2859
2005-02-04 21:00:00,0,0 days,0.0,58.8,17.38,2005-02-04 21:00:00,548.2302
2005-02-05 00:00:00,0,0 days,0.0,58.8,17.38,2005-02-05 00:00:00,489.92334
2005-02-05 03:00:00,0,0 days,0.0,58.8,17.38,2005-02-05 03:00:00,582.7759
2005-02-05 06:00:00,0,0 days,0.0,58.8,17.38,2005-02-05 06:00:00,551.5952
2005-02-05 09:00:00,0,0 days,0.0,58.8,17.38,2005-02-05 09:00:00,752.25464
