date,number,surface,latitude,longitude,blh
2009-05-12,0,0,55.55,22.0,1033.7642
2009-05-13,0,0,55.55,22.0,1070.569
2009-05-14,0,0,55.55,22.0,926.0808
2009-05-15,0,0,55.55,22.0,655.93884
2009-05-16,0,0,55.55,22.0,582.3613
2009-05-17,0,0,55.55,22.0,444.64856
2009-05-18,0,0,55.55,22.0,519.84436
2009-05-19,0,0,55.55,22.0,521.38464
2009-05-20,0,0,55.55,22.0,420.0266
2009-05-21,0,0,55.55,22.0,454.31116
2009-05-22,0,0,55.55,22.0,738.1278
2009-05-23,0,0,55.55,22.0,976.0316
2009-05-24,0,0,55.55,22.0,696.92163
2009-05-25,0,0,55.55,22.0,528.2119
2009-05-26,0,0,55.55,22.0,581.0773
2009-05-27,0,0,55.55,22.0,641.84686
2009-05-28,0,0,55.55,22.0,884.5444
2009-05-29,0,0,55.55,22.0,1132.5103
2009-05-30,0,0,55.55,22.0,934.049
2009-05-31,0,0,55.55,22.0,675.0095
2009-06-01,0,0,55.55,22.0,438.07
2009-06-02,0,0,55.55,22.0,316.3989
2009-06-03,0,0,55.55,22.0,651.99445
2009-06-04,0,0,55.55,22.0,1272.5789
2009-06-05,0,0,55.55,22.0,1048.2823
2009-06-06,0,0,55.55,22.0,524.9531
2009-06-07,0,0,55.55,22.0,670.5183
2009-06-08,0,0,55.55,22.0,490.65784
2009-06-09,0,0,55.55,22.0,544.86957
2009-06-10,0,0,55.55,22.0,472.97836
2009-06-11,0,0,55.55,22.0,493.15933
2009-06-12,0,0,55.55,22.0,684.08734
2009-06-13,0,0,55.55,22.0,591.25586
2009-06-14,0,0,55.55,22.0,518.5694
2009-06-15,0,0,55.55,22.0,836.40454
2009-06-16,0,0,55.55,22.0,407.10498
2009-06-17,0,0,55.55,22.0,585.36865
2009-06-18,0,0,55.55,22.0,603.4985
2009-06-19,0,0,55.55,22.0,803.2348
2009-06-20,0,0,55.55,22.0,764.98
2009-06-21,0,0,55.55,22.0,531.06146
2009-06-22,0,0,55.55,22.0,642.34045
2009-06-23,0,0,55.55,22.0,664.11285
2009-06-24,0,0,55.55,22.0,765.2648
2009-06-25,0,0,55.55,22.0,947.874
2009-06-26,0,0,55.55,22.0,931.4888
2009-06-27,0,0,55.55,22.0,520.5744
2009-06-28,0,0,55.55,22.0,462.1708
2009-06-29,0,0,55.55,22.0,580.714
2009-06-30,0,0,55.55,22.0,629.12537
2009-07-01,0,0,55.55,22.0,449.57892
2009-07-02,0,0,55.55,22.0,500.22943
2009-07-03,0,0,55.55,22.0,547.99335
2009-07-04,0,0,55.55,22.0,383.83752
2009-07-05,0,0,55.55,22.0,752.6075
2009-07-06,0,0,55.55,22.0,458.89783
2009-07-07,0,0,55.55,22.0,489.02847
2009-07-08,0,0,55.55,22.0,448.79892
2009-07-09,0,0,55.55,22.0,1064.0012
2009-07-10,0,0,55.55,22.0,788.39343
2009-07-11,0,0,55.55,22.0,593.5692
2009-07-12,0,0,55.55,22.0,452.9704
2009-07-13,0,0,55.55,22.0,425.43555
2009-07-14,0,0,55.55,22.0,396.39734
2009-07-15,0,0,55.55,22.0,440.7618
2009-07-16,0,0,55.55,22.0,372.04156
2009-07-17,0,0,55.55,22.0,492.8151
2009-07-18,0,0,55.55,22.0,575.0847
2009-07-19,0,0,55.55,22.0,503.68707
2009-07-20,0,0,55.55,22.0,820.1892
2009-07-21,0,0,55.55,22.0,1032.0872
2009-07-22,0,0,55.55,22.0,729.30194
2009-07-23,0,0,55.55,22.0,220.58447
2009-07-24,0,0,55.55,22.0,601.3653
2009-07-25,0,0,55.55,22.0,705.8105
2009-07-26,0,0,55.55,22.0,731.5204
2009-07-27,0,0,55.55,22.0,684.1526
2009-07-28,0,0,55.55,22.0,449.58902
2009-07-29,0,0,55.55,22.0,471.3983
2009-07-30,0,0,55.55,22.0,514.16394
2009-07-31,0,0,55.55,22.0,631.9978
2009-08-01,0,0,55.55,22.0,802.3796
2009-08-02,0,0,55.55,22.0,491.12674
2009-08-03,0,0,55.55,22.0,549.64026
2009-08-04,0,0,55.55,22.0,506.3828
2009-08-05,0,0,55.55,22.0,385.5418
2009-08-06,0,0,55.55,22.0,544.92365
2009-08-07,0,0,55.55,22.0,623.93036
2009-08-08,0,0,55.55,22.0,506.43976
2009-08-09,0,0,55.55,22.0,624.1748
2009-08-10,0,0,55.55,22.0,569.4243
2009-08-11,0,0,55.55,22.0,593.6697
2009-08-12,0,0,55.55,22.0,734.8179
2009-08-13,0,0,55.55,22.0,742.76447
2009-08-14,0,0,55.55,22.0,899.20483
2009-08-15,0,0,55.55,22.0,649.2744
2009-08-16,0,0,55.55,22.0,829.46246
2009-08-17,0,0,55.55,22.0,854.9463
2009-08-18,0,0,55.55,22.0,795.3235
2009-08-19,0,0,55.55,22.0,904.0394
2009-08-20,0,0,55.55,22.0,456.72174
2009-08-21,0,0,55.55,22.0,395.3618
2009-08-22,0,0,55.55,22.0,431.73438
2009-08-23,0,0,55.55,22.0,504.5236
2009-08-24,0,0,55.55,22.0,389.69006
2009-08-25,0,0,55.55,22.0,401.10727
2009-08-26,0,0,55.55,22.0,509.7176
2009-08-27,0,0,55.55,22.0,489.6017
2009-08-28,0,0,55.55,22.0,420.1577
2009-08-29,0,0,55.55,22.0,471.42325
2009-08-30,0,0,55.55,22.0,595.54736
2009-08-31,0,0,55.55,22.0,541.9017
2009-09-01,0,0,55.55,22.0,580.9381
2009-09-02,0,0,55.55,22.0,597.54736
2009-09-03,0,0,55.55,22.0,646.262
2009-09-04,0,0,55.55,22.0,662.40063
2009-09-05,0,0,55.55,22.0,455.6929
2009-09-06,0,0,55.55,22.0,799.09143
2009-09-07,0,0,55.55,22.0,451.9498
2009-09-08,0,0,55.55,22.0,438.75552
2009-09-09,0,0,55.55,22.0,418.85028
2009-09-10,0,0,55.55,22.0,325.26843
2009-09-11,0,0,55.55,22.0,338.14127
2009-09-12,0,0,55.55,22.0,378.77243
2009-09-13,0,0,55.55,22.0,310.85718
2009-09-14,0,0,55.55,22.0,455.58038
2009-09-15,0,0,55.55,22.0,348.1093
2009-09-16,0,0,55.55,22.0,280.47607
2009-09-17,0,0,55.55,22.0,588.0968
2009-09-18,0,0,55.55,22.0,391.957
2009-09-19,0,0,55.55,22.0,305.01102
2009-09-20,0,0,55.55,22.0,301.86362
2009-09-21,0,0,55.55,22.0,534.81946
2009-09-22,0,0,55.55,22.0,842.73364
2009-09-23,0,0,55.55,22.0,1273.935
2009-09-24,0,0,55.55,22.0,1018.44586
2009-09-25,0,0,55.55,22.0,771.78033
2009-09-26,0,0,55.55,22.0,731.8214
2009-09-27,0,0,55.55,22.0,952.4075
2009-09-28,0,0,55.55,22.0,1011.85785
2009-09-29,0,0,55.55,22.0,1024.1082
2009-09-30,0,0,55.55,22.0,580.87744
2009-10-01,0,0,55.55,22.0,1043.4288
2009-10-02,0,0,55.55,22.0,585.94977
2009-10-03,0,0,55.55,22.0,549.769
2009-10-04,0,0,55.55,22.0,1404.0663
2009-10-05,0,0,55.55,22.0,1214.3547
2009-10-06,0,0,55.55,22.0,488.74033
2009-10-07,0,0,55.55,22.0,703.25854
2009-10-08,0,0,55.55,22.0,172.57271
2009-10-09,0,0,55.55,22.0,935.58075
2009-10-10,0,0,55.55,22.0,372.72385
2009-10-11,0,0,55.55,22.0,649.3114
2009-10-12,0,0,55.55,22.0,366.56406
2009-10-13,0,0,55.55,22.0,745.9088
2009-10-14,0,0,55.55,22.0,1275.1539
2009-10-15,0,0,55.55,22.0,574.40753
2009-10-16,0,0,55.55,22.0,218.33075
2009-10-17,0,0,55.55,22.0,304.4895
2009-10-18,0,0,55.55,22.0,355.7744
2009-10-19,0,0,55.55,22.0,568.7335
2009-10-20,0,0,55.55,22.0,323.02682
2009-10-21,0,0,55.55,22.0,363.5095
2009-10-22,0,0,55.55,22.0,354.70697
2009-10-23,0,0,55.55,22.0,460.06305
2009-10-24,0,0,55.55,22.0,515.8215
2009-10-25,0,0,55.55,22.0,491.00012
2009-10-26,0,0,55.55,22.0,317.653
2009-10-27,0,0,55.55,22.0,307.59174
2009-10-28,0,0,55.55,22.0,630.97394
2009-10-29,0,0,55.55,22.0,628.8418
2009-10-30,0,0,55.55,22.0,666.5442
2009-10-31,0,0,55.55,22.0,309.87766
2009-11-01,0,0,55.55,22.0,185.95273
2009-11-02,0,0,55.55,22.0,525.64075
2009-11-03,0,0,55.55,22.0,657.48944
2009-11-04,0,0,55.55,22.0,1083.717
2009-11-05,0,0,55.55,22.0,600.3302
2009-11-06,0,0,55.55,22.0,334.5255
2009-11-07,0,0,55.55,22.0,393.49982
2009-11-08,0,0,55.55,22.0,388.8625
2009-11-09,0,0,55.55,22.0,483.65314
2009-11-10,0,0,55.55,22.0,248.45013
2009-11-11,0,0,55.55,22.0,421.76508
2009-11-12,0,0,55.55,22.0,289.4009
2009-11-13,0,0,55.55,22.0,183.28639
2009-11-14,0,0,55.55,22.0,301.44315
2009-11-15,0,0,55.55,22.0,480.80695
2009-11-16,0,0,55.55,22.0,336.8261
2009-11-17,0,0,55.55,22.0,413.86554
2009-11-18,0,0,55.55,22.0,627.78424
2009-11-19,0,0,55.55,22.0,967.7771
2009-11-20,0,0,55.55,22.0,538.48926
2009-11-21,0,0,55.55,22.0,681.5185
2009-11-22,0,0,55.55,22.0,457.58417
2009-11-23,0,0,55.55,22.0,514.49896
2009-11-24,0,0,55.55,22.0,811.4269
2009-11-25,0,0,55.55,22.0,599.63245
2009-11-26,0,0,55.55,22.0,714.6749
2009-11-27,0,0,55.55,22.0,758.84
2009-11-28,0,0,55.55,22.0,827.1595
2009-11-29,0,0,55.55,22.0,444.6375
2009-11-30,0,0,55.55,22.0,378.18018
2009-12-01,0,0,55.55,22.0,318.6999
2009-12-02,0,0,55.55,22.0,370.5882
2009-12-03,0,0,55.55,22.0,555.4601
2009-12-04,0,0,55.55,22.0,310.33704
2009-12-05,0,0,55.55,22.0,531.7703
2009-12-06,0,0,55.55,22.0,514.3067
2009-12-07,0,0,55.55,22.0,451.28442
2009-12-08,0,0,55.55,22.0,242.1238
2009-12-09,0,0,55.55,22.0,193.46033
2009-12-10,0,0,55.55,22.0,182.95644
2009-12-11,0,0,55.55,22.0,297.1079
2009-12-12,0,0,55.55,22.0,516.3278
2009-12-13,0,0,55.55,22.0,318.33386
2009-12-14,0,0,55.55,22.0,232.30197
2009-12-15,0,0,55.55,22.0,335.98218
2009-12-16,0,0,55.55,22.0,591.24457
2009-12-17,0,0,55.55,22.0,549.72595
2009-12-18,0,0,55.55,22.0,656.99585
2009-12-19,0,0,55.55,22.0,707.65454
2009-12-20,0,0,55.55,22.0,315.03088
2009-12-21,0,0,55.55,22.0,331.01822
2009-12-22,0,0,55.55,22.0,315.40945
2009-12-23,0,0,55.55,22.0,358.23553
2009-12-24,0,0,55.55,22.0,285.84555
2009-12-25,0,0,55.55,22.0,505.8322
2009-12-26,0,0,55.55,22.0,821.7526
2009-12-27,0,0,55.55,22.0,603.0455
2009-12-28,0,0,55.55,22.0,265.58252
2009-12-29,0,0,55.55,22.0,556.5746
2009-12-30,0,0,55.55,22.0,550.777
2009-12-31,0,0,55.55,22.0,360.57532
2010-01-01,0,0,55.55,22.0,293.28674
2010-01-02,0,0,55.55,22.0,521.52844
2010-01-03,0,0,55.55,22.0,309.49387
2010-01-04,0,0,55.55,22.0,587.9377
2010-01-05,0,0,55.55,22.0,490.97034
2010-01-06,0,0,55.55,22.0,360.91302
2010-01-07,0,0,55.55,22.0,183.3646
2010-01-08,0,0,55.55,22.0,83.372604
2010-01-09,0,0,55.55,22.0,345.2992
2010-01-10,0,0,55.55,22.0,499.69598
2010-01-11,0,0,55.55,22.0,458.9267
2010-01-12,0,0,55.55,22.0,252.22137
2010-01-13,0,0,55.55,22.0,156.61255
2010-01-14,0,0,55.55,22.0,272.80374
2010-01-15,0,0,55.55,22.0,241.55267
2010-01-16,0,0,55.55,22.0,224.6313
2010-01-17,0,0,55.55,22.0,534.4351
2010-01-18,0,0,55.55,22.0,642.25494
2010-01-19,0,0,55.55,22.0,428.5365
2010-01-20,0,0,55.55,22.0,437.11548
2010-01-21,0,0,55.55,22.0,369.0661
2010-01-22,0,0,55.55,22.0,294.4586
2010-01-23,0,0,55.55,22.0,265.43295
2010-01-24,0,0,55.55,22.0,165.98792
2010-01-25,0,0,55.55,22.0,82.575096
2010-01-26,0,0,55.55,22.0,276.08112
2010-01-27,0,0,55.55,22.0,292.70938
2010-01-28,0,0,55.55,22.0,587.7162
2010-01-29,0,0,55.55,22.0,213.4851
2010-01-30,0,0,55.55,22.0,505.03653
2010-01-31,0,0,55.55,22.0,561.54114
2010-02-01,0,0,55.55,22.0,135.88908
2010-02-02,0,0,55.55,22.0,345.02222
2010-02-03,0,0,55.55,22.0,657.38416
2010-02-04,0,0,55.55,22.0,236.66223
2010-02-05,0,0,55.55,22.0,363.29254
2010-02-06,0,0,55.55,22.0,512.96765
2010-02-07,0,0,55.55,22.0,167.73686
2010-02-08,0,0,55.55,22.0,65.11636
2010-02-09,0,0,55.55,22.0,143.41475
2010-02-10,0,0,55.55,22.0,311.90115
2010-02-11,0,0,55.55,22.0,296.23618
2010-02-12,0,0,55.55,22.0,556.28064
2010-02-13,0,0,55.55,22.0,300.37936
2010-02-14,0,0,55.55,22.0,306.84967
2010-02-15,0,0,55.55,22.0,275.25574
2010-02-16,0,0,55.55,22.0,228.62398
2010-02-17,0,0,55.55,22.0,301.3049
2010-02-18,0,0,55.55,22.0,362.2739
2010-02-19,0,0,55.55,22.0,384.48495
2010-02-20,0,0,55.55,22.0,396.86865
2010-02-21,0,0,55.55,22.0,561.4267
2010-02-22,0,0,55.55,22.0,488.20013
2010-02-23,0,0,55.55,22.0,612.20575
2010-02-24,0,0,55.55,22.0,544.3542
2010-02-25,0,0,55.55,22.0,336.4157
2010-02-26,0,0,55.55,22.0,312.1078
2010-02-27,0,0,55.55,22.0,283.87207
2010-02-28,0,0,55.55,22.0,383.627
2010-03-01,0,0,55.55,22.0,765.41516
2010-03-02,0,0,55.55,22.0,993.60565
2010-03-03,0,0,55.55,22.0,913.62787
2010-03-04,0,0,55.55,22.0,545.5016
2010-03-05,0,0,55.55,22.0,383.16803
2010-03-06,0,0,55.55,22.0,332.52133
2010-03-07,0,0,55.55,22.0,155.5027
2010-03-08,0,0,55.55,22.0,172.48936
2010-03-09,0,0,55.55,22.0,484.8334
2010-03-10,0,0,55.55,22.0,312.49664
2010-03-11,0,0,55.55,22.0,209.39047
2010-03-12,0,0,55.55,22.0,330.25848
2010-03-13,0,0,55.55,22.0,533.1423
2010-03-14,0,0,55.55,22.0,482.17264
2010-03-15,0,0,55.55,22.0,551.1772
2010-03-16,0,0,55.55,22.0,481.71628
2010-03-17,0,0,55.55,22.0,329.54996
2010-03-18,0,0,55.55,22.0,248.72919
2010-03-19,0,0,55.55,22.0,453.5114
2010-03-20,0,0,55.55,22.0,577.28143
2010-03-21,0,0,55.55,22.0,497.1151
2010-03-22,0,0,55.55,22.0,739.3214
2010-03-23,0,0,55.55,22.0,490.4867
2010-03-24,0,0,55.55,22.0,478.17352
2010-03-25,0,0,55.55,22.0,364.5073
2010-03-26,0,0,55.55,22.0,352.37286
2010-03-27,0,0,55.55,22.0,600.96985
2010-03-28,0,0,55.55,22.0,975.59125
2010-03-29,0,0,55.55,22.0,368.03308
2010-03-30,0,0,55.55,22.0,407.8038
2010-03-31,0,0,55.55,22.0,604.24536
2010-04-01,0,0,55.55,22.0,463.02686
2010-04-02,0,0,55.55,22.0,433.69797
2010-04-03,0,0,55.55,22.0,414.9668
2010-04-04,0,0,55.55,22.0,409.9468
2010-04-05,0,0,55.55,22.0,402.33264
2010-04-06,0,0,55.55,22.0,294.9984
2010-04-07,0,0,55.55,22.0,394.30264
2010-04-08,0,0,55.55,22.0,340.14627
2010-04-09,0,0,55.55,22.0,320.01904
2010-04-10,0,0,55.55,22.0,309.14694
2010-04-11,0,0,55.55,22.0,659.9987
2010-04-12,0,0,55.55,22.0,522.8897
2010-04-13,0,0,55.55,22.0,411.30194
2010-04-14,0,0,55.55,22.0,360.64658
2010-04-15,0,0,55.55,22.0,390.28644
2010-04-16,0,0,55.55,22.0,497.40753
2010-04-17,0,0,55.55,22.0,692.4668
2010-04-18,0,0,55.55,22.0,789.1735
2010-04-19,0,0,55.55,22.0,441.2592
2010-04-20,0,0,55.55,22.0,454.44394
2010-04-21,0,0,55.55,22.0,405.55057
2010-04-22,0,0,55.55,22.0,883.4395
2010-04-23,0,0,55.55,22.0,1155.6876
2010-04-24,0,0,55.55,22.0,923.79364
2010-04-25,0,0,55.55,22.0,404.05423
2010-04-26,0,0,55.55,22.0,515.91766
2010-04-27,0,0,55.55,22.0,405.33514
2010-04-28,0,0,55.55,22.0,420.23816
2010-04-29,0,0,55.55,22.0,416.16873
2010-04-30,0,0,55.55,22.0,419.6291
2010-05-01,0,0,55.55,22.0,594.9333
2010-05-02,0,0,55.55,22.0,400.5446
2010-05-03,0,0,55.55,22.0,567.862
2010-05-04,0,0,55.55,22.0,700.2875
2010-05-05,0,0,55.55,22.0,401.1132
2010-05-06,0,0,55.55,22.0,613.20276
2010-05-07,0,0,55.55,22.0,385.2249
2010-05-08,0,0,55.55,22.0,352.58646
2010-05-09,0,0,55.55,22.0,378.03503
2010-05-10,0,0,55.55,22.0,343.37045
2010-05-11,0,0,55.55,22.0,362.91177
2010-05-12,0,0,55.55,22.0,598.4724
2010-05-13,0,0,55.55,22.0,607.04395
2010-05-14,0,0,55.55,22.0,512.2273
2010-05-15,0,0,55.55,22.0,662.412
2010-05-16,0,0,55.55,22.0,518.64874
2010-05-17,0,0,55.55,22.0,586.6151
2010-05-18,0,0,55.55,22.0,578.2707
2010-05-19,0,0,55.55,22.0,402.8481
2010-05-20,0,0,55.55,22.0,533.51917
2010-05-21,0,0,55.55,22.0,560.18823
2010-05-22,0,0,55.55,22.0,642.66675
2010-05-23,0,0,55.55,22.0,412.76093
2010-05-24,0,0,55.55,22.0,695.29584
2010-05-25,0,0,55.55,22.0,777.4558
2010-05-26,0,0,55.55,22.0,785.54297
2010-05-27,0,0,55.55,22.0,295.0716
2010-05-28,0,0,55.55,22.0,251.06636
2010-05-29,0,0,55.55,22.0,651.88837
2010-05-30,0,0,55.55,22.0,784.50476
2010-05-31,0,0,55.55,22.0,735.9102
2010-06-01,0,0,55.55,22.0,467.06525
2010-06-02,0,0,55.55,22.0,404.05756
2010-06-03,0,0,55.55,22.0,527.8929
2010-06-04,0,0,55.55,22.0,1019.65936
2010-06-05,0,0,55.55,22.0,453.4291
2010-06-06,0,0,55.55,22.0,490.949
2010-06-07,0,0,55.55,22.0,453.46906
2010-06-08,0,0,55.55,22.0,631.7107
2010-06-09,0,0,55.55,22.0,466.93625
2010-06-10,0,0,55.55,22.0,458.61682
2010-06-11,0,0,55.55,22.0,434.13315
2010-06-12,0,0,55.55,22.0,848.107
2010-06-13,0,0,55.55,22.0,892.5384
2010-06-14,0,0,55.55,22.0,752.2511
2010-06-15,0,0,55.55,22.0,546.39984
2010-06-16,0,0,55.55,22.0,876.3172
2010-06-17,0,0,55.55,22.0,462.328
2010-06-18,0,0,55.55,22.0,724.7261
2010-06-19,0,0,55.55,22.0,461.89792
2010-06-20,0,0,55.55,22.0,384.11984
2010-06-21,0,0,55.55,22.0,736.93005
2010-06-22,0,0,55.55,22.0,865.85596
2010-06-23,0,0,55.55,22.0,698.7026
2010-06-24,0,0,55.55,22.0,630.22455
2010-06-25,0,0,55.55,22.0,282.39532
2010-06-26,0,0,55.55,22.0,560.8488
2010-06-27,0,0,55.55,22.0,681.18756
2010-06-28,0,0,55.55,22.0,521.3331
2010-06-29,0,0,55.55,22.0,496.77615
2010-06-30,0,0,55.55,22.0,546.786
2010-07-01,0,0,55.55,22.0,672.30963
2010-07-02,0,0,55.55,22.0,574.6296
2010-07-03,0,0,55.55,22.0,551.33966
2010-07-04,0,0,55.55,22.0,476.6719
2010-07-05,0,0,55.55,22.0,422.52792
2010-07-06,0,0,55.55,22.0,550.0763
2010-07-07,0,0,55.55,22.0,888.694
2010-07-08,0,0,55.55,22.0,851.3359
2010-07-09,0,0,55.55,22.0,442.6388
2010-07-10,0,0,55.55,22.0,454.43802
2010-07-11,0,0,55.55,22.0,503.64746
2010-07-12,0,0,55.55,22.0,674.8992
2010-07-13,0,0,55.55,22.0,659.6411
2010-07-14,0,0,55.55,22.0,256.06302
2010-07-15,0,0,55.55,22.0,372.4519
2010-07-16,0,0,55.55,22.0,394.38672
2010-07-17,0,0,55.55,22.0,513.90326
2010-07-18,0,0,55.55,22.0,413.4989
2010-07-19,0,0,55.55,22.0,889.2243
2010-07-20,0,0,55.55,22.0,531.3263
2010-07-21,0,0,55.55,22.0,583.0158
2010-07-22,0,0,55.55,22.0,618.4769
2010-07-23,0,0,55.55,22.0,378.63165
2010-07-24,0,0,55.55,22.0,645.8237
2010-07-25,0,0,55.55,22.0,723.92926
2010-07-26,0,0,55.55,22.0,339.73083
2010-07-27,0,0,55.55,22.0,354.65717
2010-07-28,0,0,55.55,22.0,488.73425
2010-07-29,0,0,55.55,22.0,528.4356
2010-07-30,0,0,55.55,22.0,572.4917
2010-07-31,0,0,55.55,22.0,458.31265
2010-08-01,0,0,55.55,22.0,318.3474
2010-08-02,0,0,55.55,22.0,468.5577
2010-08-03,0,0,55.55,22.0,278.90625
2010-08-04,0,0,55.55,22.0,681.0429
2010-08-05,0,0,55.55,22.0,414.31265
2010-08-06,0,0,55.55,22.0,360.2386
2010-08-07,0,0,55.55,22.0,354.9378
2010-08-08,0,0,55.55,22.0,385.78015
2010-08-09,0,0,55.55,22.0,611.6081
2010-08-10,0,0,55.55,22.0,404.41052
2010-08-11,0,0,55.55,22.0,413.58276
2010-08-12,0,0,55.55,22.0,468.5161
2010-08-13,0,0,55.55,22.0,397.96356
2010-08-14,0,0,55.55,22.0,341.6737
2010-08-15,0,0,55.55,22.0,261.91788
2010-08-16,0,0,55.55,22.0,416.67148
2010-08-17,0,0,55.55,22.0,565.9607
2010-08-18,0,0,55.55,22.0,304.50043
2010-08-19,0,0,55.55,22.0,563.38403
2010-08-20,0,0,55.55,22.0,643.6294
2010-08-21,0,0,55.55,22.0,408.49863
2010-08-22,0,0,55.55,22.0,769.32526
2010-08-23,0,0,55.55,22.0,584.8881
2010-08-24,0,0,55.55,22.0,799.0654
2010-08-25,0,0,55.55,22.0,1092.5525
2010-08-26,0,0,55.55,22.0,1041.4526
2010-08-27,0,0,55.55,22.0,434.2151
2010-08-28,0,0,55.55,22.0,568.1826
2010-08-29,0,0,55.55,22.0,448.5951
2010-08-30,0,0,55.55,22.0,390.83673
2010-08-31,0,0,55.55,22.0,416.02173
2010-09-01,0,0,55.55,22.0,688.57587
2010-09-02,0,0,55.55,22.0,939.981
2010-09-03,0,0,55.55,22.0,856.1463
2010-09-04,0,0,55.55,22.0,596.58374
2010-09-05,0,0,55.55,22.0,410.50787
2010-09-06,0,0,55.55,22.0,496.75378
2010-09-07,0,0,55.55,22.0,534.0639
2010-09-08,0,0,55.55,22.0,579.7588
2010-09-09,0,0,55.55,22.0,880.18964
2010-09-10,0,0,55.55,22.0,609.96533
2010-09-11,0,0,55.55,22.0,307.7819
2010-09-12,0,0,55.55,22.0,219.21573
2010-09-13,0,0,55.55,22.0,321.09036
2010-09-14,0,0,55.55,22.0,560.52844
2010-09-15,0,0,55.55,22.0,735.9129
2010-09-16,0,0,55.55,22.0,620.06995
2010-09-17,0,0,55.55,22.0,858.67145
2010-09-18,0,0,55.55,22.0,1105.3115
2010-09-19,0,0,55.55,22.0,962.8443
2010-09-20,0,0,55.55,22.0,615.7711
2010-09-21,0,0,55.55,22.0,672.22577
2010-09-22,0,0,55.55,22.0,758.62354
2010-09-23,0,0,55.55,22.0,336.88623
2010-09-24,0,0,55.55,22.0,417.4099
2010-09-25,0,0,55.55,22.0,395.125
2010-09-26,0,0,55.55,22.0,345.28265
2010-09-27,0,0,55.55,22.0,497.40808
2010-09-28,0,0,55.55,22.0,496.90784
2010-09-29,0,0,55.55,22.0,973.49536
2010-09-30,0,0,55.55,22.0,705.01556
2010-10-01,0,0,55.55,22.0,451.13052
2010-10-02,0,0,55.55,22.0,364.66354
2010-10-03,0,0,55.55,22.0,579.0011
2010-10-04,0,0,55.55,22.0,753.12286
2010-10-05,0,0,55.55,22.0,759.78326
2010-10-06,0,0,55.55,22.0,631.9766
2010-10-07,0,0,55.55,22.0,488.52295
2010-10-08,0,0,55.55,22.0,301.55017
2010-10-09,0,0,55.55,22.0,140.48372
2010-10-10,0,0,55.55,22.0,193.37526
2010-10-11,0,0,55.55,22.0,523.4666
2010-10-12,0,0,55.55,22.0,1063.6221
2010-10-13,0,0,55.55,22.0,458.45474
2010-10-14,0,0,55.55,22.0,561.99536
2010-10-15,0,0,55.55,22.0,620.35956
2010-10-16,0,0,55.55,22.0,236.4809
2010-10-17,0,0,55.55,22.0,182.97357
2010-10-18,0,0,55.55,22.0,302.38025
2010-10-19,0,0,55.55,22.0,321.28024
2010-10-20,0,0,55.55,22.0,319.1113
2010-10-21,0,0,55.55,22.0,686.34985
2010-10-22,0,0,55.55,22.0,981.7097
2010-10-23,0,0,55.55,22.0,617.73663
2010-10-24,0,0,55.55,22.0,498.61456
2010-10-25,0,0,55.55,22.0,805.5701
2010-10-26,0,0,55.55,22.0,237.75333
2010-10-27,0,0,55.55,22.0,334.8214
2010-10-28,0,0,55.55,22.0,582.30774
2010-10-29,0,0,55.55,22.0,711.5006
2010-10-30,0,0,55.55,22.0,418.5854
2010-10-31,0,0,55.55,22.0,298.14963
2010-11-01,0,0,55.55,22.0,156.67334
2010-11-02,0,0,55.55,22.0,171.87773
