date,number,surface,latitude,longitude,blh
2003-03-19,0,0,67.76,29.61,1654.755
2003-03-20,0,0,67.76,29.61,767.85645
2003-03-21,0,0,67.76,29.61,496.0334
2003-03-22,0,0,67.76,29.61,1116.133
2003-03-23,0,0,67.76,29.61,804.26196
2003-03-24,0,0,67.76,29.61,553.0446
2003-03-25,0,0,67.76,29.61,718.7411
2003-03-26,0,0,67.76,29.61,700.80695
2003-03-27,0,0,67.76,29.61,806.73065
2003-03-28,0,0,67.76,29.61,919.6453
2003-03-29,0,0,67.76,29.61,432.0779
2003-03-30,0,0,67.76,29.61,711.41656
2003-03-31,0,0,67.76,29.61,761.0577
2003-04-01,0,0,67.76,29.61,577.8726
2003-04-02,0,0,67.76,29.61,847.9209
2003-04-03,0,0,67.76,29.61,531.9953
2003-04-04,0,0,67.76,29.61,412.81607
2003-04-05,0,0,67.76,29.61,769.96216
2003-04-06,0,0,67.76,29.61,831.2864
2003-04-07,0,0,67.76,29.61,388.0163
2003-04-08,0,0,67.76,29.61,270.13562
2003-04-09,0,0,67.76,29.61,216.98297
2003-04-10,0,0,67.76,29.61,199.54199
2003-04-11,0,0,67.76,29.61,250.76161
2003-04-12,0,0,67.76,29.61,386.2301
2003-04-13,0,0,67.76,29.61,582.3943
2003-04-14,0,0,67.76,29.61,489.1254
2003-04-15,0,0,67.76,29.61,351.83066
2003-04-16,0,0,67.76,29.61,453.22455
2003-04-17,0,0,67.76,29.61,535.819
2003-04-18,0,0,67.76,29.61,418.19125
2003-04-19,0,0,67.76,29.61,432.82172
2003-04-20,0,0,67.76,29.61,268.83194
2003-04-21,0,0,67.76,29.61,449.25803
2003-04-22,0,0,67.76,29.61,788.7844
2003-04-23,0,0,67.76,29.61,966.31964
2003-04-24,0,0,67.76,29.61,716.3455
2003-04-25,0,0,67.76,29.61,751.3075
2003-04-26,0,0,67.76,29.61,727.4111
2003-04-27,0,0,67.76,29.61,670.88104
2003-04-28,0,0,67.76,29.61,584.62665
2003-04-29,0,0,67.76,29.61,583.9433
2003-04-30,0,0,67.76,29.61,633.7997
2003-05-01,0,0,67.76,29.61,509.28668
2003-05-02,0,0,67.76,29.61,465.94318
2003-05-03,0,0,67.76,29.61,672.2194
2003-05-04,0,0,67.76,29.61,699.2497
2003-05-05,0,0,67.76,29.61,715.6011
2003-05-06,0,0,67.76,29.61,488.11688
2003-05-07,0,0,67.76,29.61,907.80255
2003-05-08,0,0,67.76,29.61,1044.9237
2003-05-09,0,0,67.76,29.61,756.0246
2003-05-10,0,0,67.76,29.61,696.6354
2003-05-11,0,0,67.76,29.61,630.7282
2003-05-12,0,0,67.76,29.61,707.83795
2003-05-13,0,0,67.76,29.61,815.7666
2003-05-14,0,0,67.76,29.61,624.03046
2003-05-15,0,0,67.76,29.61,1365.8586
2003-05-16,0,0,67.76,29.61,531.5514
2003-05-17,0,0,67.76,29.61,599.9845
2003-05-18,0,0,67.76,29.61,506.30624
2003-05-19,0,0,67.76,29.61,615.16223
2003-05-20,0,0,67.76,29.61,910.6504
2003-05-21,0,0,67.76,29.61,793.29517
2003-05-22,0,0,67.76,29.61,772.6367
2003-05-23,0,0,67.76,29.61,575.94684
2003-05-24,0,0,67.76,29.61,619.239
2003-05-25,0,0,67.76,29.61,693.24915
2003-05-26,0,0,67.76,29.61,448.92245
2003-05-27,0,0,67.76,29.61,1221.6431
2003-05-28,0,0,67.76,29.61,988.1655
2003-05-29,0,0,67.76,29.61,651.3966
2003-05-30,0,0,67.76,29.61,489.1771
2003-05-31,0,0,67.76,29.61,785.1221
2003-06-01,0,0,67.76,29.61,1008.6974
2003-06-02,0,0,67.76,29.61,839.48145
2003-06-03,0,0,67.76,29.61,1010.93164
2003-06-04,0,0,67.76,29.61,686.9933
2003-06-05,0,0,67.76,29.61,848.1646
2003-06-06,0,0,67.76,29.61,815.30206
2003-06-07,0,0,67.76,29.61,617.37897
2003-06-08,0,0,67.76,29.61,575.8531
2003-06-09,0,0,67.76,29.61,626.88696
2003-06-10,0,0,67.76,29.61,968.8546
2003-06-11,0,0,67.76,29.61,883.2539
2003-06-12,0,0,67.76,29.61,1048.6682
2003-06-13,0,0,67.76,29.61,1114.0847
2003-06-14,0,0,67.76,29.61,961.7541
2003-06-15,0,0,67.76,29.61,866.51
2003-06-16,0,0,67.76,29.61,1039.5992
2003-06-17,0,0,67.76,29.61,707.7671
2003-06-18,0,0,67.76,29.61,843.2428
2003-06-19,0,0,67.76,29.61,761.6341
2003-06-20,0,0,67.76,29.61,1087.6238
2003-06-21,0,0,67.76,29.61,863.52356
2003-06-22,0,0,67.76,29.61,1038.6694
2003-06-23,0,0,67.76,29.61,837.9079
2003-06-24,0,0,67.76,29.61,705.9675
2003-06-25,0,0,67.76,29.61,623.0532
2003-06-26,0,0,67.76,29.61,679.04083
2003-06-27,0,0,67.76,29.61,868.38727
2003-06-28,0,0,67.76,29.61,770.77576
2003-06-29,0,0,67.76,29.61,703.21533
2003-06-30,0,0,67.76,29.61,731.28845
2003-07-01,0,0,67.76,29.61,722.99927
2003-07-02,0,0,67.76,29.61,717.6117
2003-07-03,0,0,67.76,29.61,734.83386
2003-07-04,0,0,67.76,29.61,295.36612
2003-07-05,0,0,67.76,29.61,377.9321
2003-07-06,0,0,67.76,29.61,402.67767
2003-07-07,0,0,67.76,29.61,837.6762
2003-07-08,0,0,67.76,29.61,960.46454
2003-07-09,0,0,67.76,29.61,784.1251
2003-07-10,0,0,67.76,29.61,394.40582
2003-07-11,0,0,67.76,29.61,387.3973
2003-07-12,0,0,67.76,29.61,598.33936
2003-07-13,0,0,67.76,29.61,317.93344
2003-07-14,0,0,67.76,29.61,582.0023
2003-07-15,0,0,67.76,29.61,597.40717
2003-07-16,0,0,67.76,29.61,619.47375
2003-07-17,0,0,67.76,29.61,526.91785
2003-07-18,0,0,67.76,29.61,813.862
2003-07-19,0,0,67.76,29.61,682.03094
2003-07-20,0,0,67.76,29.61,941.46136
2003-07-21,0,0,67.76,29.61,570.55396
2003-07-22,0,0,67.76,29.61,676.8319
2003-07-23,0,0,67.76,29.61,710.4517
2003-07-24,0,0,67.76,29.61,840.6788
2003-07-25,0,0,67.76,29.61,902.9109
2003-07-26,0,0,67.76,29.61,673.9602
2003-07-27,0,0,67.76,29.61,431.29022
2003-07-28,0,0,67.76,29.61,698.89496
2003-07-29,0,0,67.76,29.61,838.46295
2003-07-30,0,0,67.76,29.61,402.7947
2003-07-31,0,0,67.76,29.61,581.147
2003-08-01,0,0,67.76,29.61,1100.4152
2003-08-02,0,0,67.76,29.61,996.524
2003-08-03,0,0,67.76,29.61,611.1622
2003-08-04,0,0,67.76,29.61,627.5043
2003-08-05,0,0,67.76,29.61,589.8008
2003-08-06,0,0,67.76,29.61,826.57446
2003-08-07,0,0,67.76,29.61,478.98404
2003-08-08,0,0,67.76,29.61,540.4026
2003-08-09,0,0,67.76,29.61,1196.3694
2003-08-10,0,0,67.76,29.61,662.9622
2003-08-11,0,0,67.76,29.61,229.31451
2003-08-12,0,0,67.76,29.61,129.62488
2003-08-13,0,0,67.76,29.61,402.3374
2003-08-14,0,0,67.76,29.61,434.11227
2003-08-15,0,0,67.76,29.61,590.6188
2003-08-16,0,0,67.76,29.61,651.1026
2003-08-17,0,0,67.76,29.61,890.74365
2003-08-18,0,0,67.76,29.61,843.5626
2003-08-19,0,0,67.76,29.61,711.9462
2003-08-20,0,0,67.76,29.61,270.56613
2003-08-21,0,0,67.76,29.61,347.78137
2003-08-22,0,0,67.76,29.61,262.34305
2003-08-23,0,0,67.76,29.61,397.37366
2003-08-24,0,0,67.76,29.61,656.1793
2003-08-25,0,0,67.76,29.61,624.9545
2003-08-26,0,0,67.76,29.61,531.40155
2003-08-27,0,0,67.76,29.61,747.0168
2003-08-28,0,0,67.76,29.61,347.26437
2003-08-29,0,0,67.76,29.61,391.9898
2003-08-30,0,0,67.76,29.61,756.6523
2003-08-31,0,0,67.76,29.61,858.1347
2003-09-01,0,0,67.76,29.61,719.8848
2003-09-02,0,0,67.76,29.61,392.71313
2003-09-03,0,0,67.76,29.61,564.4265
2003-09-04,0,0,67.76,29.61,390.36862
2003-09-05,0,0,67.76,29.61,546.5798
2003-09-06,0,0,67.76,29.61,398.89136
2003-09-07,0,0,67.76,29.61,479.76053
2003-09-08,0,0,67.76,29.61,496.6101
2003-09-09,0,0,67.76,29.61,410.44415
2003-09-10,0,0,67.76,29.61,290.3606
2003-09-11,0,0,67.76,29.61,374.98712
2003-09-12,0,0,67.76,29.61,453.4279
2003-09-13,0,0,67.76,29.61,532.1429
2003-09-14,0,0,67.76,29.61,745.9072
2003-09-15,0,0,67.76,29.61,895.6477
2003-09-16,0,0,67.76,29.61,1000.6018
2003-09-17,0,0,67.76,29.61,612.56885
2003-09-18,0,0,67.76,29.61,612.5861
2003-09-19,0,0,67.76,29.61,713.47125
2003-09-20,0,0,67.76,29.61,537.9757
2003-09-21,0,0,67.76,29.61,193.6211
2003-09-22,0,0,67.76,29.61,493.98212
2003-09-23,0,0,67.76,29.61,844.0432
2003-09-24,0,0,67.76,29.61,1115.9537
2003-09-25,0,0,67.76,29.61,917.3782
2003-09-26,0,0,67.76,29.61,334.45328
2003-09-27,0,0,67.76,29.61,355.6431
2003-09-28,0,0,67.76,29.61,287.0869
2003-09-29,0,0,67.76,29.61,199.82584
2003-09-30,0,0,67.76,29.61,271.66812
2003-10-01,0,0,67.76,29.61,253.68427
2003-10-02,0,0,67.76,29.61,111.44031
2003-10-03,0,0,67.76,29.61,276.67203
2003-10-04,0,0,67.76,29.61,685.7208
2003-10-05,0,0,67.76,29.61,614.4361
2003-10-06,0,0,67.76,29.61,841.10297
2003-10-07,0,0,67.76,29.61,295.60535
2003-10-08,0,0,67.76,29.61,449.07965
2003-10-09,0,0,67.76,29.61,481.08917
2003-10-10,0,0,67.76,29.61,435.73532
2003-10-11,0,0,67.76,29.61,323.42847
2003-10-12,0,0,67.76,29.61,206.08394
2003-10-13,0,0,67.76,29.61,298.32495
2003-10-14,0,0,67.76,29.61,619.79114
2003-10-15,0,0,67.76,29.61,233.61328
2003-10-16,0,0,67.76,29.61,505.136
2003-10-17,0,0,67.76,29.61,887.99664
2003-10-18,0,0,67.76,29.61,850.7357
2003-10-19,0,0,67.76,29.61,802.1076
2003-10-20,0,0,67.76,29.61,530.55566
2003-10-21,0,0,67.76,29.61,455.64404
2003-10-22,0,0,67.76,29.61,358.13068
2003-10-23,0,0,67.76,29.61,318.23883
2003-10-24,0,0,67.76,29.61,217.4967
2003-10-25,0,0,67.76,29.61,519.969
2003-10-26,0,0,67.76,29.61,422.87622
2003-10-27,0,0,67.76,29.61,588.9352
2003-10-28,0,0,67.76,29.61,540.5657
2003-10-29,0,0,67.76,29.61,632.3348
2003-10-30,0,0,67.76,29.61,205.20294
2003-10-31,0,0,67.76,29.61,356.5488
2003-11-01,0,0,67.76,29.61,534.5188
2003-11-02,0,0,67.76,29.61,569.14734
2003-11-03,0,0,67.76,29.61,477.27252
2003-11-04,0,0,67.76,29.61,341.31345
2003-11-05,0,0,67.76,29.61,483.95728
2003-11-06,0,0,67.76,29.61,342.94254
2003-11-07,0,0,67.76,29.61,951.5835
2003-11-08,0,0,67.76,29.61,406.72885
2003-11-09,0,0,67.76,29.61,172.36093
2003-11-10,0,0,67.76,29.61,299.38083
2003-11-11,0,0,67.76,29.61,186.21536
2003-11-12,0,0,67.76,29.61,263.08667
2003-11-13,0,0,67.76,29.61,432.5103
2003-11-14,0,0,67.76,29.61,400.3587
2003-11-15,0,0,67.76,29.61,327.56622
2003-11-16,0,0,67.76,29.61,321.15814
2003-11-17,0,0,67.76,29.61,188.18707
2003-11-18,0,0,67.76,29.61,78.838684
2003-11-19,0,0,67.76,29.61,108.37454
2003-11-20,0,0,67.76,29.61,92.95117
2003-11-21,0,0,67.76,29.61,247.7475
2003-11-22,0,0,67.76,29.61,275.5568
2003-11-23,0,0,67.76,29.61,301.21573
2003-11-24,0,0,67.76,29.61,264.67316
2003-11-25,0,0,67.76,29.61,314.23804
2003-11-26,0,0,67.76,29.61,115.27893
2003-11-27,0,0,67.76,29.61,487.25586
2003-11-28,0,0,67.76,29.61,424.35553
2003-11-29,0,0,67.76,29.61,463.29193
2003-11-30,0,0,67.76,29.61,629.6068
2003-12-01,0,0,67.76,29.61,587.7565
2003-12-02,0,0,67.76,29.61,445.21646
2003-12-03,0,0,67.76,29.61,252.02112
2003-12-04,0,0,67.76,29.61,963.5557
2003-12-05,0,0,67.76,29.61,1134.713
2003-12-06,0,0,67.76,29.61,884.32263
2003-12-07,0,0,67.76,29.61,384.29214
2003-12-08,0,0,67.76,29.61,943.246
2003-12-09,0,0,67.76,29.61,408.83954
2003-12-10,0,0,67.76,29.61,589.09375
2003-12-11,0,0,67.76,29.61,705.4103
2003-12-12,0,0,67.76,29.61,747.29785
2003-12-13,0,0,67.76,29.61,505.26587
2003-12-14,0,0,67.76,29.61,523.7685
2003-12-15,0,0,67.76,29.61,406.53372
2003-12-16,0,0,67.76,29.61,236.12253
2003-12-17,0,0,67.76,29.61,53.851933
2003-12-18,0,0,67.76,29.61,228.52675
2003-12-19,0,0,67.76,29.61,383.3553
2003-12-20,0,0,67.76,29.61,274.73706
2003-12-21,0,0,67.76,29.61,232.04549
2003-12-22,0,0,67.76,29.61,49.756702
2003-12-23,0,0,67.76,29.61,79.81902
2003-12-24,0,0,67.76,29.61,225.6693
2003-12-25,0,0,67.76,29.61,221.80923
2003-12-26,0,0,67.76,29.61,294.00754
2003-12-27,0,0,67.76,29.61,219.2007
2003-12-28,0,0,67.76,29.61,444.38257
2003-12-29,0,0,67.76,29.61,526.694
2003-12-30,0,0,67.76,29.61,216.53526
2003-12-31,0,0,67.76,29.61,143.2521
2004-01-01,0,0,67.76,29.61,99.14343
2004-01-02,0,0,67.76,29.61,152.46881
2004-01-03,0,0,67.76,29.61,167.7617
2004-01-04,0,0,67.76,29.61,105.33105
2004-01-05,0,0,67.76,29.61,27.189472
2004-01-06,0,0,67.76,29.61,126.585175
2004-01-07,0,0,67.76,29.61,339.7061
2004-01-08,0,0,67.76,29.61,627.2812
2004-01-09,0,0,67.76,29.61,520.5036
2004-01-10,0,0,67.76,29.61,413.12894
2004-01-11,0,0,67.76,29.61,737.84155
2004-01-12,0,0,67.76,29.61,461.27838
2004-01-13,0,0,67.76,29.61,380.86475
2004-01-14,0,0,67.76,29.61,303.69135
2004-01-15,0,0,67.76,29.61,149.03712
2004-01-16,0,0,67.76,29.61,141.77602
2004-01-17,0,0,67.76,29.61,107.945206
2004-01-18,0,0,67.76,29.61,44.21208
2004-01-19,0,0,67.76,29.61,304.24536
2004-01-20,0,0,67.76,29.61,391.1624
2004-01-21,0,0,67.76,29.61,269.28308
2004-01-22,0,0,67.76,29.61,123.431366
2004-01-23,0,0,67.76,29.61,515.21
2004-01-24,0,0,67.76,29.61,425.14874
2004-01-25,0,0,67.76,29.61,735.4825
2004-01-26,0,0,67.76,29.61,614.6756
2004-01-27,0,0,67.76,29.61,387.54553
2004-01-28,0,0,67.76,29.61,471.073
2004-01-29,0,0,67.76,29.61,214.9441
2004-01-30,0,0,67.76,29.61,180.31445
2004-01-31,0,0,67.76,29.61,334.70428
2004-02-01,0,0,67.76,29.61,791.02313
2004-02-02,0,0,67.76,29.61,448.91266
2004-02-03,0,0,67.76,29.61,712.8043
2004-02-04,0,0,67.76,29.61,303.55768
2004-02-05,0,0,67.76,29.61,568.39185
2004-02-06,0,0,67.76,29.61,64.94506
2004-02-07,0,0,67.76,29.61,80.274284
2004-02-08,0,0,67.76,29.61,97.49579
2004-02-09,0,0,67.76,29.61,67.72963
2004-02-10,0,0,67.76,29.61,377.41306
2004-02-11,0,0,67.76,29.61,258.66797
2004-02-12,0,0,67.76,29.61,344.14264
2004-02-13,0,0,67.76,29.61,156.43428
2004-02-14,0,0,67.76,29.61,398.64673
2004-02-15,0,0,67.76,29.61,949.2541
2004-02-16,0,0,67.76,29.61,250.31195
2004-02-17,0,0,67.76,29.61,251.62126
2004-02-18,0,0,67.76,29.61,199.07211
2004-02-19,0,0,67.76,29.61,340.21155
2004-02-20,0,0,67.76,29.61,763.93414
2004-02-21,0,0,67.76,29.61,780.9199
2004-02-22,0,0,67.76,29.61,602.7691
2004-02-23,0,0,67.76,29.61,113.24907
2004-02-24,0,0,67.76,29.61,102.02727
2004-02-25,0,0,67.76,29.61,419.66016
2004-02-26,0,0,67.76,29.61,286.72864
2004-02-27,0,0,67.76,29.61,130.06516
2004-02-28,0,0,67.76,29.61,106.94939
2004-02-29,0,0,67.76,29.61,228.83995
2004-03-01,0,0,67.76,29.61,362.35968
2004-03-02,0,0,67.76,29.61,506.85907
2004-03-03,0,0,67.76,29.61,621.45654
2004-03-04,0,0,67.76,29.61,150.34837
2004-03-05,0,0,67.76,29.61,107.05174
2004-03-06,0,0,67.76,29.61,98.02455
2004-03-07,0,0,67.76,29.61,366.31796
2004-03-08,0,0,67.76,29.61,421.3452
2004-03-09,0,0,67.76,29.61,304.75372
2004-03-10,0,0,67.76,29.61,310.88666
2004-03-11,0,0,67.76,29.61,291.2256
2004-03-12,0,0,67.76,29.61,218.28131
2004-03-13,0,0,67.76,29.61,308.13464
2004-03-14,0,0,67.76,29.61,326.62006
2004-03-15,0,0,67.76,29.61,687.15955
2004-03-16,0,0,67.76,29.61,502.97626
2004-03-17,0,0,67.76,29.61,570.63116
2004-03-18,0,0,67.76,29.61,482.853
2004-03-19,0,0,67.76,29.61,556.3445
2004-03-20,0,0,67.76,29.61,842.7571
2004-03-21,0,0,67.76,29.61,811.17175
2004-03-22,0,0,67.76,29.61,636.19336
2004-03-23,0,0,67.76,29.61,581.2506
2004-03-24,0,0,67.76,29.61,498.70667
2004-03-25,0,0,67.76,29.61,384.01422
2004-03-26,0,0,67.76,29.61,373.80096
2004-03-27,0,0,67.76,29.61,469.04022
2004-03-28,0,0,67.76,29.61,367.23257
2004-03-29,0,0,67.76,29.61,268.5305
2004-03-30,0,0,67.76,29.61,270.83426
2004-03-31,0,0,67.76,29.61,719.1062
2004-04-01,0,0,67.76,29.61,591.63464
2004-04-02,0,0,67.76,29.61,293.20865
2004-04-03,0,0,67.76,29.61,225.13507
2004-04-04,0,0,67.76,29.61,232.98972
2004-04-05,0,0,67.76,29.61,284.24377
2004-04-06,0,0,67.76,29.61,244.95633
2004-04-07,0,0,67.76,29.61,314.24268
2004-04-08,0,0,67.76,29.61,470.5988
2004-04-09,0,0,67.76,29.61,933.3111
2004-04-10,0,0,67.76,29.61,588.2951
2004-04-11,0,0,67.76,29.61,662.1735
2004-04-12,0,0,67.76,29.61,474.00183
2004-04-13,0,0,67.76,29.61,469.34418
2004-04-14,0,0,67.76,29.61,365.53125
2004-04-15,0,0,67.76,29.61,423.2868
2004-04-16,0,0,67.76,29.61,379.4492
2004-04-17,0,0,67.76,29.61,380.83298
2004-04-18,0,0,67.76,29.61,334.44254
2004-04-19,0,0,67.76,29.61,444.44702
2004-04-20,0,0,67.76,29.61,515.83624
2004-04-21,0,0,67.76,29.61,368.23917
2004-04-22,0,0,67.76,29.61,471.31604
2004-04-23,0,0,67.76,29.61,569.26965
2004-04-24,0,0,67.76,29.61,394.07278
2004-04-25,0,0,67.76,29.61,431.86566
2004-04-26,0,0,67.76,29.61,390.25314
2004-04-27,0,0,67.76,29.61,455.6773
2004-04-28,0,0,67.76,29.61,504.09406
2004-04-29,0,0,67.76,29.61,541.40515
2004-04-30,0,0,67.76,29.61,375.61603
2004-05-01,0,0,67.76,29.61,564.7103
2004-05-02,0,0,67.76,29.61,645.84576
2004-05-03,0,0,67.76,29.61,458.84763
2004-05-04,0,0,67.76,29.61,495.93317
2004-05-05,0,0,67.76,29.61,337.37183
2004-05-06,0,0,67.76,29.61,334.49826
2004-05-07,0,0,67.76,29.61,340.69528
2004-05-08,0,0,67.76,29.61,610.07184
2004-05-09,0,0,67.76,29.61,831.0011
2004-05-10,0,0,67.76,29.61,1071.768
2004-05-11,0,0,67.76,29.61,1151.168
2004-05-12,0,0,67.76,29.61,1038.887
2004-05-13,0,0,67.76,29.61,875.5855
2004-05-14,0,0,67.76,29.61,768.3631
2004-05-15,0,0,67.76,29.61,506.45038
2004-05-16,0,0,67.76,29.61,637.23395
2004-05-17,0,0,67.76,29.61,824.53625
2004-05-18,0,0,67.76,29.61,648.22943
2004-05-19,0,0,67.76,29.61,497.72748
2004-05-20,0,0,67.76,29.61,608.6182
2004-05-21,0,0,67.76,29.61,614.9866
2004-05-22,0,0,67.76,29.61,497.2422
2004-05-23,0,0,67.76,29.61,577.1661
2004-05-24,0,0,67.76,29.61,624.75183
2004-05-25,0,0,67.76,29.61,408.12976
2004-05-26,0,0,67.76,29.61,526.9433
2004-05-27,0,0,67.76,29.61,747.5907
2004-05-28,0,0,67.76,29.61,841.58936
2004-05-29,0,0,67.76,29.61,819.42395
2004-05-30,0,0,67.76,29.61,796.39606
2004-05-31,0,0,67.76,29.61,761.46564
2004-06-01,0,0,67.76,29.61,916.68823
2004-06-02,0,0,67.76,29.61,839.1591
2004-06-03,0,0,67.76,29.61,944.8862
2004-06-04,0,0,67.76,29.61,1082.6328
2004-06-05,0,0,67.76,29.61,936.7359
2004-06-06,0,0,67.76,29.61,984.1365
2004-06-07,0,0,67.76,29.61,1199.2786
2004-06-08,0,0,67.76,29.61,1066.321
2004-06-09,0,0,67.76,29.61,979.5999
2004-06-10,0,0,67.76,29.61,1169.8112
2004-06-11,0,0,67.76,29.61,746.928
2004-06-12,0,0,67.76,29.61,835.8546
2004-06-13,0,0,67.76,29.61,772.51807
2004-06-14,0,0,67.76,29.61,580.92615
2004-06-15,0,0,67.76,29.61,732.4403
2004-06-16,0,0,67.76,29.61,890.76556
2004-06-17,0,0,67.76,29.61,534.1161
2004-06-18,0,0,67.76,29.61,632.4685
2004-06-19,0,0,67.76,29.61,730.9855
2004-06-20,0,0,67.76,29.61,700.5168
2004-06-21,0,0,67.76,29.61,784.9114
2004-06-22,0,0,67.76,29.61,900.7915
2004-06-23,0,0,67.76,29.61,329.95193
2004-06-24,0,0,67.76,29.61,555.2481
2004-06-25,0,0,67.76,29.61,730.4071
2004-06-26,0,0,67.76,29.61,332.74072
2004-06-27,0,0,67.76,29.61,421.09808
2004-06-28,0,0,67.76,29.61,482.72708
2004-06-29,0,0,67.76,29.61,474.12048
2004-06-30,0,0,67.76,29.61,530.95593
2004-07-01,0,0,67.76,29.61,843.13727
2004-07-02,0,0,67.76,29.61,783.33215
2004-07-03,0,0,67.76,29.61,618.36993
2004-07-04,0,0,67.76,29.61,1180.3248
2004-07-05,0,0,67.76,29.61,880.5121
2004-07-06,0,0,67.76,29.61,1039.9337
2004-07-07,0,0,67.76,29.61,798.09314
2004-07-08,0,0,67.76,29.61,524.1377
2004-07-09,0,0,67.76,29.61,845.78217
2004-07-10,0,0,67.76,29.61,558.363
2004-07-11,0,0,67.76,29.61,602.89624
2004-07-12,0,0,67.76,29.61,615.1926
2004-07-13,0,0,67.76,29.61,821.5562
2004-07-14,0,0,67.76,29.61,327.05124
2004-07-15,0,0,67.76,29.61,637.68585
2004-07-16,0,0,67.76,29.61,309.0697
2004-07-17,0,0,67.76,29.61,598.6984
2004-07-18,0,0,67.76,29.61,753.6962
2004-07-19,0,0,67.76,29.61,708.99084
2004-07-20,0,0,67.76,29.61,881.5588
2004-07-21,0,0,67.76,29.61,902.241
2004-07-22,0,0,67.76,29.61,523.8356
2004-07-23,0,0,67.76,29.61,536.3949
2004-07-24,0,0,67.76,29.61,618.40625
2004-07-25,0,0,67.76,29.61,985.73914
2004-07-26,0,0,67.76,29.61,771.71216
2004-07-27,0,0,67.76,29.61,909.33826
2004-07-28,0,0,67.76,29.61,407.70142
2004-07-29,0,0,67.76,29.61,348.6537
2004-07-30,0,0,67.76,29.61,582.4166
2004-07-31,0,0,67.76,29.61,617.01917
2004-08-01,0,0,67.76,29.61,560.907
2004-08-02,0,0,67.76,29.61,511.8218
2004-08-03,0,0,67.76,29.61,553.0377
