date,number,surface,latitude,longitude,blh
2002-08-30,0,0,44.65,11.62,469.2885
2002-08-31,0,0,44.65,11.62,423.7455
2002-09-01,0,0,44.65,11.62,298.9565
2002-09-02,0,0,44.65,11.62,406.71616
2002-09-03,0,0,44.65,11.62,337.09088
2002-09-04,0,0,44.65,11.62,333.72232
2002-09-05,0,0,44.65,11.62,315.15933
2002-09-06,0,0,44.65,11.62,256.99292
2002-09-07,0,0,44.65,11.62,278.82242
2002-09-08,0,0,44.65,11.62,345.63782
2002-09-09,0,0,44.65,11.62,349.7976
2002-09-10,0,0,44.65,11.62,436.53223
2002-09-11,0,0,44.65,11.62,342.3674
2002-09-12,0,0,44.65,11.62,409.21896
2002-09-13,0,0,44.65,11.62,580.89386
2002-09-14,0,0,44.65,11.62,383.12497
2002-09-15,0,0,44.65,11.62,383.6659
2002-09-16,0,0,44.65,11.62,495.66382
2002-09-17,0,0,44.65,11.62,337.85577
2002-09-18,0,0,44.65,11.62,392.63507
2002-09-19,0,0,44.65,11.62,399.21722
2002-09-20,0,0,44.65,11.62,421.49615
2002-09-21,0,0,44.65,11.62,153.76025
2002-09-22,0,0,44.65,11.62,229.3272
2002-09-23,0,0,44.65,11.62,652.5148
2002-09-24,0,0,44.65,11.62,547.9384
2002-09-25,0,0,44.65,11.62,378.35574
2002-09-26,0,0,44.65,11.62,454.82867
2002-09-27,0,0,44.65,11.62,308.46
2002-09-28,0,0,44.65,11.62,483.29773
2002-09-29,0,0,44.65,11.62,548.68286
2002-09-30,0,0,44.65,11.62,391.7174
2002-10-01,0,0,44.65,11.62,307.92966
2002-10-02,0,0,44.65,11.62,251.22107
2002-10-03,0,0,44.65,11.62,256.85492
2002-10-04,0,0,44.65,11.62,238.44351
2002-10-05,0,0,44.65,11.62,281.40045
2002-10-06,0,0,44.65,11.62,272.75073
2002-10-07,0,0,44.65,11.62,379.2569
2002-10-08,0,0,44.65,11.62,369.52322
2002-10-09,0,0,44.65,11.62,336.11044
2002-10-10,0,0,44.65,11.62,356.26562
2002-10-11,0,0,44.65,11.62,214.85786
2002-10-12,0,0,44.65,11.62,381.89874
2002-10-13,0,0,44.65,11.62,339.61963
2002-10-14,0,0,44.65,11.62,260.6792
2002-10-15,0,0,44.65,11.62,251.13673
2002-10-16,0,0,44.65,11.62,449.6517
2002-10-17,0,0,44.65,11.62,700.69244
2002-10-18,0,0,44.65,11.62,1202.7819
2002-10-19,0,0,44.65,11.62,552.5323
2002-10-20,0,0,44.65,11.62,313.7997
2002-10-21,0,0,44.65,11.62,225.09282
2002-10-22,0,0,44.65,11.62,196.03738
2002-10-23,0,0,44.65,11.62,509.50955
2002-10-24,0,0,44.65,11.62,410.5787
2002-10-25,0,0,44.65,11.62,266.1477
2002-10-26,0,0,44.65,11.62,319.6317
2002-10-27,0,0,44.65,11.62,268.73834
2002-10-28,0,0,44.65,11.62,396.06705
2002-10-29,0,0,44.65,11.62,210.98143
2002-10-30,0,0,44.65,11.62,205.04727
2002-10-31,0,0,44.65,11.62,155.4538
2002-11-01,0,0,44.65,11.62,207.17749
2002-11-02,0,0,44.65,11.62,167.72595
2002-11-03,0,0,44.65,11.62,133.28879
2002-11-04,0,0,44.65,11.62,297.63306
2002-11-05,0,0,44.65,11.62,226.09158
2002-11-06,0,0,44.65,11.62,533.0853
2002-11-07,0,0,44.65,11.62,343.78214
2002-11-08,0,0,44.65,11.62,263.02072
2002-11-09,0,0,44.65,11.62,197.73135
2002-11-10,0,0,44.65,11.62,182.922
2002-11-11,0,0,44.65,11.62,129.87308
2002-11-12,0,0,44.65,11.62,99.028366
2002-11-13,0,0,44.65,11.62,200.64728
2002-11-14,0,0,44.65,11.62,490.02158
2002-11-15,0,0,44.65,11.62,430.30267
2002-11-16,0,0,44.65,11.62,764.7601
2002-11-17,0,0,44.65,11.62,338.91785
2002-11-18,0,0,44.65,11.62,372.4139
2002-11-19,0,0,44.65,11.62,464.7713
2002-11-20,0,0,44.65,11.62,115.84476
2002-11-21,0,0,44.65,11.62,172.51364
2002-11-22,0,0,44.65,11.62,335.7221
2002-11-23,0,0,44.65,11.62,217.1055
2002-11-24,0,0,44.65,11.62,178.90869
2002-11-25,0,0,44.65,11.62,288.2611
2002-11-26,0,0,44.65,11.62,313.58203
2002-11-27,0,0,44.65,11.62,373.56854
2002-11-28,0,0,44.65,11.62,163.5732
2002-11-29,0,0,44.65,11.62,414.82385
2002-11-30,0,0,44.65,11.62,210.05795
2002-12-01,0,0,44.65,11.62,266.8476
2002-12-02,0,0,44.65,11.62,215.36768
2002-12-03,0,0,44.65,11.62,499.22507
2002-12-04,0,0,44.65,11.62,502.97476
2002-12-05,0,0,44.65,11.62,768.7626
2002-12-06,0,0,44.65,11.62,773.5559
2002-12-07,0,0,44.65,11.62,853.9885
2002-12-08,0,0,44.65,11.62,845.1687
2002-12-09,0,0,44.65,11.62,935.0052
2002-12-10,0,0,44.65,11.62,531.8003
2002-12-11,0,0,44.65,11.62,224.18668
2002-12-12,0,0,44.65,11.62,207.715
2002-12-13,0,0,44.65,11.62,208.41365
2002-12-14,0,0,44.65,11.62,106.19678
2002-12-15,0,0,44.65,11.62,127.79137
2002-12-16,0,0,44.65,11.62,186.52261
2002-12-17,0,0,44.65,11.62,103.340294
2002-12-18,0,0,44.65,11.62,342.89578
2002-12-19,0,0,44.65,11.62,139.05093
2002-12-20,0,0,44.65,11.62,100.4212
2002-12-21,0,0,44.65,11.62,99.24811
2002-12-22,0,0,44.65,11.62,75.10588
2002-12-23,0,0,44.65,11.62,167.09067
2002-12-24,0,0,44.65,11.62,115.751724
2002-12-25,0,0,44.65,11.62,211.50879
2002-12-26,0,0,44.65,11.62,171.79066
2002-12-27,0,0,44.65,11.62,116.44112
2002-12-28,0,0,44.65,11.62,317.357
2002-12-29,0,0,44.65,11.62,167.31601
2002-12-30,0,0,44.65,11.62,174.71127
2002-12-31,0,0,44.65,11.62,171.6314
2003-01-01,0,0,44.65,11.62,202.66644
2003-01-02,0,0,44.65,11.62,104.76904
2003-01-03,0,0,44.65,11.62,252.55212
2003-01-04,0,0,44.65,11.62,173.47797
2003-01-05,0,0,44.65,11.62,308.867
2003-01-06,0,0,44.65,11.62,313.5168
2003-01-07,0,0,44.65,11.62,548.87976
2003-01-08,0,0,44.65,11.62,414.2434
2003-01-09,0,0,44.65,11.62,427.85
2003-01-10,0,0,44.65,11.62,101.61589
2003-01-11,0,0,44.65,11.62,639.6887
2003-01-12,0,0,44.65,11.62,620.67206
2003-01-13,0,0,44.65,11.62,132.30496
2003-01-14,0,0,44.65,11.62,62.144207
2003-01-15,0,0,44.65,11.62,69.95382
2003-01-16,0,0,44.65,11.62,79.97838
2003-01-17,0,0,44.65,11.62,88.6681
2003-01-18,0,0,44.65,11.62,156.10367
2003-01-19,0,0,44.65,11.62,126.33856
2003-01-20,0,0,44.65,11.62,89.422585
2003-01-21,0,0,44.65,11.62,221.28456
2003-01-22,0,0,44.65,11.62,288.80566
2003-01-23,0,0,44.65,11.62,133.6985
2003-01-24,0,0,44.65,11.62,303.24054
2003-01-25,0,0,44.65,11.62,1042.4352
2003-01-26,0,0,44.65,11.62,438.49762
2003-01-27,0,0,44.65,11.62,186.4537
2003-01-28,0,0,44.65,11.62,110.02761
2003-01-29,0,0,44.65,11.62,186.01094
2003-01-30,0,0,44.65,11.62,156.42868
2003-01-31,0,0,44.65,11.62,260.86035
2003-02-01,0,0,44.65,11.62,565.94434
2003-02-02,0,0,44.65,11.62,316.62885
2003-02-03,0,0,44.65,11.62,196.43889
2003-02-04,0,0,44.65,11.62,228.30309
2003-02-05,0,0,44.65,11.62,383.58777
2003-02-06,0,0,44.65,11.62,280.35208
2003-02-07,0,0,44.65,11.62,212.71956
2003-02-08,0,0,44.65,11.62,153.27577
2003-02-09,0,0,44.65,11.62,294.6344
2003-02-10,0,0,44.65,11.62,259.25177
2003-02-11,0,0,44.65,11.62,295.46838
2003-02-12,0,0,44.65,11.62,612.30176
2003-02-13,0,0,44.65,11.62,511.9889
2003-02-14,0,0,44.65,11.62,411.77768
2003-02-15,0,0,44.65,11.62,205.4805
2003-02-16,0,0,44.65,11.62,639.09344
2003-02-17,0,0,44.65,11.62,1014.90015
2003-02-18,0,0,44.65,11.62,455.29877
2003-02-19,0,0,44.65,11.62,297.10135
2003-02-20,0,0,44.65,11.62,177.28978
2003-02-21,0,0,44.65,11.62,211.14409
2003-02-22,0,0,44.65,11.62,367.0502
2003-02-23,0,0,44.65,11.62,336.13602
2003-02-24,0,0,44.65,11.62,179.25027
2003-02-25,0,0,44.65,11.62,189.68051
2003-02-26,0,0,44.65,11.62,237.30426
2003-02-27,0,0,44.65,11.62,135.68477
2003-02-28,0,0,44.65,11.62,210.38858
2003-03-01,0,0,44.65,11.62,180.2544
2003-03-02,0,0,44.65,11.62,184.23218
2003-03-03,0,0,44.65,11.62,394.4932
2003-03-04,0,0,44.65,11.62,393.51376
2003-03-05,0,0,44.65,11.62,251.87375
2003-03-06,0,0,44.65,11.62,239.10878
2003-03-07,0,0,44.65,11.62,235.45734
2003-03-08,0,0,44.65,11.62,274.52042
2003-03-09,0,0,44.65,11.62,229.81197
2003-03-10,0,0,44.65,11.62,195.07315
2003-03-11,0,0,44.65,11.62,177.54802
2003-03-12,0,0,44.65,11.62,346.3482
2003-03-13,0,0,44.65,11.62,473.8964
2003-03-14,0,0,44.65,11.62,661.56256
2003-03-15,0,0,44.65,11.62,686.9718
2003-03-16,0,0,44.65,11.62,718.2893
2003-03-17,0,0,44.65,11.62,431.684
2003-03-18,0,0,44.65,11.62,402.34497
2003-03-19,0,0,44.65,11.62,358.0437
2003-03-20,0,0,44.65,11.62,231.36798
2003-03-21,0,0,44.65,11.62,338.31317
2003-03-22,0,0,44.65,11.62,435.6459
2003-03-23,0,0,44.65,11.62,362.8393
2003-03-24,0,0,44.65,11.62,217.183
2003-03-25,0,0,44.65,11.62,238.54352
2003-03-26,0,0,44.65,11.62,299.43353
2003-03-27,0,0,44.65,11.62,312.0655
2003-03-28,0,0,44.65,11.62,284.11792
2003-03-29,0,0,44.65,11.62,294.80722
2003-03-30,0,0,44.65,11.62,289.027
2003-03-31,0,0,44.65,11.62,398.32608
2003-04-01,0,0,44.65,11.62,451.0066
2003-04-02,0,0,44.65,11.62,631.81757
2003-04-03,0,0,44.65,11.62,594.8811
2003-04-04,0,0,44.65,11.62,867.6982
2003-04-05,0,0,44.65,11.62,371.19006
2003-04-06,0,0,44.65,11.62,564.3507
2003-04-07,0,0,44.65,11.62,710.2574
2003-04-08,0,0,44.65,11.62,466.50418
2003-04-09,0,0,44.65,11.62,558.4579
2003-04-10,0,0,44.65,11.62,289.2431
2003-04-11,0,0,44.65,11.62,415.5777
2003-04-12,0,0,44.65,11.62,237.83157
2003-04-13,0,0,44.65,11.62,386.87393
2003-04-14,0,0,44.65,11.62,397.27127
2003-04-15,0,0,44.65,11.62,700.834
2003-04-16,0,0,44.65,11.62,456.50967
2003-04-17,0,0,44.65,11.62,563.909
2003-04-18,0,0,44.65,11.62,664.6309
2003-04-19,0,0,44.65,11.62,514.1084
2003-04-20,0,0,44.65,11.62,586.10254
2003-04-21,0,0,44.65,11.62,340.9564
2003-04-22,0,0,44.65,11.62,437.23395
2003-04-23,0,0,44.65,11.62,574.6198
2003-04-24,0,0,44.65,11.62,502.44434
2003-04-25,0,0,44.65,11.62,401.70428
2003-04-26,0,0,44.65,11.62,671.78125
2003-04-27,0,0,44.65,11.62,481.51108
2003-04-28,0,0,44.65,11.62,444.72357
2003-04-29,0,0,44.65,11.62,464.28152
2003-04-30,0,0,44.65,11.62,360.55942
2003-05-01,0,0,44.65,11.62,557.7023
2003-05-02,0,0,44.65,11.62,450.92813
2003-05-03,0,0,44.65,11.62,519.9782
2003-05-04,0,0,44.65,11.62,491.82132
2003-05-05,0,0,44.65,11.62,403.8309
2003-05-06,0,0,44.65,11.62,370.03787
2003-05-07,0,0,44.65,11.62,449.7174
2003-05-08,0,0,44.65,11.62,666.80695
2003-05-09,0,0,44.65,11.62,943.55383
2003-05-10,0,0,44.65,11.62,513.9117
2003-05-11,0,0,44.65,11.62,508.6872
2003-05-12,0,0,44.65,11.62,599.59216
2003-05-13,0,0,44.65,11.62,1051.0997
2003-05-14,0,0,44.65,11.62,652.5099
2003-05-15,0,0,44.65,11.62,1023.4788
2003-05-16,0,0,44.65,11.62,720.28455
2003-05-17,0,0,44.65,11.62,636.3069
2003-05-18,0,0,44.65,11.62,717.9419
2003-05-19,0,0,44.65,11.62,765.3008
2003-05-20,0,0,44.65,11.62,643.3077
2003-05-21,0,0,44.65,11.62,741.8912
2003-05-22,0,0,44.65,11.62,713.63763
2003-05-23,0,0,44.65,11.62,495.63882
2003-05-24,0,0,44.65,11.62,584.0327
2003-05-25,0,0,44.65,11.62,589.14307
2003-05-26,0,0,44.65,11.62,718.6551
2003-05-27,0,0,44.65,11.62,756.15533
2003-05-28,0,0,44.65,11.62,708.7479
2003-05-29,0,0,44.65,11.62,759.34753
2003-05-30,0,0,44.65,11.62,620.3963
2003-05-31,0,0,44.65,11.62,694.995
2003-06-01,0,0,44.65,11.62,469.04642
2003-06-02,0,0,44.65,11.62,457.36618
2003-06-03,0,0,44.65,11.62,529.1627
2003-06-04,0,0,44.65,11.62,518.9637
2003-06-05,0,0,44.65,11.62,523.1945
2003-06-06,0,0,44.65,11.62,729.3465
2003-06-07,0,0,44.65,11.62,685.3723
2003-06-08,0,0,44.65,11.62,759.2304
2003-06-09,0,0,44.65,11.62,687.02374
2003-06-10,0,0,44.65,11.62,633.7896
2003-06-11,0,0,44.65,11.62,708.8866
2003-06-12,0,0,44.65,11.62,655.64606
2003-06-13,0,0,44.65,11.62,677.9624
2003-06-14,0,0,44.65,11.62,614.01483
2003-06-15,0,0,44.65,11.62,525.6301
2003-06-16,0,0,44.65,11.62,572.69476
2003-06-17,0,0,44.65,11.62,570.7148
2003-06-18,0,0,44.65,11.62,522.7872
2003-06-19,0,0,44.65,11.62,715.79407
2003-06-20,0,0,44.65,11.62,533.35175
2003-06-21,0,0,44.65,11.62,644.76715
2003-06-22,0,0,44.65,11.62,550.146
2003-06-23,0,0,44.65,11.62,585.0476
2003-06-24,0,0,44.65,11.62,628.19385
2003-06-25,0,0,44.65,11.62,494.99377
2003-06-26,0,0,44.65,11.62,635.0787
2003-06-27,0,0,44.65,11.62,632.62115
2003-06-28,0,0,44.65,11.62,428.82242
2003-06-29,0,0,44.65,11.62,491.54523
2003-06-30,0,0,44.65,11.62,522.37537
2003-07-01,0,0,44.65,11.62,1154.611
2003-07-02,0,0,44.65,11.62,947.32294
2003-07-03,0,0,44.65,11.62,1157.6921
2003-07-04,0,0,44.65,11.62,744.8344
2003-07-05,0,0,44.65,11.62,556.5555
2003-07-06,0,0,44.65,11.62,716.8794
2003-07-07,0,0,44.65,11.62,737.33167
2003-07-08,0,0,44.65,11.62,814.9438
2003-07-09,0,0,44.65,11.62,538.8639
2003-07-10,0,0,44.65,11.62,592.4419
2003-07-11,0,0,44.65,11.62,687.69916
2003-07-12,0,0,44.65,11.62,612.0448
2003-07-13,0,0,44.65,11.62,788.21
2003-07-14,0,0,44.65,11.62,727.09814
2003-07-15,0,0,44.65,11.62,733.93646
2003-07-16,0,0,44.65,11.62,558.5112
2003-07-17,0,0,44.65,11.62,994.6623
2003-07-18,0,0,44.65,11.62,667.68384
2003-07-19,0,0,44.65,11.62,723.4767
2003-07-20,0,0,44.65,11.62,585.5832
2003-07-21,0,0,44.65,11.62,611.8348
2003-07-22,0,0,44.65,11.62,503.10577
2003-07-23,0,0,44.65,11.62,629.00903
2003-07-24,0,0,44.65,11.62,455.64087
2003-07-25,0,0,44.65,11.62,658.8841
2003-07-26,0,0,44.65,11.62,644.82825
2003-07-27,0,0,44.65,11.62,627.6456
2003-07-28,0,0,44.65,11.62,672.51807
2003-07-29,0,0,44.65,11.62,883.9731
2003-07-30,0,0,44.65,11.62,843.77313
2003-07-31,0,0,44.65,11.62,635.30426
2003-08-01,0,0,44.65,11.62,871.85846
2003-08-02,0,0,44.65,11.62,827.306
2003-08-03,0,0,44.65,11.62,617.47266
2003-08-04,0,0,44.65,11.62,585.2288
2003-08-05,0,0,44.65,11.62,852.6101
