date,number,surface,latitude,longitude,blh
2009-02-28,0,0,49.56,15.08,341.54736
2009-03-01,0,0,49.56,15.08,238.49567
2009-03-02,0,0,49.56,15.08,185.1105
2009-03-03,0,0,49.56,15.08,104.69357
2009-03-04,0,0,49.56,15.08,551.5807
2009-03-05,0,0,49.56,15.08,734.87976
2009-03-06,0,0,49.56,15.08,367.0982
2009-03-07,0,0,49.56,15.08,644.1013
2009-03-08,0,0,49.56,15.08,688.18475
2009-03-09,0,0,49.56,15.08,882.8749
2009-03-10,0,0,49.56,15.08,929.0708
2009-03-11,0,0,49.56,15.08,756.17554
2009-03-12,0,0,49.56,15.08,862.82666
2009-03-13,0,0,49.56,15.08,938.6924
2009-03-14,0,0,49.56,15.08,369.086
2009-03-15,0,0,49.56,15.08,557.0177
2009-03-16,0,0,49.56,15.08,566.6253
2009-03-17,0,0,49.56,15.08,561.2467
2009-03-18,0,0,49.56,15.08,1322.1951
2009-03-19,0,0,49.56,15.08,685.6762
2009-03-20,0,0,49.56,15.08,655.8739
2009-03-21,0,0,49.56,15.08,469.50082
2009-03-22,0,0,49.56,15.08,800.8192
2009-03-23,0,0,49.56,15.08,1265.6987
2009-03-24,0,0,49.56,15.08,1273.572
2009-03-25,0,0,49.56,15.08,995.76245
2009-03-26,0,0,49.56,15.08,581.51135
2009-03-27,0,0,49.56,15.08,764.72174
2009-03-28,0,0,49.56,15.08,462.65173
2009-03-29,0,0,49.56,15.08,348.7748
2009-03-30,0,0,49.56,15.08,505.6692
2009-03-31,0,0,49.56,15.08,374.35638
2009-04-01,0,0,49.56,15.08,417.02914
2009-04-02,0,0,49.56,15.08,545.95605
2009-04-03,0,0,49.56,15.08,448.48303
2009-04-04,0,0,49.56,15.08,446.6874
2009-04-05,0,0,49.56,15.08,383.95532
2009-04-06,0,0,49.56,15.08,487.27545
2009-04-07,0,0,49.56,15.08,620.12415
2009-04-08,0,0,49.56,15.08,679.67365
2009-04-09,0,0,49.56,15.08,421.51447
2009-04-10,0,0,49.56,15.08,610.55145
2009-04-11,0,0,49.56,15.08,519.2585
2009-04-12,0,0,49.56,15.08,620.35767
2009-04-13,0,0,49.56,15.08,437.58118
2009-04-14,0,0,49.56,15.08,461.76425
2009-04-15,0,0,49.56,15.08,455.53735
2009-04-16,0,0,49.56,15.08,791.0702
2009-04-17,0,0,49.56,15.08,711.05273
2009-04-18,0,0,49.56,15.08,797.8381
2009-04-19,0,0,49.56,15.08,514.80597
2009-04-20,0,0,49.56,15.08,566.49274
2009-04-21,0,0,49.56,15.08,563.853
2009-04-22,0,0,49.56,15.08,662.52856
2009-04-23,0,0,49.56,15.08,652.91895
2009-04-24,0,0,49.56,15.08,523.5858
2009-04-25,0,0,49.56,15.08,688.3738
2009-04-26,0,0,49.56,15.08,1005.29785
2009-04-27,0,0,49.56,15.08,788.05164
2009-04-28,0,0,49.56,15.08,1158.625
2009-04-29,0,0,49.56,15.08,827.57355
2009-04-30,0,0,49.56,15.08,411.91296
2009-05-01,0,0,49.56,15.08,874.4144
2009-05-02,0,0,49.56,15.08,591.1831
2009-05-03,0,0,49.56,15.08,513.4749
2009-05-04,0,0,49.56,15.08,516.4891
2009-05-05,0,0,49.56,15.08,827.4306
2009-05-06,0,0,49.56,15.08,846.9745
2009-05-07,0,0,49.56,15.08,662.80994
2009-05-08,0,0,49.56,15.08,542.81573
2009-05-09,0,0,49.56,15.08,706.1207
2009-05-10,0,0,49.56,15.08,806.29095
2009-05-11,0,0,49.56,15.08,436.70132
2009-05-12,0,0,49.56,15.08,583.59607
2009-05-13,0,0,49.56,15.08,732.2796
2009-05-14,0,0,49.56,15.08,491.31403
2009-05-15,0,0,49.56,15.08,487.66605
2009-05-16,0,0,49.56,15.08,349.25336
2009-05-17,0,0,49.56,15.08,439.5182
2009-05-18,0,0,49.56,15.08,463.91583
2009-05-19,0,0,49.56,15.08,317.9879
2009-05-20,0,0,49.56,15.08,529.56024
2009-05-21,0,0,49.56,15.08,631.2562
2009-05-22,0,0,49.56,15.08,594.21875
2009-05-23,0,0,49.56,15.08,674.4845
2009-05-24,0,0,49.56,15.08,422.7096
2009-05-25,0,0,49.56,15.08,454.04434
2009-05-26,0,0,49.56,15.08,432.75134
2009-05-27,0,0,49.56,15.08,1082.4331
2009-05-28,0,0,49.56,15.08,802.22687
2009-05-29,0,0,49.56,15.08,906.574
2009-05-30,0,0,49.56,15.08,436.54102
2009-05-31,0,0,49.56,15.08,295.3853
2009-06-01,0,0,49.56,15.08,656.4933
2009-06-02,0,0,49.56,15.08,645.13513
2009-06-03,0,0,49.56,15.08,1056.133
2009-06-04,0,0,49.56,15.08,1129.9739
2009-06-05,0,0,49.56,15.08,786.378
2009-06-06,0,0,49.56,15.08,352.2662
2009-06-07,0,0,49.56,15.08,771.919
2009-06-08,0,0,49.56,15.08,621.0072
2009-06-09,0,0,49.56,15.08,548.1122
2009-06-10,0,0,49.56,15.08,482.11166
2009-06-11,0,0,49.56,15.08,913.4439
2009-06-12,0,0,49.56,15.08,1091.2002
2009-06-13,0,0,49.56,15.08,937.5379
2009-06-14,0,0,49.56,15.08,443.85034
2009-06-15,0,0,49.56,15.08,629.3589
2009-06-16,0,0,49.56,15.08,785.2889
2009-06-17,0,0,49.56,15.08,624.5295
2009-06-18,0,0,49.56,15.08,619.86847
2009-06-19,0,0,49.56,15.08,363.01617
2009-06-20,0,0,49.56,15.08,613.28864
2009-06-21,0,0,49.56,15.08,729.31506
2009-06-22,0,0,49.56,15.08,729.86475
2009-06-23,0,0,49.56,15.08,734.1358
2009-06-24,0,0,49.56,15.08,497.37323
2009-06-25,0,0,49.56,15.08,375.7161
2009-06-26,0,0,49.56,15.08,482.4753
2009-06-27,0,0,49.56,15.08,451.24792
2009-06-28,0,0,49.56,15.08,474.72195
2009-06-29,0,0,49.56,15.08,457.82294
2009-06-30,0,0,49.56,15.08,393.52325
2009-07-01,0,0,49.56,15.08,195.43404
2009-07-02,0,0,49.56,15.08,513.36646
2009-07-03,0,0,49.56,15.08,208.6971
2009-07-04,0,0,49.56,15.08,520.6426
2009-07-05,0,0,49.56,15.08,557.03864
2009-07-06,0,0,49.56,15.08,253.74557
2009-07-07,0,0,49.56,15.08,580.48035
2009-07-08,0,0,49.56,15.08,1004.06635
2009-07-09,0,0,49.56,15.08,950.88666
2009-07-10,0,0,49.56,15.08,1017.5366
2009-07-11,0,0,49.56,15.08,809.4441
2009-07-12,0,0,49.56,15.08,520.089
2009-07-13,0,0,49.56,15.08,515.74164
2009-07-14,0,0,49.56,15.08,459.30237
2009-07-15,0,0,49.56,15.08,249.63391
2009-07-16,0,0,49.56,15.08,462.85104
2009-07-17,0,0,49.56,15.08,528.3962
2009-07-18,0,0,49.56,15.08,601.2424
2009-07-19,0,0,49.56,15.08,1080.4247
2009-07-20,0,0,49.56,15.08,803.82935
2009-07-21,0,0,49.56,15.08,413.52548
2009-07-22,0,0,49.56,15.08,589.47485
2009-07-23,0,0,49.56,15.08,473.5344
2009-07-24,0,0,49.56,15.08,932.02374
2009-07-25,0,0,49.56,15.08,1072.0236
2009-07-26,0,0,49.56,15.08,732.1505
2009-07-27,0,0,49.56,15.08,488.9103
2009-07-28,0,0,49.56,15.08,452.11993
2009-07-29,0,0,49.56,15.08,568.7422
2009-07-30,0,0,49.56,15.08,621.96716
2009-07-31,0,0,49.56,15.08,635.1786
2009-08-01,0,0,49.56,15.08,511.2415
2009-08-02,0,0,49.56,15.08,554.6247
2009-08-03,0,0,49.56,15.08,674.87555
2009-08-04,0,0,49.56,15.08,656.45374
2009-08-05,0,0,49.56,15.08,473.93866
2009-08-06,0,0,49.56,15.08,542.18286
2009-08-07,0,0,49.56,15.08,592.78827
2009-08-08,0,0,49.56,15.08,658.63763
2009-08-09,0,0,49.56,15.08,508.03775
2009-08-10,0,0,49.56,15.08,451.91617
2009-08-11,0,0,49.56,15.08,622.0745
2009-08-12,0,0,49.56,15.08,581.4879
2009-08-13,0,0,49.56,15.08,609.1443
2009-08-14,0,0,49.56,15.08,373.42215
2009-08-15,0,0,49.56,15.08,439.37146
2009-08-16,0,0,49.56,15.08,441.42578
2009-08-17,0,0,49.56,15.08,593.69507
2009-08-18,0,0,49.56,15.08,569.45966
2009-08-19,0,0,49.56,15.08,432.6853
2009-08-20,0,0,49.56,15.08,380.478
2009-08-21,0,0,49.56,15.08,447.133
2009-08-22,0,0,49.56,15.08,311.27142
2009-08-23,0,0,49.56,15.08,585.2384
2009-08-24,0,0,49.56,15.08,631.6037
2009-08-25,0,0,49.56,15.08,469.09528
2009-08-26,0,0,49.56,15.08,432.68582
2009-08-27,0,0,49.56,15.08,355.9866
2009-08-28,0,0,49.56,15.08,409.89993
2009-08-29,0,0,49.56,15.08,752.4794
2009-08-30,0,0,49.56,15.08,550.60895
2009-08-31,0,0,49.56,15.08,484.99402
2009-09-01,0,0,49.56,15.08,408.99777
2009-09-02,0,0,49.56,15.08,359.7449
2009-09-03,0,0,49.56,15.08,569.7927
2009-09-04,0,0,49.56,15.08,580.614
2009-09-05,0,0,49.56,15.08,1089.3982
2009-09-06,0,0,49.56,15.08,699.968
2009-09-07,0,0,49.56,15.08,416.53546
2009-09-08,0,0,49.56,15.08,413.19193
2009-09-09,0,0,49.56,15.08,401.16687
2009-09-10,0,0,49.56,15.08,405.4629
2009-09-11,0,0,49.56,15.08,572.0112
2009-09-12,0,0,49.56,15.08,429.03323
2009-09-13,0,0,49.56,15.08,375.11844
2009-09-14,0,0,49.56,15.08,464.4387
2009-09-15,0,0,49.56,15.08,679.62036
2009-09-16,0,0,49.56,15.08,601.89197
2009-09-17,0,0,49.56,15.08,299.94095
2009-09-18,0,0,49.56,15.08,518.455
2009-09-19,0,0,49.56,15.08,453.9651
2009-09-20,0,0,49.56,15.08,293.16754
2009-09-21,0,0,49.56,15.08,251.28433
2009-09-22,0,0,49.56,15.08,264.16653
2009-09-23,0,0,49.56,15.08,371.20184
2009-09-24,0,0,49.56,15.08,251.0359
2009-09-25,0,0,49.56,15.08,554.64075
2009-09-26,0,0,49.56,15.08,302.02432
2009-09-27,0,0,49.56,15.08,358.76004
2009-09-28,0,0,49.56,15.08,386.77292
2009-09-29,0,0,49.56,15.08,756.35596
2009-09-30,0,0,49.56,15.08,337.2464
2009-10-01,0,0,49.56,15.08,706.00055
2009-10-02,0,0,49.56,15.08,797.6939
2009-10-03,0,0,49.56,15.08,580.6018
2009-10-04,0,0,49.56,15.08,971.7073
2009-10-05,0,0,49.56,15.08,518.1624
2009-10-06,0,0,49.56,15.08,425.8217
2009-10-07,0,0,49.56,15.08,709.3144
2009-10-08,0,0,49.56,15.08,559.34064
2009-10-09,0,0,49.56,15.08,568.3866
2009-10-10,0,0,49.56,15.08,350.1925
2009-10-11,0,0,49.56,15.08,841.0143
2009-10-12,0,0,49.56,15.08,1003.5709
2009-10-13,0,0,49.56,15.08,1111.0428
2009-10-14,0,0,49.56,15.08,1130.0796
2009-10-15,0,0,49.56,15.08,939.1991
2009-10-16,0,0,49.56,15.08,689.07025
2009-10-17,0,0,49.56,15.08,392.82916
2009-10-18,0,0,49.56,15.08,338.85544
2009-10-19,0,0,49.56,15.08,311.80862
2009-10-20,0,0,49.56,15.08,268.86078
2009-10-21,0,0,49.56,15.08,432.1948
2009-10-22,0,0,49.56,15.08,304.08383
2009-10-23,0,0,49.56,15.08,265.03262
2009-10-24,0,0,49.56,15.08,272.4123
2009-10-25,0,0,49.56,15.08,149.66566
2009-10-26,0,0,49.56,15.08,248.22012
2009-10-27,0,0,49.56,15.08,485.53613
2009-10-28,0,0,49.56,15.08,343.85968
2009-10-29,0,0,49.56,15.08,290.5164
2009-10-30,0,0,49.56,15.08,403.74313
2009-10-31,0,0,49.56,15.08,268.68118
2009-11-01,0,0,49.56,15.08,237.44093
2009-11-02,0,0,49.56,15.08,403.74597
2009-11-03,0,0,49.56,15.08,226.48267
2009-11-04,0,0,49.56,15.08,407.40573
2009-11-05,0,0,49.56,15.08,420.85815
2009-11-06,0,0,49.56,15.08,316.2729
2009-11-07,0,0,49.56,15.08,211.54509
2009-11-08,0,0,49.56,15.08,407.98245
2009-11-09,0,0,49.56,15.08,297.32205
2009-11-10,0,0,49.56,15.08,251.0503
2009-11-11,0,0,49.56,15.08,580.9505
2009-11-12,0,0,49.56,15.08,541.3881
2009-11-13,0,0,49.56,15.08,362.40256
2009-11-14,0,0,49.56,15.08,237.88144
2009-11-15,0,0,49.56,15.08,248.13586
2009-11-16,0,0,49.56,15.08,231.41908
2009-11-17,0,0,49.56,15.08,315.0049
2009-11-18,0,0,49.56,15.08,816.95294
2009-11-19,0,0,49.56,15.08,487.08188
2009-11-20,0,0,49.56,15.08,85.70188
2009-11-21,0,0,49.56,15.08,86.361885
2009-11-22,0,0,49.56,15.08,177.93211
2009-11-23,0,0,49.56,15.08,858.4793
2009-11-24,0,0,49.56,15.08,1171.6335
2009-11-25,0,0,49.56,15.08,590.0094
2009-11-26,0,0,49.56,15.08,507.34058
2009-11-27,0,0,49.56,15.08,404.77155
2009-11-28,0,0,49.56,15.08,509.60687
2009-11-29,0,0,49.56,15.08,245.40863
2009-11-30,0,0,49.56,15.08,553.0949
2009-12-01,0,0,49.56,15.08,467.93713
2009-12-02,0,0,49.56,15.08,430.22104
2009-12-03,0,0,49.56,15.08,224.48112
2009-12-04,0,0,49.56,15.08,308.6197
2009-12-05,0,0,49.56,15.08,251.46617
2009-12-06,0,0,49.56,15.08,207.36275
2009-12-07,0,0,49.56,15.08,296.86493
2009-12-08,0,0,49.56,15.08,462.7848
2009-12-09,0,0,49.56,15.08,552.45044
2009-12-10,0,0,49.56,15.08,337.27213
2009-12-11,0,0,49.56,15.08,530.6979
2009-12-12,0,0,49.56,15.08,562.12476
2009-12-13,0,0,49.56,15.08,778.166
2009-12-14,0,0,49.56,15.08,686.2844
2009-12-15,0,0,49.56,15.08,639.6665
2009-12-16,0,0,49.56,15.08,796.4375
2009-12-17,0,0,49.56,15.08,628.2259
2009-12-18,0,0,49.56,15.08,420.30753
2009-12-19,0,0,49.56,15.08,287.819
2009-12-20,0,0,49.56,15.08,403.58243
2009-12-21,0,0,49.56,15.08,443.07733
2009-12-22,0,0,49.56,15.08,224.24675
2009-12-23,0,0,49.56,15.08,231.1586
2009-12-24,0,0,49.56,15.08,294.48996
2009-12-25,0,0,49.56,15.08,737.0896
2009-12-26,0,0,49.56,15.08,696.3974
2009-12-27,0,0,49.56,15.08,199.15381
2009-12-28,0,0,49.56,15.08,738.9598
2009-12-29,0,0,49.56,15.08,319.02725
2009-12-30,0,0,49.56,15.08,245.85193
2009-12-31,0,0,49.56,15.08,262.53915
2010-01-01,0,0,49.56,15.08,118.71191
2010-01-02,0,0,49.56,15.08,733.8457
2010-01-03,0,0,49.56,15.08,545.9796
2010-01-04,0,0,49.56,15.08,277.3319
2010-01-05,0,0,49.56,15.08,380.82294
2010-01-06,0,0,49.56,15.08,368.224
2010-01-07,0,0,49.56,15.08,342.04593
2010-01-08,0,0,49.56,15.08,437.56848
2010-01-09,0,0,49.56,15.08,302.31323
2010-01-10,0,0,49.56,15.08,227.36334
2010-01-11,0,0,49.56,15.08,211.95451
2010-01-12,0,0,49.56,15.08,59.67704
2010-01-13,0,0,49.56,15.08,446.79956
2010-01-14,0,0,49.56,15.08,576.1933
2010-01-15,0,0,49.56,15.08,558.7546
2010-01-16,0,0,49.56,15.08,401.90875
2010-01-17,0,0,49.56,15.08,356.63574
2010-01-18,0,0,49.56,15.08,422.81604
2010-01-19,0,0,49.56,15.08,125.10672
2010-01-20,0,0,49.56,15.08,107.31802
2010-01-21,0,0,49.56,15.08,203.47374
2010-01-22,0,0,49.56,15.08,63.83048
2010-01-23,0,0,49.56,15.08,132.13593
2010-01-24,0,0,49.56,15.08,431.5441
2010-01-25,0,0,49.56,15.08,539.1946
2010-01-26,0,0,49.56,15.08,391.21448
2010-01-27,0,0,49.56,15.08,111.72247
2010-01-28,0,0,49.56,15.08,889.88403
2010-01-29,0,0,49.56,15.08,669.0881
2010-01-30,0,0,49.56,15.08,688.67224
2010-01-31,0,0,49.56,15.08,266.1589
2010-02-01,0,0,49.56,15.08,539.39624
2010-02-02,0,0,49.56,15.08,602.9124
2010-02-03,0,0,49.56,15.08,741.6242
2010-02-04,0,0,49.56,15.08,179.18628
2010-02-05,0,0,49.56,15.08,444.48013
2010-02-06,0,0,49.56,15.08,313.25934
2010-02-07,0,0,49.56,15.08,343.65442
2010-02-08,0,0,49.56,15.08,232.28221
2010-02-09,0,0,49.56,15.08,261.57108
2010-02-10,0,0,49.56,15.08,351.9946
2010-02-11,0,0,49.56,15.08,435.44067
2010-02-12,0,0,49.56,15.08,298.85162
2010-02-13,0,0,49.56,15.08,365.43903
2010-02-14,0,0,49.56,15.08,238.27069
2010-02-15,0,0,49.56,15.08,186.19154
2010-02-16,0,0,49.56,15.08,331.62433
2010-02-17,0,0,49.56,15.08,416.5407
2010-02-18,0,0,49.56,15.08,211.57614
2010-02-19,0,0,49.56,15.08,237.1115
2010-02-20,0,0,49.56,15.08,534.1064
2010-02-21,0,0,49.56,15.08,427.22424
2010-02-22,0,0,49.56,15.08,194.73973
2010-02-23,0,0,49.56,15.08,164.59879
2010-02-24,0,0,49.56,15.08,154.33305
2010-02-25,0,0,49.56,15.08,173.0819
2010-02-26,0,0,49.56,15.08,197.26775
2010-02-27,0,0,49.56,15.08,679.38214
2010-02-28,0,0,49.56,15.08,297.72592
2010-03-01,0,0,49.56,15.08,1090.625
2010-03-02,0,0,49.56,15.08,500.48032
2010-03-03,0,0,49.56,15.08,441.28018
2010-03-04,0,0,49.56,15.08,452.23358
2010-03-05,0,0,49.56,15.08,1024.0883
2010-03-06,0,0,49.56,15.08,485.57513
2010-03-07,0,0,49.56,15.08,484.72955
2010-03-08,0,0,49.56,15.08,545.0106
2010-03-09,0,0,49.56,15.08,592.6726
2010-03-10,0,0,49.56,15.08,531.7854
2010-03-11,0,0,49.56,15.08,320.44437
2010-03-12,0,0,49.56,15.08,564.53564
2010-03-13,0,0,49.56,15.08,946.3919
2010-03-14,0,0,49.56,15.08,1206.6409
2010-03-15,0,0,49.56,15.08,1083.6035
2010-03-16,0,0,49.56,15.08,821.00854
2010-03-17,0,0,49.56,15.08,437.33884
2010-03-18,0,0,49.56,15.08,301.2168
2010-03-19,0,0,49.56,15.08,235.81895
2010-03-20,0,0,49.56,15.08,294.5589
2010-03-21,0,0,49.56,15.08,566.0034
2010-03-22,0,0,49.56,15.08,405.93564
2010-03-23,0,0,49.56,15.08,389.6156
2010-03-24,0,0,49.56,15.08,457.1057
2010-03-25,0,0,49.56,15.08,666.3611
2010-03-26,0,0,49.56,15.08,408.93503
2010-03-27,0,0,49.56,15.08,998.10724
2010-03-28,0,0,49.56,15.08,818.0122
2010-03-29,0,0,49.56,15.08,438.20865
2010-03-30,0,0,49.56,15.08,457.83664
2010-03-31,0,0,49.56,15.08,492.55975
2010-04-01,0,0,49.56,15.08,534.6031
2010-04-02,0,0,49.56,15.08,579.304
2010-04-03,0,0,49.56,15.08,489.07867
2010-04-04,0,0,49.56,15.08,578.23865
2010-04-05,0,0,49.56,15.08,645.20874
2010-04-06,0,0,49.56,15.08,533.5698
2010-04-07,0,0,49.56,15.08,363.6041
2010-04-08,0,0,49.56,15.08,432.91953
2010-04-09,0,0,49.56,15.08,504.2895
2010-04-10,0,0,49.56,15.08,876.5394
2010-04-11,0,0,49.56,15.08,741.7447
2010-04-12,0,0,49.56,15.08,477.2906
2010-04-13,0,0,49.56,15.08,467.83212
2010-04-14,0,0,49.56,15.08,503.58243
2010-04-15,0,0,49.56,15.08,385.1444
2010-04-16,0,0,49.56,15.08,663.571
2010-04-17,0,0,49.56,15.08,380.01996
2010-04-18,0,0,49.56,15.08,611.1441
2010-04-19,0,0,49.56,15.08,690.47217
2010-04-20,0,0,49.56,15.08,549.2002
2010-04-21,0,0,49.56,15.08,896.70215
2010-04-22,0,0,49.56,15.08,665.7344
2010-04-23,0,0,49.56,15.08,510.2539
2010-04-24,0,0,49.56,15.08,502.90833
2010-04-25,0,0,49.56,15.08,497.72122
2010-04-26,0,0,49.56,15.08,526.3747
2010-04-27,0,0,49.56,15.08,627.19543
2010-04-28,0,0,49.56,15.08,751.34686
2010-04-29,0,0,49.56,15.08,488.3796
2010-04-30,0,0,49.56,15.08,526.3783
2010-05-01,0,0,49.56,15.08,490.13092
2010-05-02,0,0,49.56,15.08,410.40808
2010-05-03,0,0,49.56,15.08,459.93427
2010-05-04,0,0,49.56,15.08,350.3336
2010-05-05,0,0,49.56,15.08,593.6821
2010-05-06,0,0,49.56,15.08,658.9893
2010-05-07,0,0,49.56,15.08,458.6186
2010-05-08,0,0,49.56,15.08,541.4879
2010-05-09,0,0,49.56,15.08,508.7187
2010-05-10,0,0,49.56,15.08,291.8681
2010-05-11,0,0,49.56,15.08,609.3617
2010-05-12,0,0,49.56,15.08,457.02167
2010-05-13,0,0,49.56,15.08,364.79886
2010-05-14,0,0,49.56,15.08,437.62415
2010-05-15,0,0,49.56,15.08,626.4643
2010-05-16,0,0,49.56,15.08,1136.0703
2010-05-17,0,0,49.56,15.08,1345.3223
2010-05-18,0,0,49.56,15.08,1062.1511
2010-05-19,0,0,49.56,15.08,723.3468
2010-05-20,0,0,49.56,15.08,391.55933
2010-05-21,0,0,49.56,15.08,559.12354
2010-05-22,0,0,49.56,15.08,580.82355
2010-05-23,0,0,49.56,15.08,637.7485
2010-05-24,0,0,49.56,15.08,668.6084
2010-05-25,0,0,49.56,15.08,377.18442
2010-05-26,0,0,49.56,15.08,255.16266
2010-05-27,0,0,49.56,15.08,478.43735
2010-05-28,0,0,49.56,15.08,569.6216
2010-05-29,0,0,49.56,15.08,551.0613
2010-05-30,0,0,49.56,15.08,580.5347
2010-05-31,0,0,49.56,15.08,929.96655
2010-06-01,0,0,49.56,15.08,728.8101
2010-06-02,0,0,49.56,15.08,594.1149
2010-06-03,0,0,49.56,15.08,290.4713
2010-06-04,0,0,49.56,15.08,658.5085
2010-06-05,0,0,49.56,15.08,433.5736
2010-06-06,0,0,49.56,15.08,526.9415
2010-06-07,0,0,49.56,15.08,599.42615
2010-06-08,0,0,49.56,15.08,603.67175
2010-06-09,0,0,49.56,15.08,420.8149
2010-06-10,0,0,49.56,15.08,617.65295
2010-06-11,0,0,49.56,15.08,652.1224
2010-06-12,0,0,49.56,15.08,504.6817
2010-06-13,0,0,49.56,15.08,464.49634
2010-06-14,0,0,49.56,15.08,498.53918
2010-06-15,0,0,49.56,15.08,421.8249
2010-06-16,0,0,49.56,15.08,777.42163
2010-06-17,0,0,49.56,15.08,767.6902
2010-06-18,0,0,49.56,15.08,629.1215
2010-06-19,0,0,49.56,15.08,689.7908
2010-06-20,0,0,49.56,15.08,663.7622
2010-06-21,0,0,49.56,15.08,741.3055
2010-06-22,0,0,49.56,15.08,1007.8796
2010-06-23,0,0,49.56,15.08,937.6006
2010-06-24,0,0,49.56,15.08,598.33997
2010-06-25,0,0,49.56,15.08,645.04254
2010-06-26,0,0,49.56,15.08,613.8169
2010-06-27,0,0,49.56,15.08,566.45294
2010-06-28,0,0,49.56,15.08,482.4745
2010-06-29,0,0,49.56,15.08,517.044
2010-06-30,0,0,49.56,15.08,545.298
2010-07-01,0,0,49.56,15.08,541.192
2010-07-02,0,0,49.56,15.08,500.31113
2010-07-03,0,0,49.56,15.08,591.848
2010-07-04,0,0,49.56,15.08,586.38275
2010-07-05,0,0,49.56,15.08,289.68893
2010-07-06,0,0,49.56,15.08,534.5641
2010-07-07,0,0,49.56,15.08,889.20056
2010-07-08,0,0,49.56,15.08,388.96143
2010-07-09,0,0,49.56,15.08,397.46997
2010-07-10,0,0,49.56,15.08,441.8808
2010-07-11,0,0,49.56,15.08,471.81686
2010-07-12,0,0,49.56,15.08,601.0505
2010-07-13,0,0,49.56,15.08,366.12454
2010-07-14,0,0,49.56,15.08,643.5698
2010-07-15,0,0,49.56,15.08,305.3705
2010-07-16,0,0,49.56,15.08,584.48193
2010-07-17,0,0,49.56,15.08,553.06866
2010-07-18,0,0,49.56,15.08,677.08026
2010-07-19,0,0,49.56,15.08,638.21545
2010-07-20,0,0,49.56,15.08,423.1202
2010-07-21,0,0,49.56,15.08,488.08374
2010-07-22,0,0,49.56,15.08,457.79166
2010-07-23,0,0,49.56,15.08,354.65094
2010-07-24,0,0,49.56,15.08,757.55835
2010-07-25,0,0,49.56,15.08,718.36865
2010-07-26,0,0,49.56,15.08,482.31897
2010-07-27,0,0,49.56,15.08,596.5084
2010-07-28,0,0,49.56,15.08,955.9118
2010-07-29,0,0,49.56,15.08,718.62915
2010-07-30,0,0,49.56,15.08,354.7226
2010-07-31,0,0,49.56,15.08,417.46344
2010-08-01,0,0,49.56,15.08,497.1768
2010-08-02,0,0,49.56,15.08,395.8737
2010-08-03,0,0,49.56,15.08,379.8501
2010-08-04,0,0,49.56,15.08,478.40216
