date,number,surface,latitude,longitude,blh
2010-03-15,0,0,47.8,11.0,782.93884
2010-03-16,0,0,47.8,11.0,576.9039
2010-03-17,0,0,47.8,11.0,266.98474
2010-03-18,0,0,47.8,11.0,373.5075
2010-03-19,0,0,47.8,11.0,311.84106
2010-03-20,0,0,47.8,11.0,244.6571
2010-03-21,0,0,47.8,11.0,343.3676
2010-03-22,0,0,47.8,11.0,292.27332
2010-03-23,0,0,47.8,11.0,294.24335
2010-03-24,0,0,47.8,11.0,383.93555
2010-03-25,0,0,47.8,11.0,575.514
2010-03-26,0,0,47.8,11.0,651.2175
2010-03-27,0,0,47.8,11.0,663.47174
2010-03-28,0,0,47.8,11.0,815.21326
2010-03-29,0,0,47.8,11.0,347.88882
2010-03-30,0,0,47.8,11.0,845.30725
2010-03-31,0,0,47.8,11.0,1065.6855
2010-04-01,0,0,47.8,11.0,321.2536
2010-04-02,0,0,47.8,11.0,376.91574
2010-04-03,0,0,47.8,11.0,419.70514
2010-04-04,0,0,47.8,11.0,283.9485
2010-04-05,0,0,47.8,11.0,483.06357
2010-04-06,0,0,47.8,11.0,317.90643
2010-04-07,0,0,47.8,11.0,293.27292
2010-04-08,0,0,47.8,11.0,282.6656
2010-04-09,0,0,47.8,11.0,437.58237
2010-04-10,0,0,47.8,11.0,677.879
2010-04-11,0,0,47.8,11.0,804.8991
2010-04-12,0,0,47.8,11.0,597.54395
2010-04-13,0,0,47.8,11.0,501.10938
2010-04-14,0,0,47.8,11.0,291.69754
2010-04-15,0,0,47.8,11.0,346.9546
2010-04-16,0,0,47.8,11.0,449.45868
2010-04-17,0,0,47.8,11.0,554.8448
2010-04-18,0,0,47.8,11.0,413.86578
2010-04-19,0,0,47.8,11.0,559.1406
2010-04-20,0,0,47.8,11.0,535.464
2010-04-21,0,0,47.8,11.0,746.4964
2010-04-22,0,0,47.8,11.0,436.6104
2010-04-23,0,0,47.8,11.0,311.33652
2010-04-24,0,0,47.8,11.0,336.3289
2010-04-25,0,0,47.8,11.0,339.99185
2010-04-26,0,0,47.8,11.0,356.9815
2010-04-27,0,0,47.8,11.0,617.738
2010-04-28,0,0,47.8,11.0,556.23816
2010-04-29,0,0,47.8,11.0,483.9667
2010-04-30,0,0,47.8,11.0,502.34854
2010-05-01,0,0,47.8,11.0,340.15283
2010-05-02,0,0,47.8,11.0,333.53336
2010-05-03,0,0,47.8,11.0,460.84128
2010-05-04,0,0,47.8,11.0,365.7834
2010-05-05,0,0,47.8,11.0,483.73944
2010-05-06,0,0,47.8,11.0,480.59634
2010-05-07,0,0,47.8,11.0,684.4158
2010-05-08,0,0,47.8,11.0,366.08505
2010-05-09,0,0,47.8,11.0,418.4973
2010-05-10,0,0,47.8,11.0,261.27536
2010-05-11,0,0,47.8,11.0,335.2165
2010-05-12,0,0,47.8,11.0,378.32657
2010-05-13,0,0,47.8,11.0,392.88382
2010-05-14,0,0,47.8,11.0,491.83398
2010-05-15,0,0,47.8,11.0,573.79297
2010-05-16,0,0,47.8,11.0,629.2243
2010-05-17,0,0,47.8,11.0,804.7383
2010-05-18,0,0,47.8,11.0,882.8894
2010-05-19,0,0,47.8,11.0,663.8595
2010-05-20,0,0,47.8,11.0,401.90747
2010-05-21,0,0,47.8,11.0,363.5613
2010-05-22,0,0,47.8,11.0,410.7355
2010-05-23,0,0,47.8,11.0,427.64767
2010-05-24,0,0,47.8,11.0,474.74753
2010-05-25,0,0,47.8,11.0,659.0482
2010-05-26,0,0,47.8,11.0,524.22235
2010-05-27,0,0,47.8,11.0,400.26422
2010-05-28,0,0,47.8,11.0,472.51718
2010-05-29,0,0,47.8,11.0,443.93777
2010-05-30,0,0,47.8,11.0,720.67114
2010-05-31,0,0,47.8,11.0,1053.6171
2010-06-01,0,0,47.8,11.0,644.1773
2010-06-02,0,0,47.8,11.0,508.16498
2010-06-03,0,0,47.8,11.0,390.9293
2010-06-04,0,0,47.8,11.0,419.07245
2010-06-05,0,0,47.8,11.0,297.9019
2010-06-06,0,0,47.8,11.0,472.22278
2010-06-07,0,0,47.8,11.0,558.8823
2010-06-08,0,0,47.8,11.0,328.7252
2010-06-09,0,0,47.8,11.0,390.37976
2010-06-10,0,0,47.8,11.0,518.83984
2010-06-11,0,0,47.8,11.0,382.60114
2010-06-12,0,0,47.8,11.0,365.63364
2010-06-13,0,0,47.8,11.0,381.88788
2010-06-14,0,0,47.8,11.0,435.92706
2010-06-15,0,0,47.8,11.0,313.88263
2010-06-16,0,0,47.8,11.0,556.0431
2010-06-17,0,0,47.8,11.0,296.02164
2010-06-18,0,0,47.8,11.0,597.97424
2010-06-19,0,0,47.8,11.0,473.8101
2010-06-20,0,0,47.8,11.0,455.00873
2010-06-21,0,0,47.8,11.0,362.93195
2010-06-22,0,0,47.8,11.0,458.15234
2010-06-23,0,0,47.8,11.0,604.7652
2010-06-24,0,0,47.8,11.0,573.0695
2010-06-25,0,0,47.8,11.0,445.11356
2010-06-26,0,0,47.8,11.0,486.82916
2010-06-27,0,0,47.8,11.0,460.94403
2010-06-28,0,0,47.8,11.0,473.5276
2010-06-29,0,0,47.8,11.0,450.2015
2010-06-30,0,0,47.8,11.0,477.61185
2010-07-01,0,0,47.8,11.0,390.3235
2010-07-02,0,0,47.8,11.0,425.1106
2010-07-03,0,0,47.8,11.0,456.60785
2010-07-04,0,0,47.8,11.0,382.5135
2010-07-05,0,0,47.8,11.0,488.78217
2010-07-06,0,0,47.8,11.0,697.00726
2010-07-07,0,0,47.8,11.0,575.6196
2010-07-08,0,0,47.8,11.0,269.75702
2010-07-09,0,0,47.8,11.0,416.90067
2010-07-10,0,0,47.8,11.0,365.19278
2010-07-11,0,0,47.8,11.0,512.56287
2010-07-12,0,0,47.8,11.0,379.91183
2010-07-13,0,0,47.8,11.0,437.96628
2010-07-14,0,0,47.8,11.0,446.11346
2010-07-15,0,0,47.8,11.0,437.23434
2010-07-16,0,0,47.8,11.0,460.47562
2010-07-17,0,0,47.8,11.0,347.56473
2010-07-18,0,0,47.8,11.0,534.538
2010-07-19,0,0,47.8,11.0,591.8112
2010-07-20,0,0,47.8,11.0,394.97733
2010-07-21,0,0,47.8,11.0,432.25818
2010-07-22,0,0,47.8,11.0,414.88272
2010-07-23,0,0,47.8,11.0,448.3638
2010-07-24,0,0,47.8,11.0,581.4803
2010-07-25,0,0,47.8,11.0,888.08673
2010-07-26,0,0,47.8,11.0,385.5039
2010-07-27,0,0,47.8,11.0,481.5764
2010-07-28,0,0,47.8,11.0,502.0675
2010-07-29,0,0,47.8,11.0,433.96524
2010-07-30,0,0,47.8,11.0,543.0167
2010-07-31,0,0,47.8,11.0,446.54727
2010-08-01,0,0,47.8,11.0,334.64108
2010-08-02,0,0,47.8,11.0,281.46228
2010-08-03,0,0,47.8,11.0,424.4783
2010-08-04,0,0,47.8,11.0,427.138
2010-08-05,0,0,47.8,11.0,248.02895
2010-08-06,0,0,47.8,11.0,655.11816
2010-08-07,0,0,47.8,11.0,404.07135
2010-08-08,0,0,47.8,11.0,364.06958
2010-08-09,0,0,47.8,11.0,413.03513
2010-08-10,0,0,47.8,11.0,291.94116
2010-08-11,0,0,47.8,11.0,310.2833
2010-08-12,0,0,47.8,11.0,345.39667
2010-08-13,0,0,47.8,11.0,214.32341
2010-08-14,0,0,47.8,11.0,381.9513
2010-08-15,0,0,47.8,11.0,422.82303
2010-08-16,0,0,47.8,11.0,559.6262
2010-08-17,0,0,47.8,11.0,1008.32886
2010-08-18,0,0,47.8,11.0,476.8799
2010-08-19,0,0,47.8,11.0,434.62952
2010-08-20,0,0,47.8,11.0,248.387
2010-08-21,0,0,47.8,11.0,262.94528
2010-08-22,0,0,47.8,11.0,293.8513
2010-08-23,0,0,47.8,11.0,253.2361
2010-08-24,0,0,47.8,11.0,663.5051
2010-08-25,0,0,47.8,11.0,533.65344
2010-08-26,0,0,47.8,11.0,482.11627
2010-08-27,0,0,47.8,11.0,486.907
2010-08-28,0,0,47.8,11.0,701.02246
2010-08-29,0,0,47.8,11.0,812.70135
2010-08-30,0,0,47.8,11.0,1197.749
2010-08-31,0,0,47.8,11.0,661.5381
2010-09-01,0,0,47.8,11.0,526.8569
2010-09-02,0,0,47.8,11.0,350.1874
2010-09-03,0,0,47.8,11.0,357.51865
2010-09-04,0,0,47.8,11.0,143.99046
2010-09-05,0,0,47.8,11.0,395.54327
2010-09-06,0,0,47.8,11.0,445.47525
2010-09-07,0,0,47.8,11.0,153.07697
2010-09-08,0,0,47.8,11.0,296.59036
2010-09-09,0,0,47.8,11.0,574.67883
2010-09-10,0,0,47.8,11.0,266.8886
2010-09-11,0,0,47.8,11.0,341.1794
2010-09-12,0,0,47.8,11.0,255.25323
2010-09-13,0,0,47.8,11.0,489.97522
2010-09-14,0,0,47.8,11.0,200.41078
2010-09-15,0,0,47.8,11.0,643.38965
2010-09-16,0,0,47.8,11.0,728.5088
2010-09-17,0,0,47.8,11.0,564.54846
2010-09-18,0,0,47.8,11.0,483.8344
2010-09-19,0,0,47.8,11.0,513.59454
2010-09-20,0,0,47.8,11.0,241.62024
2010-09-21,0,0,47.8,11.0,229.39075
2010-09-22,0,0,47.8,11.0,196.82965
2010-09-23,0,0,47.8,11.0,225.42354
2010-09-24,0,0,47.8,11.0,482.741
2010-09-25,0,0,47.8,11.0,459.3996
2010-09-26,0,0,47.8,11.0,627.574
2010-09-27,0,0,47.8,11.0,525.9952
2010-09-28,0,0,47.8,11.0,753.56635
2010-09-29,0,0,47.8,11.0,360.27576
2010-09-30,0,0,47.8,11.0,210.61392
2010-10-01,0,0,47.8,11.0,206.44841
2010-10-02,0,0,47.8,11.0,124.212555
2010-10-03,0,0,47.8,11.0,182.43857
2010-10-04,0,0,47.8,11.0,244.10474
2010-10-05,0,0,47.8,11.0,137.38315
2010-10-06,0,0,47.8,11.0,224.40637
2010-10-07,0,0,47.8,11.0,200.72467
2010-10-08,0,0,47.8,11.0,190.31763
2010-10-09,0,0,47.8,11.0,213.59026
2010-10-10,0,0,47.8,11.0,291.2808
2010-10-11,0,0,47.8,11.0,250.80981
2010-10-12,0,0,47.8,11.0,162.42476
2010-10-13,0,0,47.8,11.0,204.38863
2010-10-14,0,0,47.8,11.0,231.5067
2010-10-15,0,0,47.8,11.0,261.4084
2010-10-16,0,0,47.8,11.0,365.8331
2010-10-17,0,0,47.8,11.0,344.48196
2010-10-18,0,0,47.8,11.0,254.2271
2010-10-19,0,0,47.8,11.0,704.8775
2010-10-20,0,0,47.8,11.0,699.9227
2010-10-21,0,0,47.8,11.0,584.72424
2010-10-22,0,0,47.8,11.0,143.90604
2010-10-23,0,0,47.8,11.0,138.2334
2010-10-24,0,0,47.8,11.0,310.98917
2010-10-25,0,0,47.8,11.0,315.09683
2010-10-26,0,0,47.8,11.0,259.44336
2010-10-27,0,0,47.8,11.0,135.94948
2010-10-28,0,0,47.8,11.0,116.29342
2010-10-29,0,0,47.8,11.0,84.862885
2010-10-30,0,0,47.8,11.0,98.66052
2010-10-31,0,0,47.8,11.0,168.58615
2010-11-01,0,0,47.8,11.0,149.47
2010-11-02,0,0,47.8,11.0,144.3092
2010-11-03,0,0,47.8,11.0,395.56488
2010-11-04,0,0,47.8,11.0,565.34143
2010-11-05,0,0,47.8,11.0,392.82486
2010-11-06,0,0,47.8,11.0,614.166
2010-11-07,0,0,47.8,11.0,309.62955
2010-11-08,0,0,47.8,11.0,364.12494
2010-11-09,0,0,47.8,11.0,190.76991
2010-11-10,0,0,47.8,11.0,139.92038
2010-11-11,0,0,47.8,11.0,614.84875
2010-11-12,0,0,47.8,11.0,1001.2657
2010-11-13,0,0,47.8,11.0,636.53564
2010-11-14,0,0,47.8,11.0,97.40068
2010-11-15,0,0,47.8,11.0,134.99405
2010-11-16,0,0,47.8,11.0,352.66443
2010-11-17,0,0,47.8,11.0,229.76524
2010-11-18,0,0,47.8,11.0,165.67874
2010-11-19,0,0,47.8,11.0,148.99654
2010-11-20,0,0,47.8,11.0,115.346985
2010-11-21,0,0,47.8,11.0,123.81378
2010-11-22,0,0,47.8,11.0,332.03745
2010-11-23,0,0,47.8,11.0,643.3186
2010-11-24,0,0,47.8,11.0,768.3848
2010-11-25,0,0,47.8,11.0,257.09445
2010-11-26,0,0,47.8,11.0,464.21655
2010-11-27,0,0,47.8,11.0,522.5943
2010-11-28,0,0,47.8,11.0,147.99239
2010-11-29,0,0,47.8,11.0,639.8818
2010-11-30,0,0,47.8,11.0,116.1096
2010-12-01,0,0,47.8,11.0,229.93633
2010-12-02,0,0,47.8,11.0,388.39816
2010-12-03,0,0,47.8,11.0,137.03117
2010-12-04,0,0,47.8,11.0,249.1872
2010-12-05,0,0,47.8,11.0,69.316574
2010-12-06,0,0,47.8,11.0,76.21429
2010-12-07,0,0,47.8,11.0,77.07651
2010-12-08,0,0,47.8,11.0,61.299515
2010-12-09,0,0,47.8,11.0,881.378
2010-12-10,0,0,47.8,11.0,953.23553
2010-12-11,0,0,47.8,11.0,865.86365
2010-12-12,0,0,47.8,11.0,717.03204
2010-12-13,0,0,47.8,11.0,440.82153
2010-12-14,0,0,47.8,11.0,229.8888
2010-12-15,0,0,47.8,11.0,588.2497
2010-12-16,0,0,47.8,11.0,324.3562
2010-12-17,0,0,47.8,11.0,252.88916
2010-12-18,0,0,47.8,11.0,72.69618
2010-12-19,0,0,47.8,11.0,98.69975
2010-12-20,0,0,47.8,11.0,141.50772
2010-12-21,0,0,47.8,11.0,52.93923
2010-12-22,0,0,47.8,11.0,52.61934
2010-12-23,0,0,47.8,11.0,50.830284
2010-12-24,0,0,47.8,11.0,323.89066
2010-12-25,0,0,47.8,11.0,391.4746
2010-12-26,0,0,47.8,11.0,166.90239
2010-12-27,0,0,47.8,11.0,77.39517
2010-12-28,0,0,47.8,11.0,59.93089
2010-12-29,0,0,47.8,11.0,52.39721
2010-12-30,0,0,47.8,11.0,61.61092
2010-12-31,0,0,47.8,11.0,57.662804
2011-01-01,0,0,47.8,11.0,76.90491
2011-01-02,0,0,47.8,11.0,153.61316
2011-01-03,0,0,47.8,11.0,170.90157
2011-01-04,0,0,47.8,11.0,47.95226
2011-01-05,0,0,47.8,11.0,39.573643
2011-01-06,0,0,47.8,11.0,76.476
2011-01-07,0,0,47.8,11.0,78.32889
2011-01-08,0,0,47.8,11.0,62.70976
2011-01-09,0,0,47.8,11.0,55.060593
2011-01-10,0,0,47.8,11.0,151.42177
2011-01-11,0,0,47.8,11.0,70.68588
2011-01-12,0,0,47.8,11.0,592.7077
2011-01-13,0,0,47.8,11.0,919.0899
2011-01-14,0,0,47.8,11.0,346.854
2011-01-15,0,0,47.8,11.0,488.91254
2011-01-16,0,0,47.8,11.0,49.515625
2011-01-17,0,0,47.8,11.0,51.801487
2011-01-18,0,0,47.8,11.0,92.35686
2011-01-19,0,0,47.8,11.0,300.73676
2011-01-20,0,0,47.8,11.0,246.21544
2011-01-21,0,0,47.8,11.0,547.3325
2011-01-22,0,0,47.8,11.0,589.8014
2011-01-23,0,0,47.8,11.0,204.22295
2011-01-24,0,0,47.8,11.0,261.14703
2011-01-25,0,0,47.8,11.0,599.792
2011-01-26,0,0,47.8,11.0,606.0371
2011-01-27,0,0,47.8,11.0,185.36191
2011-01-28,0,0,47.8,11.0,226.43929
2011-01-29,0,0,47.8,11.0,79.50144
2011-01-30,0,0,47.8,11.0,101.93397
2011-01-31,0,0,47.8,11.0,80.804085
2011-02-01,0,0,47.8,11.0,67.162926
2011-02-02,0,0,47.8,11.0,106.96517
2011-02-03,0,0,47.8,11.0,154.5629
2011-02-04,0,0,47.8,11.0,405.5171
2011-02-05,0,0,47.8,11.0,472.621
2011-02-06,0,0,47.8,11.0,184.35121
2011-02-07,0,0,47.8,11.0,47.89662
2011-02-08,0,0,47.8,11.0,213.68756
2011-02-09,0,0,47.8,11.0,102.13097
2011-02-10,0,0,47.8,11.0,157.02046
2011-02-11,0,0,47.8,11.0,385.6694
2011-02-12,0,0,47.8,11.0,215.24295
2011-02-13,0,0,47.8,11.0,214.97354
2011-02-14,0,0,47.8,11.0,172.85509
2011-02-15,0,0,47.8,11.0,161.99503
2011-02-16,0,0,47.8,11.0,214.65665
2011-02-17,0,0,47.8,11.0,174.4005
2011-02-18,0,0,47.8,11.0,187.7645
2011-02-19,0,0,47.8,11.0,143.77975
2011-02-20,0,0,47.8,11.0,260.02374
2011-02-21,0,0,47.8,11.0,359.48825
2011-02-22,0,0,47.8,11.0,278.95807
2011-02-23,0,0,47.8,11.0,241.86536
2011-02-24,0,0,47.8,11.0,148.04625
2011-02-25,0,0,47.8,11.0,174.41788
2011-02-26,0,0,47.8,11.0,161.14893
2011-02-27,0,0,47.8,11.0,286.96738
2011-02-28,0,0,47.8,11.0,274.42422
2011-03-01,0,0,47.8,11.0,406.45694
2011-03-02,0,0,47.8,11.0,602.11896
2011-03-03,0,0,47.8,11.0,315.86868
2011-03-04,0,0,47.8,11.0,193.90561
2011-03-05,0,0,47.8,11.0,163.45593
2011-03-06,0,0,47.8,11.0,292.2644
2011-03-07,0,0,47.8,11.0,487.85052
2011-03-08,0,0,47.8,11.0,274.2708
2011-03-09,0,0,47.8,11.0,355.84613
2011-03-10,0,0,47.8,11.0,617.82587
2011-03-11,0,0,47.8,11.0,469.38776
2011-03-12,0,0,47.8,11.0,199.35596
2011-03-13,0,0,47.8,11.0,148.15291
2011-03-14,0,0,47.8,11.0,400.8449
2011-03-15,0,0,47.8,11.0,301.34653
2011-03-16,0,0,47.8,11.0,170.03445
2011-03-17,0,0,47.8,11.0,369.6956
2011-03-18,0,0,47.8,11.0,672.4078
2011-03-19,0,0,47.8,11.0,416.42117
2011-03-20,0,0,47.8,11.0,456.7003
2011-03-21,0,0,47.8,11.0,423.60165
2011-03-22,0,0,47.8,11.0,214.46162
2011-03-23,0,0,47.8,11.0,245.1743
2011-03-24,0,0,47.8,11.0,216.32388
2011-03-25,0,0,47.8,11.0,555.60895
2011-03-26,0,0,47.8,11.0,514.09894
2011-03-27,0,0,47.8,11.0,153.10686
2011-03-28,0,0,47.8,11.0,321.31946
2011-03-29,0,0,47.8,11.0,415.12897
2011-03-30,0,0,47.8,11.0,385.13098
2011-03-31,0,0,47.8,11.0,650.9529
2011-04-01,0,0,47.8,11.0,588.9555
2011-04-02,0,0,47.8,11.0,263.17432
2011-04-03,0,0,47.8,11.0,378.79956
2011-04-04,0,0,47.8,11.0,296.05362
2011-04-05,0,0,47.8,11.0,418.9223
2011-04-06,0,0,47.8,11.0,191.05421
2011-04-07,0,0,47.8,11.0,439.46494
2011-04-08,0,0,47.8,11.0,560.3869
2011-04-09,0,0,47.8,11.0,400.86252
2011-04-10,0,0,47.8,11.0,278.5043
2011-04-11,0,0,47.8,11.0,332.0934
2011-04-12,0,0,47.8,11.0,568.0254
2011-04-13,0,0,47.8,11.0,1005.7817
2011-04-14,0,0,47.8,11.0,453.92407
2011-04-15,0,0,47.8,11.0,539.59125
2011-04-16,0,0,47.8,11.0,515.5829
2011-04-17,0,0,47.8,11.0,475.494
2011-04-18,0,0,47.8,11.0,382.52106
2011-04-19,0,0,47.8,11.0,410.53775
2011-04-20,0,0,47.8,11.0,346.92545
2011-04-21,0,0,47.8,11.0,502.33832
2011-04-22,0,0,47.8,11.0,493.59528
2011-04-23,0,0,47.8,11.0,544.22156
2011-04-24,0,0,47.8,11.0,439.78723
2011-04-25,0,0,47.8,11.0,440.45343
2011-04-26,0,0,47.8,11.0,484.3469
2011-04-27,0,0,47.8,11.0,232.35509
2011-04-28,0,0,47.8,11.0,329.92987
2011-04-29,0,0,47.8,11.0,373.58362
2011-04-30,0,0,47.8,11.0,518.38336
2011-05-01,0,0,47.8,11.0,385.38693
2011-05-02,0,0,47.8,11.0,445.5571
2011-05-03,0,0,47.8,11.0,638.5474
2011-05-04,0,0,47.8,11.0,650.31165
2011-05-05,0,0,47.8,11.0,441.00024
2011-05-06,0,0,47.8,11.0,494.242
2011-05-07,0,0,47.8,11.0,386.9239
2011-05-08,0,0,47.8,11.0,473.58142
2011-05-09,0,0,47.8,11.0,407.3548
2011-05-10,0,0,47.8,11.0,425.50366
2011-05-11,0,0,47.8,11.0,523.3513
2011-05-12,0,0,47.8,11.0,349.53433
2011-05-13,0,0,47.8,11.0,597.8784
2011-05-14,0,0,47.8,11.0,585.76056
2011-05-15,0,0,47.8,11.0,799.40955
2011-05-16,0,0,47.8,11.0,829.7142
2011-05-17,0,0,47.8,11.0,364.35645
2011-05-18,0,0,47.8,11.0,390.18677
2011-05-19,0,0,47.8,11.0,329.88428
2011-05-20,0,0,47.8,11.0,559.0086
2011-05-21,0,0,47.8,11.0,520.617
2011-05-22,0,0,47.8,11.0,205.544
2011-05-23,0,0,47.8,11.0,438.692
2011-05-24,0,0,47.8,11.0,575.255
2011-05-25,0,0,47.8,11.0,633.93634
2011-05-26,0,0,47.8,11.0,515.6668
2011-05-27,0,0,47.8,11.0,350.2896
2011-05-28,0,0,47.8,11.0,534.85645
2011-05-29,0,0,47.8,11.0,414.8777
2011-05-30,0,0,47.8,11.0,295.57068
2011-05-31,0,0,47.8,11.0,454.46
2011-06-01,0,0,47.8,11.0,569.62646
2011-06-02,0,0,47.8,11.0,429.43985
2011-06-03,0,0,47.8,11.0,631.25616
2011-06-04,0,0,47.8,11.0,448.7367
2011-06-05,0,0,47.8,11.0,443.51706
2011-06-06,0,0,47.8,11.0,269.85507
2011-06-07,0,0,47.8,11.0,372.87463
2011-06-08,0,0,47.8,11.0,560.59106
2011-06-09,0,0,47.8,11.0,403.8188
2011-06-10,0,0,47.8,11.0,329.60245
2011-06-11,0,0,47.8,11.0,253.09079
2011-06-12,0,0,47.8,11.0,394.96048
2011-06-13,0,0,47.8,11.0,304.3859
2011-06-14,0,0,47.8,11.0,421.6586
2011-06-15,0,0,47.8,11.0,337.69946
2011-06-16,0,0,47.8,11.0,334.00177
2011-06-17,0,0,47.8,11.0,515.6902
2011-06-18,0,0,47.8,11.0,425.3811
2011-06-19,0,0,47.8,11.0,1097.7314
2011-06-20,0,0,47.8,11.0,740.1223
2011-06-21,0,0,47.8,11.0,515.3728
2011-06-22,0,0,47.8,11.0,304.70786
2011-06-23,0,0,47.8,11.0,412.76898
2011-06-24,0,0,47.8,11.0,811.64404
2011-06-25,0,0,47.8,11.0,450.9198
2011-06-26,0,0,47.8,11.0,409.00742
2011-06-27,0,0,47.8,11.0,286.02524
2011-06-28,0,0,47.8,11.0,360.1974
2011-06-29,0,0,47.8,11.0,521.0565
2011-06-30,0,0,47.8,11.0,580.54083
2011-07-01,0,0,47.8,11.0,367.75418
2011-07-02,0,0,47.8,11.0,769.67126
2011-07-03,0,0,47.8,11.0,578.27625
2011-07-04,0,0,47.8,11.0,350.12946
2011-07-05,0,0,47.8,11.0,369.4742
2011-07-06,0,0,47.8,11.0,569.58215
2011-07-07,0,0,47.8,11.0,350.17865
2011-07-08,0,0,47.8,11.0,446.87585
2011-07-09,0,0,47.8,11.0,273.7497
2011-07-10,0,0,47.8,11.0,352.4128
2011-07-11,0,0,47.8,11.0,454.63617
2011-07-12,0,0,47.8,11.0,314.36713
2011-07-13,0,0,47.8,11.0,230.32755
2011-07-14,0,0,47.8,11.0,676.11194
2011-07-15,0,0,47.8,11.0,856.008
2011-07-16,0,0,47.8,11.0,323.48218
2011-07-17,0,0,47.8,11.0,433.1123
2011-07-18,0,0,47.8,11.0,478.70178
2011-07-19,0,0,47.8,11.0,470.85828
2011-07-20,0,0,47.8,11.0,922.24365
2011-07-21,0,0,47.8,11.0,699.06976
2011-07-22,0,0,47.8,11.0,471.67963
2011-07-23,0,0,47.8,11.0,259.72125
2011-07-24,0,0,47.8,11.0,724.0998
2011-07-25,0,0,47.8,11.0,409.59818
2011-07-26,0,0,47.8,11.0,412.12332
2011-07-27,0,0,47.8,11.0,388.14526
2011-07-28,0,0,47.8,11.0,332.4746
2011-07-29,0,0,47.8,11.0,374.09967
2011-07-30,0,0,47.8,11.0,554.4891
2011-07-31,0,0,47.8,11.0,524.59906
2011-08-01,0,0,47.8,11.0,430.28802
2011-08-02,0,0,47.8,11.0,338.68195
2011-08-03,0,0,47.8,11.0,187.32405
2011-08-04,0,0,47.8,11.0,448.77728
2011-08-05,0,0,47.8,11.0,248.93637
