date,number,step,surface,latitude,longitude,valid_time,blh
2011-12-05 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-05 18:00:00,313.3911
2011-12-05 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-05 21:00:00,252.79848
2011-12-06 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-06 00:00:00,192.78348
2011-12-06 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-06 03:00:00,517.31836
2011-12-06 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-06 06:00:00,564.1863
2011-12-06 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-06 09:00:00,280.55322
2011-12-06 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-06 12:00:00,263.7339
2011-12-06 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-06 15:00:00,348.1062
2011-12-06 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-06 18:00:00,297.59668
2011-12-06 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-06 21:00:00,277.37378
2011-12-07 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-07 00:00:00,185.08678
2011-12-07 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-07 03:00:00,203.41205
2011-12-07 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-07 06:00:00,436.42487
2011-12-07 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-07 09:00:00,498.7954
2011-12-07 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-07 12:00:00,486.45242
2011-12-07 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-07 15:00:00,534.3242
2011-12-07 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-07 18:00:00,593.94775
2011-12-07 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-07 21:00:00,787.4148
2011-12-08 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-08 00:00:00,859.1836
2011-12-08 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-08 03:00:00,1035.0837
2011-12-08 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-08 06:00:00,1309.25
2011-12-08 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-08 09:00:00,1402.2869
2011-12-08 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-08 12:00:00,678.20703
2011-12-08 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-08 15:00:00,621.0542
2011-12-08 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-08 18:00:00,764.77954
2011-12-08 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-08 21:00:00,741.19604
2011-12-09 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-09 00:00:00,609.4995
2011-12-09 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-09 03:00:00,975.77466
2011-12-09 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-09 06:00:00,1196.9519
2011-12-09 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-09 09:00:00,689.5029
2011-12-09 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-09 12:00:00,235.37607
2011-12-09 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-09 15:00:00,166.89137
2011-12-09 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-09 18:00:00,133.12032
2011-12-09 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-09 21:00:00,116.81369
2011-12-10 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-10 00:00:00,155.01622
2011-12-10 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-10 03:00:00,959.58813
2011-12-10 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-10 06:00:00,1635.8516
2011-12-10 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-10 09:00:00,212.54474
2011-12-10 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-10 12:00:00,99.71925
2011-12-10 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-10 15:00:00,77.68121
2011-12-10 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-10 18:00:00,55.675705
2011-12-10 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-10 21:00:00,37.008804
2011-12-11 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-11 00:00:00,56.700546
2011-12-11 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-11 03:00:00,808.59546
2011-12-11 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-11 06:00:00,979.55664
2011-12-11 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-11 09:00:00,23.853638
2011-12-11 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-11 12:00:00,18.591137
2011-12-11 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-11 15:00:00,35.33963
2011-12-11 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-11 18:00:00,23.023499
2011-12-11 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-11 21:00:00,14.226474
2011-12-12 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-12 00:00:00,14.355762
2011-12-12 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-12 03:00:00,701.7605
2011-12-12 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-12 06:00:00,996.157
2011-12-12 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-12 09:00:00,54.818756
2011-12-12 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-12 12:00:00,41.88127
2011-12-12 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-12 15:00:00,45.489044
2011-12-12 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-12 18:00:00,50.886417
2011-12-12 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-12 21:00:00,45.99443
2011-12-13 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-13 00:00:00,46.42466
2011-12-13 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-13 03:00:00,601.0786
2011-12-13 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-13 06:00:00,847.34863
2011-12-13 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-13 09:00:00,18.25458
2011-12-13 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-13 12:00:00,10.749191
2011-12-13 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-13 15:00:00,10.487929
2011-12-13 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-13 18:00:00,12.304894
2011-12-13 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-13 21:00:00,26.146072
2011-12-14 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-14 00:00:00,33.38936
2011-12-14 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-14 03:00:00,593.15063
2011-12-14 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-14 06:00:00,886.4241
2011-12-14 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-14 09:00:00,100.77576
2011-12-14 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-14 12:00:00,102.03804
2011-12-14 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-14 15:00:00,408.1521
2011-12-14 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-14 18:00:00,406.13818
2011-12-14 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-14 21:00:00,443.72632
2011-12-15 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-15 00:00:00,454.49023
2011-12-15 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-15 03:00:00,800.2278
2011-12-15 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-15 06:00:00,1118.3489
2011-12-15 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-15 09:00:00,304.30322
2011-12-15 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-15 12:00:00,216.54626
2011-12-15 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-15 15:00:00,232.23445
2011-12-15 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-15 18:00:00,225.92375
2011-12-15 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-15 21:00:00,209.88574
2011-12-16 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-16 00:00:00,259.85382
2011-12-16 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-16 03:00:00,1025.2175
2011-12-16 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-16 06:00:00,1477.2861
2011-12-16 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-16 09:00:00,302.21033
2011-12-16 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-16 12:00:00,90.13579
2011-12-16 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-16 15:00:00,55.944168
2011-12-16 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-16 18:00:00,97.71391
2011-12-16 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-16 21:00:00,104.194916
2011-12-17 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-17 00:00:00,97.37163
2011-12-17 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-17 03:00:00,777.5659
2011-12-17 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-17 06:00:00,880.5571
2011-12-17 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-17 09:00:00,134.58597
2011-12-17 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-17 12:00:00,64.95256
2011-12-17 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-17 15:00:00,72.27557
2011-12-17 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-17 18:00:00,80.76276
2011-12-17 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-17 21:00:00,106.8956
2011-12-18 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-18 00:00:00,167.4373
2011-12-18 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-18 03:00:00,377.615
2011-12-18 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-18 06:00:00,668.86743
2011-12-18 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-18 09:00:00,75.84331
2011-12-18 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-18 12:00:00,36.632874
2011-12-18 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-18 15:00:00,38.160393
2011-12-18 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-18 18:00:00,46.13433
2011-12-18 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-18 21:00:00,57.694378
2011-12-19 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-19 00:00:00,79.26738
2011-12-19 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-19 03:00:00,553.3616
2011-12-19 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-19 06:00:00,868.636
2011-12-19 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-19 09:00:00,202.6489
2011-12-19 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-19 12:00:00,149.26556
2011-12-19 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-19 15:00:00,232.7784
2011-12-19 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-19 18:00:00,192.79794
2011-12-19 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-19 21:00:00,180.6172
2011-12-20 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-20 00:00:00,158.35742
2011-12-20 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-20 03:00:00,400.52393
2011-12-20 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-20 06:00:00,763.4304
2011-12-20 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-20 09:00:00,234.31712
2011-12-20 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-20 12:00:00,53.247864
2011-12-20 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-20 15:00:00,70.57854
2011-12-20 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-20 18:00:00,45.8712
2011-12-20 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-20 21:00:00,98.34651
2011-12-21 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-21 00:00:00,91.121765
2011-12-21 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-21 03:00:00,513.5625
2011-12-21 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-21 06:00:00,772.35376
2011-12-21 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-21 09:00:00,480.37845
2011-12-21 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-21 12:00:00,199.86406
2011-12-21 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-21 15:00:00,130.91573
2011-12-21 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-21 18:00:00,139.41914
2011-12-21 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-21 21:00:00,328.3789
2011-12-22 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-22 00:00:00,413.6753
2011-12-22 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-22 03:00:00,774.9441
2011-12-22 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-22 06:00:00,1194.4138
2011-12-22 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-22 09:00:00,310.90234
2011-12-22 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-22 12:00:00,119.6082
2011-12-22 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-22 15:00:00,201.30768
2011-12-22 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-22 18:00:00,139.58333
2011-12-22 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-22 21:00:00,81.06111
2011-12-23 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-23 00:00:00,41.001877
2011-12-23 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-23 03:00:00,827.64355
2011-12-23 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-23 06:00:00,1223.6226
2011-12-23 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-23 09:00:00,66.10184
2011-12-23 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-23 12:00:00,30.44873
2011-12-23 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-23 15:00:00,63.06349
2011-12-23 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-23 18:00:00,120.00795
2011-12-23 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-23 21:00:00,118.01898
2011-12-24 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-24 00:00:00,83.5341
2011-12-24 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-24 03:00:00,474.8391
2011-12-24 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-24 06:00:00,1387.7927
2011-12-24 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-24 09:00:00,57.894363
2011-12-24 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-24 12:00:00,33.74248
2011-12-24 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-24 15:00:00,42.004425
2011-12-24 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-24 18:00:00,45.970673
2011-12-24 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-24 21:00:00,35.46689
2011-12-25 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-25 00:00:00,36.720184
2011-12-25 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-25 03:00:00,446.6908
2011-12-25 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-25 06:00:00,1046.5786
2011-12-25 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-25 09:00:00,13.837934
2011-12-25 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-25 12:00:00,20.045155
2011-12-25 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-25 15:00:00,37.33586
2011-12-25 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-25 18:00:00,49.85228
2011-12-25 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-25 21:00:00,53.553543
2011-12-26 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-26 00:00:00,72.55635
2011-12-26 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-26 03:00:00,715.9641
2011-12-26 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-26 06:00:00,1257.0034
2011-12-26 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-26 09:00:00,230.68658
2011-12-26 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-26 12:00:00,214.6763
2011-12-26 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-26 15:00:00,373.1695
2011-12-26 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-26 18:00:00,376.1214
2011-12-26 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-26 21:00:00,367.82065
2011-12-27 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-27 00:00:00,432.7046
2011-12-27 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-27 03:00:00,787.2361
2011-12-27 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-27 06:00:00,961.48486
2011-12-27 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-27 09:00:00,467.0594
2011-12-27 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-27 12:00:00,283.69446
2011-12-27 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-27 15:00:00,327.53418
2011-12-27 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-27 18:00:00,112.58717
2011-12-27 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-27 21:00:00,38.786865
2011-12-28 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-28 00:00:00,34.42784
2011-12-28 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-28 03:00:00,536.00073
2011-12-28 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-28 06:00:00,1048.5347
2011-12-28 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-28 09:00:00,93.33946
2011-12-28 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-28 12:00:00,170.98668
2011-12-28 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-28 15:00:00,138.3359
2011-12-28 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-28 18:00:00,134.47163
2011-12-28 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-28 21:00:00,220.84993
2011-12-29 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-29 00:00:00,325.67285
2011-12-29 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-29 03:00:00,714.16797
2011-12-29 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-29 06:00:00,1102.5132
2011-12-29 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-29 09:00:00,866.45264
2011-12-29 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-29 12:00:00,602.09106
2011-12-29 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-29 15:00:00,437.88226
2011-12-29 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-29 18:00:00,371.6958
2011-12-29 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-29 21:00:00,275.65707
2011-12-30 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-30 00:00:00,217.861
2011-12-30 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-30 03:00:00,757.92334
2011-12-30 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-30 06:00:00,1095.1157
2011-12-30 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-30 09:00:00,201.19115
2011-12-30 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-30 12:00:00,100.70793
2011-12-30 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-30 15:00:00,69.97252
2011-12-30 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-30 18:00:00,95.46689
2011-12-30 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-30 21:00:00,115.50963
2011-12-31 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-31 00:00:00,111.13628
2011-12-31 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-31 03:00:00,499.9297
2011-12-31 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-31 06:00:00,1269.3027
2011-12-31 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-31 09:00:00,86.016525
2011-12-31 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-31 12:00:00,27.967667
2011-12-31 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-31 15:00:00,31.526184
2011-12-31 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-31 18:00:00,45.994858
2011-12-31 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-31 21:00:00,43.78073
2012-01-01 00:00:00,0,0 days,0.0,32.2,118.9,2012-01-01 00:00:00,61.198853
2012-01-01 03:00:00,0,0 days,0.0,32.2,118.9,2012-01-01 03:00:00,1271.2537
2012-01-01 06:00:00,0,0 days,0.0,32.2,118.9,2012-01-01 06:00:00,1243.1707
2012-01-01 09:00:00,0,0 days,0.0,32.2,118.9,2012-01-01 09:00:00,1155.435
2012-01-01 12:00:00,0,0 days,0.0,32.2,118.9,2012-01-01 12:00:00,134.73221
2012-01-01 15:00:00,0,0 days,0.0,32.2,118.9,2012-01-01 15:00:00,347.2425
2012-01-01 18:00:00,0,0 days,0.0,32.2,118.9,2012-01-01 18:00:00,244.47922
2012-01-01 21:00:00,0,0 days,0.0,32.2,118.9,2012-01-01 21:00:00,107.419464
2012-01-02 00:00:00,0,0 days,0.0,32.2,118.9,2012-01-02 00:00:00,96.32924
2012-01-02 03:00:00,0,0 days,0.0,32.2,118.9,2012-01-02 03:00:00,762.8425
2012-01-02 06:00:00,0,0 days,0.0,32.2,118.9,2012-01-02 06:00:00,1077.6235
2012-01-02 09:00:00,0,0 days,0.0,32.2,118.9,2012-01-02 09:00:00,48.22058
2012-01-02 12:00:00,0,0 days,0.0,32.2,118.9,2012-01-02 12:00:00,43.477432
2012-01-02 15:00:00,0,0 days,0.0,32.2,118.9,2012-01-02 15:00:00,50.032593
2012-01-02 18:00:00,0,0 days,0.0,32.2,118.9,2012-01-02 18:00:00,71.711426
2012-01-02 21:00:00,0,0 days,0.0,32.2,118.9,2012-01-02 21:00:00,279.6794
2012-01-03 00:00:00,0,0 days,0.0,32.2,118.9,2012-01-03 00:00:00,494.4536
2012-01-03 03:00:00,0,0 days,0.0,32.2,118.9,2012-01-03 03:00:00,966.12354
2012-01-03 06:00:00,0,0 days,0.0,32.2,118.9,2012-01-03 06:00:00,1430.5342
2012-01-03 09:00:00,0,0 days,0.0,32.2,118.9,2012-01-03 09:00:00,1407.6616
2012-01-03 12:00:00,0,0 days,0.0,32.2,118.9,2012-01-03 12:00:00,383.80273
2012-01-03 15:00:00,0,0 days,0.0,32.2,118.9,2012-01-03 15:00:00,370.11743
2012-01-03 18:00:00,0,0 days,0.0,32.2,118.9,2012-01-03 18:00:00,372.198
2012-01-03 21:00:00,0,0 days,0.0,32.2,118.9,2012-01-03 21:00:00,186.84592
2012-01-04 00:00:00,0,0 days,0.0,32.2,118.9,2012-01-04 00:00:00,116.98576
2012-01-04 03:00:00,0,0 days,0.0,32.2,118.9,2012-01-04 03:00:00,1371.6335
2012-01-04 06:00:00,0,0 days,0.0,32.2,118.9,2012-01-04 06:00:00,1663.616
2012-01-04 09:00:00,0,0 days,0.0,32.2,118.9,2012-01-04 09:00:00,285.09357
2012-01-04 12:00:00,0,0 days,0.0,32.2,118.9,2012-01-04 12:00:00,80.34001
2012-01-04 15:00:00,0,0 days,0.0,32.2,118.9,2012-01-04 15:00:00,30.930847
2012-01-04 18:00:00,0,0 days,0.0,32.2,118.9,2012-01-04 18:00:00,54.417297
2012-01-04 21:00:00,0,0 days,0.0,32.2,118.9,2012-01-04 21:00:00,78.695755
2012-01-05 00:00:00,0,0 days,0.0,32.2,118.9,2012-01-05 00:00:00,93.40004
2012-01-05 03:00:00,0,0 days,0.0,32.2,118.9,2012-01-05 03:00:00,845.5576
2012-01-05 06:00:00,0,0 days,0.0,32.2,118.9,2012-01-05 06:00:00,1110.6174
2012-01-05 09:00:00,0,0 days,0.0,32.2,118.9,2012-01-05 09:00:00,98.400696
