date,number,step,surface,latitude,longitude,valid_time,blh
2005-01-13 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 00:00:00,1154.9534
2005-01-13 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 03:00:00,1195.0107
2005-01-13 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 06:00:00,1264.5322
2005-01-13 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 09:00:00,1248.8813
2005-01-13 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 12:00:00,1097.3286
2005-01-13 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 15:00:00,984.02466
2005-01-13 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 18:00:00,792.8008
2005-01-13 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 21:00:00,670.0596
2005-01-14 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 00:00:00,674.3567
2005-01-14 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 03:00:00,884.073
2005-01-14 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 06:00:00,814.8843
2005-01-14 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 09:00:00,857.4016
2005-01-14 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 12:00:00,934.1072
2005-01-14 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 15:00:00,828.8169
2005-01-14 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 18:00:00,641.35547
2005-01-14 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 21:00:00,492.9126
2005-01-15 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 00:00:00,380.08322
2005-01-15 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 03:00:00,302.36636
2005-01-15 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 06:00:00,345.1037
2005-01-15 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 09:00:00,407.18616
2005-01-15 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 12:00:00,396.47916
2005-01-15 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 15:00:00,306.08508
2005-01-15 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 18:00:00,234.18053
2005-01-15 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 21:00:00,213.68588
2005-01-16 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 00:00:00,567.089
2005-01-16 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 03:00:00,715.00824
2005-01-16 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 06:00:00,772.00146
2005-01-16 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 09:00:00,674.78735
2005-01-16 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 12:00:00,505.49023
2005-01-16 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 15:00:00,522.35156
2005-01-16 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 18:00:00,624.63477
2005-01-16 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 21:00:00,730.8855
2005-01-17 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 00:00:00,787.45435
2005-01-17 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 03:00:00,695.39526
2005-01-17 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 06:00:00,591.59937
2005-01-17 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 09:00:00,599.1626
2005-01-17 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 12:00:00,636.1421
2005-01-17 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 15:00:00,687.70435
2005-01-17 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 18:00:00,758.98413
2005-01-17 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 21:00:00,720.7202
2005-01-18 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 00:00:00,514.18726
2005-01-18 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 03:00:00,606.3989
2005-01-18 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 06:00:00,675.43066
2005-01-18 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 09:00:00,632.959
2005-01-18 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 12:00:00,614.1011
2005-01-18 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 15:00:00,576.1028
2005-01-18 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 18:00:00,754.761
2005-01-18 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 21:00:00,613.26514
2005-01-19 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 00:00:00,582.14966
2005-01-19 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 03:00:00,628.5193
2005-01-19 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 06:00:00,647.4321
2005-01-19 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 09:00:00,664.0437
2005-01-19 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 12:00:00,663.99023
2005-01-19 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 15:00:00,627.12036
2005-01-19 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 18:00:00,723.022
2005-01-19 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 21:00:00,831.6299
2005-01-20 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 00:00:00,782.82666
2005-01-20 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 03:00:00,684.33765
2005-01-20 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 06:00:00,644.40845
2005-01-20 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 09:00:00,664.28394
2005-01-20 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 12:00:00,637.6533
2005-01-20 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 15:00:00,772.427
2005-01-20 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 18:00:00,907.7908
2005-01-20 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 21:00:00,860.6763
2005-01-21 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 00:00:00,939.428
2005-01-21 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 03:00:00,938.65454
2005-01-21 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 06:00:00,809.6172
2005-01-21 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 09:00:00,834.5359
2005-01-21 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 12:00:00,638.4287
2005-01-21 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 15:00:00,538.1787
2005-01-21 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 18:00:00,468.02075
2005-01-21 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 21:00:00,452.562
2005-01-22 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 00:00:00,283.87482
2005-01-22 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 03:00:00,223.13597
2005-01-22 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 06:00:00,226.54182
2005-01-22 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 09:00:00,218.98291
2005-01-22 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 12:00:00,202.46143
2005-01-22 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 15:00:00,100.69655
2005-01-22 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 18:00:00,92.042656
2005-01-22 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 21:00:00,67.20546
2005-01-23 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 00:00:00,65.78961
2005-01-23 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 03:00:00,87.541794
2005-01-23 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 06:00:00,104.13588
2005-01-23 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 09:00:00,158.36444
2005-01-23 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 12:00:00,381.69897
2005-01-23 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 15:00:00,431.77277
2005-01-23 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 18:00:00,303.48022
2005-01-23 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 21:00:00,235.04335
2005-01-24 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 00:00:00,267.04285
2005-01-24 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 03:00:00,301.24072
2005-01-24 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 06:00:00,300.177
2005-01-24 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 09:00:00,324.92432
2005-01-24 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 12:00:00,332.635
2005-01-24 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 15:00:00,293.85773
2005-01-24 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 18:00:00,267.00653
2005-01-24 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 21:00:00,250.4869
2005-01-25 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 00:00:00,263.19208
2005-01-25 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 03:00:00,321.19916
2005-01-25 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 06:00:00,416.26178
2005-01-25 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 09:00:00,389.21313
2005-01-25 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 12:00:00,416.62842
2005-01-25 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 15:00:00,343.12604
2005-01-25 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 18:00:00,345.28516
2005-01-25 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 21:00:00,313.84015
2005-01-26 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 00:00:00,228.7532
2005-01-26 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 03:00:00,183.23846
2005-01-26 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 06:00:00,157.3772
2005-01-26 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 09:00:00,152.38193
2005-01-26 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 12:00:00,90.16676
2005-01-26 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 15:00:00,171.79166
2005-01-26 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 18:00:00,289.71494
2005-01-26 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 21:00:00,374.97485
2005-01-27 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 00:00:00,469.08228
2005-01-27 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 03:00:00,578.09937
2005-01-27 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 06:00:00,521.8137
2005-01-27 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 09:00:00,449.5664
2005-01-27 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 12:00:00,862.5576
2005-01-27 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 15:00:00,854.2046
2005-01-27 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 18:00:00,787.6094
2005-01-27 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 21:00:00,764.3425
2005-01-28 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 00:00:00,679.40625
2005-01-28 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 03:00:00,651.26855
2005-01-28 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 06:00:00,644.8784
2005-01-28 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 09:00:00,677.6177
2005-01-28 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 12:00:00,581.04395
2005-01-28 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 15:00:00,557.3047
2005-01-28 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 18:00:00,458.3772
2005-01-28 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 21:00:00,377.4856
2005-01-29 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 00:00:00,232.30042
2005-01-29 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 03:00:00,280.59094
2005-01-29 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 06:00:00,510.10913
2005-01-29 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 09:00:00,590.7788
2005-01-29 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 12:00:00,562.1763
2005-01-29 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 15:00:00,368.3955
2005-01-29 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 18:00:00,342.9436
2005-01-29 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 21:00:00,434.05176
2005-01-30 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 00:00:00,301.91693
2005-01-30 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 03:00:00,302.68994
2005-01-30 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 06:00:00,275.66602
2005-01-30 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 09:00:00,338.74878
2005-01-30 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 12:00:00,446.92822
2005-01-30 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 15:00:00,495.15625
2005-01-30 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 18:00:00,552.36084
2005-01-30 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 21:00:00,745.0193
2005-01-31 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 00:00:00,940.0935
2005-01-31 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 03:00:00,897.29565
2005-01-31 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 06:00:00,440.38843
2005-01-31 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 09:00:00,401.52954
2005-01-31 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 12:00:00,241.25296
2005-01-31 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 15:00:00,124.99036
2005-01-31 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 18:00:00,136.01248
2005-01-31 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 21:00:00,102.73036
2005-02-01 00:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 00:00:00,46.559097
2005-02-01 03:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 03:00:00,50.783035
2005-02-01 06:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 06:00:00,82.81148
2005-02-01 09:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 09:00:00,190.77547
2005-02-01 12:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 12:00:00,211.09512
2005-02-01 15:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 15:00:00,157.90692
2005-02-01 18:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 18:00:00,166.1809
2005-02-01 21:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 21:00:00,232.09831
2005-02-02 00:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 00:00:00,154.82237
2005-02-02 03:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 03:00:00,244.51375
2005-02-02 06:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 06:00:00,264.02002
2005-02-02 09:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 09:00:00,313.8015
2005-02-02 12:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 12:00:00,269.7627
2005-02-02 15:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 15:00:00,282.12988
2005-02-02 18:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 18:00:00,330.39307
2005-02-02 21:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 21:00:00,325.69153
2005-02-03 00:00:00,0,0 days,0.0,60.2,24.96,2005-02-03 00:00:00,151.36305
2005-02-03 03:00:00,0,0 days,0.0,60.2,24.96,2005-02-03 03:00:00,125.76781
2005-02-03 06:00:00,0,0 days,0.0,60.2,24.96,2005-02-03 06:00:00,105.95932
2005-02-03 09:00:00,0,0 days,0.0,60.2,24.96,2005-02-03 09:00:00,242.31258
2005-02-03 12:00:00,0,0 days,0.0,60.2,24.96,2005-02-03 12:00:00,334.51367
2005-02-03 15:00:00,0,0 days,0.0,60.2,24.96,2005-02-03 15:00:00,371.7556
2005-02-03 18:00:00,0,0 days,0.0,60.2,24.96,2005-02-03 18:00:00,391.12402
2005-02-03 21:00:00,0,0 days,0.0,60.2,24.96,2005-02-03 21:00:00,371.0332
2005-02-04 00:00:00,0,0 days,0.0,60.2,24.96,2005-02-04 00:00:00,312.8379
2005-02-04 03:00:00,0,0 days,0.0,60.2,24.96,2005-02-04 03:00:00,366.74487
2005-02-04 06:00:00,0,0 days,0.0,60.2,24.96,2005-02-04 06:00:00,376.0979
2005-02-04 09:00:00,0,0 days,0.0,60.2,24.96,2005-02-04 09:00:00,458.60352
2005-02-04 12:00:00,0,0 days,0.0,60.2,24.96,2005-02-04 12:00:00,514.6653
2005-02-04 15:00:00,0,0 days,0.0,60.2,24.96,2005-02-04 15:00:00,546.1255
2005-02-04 18:00:00,0,0 days,0.0,60.2,24.96,2005-02-04 18:00:00,522.23486
2005-02-04 21:00:00,0,0 days,0.0,60.2,24.96,2005-02-04 21:00:00,614.9763
2005-02-05 00:00:00,0,0 days,0.0,60.2,24.96,2005-02-05 00:00:00,687.5288
2005-02-05 03:00:00,0,0 days,0.0,60.2,24.96,2005-02-05 03:00:00,670.21265
2005-02-05 06:00:00,0,0 days,0.0,60.2,24.96,2005-02-05 06:00:00,654.58716
2005-02-05 09:00:00,0,0 days,0.0,60.2,24.96,2005-02-05 09:00:00,663.5073
