date,number,surface,latitude,longitude,blh
2007-08-19,0,0,44.2,-79.8,571.0065
2007-08-20,0,0,44.2,-79.8,463.44293
2007-08-21,0,0,44.2,-79.8,729.2879
2007-08-22,0,0,44.2,-79.8,559.4677
2007-08-23,0,0,44.2,-79.8,388.07877
2007-08-24,0,0,44.2,-79.8,620.41626
2007-08-25,0,0,44.2,-79.8,515.6955
2007-08-26,0,0,44.2,-79.8,678.76074
2007-08-27,0,0,44.2,-79.8,590.41064
2007-08-28,0,0,44.2,-79.8,387.37686
2007-08-29,0,0,44.2,-79.8,568.34485
2007-08-30,0,0,44.2,-79.8,571.46
2007-08-31,0,0,44.2,-79.8,510.79956
2007-09-01,0,0,44.2,-79.8,600.68823
2007-09-02,0,0,44.2,-79.8,523.75385
2007-09-03,0,0,44.2,-79.8,596.6272
2007-09-04,0,0,44.2,-79.8,394.15842
2007-09-05,0,0,44.2,-79.8,379.36255
2007-09-06,0,0,44.2,-79.8,697.66754
2007-09-07,0,0,44.2,-79.8,715.1321
2007-09-08,0,0,44.2,-79.8,925.99316
2007-09-09,0,0,44.2,-79.8,429.75708
2007-09-10,0,0,44.2,-79.8,342.22617
2007-09-11,0,0,44.2,-79.8,414.0701
2007-09-12,0,0,44.2,-79.8,983.44904
2007-09-13,0,0,44.2,-79.8,486.78342
2007-09-14,0,0,44.2,-79.8,765.55853
2007-09-15,0,0,44.2,-79.8,984.97876
2007-09-16,0,0,44.2,-79.8,758.2642
2007-09-17,0,0,44.2,-79.8,376.72217
2007-09-18,0,0,44.2,-79.8,354.2099
2007-09-19,0,0,44.2,-79.8,365.44788
2007-09-20,0,0,44.2,-79.8,446.85303
2007-09-21,0,0,44.2,-79.8,434.24207
2007-09-22,0,0,44.2,-79.8,735.45996
2007-09-23,0,0,44.2,-79.8,525.8518
2007-09-24,0,0,44.2,-79.8,287.40594
2007-09-25,0,0,44.2,-79.8,570.9175
2007-09-26,0,0,44.2,-79.8,627.3482
2007-09-27,0,0,44.2,-79.8,492.06287
2007-09-28,0,0,44.2,-79.8,530.59265
2007-09-29,0,0,44.2,-79.8,565.99347
2007-09-30,0,0,44.2,-79.8,340.53204
2007-10-01,0,0,44.2,-79.8,577.7699
2007-10-02,0,0,44.2,-79.8,392.2318
2007-10-03,0,0,44.2,-79.8,776.98535
2007-10-04,0,0,44.2,-79.8,342.69757
2007-10-05,0,0,44.2,-79.8,333.4386
2007-10-06,0,0,44.2,-79.8,316.30313
2007-10-07,0,0,44.2,-79.8,220.98813
2007-10-08,0,0,44.2,-79.8,432.71304
2007-10-09,0,0,44.2,-79.8,335.77338
2007-10-10,0,0,44.2,-79.8,390.97534
2007-10-11,0,0,44.2,-79.8,419.19388
2007-10-12,0,0,44.2,-79.8,1008.5137
2007-10-13,0,0,44.2,-79.8,878.0758
2007-10-14,0,0,44.2,-79.8,565.76697
2007-10-15,0,0,44.2,-79.8,286.03494
2007-10-16,0,0,44.2,-79.8,311.33057
2007-10-17,0,0,44.2,-79.8,391.41708
2007-10-18,0,0,44.2,-79.8,256.1356
2007-10-19,0,0,44.2,-79.8,735.70557
2007-10-20,0,0,44.2,-79.8,1332.4304
2007-10-21,0,0,44.2,-79.8,709.228
2007-10-22,0,0,44.2,-79.8,595.3147
2007-10-23,0,0,44.2,-79.8,504.19186
2007-10-24,0,0,44.2,-79.8,481.73264
2007-10-25,0,0,44.2,-79.8,598.4815
2007-10-26,0,0,44.2,-79.8,390.9552
2007-10-27,0,0,44.2,-79.8,493.94336
2007-10-28,0,0,44.2,-79.8,1185.084
2007-10-29,0,0,44.2,-79.8,598.9546
2007-10-30,0,0,44.2,-79.8,438.46616
2007-10-31,0,0,44.2,-79.8,481.19452
2007-11-01,0,0,44.2,-79.8,1238.3005
2007-11-02,0,0,44.2,-79.8,472.33466
2007-11-03,0,0,44.2,-79.8,263.32608
2007-11-04,0,0,44.2,-79.8,479.69315
2007-11-05,0,0,44.2,-79.8,263.79218
2007-11-06,0,0,44.2,-79.8,932.6947
2007-11-07,0,0,44.2,-79.8,1197.4856
2007-11-08,0,0,44.2,-79.8,469.8071
2007-11-09,0,0,44.2,-79.8,322.7697
2007-11-10,0,0,44.2,-79.8,554.7528
2007-11-11,0,0,44.2,-79.8,267.65582
2007-11-12,0,0,44.2,-79.8,359.30426
2007-11-13,0,0,44.2,-79.8,497.6496
2007-11-14,0,0,44.2,-79.8,770.0607
2007-11-15,0,0,44.2,-79.8,382.39807
2007-11-16,0,0,44.2,-79.8,1107.6714
2007-11-17,0,0,44.2,-79.8,722.5036
2007-11-18,0,0,44.2,-79.8,333.07474
2007-11-19,0,0,44.2,-79.8,316.09985
2007-11-20,0,0,44.2,-79.8,588.44037
2007-11-21,0,0,44.2,-79.8,249.96005
2007-11-22,0,0,44.2,-79.8,721.71906
2007-11-23,0,0,44.2,-79.8,658.32043
2007-11-24,0,0,44.2,-79.8,335.2365
2007-11-25,0,0,44.2,-79.8,821.68445
2007-11-26,0,0,44.2,-79.8,423.91006
2007-11-27,0,0,44.2,-79.8,746.84875
2007-11-28,0,0,44.2,-79.8,636.62085
2007-11-29,0,0,44.2,-79.8,934.818
2007-11-30,0,0,44.2,-79.8,1063.5057
2007-12-01,0,0,44.2,-79.8,879.7918
2007-12-02,0,0,44.2,-79.8,517.56995
2007-12-03,0,0,44.2,-79.8,813.36005
2007-12-04,0,0,44.2,-79.8,1211.5194
2007-12-05,0,0,44.2,-79.8,393.64282
2007-12-06,0,0,44.2,-79.8,464.89874
2007-12-07,0,0,44.2,-79.8,449.7557
2007-12-08,0,0,44.2,-79.8,921.7569
2007-12-09,0,0,44.2,-79.8,131.04651
2007-12-10,0,0,44.2,-79.8,254.3042
2007-12-11,0,0,44.2,-79.8,145.02844
2007-12-12,0,0,44.2,-79.8,957.75995
2007-12-13,0,0,44.2,-79.8,178.03954
2007-12-14,0,0,44.2,-79.8,1012.93756
2007-12-15,0,0,44.2,-79.8,324.37466
2007-12-16,0,0,44.2,-79.8,554.70435
2007-12-17,0,0,44.2,-79.8,760.8011
2007-12-18,0,0,44.2,-79.8,290.27756
2007-12-19,0,0,44.2,-79.8,345.96234
2007-12-20,0,0,44.2,-79.8,401.8967
2007-12-21,0,0,44.2,-79.8,331.95074
2007-12-22,0,0,44.2,-79.8,305.87048
2007-12-23,0,0,44.2,-79.8,630.69495
2007-12-24,0,0,44.2,-79.8,1200.1229
2007-12-25,0,0,44.2,-79.8,643.2794
2007-12-26,0,0,44.2,-79.8,111.64337
2007-12-27,0,0,44.2,-79.8,225.78319
2007-12-28,0,0,44.2,-79.8,439.21768
2007-12-29,0,0,44.2,-79.8,1058.7115
2007-12-30,0,0,44.2,-79.8,559.70374
2007-12-31,0,0,44.2,-79.8,296.46548
2008-01-01,0,0,44.2,-79.8,391.48386
2008-01-02,0,0,44.2,-79.8,562.18207
2008-01-03,0,0,44.2,-79.8,275.24518
2008-01-04,0,0,44.2,-79.8,629.86835
2008-01-05,0,0,44.2,-79.8,376.82324
2008-01-06,0,0,44.2,-79.8,408.37164
2008-01-07,0,0,44.2,-79.8,376.57507
2008-01-08,0,0,44.2,-79.8,539.28845
2008-01-09,0,0,44.2,-79.8,1057.6941
2008-01-10,0,0,44.2,-79.8,676.0607
2008-01-11,0,0,44.2,-79.8,677.0096
2008-01-12,0,0,44.2,-79.8,1074.4033
2008-01-13,0,0,44.2,-79.8,297.19247
2008-01-14,0,0,44.2,-79.8,448.03476
2008-01-15,0,0,44.2,-79.8,315.6515
2008-01-16,0,0,44.2,-79.8,497.63144
2008-01-17,0,0,44.2,-79.8,423.80078
2008-01-18,0,0,44.2,-79.8,1140.1736
2008-01-19,0,0,44.2,-79.8,1137.6143
2008-01-20,0,0,44.2,-79.8,1176.4797
2008-01-21,0,0,44.2,-79.8,993.52246
2008-01-22,0,0,44.2,-79.8,475.9796
2008-01-23,0,0,44.2,-79.8,1086.4331
2008-01-24,0,0,44.2,-79.8,298.10648
2008-01-25,0,0,44.2,-79.8,590.2873
2008-01-26,0,0,44.2,-79.8,433.75568
2008-01-27,0,0,44.2,-79.8,309.31274
2008-01-28,0,0,44.2,-79.8,175.13344
2008-01-29,0,0,44.2,-79.8,568.02655
2008-01-30,0,0,44.2,-79.8,1065.553
2008-01-31,0,0,44.2,-79.8,1018.85126
2008-02-01,0,0,44.2,-79.8,536.1465
2008-02-02,0,0,44.2,-79.8,530.0157
2008-02-03,0,0,44.2,-79.8,397.49255
2008-02-04,0,0,44.2,-79.8,244.03201
2008-02-05,0,0,44.2,-79.8,366.76248
2008-02-06,0,0,44.2,-79.8,527.41254
2008-02-07,0,0,44.2,-79.8,562.6496
2008-02-08,0,0,44.2,-79.8,261.61908
2008-02-09,0,0,44.2,-79.8,289.7013
2008-02-10,0,0,44.2,-79.8,1148.4163
2008-02-11,0,0,44.2,-79.8,1034.1772
2008-02-12,0,0,44.2,-79.8,159.33012
2008-02-13,0,0,44.2,-79.8,487.436
2008-02-14,0,0,44.2,-79.8,300.4483
2008-02-15,0,0,44.2,-79.8,915.97284
2008-02-16,0,0,44.2,-79.8,327.90848
2008-02-17,0,0,44.2,-79.8,274.5797
2008-02-18,0,0,44.2,-79.8,956.905
2008-02-19,0,0,44.2,-79.8,783.9004
2008-02-20,0,0,44.2,-79.8,452.5288
2008-02-21,0,0,44.2,-79.8,470.02008
2008-02-22,0,0,44.2,-79.8,235.42215
2008-02-23,0,0,44.2,-79.8,302.547
2008-02-24,0,0,44.2,-79.8,284.52277
2008-02-25,0,0,44.2,-79.8,279.9527
2008-02-26,0,0,44.2,-79.8,323.36026
2008-02-27,0,0,44.2,-79.8,601.4816
2008-02-28,0,0,44.2,-79.8,433.05014
2008-02-29,0,0,44.2,-79.8,247.80855
2008-03-01,0,0,44.2,-79.8,781.9798
2008-03-02,0,0,44.2,-79.8,463.35934
2008-03-03,0,0,44.2,-79.8,618.9731
2008-03-04,0,0,44.2,-79.8,605.74835
2008-03-05,0,0,44.2,-79.8,623.8821
2008-03-06,0,0,44.2,-79.8,407.69412
2008-03-07,0,0,44.2,-79.8,266.461
2008-03-08,0,0,44.2,-79.8,542.5188
2008-03-09,0,0,44.2,-79.8,760.67865
2008-03-10,0,0,44.2,-79.8,388.23285
2008-03-11,0,0,44.2,-79.8,325.67953
2008-03-12,0,0,44.2,-79.8,680.37744
2008-03-13,0,0,44.2,-79.8,318.48428
2008-03-14,0,0,44.2,-79.8,352.8935
2008-03-15,0,0,44.2,-79.8,338.21155
2008-03-16,0,0,44.2,-79.8,652.599
2008-03-17,0,0,44.2,-79.8,318.78342
2008-03-18,0,0,44.2,-79.8,363.4533
2008-03-19,0,0,44.2,-79.8,339.73642
2008-03-20,0,0,44.2,-79.8,753.2111
2008-03-21,0,0,44.2,-79.8,838.59015
2008-03-22,0,0,44.2,-79.8,360.33264
2008-03-23,0,0,44.2,-79.8,433.07425
2008-03-24,0,0,44.2,-79.8,402.07727
2008-03-25,0,0,44.2,-79.8,417.23975
2008-03-26,0,0,44.2,-79.8,930.42664
2008-03-27,0,0,44.2,-79.8,358.49353
2008-03-28,0,0,44.2,-79.8,618.79926
2008-03-29,0,0,44.2,-79.8,456.88876
2008-03-30,0,0,44.2,-79.8,311.84827
2008-03-31,0,0,44.2,-79.8,364.28873
2008-04-01,0,0,44.2,-79.8,714.00665
2008-04-02,0,0,44.2,-79.8,1099.6648
2008-04-03,0,0,44.2,-79.8,433.85028
2008-04-04,0,0,44.2,-79.8,242.94946
2008-04-05,0,0,44.2,-79.8,484.82703
2008-04-06,0,0,44.2,-79.8,414.12167
2008-04-07,0,0,44.2,-79.8,476.61652
2008-04-08,0,0,44.2,-79.8,452.2368
2008-04-09,0,0,44.2,-79.8,653.62744
2008-04-10,0,0,44.2,-79.8,755.6037
2008-04-11,0,0,44.2,-79.8,412.11685
2008-04-12,0,0,44.2,-79.8,295.4566
2008-04-13,0,0,44.2,-79.8,778.61957
2008-04-14,0,0,44.2,-79.8,685.4689
2008-04-15,0,0,44.2,-79.8,536.88586
2008-04-16,0,0,44.2,-79.8,465.1889
2008-04-17,0,0,44.2,-79.8,633.20233
2008-04-18,0,0,44.2,-79.8,479.38986
2008-04-19,0,0,44.2,-79.8,494.07693
2008-04-20,0,0,44.2,-79.8,536.9848
2008-04-21,0,0,44.2,-79.8,475.99847
2008-04-22,0,0,44.2,-79.8,501.6588
2008-04-23,0,0,44.2,-79.8,516.749
2008-04-24,0,0,44.2,-79.8,591.9857
2008-04-25,0,0,44.2,-79.8,234.49867
2008-04-26,0,0,44.2,-79.8,491.20352
2008-04-27,0,0,44.2,-79.8,993.92426
2008-04-28,0,0,44.2,-79.8,449.92474
2008-04-29,0,0,44.2,-79.8,760.48444
2008-04-30,0,0,44.2,-79.8,937.4885
