date,number,surface,latitude,longitude,blh
2010-05-09,0,0,53.0,7.95,485.28464
2010-05-10,0,0,53.0,7.95,923.74274
2010-05-11,0,0,53.0,7.95,619.24475
2010-05-12,0,0,53.0,7.95,556.5574
2010-05-13,0,0,53.0,7.95,559.873
2010-05-14,0,0,53.0,7.95,506.3025
2010-05-15,0,0,53.0,7.95,931.53455
2010-05-16,0,0,53.0,7.95,1196.1411
2010-05-17,0,0,53.0,7.95,660.6815
2010-05-18,0,0,53.0,7.95,1042.6128
2010-05-19,0,0,53.0,7.95,650.81934
2010-05-20,0,0,53.0,7.95,597.9194
2010-05-21,0,0,53.0,7.95,442.31265
2010-05-22,0,0,53.0,7.95,446.271
2010-05-23,0,0,53.0,7.95,620.1612
2010-05-24,0,0,53.0,7.95,663.82153
2010-05-25,0,0,53.0,7.95,1130.8074
2010-05-26,0,0,53.0,7.95,668.92554
2010-05-27,0,0,53.0,7.95,688.47754
2010-05-28,0,0,53.0,7.95,921.91187
2010-05-29,0,0,53.0,7.95,719.6298
2010-05-30,0,0,53.0,7.95,543.25757
2010-05-31,0,0,53.0,7.95,560.4761
2010-06-01,0,0,53.0,7.95,707.8929
2010-06-02,0,0,53.0,7.95,526.0981
2010-06-03,0,0,53.0,7.95,595.031
2010-06-04,0,0,53.0,7.95,515.30054
2010-06-05,0,0,53.0,7.95,319.243
2010-06-06,0,0,53.0,7.95,525.81866
2010-06-07,0,0,53.0,7.95,778.3257
2010-06-08,0,0,53.0,7.95,447.95972
2010-06-09,0,0,53.0,7.95,226.11157
2010-06-10,0,0,53.0,7.95,223.86467
2010-06-11,0,0,53.0,7.95,618.9159
2010-06-12,0,0,53.0,7.95,860.8127
2010-06-13,0,0,53.0,7.95,661.2745
2010-06-14,0,0,53.0,7.95,528.45856
2010-06-15,0,0,53.0,7.95,952.6197
2010-06-16,0,0,53.0,7.95,670.8735
2010-06-17,0,0,53.0,7.95,573.6413
2010-06-18,0,0,53.0,7.95,827.6521
2010-06-19,0,0,53.0,7.95,982.4739
2010-06-20,0,0,53.0,7.95,809.73175
2010-06-21,0,0,53.0,7.95,810.99036
2010-06-22,0,0,53.0,7.95,565.0756
2010-06-23,0,0,53.0,7.95,774.57153
2010-06-24,0,0,53.0,7.95,606.741
2010-06-25,0,0,53.0,7.95,808.38116
2010-06-26,0,0,53.0,7.95,488.72305
2010-06-27,0,0,53.0,7.95,507.2318
2010-06-28,0,0,53.0,7.95,614.8621
2010-06-29,0,0,53.0,7.95,648.4572
2010-06-30,0,0,53.0,7.95,491.77023
2010-07-01,0,0,53.0,7.95,444.97015
2010-07-02,0,0,53.0,7.95,800.6388
2010-07-03,0,0,53.0,7.95,686.23083
2010-07-04,0,0,53.0,7.95,700.8888
2010-07-05,0,0,53.0,7.95,683.47314
2010-07-06,0,0,53.0,7.95,942.3601
2010-07-07,0,0,53.0,7.95,454.06116
2010-07-08,0,0,53.0,7.95,723.6901
2010-07-09,0,0,53.0,7.95,581.62744
2010-07-10,0,0,53.0,7.95,552.32837
2010-07-11,0,0,53.0,7.95,347.1838
2010-07-12,0,0,53.0,7.95,565.0277
2010-07-13,0,0,53.0,7.95,711.9388
2010-07-14,0,0,53.0,7.95,952.5987
2010-07-15,0,0,53.0,7.95,1399.1414
2010-07-16,0,0,53.0,7.95,793.72736
2010-07-17,0,0,53.0,7.95,716.00336
2010-07-18,0,0,53.0,7.95,848.0723
2010-07-19,0,0,53.0,7.95,478.89417
2010-07-20,0,0,53.0,7.95,576.85266
2010-07-21,0,0,53.0,7.95,809.2814
2010-07-22,0,0,53.0,7.95,556.2097
2010-07-23,0,0,53.0,7.95,533.79095
2010-07-24,0,0,53.0,7.95,1029.8318
2010-07-25,0,0,53.0,7.95,819.31995
2010-07-26,0,0,53.0,7.95,376.36826
2010-07-27,0,0,53.0,7.95,607.04706
2010-07-28,0,0,53.0,7.95,651.52765
2010-07-29,0,0,53.0,7.95,599.4422
2010-07-30,0,0,53.0,7.95,900.759
2010-07-31,0,0,53.0,7.95,385.14188
2010-08-01,0,0,53.0,7.95,636.61725
2010-08-02,0,0,53.0,7.95,483.69672
2010-08-03,0,0,53.0,7.95,619.77344
2010-08-04,0,0,53.0,7.95,582.2946
2010-08-05,0,0,53.0,7.95,642.7987
2010-08-06,0,0,53.0,7.95,546.71735
2010-08-07,0,0,53.0,7.95,486.22964
2010-08-08,0,0,53.0,7.95,356.59256
2010-08-09,0,0,53.0,7.95,393.85413
2010-08-10,0,0,53.0,7.95,582.42145
2010-08-11,0,0,53.0,7.95,895.16675
2010-08-12,0,0,53.0,7.95,613.4464
2010-08-13,0,0,53.0,7.95,518.19934
2010-08-14,0,0,53.0,7.95,601.2302
2010-08-15,0,0,53.0,7.95,626.26227
2010-08-16,0,0,53.0,7.95,377.39752
2010-08-17,0,0,53.0,7.95,534.2668
2010-08-18,0,0,53.0,7.95,898.0371
2010-08-19,0,0,53.0,7.95,902.9984
2010-08-20,0,0,53.0,7.95,464.2813
2010-08-21,0,0,53.0,7.95,647.46484
2010-08-22,0,0,53.0,7.95,625.6076
2010-08-23,0,0,53.0,7.95,770.4612
2010-08-24,0,0,53.0,7.95,1547.4523
2010-08-25,0,0,53.0,7.95,985.8093
2010-08-26,0,0,53.0,7.95,292.52435
2010-08-27,0,0,53.0,7.95,581.28955
2010-08-28,0,0,53.0,7.95,718.9321
2010-08-29,0,0,53.0,7.95,698.8089
2010-08-30,0,0,53.0,7.95,684.4618
2010-08-31,0,0,53.0,7.95,556.5476
2010-09-01,0,0,53.0,7.95,588.31757
2010-09-02,0,0,53.0,7.95,413.45697
2010-09-03,0,0,53.0,7.95,274.48743
2010-09-04,0,0,53.0,7.95,511.0127
2010-09-05,0,0,53.0,7.95,459.84143
2010-09-06,0,0,53.0,7.95,787.6612
2010-09-07,0,0,53.0,7.95,858.3234
2010-09-08,0,0,53.0,7.95,684.52277
2010-09-09,0,0,53.0,7.95,354.97205
2010-09-10,0,0,53.0,7.95,499.42645
2010-09-11,0,0,53.0,7.95,654.1389
2010-09-12,0,0,53.0,7.95,283.03076
2010-09-13,0,0,53.0,7.95,644.85
2010-09-14,0,0,53.0,7.95,825.6001
2010-09-15,0,0,53.0,7.95,1274.1117
2010-09-16,0,0,53.0,7.95,821.95575
2010-09-17,0,0,53.0,7.95,882.46405
2010-09-18,0,0,53.0,7.95,873.81464
2010-09-19,0,0,53.0,7.95,686.3939
2010-09-20,0,0,53.0,7.95,740.4718
2010-09-21,0,0,53.0,7.95,382.43808
2010-09-22,0,0,53.0,7.95,325.70535
2010-09-23,0,0,53.0,7.95,249.16554
2010-09-24,0,0,53.0,7.95,297.08182
2010-09-25,0,0,53.0,7.95,694.85
2010-09-26,0,0,53.0,7.95,161.72922
2010-09-27,0,0,53.0,7.95,367.51135
2010-09-28,0,0,53.0,7.95,510.61597
2010-09-29,0,0,53.0,7.95,516.1004
2010-09-30,0,0,53.0,7.95,637.4293
2010-10-01,0,0,53.0,7.95,346.6739
2010-10-02,0,0,53.0,7.95,472.78076
2010-10-03,0,0,53.0,7.95,493.5749
2010-10-04,0,0,53.0,7.95,361.3506
2010-10-05,0,0,53.0,7.95,395.4485
2010-10-06,0,0,53.0,7.95,409.15564
2010-10-07,0,0,53.0,7.95,361.59164
2010-10-08,0,0,53.0,7.95,490.16486
2010-10-09,0,0,53.0,7.95,427.40167
2010-10-10,0,0,53.0,7.95,376.34442
2010-10-11,0,0,53.0,7.95,246.3052
2010-10-12,0,0,53.0,7.95,184.27672
2010-10-13,0,0,53.0,7.95,296.39673
2010-10-14,0,0,53.0,7.95,396.45975
2010-10-15,0,0,53.0,7.95,415.67426
2010-10-16,0,0,53.0,7.95,711.5566
2010-10-17,0,0,53.0,7.95,521.9853
2010-10-18,0,0,53.0,7.95,444.13226
2010-10-19,0,0,53.0,7.95,659.1566
2010-10-20,0,0,53.0,7.95,921.51904
2010-10-21,0,0,53.0,7.95,918.6532
2010-10-22,0,0,53.0,7.95,826.8485
2010-10-23,0,0,53.0,7.95,720.4686
2010-10-24,0,0,53.0,7.95,1040.9642
2010-10-25,0,0,53.0,7.95,825.99664
2010-10-26,0,0,53.0,7.95,517.0338
2010-10-27,0,0,53.0,7.95,690.6144
2010-10-28,0,0,53.0,7.95,656.4077
2010-10-29,0,0,53.0,7.95,501.5974
2010-10-30,0,0,53.0,7.95,551.36127
2010-10-31,0,0,53.0,7.95,260.77368
2010-11-01,0,0,53.0,7.95,159.14374
2010-11-02,0,0,53.0,7.95,572.4761
2010-11-03,0,0,53.0,7.95,1190.5681
2010-11-04,0,0,53.0,7.95,916.75854
2010-11-05,0,0,53.0,7.95,967.91797
2010-11-06,0,0,53.0,7.95,524.52423
2010-11-07,0,0,53.0,7.95,284.441
2010-11-08,0,0,53.0,7.95,584.8339
2010-11-09,0,0,53.0,7.95,457.19724
2010-11-10,0,0,53.0,7.95,337.3595
2010-11-11,0,0,53.0,7.95,737.09576
2010-11-12,0,0,53.0,7.95,1541.7595
2010-11-13,0,0,53.0,7.95,918.9831
2010-11-14,0,0,53.0,7.95,612.57355
2010-11-15,0,0,53.0,7.95,681.66296
2010-11-16,0,0,53.0,7.95,92.31103
2010-11-17,0,0,53.0,7.95,613.27356
2010-11-18,0,0,53.0,7.95,393.3188
2010-11-19,0,0,53.0,7.95,106.23564
2010-11-20,0,0,53.0,7.95,80.398735
2010-11-21,0,0,53.0,7.95,368.8548
2010-11-22,0,0,53.0,7.95,757.7257
2010-11-23,0,0,53.0,7.95,844.64777
2010-11-24,0,0,53.0,7.95,532.80963
2010-11-25,0,0,53.0,7.95,217.12877
2010-11-26,0,0,53.0,7.95,153.31903
2010-11-27,0,0,53.0,7.95,242.24911
2010-11-28,0,0,53.0,7.95,373.83273
2010-11-29,0,0,53.0,7.95,763.7364
2010-11-30,0,0,53.0,7.95,1049.2773
2010-12-01,0,0,53.0,7.95,880.7011
2010-12-02,0,0,53.0,7.95,574.3542
2010-12-03,0,0,53.0,7.95,265.38052
2010-12-04,0,0,53.0,7.95,532.6927
2010-12-05,0,0,53.0,7.95,561.4071
2010-12-06,0,0,53.0,7.95,169.17758
2010-12-07,0,0,53.0,7.95,182.68175
2010-12-08,0,0,53.0,7.95,341.67346
2010-12-09,0,0,53.0,7.95,646.8533
2010-12-10,0,0,53.0,7.95,250.38635
2010-12-11,0,0,53.0,7.95,995.7551
2010-12-12,0,0,53.0,7.95,894.4252
2010-12-13,0,0,53.0,7.95,277.46997
2010-12-14,0,0,53.0,7.95,664.68536
2010-12-15,0,0,53.0,7.95,415.90143
2010-12-16,0,0,53.0,7.95,441.2914
2010-12-17,0,0,53.0,7.95,147.3846
2010-12-18,0,0,53.0,7.95,188.00357
2010-12-19,0,0,53.0,7.95,245.66534
2010-12-20,0,0,53.0,7.95,199.22836
2010-12-21,0,0,53.0,7.95,90.42345
2010-12-22,0,0,53.0,7.95,301.75256
2010-12-23,0,0,53.0,7.95,570.85394
2010-12-24,0,0,53.0,7.95,811.1473
2010-12-25,0,0,53.0,7.95,526.3388
2010-12-26,0,0,53.0,7.95,202.37245
2010-12-27,0,0,53.0,7.95,214.10765
2010-12-28,0,0,53.0,7.95,263.71753
2010-12-29,0,0,53.0,7.95,176.95833
2010-12-30,0,0,53.0,7.95,80.90271
2010-12-31,0,0,53.0,7.95,290.38785
2011-01-01,0,0,53.0,7.95,615.8844
2011-01-02,0,0,53.0,7.95,388.08786
2011-01-03,0,0,53.0,7.95,181.12595
2011-01-04,0,0,53.0,7.95,384.03098
2011-01-05,0,0,53.0,7.95,505.63293
2011-01-06,0,0,53.0,7.95,394.712
2011-01-07,0,0,53.0,7.95,258.8229
2011-01-08,0,0,53.0,7.95,849.19385
2011-01-09,0,0,53.0,7.95,577.77844
2011-01-10,0,0,53.0,7.95,287.32993
2011-01-11,0,0,53.0,7.95,479.37317
2011-01-12,0,0,53.0,7.95,500.7636
2011-01-13,0,0,53.0,7.95,356.4539
2011-01-14,0,0,53.0,7.95,675.6446
2011-01-15,0,0,53.0,7.95,810.17365
2011-01-16,0,0,53.0,7.95,814.7184
2011-01-17,0,0,53.0,7.95,421.40814
2011-01-18,0,0,53.0,7.95,395.80038
2011-01-19,0,0,53.0,7.95,311.99673
2011-01-20,0,0,53.0,7.95,279.53214
2011-01-21,0,0,53.0,7.95,212.57082
2011-01-22,0,0,53.0,7.95,255.42032
2011-01-23,0,0,53.0,7.95,384.26202
2011-01-24,0,0,53.0,7.95,383.72598
2011-01-25,0,0,53.0,7.95,828.5077
2011-01-26,0,0,53.0,7.95,320.00385
2011-01-27,0,0,53.0,7.95,632.4988
2011-01-28,0,0,53.0,7.95,569.0695
2011-01-29,0,0,53.0,7.95,281.79593
2011-01-30,0,0,53.0,7.95,239.51196
2011-01-31,0,0,53.0,7.95,276.9901
2011-02-01,0,0,53.0,7.95,450.8736
2011-02-02,0,0,53.0,7.95,436.03348
2011-02-03,0,0,53.0,7.95,630.6207
2011-02-04,0,0,53.0,7.95,1224.2198
2011-02-05,0,0,53.0,7.95,1343.9834
2011-02-06,0,0,53.0,7.95,1173.9907
2011-02-07,0,0,53.0,7.95,948.4504
2011-02-08,0,0,53.0,7.95,802.44476
2011-02-09,0,0,53.0,7.95,114.60088
2011-02-10,0,0,53.0,7.95,424.44052
2011-02-11,0,0,53.0,7.95,479.332
2011-02-12,0,0,53.0,7.95,674.6828
2011-02-13,0,0,53.0,7.95,184.28938
2011-02-14,0,0,53.0,7.95,469.34076
2011-02-15,0,0,53.0,7.95,407.95044
2011-02-16,0,0,53.0,7.95,338.60406
2011-02-17,0,0,53.0,7.95,461.39697
2011-02-18,0,0,53.0,7.95,589.61774
2011-02-19,0,0,53.0,7.95,658.85657
2011-02-20,0,0,53.0,7.95,782.41095
2011-02-21,0,0,53.0,7.95,738.712
2011-02-22,0,0,53.0,7.95,535.6753
2011-02-23,0,0,53.0,7.95,383.4314
2011-02-24,0,0,53.0,7.95,374.62567
2011-02-25,0,0,53.0,7.95,264.10257
2011-02-26,0,0,53.0,7.95,430.05023
2011-02-27,0,0,53.0,7.95,212.43019
2011-02-28,0,0,53.0,7.95,291.31726
2011-03-01,0,0,53.0,7.95,326.96075
2011-03-02,0,0,53.0,7.95,433.38342
2011-03-03,0,0,53.0,7.95,300.36542
2011-03-04,0,0,53.0,7.95,205.51741
2011-03-05,0,0,53.0,7.95,504.91776
2011-03-06,0,0,53.0,7.95,583.2916
2011-03-07,0,0,53.0,7.95,379.89178
2011-03-08,0,0,53.0,7.95,284.85028
2011-03-09,0,0,53.0,7.95,760.71783
2011-03-10,0,0,53.0,7.95,886.9979
2011-03-11,0,0,53.0,7.95,1155.2269
2011-03-12,0,0,53.0,7.95,385.0935
2011-03-13,0,0,53.0,7.95,438.76904
2011-03-14,0,0,53.0,7.95,251.383
2011-03-15,0,0,53.0,7.95,506.71637
2011-03-16,0,0,53.0,7.95,649.6223
2011-03-17,0,0,53.0,7.95,518.7766
2011-03-18,0,0,53.0,7.95,679.1201
2011-03-19,0,0,53.0,7.95,450.9498
2011-03-20,0,0,53.0,7.95,283.66397
2011-03-21,0,0,53.0,7.95,217.57849
2011-03-22,0,0,53.0,7.95,312.73822
2011-03-23,0,0,53.0,7.95,273.05588
2011-03-24,0,0,53.0,7.95,401.60794
2011-03-25,0,0,53.0,7.95,504.7876
2011-03-26,0,0,53.0,7.95,838.5159
2011-03-27,0,0,53.0,7.95,301.77362
2011-03-28,0,0,53.0,7.95,313.23322
2011-03-29,0,0,53.0,7.95,232.65411
2011-03-30,0,0,53.0,7.95,320.82208
2011-03-31,0,0,53.0,7.95,671.6448
2011-04-01,0,0,53.0,7.95,635.05945
2011-04-02,0,0,53.0,7.95,358.16403
2011-04-03,0,0,53.0,7.95,299.10797
2011-04-04,0,0,53.0,7.95,709.6919
2011-04-05,0,0,53.0,7.95,798.97015
2011-04-06,0,0,53.0,7.95,641.24255
2011-04-07,0,0,53.0,7.95,800.2095
2011-04-08,0,0,53.0,7.95,689.5044
2011-04-09,0,0,53.0,7.95,650.46533
2011-04-10,0,0,53.0,7.95,204.55371
2011-04-11,0,0,53.0,7.95,328.65552
2011-04-12,0,0,53.0,7.95,1168.9268
2011-04-13,0,0,53.0,7.95,1241.5809
2011-04-14,0,0,53.0,7.95,463.5419
2011-04-15,0,0,53.0,7.95,464.68646
2011-04-16,0,0,53.0,7.95,571.5997
2011-04-17,0,0,53.0,7.95,406.9503
2011-04-18,0,0,53.0,7.95,582.6191
2011-04-19,0,0,53.0,7.95,579.05634
2011-04-20,0,0,53.0,7.95,503.82
2011-04-21,0,0,53.0,7.95,630.28937
2011-04-22,0,0,53.0,7.95,626.7827
2011-04-23,0,0,53.0,7.95,383.74966
2011-04-24,0,0,53.0,7.95,611.0285
2011-04-25,0,0,53.0,7.95,579.2887
2011-04-26,0,0,53.0,7.95,593.1781
2011-04-27,0,0,53.0,7.95,520.3292
2011-04-28,0,0,53.0,7.95,542.1526
2011-04-29,0,0,53.0,7.95,683.2314
2011-04-30,0,0,53.0,7.95,881.603
2011-05-01,0,0,53.0,7.95,1125.7668
2011-05-02,0,0,53.0,7.95,1107.6547
2011-05-03,0,0,53.0,7.95,1097.5592
2011-05-04,0,0,53.0,7.95,826.19147
2011-05-05,0,0,53.0,7.95,404.31177
2011-05-06,0,0,53.0,7.95,562.7038
2011-05-07,0,0,53.0,7.95,854.01355
2011-05-08,0,0,53.0,7.95,834.9698
2011-05-09,0,0,53.0,7.95,673.2694
2011-05-10,0,0,53.0,7.95,332.3714
2011-05-11,0,0,53.0,7.95,601.1653
2011-05-12,0,0,53.0,7.95,742.52094
2011-05-13,0,0,53.0,7.95,865.5658
2011-05-14,0,0,53.0,7.95,759.2842
2011-05-15,0,0,53.0,7.95,880.71423
2011-05-16,0,0,53.0,7.95,752.47876
2011-05-17,0,0,53.0,7.95,831.5292
2011-05-18,0,0,53.0,7.95,709.9458
2011-05-19,0,0,53.0,7.95,667.0956
2011-05-20,0,0,53.0,7.95,489.93192
2011-05-21,0,0,53.0,7.95,440.55844
2011-05-22,0,0,53.0,7.95,759.7306
2011-05-23,0,0,53.0,7.95,941.4438
2011-05-24,0,0,53.0,7.95,1377.7058
2011-05-25,0,0,53.0,7.95,819.67255
2011-05-26,0,0,53.0,7.95,1232.1707
2011-05-27,0,0,53.0,7.95,1202.3795
2011-05-28,0,0,53.0,7.95,898.30664
2011-05-29,0,0,53.0,7.95,942.506
2011-05-30,0,0,53.0,7.95,701.7575
2011-05-31,0,0,53.0,7.95,557.9315
2011-06-01,0,0,53.0,7.95,842.74634
2011-06-02,0,0,53.0,7.95,486.74646
2011-06-03,0,0,53.0,7.95,580.6949
2011-06-04,0,0,53.0,7.95,568.0171
2011-06-05,0,0,53.0,7.95,462.82452
2011-06-06,0,0,53.0,7.95,284.17694
2011-06-07,0,0,53.0,7.95,331.18903
2011-06-08,0,0,53.0,7.95,555.1533
2011-06-09,0,0,53.0,7.95,874.61475
2011-06-10,0,0,53.0,7.95,517.9703
2011-06-11,0,0,53.0,7.95,759.3663
2011-06-12,0,0,53.0,7.95,512.921
2011-06-13,0,0,53.0,7.95,661.9853
2011-06-14,0,0,53.0,7.95,726.4248
2011-06-15,0,0,53.0,7.95,387.09332
2011-06-16,0,0,53.0,7.95,398.77243
2011-06-17,0,0,53.0,7.95,779.36163
2011-06-18,0,0,53.0,7.95,965.7637
2011-06-19,0,0,53.0,7.95,1062.5491
2011-06-20,0,0,53.0,7.95,771.0917
2011-06-21,0,0,53.0,7.95,607.6583
2011-06-22,0,0,53.0,7.95,654.3962
2011-06-23,0,0,53.0,7.95,927.55634
2011-06-24,0,0,53.0,7.95,763.9936
2011-06-25,0,0,53.0,7.95,523.3891
2011-06-26,0,0,53.0,7.95,535.0401
2011-06-27,0,0,53.0,7.95,571.1586
2011-06-28,0,0,53.0,7.95,538.0296
2011-06-29,0,0,53.0,7.95,406.60052
2011-06-30,0,0,53.0,7.95,1136.4736
2011-07-01,0,0,53.0,7.95,713.1315
2011-07-02,0,0,53.0,7.95,1033.2549
2011-07-03,0,0,53.0,7.95,836.895
2011-07-04,0,0,53.0,7.95,657.42
2011-07-05,0,0,53.0,7.95,626.85986
2011-07-06,0,0,53.0,7.95,597.8249
2011-07-07,0,0,53.0,7.95,565.1438
2011-07-08,0,0,53.0,7.95,634.35364
2011-07-09,0,0,53.0,7.95,603.2876
2011-07-10,0,0,53.0,7.95,630.19446
2011-07-11,0,0,53.0,7.95,545.07446
2011-07-12,0,0,53.0,7.95,505.80844
2011-07-13,0,0,53.0,7.95,424.92365
2011-07-14,0,0,53.0,7.95,772.97406
2011-07-15,0,0,53.0,7.95,820.6953
2011-07-16,0,0,53.0,7.95,996.9164
2011-07-17,0,0,53.0,7.95,1013.6839
2011-07-18,0,0,53.0,7.95,1039.5713
2011-07-19,0,0,53.0,7.95,608.24976
2011-07-20,0,0,53.0,7.95,506.8035
2011-07-21,0,0,53.0,7.95,713.87604
2011-07-22,0,0,53.0,7.95,1195.5571
2011-07-23,0,0,53.0,7.95,1201.7705
2011-07-24,0,0,53.0,7.95,852.3577
2011-07-25,0,0,53.0,7.95,557.6332
2011-07-26,0,0,53.0,7.95,461.08325
2011-07-27,0,0,53.0,7.95,471.98767
2011-07-28,0,0,53.0,7.95,525.62286
2011-07-29,0,0,53.0,7.95,842.92664
2011-07-30,0,0,53.0,7.95,869.3066
2011-07-31,0,0,53.0,7.95,638.5216
2011-08-01,0,0,53.0,7.95,417.12506
2011-08-02,0,0,53.0,7.95,681.01025
2011-08-03,0,0,53.0,7.95,513.89355
2011-08-04,0,0,53.0,7.95,438.1049
