date,number,surface,latitude,longitude,blh
2012-02-24,0,0,50.57,12.99,560.4292
2012-02-25,0,0,50.57,12.99,832.4825
2012-02-26,0,0,50.57,12.99,735.78986
2012-02-27,0,0,50.57,12.99,448.76685
2012-02-28,0,0,50.57,12.99,506.38263
2012-02-29,0,0,50.57,12.99,352.31165
2012-03-01,0,0,50.57,12.99,106.39221
2012-03-02,0,0,50.57,12.99,191.53772
2012-03-03,0,0,50.57,12.99,243.83963
2012-03-04,0,0,50.57,12.99,110.71735
2012-03-05,0,0,50.57,12.99,229.01877
2012-03-06,0,0,50.57,12.99,281.35892
2012-03-07,0,0,50.57,12.99,275.45865
2012-03-08,0,0,50.57,12.99,610.33655
2012-03-09,0,0,50.57,12.99,315.22354
2012-03-10,0,0,50.57,12.99,403.45618
2012-03-11,0,0,50.57,12.99,783.1429
2012-03-12,0,0,50.57,12.99,619.4796
2012-03-13,0,0,50.57,12.99,483.15698
2012-03-14,0,0,50.57,12.99,476.9704
2012-03-15,0,0,50.57,12.99,160.16873
2012-03-16,0,0,50.57,12.99,137.8842
2012-03-17,0,0,50.57,12.99,210.06604
2012-03-18,0,0,50.57,12.99,708.91296
2012-03-19,0,0,50.57,12.99,593.7535
2012-03-20,0,0,50.57,12.99,255.63876
2012-03-21,0,0,50.57,12.99,209.29613
2012-03-22,0,0,50.57,12.99,241.61423
2012-03-23,0,0,50.57,12.99,251.30373
2012-03-24,0,0,50.57,12.99,374.56085
2012-03-25,0,0,50.57,12.99,444.66388
2012-03-26,0,0,50.57,12.99,298.33704
2012-03-27,0,0,50.57,12.99,336.22968
2012-03-28,0,0,50.57,12.99,371.77194
2012-03-29,0,0,50.57,12.99,988.69666
2012-03-30,0,0,50.57,12.99,993.687
2012-03-31,0,0,50.57,12.99,1141.9467
2012-04-01,0,0,50.57,12.99,978.48615
2012-04-02,0,0,50.57,12.99,609.166
2012-04-03,0,0,50.57,12.99,379.93927
2012-04-04,0,0,50.57,12.99,670.99457
2012-04-05,0,0,50.57,12.99,426.31042
2012-04-06,0,0,50.57,12.99,365.74664
2012-04-07,0,0,50.57,12.99,916.95966
2012-04-08,0,0,50.57,12.99,914.525
2012-04-09,0,0,50.57,12.99,546.80237
2012-04-10,0,0,50.57,12.99,576.3863
2012-04-11,0,0,50.57,12.99,356.3359
2012-04-12,0,0,50.57,12.99,419.4809
2012-04-13,0,0,50.57,12.99,435.86188
2012-04-14,0,0,50.57,12.99,617.8162
2012-04-15,0,0,50.57,12.99,600.8108
2012-04-16,0,0,50.57,12.99,872.80554
2012-04-17,0,0,50.57,12.99,658.8142
2012-04-18,0,0,50.57,12.99,499.42053
2012-04-19,0,0,50.57,12.99,474.03687
2012-04-20,0,0,50.57,12.99,258.47403
2012-04-21,0,0,50.57,12.99,693.3127
2012-04-22,0,0,50.57,12.99,805.79565
2012-04-23,0,0,50.57,12.99,734.60895
2012-04-24,0,0,50.57,12.99,442.71356
2012-04-25,0,0,50.57,12.99,825.4633
2012-04-26,0,0,50.57,12.99,461.8859
2012-04-27,0,0,50.57,12.99,286.19388
2012-04-28,0,0,50.57,12.99,326.41608
2012-04-29,0,0,50.57,12.99,284.34695
2012-04-30,0,0,50.57,12.99,505.12677
2012-05-01,0,0,50.57,12.99,556.3703
2012-05-02,0,0,50.57,12.99,564.60156
2012-05-03,0,0,50.57,12.99,436.0734
2012-05-04,0,0,50.57,12.99,562.07367
2012-05-05,0,0,50.57,12.99,257.38455
2012-05-06,0,0,50.57,12.99,377.93924
2012-05-07,0,0,50.57,12.99,521.9549
2012-05-08,0,0,50.57,12.99,520.706
2012-05-09,0,0,50.57,12.99,511.89862
2012-05-10,0,0,50.57,12.99,471.55313
2012-05-11,0,0,50.57,12.99,636.58405
2012-05-12,0,0,50.57,12.99,942.341
2012-05-13,0,0,50.57,12.99,809.4593
2012-05-14,0,0,50.57,12.99,657.1018
2012-05-15,0,0,50.57,12.99,690.5425
2012-05-16,0,0,50.57,12.99,861.35785
2012-05-17,0,0,50.57,12.99,940.52625
2012-05-18,0,0,50.57,12.99,572.58795
2012-05-19,0,0,50.57,12.99,474.16403
2012-05-20,0,0,50.57,12.99,502.81808
2012-05-21,0,0,50.57,12.99,945.85834
2012-05-22,0,0,50.57,12.99,840.0587
2012-05-23,0,0,50.57,12.99,756.8655
2012-05-24,0,0,50.57,12.99,885.65436
2012-05-25,0,0,50.57,12.99,925.2903
2012-05-26,0,0,50.57,12.99,866.4386
2012-05-27,0,0,50.57,12.99,669.5983
2012-05-28,0,0,50.57,12.99,685.61743
2012-05-29,0,0,50.57,12.99,870.79
2012-05-30,0,0,50.57,12.99,926.69727
2012-05-31,0,0,50.57,12.99,585.6485
2012-06-01,0,0,50.57,12.99,1035.6025
2012-06-02,0,0,50.57,12.99,1070.5159
2012-06-03,0,0,50.57,12.99,330.13998
2012-06-04,0,0,50.57,12.99,612.86865
2012-06-05,0,0,50.57,12.99,804.48175
2012-06-06,0,0,50.57,12.99,558.29395
2012-06-07,0,0,50.57,12.99,565.24286
2012-06-08,0,0,50.57,12.99,843.1819
2012-06-09,0,0,50.57,12.99,1036.509
2012-06-10,0,0,50.57,12.99,339.57224
2012-06-11,0,0,50.57,12.99,373.46597
2012-06-12,0,0,50.57,12.99,541.7425
2012-06-13,0,0,50.57,12.99,494.7713
2012-06-14,0,0,50.57,12.99,432.14096
2012-06-15,0,0,50.57,12.99,526.1666
2012-06-16,0,0,50.57,12.99,516.19257
2012-06-17,0,0,50.57,12.99,521.5344
2012-06-18,0,0,50.57,12.99,538.02563
2012-06-19,0,0,50.57,12.99,552.06494
2012-06-20,0,0,50.57,12.99,289.43912
2012-06-21,0,0,50.57,12.99,258.8831
2012-06-22,0,0,50.57,12.99,1040.5869
2012-06-23,0,0,50.57,12.99,668.0893
2012-06-24,0,0,50.57,12.99,985.1787
2012-06-25,0,0,50.57,12.99,1182.5205
2012-06-26,0,0,50.57,12.99,1016.23474
2012-06-27,0,0,50.57,12.99,785.30743
2012-06-28,0,0,50.57,12.99,446.87225
2012-06-29,0,0,50.57,12.99,535.97064
2012-06-30,0,0,50.57,12.99,350.57468
2012-07-01,0,0,50.57,12.99,586.19855
2012-07-02,0,0,50.57,12.99,498.14288
2012-07-03,0,0,50.57,12.99,297.04724
2012-07-04,0,0,50.57,12.99,499.3836
2012-07-05,0,0,50.57,12.99,392.3525
2012-07-06,0,0,50.57,12.99,351.1879
2012-07-07,0,0,50.57,12.99,338.90417
2012-07-08,0,0,50.57,12.99,659.851
2012-07-09,0,0,50.57,12.99,1024.0924
2012-07-10,0,0,50.57,12.99,626.6205
2012-07-11,0,0,50.57,12.99,800.63165
2012-07-12,0,0,50.57,12.99,1057.9016
2012-07-13,0,0,50.57,12.99,611.43945
2012-07-14,0,0,50.57,12.99,1086.7708
2012-07-15,0,0,50.57,12.99,738.81384
2012-07-16,0,0,50.57,12.99,996.0974
2012-07-17,0,0,50.57,12.99,938.7673
2012-07-18,0,0,50.57,12.99,842.1136
2012-07-19,0,0,50.57,12.99,1269.6659
2012-07-20,0,0,50.57,12.99,683.41833
2012-07-21,0,0,50.57,12.99,487.14612
2012-07-22,0,0,50.57,12.99,732.0731
2012-07-23,0,0,50.57,12.99,516.0138
2012-07-24,0,0,50.57,12.99,484.68597
2012-07-25,0,0,50.57,12.99,471.427
2012-07-26,0,0,50.57,12.99,467.57635
2012-07-27,0,0,50.57,12.99,463.95193
2012-07-28,0,0,50.57,12.99,376.0228
2012-07-29,0,0,50.57,12.99,636.3496
2012-07-30,0,0,50.57,12.99,787.40405
2012-07-31,0,0,50.57,12.99,417.39832
2012-08-01,0,0,50.57,12.99,414.296
2012-08-02,0,0,50.57,12.99,576.6981
2012-08-03,0,0,50.57,12.99,435.2569
2012-08-04,0,0,50.57,12.99,476.01636
2012-08-05,0,0,50.57,12.99,407.5054
2012-08-06,0,0,50.57,12.99,551.61316
2012-08-07,0,0,50.57,12.99,906.8083
2012-08-08,0,0,50.57,12.99,738.1152
2012-08-09,0,0,50.57,12.99,539.01654
2012-08-10,0,0,50.57,12.99,678.69135
2012-08-11,0,0,50.57,12.99,784.95233
2012-08-12,0,0,50.57,12.99,522.21545
2012-08-13,0,0,50.57,12.99,667.03876
2012-08-14,0,0,50.57,12.99,530.79297
2012-08-15,0,0,50.57,12.99,425.34506
2012-08-16,0,0,50.57,12.99,239.80475
2012-08-17,0,0,50.57,12.99,386.77426
2012-08-18,0,0,50.57,12.99,357.08405
2012-08-19,0,0,50.57,12.99,280.52252
2012-08-20,0,0,50.57,12.99,523.24194
2012-08-21,0,0,50.57,12.99,554.4969
2012-08-22,0,0,50.57,12.99,552.5978
2012-08-23,0,0,50.57,12.99,473.0956
2012-08-24,0,0,50.57,12.99,631.7802
2012-08-25,0,0,50.57,12.99,842.97705
2012-08-26,0,0,50.57,12.99,1072.8826
2012-08-27,0,0,50.57,12.99,624.1328
2012-08-28,0,0,50.57,12.99,318.54596
2012-08-29,0,0,50.57,12.99,489.11356
2012-08-30,0,0,50.57,12.99,248.92899
2012-08-31,0,0,50.57,12.99,440.3206
2012-09-01,0,0,50.57,12.99,410.3142
2012-09-02,0,0,50.57,12.99,403.3369
2012-09-03,0,0,50.57,12.99,353.90826
2012-09-04,0,0,50.57,12.99,365.80698
2012-09-05,0,0,50.57,12.99,381.00507
2012-09-06,0,0,50.57,12.99,612.0167
2012-09-07,0,0,50.57,12.99,464.81198
2012-09-08,0,0,50.57,12.99,554.28564
2012-09-09,0,0,50.57,12.99,354.69745
2012-09-10,0,0,50.57,12.99,562.3654
2012-09-11,0,0,50.57,12.99,590.1175
2012-09-12,0,0,50.57,12.99,552.83185
2012-09-13,0,0,50.57,12.99,492.98447
2012-09-14,0,0,50.57,12.99,599.00635
2012-09-15,0,0,50.57,12.99,711.4422
2012-09-16,0,0,50.57,12.99,323.8097
2012-09-17,0,0,50.57,12.99,268.94827
2012-09-18,0,0,50.57,12.99,438.2428
2012-09-19,0,0,50.57,12.99,784.81445
2012-09-20,0,0,50.57,12.99,504.5813
2012-09-21,0,0,50.57,12.99,370.1687
2012-09-22,0,0,50.57,12.99,629.6775
2012-09-23,0,0,50.57,12.99,394.55502
2012-09-24,0,0,50.57,12.99,235.80814
2012-09-25,0,0,50.57,12.99,549.3697
2012-09-26,0,0,50.57,12.99,192.8222
2012-09-27,0,0,50.57,12.99,712.4199
2012-09-28,0,0,50.57,12.99,680.15906
2012-09-29,0,0,50.57,12.99,484.29358
2012-09-30,0,0,50.57,12.99,319.3504
2012-10-01,0,0,50.57,12.99,238.93121
2012-10-02,0,0,50.57,12.99,378.8813
2012-10-03,0,0,50.57,12.99,607.3651
2012-10-04,0,0,50.57,12.99,1021.1549
2012-10-05,0,0,50.57,12.99,782.4984
2012-10-06,0,0,50.57,12.99,991.4363
2012-10-07,0,0,50.57,12.99,645.9747
2012-10-08,0,0,50.57,12.99,504.2634
2012-10-09,0,0,50.57,12.99,556.2897
2012-10-10,0,0,50.57,12.99,490.75754
2012-10-11,0,0,50.57,12.99,363.78592
2012-10-12,0,0,50.57,12.99,273.823
2012-10-13,0,0,50.57,12.99,624.9941
2012-10-14,0,0,50.57,12.99,535.3288
2012-10-15,0,0,50.57,12.99,405.98703
2012-10-16,0,0,50.57,12.99,409.758
2012-10-17,0,0,50.57,12.99,322.71292
2012-10-18,0,0,50.57,12.99,147.04019
2012-10-19,0,0,50.57,12.99,97.81645
2012-10-20,0,0,50.57,12.99,81.31538
2012-10-21,0,0,50.57,12.99,94.17738
2012-10-22,0,0,50.57,12.99,182.73659
2012-10-23,0,0,50.57,12.99,214.84856
2012-10-24,0,0,50.57,12.99,165.62503
2012-10-25,0,0,50.57,12.99,387.7463
2012-10-26,0,0,50.57,12.99,638.8408
2012-10-27,0,0,50.57,12.99,721.6417
2012-10-28,0,0,50.57,12.99,376.08386
2012-10-29,0,0,50.57,12.99,259.7088
2012-10-30,0,0,50.57,12.99,438.58612
2012-10-31,0,0,50.57,12.99,337.83044
2012-11-01,0,0,50.57,12.99,373.13443
2012-11-02,0,0,50.57,12.99,773.8102
2012-11-03,0,0,50.57,12.99,820.0423
2012-11-04,0,0,50.57,12.99,404.28607
2012-11-05,0,0,50.57,12.99,832.23
2012-11-06,0,0,50.57,12.99,683.5838
2012-11-07,0,0,50.57,12.99,758.61786
2012-11-08,0,0,50.57,12.99,565.5737
2012-11-09,0,0,50.57,12.99,509.26385
2012-11-10,0,0,50.57,12.99,155.8446
2012-11-11,0,0,50.57,12.99,77.36698
2012-11-12,0,0,50.57,12.99,177.82047
2012-11-13,0,0,50.57,12.99,202.77612
2012-11-14,0,0,50.57,12.99,120.03706
2012-11-15,0,0,50.57,12.99,121.62234
2012-11-16,0,0,50.57,12.99,187.35863
2012-11-17,0,0,50.57,12.99,154.14142
2012-11-18,0,0,50.57,12.99,205.02354
2012-11-19,0,0,50.57,12.99,97.00134
2012-11-20,0,0,50.57,12.99,125.23156
2012-11-21,0,0,50.57,12.99,211.67188
2012-11-22,0,0,50.57,12.99,332.6046
2012-11-23,0,0,50.57,12.99,250.86246
2012-11-24,0,0,50.57,12.99,183.20514
2012-11-25,0,0,50.57,12.99,526.2626
2012-11-26,0,0,50.57,12.99,205.54596
2012-11-27,0,0,50.57,12.99,128.44608
2012-11-28,0,0,50.57,12.99,300.165
2012-11-29,0,0,50.57,12.99,684.1535
2012-11-30,0,0,50.57,12.99,456.4609
2012-12-01,0,0,50.57,12.99,117.126915
2012-12-02,0,0,50.57,12.99,344.42075
2012-12-03,0,0,50.57,12.99,516.1766
2012-12-04,0,0,50.57,12.99,472.35138
2012-12-05,0,0,50.57,12.99,588.4242
2012-12-06,0,0,50.57,12.99,637.66315
2012-12-07,0,0,50.57,12.99,193.19914
2012-12-08,0,0,50.57,12.99,94.099686
2012-12-09,0,0,50.57,12.99,382.89224
2012-12-10,0,0,50.57,12.99,673.5516
2012-12-11,0,0,50.57,12.99,553.3114
2012-12-12,0,0,50.57,12.99,416.8544
2012-12-13,0,0,50.57,12.99,144.52948
2012-12-14,0,0,50.57,12.99,120.548195
2012-12-15,0,0,50.57,12.99,298.40814
2012-12-16,0,0,50.57,12.99,514.8157
2012-12-17,0,0,50.57,12.99,268.92682
2012-12-18,0,0,50.57,12.99,237.00613
2012-12-19,0,0,50.57,12.99,225.36499
2012-12-20,0,0,50.57,12.99,295.3394
2012-12-21,0,0,50.57,12.99,212.9566
2012-12-22,0,0,50.57,12.99,188.62975
2012-12-23,0,0,50.57,12.99,429.325
2012-12-24,0,0,50.57,12.99,478.5774
2012-12-25,0,0,50.57,12.99,743.594
2012-12-26,0,0,50.57,12.99,1013.6421
2012-12-27,0,0,50.57,12.99,863.4935
2012-12-28,0,0,50.57,12.99,393.46945
2012-12-29,0,0,50.57,12.99,342.69577
2012-12-30,0,0,50.57,12.99,775.51587
2012-12-31,0,0,50.57,12.99,737.219
2013-01-01,0,0,50.57,12.99,587.6891
2013-01-02,0,0,50.57,12.99,660.247
2013-01-03,0,0,50.57,12.99,605.67664
2013-01-04,0,0,50.57,12.99,829.96704
2013-01-05,0,0,50.57,12.99,839.68634
2013-01-06,0,0,50.57,12.99,677.13403
2013-01-07,0,0,50.57,12.99,454.11993
2013-01-08,0,0,50.57,12.99,399.17023
2013-01-09,0,0,50.57,12.99,347.36795
2013-01-10,0,0,50.57,12.99,844.19275
2013-01-11,0,0,50.57,12.99,658.92145
2013-01-12,0,0,50.57,12.99,441.4821
2013-01-13,0,0,50.57,12.99,267.08112
2013-01-14,0,0,50.57,12.99,316.62433
2013-01-15,0,0,50.57,12.99,228.30145
2013-01-16,0,0,50.57,12.99,196.6865
2013-01-17,0,0,50.57,12.99,440.60388
2013-01-18,0,0,50.57,12.99,446.58026
2013-01-19,0,0,50.57,12.99,298.2423
2013-01-20,0,0,50.57,12.99,238.19342
2013-01-21,0,0,50.57,12.99,185.54259
2013-01-22,0,0,50.57,12.99,85.546814
2013-01-23,0,0,50.57,12.99,94.88144
2013-01-24,0,0,50.57,12.99,176.69589
2013-01-25,0,0,50.57,12.99,240.52568
2013-01-26,0,0,50.57,12.99,128.4272
2013-01-27,0,0,50.57,12.99,356.27832
2013-01-28,0,0,50.57,12.99,419.87192
2013-01-29,0,0,50.57,12.99,795.63745
2013-01-30,0,0,50.57,12.99,1018.47217
2013-01-31,0,0,50.57,12.99,1205.4006
2013-02-01,0,0,50.57,12.99,917.12524
2013-02-02,0,0,50.57,12.99,599.67584
2013-02-03,0,0,50.57,12.99,672.3511
2013-02-04,0,0,50.57,12.99,750.151
2013-02-05,0,0,50.57,12.99,853.15076
2013-02-06,0,0,50.57,12.99,442.0117
2013-02-07,0,0,50.57,12.99,344.3002
2013-02-08,0,0,50.57,12.99,370.4744
2013-02-09,0,0,50.57,12.99,153.05315
2013-02-10,0,0,50.57,12.99,231.53667
2013-02-11,0,0,50.57,12.99,518.9403
2013-02-12,0,0,50.57,12.99,417.89343
2013-02-13,0,0,50.57,12.99,334.80957
2013-02-14,0,0,50.57,12.99,170.107
2013-02-15,0,0,50.57,12.99,165.24315
2013-02-16,0,0,50.57,12.99,131.9842
2013-02-17,0,0,50.57,12.99,194.23311
2013-02-18,0,0,50.57,12.99,230.43774
2013-02-19,0,0,50.57,12.99,663.2715
2013-02-20,0,0,50.57,12.99,667.8498
2013-02-21,0,0,50.57,12.99,346.45798
2013-02-22,0,0,50.57,12.99,568.17773
2013-02-23,0,0,50.57,12.99,409.84457
2013-02-24,0,0,50.57,12.99,182.46014
2013-02-25,0,0,50.57,12.99,269.7921
2013-02-26,0,0,50.57,12.99,243.67133
2013-02-27,0,0,50.57,12.99,322.03473
2013-02-28,0,0,50.57,12.99,217.31105
2013-03-01,0,0,50.57,12.99,396.3777
2013-03-02,0,0,50.57,12.99,188.90492
2013-03-03,0,0,50.57,12.99,378.57748
2013-03-04,0,0,50.57,12.99,159.84058
2013-03-05,0,0,50.57,12.99,134.47488
2013-03-06,0,0,50.57,12.99,83.10161
2013-03-07,0,0,50.57,12.99,121.80837
2013-03-08,0,0,50.57,12.99,133.98425
2013-03-09,0,0,50.57,12.99,82.1111
2013-03-10,0,0,50.57,12.99,294.3472
2013-03-11,0,0,50.57,12.99,402.03998
2013-03-12,0,0,50.57,12.99,423.1432
2013-03-13,0,0,50.57,12.99,378.01892
2013-03-14,0,0,50.57,12.99,286.8007
2013-03-15,0,0,50.57,12.99,436.12872
2013-03-16,0,0,50.57,12.99,293.66986
2013-03-17,0,0,50.57,12.99,483.29126
2013-03-18,0,0,50.57,12.99,259.2624
2013-03-19,0,0,50.57,12.99,598.5032
2013-03-20,0,0,50.57,12.99,363.64948
2013-03-21,0,0,50.57,12.99,587.0076
2013-03-22,0,0,50.57,12.99,383.75854
2013-03-23,0,0,50.57,12.99,597.96796
2013-03-24,0,0,50.57,12.99,658.5509
2013-03-25,0,0,50.57,12.99,779.2017
2013-03-26,0,0,50.57,12.99,776.7245
2013-03-27,0,0,50.57,12.99,673.5016
2013-03-28,0,0,50.57,12.99,439.49005
2013-03-29,0,0,50.57,12.99,536.12506
2013-03-30,0,0,50.57,12.99,303.8716
2013-03-31,0,0,50.57,12.99,456.90594
2013-04-01,0,0,50.57,12.99,454.01587
2013-04-02,0,0,50.57,12.99,487.65295
2013-04-03,0,0,50.57,12.99,621.9071
2013-04-04,0,0,50.57,12.99,448.27985
2013-04-05,0,0,50.57,12.99,382.8237
2013-04-06,0,0,50.57,12.99,353.24023
2013-04-07,0,0,50.57,12.99,433.29156
2013-04-08,0,0,50.57,12.99,324.84763
2013-04-09,0,0,50.57,12.99,323.71307
2013-04-10,0,0,50.57,12.99,485.16287
2013-04-11,0,0,50.57,12.99,399.73022
2013-04-12,0,0,50.57,12.99,568.0498
2013-04-13,0,0,50.57,12.99,886.9403
2013-04-14,0,0,50.57,12.99,316.13922
2013-04-15,0,0,50.57,12.99,238.14195
2013-04-16,0,0,50.57,12.99,218.0148
2013-04-17,0,0,50.57,12.99,396.47638
2013-04-18,0,0,50.57,12.99,608.27765
2013-04-19,0,0,50.57,12.99,680.0916
2013-04-20,0,0,50.57,12.99,682.7827
2013-04-21,0,0,50.57,12.99,494.18958
2013-04-22,0,0,50.57,12.99,367.2556
2013-04-23,0,0,50.57,12.99,612.402
2013-04-24,0,0,50.57,12.99,437.1392
2013-04-25,0,0,50.57,12.99,506.60605
2013-04-26,0,0,50.57,12.99,624.0035
2013-04-27,0,0,50.57,12.99,278.8873
2013-04-28,0,0,50.57,12.99,499.49783
2013-04-29,0,0,50.57,12.99,504.2834
2013-04-30,0,0,50.57,12.99,364.5391
2013-05-01,0,0,50.57,12.99,451.50714
2013-05-02,0,0,50.57,12.99,273.81766
2013-05-03,0,0,50.57,12.99,492.67706
2013-05-04,0,0,50.57,12.99,244.56851
2013-05-05,0,0,50.57,12.99,402.0114
2013-05-06,0,0,50.57,12.99,468.8637
2013-05-07,0,0,50.57,12.99,390.47174
2013-05-08,0,0,50.57,12.99,389.0002
2013-05-09,0,0,50.57,12.99,356.9364
2013-05-10,0,0,50.57,12.99,472.70337
2013-05-11,0,0,50.57,12.99,288.3961
2013-05-12,0,0,50.57,12.99,814.4153
2013-05-13,0,0,50.57,12.99,671.1
2013-05-14,0,0,50.57,12.99,814.1693
2013-05-15,0,0,50.57,12.99,618.12854
2013-05-16,0,0,50.57,12.99,618.95184
2013-05-17,0,0,50.57,12.99,685.4097
2013-05-18,0,0,50.57,12.99,453.13843
2013-05-19,0,0,50.57,12.99,399.1802
2013-05-20,0,0,50.57,12.99,845.5858
2013-05-21,0,0,50.57,12.99,806.0655
2013-05-22,0,0,50.57,12.99,642.348
2013-05-23,0,0,50.57,12.99,972.53845
2013-05-24,0,0,50.57,12.99,521.5285
2013-05-25,0,0,50.57,12.99,700.79645
2013-05-26,0,0,50.57,12.99,610.03186
2013-05-27,0,0,50.57,12.99,467.65945
2013-05-28,0,0,50.57,12.99,440.84247
2013-05-29,0,0,50.57,12.99,460.78754
2013-05-30,0,0,50.57,12.99,441.85596
2013-05-31,0,0,50.57,12.99,386.73892
2013-06-01,0,0,50.57,12.99,391.15298
2013-06-02,0,0,50.57,12.99,719.87646
2013-06-03,0,0,50.57,12.99,596.8277
2013-06-04,0,0,50.57,12.99,431.00092
2013-06-05,0,0,50.57,12.99,539.4672
2013-06-06,0,0,50.57,12.99,452.0478
2013-06-07,0,0,50.57,12.99,438.78192
2013-06-08,0,0,50.57,12.99,419.89725
2013-06-09,0,0,50.57,12.99,191.31287
2013-06-10,0,0,50.57,12.99,343.81448
2013-06-11,0,0,50.57,12.99,466.1697
2013-06-12,0,0,50.57,12.99,452.9932
2013-06-13,0,0,50.57,12.99,653.02405
2013-06-14,0,0,50.57,12.99,745.334
2013-06-15,0,0,50.57,12.99,638.8695
2013-06-16,0,0,50.57,12.99,636.71246
2013-06-17,0,0,50.57,12.99,360.06863
2013-06-18,0,0,50.57,12.99,523.7522
2013-06-19,0,0,50.57,12.99,577.398
2013-06-20,0,0,50.57,12.99,453.82578
2013-06-21,0,0,50.57,12.99,726.3059
2013-06-22,0,0,50.57,12.99,634.4862
2013-06-23,0,0,50.57,12.99,872.2887
2013-06-24,0,0,50.57,12.99,691.10547
2013-06-25,0,0,50.57,12.99,723.602
2013-06-26,0,0,50.57,12.99,842.4776
2013-06-27,0,0,50.57,12.99,517.8698
2013-06-28,0,0,50.57,12.99,763.6053
2013-06-29,0,0,50.57,12.99,511.66046
2013-06-30,0,0,50.57,12.99,943.5895
2013-07-01,0,0,50.57,12.99,636.0693
2013-07-02,0,0,50.57,12.99,481.1714
2013-07-03,0,0,50.57,12.99,411.66254
2013-07-04,0,0,50.57,12.99,489.35757
2013-07-05,0,0,50.57,12.99,435.75586
2013-07-06,0,0,50.57,12.99,633.647
2013-07-07,0,0,50.57,12.99,584.8728
2013-07-08,0,0,50.57,12.99,621.3944
2013-07-09,0,0,50.57,12.99,635.3015
2013-07-10,0,0,50.57,12.99,586.30005
2013-07-11,0,0,50.57,12.99,701.3855
2013-07-12,0,0,50.57,12.99,773.60065
2013-07-13,0,0,50.57,12.99,599.87476
2013-07-14,0,0,50.57,12.99,578.1433
2013-07-15,0,0,50.57,12.99,794.11316
2013-07-16,0,0,50.57,12.99,464.8208
2013-07-17,0,0,50.57,12.99,651.5512
2013-07-18,0,0,50.57,12.99,604.5485
2013-07-19,0,0,50.57,12.99,718.163
2013-07-20,0,0,50.57,12.99,616.5872
2013-07-21,0,0,50.57,12.99,505.07037
2013-07-22,0,0,50.57,12.99,608.74384
2013-07-23,0,0,50.57,12.99,737.98474
2013-07-24,0,0,50.57,12.99,702.53613
2013-07-25,0,0,50.57,12.99,457.02167
2013-07-26,0,0,50.57,12.99,480.32855
2013-07-27,0,0,50.57,12.99,575.1211
2013-07-28,0,0,50.57,12.99,322.17026
2013-07-29,0,0,50.57,12.99,517.02966
2013-07-30,0,0,50.57,12.99,1039.4092
2013-07-31,0,0,50.57,12.99,748.0656
2013-08-01,0,0,50.57,12.99,403.36465
2013-08-02,0,0,50.57,12.99,554.6661
2013-08-03,0,0,50.57,12.99,494.14874
2013-08-04,0,0,50.57,12.99,293.1299
