date,number,surface,latitude,longitude,blh
2009-03-08,0,0,52.8,10.76,469.0391
2009-03-09,0,0,52.8,10.76,851.0877
2009-03-10,0,0,52.8,10.76,593.66504
2009-03-11,0,0,52.8,10.76,821.4251
2009-03-12,0,0,52.8,10.76,521.7959
2009-03-13,0,0,52.8,10.76,636.8662
2009-03-14,0,0,52.8,10.76,390.98376
2009-03-15,0,0,52.8,10.76,639.9106
2009-03-16,0,0,52.8,10.76,327.62152
2009-03-17,0,0,52.8,10.76,831.949
2009-03-18,0,0,52.8,10.76,708.0959
2009-03-19,0,0,52.8,10.76,759.07367
2009-03-20,0,0,52.8,10.76,444.44888
2009-03-21,0,0,52.8,10.76,361.70193
2009-03-22,0,0,52.8,10.76,1023.0598
2009-03-23,0,0,52.8,10.76,1173.4644
2009-03-24,0,0,52.8,10.76,960.8135
2009-03-25,0,0,52.8,10.76,349.96985
2009-03-26,0,0,52.8,10.76,506.1339
2009-03-27,0,0,52.8,10.76,1098.0841
2009-03-28,0,0,52.8,10.76,571.26416
2009-03-29,0,0,52.8,10.76,649.6034
2009-03-30,0,0,52.8,10.76,459.2457
2009-03-31,0,0,52.8,10.76,338.15533
2009-04-01,0,0,52.8,10.76,433.94836
2009-04-02,0,0,52.8,10.76,533.8199
2009-04-03,0,0,52.8,10.76,239.08438
2009-04-04,0,0,52.8,10.76,382.32916
2009-04-05,0,0,52.8,10.76,596.96204
2009-04-06,0,0,52.8,10.76,413.52188
2009-04-07,0,0,52.8,10.76,733.2864
2009-04-08,0,0,52.8,10.76,447.78354
2009-04-09,0,0,52.8,10.76,563.3198
2009-04-10,0,0,52.8,10.76,542.9719
2009-04-11,0,0,52.8,10.76,499.4209
2009-04-12,0,0,52.8,10.76,403.91714
2009-04-13,0,0,52.8,10.76,318.8414
2009-04-14,0,0,52.8,10.76,344.4828
2009-04-15,0,0,52.8,10.76,451.483
2009-04-16,0,0,52.8,10.76,698.493
2009-04-17,0,0,52.8,10.76,771.1485
2009-04-18,0,0,52.8,10.76,756.092
2009-04-19,0,0,52.8,10.76,510.25397
2009-04-20,0,0,52.8,10.76,420.96295
2009-04-21,0,0,52.8,10.76,454.8853
2009-04-22,0,0,52.8,10.76,615.2478
2009-04-23,0,0,52.8,10.76,559.7696
2009-04-24,0,0,52.8,10.76,643.79767
2009-04-25,0,0,52.8,10.76,718.1926
2009-04-26,0,0,52.8,10.76,683.68304
2009-04-27,0,0,52.8,10.76,572.4053
2009-04-28,0,0,52.8,10.76,562.00336
2009-04-29,0,0,52.8,10.76,313.52118
2009-04-30,0,0,52.8,10.76,286.8794
2009-05-01,0,0,52.8,10.76,416.4201
2009-05-02,0,0,52.8,10.76,419.97256
2009-05-03,0,0,52.8,10.76,625.7523
2009-05-04,0,0,52.8,10.76,1152.5789
2009-05-05,0,0,52.8,10.76,761.6491
2009-05-06,0,0,52.8,10.76,1227.0325
2009-05-07,0,0,52.8,10.76,771.1506
2009-05-08,0,0,52.8,10.76,802.2797
2009-05-09,0,0,52.8,10.76,646.1729
2009-05-10,0,0,52.8,10.76,681.95374
2009-05-11,0,0,52.8,10.76,533.0851
2009-05-12,0,0,52.8,10.76,857.28467
2009-05-13,0,0,52.8,10.76,767.0142
2009-05-14,0,0,52.8,10.76,979.36145
2009-05-15,0,0,52.8,10.76,652.1968
2009-05-16,0,0,52.8,10.76,782.2649
2009-05-17,0,0,52.8,10.76,390.09485
2009-05-18,0,0,52.8,10.76,559.9174
2009-05-19,0,0,52.8,10.76,622.3106
2009-05-20,0,0,52.8,10.76,478.46735
2009-05-21,0,0,52.8,10.76,523.9384
2009-05-22,0,0,52.8,10.76,940.88306
2009-05-23,0,0,52.8,10.76,748.17224
2009-05-24,0,0,52.8,10.76,785.9765
2009-05-25,0,0,52.8,10.76,436.84668
2009-05-26,0,0,52.8,10.76,868.39624
2009-05-27,0,0,52.8,10.76,1485.2972
2009-05-28,0,0,52.8,10.76,1299.5695
2009-05-29,0,0,52.8,10.76,1145.2125
2009-05-30,0,0,52.8,10.76,801.9296
2009-05-31,0,0,52.8,10.76,853.1448
2009-06-01,0,0,52.8,10.76,865.5035
2009-06-02,0,0,52.8,10.76,658.38385
2009-06-03,0,0,52.8,10.76,1332.2837
2009-06-04,0,0,52.8,10.76,1411.8303
2009-06-05,0,0,52.8,10.76,1170.48
2009-06-06,0,0,52.8,10.76,760.0185
2009-06-07,0,0,52.8,10.76,634.13873
2009-06-08,0,0,52.8,10.76,783.1952
2009-06-09,0,0,52.8,10.76,374.63977
2009-06-10,0,0,52.8,10.76,836.049
2009-06-11,0,0,52.8,10.76,724.1821
2009-06-12,0,0,52.8,10.76,1206.7089
2009-06-13,0,0,52.8,10.76,1071.7605
2009-06-14,0,0,52.8,10.76,689.06616
2009-06-15,0,0,52.8,10.76,475.67896
2009-06-16,0,0,52.8,10.76,686.29205
2009-06-17,0,0,52.8,10.76,603.03174
2009-06-18,0,0,52.8,10.76,839.76056
2009-06-19,0,0,52.8,10.76,963.9819
2009-06-20,0,0,52.8,10.76,874.1902
2009-06-21,0,0,52.8,10.76,506.13757
2009-06-22,0,0,52.8,10.76,780.22284
2009-06-23,0,0,52.8,10.76,1036.712
2009-06-24,0,0,52.8,10.76,884.09247
2009-06-25,0,0,52.8,10.76,543.9919
2009-06-26,0,0,52.8,10.76,560.43225
2009-06-27,0,0,52.8,10.76,706.3164
2009-06-28,0,0,52.8,10.76,554.00165
2009-06-29,0,0,52.8,10.76,621.29877
2009-06-30,0,0,52.8,10.76,455.8349
2009-07-01,0,0,52.8,10.76,512.4538
2009-07-02,0,0,52.8,10.76,678.66705
2009-07-03,0,0,52.8,10.76,610.392
2009-07-04,0,0,52.8,10.76,788.7371
2009-07-05,0,0,52.8,10.76,1027.8206
2009-07-06,0,0,52.8,10.76,729.58954
2009-07-07,0,0,52.8,10.76,1068.9888
2009-07-08,0,0,52.8,10.76,807.5633
2009-07-09,0,0,52.8,10.76,1232.0305
2009-07-10,0,0,52.8,10.76,883.4181
2009-07-11,0,0,52.8,10.76,867.5308
2009-07-12,0,0,52.8,10.76,522.55615
2009-07-13,0,0,52.8,10.76,644.4187
2009-07-14,0,0,52.8,10.76,550.95807
2009-07-15,0,0,52.8,10.76,821.4717
2009-07-16,0,0,52.8,10.76,715.15155
2009-07-17,0,0,52.8,10.76,394.17657
2009-07-18,0,0,52.8,10.76,763.65894
2009-07-19,0,0,52.8,10.76,874.00946
2009-07-20,0,0,52.8,10.76,1186.0151
2009-07-21,0,0,52.8,10.76,546.3012
2009-07-22,0,0,52.8,10.76,482.38968
2009-07-23,0,0,52.8,10.76,704.58307
2009-07-24,0,0,52.8,10.76,874.71826
2009-07-25,0,0,52.8,10.76,847.67
2009-07-26,0,0,52.8,10.76,693.0147
2009-07-27,0,0,52.8,10.76,605.2952
2009-07-28,0,0,52.8,10.76,922.4178
2009-07-29,0,0,52.8,10.76,673.27576
2009-07-30,0,0,52.8,10.76,1168.9246
2009-07-31,0,0,52.8,10.76,871.5298
2009-08-01,0,0,52.8,10.76,571.06506
2009-08-02,0,0,52.8,10.76,763.73676
2009-08-03,0,0,52.8,10.76,972.4004
2009-08-04,0,0,52.8,10.76,778.56244
2009-08-05,0,0,52.8,10.76,526.6411
2009-08-06,0,0,52.8,10.76,621.4171
2009-08-07,0,0,52.8,10.76,831.9054
2009-08-08,0,0,52.8,10.76,568.32
2009-08-09,0,0,52.8,10.76,667.27374
2009-08-10,0,0,52.8,10.76,562.10266
2009-08-11,0,0,52.8,10.76,723.698
2009-08-12,0,0,52.8,10.76,863.88586
2009-08-13,0,0,52.8,10.76,886.65344
2009-08-14,0,0,52.8,10.76,802.40216
2009-08-15,0,0,52.8,10.76,602.1014
2009-08-16,0,0,52.8,10.76,886.77014
2009-08-17,0,0,52.8,10.76,840.2177
2009-08-18,0,0,52.8,10.76,1041.8303
2009-08-19,0,0,52.8,10.76,502.3468
2009-08-20,0,0,52.8,10.76,664.42365
2009-08-21,0,0,52.8,10.76,584.1269
2009-08-22,0,0,52.8,10.76,676.5461
2009-08-23,0,0,52.8,10.76,752.411
2009-08-24,0,0,52.8,10.76,791.9279
2009-08-25,0,0,52.8,10.76,294.82614
2009-08-26,0,0,52.8,10.76,828.215
2009-08-27,0,0,52.8,10.76,644.04736
2009-08-28,0,0,52.8,10.76,949.03326
2009-08-29,0,0,52.8,10.76,1209.803
2009-08-30,0,0,52.8,10.76,981.438
2009-08-31,0,0,52.8,10.76,471.50943
2009-09-01,0,0,52.8,10.76,685.91064
2009-09-02,0,0,52.8,10.76,748.7615
2009-09-03,0,0,52.8,10.76,811.5726
2009-09-04,0,0,52.8,10.76,1360.9849
2009-09-05,0,0,52.8,10.76,1158.334
2009-09-06,0,0,52.8,10.76,741.1955
2009-09-07,0,0,52.8,10.76,479.74695
2009-09-08,0,0,52.8,10.76,323.46082
2009-09-09,0,0,52.8,10.76,456.47757
2009-09-10,0,0,52.8,10.76,649.3289
2009-09-11,0,0,52.8,10.76,681.3626
2009-09-12,0,0,52.8,10.76,677.09955
2009-09-13,0,0,52.8,10.76,1006.62506
2009-09-14,0,0,52.8,10.76,788.10364
2009-09-15,0,0,52.8,10.76,729.34436
2009-09-16,0,0,52.8,10.76,536.4346
2009-09-17,0,0,52.8,10.76,441.29333
2009-09-18,0,0,52.8,10.76,355.56915
2009-09-19,0,0,52.8,10.76,297.28384
2009-09-20,0,0,52.8,10.76,379.23187
2009-09-21,0,0,52.8,10.76,529.39453
2009-09-22,0,0,52.8,10.76,419.57446
2009-09-23,0,0,52.8,10.76,963.36975
2009-09-24,0,0,52.8,10.76,853.57745
2009-09-25,0,0,52.8,10.76,417.07874
2009-09-26,0,0,52.8,10.76,410.94547
2009-09-27,0,0,52.8,10.76,300.98413
2009-09-28,0,0,52.8,10.76,568.1511
2009-09-29,0,0,52.8,10.76,745.69165
2009-09-30,0,0,52.8,10.76,650.7235
2009-10-01,0,0,52.8,10.76,1045.3425
2009-10-02,0,0,52.8,10.76,633.46277
2009-10-03,0,0,52.8,10.76,951.49646
2009-10-04,0,0,52.8,10.76,1468.929
2009-10-05,0,0,52.8,10.76,631.657
2009-10-06,0,0,52.8,10.76,281.51242
2009-10-07,0,0,52.8,10.76,817.9719
2009-10-08,0,0,52.8,10.76,639.61316
2009-10-09,0,0,52.8,10.76,510.8772
2009-10-10,0,0,52.8,10.76,287.8095
2009-10-11,0,0,52.8,10.76,594.81323
2009-10-12,0,0,52.8,10.76,874.7194
2009-10-13,0,0,52.8,10.76,740.0219
2009-10-14,0,0,52.8,10.76,995.03784
2009-10-15,0,0,52.8,10.76,1058.988
2009-10-16,0,0,52.8,10.76,687.51105
2009-10-17,0,0,52.8,10.76,813.7283
2009-10-18,0,0,52.8,10.76,337.14972
2009-10-19,0,0,52.8,10.76,270.16858
2009-10-20,0,0,52.8,10.76,465.88977
2009-10-21,0,0,52.8,10.76,710.7132
2009-10-22,0,0,52.8,10.76,636.3314
2009-10-23,0,0,52.8,10.76,219.84674
2009-10-24,0,0,52.8,10.76,253.26767
2009-10-25,0,0,52.8,10.76,499.3182
2009-10-26,0,0,52.8,10.76,749.0448
2009-10-27,0,0,52.8,10.76,536.2811
2009-10-28,0,0,52.8,10.76,154.46329
2009-10-29,0,0,52.8,10.76,206.71729
2009-10-30,0,0,52.8,10.76,619.70557
2009-10-31,0,0,52.8,10.76,453.92676
2009-11-01,0,0,52.8,10.76,276.3003
2009-11-02,0,0,52.8,10.76,309.97064
2009-11-03,0,0,52.8,10.76,153.2479
2009-11-04,0,0,52.8,10.76,423.74185
2009-11-05,0,0,52.8,10.76,488.81873
2009-11-06,0,0,52.8,10.76,455.14145
2009-11-07,0,0,52.8,10.76,667.25226
2009-11-08,0,0,52.8,10.76,250.28586
2009-11-09,0,0,52.8,10.76,528.4896
2009-11-10,0,0,52.8,10.76,371.72195
2009-11-11,0,0,52.8,10.76,278.9358
2009-11-12,0,0,52.8,10.76,442.49335
2009-11-13,0,0,52.8,10.76,397.59955
2009-11-14,0,0,52.8,10.76,495.29324
2009-11-15,0,0,52.8,10.76,768.58746
2009-11-16,0,0,52.8,10.76,284.09778
2009-11-17,0,0,52.8,10.76,602.91565
2009-11-18,0,0,52.8,10.76,1210.252
2009-11-19,0,0,52.8,10.76,892.01654
2009-11-20,0,0,52.8,10.76,474.89478
2009-11-21,0,0,52.8,10.76,457.16745
2009-11-22,0,0,52.8,10.76,613.8842
2009-11-23,0,0,52.8,10.76,1289.4686
2009-11-24,0,0,52.8,10.76,1191.2964
2009-11-25,0,0,52.8,10.76,1191.221
2009-11-26,0,0,52.8,10.76,1289.5759
2009-11-27,0,0,52.8,10.76,1087.0466
2009-11-28,0,0,52.8,10.76,1120.1837
2009-11-29,0,0,52.8,10.76,755.5807
2009-11-30,0,0,52.8,10.76,147.50467
2009-12-01,0,0,52.8,10.76,487.94138
2009-12-02,0,0,52.8,10.76,169.05655
2009-12-03,0,0,52.8,10.76,299.75903
2009-12-04,0,0,52.8,10.76,181.04343
2009-12-05,0,0,52.8,10.76,450.84332
2009-12-06,0,0,52.8,10.76,337.62723
2009-12-07,0,0,52.8,10.76,374.7483
2009-12-08,0,0,52.8,10.76,179.24892
2009-12-09,0,0,52.8,10.76,266.41055
2009-12-10,0,0,52.8,10.76,274.45007
2009-12-11,0,0,52.8,10.76,540.67017
2009-12-12,0,0,52.8,10.76,456.74292
2009-12-13,0,0,52.8,10.76,608.01025
2009-12-14,0,0,52.8,10.76,226.48871
2009-12-15,0,0,52.8,10.76,174.73538
2009-12-16,0,0,52.8,10.76,295.0485
2009-12-17,0,0,52.8,10.76,294.6258
2009-12-18,0,0,52.8,10.76,1081.5621
2009-12-19,0,0,52.8,10.76,530.4507
2009-12-20,0,0,52.8,10.76,422.05713
2009-12-21,0,0,52.8,10.76,471.32434
2009-12-22,0,0,52.8,10.76,499.22168
2009-12-23,0,0,52.8,10.76,270.7065
2009-12-24,0,0,52.8,10.76,259.29776
2009-12-25,0,0,52.8,10.76,723.3906
2009-12-26,0,0,52.8,10.76,914.0708
2009-12-27,0,0,52.8,10.76,527.7986
2009-12-28,0,0,52.8,10.76,583.874
2009-12-29,0,0,52.8,10.76,226.97575
2009-12-30,0,0,52.8,10.76,459.74518
2009-12-31,0,0,52.8,10.76,677.28467
2010-01-01,0,0,52.8,10.76,541.57996
2010-01-02,0,0,52.8,10.76,279.39853
2010-01-03,0,0,52.8,10.76,177.0314
2010-01-04,0,0,52.8,10.76,280.35718
2010-01-05,0,0,52.8,10.76,282.6919
2010-01-06,0,0,52.8,10.76,71.59743
2010-01-07,0,0,52.8,10.76,35.689056
2010-01-08,0,0,52.8,10.76,343.62122
2010-01-09,0,0,52.8,10.76,1099.7037
2010-01-10,0,0,52.8,10.76,827.7197
2010-01-11,0,0,52.8,10.76,500.56714
2010-01-12,0,0,52.8,10.76,366.9885
2010-01-13,0,0,52.8,10.76,605.32513
2010-01-14,0,0,52.8,10.76,556.31946
2010-01-15,0,0,52.8,10.76,335.29263
2010-01-16,0,0,52.8,10.76,461.2314
2010-01-17,0,0,52.8,10.76,345.9997
2010-01-18,0,0,52.8,10.76,328.6309
2010-01-19,0,0,52.8,10.76,187.0602
2010-01-20,0,0,52.8,10.76,287.9166
2010-01-21,0,0,52.8,10.76,458.89526
2010-01-22,0,0,52.8,10.76,468.45032
2010-01-23,0,0,52.8,10.76,361.0133
2010-01-24,0,0,52.8,10.76,357.3283
2010-01-25,0,0,52.8,10.76,330.77734
2010-01-26,0,0,52.8,10.76,108.28009
2010-01-27,0,0,52.8,10.76,323.632
2010-01-28,0,0,52.8,10.76,901.4345
2010-01-29,0,0,52.8,10.76,486.95303
2010-01-30,0,0,52.8,10.76,667.6851
2010-01-31,0,0,52.8,10.76,503.58438
2010-02-01,0,0,52.8,10.76,625.4755
2010-02-02,0,0,52.8,10.76,757.414
2010-02-03,0,0,52.8,10.76,870.5356
2010-02-04,0,0,52.8,10.76,187.22491
2010-02-05,0,0,52.8,10.76,403.03815
2010-02-06,0,0,52.8,10.76,403.28497
2010-02-07,0,0,52.8,10.76,290.95102
2010-02-08,0,0,52.8,10.76,413.1043
2010-02-09,0,0,52.8,10.76,512.5586
2010-02-10,0,0,52.8,10.76,551.5248
2010-02-11,0,0,52.8,10.76,787.6462
2010-02-12,0,0,52.8,10.76,707.37476
2010-02-13,0,0,52.8,10.76,434.64438
2010-02-14,0,0,52.8,10.76,147.15532
2010-02-15,0,0,52.8,10.76,236.4105
2010-02-16,0,0,52.8,10.76,300.95972
2010-02-17,0,0,52.8,10.76,237.02316
2010-02-18,0,0,52.8,10.76,339.0681
2010-02-19,0,0,52.8,10.76,219.04965
2010-02-20,0,0,52.8,10.76,851.6932
2010-02-21,0,0,52.8,10.76,401.245
2010-02-22,0,0,52.8,10.76,413.8415
2010-02-23,0,0,52.8,10.76,554.5565
2010-02-24,0,0,52.8,10.76,357.72064
2010-02-25,0,0,52.8,10.76,415.65323
2010-02-26,0,0,52.8,10.76,251.05772
2010-02-27,0,0,52.8,10.76,989.8758
2010-02-28,0,0,52.8,10.76,605.3978
2010-03-01,0,0,52.8,10.76,1338.3279
2010-03-02,0,0,52.8,10.76,910.1487
2010-03-03,0,0,52.8,10.76,808.8891
2010-03-04,0,0,52.8,10.76,789.13214
2010-03-05,0,0,52.8,10.76,874.2059
2010-03-06,0,0,52.8,10.76,841.9823
2010-03-07,0,0,52.8,10.76,348.8887
2010-03-08,0,0,52.8,10.76,268.36594
2010-03-09,0,0,52.8,10.76,218.65416
2010-03-10,0,0,52.8,10.76,241.06065
2010-03-11,0,0,52.8,10.76,296.1277
2010-03-12,0,0,52.8,10.76,665.6557
2010-03-13,0,0,52.8,10.76,1046.7446
2010-03-14,0,0,52.8,10.76,1169.7546
2010-03-15,0,0,52.8,10.76,754.4885
2010-03-16,0,0,52.8,10.76,802.0362
2010-03-17,0,0,52.8,10.76,558.64484
2010-03-18,0,0,52.8,10.76,372.45074
2010-03-19,0,0,52.8,10.76,489.19684
2010-03-20,0,0,52.8,10.76,609.07886
2010-03-21,0,0,52.8,10.76,704.8238
2010-03-22,0,0,52.8,10.76,416.29868
2010-03-23,0,0,52.8,10.76,498.56906
2010-03-24,0,0,52.8,10.76,316.1682
2010-03-25,0,0,52.8,10.76,265.63318
2010-03-26,0,0,52.8,10.76,458.73444
2010-03-27,0,0,52.8,10.76,784.97205
2010-03-28,0,0,52.8,10.76,1013.14734
2010-03-29,0,0,52.8,10.76,463.49753
2010-03-30,0,0,52.8,10.76,350.84326
2010-03-31,0,0,52.8,10.76,748.71344
2010-04-01,0,0,52.8,10.76,1313.2678
2010-04-02,0,0,52.8,10.76,634.98035
2010-04-03,0,0,52.8,10.76,547.3364
2010-04-04,0,0,52.8,10.76,772.0242
2010-04-05,0,0,52.8,10.76,581.91254
2010-04-06,0,0,52.8,10.76,502.14883
2010-04-07,0,0,52.8,10.76,499.177
2010-04-08,0,0,52.8,10.76,435.03723
2010-04-09,0,0,52.8,10.76,810.9701
2010-04-10,0,0,52.8,10.76,793.5495
2010-04-11,0,0,52.8,10.76,705.9333
2010-04-12,0,0,52.8,10.76,691.47894
2010-04-13,0,0,52.8,10.76,439.96664
2010-04-14,0,0,52.8,10.76,653.47644
2010-04-15,0,0,52.8,10.76,520.10205
2010-04-16,0,0,52.8,10.76,860.33185
2010-04-17,0,0,52.8,10.76,407.56366
2010-04-18,0,0,52.8,10.76,706.41266
2010-04-19,0,0,52.8,10.76,620.0861
2010-04-20,0,0,52.8,10.76,756.14966
2010-04-21,0,0,52.8,10.76,1372.7319
2010-04-22,0,0,52.8,10.76,1058.6559
2010-04-23,0,0,52.8,10.76,894.1115
2010-04-24,0,0,52.8,10.76,495.18713
2010-04-25,0,0,52.8,10.76,469.5349
2010-04-26,0,0,52.8,10.76,462.84888
2010-04-27,0,0,52.8,10.76,766.9186
2010-04-28,0,0,52.8,10.76,363.34296
2010-04-29,0,0,52.8,10.76,510.48508
2010-04-30,0,0,52.8,10.76,936.99347
2010-05-01,0,0,52.8,10.76,778.0678
2010-05-02,0,0,52.8,10.76,816.1972
2010-05-03,0,0,52.8,10.76,338.07294
2010-05-04,0,0,52.8,10.76,821.2075
2010-05-05,0,0,52.8,10.76,879.36755
2010-05-06,0,0,52.8,10.76,748.0215
2010-05-07,0,0,52.8,10.76,310.3495
2010-05-08,0,0,52.8,10.76,280.32837
2010-05-09,0,0,52.8,10.76,466.38068
2010-05-10,0,0,52.8,10.76,578.8745
2010-05-11,0,0,52.8,10.76,526.6869
2010-05-12,0,0,52.8,10.76,489.33298
2010-05-13,0,0,52.8,10.76,545.8348
2010-05-14,0,0,52.8,10.76,570.8262
2010-05-15,0,0,52.8,10.76,805.0583
2010-05-16,0,0,52.8,10.76,1231.3293
2010-05-17,0,0,52.8,10.76,758.07684
2010-05-18,0,0,52.8,10.76,922.2376
2010-05-19,0,0,52.8,10.76,646.5279
2010-05-20,0,0,52.8,10.76,417.37534
2010-05-21,0,0,52.8,10.76,553.55695
2010-05-22,0,0,52.8,10.76,303.3694
2010-05-23,0,0,52.8,10.76,627.5152
2010-05-24,0,0,52.8,10.76,904.4805
2010-05-25,0,0,52.8,10.76,1349.2261
2010-05-26,0,0,52.8,10.76,616.457
2010-05-27,0,0,52.8,10.76,380.3745
2010-05-28,0,0,52.8,10.76,776.96405
2010-05-29,0,0,52.8,10.76,581.77313
2010-05-30,0,0,52.8,10.76,489.10092
2010-05-31,0,0,52.8,10.76,765.2974
2010-06-01,0,0,52.8,10.76,812.3182
2010-06-02,0,0,52.8,10.76,899.1789
2010-06-03,0,0,52.8,10.76,731.3403
2010-06-04,0,0,52.8,10.76,525.3166
2010-06-05,0,0,52.8,10.76,355.8396
2010-06-06,0,0,52.8,10.76,537.5194
2010-06-07,0,0,52.8,10.76,845.63464
2010-06-08,0,0,52.8,10.76,585.6903
2010-06-09,0,0,52.8,10.76,485.7693
2010-06-10,0,0,52.8,10.76,366.33307
2010-06-11,0,0,52.8,10.76,1054.4634
2010-06-12,0,0,52.8,10.76,1009.88873
2010-06-13,0,0,52.8,10.76,933.7544
2010-06-14,0,0,52.8,10.76,560.9493
2010-06-15,0,0,52.8,10.76,956.43365
2010-06-16,0,0,52.8,10.76,844.18134
2010-06-17,0,0,52.8,10.76,669.55206
2010-06-18,0,0,52.8,10.76,745.90204
2010-06-19,0,0,52.8,10.76,1108.939
2010-06-20,0,0,52.8,10.76,801.0843
2010-06-21,0,0,52.8,10.76,901.4587
2010-06-22,0,0,52.8,10.76,712.301
2010-06-23,0,0,52.8,10.76,666.1579
2010-06-24,0,0,52.8,10.76,773.42615
2010-06-25,0,0,52.8,10.76,825.51965
2010-06-26,0,0,52.8,10.76,859.0065
2010-06-27,0,0,52.8,10.76,826.21
2010-06-28,0,0,52.8,10.76,746.5673
2010-06-29,0,0,52.8,10.76,1045.4315
2010-06-30,0,0,52.8,10.76,796.86365
2010-07-01,0,0,52.8,10.76,667.2546
2010-07-02,0,0,52.8,10.76,941.54803
2010-07-03,0,0,52.8,10.76,1139.2959
2010-07-04,0,0,52.8,10.76,898.3289
2010-07-05,0,0,52.8,10.76,784.737
2010-07-06,0,0,52.8,10.76,1068.0605
2010-07-07,0,0,52.8,10.76,1093.0931
2010-07-08,0,0,52.8,10.76,770.70654
2010-07-09,0,0,52.8,10.76,1104.0491
2010-07-10,0,0,52.8,10.76,1091.9619
2010-07-11,0,0,52.8,10.76,466.79813
2010-07-12,0,0,52.8,10.76,526.65717
2010-07-13,0,0,52.8,10.76,1088.0598
2010-07-14,0,0,52.8,10.76,1006.7607
2010-07-15,0,0,52.8,10.76,1514.3794
2010-07-16,0,0,52.8,10.76,939.3322
2010-07-17,0,0,52.8,10.76,598.4151
2010-07-18,0,0,52.8,10.76,1224.5256
2010-07-19,0,0,52.8,10.76,904.52686
2010-07-20,0,0,52.8,10.76,1043.3177
2010-07-21,0,0,52.8,10.76,1024.4062
2010-07-22,0,0,52.8,10.76,732.61633
2010-07-23,0,0,52.8,10.76,390.8869
2010-07-24,0,0,52.8,10.76,1112.6163
2010-07-25,0,0,52.8,10.76,1152.0756
2010-07-26,0,0,52.8,10.76,433.47842
2010-07-27,0,0,52.8,10.76,744.96704
2010-07-28,0,0,52.8,10.76,507.52502
2010-07-29,0,0,52.8,10.76,881.6936
2010-07-30,0,0,52.8,10.76,1029.9644
2010-07-31,0,0,52.8,10.76,883.1999
2010-08-01,0,0,52.8,10.76,797.64386
2010-08-02,0,0,52.8,10.76,681.1743
2010-08-03,0,0,52.8,10.76,620.3175
