date,number,step,surface,latitude,longitude,valid_time,blh
2006-01-19 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-19 03:00:00,237.00642
2006-01-19 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-19 06:00:00,457.19165
2006-01-19 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-19 09:00:00,542.1306
2006-01-19 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-19 12:00:00,674.56494
2006-01-19 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-19 15:00:00,789.2173
2006-01-19 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-19 18:00:00,801.5332
2006-01-19 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-19 21:00:00,783.3606
2006-01-20 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-20 00:00:00,1007.43115
2006-01-20 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-20 03:00:00,1115.1116
2006-01-20 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-20 06:00:00,1210.6262
2006-01-20 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-20 09:00:00,1240.1392
2006-01-20 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-20 12:00:00,1324.5225
2006-01-20 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-20 15:00:00,1267.565
2006-01-20 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-20 18:00:00,926.64185
2006-01-20 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-20 21:00:00,554.47656
2006-01-21 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-21 00:00:00,569.0813
2006-01-21 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-21 03:00:00,419.31494
2006-01-21 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-21 06:00:00,411.7798
2006-01-21 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-21 09:00:00,567.73
2006-01-21 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-21 12:00:00,802.6697
2006-01-21 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-21 15:00:00,974.47314
2006-01-21 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-21 18:00:00,85.11063
2006-01-21 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-21 21:00:00,60.085587
2006-01-22 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-22 00:00:00,32.804184
2006-01-22 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-22 03:00:00,33.87741
2006-01-22 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-22 06:00:00,38.03743
2006-01-22 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-22 09:00:00,76.85013
2006-01-22 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-22 12:00:00,205.18546
2006-01-22 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-22 15:00:00,236.04659
2006-01-22 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-22 18:00:00,60.658127
2006-01-22 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-22 21:00:00,79.44269
2006-01-23 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-23 00:00:00,94.882385
2006-01-23 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-23 03:00:00,206.8689
2006-01-23 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-23 06:00:00,214.44878
2006-01-23 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-23 09:00:00,339.73584
2006-01-23 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-23 12:00:00,623.34814
2006-01-23 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-23 15:00:00,559.1018
2006-01-23 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-23 18:00:00,366.81763
2006-01-23 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-23 21:00:00,277.24048
2006-01-24 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-24 00:00:00,105.57124
2006-01-24 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-24 03:00:00,84.76732
2006-01-24 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-24 06:00:00,75.05083
2006-01-24 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-24 09:00:00,85.51004
2006-01-24 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-24 12:00:00,238.39874
2006-01-24 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-24 15:00:00,337.94836
2006-01-24 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-24 18:00:00,90.870346
2006-01-24 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-24 21:00:00,102.122116
2006-01-25 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-25 00:00:00,163.3657
2006-01-25 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-25 03:00:00,212.67268
2006-01-25 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-25 06:00:00,244.35791
2006-01-25 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-25 09:00:00,243.67105
2006-01-25 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-25 12:00:00,856.1345
2006-01-25 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-25 15:00:00,970.1814
2006-01-25 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-25 18:00:00,627.0349
2006-01-25 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-25 21:00:00,600.853
2006-01-26 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-26 00:00:00,406.09277
2006-01-26 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-26 03:00:00,435.69067
2006-01-26 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-26 06:00:00,922.51636
2006-01-26 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-26 09:00:00,1158.6921
2006-01-26 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-26 12:00:00,1269.1553
2006-01-26 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-26 15:00:00,1291.6262
2006-01-26 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-26 18:00:00,1295.6257
2006-01-26 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-26 21:00:00,998.7224
2006-01-27 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-27 00:00:00,847.146
2006-01-27 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-27 03:00:00,814.4612
2006-01-27 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-27 06:00:00,755.0161
2006-01-27 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-27 09:00:00,720.44653
2006-01-27 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-27 12:00:00,1250.1638
2006-01-27 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-27 15:00:00,1000.36426
2006-01-27 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-27 18:00:00,618.7483
2006-01-27 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-27 21:00:00,529.96484
2006-01-28 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-28 00:00:00,705.3342
2006-01-28 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-28 03:00:00,557.7559
2006-01-28 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-28 06:00:00,469.9491
2006-01-28 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-28 09:00:00,543.95044
2006-01-28 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-28 12:00:00,596.4409
2006-01-28 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-28 15:00:00,727.91455
2006-01-28 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-28 18:00:00,594.8054
2006-01-28 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-28 21:00:00,527.70996
2006-01-29 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-29 00:00:00,480.07227
2006-01-29 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-29 03:00:00,419.77197
2006-01-29 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-29 06:00:00,404.60938
2006-01-29 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-29 09:00:00,419.9922
2006-01-29 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-29 12:00:00,440.32373
2006-01-29 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-29 15:00:00,498.0161
2006-01-29 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-29 18:00:00,513.1709
2006-01-29 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-29 21:00:00,547.8755
2006-01-30 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-30 00:00:00,522.2395
2006-01-30 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-30 03:00:00,391.4908
2006-01-30 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-30 06:00:00,517.29236
2006-01-30 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-30 09:00:00,577.9681
2006-01-30 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-30 12:00:00,717.46655
2006-01-30 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-30 15:00:00,679.02856
2006-01-30 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-30 18:00:00,613.51465
2006-01-30 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-30 21:00:00,530.98303
2006-01-31 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-31 00:00:00,326.36215
2006-01-31 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-31 03:00:00,356.12747
2006-01-31 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-31 06:00:00,411.18066
2006-01-31 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-31 09:00:00,400.8673
2006-01-31 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-31 12:00:00,480.5349
2006-01-31 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-31 15:00:00,435.32642
2006-01-31 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-31 18:00:00,186.32309
2006-01-31 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-31 21:00:00,239.77902
2006-02-01 00:00:00,0,0 days,0.0,51.6,-1.3,2006-02-01 00:00:00,129.70033
2006-02-01 03:00:00,0,0 days,0.0,51.6,-1.3,2006-02-01 03:00:00,49.369293
2006-02-01 06:00:00,0,0 days,0.0,51.6,-1.3,2006-02-01 06:00:00,30.839035
2006-02-01 09:00:00,0,0 days,0.0,51.6,-1.3,2006-02-01 09:00:00,96.085846
2006-02-01 12:00:00,0,0 days,0.0,51.6,-1.3,2006-02-01 12:00:00,272.4035
2006-02-01 15:00:00,0,0 days,0.0,51.6,-1.3,2006-02-01 15:00:00,360.94678
2006-02-01 18:00:00,0,0 days,0.0,51.6,-1.3,2006-02-01 18:00:00,300.08197
2006-02-01 21:00:00,0,0 days,0.0,51.6,-1.3,2006-02-01 21:00:00,229.4803
2006-02-02 00:00:00,0,0 days,0.0,51.6,-1.3,2006-02-02 00:00:00,276.17206
2006-02-02 03:00:00,0,0 days,0.0,51.6,-1.3,2006-02-02 03:00:00,263.4119
2006-02-02 06:00:00,0,0 days,0.0,51.6,-1.3,2006-02-02 06:00:00,223.24083
2006-02-02 09:00:00,0,0 days,0.0,51.6,-1.3,2006-02-02 09:00:00,265.507
2006-02-02 12:00:00,0,0 days,0.0,51.6,-1.3,2006-02-02 12:00:00,292.99945
2006-02-02 15:00:00,0,0 days,0.0,51.6,-1.3,2006-02-02 15:00:00,332.90405
2006-02-02 18:00:00,0,0 days,0.0,51.6,-1.3,2006-02-02 18:00:00,348.6184
2006-02-02 21:00:00,0,0 days,0.0,51.6,-1.3,2006-02-02 21:00:00,362.86597
2006-02-03 00:00:00,0,0 days,0.0,51.6,-1.3,2006-02-03 00:00:00,342.8847
2006-02-03 03:00:00,0,0 days,0.0,51.6,-1.3,2006-02-03 03:00:00,379.97888
2006-02-03 06:00:00,0,0 days,0.0,51.6,-1.3,2006-02-03 06:00:00,366.8272
2006-02-03 09:00:00,0,0 days,0.0,51.6,-1.3,2006-02-03 09:00:00,370.1774
2006-02-03 12:00:00,0,0 days,0.0,51.6,-1.3,2006-02-03 12:00:00,568.3088
2006-02-03 15:00:00,0,0 days,0.0,51.6,-1.3,2006-02-03 15:00:00,606.28735
2006-02-03 18:00:00,0,0 days,0.0,51.6,-1.3,2006-02-03 18:00:00,145.83192
2006-02-03 21:00:00,0,0 days,0.0,51.6,-1.3,2006-02-03 21:00:00,120.552414
2006-02-04 00:00:00,0,0 days,0.0,51.6,-1.3,2006-02-04 00:00:00,101.00774
2006-02-04 03:00:00,0,0 days,0.0,51.6,-1.3,2006-02-04 03:00:00,95.831406
2006-02-04 06:00:00,0,0 days,0.0,51.6,-1.3,2006-02-04 06:00:00,87.21579
2006-02-04 09:00:00,0,0 days,0.0,51.6,-1.3,2006-02-04 09:00:00,100.214676
2006-02-04 12:00:00,0,0 days,0.0,51.6,-1.3,2006-02-04 12:00:00,616.1038
2006-02-04 15:00:00,0,0 days,0.0,51.6,-1.3,2006-02-04 15:00:00,651.5801
