date,number,surface,latitude,longitude,blh
2018-08-10,0,0,39.94,116.3,330.89954
2018-08-11,0,0,39.94,116.3,358.77783
2018-08-12,0,0,39.94,116.3,257.3056
2018-08-13,0,0,39.94,116.3,246.16727
2018-08-14,0,0,39.94,116.3,377.886
2018-08-15,0,0,39.94,116.3,623.5206
2018-08-16,0,0,39.94,116.3,472.4512
2018-08-17,0,0,39.94,116.3,318.7706
2018-08-18,0,0,39.94,116.3,292.9309
2018-08-19,0,0,39.94,116.3,272.30872
2018-08-20,0,0,39.94,116.3,367.27133
2018-08-21,0,0,39.94,116.3,510.0201
2018-08-22,0,0,39.94,116.3,307.95563
2018-08-23,0,0,39.94,116.3,410.57986
2018-08-24,0,0,39.94,116.3,491.21906
2018-08-25,0,0,39.94,116.3,471.35596
2018-08-26,0,0,39.94,116.3,354.36545
2018-08-27,0,0,39.94,116.3,454.15552
2018-08-28,0,0,39.94,116.3,387.52237
2018-08-29,0,0,39.94,116.3,460.43747
2018-08-30,0,0,39.94,116.3,123.78
2018-08-31,0,0,39.94,116.3,389.27725
2018-09-01,0,0,39.94,116.3,588.0073
2018-09-02,0,0,39.94,116.3,255.31848
2018-09-03,0,0,39.94,116.3,847.2803
2018-09-04,0,0,39.94,116.3,603.8828
2018-09-05,0,0,39.94,116.3,509.3199
2018-09-06,0,0,39.94,116.3,1057.6893
2018-09-07,0,0,39.94,116.3,935.7516
2018-09-08,0,0,39.94,116.3,649.78955
2018-09-09,0,0,39.94,116.3,418.58945
2018-09-10,0,0,39.94,116.3,555.8094
2018-09-11,0,0,39.94,116.3,460.65472
2018-09-12,0,0,39.94,116.3,434.51944
2018-09-13,0,0,39.94,116.3,425.37683
2018-09-14,0,0,39.94,116.3,412.7389
2018-09-15,0,0,39.94,116.3,662.10803
2018-09-16,0,0,39.94,116.3,562.02094
2018-09-17,0,0,39.94,116.3,444.49515
2018-09-18,0,0,39.94,116.3,238.63426
2018-09-19,0,0,39.94,116.3,171.7291
2018-09-20,0,0,39.94,116.3,330.1679
2018-09-21,0,0,39.94,116.3,790.04364
2018-09-22,0,0,39.94,116.3,761.836
2018-09-23,0,0,39.94,116.3,955.03894
2018-09-24,0,0,39.94,116.3,573.1026
2018-09-25,0,0,39.94,116.3,561.18097
2018-09-26,0,0,39.94,116.3,567.03
2018-09-27,0,0,39.94,116.3,335.6967
2018-09-28,0,0,39.94,116.3,587.7269
2018-09-29,0,0,39.94,116.3,918.3629
2018-09-30,0,0,39.94,116.3,973.49725
2018-10-01,0,0,39.94,116.3,856.8551
2018-10-02,0,0,39.94,116.3,593.8787
2018-10-03,0,0,39.94,116.3,506.01816
2018-10-04,0,0,39.94,116.3,314.4282
2018-10-05,0,0,39.94,116.3,455.68665
2018-10-06,0,0,39.94,116.3,782.13135
2018-10-07,0,0,39.94,116.3,854.83594
2018-10-08,0,0,39.94,116.3,839.1707
2018-10-09,0,0,39.94,116.3,1203.0149
2018-10-10,0,0,39.94,116.3,778.4639
2018-10-11,0,0,39.94,116.3,543.6951
2018-10-12,0,0,39.94,116.3,407.32144
2018-10-13,0,0,39.94,116.3,308.9248
2018-10-14,0,0,39.94,116.3,286.01633
2018-10-15,0,0,39.94,116.3,185.77353
2018-10-16,0,0,39.94,116.3,455.3348
2018-10-17,0,0,39.94,116.3,414.146
2018-10-18,0,0,39.94,116.3,347.77618
2018-10-19,0,0,39.94,116.3,346.18567
2018-10-20,0,0,39.94,116.3,365.37982
2018-10-21,0,0,39.94,116.3,199.26285
2018-10-22,0,0,39.94,116.3,681.7828
2018-10-23,0,0,39.94,116.3,465.68393
2018-10-24,0,0,39.94,116.3,184.88263
2018-10-25,0,0,39.94,116.3,631.251
2018-10-26,0,0,39.94,116.3,1035.1069
2018-10-27,0,0,39.94,116.3,683.9898
2018-10-28,0,0,39.94,116.3,756.52136
2018-10-29,0,0,39.94,116.3,679.3865
2018-10-30,0,0,39.94,116.3,571.0386
2018-10-31,0,0,39.94,116.3,312.59314
2018-11-01,0,0,39.94,116.3,257.708
2018-11-02,0,0,39.94,116.3,248.1239
2018-11-03,0,0,39.94,116.3,291.33984
2018-11-04,0,0,39.94,116.3,289.57648
2018-11-05,0,0,39.94,116.3,341.93256
2018-11-06,0,0,39.94,116.3,315.9282
2018-11-07,0,0,39.94,116.3,249.71915
2018-11-08,0,0,39.94,116.3,249.42776
2018-11-09,0,0,39.94,116.3,383.88562
2018-11-10,0,0,39.94,116.3,232.60976
2018-11-11,0,0,39.94,116.3,329.69055
2018-11-12,0,0,39.94,116.3,213.0822
2018-11-13,0,0,39.94,116.3,220.22577
2018-11-14,0,0,39.94,116.3,214.88992
2018-11-15,0,0,39.94,116.3,527.8654
2018-11-16,0,0,39.94,116.3,405.63382
2018-11-17,0,0,39.94,116.3,396.12723
2018-11-18,0,0,39.94,116.3,514.66266
2018-11-19,0,0,39.94,116.3,185.41942
2018-11-20,0,0,39.94,116.3,396.66672
2018-11-21,0,0,39.94,116.3,775.3714
2018-11-22,0,0,39.94,116.3,377.13998
2018-11-23,0,0,39.94,116.3,247.5543
2018-11-24,0,0,39.94,116.3,222.87248
2018-11-25,0,0,39.94,116.3,131.3425
2018-11-26,0,0,39.94,116.3,83.74233
2018-11-27,0,0,39.94,116.3,462.1133
2018-11-28,0,0,39.94,116.3,148.48265
2018-11-29,0,0,39.94,116.3,194.59413
2018-11-30,0,0,39.94,116.3,120.66445
2018-12-01,0,0,39.94,116.3,155.14487
2018-12-02,0,0,39.94,116.3,146.3551
2018-12-03,0,0,39.94,116.3,548.25757
2018-12-04,0,0,39.94,116.3,602.9827
2018-12-05,0,0,39.94,116.3,261.85864
2018-12-06,0,0,39.94,116.3,1255.3953
2018-12-07,0,0,39.94,116.3,1112.4653
2018-12-08,0,0,39.94,116.3,616.4409
2018-12-09,0,0,39.94,116.3,275.84024
2018-12-10,0,0,39.94,116.3,250.83505
2018-12-11,0,0,39.94,116.3,513.1502
2018-12-12,0,0,39.94,116.3,281.36475
2018-12-13,0,0,39.94,116.3,376.83386
2018-12-14,0,0,39.94,116.3,261.68787
2018-12-15,0,0,39.94,116.3,138.05411
2018-12-16,0,0,39.94,116.3,449.69604
2018-12-17,0,0,39.94,116.3,424.6129
2018-12-18,0,0,39.94,116.3,179.45137
2018-12-19,0,0,39.94,116.3,319.8173
2018-12-20,0,0,39.94,116.3,191.04292
2018-12-21,0,0,39.94,116.3,305.2374
2018-12-22,0,0,39.94,116.3,598.5492
2018-12-23,0,0,39.94,116.3,587.62537
2018-12-24,0,0,39.94,116.3,187.27617
2018-12-25,0,0,39.94,116.3,418.1842
2018-12-26,0,0,39.94,116.3,650.3579
2018-12-27,0,0,39.94,116.3,1066.7477
2018-12-28,0,0,39.94,116.3,473.67395
2018-12-29,0,0,39.94,116.3,430.01428
2018-12-30,0,0,39.94,116.3,301.4164
2018-12-31,0,0,39.94,116.3,303.0156
2019-01-01,0,0,39.94,116.3,303.3653
2019-01-02,0,0,39.94,116.3,223.39626
2019-01-03,0,0,39.94,116.3,203.25932
2019-01-04,0,0,39.94,116.3,339.1978
2019-01-05,0,0,39.94,116.3,217.01947
2019-01-06,0,0,39.94,116.3,211.7601
2019-01-07,0,0,39.94,116.3,322.1491
2019-01-08,0,0,39.94,116.3,401.15396
2019-01-09,0,0,39.94,116.3,260.2716
2019-01-10,0,0,39.94,116.3,175.02475
2019-01-11,0,0,39.94,116.3,154.81303
2019-01-12,0,0,39.94,116.3,138.69788
2019-01-13,0,0,39.94,116.3,285.1097
2019-01-14,0,0,39.94,116.3,771.2835
2019-01-15,0,0,39.94,116.3,683.2534
2019-01-16,0,0,39.94,116.3,305.3593
2019-01-17,0,0,39.94,116.3,221.23488
2019-01-18,0,0,39.94,116.3,242.6175
2019-01-19,0,0,39.94,116.3,371.88028
2019-01-20,0,0,39.94,116.3,531.01385
2019-01-21,0,0,39.94,116.3,314.25992
2019-01-22,0,0,39.94,116.3,352.9331
2019-01-23,0,0,39.94,116.3,226.33409
2019-01-24,0,0,39.94,116.3,223.30342
2019-01-25,0,0,39.94,116.3,456.78513
2019-01-26,0,0,39.94,116.3,286.56537
2019-01-27,0,0,39.94,116.3,396.3638
2019-01-28,0,0,39.94,116.3,300.999
2019-01-29,0,0,39.94,116.3,150.63911
2019-01-30,0,0,39.94,116.3,735.9043
2019-01-31,0,0,39.94,116.3,544.047
2019-02-01,0,0,39.94,116.3,298.84427
2019-02-02,0,0,39.94,116.3,212.95152
2019-02-03,0,0,39.94,116.3,872.5605
2019-02-04,0,0,39.94,116.3,238.25201
2019-02-05,0,0,39.94,116.3,285.26883
2019-02-06,0,0,39.94,116.3,693.5904
2019-02-07,0,0,39.94,116.3,689.9564
2019-02-08,0,0,39.94,116.3,521.25757
2019-02-09,0,0,39.94,116.3,493.43387
2019-02-10,0,0,39.94,116.3,398.11615
2019-02-11,0,0,39.94,116.3,532.488
2019-02-12,0,0,39.94,116.3,445.84622
2019-02-13,0,0,39.94,116.3,390.3894
2019-02-14,0,0,39.94,116.3,456.22873
2019-02-15,0,0,39.94,116.3,737.4649
2019-02-16,0,0,39.94,116.3,405.89792
2019-02-17,0,0,39.94,116.3,340.48026
2019-02-18,0,0,39.94,116.3,208.3821
2019-02-19,0,0,39.94,116.3,569.4484
2019-02-20,0,0,39.94,116.3,335.7469
2019-02-21,0,0,39.94,116.3,222.826
2019-02-22,0,0,39.94,116.3,170.16641
2019-02-23,0,0,39.94,116.3,249.12518
2019-02-24,0,0,39.94,116.3,346.75116
2019-02-25,0,0,39.94,116.3,386.51126
2019-02-26,0,0,39.94,116.3,302.2218
2019-02-27,0,0,39.94,116.3,492.5582
2019-02-28,0,0,39.94,116.3,341.2565
2019-03-01,0,0,39.94,116.3,339.43878
2019-03-02,0,0,39.94,116.3,340.88367
2019-03-03,0,0,39.94,116.3,272.30124
2019-03-04,0,0,39.94,116.3,382.12463
2019-03-05,0,0,39.94,116.3,916.74066
2019-03-06,0,0,39.94,116.3,1027.708
2019-03-07,0,0,39.94,116.3,379.41333
2019-03-08,0,0,39.94,116.3,315.12106
2019-03-09,0,0,39.94,116.3,241.82123
2019-03-10,0,0,39.94,116.3,394.59134
2019-03-11,0,0,39.94,116.3,1046.4213
2019-03-12,0,0,39.94,116.3,829.6523
2019-03-13,0,0,39.94,116.3,935.96875
2019-03-14,0,0,39.94,116.3,901.3534
2019-03-15,0,0,39.94,116.3,780.53516
2019-03-16,0,0,39.94,116.3,898.0566
2019-03-17,0,0,39.94,116.3,474.30472
2019-03-18,0,0,39.94,116.3,251.82907
2019-03-19,0,0,39.94,116.3,396.68552
2019-03-20,0,0,39.94,116.3,807.5077
2019-03-21,0,0,39.94,116.3,1159.3956
2019-03-22,0,0,39.94,116.3,1247.3823
2019-03-23,0,0,39.94,116.3,950.3776
2019-03-24,0,0,39.94,116.3,778.5903
2019-03-25,0,0,39.94,116.3,903.5131
2019-03-26,0,0,39.94,116.3,388.16144
2019-03-27,0,0,39.94,116.3,1071.0431
2019-03-28,0,0,39.94,116.3,795.36676
2019-03-29,0,0,39.94,116.3,1618.6411
2019-03-30,0,0,39.94,116.3,1576.4191
2019-03-31,0,0,39.94,116.3,1025.0935
2019-04-01,0,0,39.94,116.3,684.90375
2019-04-02,0,0,39.94,116.3,657.35223
2019-04-03,0,0,39.94,116.3,401.6091
2019-04-04,0,0,39.94,116.3,831.8509
2019-04-05,0,0,39.94,116.3,612.8257
2019-04-06,0,0,39.94,116.3,556.4074
2019-04-07,0,0,39.94,116.3,556.10547
2019-04-08,0,0,39.94,116.3,754.8546
2019-04-09,0,0,39.94,116.3,497.52356
2019-04-10,0,0,39.94,116.3,755.42615
2019-04-11,0,0,39.94,116.3,852.5215
2019-04-12,0,0,39.94,116.3,903.6977
2019-04-13,0,0,39.94,116.3,1036.3295
2019-04-14,0,0,39.94,116.3,843.9984
2019-04-15,0,0,39.94,116.3,902.65076
2019-04-16,0,0,39.94,116.3,477.48187
2019-04-17,0,0,39.94,116.3,483.494
2019-04-18,0,0,39.94,116.3,897.3582
2019-04-19,0,0,39.94,116.3,775.2428
2019-04-20,0,0,39.94,116.3,173.60994
2019-04-21,0,0,39.94,116.3,568.11084
2019-04-22,0,0,39.94,116.3,600.4834
2019-04-23,0,0,39.94,116.3,576.7907
2019-04-24,0,0,39.94,116.3,739.8264
2019-04-25,0,0,39.94,116.3,677.53296
2019-04-26,0,0,39.94,116.3,725.5568
2019-04-27,0,0,39.94,116.3,433.0499
2019-04-28,0,0,39.94,116.3,434.85394
2019-04-29,0,0,39.94,116.3,420.93048
2019-04-30,0,0,39.94,116.3,1227.4554
2019-05-01,0,0,39.94,116.3,800.83624
2019-05-02,0,0,39.94,116.3,1157.3718
2019-05-03,0,0,39.94,116.3,533.57446
2019-05-04,0,0,39.94,116.3,533.59576
2019-05-05,0,0,39.94,116.3,943.02765
2019-05-06,0,0,39.94,116.3,939.09454
2019-05-07,0,0,39.94,116.3,926.16864
2019-05-08,0,0,39.94,116.3,612.5816
2019-05-09,0,0,39.94,116.3,1000.7675
2019-05-10,0,0,39.94,116.3,1001.44763
2019-05-11,0,0,39.94,116.3,820.1873
2019-05-12,0,0,39.94,116.3,705.6024
2019-05-13,0,0,39.94,116.3,1085.3931
2019-05-14,0,0,39.94,116.3,395.123
2019-05-15,0,0,39.94,116.3,554.1972
2019-05-16,0,0,39.94,116.3,756.1049
2019-05-17,0,0,39.94,116.3,789.17096
2019-05-18,0,0,39.94,116.3,412.58762
2019-05-19,0,0,39.94,116.3,1503.3154
2019-05-20,0,0,39.94,116.3,1473.614
2019-05-21,0,0,39.94,116.3,1007.44904
2019-05-22,0,0,39.94,116.3,1030.3658
2019-05-23,0,0,39.94,116.3,422.2997
2019-05-24,0,0,39.94,116.3,633.65186
2019-05-25,0,0,39.94,116.3,587.97864
2019-05-26,0,0,39.94,116.3,744.3816
2019-05-27,0,0,39.94,116.3,1200.7555
2019-05-28,0,0,39.94,116.3,928.9597
2019-05-29,0,0,39.94,116.3,578.731
2019-05-30,0,0,39.94,116.3,1039.7185
2019-05-31,0,0,39.94,116.3,1020.7718
2019-06-01,0,0,39.94,116.3,509.9423
2019-06-02,0,0,39.94,116.3,758.8146
2019-06-03,0,0,39.94,116.3,1018.1098
2019-06-04,0,0,39.94,116.3,560.4704
2019-06-05,0,0,39.94,116.3,438.52924
2019-06-06,0,0,39.94,116.3,298.12793
2019-06-07,0,0,39.94,116.3,594.31616
2019-06-08,0,0,39.94,116.3,1279.2534
2019-06-09,0,0,39.94,116.3,1221.5775
2019-06-10,0,0,39.94,116.3,978.09503
2019-06-11,0,0,39.94,116.3,579.0771
2019-06-12,0,0,39.94,116.3,661.27527
2019-06-13,0,0,39.94,116.3,511.02002
2019-06-14,0,0,39.94,116.3,896.5853
2019-06-15,0,0,39.94,116.3,782.66504
2019-06-16,0,0,39.94,116.3,642.02045
2019-06-17,0,0,39.94,116.3,502.19635
2019-06-18,0,0,39.94,116.3,537.691
2019-06-19,0,0,39.94,116.3,536.43365
2019-06-20,0,0,39.94,116.3,454.6131
2019-06-21,0,0,39.94,116.3,646.23914
2019-06-22,0,0,39.94,116.3,654.9161
2019-06-23,0,0,39.94,116.3,502.9658
2019-06-24,0,0,39.94,116.3,904.97723
2019-06-25,0,0,39.94,116.3,981.76306
2019-06-26,0,0,39.94,116.3,830.7489
2019-06-27,0,0,39.94,116.3,666.8412
2019-06-28,0,0,39.94,116.3,709.54767
2019-06-29,0,0,39.94,116.3,1165.4647
2019-06-30,0,0,39.94,116.3,1271.2947
2019-07-01,0,0,39.94,116.3,931.794
2019-07-02,0,0,39.94,116.3,682.9771
2019-07-03,0,0,39.94,116.3,872.49255
2019-07-04,0,0,39.94,116.3,1000.19824
2019-07-05,0,0,39.94,116.3,332.58173
2019-07-06,0,0,39.94,116.3,856.66187
2019-07-07,0,0,39.94,116.3,451.26242
2019-07-08,0,0,39.94,116.3,415.70135
2019-07-09,0,0,39.94,116.3,211.26385
2019-07-10,0,0,39.94,116.3,386.28387
2019-07-11,0,0,39.94,116.3,428.20462
2019-07-12,0,0,39.94,116.3,381.86234
2019-07-13,0,0,39.94,116.3,434.68274
2019-07-14,0,0,39.94,116.3,435.24988
2019-07-15,0,0,39.94,116.3,466.85742
2019-07-16,0,0,39.94,116.3,465.8982
2019-07-17,0,0,39.94,116.3,293.49408
2019-07-18,0,0,39.94,116.3,430.8966
2019-07-19,0,0,39.94,116.3,428.13495
2019-07-20,0,0,39.94,116.3,267.7086
2019-07-21,0,0,39.94,116.3,387.93835
2019-07-22,0,0,39.94,116.3,276.72668
2019-07-23,0,0,39.94,116.3,550.4
2019-07-24,0,0,39.94,116.3,381.8156
2019-07-25,0,0,39.94,116.3,563.2445
2019-07-26,0,0,39.94,116.3,419.2765
2019-07-27,0,0,39.94,116.3,666.61145
2019-07-28,0,0,39.94,116.3,482.4687
2019-07-29,0,0,39.94,116.3,324.8086
2019-07-30,0,0,39.94,116.3,233.04459
2019-07-31,0,0,39.94,116.3,426.897
2019-08-01,0,0,39.94,116.3,261.5971
2019-08-02,0,0,39.94,116.3,235.62244
2019-08-03,0,0,39.94,116.3,311.43103
2019-08-04,0,0,39.94,116.3,251.44707
2019-08-05,0,0,39.94,116.3,307.3647
2019-08-06,0,0,39.94,116.3,321.13385
2019-08-07,0,0,39.94,116.3,278.85815
2019-08-08,0,0,39.94,116.3,340.2984
2019-08-09,0,0,39.94,116.3,341.4161
2019-08-10,0,0,39.94,116.3,214.43462
2019-08-11,0,0,39.94,116.3,481.94577
2019-08-12,0,0,39.94,116.3,1005.8034
2019-08-13,0,0,39.94,116.3,573.44446
2019-08-14,0,0,39.94,116.3,389.8362
2019-08-15,0,0,39.94,116.3,397.79205
2019-08-16,0,0,39.94,116.3,902.6926
2019-08-17,0,0,39.94,116.3,745.9175
2019-08-18,0,0,39.94,116.3,363.61557
2019-08-19,0,0,39.94,116.3,435.74353
2019-08-20,0,0,39.94,116.3,289.3254
2019-08-21,0,0,39.94,116.3,526.4718
2019-08-22,0,0,39.94,116.3,539.81696
2019-08-23,0,0,39.94,116.3,556.9176
2019-08-24,0,0,39.94,116.3,537.4147
2019-08-25,0,0,39.94,116.3,479.26367
2019-08-26,0,0,39.94,116.3,269.41833
2019-08-27,0,0,39.94,116.3,774.72046
2019-08-28,0,0,39.94,116.3,913.0973
2019-08-29,0,0,39.94,116.3,1070.579
2019-08-30,0,0,39.94,116.3,722.07587
2019-08-31,0,0,39.94,116.3,716.8246
2019-09-01,0,0,39.94,116.3,610.39276
2019-09-02,0,0,39.94,116.3,468.94824
2019-09-03,0,0,39.94,116.3,431.74368
2019-09-04,0,0,39.94,116.3,593.2196
2019-09-05,0,0,39.94,116.3,541.9296
2019-09-06,0,0,39.94,116.3,453.20633
2019-09-07,0,0,39.94,116.3,589.3037
2019-09-08,0,0,39.94,116.3,601.0305
2019-09-09,0,0,39.94,116.3,796.57544
2019-09-10,0,0,39.94,116.3,218.87636
2019-09-11,0,0,39.94,116.3,236.53519
2019-09-12,0,0,39.94,116.3,474.48965
2019-09-13,0,0,39.94,116.3,540.8839
2019-09-14,0,0,39.94,116.3,402.5342
2019-09-15,0,0,39.94,116.3,281.6885
2019-09-16,0,0,39.94,116.3,433.47833
2019-09-17,0,0,39.94,116.3,346.07895
2019-09-18,0,0,39.94,116.3,499.8246
2019-09-19,0,0,39.94,116.3,332.76508
2019-09-20,0,0,39.94,116.3,402.10718
2019-09-21,0,0,39.94,116.3,342.7688
2019-09-22,0,0,39.94,116.3,368.9927
2019-09-23,0,0,39.94,116.3,415.13736
2019-09-24,0,0,39.94,116.3,415.80917
2019-09-25,0,0,39.94,116.3,290.01947
2019-09-26,0,0,39.94,116.3,466.01923
2019-09-27,0,0,39.94,116.3,491.79205
2019-09-28,0,0,39.94,116.3,390.91846
2019-09-29,0,0,39.94,116.3,406.59732
2019-09-30,0,0,39.94,116.3,475.3044
2019-10-01,0,0,39.94,116.3,515.2812
2019-10-02,0,0,39.94,116.3,351.22128
2019-10-03,0,0,39.94,116.3,604.371
2019-10-04,0,0,39.94,116.3,329.3493
2019-10-05,0,0,39.94,116.3,480.99823
2019-10-06,0,0,39.94,116.3,306.61227
2019-10-07,0,0,39.94,116.3,483.11246
2019-10-08,0,0,39.94,116.3,493.77716
2019-10-09,0,0,39.94,116.3,454.501
2019-10-10,0,0,39.94,116.3,306.3888
2019-10-11,0,0,39.94,116.3,469.45132
2019-10-12,0,0,39.94,116.3,302.84622
2019-10-13,0,0,39.94,116.3,178.43666
2019-10-14,0,0,39.94,116.3,425.47522
2019-10-15,0,0,39.94,116.3,375.0901
2019-10-16,0,0,39.94,116.3,227.69061
2019-10-17,0,0,39.94,116.3,199.98837
2019-10-18,0,0,39.94,116.3,375.52057
2019-10-19,0,0,39.94,116.3,346.59033
2019-10-20,0,0,39.94,116.3,446.86267
2019-10-21,0,0,39.94,116.3,288.47168
2019-10-22,0,0,39.94,116.3,224.00046
2019-10-23,0,0,39.94,116.3,243.32777
2019-10-24,0,0,39.94,116.3,772.8644
2019-10-25,0,0,39.94,116.3,698.3743
2019-10-26,0,0,39.94,116.3,411.8495
2019-10-27,0,0,39.94,116.3,252.97269
2019-10-28,0,0,39.94,116.3,937.0046
2019-10-29,0,0,39.94,116.3,251.30417
2019-10-30,0,0,39.94,116.3,245.29906
2019-10-31,0,0,39.94,116.3,283.72412
2019-11-01,0,0,39.94,116.3,316.72647
2019-11-02,0,0,39.94,116.3,297.9851
2019-11-03,0,0,39.94,116.3,307.57452
2019-11-04,0,0,39.94,116.3,306.65628
2019-11-05,0,0,39.94,116.3,310.4793
2019-11-06,0,0,39.94,116.3,247.28131
2019-11-07,0,0,39.94,116.3,343.13132
2019-11-08,0,0,39.94,116.3,184.07417
2019-11-09,0,0,39.94,116.3,375.07196
2019-11-10,0,0,39.94,116.3,634.8343
2019-11-11,0,0,39.94,116.3,329.3849
2019-11-12,0,0,39.94,116.3,185.44571
2019-11-13,0,0,39.94,116.3,1071.5701
2019-11-14,0,0,39.94,116.3,190.11313
2019-11-15,0,0,39.94,116.3,248.40155
2019-11-16,0,0,39.94,116.3,230.70787
2019-11-17,0,0,39.94,116.3,1025.7787
2019-11-18,0,0,39.94,116.3,913.53955
2019-11-19,0,0,39.94,116.3,394.7476
2019-11-20,0,0,39.94,116.3,158.37746
2019-11-21,0,0,39.94,116.3,139.22545
2019-11-22,0,0,39.94,116.3,219.90977
2019-11-23,0,0,39.94,116.3,282.79343
2019-11-24,0,0,39.94,116.3,924.7363
2019-11-25,0,0,39.94,116.3,295.38608
2019-11-26,0,0,39.94,116.3,181.69363
2019-11-27,0,0,39.94,116.3,404.64035
2019-11-28,0,0,39.94,116.3,242.08563
2019-11-29,0,0,39.94,116.3,264.07584
2019-11-30,0,0,39.94,116.3,367.62512
2019-12-01,0,0,39.94,116.3,473.8128
2019-12-02,0,0,39.94,116.3,567.61755
2019-12-03,0,0,39.94,116.3,485.78885
2019-12-04,0,0,39.94,116.3,498.40085
2019-12-05,0,0,39.94,116.3,401.57388
2019-12-06,0,0,39.94,116.3,189.80446
2019-12-07,0,0,39.94,116.3,168.93668
2019-12-08,0,0,39.94,116.3,132.81491
2019-12-09,0,0,39.94,116.3,96.61221
2019-12-10,0,0,39.94,116.3,458.3368
2019-12-11,0,0,39.94,116.3,467.18515
2019-12-12,0,0,39.94,116.3,204.32689
2019-12-13,0,0,39.94,116.3,400.87628
2019-12-14,0,0,39.94,116.3,239.92795
2019-12-15,0,0,39.94,116.3,167.53465
2019-12-16,0,0,39.94,116.3,223.2529
2019-12-17,0,0,39.94,116.3,558.6571
2019-12-18,0,0,39.94,116.3,237.17886
2019-12-19,0,0,39.94,116.3,474.14166
2019-12-20,0,0,39.94,116.3,249.23596
2019-12-21,0,0,39.94,116.3,181.21187
2019-12-22,0,0,39.94,116.3,311.80267
2019-12-23,0,0,39.94,116.3,239.87537
2019-12-24,0,0,39.94,116.3,277.78006
2019-12-25,0,0,39.94,116.3,367.2092
2019-12-26,0,0,39.94,116.3,478.3694
2019-12-27,0,0,39.94,116.3,143.89896
2019-12-28,0,0,39.94,116.3,164.05077
2019-12-29,0,0,39.94,116.3,670.0113
2019-12-30,0,0,39.94,116.3,950.77246
2019-12-31,0,0,39.94,116.3,244.8823
