date,number,surface,latitude,longitude,blh
2006-05-07,0,0,47.91,7.91,343.62192
2006-05-08,0,0,47.91,7.91,227.25319
2006-05-09,0,0,47.91,7.91,605.18225
2006-05-10,0,0,47.91,7.91,303.02756
2006-05-11,0,0,47.91,7.91,460.93738
2006-05-12,0,0,47.91,7.91,677.3312
2006-05-13,0,0,47.91,7.91,715.07196
2006-05-14,0,0,47.91,7.91,639.2927
2006-05-15,0,0,47.91,7.91,387.40045
2006-05-16,0,0,47.91,7.91,327.57834
2006-05-17,0,0,47.91,7.91,437.24728
2006-05-18,0,0,47.91,7.91,389.24072
2006-05-19,0,0,47.91,7.91,1103.0745
2006-05-20,0,0,47.91,7.91,1351.2529
2006-05-21,0,0,47.91,7.91,903.4172
2006-05-22,0,0,47.91,7.91,736.00323
2006-05-23,0,0,47.91,7.91,1101.602
2006-05-24,0,0,47.91,7.91,709.52386
2006-05-25,0,0,47.91,7.91,687.3474
2006-05-26,0,0,47.91,7.91,718.4183
2006-05-27,0,0,47.91,7.91,747.4275
2006-05-28,0,0,47.91,7.91,844.2559
2006-05-29,0,0,47.91,7.91,402.68262
2006-05-30,0,0,47.91,7.91,876.5798
2006-05-31,0,0,47.91,7.91,804.46893
2006-06-01,0,0,47.91,7.91,599.0215
2006-06-02,0,0,47.91,7.91,725.65656
2006-06-03,0,0,47.91,7.91,640.7591
2006-06-04,0,0,47.91,7.91,684.40784
2006-06-05,0,0,47.91,7.91,419.13336
2006-06-06,0,0,47.91,7.91,719.83075
2006-06-07,0,0,47.91,7.91,743.139
2006-06-08,0,0,47.91,7.91,705.75604
2006-06-09,0,0,47.91,7.91,672.2885
2006-06-10,0,0,47.91,7.91,446.88248
2006-06-11,0,0,47.91,7.91,555.7244
2006-06-12,0,0,47.91,7.91,339.96082
2006-06-13,0,0,47.91,7.91,362.30255
2006-06-14,0,0,47.91,7.91,446.82605
2006-06-15,0,0,47.91,7.91,334.12772
2006-06-16,0,0,47.91,7.91,405.07034
2006-06-17,0,0,47.91,7.91,315.4602
2006-06-18,0,0,47.91,7.91,557.9489
2006-06-19,0,0,47.91,7.91,374.3051
2006-06-20,0,0,47.91,7.91,389.9938
2006-06-21,0,0,47.91,7.91,420.3391
2006-06-22,0,0,47.91,7.91,564.2574
2006-06-23,0,0,47.91,7.91,639.7132
2006-06-24,0,0,47.91,7.91,391.9914
2006-06-25,0,0,47.91,7.91,434.46017
2006-06-26,0,0,47.91,7.91,504.77338
2006-06-27,0,0,47.91,7.91,386.72937
2006-06-28,0,0,47.91,7.91,400.94458
2006-06-29,0,0,47.91,7.91,489.58502
2006-06-30,0,0,47.91,7.91,546.0518
2006-07-01,0,0,47.91,7.91,868.1617
2006-07-02,0,0,47.91,7.91,841.6973
2006-07-03,0,0,47.91,7.91,471.1601
2006-07-04,0,0,47.91,7.91,465.19547
2006-07-05,0,0,47.91,7.91,559.7384
2006-07-06,0,0,47.91,7.91,316.50198
2006-07-07,0,0,47.91,7.91,293.5595
2006-07-08,0,0,47.91,7.91,452.90082
2006-07-09,0,0,47.91,7.91,741.2123
2006-07-10,0,0,47.91,7.91,470.1207
2006-07-11,0,0,47.91,7.91,469.28918
2006-07-12,0,0,47.91,7.91,452.63556
2006-07-13,0,0,47.91,7.91,334.9851
2006-07-14,0,0,47.91,7.91,588.61475
2006-07-15,0,0,47.91,7.91,891.9991
2006-07-16,0,0,47.91,7.91,784.62354
2006-07-17,0,0,47.91,7.91,615.2039
2006-07-18,0,0,47.91,7.91,433.1407
2006-07-19,0,0,47.91,7.91,435.2142
2006-07-20,0,0,47.91,7.91,471.18726
2006-07-21,0,0,47.91,7.91,532.5336
2006-07-22,0,0,47.91,7.91,524.8541
2006-07-23,0,0,47.91,7.91,538.2805
2006-07-24,0,0,47.91,7.91,688.65826
2006-07-25,0,0,47.91,7.91,632.42596
2006-07-26,0,0,47.91,7.91,212.64267
2006-07-27,0,0,47.91,7.91,621.67633
2006-07-28,0,0,47.91,7.91,563.8453
2006-07-29,0,0,47.91,7.91,556.50977
2006-07-30,0,0,47.91,7.91,551.1314
2006-07-31,0,0,47.91,7.91,247.16481
2006-08-01,0,0,47.91,7.91,678.2758
2006-08-02,0,0,47.91,7.91,1069.6528
2006-08-03,0,0,47.91,7.91,290.35538
2006-08-04,0,0,47.91,7.91,558.1129
2006-08-05,0,0,47.91,7.91,296.54614
2006-08-06,0,0,47.91,7.91,197.26476
2006-08-07,0,0,47.91,7.91,451.7528
2006-08-08,0,0,47.91,7.91,462.93103
2006-08-09,0,0,47.91,7.91,524.5869
2006-08-10,0,0,47.91,7.91,524.1492
2006-08-11,0,0,47.91,7.91,424.8561
2006-08-12,0,0,47.91,7.91,601.28516
2006-08-13,0,0,47.91,7.91,532.4907
2006-08-14,0,0,47.91,7.91,732.9511
2006-08-15,0,0,47.91,7.91,517.82294
2006-08-16,0,0,47.91,7.91,343.94073
2006-08-17,0,0,47.91,7.91,303.5722
2006-08-18,0,0,47.91,7.91,633.9631
2006-08-19,0,0,47.91,7.91,403.9992
2006-08-20,0,0,47.91,7.91,665.6477
2006-08-21,0,0,47.91,7.91,700.8142
2006-08-22,0,0,47.91,7.91,580.0989
2006-08-23,0,0,47.91,7.91,432.1967
2006-08-24,0,0,47.91,7.91,398.11038
2006-08-25,0,0,47.91,7.91,477.05008
2006-08-26,0,0,47.91,7.91,531.2106
2006-08-27,0,0,47.91,7.91,496.7083
2006-08-28,0,0,47.91,7.91,606.78326
2006-08-29,0,0,47.91,7.91,696.6658
2006-08-30,0,0,47.91,7.91,613.3574
2006-08-31,0,0,47.91,7.91,387.4917
2006-09-01,0,0,47.91,7.91,212.11382
2006-09-02,0,0,47.91,7.91,401.24115
2006-09-03,0,0,47.91,7.91,560.0469
2006-09-04,0,0,47.91,7.91,522.91
2006-09-05,0,0,47.91,7.91,260.8938
2006-09-06,0,0,47.91,7.91,165.4993
2006-09-07,0,0,47.91,7.91,293.5921
2006-09-08,0,0,47.91,7.91,716.40326
2006-09-09,0,0,47.91,7.91,345.85144
2006-09-10,0,0,47.91,7.91,162.66159
2006-09-11,0,0,47.91,7.91,285.88647
2006-09-12,0,0,47.91,7.91,250.28816
2006-09-13,0,0,47.91,7.91,281.56357
2006-09-14,0,0,47.91,7.91,257.7796
2006-09-15,0,0,47.91,7.91,124.64755
2006-09-16,0,0,47.91,7.91,198.38065
2006-09-17,0,0,47.91,7.91,185.66492
2006-09-18,0,0,47.91,7.91,228.16196
2006-09-19,0,0,47.91,7.91,311.07672
2006-09-20,0,0,47.91,7.91,270.4543
2006-09-21,0,0,47.91,7.91,154.30759
2006-09-22,0,0,47.91,7.91,162.8161
2006-09-23,0,0,47.91,7.91,158.7211
2006-09-24,0,0,47.91,7.91,391.31686
2006-09-25,0,0,47.91,7.91,258.75116
2006-09-26,0,0,47.91,7.91,233.41588
2006-09-27,0,0,47.91,7.91,202.22589
2006-09-28,0,0,47.91,7.91,113.649925
2006-09-29,0,0,47.91,7.91,271.59024
2006-09-30,0,0,47.91,7.91,252.98032
2006-10-01,0,0,47.91,7.91,375.84045
2006-10-02,0,0,47.91,7.91,510.16513
2006-10-03,0,0,47.91,7.91,525.12756
2006-10-04,0,0,47.91,7.91,719.3656
2006-10-05,0,0,47.91,7.91,485.54315
2006-10-06,0,0,47.91,7.91,473.59137
2006-10-07,0,0,47.91,7.91,747.62366
2006-10-08,0,0,47.91,7.91,187.70193
2006-10-09,0,0,47.91,7.91,169.435
2006-10-10,0,0,47.91,7.91,150.586
2006-10-11,0,0,47.91,7.91,154.48007
2006-10-12,0,0,47.91,7.91,221.66748
2006-10-13,0,0,47.91,7.91,284.66293
2006-10-14,0,0,47.91,7.91,450.68344
2006-10-15,0,0,47.91,7.91,252.79578
2006-10-16,0,0,47.91,7.91,221.58684
2006-10-17,0,0,47.91,7.91,139.6151
2006-10-18,0,0,47.91,7.91,125.11262
2006-10-19,0,0,47.91,7.91,126.04994
2006-10-20,0,0,47.91,7.91,356.4482
2006-10-21,0,0,47.91,7.91,416.8074
2006-10-22,0,0,47.91,7.91,264.03638
2006-10-23,0,0,47.91,7.91,223.59111
2006-10-24,0,0,47.91,7.91,1184.8154
2006-10-25,0,0,47.91,7.91,126.691696
2006-10-26,0,0,47.91,7.91,90.765305
2006-10-27,0,0,47.91,7.91,333.69232
2006-10-28,0,0,47.91,7.91,238.69022
2006-10-29,0,0,47.91,7.91,237.91434
2006-10-30,0,0,47.91,7.91,213.63908
2006-10-31,0,0,47.91,7.91,447.94888
2006-11-01,0,0,47.91,7.91,837.1575
2006-11-02,0,0,47.91,7.91,494.7092
2006-11-03,0,0,47.91,7.91,277.91547
2006-11-04,0,0,47.91,7.91,155.57973
2006-11-05,0,0,47.91,7.91,82.35675
2006-11-06,0,0,47.91,7.91,90.16164
2006-11-07,0,0,47.91,7.91,60.298576
2006-11-08,0,0,47.91,7.91,255.31975
2006-11-09,0,0,47.91,7.91,415.71628
2006-11-10,0,0,47.91,7.91,225.14201
2006-11-11,0,0,47.91,7.91,387.3615
2006-11-12,0,0,47.91,7.91,830.56964
2006-11-13,0,0,47.91,7.91,643.8786
2006-11-14,0,0,47.91,7.91,428.9116
2006-11-15,0,0,47.91,7.91,107.478905
2006-11-16,0,0,47.91,7.91,92.74269
2006-11-17,0,0,47.91,7.91,237.51033
2006-11-18,0,0,47.91,7.91,336.60394
2006-11-19,0,0,47.91,7.91,377.83362
2006-11-20,0,0,47.91,7.91,373.43832
2006-11-21,0,0,47.91,7.91,644.04486
2006-11-22,0,0,47.91,7.91,490.99246
2006-11-23,0,0,47.91,7.91,399.41574
2006-11-24,0,0,47.91,7.91,301.6665
2006-11-25,0,0,47.91,7.91,75.99928
2006-11-26,0,0,47.91,7.91,64.705635
2006-11-27,0,0,47.91,7.91,72.36416
2006-11-28,0,0,47.91,7.91,73.34207
2006-11-29,0,0,47.91,7.91,103.40735
2006-11-30,0,0,47.91,7.91,336.5943
2006-12-01,0,0,47.91,7.91,104.61911
2006-12-02,0,0,47.91,7.91,101.9279
2006-12-03,0,0,47.91,7.91,606.7543
2006-12-04,0,0,47.91,7.91,1136.291
2006-12-05,0,0,47.91,7.91,757.39404
2006-12-06,0,0,47.91,7.91,341.14862
2006-12-07,0,0,47.91,7.91,463.46835
2006-12-08,0,0,47.91,7.91,278.137
2006-12-09,0,0,47.91,7.91,302.65778
2006-12-10,0,0,47.91,7.91,156.27216
2006-12-11,0,0,47.91,7.91,213.09195
2006-12-12,0,0,47.91,7.91,266.2217
2006-12-13,0,0,47.91,7.91,134.84543
2006-12-14,0,0,47.91,7.91,37.208145
2006-12-15,0,0,47.91,7.91,53.33009
2006-12-16,0,0,47.91,7.91,138.6555
2006-12-17,0,0,47.91,7.91,195.17493
2006-12-18,0,0,47.91,7.91,294.85828
2006-12-19,0,0,47.91,7.91,979.2801
2006-12-20,0,0,47.91,7.91,545.7725
2006-12-21,0,0,47.91,7.91,454.215
2006-12-22,0,0,47.91,7.91,426.24844
2006-12-23,0,0,47.91,7.91,206.8727
2006-12-24,0,0,47.91,7.91,102.31976
2006-12-25,0,0,47.91,7.91,132.3949
2006-12-26,0,0,47.91,7.91,121.769806
2006-12-27,0,0,47.91,7.91,67.96504
2006-12-28,0,0,47.91,7.91,79.65362
2006-12-29,0,0,47.91,7.91,58.924847
2006-12-30,0,0,47.91,7.91,199.52225
2006-12-31,0,0,47.91,7.91,850.8616
2007-01-01,0,0,47.91,7.91,1058.9723
2007-01-02,0,0,47.91,7.91,764.21204
2007-01-03,0,0,47.91,7.91,347.24518
2007-01-04,0,0,47.91,7.91,548.585
2007-01-05,0,0,47.91,7.91,614.35986
2007-01-06,0,0,47.91,7.91,462.2036
2007-01-07,0,0,47.91,7.91,533.87006
2007-01-08,0,0,47.91,7.91,843.71045
2007-01-09,0,0,47.91,7.91,767.0797
2007-01-10,0,0,47.91,7.91,535.1953
2007-01-11,0,0,47.91,7.91,1031.3901
2007-01-12,0,0,47.91,7.91,825.4715
2007-01-13,0,0,47.91,7.91,314.223
2007-01-14,0,0,47.91,7.91,358.8228
2007-01-15,0,0,47.91,7.91,91.19217
2007-01-16,0,0,47.91,7.91,110.2617
2007-01-17,0,0,47.91,7.91,625.4093
2007-01-18,0,0,47.91,7.91,1418.4946
2007-01-19,0,0,47.91,7.91,1246.3865
2007-01-20,0,0,47.91,7.91,816.33704
2007-01-21,0,0,47.91,7.91,993.34827
2007-01-22,0,0,47.91,7.91,300.29263
2007-01-23,0,0,47.91,7.91,837.35095
2007-01-24,0,0,47.91,7.91,437.37482
2007-01-25,0,0,47.91,7.91,521.5414
2007-01-26,0,0,47.91,7.91,208.05244
2007-01-27,0,0,47.91,7.91,230.46448
2007-01-28,0,0,47.91,7.91,321.54416
2007-01-29,0,0,47.91,7.91,152.74265
2007-01-30,0,0,47.91,7.91,114.389435
2007-01-31,0,0,47.91,7.91,92.83341
2007-02-01,0,0,47.91,7.91,65.29105
2007-02-02,0,0,47.91,7.91,69.45463
2007-02-03,0,0,47.91,7.91,298.47742
2007-02-04,0,0,47.91,7.91,268.73843
2007-02-05,0,0,47.91,7.91,225.08766
2007-02-06,0,0,47.91,7.91,266.66406
2007-02-07,0,0,47.91,7.91,248.20999
2007-02-08,0,0,47.91,7.91,644.7654
2007-02-09,0,0,47.91,7.91,333.45306
2007-02-10,0,0,47.91,7.91,382.62228
2007-02-11,0,0,47.91,7.91,810.1273
2007-02-12,0,0,47.91,7.91,967.6774
2007-02-13,0,0,47.91,7.91,809.3684
2007-02-14,0,0,47.91,7.91,194.29408
2007-02-15,0,0,47.91,7.91,389.29498
2007-02-16,0,0,47.91,7.91,132.324
2007-02-17,0,0,47.91,7.91,105.23709
2007-02-18,0,0,47.91,7.91,124.018616
2007-02-19,0,0,47.91,7.91,158.48238
2007-02-20,0,0,47.91,7.91,129.66426
2007-02-21,0,0,47.91,7.91,255.62349
2007-02-22,0,0,47.91,7.91,275.03632
2007-02-23,0,0,47.91,7.91,359.56717
2007-02-24,0,0,47.91,7.91,511.86975
2007-02-25,0,0,47.91,7.91,869.74396
2007-02-26,0,0,47.91,7.91,688.4245
2007-02-27,0,0,47.91,7.91,617.176
2007-02-28,0,0,47.91,7.91,1277.1426
2007-03-01,0,0,47.91,7.91,1299.1165
2007-03-02,0,0,47.91,7.91,800.36676
2007-03-03,0,0,47.91,7.91,1227.7094
2007-03-04,0,0,47.91,7.91,273.3444
2007-03-05,0,0,47.91,7.91,362.63388
2007-03-06,0,0,47.91,7.91,245.87889
2007-03-07,0,0,47.91,7.91,788.9168
2007-03-08,0,0,47.91,7.91,494.6097
2007-03-09,0,0,47.91,7.91,451.13617
2007-03-10,0,0,47.91,7.91,601.569
2007-03-11,0,0,47.91,7.91,357.36725
2007-03-12,0,0,47.91,7.91,193.44218
2007-03-13,0,0,47.91,7.91,195.47171
2007-03-14,0,0,47.91,7.91,316.57977
2007-03-15,0,0,47.91,7.91,248.62675
2007-03-16,0,0,47.91,7.91,307.0996
2007-03-17,0,0,47.91,7.91,391.33112
2007-03-18,0,0,47.91,7.91,888.1341
2007-03-19,0,0,47.91,7.91,698.7041
2007-03-20,0,0,47.91,7.91,564.11224
2007-03-21,0,0,47.91,7.91,455.29364
2007-03-22,0,0,47.91,7.91,363.9505
2007-03-23,0,0,47.91,7.91,430.7732
2007-03-24,0,0,47.91,7.91,148.61765
2007-03-25,0,0,47.91,7.91,318.7392
2007-03-26,0,0,47.91,7.91,204.36957
2007-03-27,0,0,47.91,7.91,282.03232
2007-03-28,0,0,47.91,7.91,397.3045
2007-03-29,0,0,47.91,7.91,430.93463
2007-03-30,0,0,47.91,7.91,298.02545
2007-03-31,0,0,47.91,7.91,247.44302
2007-04-01,0,0,47.91,7.91,267.4394
2007-04-02,0,0,47.91,7.91,314.79205
2007-04-03,0,0,47.91,7.91,659.6547
2007-04-04,0,0,47.91,7.91,894.3304
2007-04-05,0,0,47.91,7.91,485.66638
2007-04-06,0,0,47.91,7.91,307.62402
2007-04-07,0,0,47.91,7.91,471.51602
2007-04-08,0,0,47.91,7.91,530.8959
2007-04-09,0,0,47.91,7.91,358.4463
2007-04-10,0,0,47.91,7.91,388.2622
2007-04-11,0,0,47.91,7.91,375.76526
2007-04-12,0,0,47.91,7.91,345.67715
2007-04-13,0,0,47.91,7.91,438.30518
2007-04-14,0,0,47.91,7.91,440.27344
2007-04-15,0,0,47.91,7.91,355.3412
2007-04-16,0,0,47.91,7.91,452.60684
2007-04-17,0,0,47.91,7.91,474.81976
2007-04-18,0,0,47.91,7.91,574.4071
2007-04-19,0,0,47.91,7.91,373.13254
2007-04-20,0,0,47.91,7.91,433.15277
2007-04-21,0,0,47.91,7.91,357.14545
2007-04-22,0,0,47.91,7.91,349.24792
2007-04-23,0,0,47.91,7.91,506.16098
2007-04-24,0,0,47.91,7.91,474.21582
2007-04-25,0,0,47.91,7.91,553.6071
2007-04-26,0,0,47.91,7.91,401.65585
2007-04-27,0,0,47.91,7.91,429.05585
2007-04-28,0,0,47.91,7.91,411.27176
2007-04-29,0,0,47.91,7.91,489.35416
2007-04-30,0,0,47.91,7.91,839.5313
2007-05-01,0,0,47.91,7.91,884.6845
2007-05-02,0,0,47.91,7.91,678.47266
2007-05-03,0,0,47.91,7.91,520.58545
2007-05-04,0,0,47.91,7.91,519.26843
2007-05-05,0,0,47.91,7.91,478.777
2007-05-06,0,0,47.91,7.91,541.8971
2007-05-07,0,0,47.91,7.91,584.8462
2007-05-08,0,0,47.91,7.91,984.70496
2007-05-09,0,0,47.91,7.91,948.0013
2007-05-10,0,0,47.91,7.91,868.64557
2007-05-11,0,0,47.91,7.91,1219.706
2007-05-12,0,0,47.91,7.91,1187.8359
2007-05-13,0,0,47.91,7.91,629.0403
2007-05-14,0,0,47.91,7.91,430.977
2007-05-15,0,0,47.91,7.91,834.5417
2007-05-16,0,0,47.91,7.91,673.7699
2007-05-17,0,0,47.91,7.91,535.96924
2007-05-18,0,0,47.91,7.91,366.0645
2007-05-19,0,0,47.91,7.91,313.1087
2007-05-20,0,0,47.91,7.91,321.40598
2007-05-21,0,0,47.91,7.91,343.61404
2007-05-22,0,0,47.91,7.91,389.96783
2007-05-23,0,0,47.91,7.91,515.2135
2007-05-24,0,0,47.91,7.91,349.5241
2007-05-25,0,0,47.91,7.91,618.15265
2007-05-26,0,0,47.91,7.91,484.2558
2007-05-27,0,0,47.91,7.91,542.73083
2007-05-28,0,0,47.91,7.91,655.3319
2007-05-29,0,0,47.91,7.91,714.81805
2007-05-30,0,0,47.91,7.91,501.21878
2007-05-31,0,0,47.91,7.91,400.64114
2007-06-01,0,0,47.91,7.91,419.0036
2007-06-02,0,0,47.91,7.91,317.98883
2007-06-03,0,0,47.91,7.91,371.81235
2007-06-04,0,0,47.91,7.91,474.26114
2007-06-05,0,0,47.91,7.91,658.7156
2007-06-06,0,0,47.91,7.91,641.8465
2007-06-07,0,0,47.91,7.91,313.0661
2007-06-08,0,0,47.91,7.91,347.75665
2007-06-09,0,0,47.91,7.91,304.513
2007-06-10,0,0,47.91,7.91,449.72177
2007-06-11,0,0,47.91,7.91,347.7517
2007-06-12,0,0,47.91,7.91,510.0683
2007-06-13,0,0,47.91,7.91,434.37354
2007-06-14,0,0,47.91,7.91,345.77502
2007-06-15,0,0,47.91,7.91,417.64087
2007-06-16,0,0,47.91,7.91,950.5656
2007-06-17,0,0,47.91,7.91,410.63315
2007-06-18,0,0,47.91,7.91,668.5069
2007-06-19,0,0,47.91,7.91,453.12558
2007-06-20,0,0,47.91,7.91,381.41922
2007-06-21,0,0,47.91,7.91,427.43292
2007-06-22,0,0,47.91,7.91,671.62384
2007-06-23,0,0,47.91,7.91,1013.94525
2007-06-24,0,0,47.91,7.91,464.32028
2007-06-25,0,0,47.91,7.91,517.9854
2007-06-26,0,0,47.91,7.91,1224.1667
2007-06-27,0,0,47.91,7.91,786.95435
2007-06-28,0,0,47.91,7.91,843.27625
2007-06-29,0,0,47.91,7.91,684.707
2007-06-30,0,0,47.91,7.91,516.508
2007-07-01,0,0,47.91,7.91,315.75565
2007-07-02,0,0,47.91,7.91,750.82367
2007-07-03,0,0,47.91,7.91,732.6874
2007-07-04,0,0,47.91,7.91,1005.02686
2007-07-05,0,0,47.91,7.91,845.6524
2007-07-06,0,0,47.91,7.91,809.79156
2007-07-07,0,0,47.91,7.91,554.7031
2007-07-08,0,0,47.91,7.91,200.94795
2007-07-09,0,0,47.91,7.91,750.41425
2007-07-10,0,0,47.91,7.91,706.64404
2007-07-11,0,0,47.91,7.91,505.9179
2007-07-12,0,0,47.91,7.91,625.22595
2007-07-13,0,0,47.91,7.91,351.31473
2007-07-14,0,0,47.91,7.91,318.35486
2007-07-15,0,0,47.91,7.91,269.07782
2007-07-16,0,0,47.91,7.91,315.8468
2007-07-17,0,0,47.91,7.91,392.67474
2007-07-18,0,0,47.91,7.91,453.7185
2007-07-19,0,0,47.91,7.91,363.59177
2007-07-20,0,0,47.91,7.91,445.0401
2007-07-21,0,0,47.91,7.91,413.50305
2007-07-22,0,0,47.91,7.91,708.0345
2007-07-23,0,0,47.91,7.91,356.30368
2007-07-24,0,0,47.91,7.91,1097.6329
2007-07-25,0,0,47.91,7.91,467.42975
2007-07-26,0,0,47.91,7.91,476.5137
2007-07-27,0,0,47.91,7.91,843.53784
2007-07-28,0,0,47.91,7.91,675.8972
2007-07-29,0,0,47.91,7.91,677.15234
2007-07-30,0,0,47.91,7.91,824.185
2007-07-31,0,0,47.91,7.91,615.4184
2007-08-01,0,0,47.91,7.91,337.37183
2007-08-02,0,0,47.91,7.91,581.30994
2007-08-03,0,0,47.91,7.91,475.71497
2007-08-04,0,0,47.91,7.91,472.6469
