date,number,surface,latitude,longitude,blh
2011-04-18,0,0,36.6,-97.5,1108.6292
2011-04-19,0,0,36.6,-97.5,967.9811
2011-04-20,0,0,36.6,-97.5,769.5753
2011-04-21,0,0,36.6,-97.5,738.78906
2011-04-22,0,0,36.6,-97.5,708.0822
2011-04-23,0,0,36.6,-97.5,674.0444
2011-04-24,0,0,36.6,-97.5,721.4884
2011-04-25,0,0,36.6,-97.5,437.3463
2011-04-26,0,0,36.6,-97.5,565.8492
2011-04-27,0,0,36.6,-97.5,859.73315
2011-04-28,0,0,36.6,-97.5,1162.8618
2011-04-29,0,0,36.6,-97.5,725.3895
2011-04-30,0,0,36.6,-97.5,1207.2913
2011-05-01,0,0,36.6,-97.5,928.00104
2011-05-02,0,0,36.6,-97.5,762.0637
2011-05-03,0,0,36.6,-97.5,737.93335
2011-05-04,0,0,36.6,-97.5,785.1027
2011-05-05,0,0,36.6,-97.5,1180.4243
2011-05-06,0,0,36.6,-97.5,1097.6514
2011-05-07,0,0,36.6,-97.5,1115.6278
2011-05-08,0,0,36.6,-97.5,752.9
2011-05-09,0,0,36.6,-97.5,1282.2349
2011-05-10,0,0,36.6,-97.5,1190.6467
2011-05-11,0,0,36.6,-97.5,1020.7137
2011-05-12,0,0,36.6,-97.5,653.75745
2011-05-13,0,0,36.6,-97.5,1379.9583
2011-05-14,0,0,36.6,-97.5,1266.737
2011-05-15,0,0,36.6,-97.5,1110.9093
2011-05-16,0,0,36.6,-97.5,1046.0588
2011-05-17,0,0,36.6,-97.5,804.8322
2011-05-18,0,0,36.6,-97.5,898.0564
2011-05-19,0,0,36.6,-97.5,1027.8896
2011-05-20,0,0,36.6,-97.5,832.7696
2011-05-21,0,0,36.6,-97.5,711.4872
2011-05-22,0,0,36.6,-97.5,983.5485
2011-05-23,0,0,36.6,-97.5,650.37274
2011-05-24,0,0,36.6,-97.5,749.8993
2011-05-25,0,0,36.6,-97.5,834.964
2011-05-26,0,0,36.6,-97.5,1024.7307
2011-05-27,0,0,36.6,-97.5,886.2705
2011-05-28,0,0,36.6,-97.5,654.2612
2011-05-29,0,0,36.6,-97.5,796.19635
2011-05-30,0,0,36.6,-97.5,1422.3953
2011-05-31,0,0,36.6,-97.5,1209.2217
2011-06-01,0,0,36.6,-97.5,812.58014
2011-06-02,0,0,36.6,-97.5,1090.8174
2011-06-03,0,0,36.6,-97.5,1445.4778
2011-06-04,0,0,36.6,-97.5,1472.1412
2011-06-05,0,0,36.6,-97.5,1266.8285
2011-06-06,0,0,36.6,-97.5,1629.072
2011-06-07,0,0,36.6,-97.5,1612.2585
2011-06-08,0,0,36.6,-97.5,1387.5104
2011-06-09,0,0,36.6,-97.5,1253.5967
2011-06-10,0,0,36.6,-97.5,865.22784
2011-06-11,0,0,36.6,-97.5,671.67
2011-06-12,0,0,36.6,-97.5,790.4738
2011-06-13,0,0,36.6,-97.5,1138.8119
2011-06-14,0,0,36.6,-97.5,1443.0118
2011-06-15,0,0,36.6,-97.5,604.6806
2011-06-16,0,0,36.6,-97.5,921.2584
2011-06-17,0,0,36.6,-97.5,1279.5525
2011-06-18,0,0,36.6,-97.5,697.5722
2011-06-19,0,0,36.6,-97.5,853.3022
2011-06-20,0,0,36.6,-97.5,1509.9543
2011-06-21,0,0,36.6,-97.5,1332.5156
2011-06-22,0,0,36.6,-97.5,1302.8135
2011-06-23,0,0,36.6,-97.5,798.5346
2011-06-24,0,0,36.6,-97.5,958.50586
2011-06-25,0,0,36.6,-97.5,1614.5977
2011-06-26,0,0,36.6,-97.5,1513.7139
2011-06-27,0,0,36.6,-97.5,1420.2535
2011-06-28,0,0,36.6,-97.5,984.9114
2011-06-29,0,0,36.6,-97.5,775.99585
2011-06-30,0,0,36.6,-97.5,1173.455
2011-07-01,0,0,36.6,-97.5,1419.5122
2011-07-02,0,0,36.6,-97.5,1725.8606
2011-07-03,0,0,36.6,-97.5,844.4593
2011-07-04,0,0,36.6,-97.5,676.90594
2011-07-05,0,0,36.6,-97.5,1171.4584
2011-07-06,0,0,36.6,-97.5,900.4595
2011-07-07,0,0,36.6,-97.5,772.6354
2011-07-08,0,0,36.6,-97.5,821.79364
2011-07-09,0,0,36.6,-97.5,811.3261
2011-07-10,0,0,36.6,-97.5,1117.4688
2011-07-11,0,0,36.6,-97.5,1139.7728
2011-07-12,0,0,36.6,-97.5,1176.3776
2011-07-13,0,0,36.6,-97.5,567.666
2011-07-14,0,0,36.6,-97.5,618.0749
2011-07-15,0,0,36.6,-97.5,946.73474
2011-07-16,0,0,36.6,-97.5,1070.3716
2011-07-17,0,0,36.6,-97.5,1248.6306
2011-07-18,0,0,36.6,-97.5,1202.2712
2011-07-19,0,0,36.6,-97.5,1287.5481
2011-07-20,0,0,36.6,-97.5,1444.24
2011-07-21,0,0,36.6,-97.5,1568.5719
2011-07-22,0,0,36.6,-97.5,1565.738
2011-07-23,0,0,36.6,-97.5,1593.4565
2011-07-24,0,0,36.6,-97.5,1658.8627
2011-07-25,0,0,36.6,-97.5,1238.4341
2011-07-26,0,0,36.6,-97.5,812.4242
2011-07-27,0,0,36.6,-97.5,1490.2566
2011-07-28,0,0,36.6,-97.5,1488.7794
2011-07-29,0,0,36.6,-97.5,1515.1456
2011-07-30,0,0,36.6,-97.5,943.1066
2011-07-31,0,0,36.6,-97.5,1287.3076
2011-08-01,0,0,36.6,-97.5,1528.3469
2011-08-02,0,0,36.6,-97.5,1727.2208
2011-08-03,0,0,36.6,-97.5,1288.6847
2011-08-04,0,0,36.6,-97.5,556.1383
2011-08-05,0,0,36.6,-97.5,702.1561
2011-08-06,0,0,36.6,-97.5,519.8533
2011-08-07,0,0,36.6,-97.5,462.035
2011-08-08,0,0,36.6,-97.5,767.9767
2011-08-09,0,0,36.6,-97.5,510.02097
2011-08-10,0,0,36.6,-97.5,750.64734
2011-08-11,0,0,36.6,-97.5,515.7237
2011-08-12,0,0,36.6,-97.5,763.20605
2011-08-13,0,0,36.6,-97.5,370.66098
2011-08-14,0,0,36.6,-97.5,682.94006
2011-08-15,0,0,36.6,-97.5,916.9537
2011-08-16,0,0,36.6,-97.5,804.25024
2011-08-17,0,0,36.6,-97.5,421.03903
2011-08-18,0,0,36.6,-97.5,550.07214
2011-08-19,0,0,36.6,-97.5,754.663
2011-08-20,0,0,36.6,-97.5,518.3759
2011-08-21,0,0,36.6,-97.5,468.46982
2011-08-22,0,0,36.6,-97.5,341.60876
2011-08-23,0,0,36.6,-97.5,770.08405
2011-08-24,0,0,36.6,-97.5,707.47894
2011-08-25,0,0,36.6,-97.5,656.1391
2011-08-26,0,0,36.6,-97.5,519.7218
2011-08-27,0,0,36.6,-97.5,423.21173
2011-08-28,0,0,36.6,-97.5,533.0121
2011-08-29,0,0,36.6,-97.5,675.6191
2011-08-30,0,0,36.6,-97.5,866.2443
2011-08-31,0,0,36.6,-97.5,1019.28595
2011-09-01,0,0,36.6,-97.5,1156.8225
2011-09-02,0,0,36.6,-97.5,1433.4403
2011-09-03,0,0,36.6,-97.5,1135.908
2011-09-04,0,0,36.6,-97.5,936.55505
2011-09-05,0,0,36.6,-97.5,1266.1289
2011-09-06,0,0,36.6,-97.5,791.6892
2011-09-07,0,0,36.6,-97.5,748.9058
2011-09-08,0,0,36.6,-97.5,734.60016
2011-09-09,0,0,36.6,-97.5,1017.5188
2011-09-10,0,0,36.6,-97.5,1079.772
2011-09-11,0,0,36.6,-97.5,845.97943
2011-09-12,0,0,36.6,-97.5,660.7505
2011-09-13,0,0,36.6,-97.5,571.06415
2011-09-14,0,0,36.6,-97.5,744.8314
2011-09-15,0,0,36.6,-97.5,1093.8252
2011-09-16,0,0,36.6,-97.5,547.0551
2011-09-17,0,0,36.6,-97.5,612.997
2011-09-18,0,0,36.6,-97.5,569.68555
2011-09-19,0,0,36.6,-97.5,758.753
2011-09-20,0,0,36.6,-97.5,357.9328
2011-09-21,0,0,36.6,-97.5,453.05017
2011-09-22,0,0,36.6,-97.5,655.588
2011-09-23,0,0,36.6,-97.5,394.48993
2011-09-24,0,0,36.6,-97.5,246.25932
2011-09-25,0,0,36.6,-97.5,516.0348
2011-09-26,0,0,36.6,-97.5,348.0691
2011-09-27,0,0,36.6,-97.5,351.6256
2011-09-28,0,0,36.6,-97.5,285.06042
2011-09-29,0,0,36.6,-97.5,473.73215
2011-09-30,0,0,36.6,-97.5,814.66626
2011-10-01,0,0,36.6,-97.5,384.7572
2011-10-02,0,0,36.6,-97.5,389.9778
2011-10-03,0,0,36.6,-97.5,478.4006
2011-10-04,0,0,36.6,-97.5,629.02045
2011-10-05,0,0,36.6,-97.5,761.4586
2011-10-06,0,0,36.6,-97.5,1135.4225
2011-10-07,0,0,36.6,-97.5,1365.238
2011-10-08,0,0,36.6,-97.5,1398.5863
2011-10-09,0,0,36.6,-97.5,382.07565
2011-10-10,0,0,36.6,-97.5,347.16138
2011-10-11,0,0,36.6,-97.5,323.5052
2011-10-12,0,0,36.6,-97.5,530.46826
2011-10-13,0,0,36.6,-97.5,617.02075
2011-10-14,0,0,36.6,-97.5,232.42186
2011-10-15,0,0,36.6,-97.5,292.04132
2011-10-16,0,0,36.6,-97.5,525.7021
2011-10-17,0,0,36.6,-97.5,463.5843
2011-10-18,0,0,36.6,-97.5,1124.8213
2011-10-19,0,0,36.6,-97.5,1138.1951
2011-10-20,0,0,36.6,-97.5,339.41104
2011-10-21,0,0,36.6,-97.5,199.63457
2011-10-22,0,0,36.6,-97.5,208.30267
2011-10-23,0,0,36.6,-97.5,175.91034
2011-10-24,0,0,36.6,-97.5,215.13162
2011-10-25,0,0,36.6,-97.5,812.74805
2011-10-26,0,0,36.6,-97.5,557.3584
2011-10-27,0,0,36.6,-97.5,906.8576
2011-10-28,0,0,36.6,-97.5,532.4484
2011-10-29,0,0,36.6,-97.5,368.1121
2011-10-30,0,0,36.6,-97.5,652.87573
2011-10-31,0,0,36.6,-97.5,215.71696
2011-11-01,0,0,36.6,-97.5,639.2953
2011-11-02,0,0,36.6,-97.5,940.4646
2011-11-03,0,0,36.6,-97.5,957.47327
2011-11-04,0,0,36.6,-97.5,250.23657
2011-11-05,0,0,36.6,-97.5,487.34006
2011-11-06,0,0,36.6,-97.5,805.867
2011-11-07,0,0,36.6,-97.5,225.3001
2011-11-08,0,0,36.6,-97.5,515.99866
2011-11-09,0,0,36.6,-97.5,748.73785
2011-11-10,0,0,36.6,-97.5,173.67638
2011-11-11,0,0,36.6,-97.5,377.66754
2011-11-12,0,0,36.6,-97.5,563.7717
2011-11-13,0,0,36.6,-97.5,785.0838
2011-11-14,0,0,36.6,-97.5,713.982
2011-11-15,0,0,36.6,-97.5,180.4783
2011-11-16,0,0,36.6,-97.5,587.26184
2011-11-17,0,0,36.6,-97.5,419.313
2011-11-18,0,0,36.6,-97.5,836.38074
2011-11-19,0,0,36.6,-97.5,907.3016
2011-11-20,0,0,36.6,-97.5,432.9489
2011-11-21,0,0,36.6,-97.5,324.20462
2011-11-22,0,0,36.6,-97.5,320.17065
2011-11-23,0,0,36.6,-97.5,93.08096
2011-11-24,0,0,36.6,-97.5,323.03696
2011-11-25,0,0,36.6,-97.5,671.2712
2011-11-26,0,0,36.6,-97.5,920.03735
2011-11-27,0,0,36.6,-97.5,1224.5457
2011-11-28,0,0,36.6,-97.5,179.8576
2011-11-29,0,0,36.6,-97.5,322.6602
2011-11-30,0,0,36.6,-97.5,206.38593
2011-12-01,0,0,36.6,-97.5,558.18414
2011-12-02,0,0,36.6,-97.5,574.807
2011-12-03,0,0,36.6,-97.5,576.71173
2011-12-04,0,0,36.6,-97.5,583.163
2011-12-05,0,0,36.6,-97.5,605.1339
2011-12-06,0,0,36.6,-97.5,771.5529
2011-12-07,0,0,36.6,-97.5,171.17743
2011-12-08,0,0,36.6,-97.5,134.2018
2011-12-09,0,0,36.6,-97.5,221.96646
2011-12-10,0,0,36.6,-97.5,165.99777
2011-12-11,0,0,36.6,-97.5,250.0308
2011-12-12,0,0,36.6,-97.5,665.23596
2011-12-13,0,0,36.6,-97.5,342.27814
2011-12-14,0,0,36.6,-97.5,662.05084
2011-12-15,0,0,36.6,-97.5,490.9911
2011-12-16,0,0,36.6,-97.5,272.06277
2011-12-17,0,0,36.6,-97.5,102.37721
2011-12-18,0,0,36.6,-97.5,213.0866
2011-12-19,0,0,36.6,-97.5,499.48737
2011-12-20,0,0,36.6,-97.5,463.91455
2011-12-21,0,0,36.6,-97.5,354.41058
2011-12-22,0,0,36.6,-97.5,240.04024
2011-12-23,0,0,36.6,-97.5,543.4421
2011-12-24,0,0,36.6,-97.5,121.865555
2011-12-25,0,0,36.6,-97.5,90.28842
2011-12-26,0,0,36.6,-97.5,59.608532
2011-12-27,0,0,36.6,-97.5,303.61682
2011-12-28,0,0,36.6,-97.5,185.85425
2011-12-29,0,0,36.6,-97.5,135.59729
2011-12-30,0,0,36.6,-97.5,371.1551
2011-12-31,0,0,36.6,-97.5,347.00616
2012-01-01,0,0,36.6,-97.5,957.9503
2012-01-02,0,0,36.6,-97.5,343.63348
2012-01-03,0,0,36.6,-97.5,229.15138
2012-01-04,0,0,36.6,-97.5,325.26138
2012-01-05,0,0,36.6,-97.5,157.1362
2012-01-06,0,0,36.6,-97.5,382.99484
2012-01-07,0,0,36.6,-97.5,492.37378
2012-01-08,0,0,36.6,-97.5,353.156
2012-01-09,0,0,36.6,-97.5,337.6495
2012-01-10,0,0,36.6,-97.5,131.97536
2012-01-11,0,0,36.6,-97.5,200.52911
2012-01-12,0,0,36.6,-97.5,1272.2728
2012-01-13,0,0,36.6,-97.5,219.99052
2012-01-14,0,0,36.6,-97.5,302.77414
2012-01-15,0,0,36.6,-97.5,243.78459
2012-01-16,0,0,36.6,-97.5,843.1491
2012-01-17,0,0,36.6,-97.5,627.1105
2012-01-18,0,0,36.6,-97.5,395.02747
2012-01-19,0,0,36.6,-97.5,255.42743
2012-01-20,0,0,36.6,-97.5,175.93661
2012-01-21,0,0,36.6,-97.5,445.9071
2012-01-22,0,0,36.6,-97.5,533.9367
2012-01-23,0,0,36.6,-97.5,557.06604
2012-01-24,0,0,36.6,-97.5,262.67474
2012-01-25,0,0,36.6,-97.5,268.4791
2012-01-26,0,0,36.6,-97.5,307.1515
2012-01-27,0,0,36.6,-97.5,400.21326
2012-01-28,0,0,36.6,-97.5,681.0373
2012-01-29,0,0,36.6,-97.5,287.86624
2012-01-30,0,0,36.6,-97.5,328.69763
2012-01-31,0,0,36.6,-97.5,869.4928
2012-02-01,0,0,36.6,-97.5,243.33096
2012-02-02,0,0,36.6,-97.5,181.7958
2012-02-03,0,0,36.6,-97.5,564.6942
2012-02-04,0,0,36.6,-97.5,673.5064
2012-02-05,0,0,36.6,-97.5,1034.5999
2012-02-06,0,0,36.6,-97.5,258.02515
2012-02-07,0,0,36.6,-97.5,205.43806
2012-02-08,0,0,36.6,-97.5,568.9165
2012-02-09,0,0,36.6,-97.5,421.83075
2012-02-10,0,0,36.6,-97.5,431.23373
2012-02-11,0,0,36.6,-97.5,888.3455
2012-02-12,0,0,36.6,-97.5,332.9068
2012-02-13,0,0,36.6,-97.5,801.7445
2012-02-14,0,0,36.6,-97.5,167.60129
2012-02-15,0,0,36.6,-97.5,247.03773
2012-02-16,0,0,36.6,-97.5,449.28342
2012-02-17,0,0,36.6,-97.5,199.77927
2012-02-18,0,0,36.6,-97.5,236.97705
2012-02-19,0,0,36.6,-97.5,311.69284
2012-02-20,0,0,36.6,-97.5,652.1492
2012-02-21,0,0,36.6,-97.5,833.3411
2012-02-22,0,0,36.6,-97.5,125.29144
2012-02-23,0,0,36.6,-97.5,537.37115
2012-02-24,0,0,36.6,-97.5,1129.1726
2012-02-25,0,0,36.6,-97.5,290.18207
2012-02-26,0,0,36.6,-97.5,1086.3735
2012-02-27,0,0,36.6,-97.5,360.1158
2012-02-28,0,0,36.6,-97.5,596.34094
2012-02-29,0,0,36.6,-97.5,849.6615
2012-03-01,0,0,36.6,-97.5,315.2951
2012-03-02,0,0,36.6,-97.5,634.4073
2012-03-03,0,0,36.6,-97.5,675.24194
2012-03-04,0,0,36.6,-97.5,929.3211
2012-03-05,0,0,36.6,-97.5,326.75217
2012-03-06,0,0,36.6,-97.5,1064.7963
2012-03-07,0,0,36.6,-97.5,1371.5862
2012-03-08,0,0,36.6,-97.5,715.00964
2012-03-09,0,0,36.6,-97.5,642.31116
2012-03-10,0,0,36.6,-97.5,342.37207
2012-03-11,0,0,36.6,-97.5,559.9308
2012-03-12,0,0,36.6,-97.5,457.44504
2012-03-13,0,0,36.6,-97.5,225.82565
2012-03-14,0,0,36.6,-97.5,890.545
2012-03-15,0,0,36.6,-97.5,908.6374
2012-03-16,0,0,36.6,-97.5,787.91064
2012-03-17,0,0,36.6,-97.5,1100.6038
2012-03-18,0,0,36.6,-97.5,1165.4055
2012-03-19,0,0,36.6,-97.5,808.3964
2012-03-20,0,0,36.6,-97.5,452.48804
2012-03-21,0,0,36.6,-97.5,367.58267
2012-03-22,0,0,36.6,-97.5,548.44293
2012-03-23,0,0,36.6,-97.5,528.4882
2012-03-24,0,0,36.6,-97.5,285.51776
2012-03-25,0,0,36.6,-97.5,274.796
2012-03-26,0,0,36.6,-97.5,445.91635
2012-03-27,0,0,36.6,-97.5,998.5122
2012-03-28,0,0,36.6,-97.5,584.80164
2012-03-29,0,0,36.6,-97.5,665.92664
2012-03-30,0,0,36.6,-97.5,536.4983
2012-03-31,0,0,36.6,-97.5,390.42297
2012-04-01,0,0,36.6,-97.5,458.1233
2012-04-02,0,0,36.6,-97.5,1030.175
2012-04-03,0,0,36.6,-97.5,741.2935
2012-04-04,0,0,36.6,-97.5,485.01996
2012-04-05,0,0,36.6,-97.5,564.07635
2012-04-06,0,0,36.6,-97.5,661.0322
2012-04-07,0,0,36.6,-97.5,664.13696
2012-04-08,0,0,36.6,-97.5,591.5267
2012-04-09,0,0,36.6,-97.5,482.45773
2012-04-10,0,0,36.6,-97.5,259.6274
2012-04-11,0,0,36.6,-97.5,529.5156
2012-04-12,0,0,36.6,-97.5,629.623
2012-04-13,0,0,36.6,-97.5,1041.1768
2012-04-14,0,0,36.6,-97.5,907.5115
2012-04-15,0,0,36.6,-97.5,1303.565
2012-04-16,0,0,36.6,-97.5,934.17236
2012-04-17,0,0,36.6,-97.5,632.0341
2012-04-18,0,0,36.6,-97.5,666.291
2012-04-19,0,0,36.6,-97.5,1018.8
2012-04-20,0,0,36.6,-97.5,857.4464
2012-04-21,0,0,36.6,-97.5,586.83405
2012-04-22,0,0,36.6,-97.5,566.1608
2012-04-23,0,0,36.6,-97.5,657.2922
2012-04-24,0,0,36.6,-97.5,518.10974
2012-04-25,0,0,36.6,-97.5,580.70746
2012-04-26,0,0,36.6,-97.5,354.90088
2012-04-27,0,0,36.6,-97.5,1037.618
2012-04-28,0,0,36.6,-97.5,695.3212
2012-04-29,0,0,36.6,-97.5,464.02072
2012-04-30,0,0,36.6,-97.5,430.83438
2012-05-01,0,0,36.6,-97.5,920.4343
2012-05-02,0,0,36.6,-97.5,1117.9683
2012-05-03,0,0,36.6,-97.5,909.6461
2012-05-04,0,0,36.6,-97.5,566.07336
2012-05-05,0,0,36.6,-97.5,590.2624
2012-05-06,0,0,36.6,-97.5,986.8893
2012-05-07,0,0,36.6,-97.5,540.18915
2012-05-08,0,0,36.6,-97.5,671.16705
2012-05-09,0,0,36.6,-97.5,507.90317
2012-05-10,0,0,36.6,-97.5,760.9354
2012-05-11,0,0,36.6,-97.5,677.5185
2012-05-12,0,0,36.6,-97.5,571.99585
2012-05-13,0,0,36.6,-97.5,723.639
2012-05-14,0,0,36.6,-97.5,581.09937
2012-05-15,0,0,36.6,-97.5,693.5833
2012-05-16,0,0,36.6,-97.5,507.92953
2012-05-17,0,0,36.6,-97.5,678.05597
2012-05-18,0,0,36.6,-97.5,1126.0088
2012-05-19,0,0,36.6,-97.5,1413.3145
2012-05-20,0,0,36.6,-97.5,877.81964
2012-05-21,0,0,36.6,-97.5,692.16705
2012-05-22,0,0,36.6,-97.5,661.9222
2012-05-23,0,0,36.6,-97.5,1013.04535
2012-05-24,0,0,36.6,-97.5,1353.0791
2012-05-25,0,0,36.6,-97.5,800.8679
2012-05-26,0,0,36.6,-97.5,1049.7522
2012-05-27,0,0,36.6,-97.5,1274.6249
2012-05-28,0,0,36.6,-97.5,1254.9932
2012-05-29,0,0,36.6,-97.5,705.64606
2012-05-30,0,0,36.6,-97.5,351.81702
2012-05-31,0,0,36.6,-97.5,662.738
2012-06-01,0,0,36.6,-97.5,641.64215
2012-06-02,0,0,36.6,-97.5,386.40118
2012-06-03,0,0,36.6,-97.5,444.65015
2012-06-04,0,0,36.6,-97.5,494.49158
2012-06-05,0,0,36.6,-97.5,589.7526
2012-06-06,0,0,36.6,-97.5,794.11096
2012-06-07,0,0,36.6,-97.5,564.1474
2012-06-08,0,0,36.6,-97.5,664.9727
2012-06-09,0,0,36.6,-97.5,856.62506
2012-06-10,0,0,36.6,-97.5,1224.2924
2012-06-11,0,0,36.6,-97.5,1054.8726
2012-06-12,0,0,36.6,-97.5,760.5901
2012-06-13,0,0,36.6,-97.5,863.1139
2012-06-14,0,0,36.6,-97.5,985.4147
2012-06-15,0,0,36.6,-97.5,798.65173
2012-06-16,0,0,36.6,-97.5,741.19916
2012-06-17,0,0,36.6,-97.5,687.4061
2012-06-18,0,0,36.6,-97.5,1030.8706
2012-06-19,0,0,36.6,-97.5,1215.1078
2012-06-20,0,0,36.6,-97.5,1403.8433
2012-06-21,0,0,36.6,-97.5,840.89746
2012-06-22,0,0,36.6,-97.5,646.81213
2012-06-23,0,0,36.6,-97.5,1006.6823
2012-06-24,0,0,36.6,-97.5,1088.0581
2012-06-25,0,0,36.6,-97.5,758.6473
2012-06-26,0,0,36.6,-97.5,584.4759
2012-06-27,0,0,36.6,-97.5,1088.4666
2012-06-28,0,0,36.6,-97.5,1025.5364
2012-06-29,0,0,36.6,-97.5,1313.5762
2012-06-30,0,0,36.6,-97.5,1253.5682
2012-07-01,0,0,36.6,-97.5,1247.7295
2012-07-02,0,0,36.6,-97.5,1376.6005
2012-07-03,0,0,36.6,-97.5,1552.2506
2012-07-04,0,0,36.6,-97.5,1521.4639
2012-07-05,0,0,36.6,-97.5,1501.3552
2012-07-06,0,0,36.6,-97.5,1500.0201
2012-07-07,0,0,36.6,-97.5,1282.0316
2012-07-08,0,0,36.6,-97.5,869.18536
