date,number,surface,latitude,longitude,blh
2003-04-05,0,0,61.85,24.29,1167.78
2003-04-06,0,0,61.85,24.29,1139.6053
2003-04-07,0,0,61.85,24.29,822.2283
2003-04-08,0,0,61.85,24.29,630.0254
2003-04-09,0,0,61.85,24.29,624.33453
2003-04-10,0,0,61.85,24.29,882.81134
2003-04-11,0,0,61.85,24.29,715.1362
2003-04-12,0,0,61.85,24.29,601.9476
2003-04-13,0,0,61.85,24.29,351.09177
2003-04-14,0,0,61.85,24.29,526.6641
2003-04-15,0,0,61.85,24.29,429.39954
2003-04-16,0,0,61.85,24.29,473.96286
2003-04-17,0,0,61.85,24.29,812.6044
2003-04-18,0,0,61.85,24.29,532.7726
2003-04-19,0,0,61.85,24.29,317.04346
2003-04-20,0,0,61.85,24.29,258.9477
2003-04-21,0,0,61.85,24.29,284.10303
2003-04-22,0,0,61.85,24.29,663.0292
2003-04-23,0,0,61.85,24.29,805.6378
2003-04-24,0,0,61.85,24.29,1194.8228
2003-04-25,0,0,61.85,24.29,1104.2247
2003-04-26,0,0,61.85,24.29,1107.0164
2003-04-27,0,0,61.85,24.29,819.3329
2003-04-28,0,0,61.85,24.29,597.2441
2003-04-29,0,0,61.85,24.29,174.15634
2003-04-30,0,0,61.85,24.29,376.82782
2003-05-01,0,0,61.85,24.29,394.97745
2003-05-02,0,0,61.85,24.29,670.1629
2003-05-03,0,0,61.85,24.29,497.5272
2003-05-04,0,0,61.85,24.29,731.826
2003-05-05,0,0,61.85,24.29,582.36896
2003-05-06,0,0,61.85,24.29,716.4155
2003-05-07,0,0,61.85,24.29,661.1819
2003-05-08,0,0,61.85,24.29,828.12854
2003-05-09,0,0,61.85,24.29,570.9678
2003-05-10,0,0,61.85,24.29,721.97504
2003-05-11,0,0,61.85,24.29,723.4323
2003-05-12,0,0,61.85,24.29,590.9616
2003-05-13,0,0,61.85,24.29,526.3083
2003-05-14,0,0,61.85,24.29,402.01453
2003-05-15,0,0,61.85,24.29,687.74347
2003-05-16,0,0,61.85,24.29,475.37698
2003-05-17,0,0,61.85,24.29,231.8224
2003-05-18,0,0,61.85,24.29,335.4842
2003-05-19,0,0,61.85,24.29,457.45407
2003-05-20,0,0,61.85,24.29,514.56226
2003-05-21,0,0,61.85,24.29,507.09415
2003-05-22,0,0,61.85,24.29,997.33777
2003-05-23,0,0,61.85,24.29,764.25854
2003-05-24,0,0,61.85,24.29,520.3623
2003-05-25,0,0,61.85,24.29,438.0982
2003-05-26,0,0,61.85,24.29,567.5687
2003-05-27,0,0,61.85,24.29,1019.261
2003-05-28,0,0,61.85,24.29,1120.2263
2003-05-29,0,0,61.85,24.29,785.68353
2003-05-30,0,0,61.85,24.29,658.28876
2003-05-31,0,0,61.85,24.29,1255.1487
2003-06-01,0,0,61.85,24.29,738.9487
2003-06-02,0,0,61.85,24.29,523.2358
2003-06-03,0,0,61.85,24.29,666.02167
2003-06-04,0,0,61.85,24.29,487.18506
2003-06-05,0,0,61.85,24.29,576.59735
2003-06-06,0,0,61.85,24.29,376.9387
2003-06-07,0,0,61.85,24.29,477.71826
2003-06-08,0,0,61.85,24.29,849.35944
2003-06-09,0,0,61.85,24.29,380.87418
2003-06-10,0,0,61.85,24.29,946.9609
2003-06-11,0,0,61.85,24.29,1000.514
2003-06-12,0,0,61.85,24.29,848.28845
2003-06-13,0,0,61.85,24.29,756.74146
2003-06-14,0,0,61.85,24.29,841.1789
2003-06-15,0,0,61.85,24.29,1052.5054
2003-06-16,0,0,61.85,24.29,618.86304
2003-06-17,0,0,61.85,24.29,1003.50574
2003-06-18,0,0,61.85,24.29,852.55927
2003-06-19,0,0,61.85,24.29,608.5168
2003-06-20,0,0,61.85,24.29,757.8889
2003-06-21,0,0,61.85,24.29,1059.1418
2003-06-22,0,0,61.85,24.29,560.26105
2003-06-23,0,0,61.85,24.29,563.9661
2003-06-24,0,0,61.85,24.29,702.49
2003-06-25,0,0,61.85,24.29,674.99445
2003-06-26,0,0,61.85,24.29,410.07477
2003-06-27,0,0,61.85,24.29,725.0915
2003-06-28,0,0,61.85,24.29,680.85657
2003-06-29,0,0,61.85,24.29,566.8737
2003-06-30,0,0,61.85,24.29,689.5542
2003-07-01,0,0,61.85,24.29,496.3537
2003-07-02,0,0,61.85,24.29,607.6804
2003-07-03,0,0,61.85,24.29,552.2419
2003-07-04,0,0,61.85,24.29,547.31604
2003-07-05,0,0,61.85,24.29,247.86462
2003-07-06,0,0,61.85,24.29,679.3556
2003-07-07,0,0,61.85,24.29,912.84375
2003-07-08,0,0,61.85,24.29,938.2434
2003-07-09,0,0,61.85,24.29,536.7198
2003-07-10,0,0,61.85,24.29,543.0761
2003-07-11,0,0,61.85,24.29,415.9584
2003-07-12,0,0,61.85,24.29,125.58356
2003-07-13,0,0,61.85,24.29,305.70648
2003-07-14,0,0,61.85,24.29,561.15204
2003-07-15,0,0,61.85,24.29,588.1853
2003-07-16,0,0,61.85,24.29,603.40173
2003-07-17,0,0,61.85,24.29,427.2142
2003-07-18,0,0,61.85,24.29,567.9143
2003-07-19,0,0,61.85,24.29,621.0524
2003-07-20,0,0,61.85,24.29,821.015
2003-07-21,0,0,61.85,24.29,592.2056
2003-07-22,0,0,61.85,24.29,669.53046
2003-07-23,0,0,61.85,24.29,486.53494
2003-07-24,0,0,61.85,24.29,571.35645
2003-07-25,0,0,61.85,24.29,608.6295
2003-07-26,0,0,61.85,24.29,628.41486
2003-07-27,0,0,61.85,24.29,437.09943
2003-07-28,0,0,61.85,24.29,613.8445
2003-07-29,0,0,61.85,24.29,302.44302
2003-07-30,0,0,61.85,24.29,474.51703
2003-07-31,0,0,61.85,24.29,575.4013
2003-08-01,0,0,61.85,24.29,534.3667
2003-08-02,0,0,61.85,24.29,924.3712
2003-08-03,0,0,61.85,24.29,609.21185
2003-08-04,0,0,61.85,24.29,572.30286
2003-08-05,0,0,61.85,24.29,638.6486
2003-08-06,0,0,61.85,24.29,847.6765
2003-08-07,0,0,61.85,24.29,943.9292
2003-08-08,0,0,61.85,24.29,680.19385
2003-08-09,0,0,61.85,24.29,1293.6631
2003-08-10,0,0,61.85,24.29,860.01337
2003-08-11,0,0,61.85,24.29,545.58734
2003-08-12,0,0,61.85,24.29,462.2411
2003-08-13,0,0,61.85,24.29,696.25836
2003-08-14,0,0,61.85,24.29,606.96265
2003-08-15,0,0,61.85,24.29,573.84894
2003-08-16,0,0,61.85,24.29,554.62177
2003-08-17,0,0,61.85,24.29,765.92224
2003-08-18,0,0,61.85,24.29,397.80188
2003-08-19,0,0,61.85,24.29,520.0314
2003-08-20,0,0,61.85,24.29,382.62494
2003-08-21,0,0,61.85,24.29,560.9154
2003-08-22,0,0,61.85,24.29,484.825
2003-08-23,0,0,61.85,24.29,315.52
2003-08-24,0,0,61.85,24.29,723.1836
2003-08-25,0,0,61.85,24.29,944.3562
2003-08-26,0,0,61.85,24.29,1112.155
2003-08-27,0,0,61.85,24.29,713.6543
2003-08-28,0,0,61.85,24.29,599.9278
2003-08-29,0,0,61.85,24.29,789.5924
2003-08-30,0,0,61.85,24.29,528.7313
2003-08-31,0,0,61.85,24.29,804.4835
2003-09-01,0,0,61.85,24.29,913.66187
2003-09-02,0,0,61.85,24.29,973.29016
2003-09-03,0,0,61.85,24.29,405.37436
2003-09-04,0,0,61.85,24.29,547.5407
2003-09-05,0,0,61.85,24.29,436.32135
2003-09-06,0,0,61.85,24.29,335.46066
2003-09-07,0,0,61.85,24.29,381.5735
2003-09-08,0,0,61.85,24.29,253.94614
2003-09-09,0,0,61.85,24.29,412.0874
2003-09-10,0,0,61.85,24.29,343.02588
2003-09-11,0,0,61.85,24.29,355.0684
2003-09-12,0,0,61.85,24.29,401.0497
2003-09-13,0,0,61.85,24.29,518.83136
2003-09-14,0,0,61.85,24.29,549.9263
2003-09-15,0,0,61.85,24.29,596.379
2003-09-16,0,0,61.85,24.29,842.1062
2003-09-17,0,0,61.85,24.29,503.52353
2003-09-18,0,0,61.85,24.29,701.953
2003-09-19,0,0,61.85,24.29,1130.8757
2003-09-20,0,0,61.85,24.29,888.204
2003-09-21,0,0,61.85,24.29,564.4874
2003-09-22,0,0,61.85,24.29,704.1171
2003-09-23,0,0,61.85,24.29,1212.492
2003-09-24,0,0,61.85,24.29,1137.4292
2003-09-25,0,0,61.85,24.29,960.69257
2003-09-26,0,0,61.85,24.29,783.1216
2003-09-27,0,0,61.85,24.29,1011.7421
2003-09-28,0,0,61.85,24.29,380.7798
2003-09-29,0,0,61.85,24.29,486.30316
2003-09-30,0,0,61.85,24.29,306.91098
2003-10-01,0,0,61.85,24.29,371.17105
2003-10-02,0,0,61.85,24.29,429.18134
2003-10-03,0,0,61.85,24.29,514.0222
2003-10-04,0,0,61.85,24.29,672.3066
2003-10-05,0,0,61.85,24.29,915.2658
2003-10-06,0,0,61.85,24.29,414.18927
2003-10-07,0,0,61.85,24.29,488.16632
2003-10-08,0,0,61.85,24.29,653.0393
2003-10-09,0,0,61.85,24.29,438.2372
2003-10-10,0,0,61.85,24.29,427.47662
2003-10-11,0,0,61.85,24.29,215.69183
2003-10-12,0,0,61.85,24.29,742.97565
2003-10-13,0,0,61.85,24.29,859.22906
2003-10-14,0,0,61.85,24.29,737.2762
2003-10-15,0,0,61.85,24.29,676.87946
2003-10-16,0,0,61.85,24.29,235.81363
2003-10-17,0,0,61.85,24.29,387.18155
2003-10-18,0,0,61.85,24.29,695.1763
2003-10-19,0,0,61.85,24.29,451.04614
2003-10-20,0,0,61.85,24.29,395.33142
2003-10-21,0,0,61.85,24.29,711.46265
2003-10-22,0,0,61.85,24.29,786.8873
2003-10-23,0,0,61.85,24.29,498.94193
2003-10-24,0,0,61.85,24.29,451.54187
2003-10-25,0,0,61.85,24.29,607.3635
2003-10-26,0,0,61.85,24.29,694.4343
2003-10-27,0,0,61.85,24.29,517.4912
2003-10-28,0,0,61.85,24.29,462.6809
2003-10-29,0,0,61.85,24.29,208.11943
2003-10-30,0,0,61.85,24.29,459.95477
2003-10-31,0,0,61.85,24.29,534.63806
2003-11-01,0,0,61.85,24.29,469.901
2003-11-02,0,0,61.85,24.29,582.922
2003-11-03,0,0,61.85,24.29,379.43546
2003-11-04,0,0,61.85,24.29,237.16125
2003-11-05,0,0,61.85,24.29,342.7735
2003-11-06,0,0,61.85,24.29,488.57233
2003-11-07,0,0,61.85,24.29,314.0372
2003-11-08,0,0,61.85,24.29,118.45297
2003-11-09,0,0,61.85,24.29,89.954254
2003-11-10,0,0,61.85,24.29,313.00854
2003-11-11,0,0,61.85,24.29,560.9697
2003-11-12,0,0,61.85,24.29,581.2593
2003-11-13,0,0,61.85,24.29,338.5273
2003-11-14,0,0,61.85,24.29,779.1044
2003-11-15,0,0,61.85,24.29,372.24
2003-11-16,0,0,61.85,24.29,488.75793
2003-11-17,0,0,61.85,24.29,262.65616
2003-11-18,0,0,61.85,24.29,296.87717
2003-11-19,0,0,61.85,24.29,423.52045
2003-11-20,0,0,61.85,24.29,363.68353
2003-11-21,0,0,61.85,24.29,467.41632
2003-11-22,0,0,61.85,24.29,557.7324
2003-11-23,0,0,61.85,24.29,722.06604
2003-11-24,0,0,61.85,24.29,769.18774
2003-11-25,0,0,61.85,24.29,473.2968
2003-11-26,0,0,61.85,24.29,427.76443
2003-11-27,0,0,61.85,24.29,486.55426
2003-11-28,0,0,61.85,24.29,441.73926
2003-11-29,0,0,61.85,24.29,314.00244
2003-11-30,0,0,61.85,24.29,313.39105
2003-12-01,0,0,61.85,24.29,389.0429
2003-12-02,0,0,61.85,24.29,257.64142
2003-12-03,0,0,61.85,24.29,116.1487
2003-12-04,0,0,61.85,24.29,663.0762
2003-12-05,0,0,61.85,24.29,938.0739
2003-12-06,0,0,61.85,24.29,1071.1951
2003-12-07,0,0,61.85,24.29,915.0763
2003-12-08,0,0,61.85,24.29,1408.0447
2003-12-09,0,0,61.85,24.29,356.9827
2003-12-10,0,0,61.85,24.29,729.2892
2003-12-11,0,0,61.85,24.29,766.24854
2003-12-12,0,0,61.85,24.29,866.0389
2003-12-13,0,0,61.85,24.29,477.40857
2003-12-14,0,0,61.85,24.29,732.0857
2003-12-15,0,0,61.85,24.29,466.4638
2003-12-16,0,0,61.85,24.29,627.11035
2003-12-17,0,0,61.85,24.29,481.1861
2003-12-18,0,0,61.85,24.29,356.71313
2003-12-19,0,0,61.85,24.29,548.1447
2003-12-20,0,0,61.85,24.29,293.16925
2003-12-21,0,0,61.85,24.29,322.59143
2003-12-22,0,0,61.85,24.29,800.88
2003-12-23,0,0,61.85,24.29,82.98396
2003-12-24,0,0,61.85,24.29,555.7622
2003-12-25,0,0,61.85,24.29,626.21466
2003-12-26,0,0,61.85,24.29,411.29303
2003-12-27,0,0,61.85,24.29,494.19745
2003-12-28,0,0,61.85,24.29,982.5138
2003-12-29,0,0,61.85,24.29,352.69882
2003-12-30,0,0,61.85,24.29,452.99127
2003-12-31,0,0,61.85,24.29,364.5575
2004-01-01,0,0,61.85,24.29,185.56357
2004-01-02,0,0,61.85,24.29,58.677513
2004-01-03,0,0,61.85,24.29,209.96014
2004-01-04,0,0,61.85,24.29,276.7794
2004-01-05,0,0,61.85,24.29,171.39838
2004-01-06,0,0,61.85,24.29,216.54648
2004-01-07,0,0,61.85,24.29,614.7744
2004-01-08,0,0,61.85,24.29,558.9441
2004-01-09,0,0,61.85,24.29,256.02252
2004-01-10,0,0,61.85,24.29,207.90761
2004-01-11,0,0,61.85,24.29,306.6598
2004-01-12,0,0,61.85,24.29,449.69635
2004-01-13,0,0,61.85,24.29,462.86194
2004-01-14,0,0,61.85,24.29,462.02142
2004-01-15,0,0,61.85,24.29,414.04114
2004-01-16,0,0,61.85,24.29,298.6811
2004-01-17,0,0,61.85,24.29,82.01765
2004-01-18,0,0,61.85,24.29,173.33966
2004-01-19,0,0,61.85,24.29,274.98328
2004-01-20,0,0,61.85,24.29,413.36523
2004-01-21,0,0,61.85,24.29,467.88397
2004-01-22,0,0,61.85,24.29,252.61183
2004-01-23,0,0,61.85,24.29,361.04565
2004-01-24,0,0,61.85,24.29,597.4474
2004-01-25,0,0,61.85,24.29,349.84564
2004-01-26,0,0,61.85,24.29,327.1144
2004-01-27,0,0,61.85,24.29,642.5379
2004-01-28,0,0,61.85,24.29,523.3402
2004-01-29,0,0,61.85,24.29,435.81073
2004-01-30,0,0,61.85,24.29,229.06837
2004-01-31,0,0,61.85,24.29,772.7667
2004-02-01,0,0,61.85,24.29,572.20844
2004-02-02,0,0,61.85,24.29,268.5702
2004-02-03,0,0,61.85,24.29,473.31158
2004-02-04,0,0,61.85,24.29,558.47925
2004-02-05,0,0,61.85,24.29,482.05536
2004-02-06,0,0,61.85,24.29,177.69238
2004-02-07,0,0,61.85,24.29,337.4915
2004-02-08,0,0,61.85,24.29,254.29372
2004-02-09,0,0,61.85,24.29,320.18112
2004-02-10,0,0,61.85,24.29,219.39499
2004-02-11,0,0,61.85,24.29,300.31595
2004-02-12,0,0,61.85,24.29,170.01105
2004-02-13,0,0,61.85,24.29,251.75485
2004-02-14,0,0,61.85,24.29,647.16235
2004-02-15,0,0,61.85,24.29,314.13116
2004-02-16,0,0,61.85,24.29,271.0097
2004-02-17,0,0,61.85,24.29,288.32465
2004-02-18,0,0,61.85,24.29,365.9464
2004-02-19,0,0,61.85,24.29,167.2064
2004-02-20,0,0,61.85,24.29,331.33646
2004-02-21,0,0,61.85,24.29,517.5603
2004-02-22,0,0,61.85,24.29,397.3406
2004-02-23,0,0,61.85,24.29,346.80817
2004-02-24,0,0,61.85,24.29,409.09924
2004-02-25,0,0,61.85,24.29,625.80023
2004-02-26,0,0,61.85,24.29,618.0366
2004-02-27,0,0,61.85,24.29,582.81964
2004-02-28,0,0,61.85,24.29,274.38107
2004-02-29,0,0,61.85,24.29,348.01672
2004-03-01,0,0,61.85,24.29,540.6308
2004-03-02,0,0,61.85,24.29,485.7353
2004-03-03,0,0,61.85,24.29,762.01416
2004-03-04,0,0,61.85,24.29,224.80952
2004-03-05,0,0,61.85,24.29,178.49463
2004-03-06,0,0,61.85,24.29,158.25266
2004-03-07,0,0,61.85,24.29,104.21303
2004-03-08,0,0,61.85,24.29,220.8817
2004-03-09,0,0,61.85,24.29,130.24684
2004-03-10,0,0,61.85,24.29,168.5961
2004-03-11,0,0,61.85,24.29,160.07199
2004-03-12,0,0,61.85,24.29,231.98222
2004-03-13,0,0,61.85,24.29,163.79468
2004-03-14,0,0,61.85,24.29,388.7874
2004-03-15,0,0,61.85,24.29,518.28015
2004-03-16,0,0,61.85,24.29,394.5119
2004-03-17,0,0,61.85,24.29,377.27246
2004-03-18,0,0,61.85,24.29,356.22083
2004-03-19,0,0,61.85,24.29,199.96304
2004-03-20,0,0,61.85,24.29,576.4025
2004-03-21,0,0,61.85,24.29,715.18134
2004-03-22,0,0,61.85,24.29,682.2432
2004-03-23,0,0,61.85,24.29,346.37186
2004-03-24,0,0,61.85,24.29,306.3862
2004-03-25,0,0,61.85,24.29,574.417
2004-03-26,0,0,61.85,24.29,475.32425
2004-03-27,0,0,61.85,24.29,423.6645
2004-03-28,0,0,61.85,24.29,612.1982
2004-03-29,0,0,61.85,24.29,396.128
2004-03-30,0,0,61.85,24.29,874.80414
2004-03-31,0,0,61.85,24.29,893.515
2004-04-01,0,0,61.85,24.29,494.87103
2004-04-02,0,0,61.85,24.29,304.30194
2004-04-03,0,0,61.85,24.29,360.8282
2004-04-04,0,0,61.85,24.29,220.5632
2004-04-05,0,0,61.85,24.29,174.73245
2004-04-06,0,0,61.85,24.29,259.81268
2004-04-07,0,0,61.85,24.29,256.05344
2004-04-08,0,0,61.85,24.29,206.49413
2004-04-09,0,0,61.85,24.29,361.86426
2004-04-10,0,0,61.85,24.29,671.8777
2004-04-11,0,0,61.85,24.29,401.4126
2004-04-12,0,0,61.85,24.29,636.51666
2004-04-13,0,0,61.85,24.29,622.7229
2004-04-14,0,0,61.85,24.29,545.8124
2004-04-15,0,0,61.85,24.29,513.6376
2004-04-16,0,0,61.85,24.29,351.1811
2004-04-17,0,0,61.85,24.29,517.4616
2004-04-18,0,0,61.85,24.29,583.64215
2004-04-19,0,0,61.85,24.29,510.56427
2004-04-20,0,0,61.85,24.29,583.9537
2004-04-21,0,0,61.85,24.29,573.042
2004-04-22,0,0,61.85,24.29,488.33035
2004-04-23,0,0,61.85,24.29,522.8324
2004-04-24,0,0,61.85,24.29,492.73007
2004-04-25,0,0,61.85,24.29,485.96
2004-04-26,0,0,61.85,24.29,728.1983
2004-04-27,0,0,61.85,24.29,727.58276
2004-04-28,0,0,61.85,24.29,474.1087
2004-04-29,0,0,61.85,24.29,428.32162
2004-04-30,0,0,61.85,24.29,738.55054
2004-05-01,0,0,61.85,24.29,666.43134
2004-05-02,0,0,61.85,24.29,520.09906
2004-05-03,0,0,61.85,24.29,782.96906
2004-05-04,0,0,61.85,24.29,515.5517
2004-05-05,0,0,61.85,24.29,559.8475
2004-05-06,0,0,61.85,24.29,620.84863
2004-05-07,0,0,61.85,24.29,739.1606
2004-05-08,0,0,61.85,24.29,757.3948
2004-05-09,0,0,61.85,24.29,480.1276
2004-05-10,0,0,61.85,24.29,472.1666
2004-05-11,0,0,61.85,24.29,1093.5208
2004-05-12,0,0,61.85,24.29,959.67377
2004-05-13,0,0,61.85,24.29,963.8814
2004-05-14,0,0,61.85,24.29,677.7548
2004-05-15,0,0,61.85,24.29,826.1457
2004-05-16,0,0,61.85,24.29,1092.2664
2004-05-17,0,0,61.85,24.29,940.8305
2004-05-18,0,0,61.85,24.29,608.58453
2004-05-19,0,0,61.85,24.29,741.1173
2004-05-20,0,0,61.85,24.29,1060.5735
2004-05-21,0,0,61.85,24.29,665.41254
2004-05-22,0,0,61.85,24.29,845.6178
2004-05-23,0,0,61.85,24.29,565.06415
2004-05-24,0,0,61.85,24.29,609.03754
2004-05-25,0,0,61.85,24.29,586.8465
2004-05-26,0,0,61.85,24.29,685.4714
2004-05-27,0,0,61.85,24.29,769.1303
2004-05-28,0,0,61.85,24.29,682.38745
2004-05-29,0,0,61.85,24.29,609.34845
2004-05-30,0,0,61.85,24.29,605.83923
2004-05-31,0,0,61.85,24.29,673.4821
2004-06-01,0,0,61.85,24.29,779.9254
2004-06-02,0,0,61.85,24.29,819.3683
2004-06-03,0,0,61.85,24.29,754.7154
2004-06-04,0,0,61.85,24.29,772.5782
2004-06-05,0,0,61.85,24.29,995.5532
2004-06-06,0,0,61.85,24.29,1092.5242
2004-06-07,0,0,61.85,24.29,566.7101
2004-06-08,0,0,61.85,24.29,1455.9093
2004-06-09,0,0,61.85,24.29,1101.6611
2004-06-10,0,0,61.85,24.29,671.5351
2004-06-11,0,0,61.85,24.29,646.7023
2004-06-12,0,0,61.85,24.29,338.71002
2004-06-13,0,0,61.85,24.29,584.6812
2004-06-14,0,0,61.85,24.29,1165.3232
2004-06-15,0,0,61.85,24.29,1351.6501
2004-06-16,0,0,61.85,24.29,717.1552
2004-06-17,0,0,61.85,24.29,996.09454
2004-06-18,0,0,61.85,24.29,626.20447
2004-06-19,0,0,61.85,24.29,788.33435
2004-06-20,0,0,61.85,24.29,714.0359
2004-06-21,0,0,61.85,24.29,745.8397
2004-06-22,0,0,61.85,24.29,829.669
2004-06-23,0,0,61.85,24.29,708.62885
2004-06-24,0,0,61.85,24.29,542.1304
2004-06-25,0,0,61.85,24.29,573.6755
2004-06-26,0,0,61.85,24.29,311.63968
2004-06-27,0,0,61.85,24.29,412.56705
2004-06-28,0,0,61.85,24.29,245.11641
2004-06-29,0,0,61.85,24.29,478.90866
2004-06-30,0,0,61.85,24.29,418.30847
2004-07-01,0,0,61.85,24.29,635.33484
2004-07-02,0,0,61.85,24.29,827.8571
2004-07-03,0,0,61.85,24.29,270.5889
2004-07-04,0,0,61.85,24.29,1012.57654
2004-07-05,0,0,61.85,24.29,341.3413
2004-07-06,0,0,61.85,24.29,673.74164
2004-07-07,0,0,61.85,24.29,707.644
2004-07-08,0,0,61.85,24.29,665.2956
2004-07-09,0,0,61.85,24.29,612.0066
2004-07-10,0,0,61.85,24.29,465.62817
2004-07-11,0,0,61.85,24.29,380.90353
2004-07-12,0,0,61.85,24.29,691.9001
2004-07-13,0,0,61.85,24.29,838.743
2004-07-14,0,0,61.85,24.29,572.27185
2004-07-15,0,0,61.85,24.29,630.16376
2004-07-16,0,0,61.85,24.29,780.60065
2004-07-17,0,0,61.85,24.29,591.1986
2004-07-18,0,0,61.85,24.29,607.1087
2004-07-19,0,0,61.85,24.29,742.14825
2004-07-20,0,0,61.85,24.29,772.1657
2004-07-21,0,0,61.85,24.29,617.7988
2004-07-22,0,0,61.85,24.29,603.4615
2004-07-23,0,0,61.85,24.29,630.21924
2004-07-24,0,0,61.85,24.29,545.5551
2004-07-25,0,0,61.85,24.29,403.7379
2004-07-26,0,0,61.85,24.29,501.22177
2004-07-27,0,0,61.85,24.29,455.73608
2004-07-28,0,0,61.85,24.29,439.77386
2004-07-29,0,0,61.85,24.29,807.33734
2004-07-30,0,0,61.85,24.29,711.01483
2004-07-31,0,0,61.85,24.29,715.62164
2004-08-01,0,0,61.85,24.29,426.1045
2004-08-02,0,0,61.85,24.29,381.69785
2004-08-03,0,0,61.85,24.29,425.86835
