date,number,step,surface,latitude,longitude,valid_time,blh
2008-01-03 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 15:00:00,970.3113
2008-01-03 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 18:00:00,1020.2036
2008-01-03 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 21:00:00,929.947
2008-01-04 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 00:00:00,769.4138
2008-01-04 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 03:00:00,733.6218
2008-01-04 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 06:00:00,669.97925
2008-01-04 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 09:00:00,555.84937
2008-01-04 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 12:00:00,572.7676
2008-01-04 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 15:00:00,411.33423
2008-01-04 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 18:00:00,326.68726
2008-01-04 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-04 21:00:00,260.187
2008-01-05 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 00:00:00,232.16626
2008-01-05 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 03:00:00,232.56161
2008-01-05 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 06:00:00,274.4414
2008-01-05 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 09:00:00,283.1277
2008-01-05 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 12:00:00,281.05933
2008-01-05 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 15:00:00,322.82007
2008-01-05 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 18:00:00,483.74976
2008-01-05 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-05 21:00:00,362.12476
2008-01-06 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 00:00:00,257.74835
2008-01-06 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 03:00:00,261.5504
2008-01-06 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 06:00:00,303.13977
2008-01-06 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 09:00:00,417.8291
2008-01-06 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 12:00:00,667.1925
2008-01-06 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 15:00:00,792.0156
2008-01-06 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 18:00:00,671.0657
2008-01-06 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-06 21:00:00,272.6587
2008-01-07 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 00:00:00,147.48402
2008-01-07 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 03:00:00,156.29044
2008-01-07 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 06:00:00,269.20828
2008-01-07 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 09:00:00,330.95312
2008-01-07 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 12:00:00,700.75464
2008-01-07 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 15:00:00,787.6228
2008-01-07 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 18:00:00,943.8762
2008-01-07 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-07 21:00:00,751.9514
2008-01-08 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 00:00:00,1284.9971
2008-01-08 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 03:00:00,932.4153
2008-01-08 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 06:00:00,972.5764
2008-01-08 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 09:00:00,721.49634
2008-01-08 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 12:00:00,674.5115
2008-01-08 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 15:00:00,507.5664
2008-01-08 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 18:00:00,348.0332
2008-01-08 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-08 21:00:00,227.00255
2008-01-09 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 00:00:00,190.35745
2008-01-09 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 03:00:00,182.34178
2008-01-09 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 06:00:00,158.52527
2008-01-09 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 09:00:00,394.563
2008-01-09 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 12:00:00,530.5122
2008-01-09 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 15:00:00,619.50635
2008-01-09 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 18:00:00,740.635
2008-01-09 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-09 21:00:00,616.073
2008-01-10 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 00:00:00,226.70345
2008-01-10 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 03:00:00,294.802
2008-01-10 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 06:00:00,241.04227
2008-01-10 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 09:00:00,391.33618
2008-01-10 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 12:00:00,580.9236
2008-01-10 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 15:00:00,507.35913
2008-01-10 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 18:00:00,488.5083
2008-01-10 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-10 21:00:00,485.7527
2008-01-11 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 00:00:00,562.4978
2008-01-11 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 03:00:00,464.28442
2008-01-11 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 06:00:00,491.51172
2008-01-11 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 09:00:00,504.46143
2008-01-11 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 12:00:00,495.3286
2008-01-11 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 15:00:00,378.8457
2008-01-11 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 18:00:00,344.70898
2008-01-11 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-11 21:00:00,380.46436
2008-01-12 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 00:00:00,275.34814
2008-01-12 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 03:00:00,228.70735
2008-01-12 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 06:00:00,211.48724
2008-01-12 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 09:00:00,358.34644
2008-01-12 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 12:00:00,785.76587
2008-01-12 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 15:00:00,880.91895
2008-01-12 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 18:00:00,694.37915
2008-01-12 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-12 21:00:00,497.30493
2008-01-13 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 00:00:00,347.39185
2008-01-13 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 03:00:00,133.59294
2008-01-13 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 06:00:00,136.2787
2008-01-13 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 09:00:00,236.9249
2008-01-13 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 12:00:00,298.75806
2008-01-13 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 15:00:00,65.37158
2008-01-13 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 18:00:00,58.188705
2008-01-13 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-13 21:00:00,102.85849
2008-01-14 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 00:00:00,186.36241
2008-01-14 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 03:00:00,160.66948
2008-01-14 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 06:00:00,263.77002
2008-01-14 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 09:00:00,323.90308
2008-01-14 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 12:00:00,335.43604
2008-01-14 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 15:00:00,176.45114
2008-01-14 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 18:00:00,262.35242
2008-01-14 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-14 21:00:00,345.50488
2008-01-15 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 00:00:00,470.99316
2008-01-15 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 03:00:00,431.30176
2008-01-15 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 06:00:00,435.13794
2008-01-15 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 09:00:00,509.729
2008-01-15 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 12:00:00,633.6963
2008-01-15 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 15:00:00,756.022
2008-01-15 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 18:00:00,606.7471
2008-01-15 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-15 21:00:00,609.8247
2008-01-16 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 00:00:00,531.02075
2008-01-16 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 03:00:00,621.3535
2008-01-16 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 06:00:00,771.59106
2008-01-16 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 09:00:00,731.5864
2008-01-16 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 12:00:00,1021.678
2008-01-16 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 15:00:00,858.94434
2008-01-16 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 18:00:00,389.83765
2008-01-16 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-16 21:00:00,258.76544
2008-01-17 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 00:00:00,110.06888
2008-01-17 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 03:00:00,110.030426
2008-01-17 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 06:00:00,142.79132
2008-01-17 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 09:00:00,363.21356
2008-01-17 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 12:00:00,781.7324
2008-01-17 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 15:00:00,829.2351
2008-01-17 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 18:00:00,786.2112
2008-01-17 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-17 21:00:00,759.4304
2008-01-18 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 00:00:00,874.8784
2008-01-18 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 03:00:00,832.23486
2008-01-18 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 06:00:00,591.75806
2008-01-18 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 09:00:00,931.34204
2008-01-18 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 12:00:00,1081.5903
2008-01-18 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 15:00:00,845.13525
2008-01-18 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 18:00:00,544.0918
2008-01-18 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 21:00:00,868.9885
2008-01-19 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 00:00:00,933.3633
2008-01-19 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 03:00:00,1012.55615
2008-01-19 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 06:00:00,1021.8379
2008-01-19 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 09:00:00,1076.718
2008-01-19 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 12:00:00,1124.7327
2008-01-19 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 15:00:00,1186.426
2008-01-19 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 18:00:00,928.92285
2008-01-19 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 21:00:00,685.38184
2008-01-20 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 00:00:00,206.7381
2008-01-20 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 03:00:00,57.61261
2008-01-20 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 06:00:00,254.72571
2008-01-20 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 09:00:00,1123.0632
2008-01-20 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 12:00:00,1119.1627
2008-01-20 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 15:00:00,1204.6694
2008-01-20 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 18:00:00,1130.7256
2008-01-20 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 21:00:00,1136.8389
2008-01-21 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 00:00:00,1078.3284
2008-01-21 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 03:00:00,1177.9722
2008-01-21 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 06:00:00,1087.1243
2008-01-21 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 09:00:00,1074.8184
2008-01-21 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 12:00:00,1067.4587
2008-01-21 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 15:00:00,1262.5564
2008-01-21 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 18:00:00,1355.1697
2008-01-21 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 21:00:00,1406.3799
2008-01-22 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 00:00:00,1279.2783
2008-01-22 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 03:00:00,1283.5896
2008-01-22 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 06:00:00,1034.9873
2008-01-22 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 09:00:00,895.1743
2008-01-22 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 12:00:00,1056.3579
2008-01-22 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 15:00:00,1130.7427
2008-01-22 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 18:00:00,1217.134
2008-01-22 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 21:00:00,492.70996
2008-01-23 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 00:00:00,396.00183
2008-01-23 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 03:00:00,384.41577
2008-01-23 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 06:00:00,284.91077
2008-01-23 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 09:00:00,413.8567
2008-01-23 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 12:00:00,607.12134
2008-01-23 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 15:00:00,772.6699
2008-01-23 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 18:00:00,636.2544
2008-01-23 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 21:00:00,633.7446
2008-01-24 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 00:00:00,536.2617
2008-01-24 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 03:00:00,512.3628
2008-01-24 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 06:00:00,482.635
2008-01-24 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 09:00:00,502.3462
2008-01-24 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 12:00:00,617.6106
2008-01-24 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 15:00:00,743.4866
2008-01-24 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 18:00:00,708.2578
2008-01-24 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 21:00:00,871.375
2008-01-25 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 00:00:00,1157.072
2008-01-25 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 03:00:00,763.8657
2008-01-25 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 06:00:00,500.43506
2008-01-25 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 09:00:00,535.99316
2008-01-25 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 12:00:00,914.55566
2008-01-25 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 15:00:00,1110.1846
2008-01-25 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 18:00:00,1087.6133
2008-01-25 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 21:00:00,1125.8652
2008-01-26 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 00:00:00,904.7837
2008-01-26 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 03:00:00,837.41406
2008-01-26 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 06:00:00,868.1843
2008-01-26 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 09:00:00,969.9407
2008-01-26 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 12:00:00,950.11206
2008-01-26 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 15:00:00,1500.8435
2008-01-26 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 18:00:00,1747.1731
2008-01-26 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 21:00:00,1516.1235
2008-01-27 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 00:00:00,1147.2568
2008-01-27 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 03:00:00,913.22095
2008-01-27 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 06:00:00,1049.4524
2008-01-27 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 09:00:00,1235.263
2008-01-27 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 12:00:00,1164.9443
2008-01-27 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 15:00:00,1092.4497
2008-01-27 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 18:00:00,982.0325
2008-01-27 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 21:00:00,967.1792
2008-01-28 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 00:00:00,779.0857
2008-01-28 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 03:00:00,263.7649
2008-01-28 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 06:00:00,87.75499
2008-01-28 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 09:00:00,323.117
2008-01-28 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 12:00:00,370.4344
2008-01-28 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 15:00:00,366.0911
2008-01-28 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 18:00:00,234.6853
2008-01-28 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 21:00:00,494.2306
2008-01-29 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 00:00:00,250.57997
2008-01-29 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 03:00:00,158.84743
2008-01-29 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 06:00:00,135.93706
2008-01-29 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 09:00:00,159.13724
2008-01-29 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 12:00:00,529.5491
2008-01-29 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 15:00:00,599.2885
2008-01-29 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 18:00:00,69.2908
2008-01-29 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 21:00:00,34.70175
2008-01-30 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 00:00:00,69.895874
2008-01-30 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 03:00:00,103.26405
2008-01-30 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 06:00:00,106.767914
2008-01-30 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 09:00:00,225.52965
2008-01-30 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 12:00:00,718.9944
2008-01-30 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 15:00:00,743.926
2008-01-30 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 18:00:00,653.9353
2008-01-30 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 21:00:00,784.6155
2008-01-31 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 00:00:00,609.3262
2008-01-31 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 03:00:00,401.63452
2008-01-31 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 06:00:00,401.87158
2008-01-31 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 09:00:00,593.0867
2008-01-31 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 12:00:00,1008.4973
2008-01-31 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 15:00:00,1059.9038
2008-01-31 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 18:00:00,990.7566
2008-01-31 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 21:00:00,1083.0996
2008-02-01 00:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 00:00:00,983.23
2008-02-01 03:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 03:00:00,1059.6975
2008-02-01 06:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 06:00:00,1156.4792
2008-02-01 09:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 09:00:00,1132.3826
2008-02-01 12:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 12:00:00,1129.5349
2008-02-01 15:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 15:00:00,1059.4084
2008-02-01 18:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 18:00:00,808.3572
2008-02-01 21:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 21:00:00,674.93286
2008-02-02 00:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 00:00:00,714.13745
2008-02-02 03:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 03:00:00,863.77026
2008-02-02 06:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 06:00:00,1031.0134
2008-02-02 09:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 09:00:00,1167.719
2008-02-02 12:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 12:00:00,754.6648
2008-02-02 15:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 15:00:00,748.364
2008-02-02 18:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 18:00:00,678.11426
2008-02-02 21:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 21:00:00,458.0725
2008-02-03 00:00:00,0,0 days,0.0,51.53,12.9,2008-02-03 00:00:00,331.24756
2008-02-03 03:00:00,0,0 days,0.0,51.53,12.9,2008-02-03 03:00:00,271.0998
2008-02-03 06:00:00,0,0 days,0.0,51.53,12.9,2008-02-03 06:00:00,224.53098
2008-02-03 09:00:00,0,0 days,0.0,51.53,12.9,2008-02-03 09:00:00,327.58472
2008-02-03 12:00:00,0,0 days,0.0,51.53,12.9,2008-02-03 12:00:00,639.5676
2008-02-03 15:00:00,0,0 days,0.0,51.53,12.9,2008-02-03 15:00:00,441.0083
2008-02-03 18:00:00,0,0 days,0.0,51.53,12.9,2008-02-03 18:00:00,241.06717
2008-02-03 21:00:00,0,0 days,0.0,51.53,12.9,2008-02-03 21:00:00,158.61484
2008-02-04 00:00:00,0,0 days,0.0,51.53,12.9,2008-02-04 00:00:00,158.88846
2008-02-04 03:00:00,0,0 days,0.0,51.53,12.9,2008-02-04 03:00:00,138.3245
2008-02-04 06:00:00,0,0 days,0.0,51.53,12.9,2008-02-04 06:00:00,195.31708
2008-02-04 09:00:00,0,0 days,0.0,51.53,12.9,2008-02-04 09:00:00,274.64697
2008-02-04 12:00:00,0,0 days,0.0,51.53,12.9,2008-02-04 12:00:00,301.54224
2008-02-04 15:00:00,0,0 days,0.0,51.53,12.9,2008-02-04 15:00:00,83.385544
2008-02-04 18:00:00,0,0 days,0.0,51.53,12.9,2008-02-04 18:00:00,109.76369
2008-02-04 21:00:00,0,0 days,0.0,51.53,12.9,2008-02-04 21:00:00,275.92062
2008-02-05 00:00:00,0,0 days,0.0,51.53,12.9,2008-02-05 00:00:00,239.26921
2008-02-05 03:00:00,0,0 days,0.0,51.53,12.9,2008-02-05 03:00:00,266.23987
2008-02-05 06:00:00,0,0 days,0.0,51.53,12.9,2008-02-05 06:00:00,239.16049
2008-02-05 09:00:00,0,0 days,0.0,51.53,12.9,2008-02-05 09:00:00,565.44116
